date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.740,0.000,0.000,6.611,12.173,0.394,0.000,0.000,3.447,8.650
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.795,0.000,0.000,6.645,12.212,0.400,0.000,0.000,3.452,8.660
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.849,0.000,0.000,6.677,12.233,0.406,0.000,0.000,3.456,8.671
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.882,0.000,0.000,6.697,12.248,0.413,0.000,0.000,3.461,8.680
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.913,0.000,0.000,6.734,12.269,0.419,0.000,0.000,3.466,8.688
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.955,0.000,0.000,6.769,12.287,0.424,0.000,0.000,3.471,8.696
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.997,0.000,0.000,6.788,12.313,0.427,0.000,0.000,3.476,8.701
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.024,0.000,0.000,6.812,12.398,0.430,0.000,0.000,3.481,8.702
2025-08-14,0.996,0.910,0.963,1.026,1.071,3.060,0.000,0.000,6.835,12.412,0.436,0.000,0.000,3.485,8.703
2025-08-15,0.989,0.896,0.954,1.022,1.068,3.080,0.000,0.000,6.852,12.448,0.445,0.000,0.000,3.490,8.704
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.105,0.000,0.000,6.873,12.460,0.452,0.000,0.000,3.494,8.709
2025-08-17,0.976,0.868,0.935,1.014,1.063,3.138,0.000,0.000,6.894,12.463,0.460,0.000,0.000,3.499,8.713
2025-08-18,0.969,0.858,0.926,1.010,1.061,3.155,0.000,0.000,6.919,12.463,0.470,0.000,0.000,3.504,8.717
2025-08-19,0.963,0.846,0.917,1.006,1.058,3.163,0.000,0.000,6.942,12.458,0.482,0.000,0.000,3.509,8.721
2025-08-20,0.958,0.836,0.910,1.002,1.057,3.178,0.000,0.000,6.966,12.461,0.496,0.000,0.000,3.513,8.721
2025-08-21,0.953,0.824,0.903,0.998,1.056,3.211,0.000,0.000,6.983,12.468,0.511,0.000,0.000,3.517,8.722
2025-08-22,0.949,0.813,0.896,0.996,1.053,3.225,0.000,0.000,6.998,12.467,0.527,0.000,0.000,3.521,8.725
2025-08-23,0.945,0.805,0.891,0.992,1.050,3.269,0.000,0.000,7.008,12.462,0.544,0.000,0.000,3.526,8.723
2025-08-24,0.941,0.798,0.885,0.988,1.046,3.298,0.000,0.000,7.008,12.450,0.566,0.000,0.000,3.534,8.722
2025-08-25,0.937,0.793,0.881,0.983,1.042,3.313,0.000,0.000,7.011,12.439,0.593,0.000,0.000,3.540,8.719
2025-08-26,0.933,0.790,0.877,0.978,1.036,3.340,0.000,0.000,7.021,12.398,0.621,0.000,0.000,3.548,8.715
2025-08-27,0.928,0.787,0.873,0.972,1.029,3.381,0.000,0.000,7.023,12.352,0.649,0.000,0.000,3.559,8.710
2025-08-28,0.922,0.784,0.869,0.965,1.021,3.412,0.000,0.000,7.018,12.297,0.681,0.000,0.000,3.574,8.706
2025-08-29,0.916,0.783,0.865,0.958,1.012,3.449,0.000,0.000,7.005,12.267,0.717,0.000,0.000,3.585,8.700
2025-08-30,0.909,0.781,0.860,0.950,1.002,3.484,0.000,0.000,6.992,12.220,0.751,0.000,0.000,3.597,8.698
2025-08-31,0.902,0.778,0.855,0.941,0.991,3.512,0.000,0.015,6.985,12.160,0.783,0.000,0.000,3.606,8.695
2025-09-01,0.894,0.776,0.849,0.931,0.979,3.539,0.000,0.092,6.969,12.083,0.814,0.000,0.000,3.616,8.683
2025-09-02,0.885,0.772,0.843,0.921,0.967,3.557,0.000,0.158,6.946,12.036,0.843,0.000,0.000,3.626,8.674
2025-09-03,0.876,0.768,0.836,0.911,0.956,3.581,0.000,0.225,6.939,11.987,0.871,0.000,0.000,3.632,8.663
2025-09-04,0.866,0.762,0.827,0.900,0.944,3.593,0.000,0.271,6.918,11.925,0.893,0.000,0.000,3.640,8.651
2025-09-05,0.855,0.755,0.818,0.888,0.932,3.599,0.000,0.309,6.897,11.867,0.912,0.000,0.000,3.643,8.643
2025-09-06,0.846,0.747,0.809,0.878,0.922,3.595,0.000,0.343,6.864,11.812,0.930,0.000,0.000,3.642,8.633
2025-09-07,0.837,0.739,0.800,0.869,0.913,3.581,0.000,0.359,6.832,11.761,0.941,0.000,0.000,3.638,8.609
2025-09-08,0.827,0.730,0.790,0.859,0.902,3.561,0.000,0.357,6.795,11.705,0.949,0.000,0.000,3.630,8.610
2025-09-09,0.817,0.722,0.780,0.850,0.894,3.531,0.000,0.353,6.748,11.638,0.951,0.000,0.000,3.623,8.598
2025-09-10,0.808,0.712,0.771,0.843,0.887,3.495,0.000,0.324,6.696,11.565,0.948,0.000,0.000,3.615,8.574
2025-09-11,0.799,0.702,0.761,0.835,0.881,3.449,0.000,0.304,6.651,11.497,0.942,0.000,0.000,3.608,8.549
2025-09-12,0.792,0.692,0.752,0.828,0.875,3.399,0.000,0.266,6.590,11.427,0.934,0.000,0.000,3.601,8.524
2025-09-13,0.784,0.683,0.744,0.821,0.869,3.338,0.000,0.214,6.526,11.350,0.924,0.000,0.000,3.591,8.511
2025-09-14,0.778,0.674,0.738,0.815,0.865,3.279,0.000,0.157,6.458,11.259,0.912,0.000,0.000,3.571,8.499
2025-09-15,0.769,0.665,0.729,0.808,0.857,3.215,0.000,0.095,6.384,11.174,0.899,0.000,0.000,3.553,8.485
2025-09-16,0.763,0.656,0.722,0.802,0.851,3.146,0.000,0.036,6.325,11.101,0.879,0.000,0.000,3.535,8.469
