date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-06-14,1.071,0.961,1.027,1.126,1.230,18.419,0.000,10.047,27.083,39.690,2.594,0.000,0.000,7.865,16.013
2022-06-15,1.058,0.955,1.017,1.109,1.206,19.086,0.000,10.446,27.992,40.996,2.467,0.000,0.000,7.683,15.756
2022-06-16,1.048,0.954,1.010,1.095,1.182,19.740,0.000,10.843,28.892,42.267,2.306,0.000,0.000,7.488,15.528
2022-06-17,1.039,0.955,1.005,1.081,1.158,20.370,0.000,11.218,29.761,43.494,2.133,0.000,0.000,7.274,15.256
2022-06-18,1.033,0.958,1.003,1.069,1.134,20.988,0.000,11.612,30.629,44.712,1.954,0.000,0.000,7.046,14.958
2022-06-19,1.028,0.962,1.001,1.059,1.112,21.583,0.000,11.939,31.414,46.025,1.761,0.000,0.000,6.800,14.640
2022-06-20,1.024,0.968,1.001,1.049,1.092,22.095,0.000,12.171,32.209,47.302,1.557,0.000,0.000,6.548,14.312
2022-06-21,1.022,0.975,1.003,1.042,1.074,22.624,0.000,12.436,32.931,48.370,1.337,0.000,0.000,6.283,13.967
2022-06-22,1.020,0.983,1.005,1.035,1.058,23.083,0.000,12.690,33.556,49.451,1.106,0.000,0.000,6.006,13.613
2022-06-23,1.019,0.981,1.004,1.034,1.055,23.368,0.000,12.904,33.860,49.708,1.110,0.000,0.000,6.013,13.616
2022-06-24,1.017,0.981,1.003,1.032,1.053,23.574,0.000,13.163,34.131,49.996,1.115,0.000,0.000,6.023,13.620
2022-06-25,1.016,0.980,1.002,1.030,1.050,23.796,0.000,13.414,34.344,50.277,1.117,0.000,0.000,6.029,13.624
2022-06-26,1.014,0.979,1.001,1.029,1.050,23.980,0.000,13.678,34.583,50.374,1.124,0.000,0.000,6.030,13.627
2022-06-27,1.013,0.978,0.999,1.027,1.049,24.135,0.000,13.866,34.791,50.600,1.129,0.000,0.000,6.034,13.635
2022-06-28,1.011,0.976,0.997,1.026,1.048,24.309,0.000,14.078,35.079,50.741,1.134,0.000,0.000,6.040,13.636
2022-06-29,1.010,0.973,0.995,1.025,1.047,24.503,0.000,14.253,35.225,50.922,1.137,0.000,0.000,6.047,13.637
2022-06-30,1.008,0.972,0.994,1.023,1.045,24.644,0.000,14.421,35.421,51.108,1.139,0.000,0.000,6.050,13.638
2022-07-01,1.007,0.970,0.992,1.022,1.043,24.788,0.000,14.575,35.627,51.311,1.143,0.000,0.000,6.056,13.640
2022-07-02,1.006,0.969,0.991,1.020,1.042,24.960,0.000,14.749,35.763,51.448,1.146,0.000,0.000,6.059,13.645
2022-07-03,1.004,0.968,0.990,1.019,1.039,25.108,0.000,14.874,35.890,51.586,1.155,0.000,0.000,6.063,13.651
2022-07-04,1.002,0.967,0.988,1.017,1.037,25.211,0.000,15.010,35.998,51.675,1.158,0.000,0.000,6.069,13.656
2022-07-05,1.000,0.965,0.986,1.015,1.035,25.310,0.000,15.139,36.137,51.763,1.160,0.000,0.000,6.073,13.661
2022-07-06,0.998,0.961,0.983,1.013,1.034,25.459,0.000,15.294,36.259,51.800,1.164,0.000,0.000,6.080,13.666
2022-07-07,0.995,0.958,0.980,1.010,1.032,25.589,0.000,15.433,36.253,51.920,1.167,0.000,0.000,6.090,13.671
2022-07-08,0.991,0.954,0.976,1.007,1.029,25.728,0.000,15.575,36.382,52.093,1.171,0.000,0.000,6.097,13.677
2022-07-09,0.988,0.950,0.972,1.004,1.027,25.857,0.000,15.737,36.484,52.283,1.175,0.000,0.000,6.100,13.686
2022-07-10,0.983,0.946,0.968,0.999,1.023,25.960,0.019,15.837,36.571,52.392,1.179,0.000,0.000,6.103,13.692
2022-07-11,0.978,0.940,0.963,0.994,1.017,26.090,0.079,15.908,36.638,52.488,1.185,0.000,0.000,6.107,13.690
2022-07-12,0.973,0.935,0.957,0.987,1.011,26.180,0.257,15.971,36.719,52.584,1.189,0.000,0.000,6.111,13.693
2022-07-13,0.966,0.929,0.951,0.981,1.004,26.253,0.401,16.113,36.817,52.675,1.192,0.000,0.000,6.113,13.698
2022-07-14,0.960,0.923,0.945,0.974,0.996,26.378,0.424,16.205,36.926,52.840,1.192,0.000,0.000,6.116,13.703
2022-07-15,0.953,0.915,0.937,0.967,0.988,26.404,0.477,16.262,37.001,53.016,1.190,0.000,0.000,6.118,13.708
2022-07-16,0.946,0.907,0.930,0.960,0.981,26.507,0.593,16.324,37.078,53.020,1.192,0.000,0.000,6.118,13.713
2022-07-17,0.938,0.898,0.923,0.953,0.973,26.521,0.743,16.398,37.151,53.082,1.189,0.000,0.000,6.119,13.718
2022-07-18,0.930,0.890,0.914,0.945,0.965,26.587,0.786,16.444,37.221,52.998,1.190,0.000,0.000,6.123,13.719
2022-07-19,0.922,0.880,0.905,0.937,0.958,26.607,0.865,16.415,37.265,52.991,1.191,0.000,0.000,6.123,13.717
2022-07-20,0.913,0.871,0.897,0.928,0.950,26.601,0.822,16.400,37.308,52.988,1.188,0.000,0.000,6.123,13.712
2022-07-21,0.904,0.861,0.888,0.920,0.942,26.624,0.842,16.396,37.295,52.967,1.180,0.000,0.000,6.119,13.706
2022-07-22,0.896,0.852,0.879,0.911,0.933,26.567,0.840,16.360,37.268,52.911,1.174,0.000,0.000,6.115,13.701
2022-07-23,0.887,0.843,0.870,0.903,0.925,26.532,0.887,16.255,37.206,52.782,1.169,0.000,0.000,6.109,13.690
2022-07-24,0.879,0.835,0.862,0.895,0.918,26.428,0.725,16.129,37.044,52.666,1.167,0.000,0.000,6.105,13.680
2022-07-25,0.871,0.826,0.853,0.888,0.911,26.326,0.533,16.038,36.935,52.555,1.162,0.000,0.000,6.096,13.669
2022-07-26,0.864,0.817,0.845,0.881,0.904,26.144,0.467,15.902,36.782,52.402,1.154,0.000,0.000,6.089,13.658
2022-07-27,0.856,0.808,0.837,0.875,0.897,25.913,0.342,15.748,36.639,52.180,1.149,0.000,0.000,6.080,13.644
2022-07-28,0.850,0.799,0.829,0.869,0.893,25.659,0.114,15.614,36.442,51.949,1.143,0.000,0.000,6.070,13.631
2022-07-29,0.844,0.791,0.822,0.863,0.888,25.470,0.000,15.365,36.135,51.686,1.136,0.000,0.000,6.061,13.616
2022-07-30,0.839,0.784,0.816,0.859,0.884,25.216,0.000,15.085,35.862,51.417,1.125,0.000,0.000,6.054,13.601
2022-07-31,0.835,0.779,0.812,0.855,0.880,24.921,0.000,14.840,35.572,51.123,1.110,0.000,0.000,6.039,13.585
2022-08-01,0.831,0.774,0.808,0.851,0.877,24.619,0.000,14.514,35.254,50.783,1.094,0.000,0.000,6.016,13.568
2022-08-02,0.828,0.771,0.805,0.848,0.874,24.286,0.000,14.157,34.892,50.400,1.080,0.000,0.000,5.998,13.551
2022-08-03,0.826,0.768,0.802,0.846,0.872,23.930,0.000,13.772,34.496,49.977,1.062,0.000,0.000,5.981,13.533
2022-08-04,0.825,0.764,0.802,0.845,0.870,23.475,0.000,13.344,34.179,49.509,1.045,0.000,0.000,5.958,13.516
2022-08-05,0.824,0.762,0.801,0.844,0.870,23.071,0.000,12.992,33.740,49.072,1.026,0.000,0.000,5.930,13.499
2022-08-06,0.824,0.761,0.800,0.844,0.871,22.657,0.000,12.578,33.302,48.612,1.007,0.000,0.000,5.906,13.481
2022-08-07,0.824,0.760,0.800,0.845,0.872,22.150,0.000,12.137,32.863,48.143,0.992,0.000,0.000,5.886,13.457
2022-08-08,0.825,0.760,0.801,0.847,0.874,21.719,0.000,11.620,32.410,47.651,0.970,0.000,0.000,5.861,13.437
2022-08-09,0.827,0.761,0.802,0.848,0.875,21.186,0.000,11.122,31.930,47.147,0.943,0.000,0.000,5.837,13.416
2022-08-10,0.828,0.763,0.804,0.850,0.877,20.693,0.000,10.690,31.438,46.626,0.920,0.000,0.000,5.813,13.391
2022-08-11,0.831,0.767,0.807,0.852,0.880,20.227,0.000,10.178,30.916,46.159,0.897,0.000,0.000,5.790,13.361
2022-08-12,0.834,0.771,0.809,0.855,0.883,19.714,0.000,9.710,30.446,45.654,0.871,0.000,0.000,5.765,13.336
2022-08-13,0.837,0.775,0.813,0.858,0.887,19.221,0.000,9.202,29.960,45.105,0.849,0.000,0.000,5.749,13.314
2022-08-14,0.841,0.779,0.816,0.862,0.891,18.687,0.000,8.699,29.408,44.671,0.830,0.000,0.000,5.732,13.292
2022-08-15,0.844,0.782,0.820,0.866,0.895,18.223,0.000,8.244,28.901,44.168,0.808,0.000,0.000,5.715,13.272
2022-08-16,0.848,0.785,0.825,0.870,0.900,17.740,0.000,7.725,28.409,43.684,0.788,0.000,0.000,5.698,13.254
2022-08-17,0.853,0.789,0.829,0.875,0.905,17.196,0.000,7.230,27.870,43.181,0.765,0.000,0.000,5.679,13.234
2022-08-18,0.856,0.792,0.832,0.879,0.911,16.706,0.000,6.715,27.406,42.676,0.742,0.000,0.000,5.660,13.210
2022-08-19,0.861,0.796,0.836,0.884,0.916,16.237,0.000,6.150,26.944,42.181,0.721,0.000,0.000,5.640,13.187
2022-08-20,0.865,0.800,0.840,0.888,0.921,15.797,0.000,5.682,26.455,41.647,0.702,0.000,0.000,5.616,13.162
2022-08-21,0.869,0.805,0.844,0.893,0.927,15.350,0.000,5.263,25.983,41.124,0.683,0.000,0.000,5.600,13.140
2022-08-22,0.874,0.809,0.848,0.897,0.931,14.868,0.000,4.838,25.539,40.697,0.666,0.000,0.000,5.584,13.118
2022-08-23,0.878,0.814,0.852,0.902,0.935,14.434,0.000,4.412,25.090,40.291,0.650,0.000,0.000,5.568,13.097
2022-08-24,0.882,0.818,0.856,0.905,0.939,13.978,0.000,4.044,24.687,39.910,0.632,0.000,0.000,5.551,13.076
2022-08-25,0.886,0.822,0.860,0.910,0.945,13.565,0.000,3.644,24.237,39.467,0.615,0.000,0.000,5.533,13.056
2022-08-26,0.889,0.825,0.863,0.914,0.950,13.137,0.000,3.261,23.827,39.122,0.601,0.000,0.000,5.514,13.038
2022-08-27,0.893,0.828,0.867,0.919,0.955,12.736,0.000,2.910,23.439,38.792,0.587,0.000,0.000,5.497,13.020
2022-08-28,0.896,0.830,0.871,0.923,0.960,12.361,0.000,2.542,23.048,38.478,0.575,0.000,0.000,5.479,13.003
2022-08-29,0.900,0.833,0.874,0.926,0.964,11.962,0.000,2.160,22.697,38.143,0.561,0.000,0.000,5.463,12.986
2022-08-30,0.904,0.837,0.878,0.929,0.968,11.635,0.000,1.834,22.367,37.796,0.548,0.000,0.000,5.452,12.971
2022-08-31,0.907,0.840,0.881,0.932,0.971,11.310,0.000,1.490,22.066,37.488,0.537,0.000,0.000,5.441,12.957
2022-09-01,0.909,0.844,0.884,0.936,0.974,10.990,0.000,1.137,21.774,37.210,0.526,0.000,0.000,5.430,12.944
2022-09-02,0.913,0.848,0.887,0.939,0.976,10.682,0.000,0.838,21.499,36.908,0.514,0.000,0.000,5.420,12.931
2022-09-03,0.916,0.851,0.890,0.942,0.978,10.420,0.000,0.569,21.178,36.619,0.502,0.000,0.000,5.410,12.920
2022-09-04,0.919,0.855,0.893,0.944,0.980,10.160,0.000,0.248,20.911,36.352,0.492,0.000,0.000,5.398,12.909
2022-09-05,0.922,0.857,0.896,0.948,0.984,9.914,0.000,0.002,20.650,36.110,0.485,0.000,0.000,5.384,12.899
2022-09-06,0.925,0.859,0.899,0.951,0.986,9.695,0.000,0.000,20.384,35.941,0.478,0.000,0.000,5.369,12.890
2022-09-07,0.927,0.861,0.901,0.954,0.989,9.467,0.000,0.000,20.129,35.751,0.471,0.000,0.000,5.355,12.882
2022-09-08,0.930,0.864,0.904,0.957,0.992,9.209,0.000,0.000,19.923,35.576,0.464,0.000,0.000,5.342,12.874
2022-09-09,0.933,0.865,0.907,0.959,0.996,9.018,0.000,0.000,19.716,35.361,0.456,0.000,0.000,5.339,12.866
2022-09-10,0.936,0.868,0.910,0.962,0.998,8.842,0.000,0.000,19.550,35.124,0.448,0.000,0.000,5.337,12.859
2022-09-11,0.939,0.872,0.913,0.965,1.001,8.676,0.000,0.000,19.374,34.953,0.440,0.000,0.000,5.333,12.853
2022-09-12,0.942,0.875,0.917,0.967,1.004,8.512,0.000,0.000,19.182,34.816,0.433,0.000,0.000,5.323,12.847
2022-09-13,0.945,0.878,0.919,0.971,1.007,8.353,0.000,0.000,19.001,34.684,0.424,0.000,0.000,5.313,12.842
2022-09-14,0.948,0.881,0.922,0.974,1.011,8.174,0.000,0.000,18.858,34.527,0.415,0.000,0.000,5.304,12.837
2022-09-15,0.951,0.884,0.924,0.977,1.015,8.012,0.000,0.000,18.752,34.371,0.407,0.000,0.000,5.296,12.833
2022-09-16,0.954,0.888,0.927,0.980,1.018,7.871,0.000,0.000,18.634,34.272,0.399,0.000,0.000,5.288,12.829
2022-09-17,0.957,0.891,0.930,0.984,1.022,7.755,0.000,0.000,18.489,34.160,0.392,0.000,0.000,5.281,12.825
2022-09-18,0.960,0.893,0.934,0.987,1.026,7.636,0.000,0.000,18.378,34.024,0.390,0.000,0.000,5.273,12.822
2022-09-19,0.963,0.896,0.937,0.990,1.029,7.543,0.000,0.000,18.296,33.901,0.388,0.000,0.000,5.266,12.819
2022-09-20,0.965,0.898,0.939,0.992,1.031,7.427,0.000,0.000,18.169,33.743,0.385,0.000,0.000,5.260,12.816
2022-09-21,0.968,0.903,0.942,0.994,1.034,7.330,0.000,0.000,18.059,33.694,0.381,0.000,0.000,5.254,12.813
2022-09-22,0.970,0.904,0.945,0.996,1.035,7.195,0.000,0.000,17.974,33.612,0.378,0.000,0.000,5.249,12.810
2022-09-23,0.973,0.907,0.947,0.998,1.036,7.096,0.000,0.000,17.908,33.542,0.374,0.000,0.000,5.244,12.808
2022-09-24,0.976,0.910,0.950,1.001,1.041,7.010,0.000,0.000,17.849,33.407,0.372,0.000,0.000,5.241,12.805
2022-09-25,0.978,0.911,0.952,1.004,1.044,6.903,0.000,0.000,17.763,33.334,0.369,0.000,0.000,5.236,12.803
2022-09-26,0.981,0.913,0.954,1.007,1.047,6.818,0.000,0.000,17.718,33.280,0.367,0.000,0.000,5.232,12.801
2022-09-27,0.983,0.915,0.956,1.009,1.050,6.768,0.000,0.000,17.627,33.233,0.363,0.000,0.000,5.230,12.799
2022-09-28,0.985,0.917,0.958,1.012,1.052,6.710,0.000,0.000,17.585,33.189,0.360,0.000,0.000,5.230,12.797
2022-09-29,0.988,0.919,0.961,1.015,1.054,6.636,0.000,0.000,17.540,33.140,0.357,0.000,0.000,5.229,12.795
2022-09-30,0.991,0.922,0.964,1.018,1.056,6.580,0.000,0.000,17.503,33.075,0.354,0.000,0.000,5.229,12.793
2022-10-01,0.994,0.925,0.967,1.021,1.061,6.530,0.000,0.000,17.482,32.976,0.353,0.000,0.000,5.229,12.792
2022-10-02,0.997,0.927,0.970,1.024,1.064,6.478,0.000,0.000,17.452,32.904,0.351,0.000,0.000,5.230,12.791
2022-10-03,1.001,0.930,0.973,1.028,1.067,6.417,0.000,0.000,17.430,32.874,0.349,0.000,0.000,5.230,12.789
2022-10-04,1.004,0.931,0.976,1.030,1.070,6.397,0.000,0.000,17.398,32.846,0.347,0.000,0.000,5.231,12.790
2022-10-05,1.007,0.934,0.978,1.033,1.074,6.384,0.000,0.000,17.370,32.803,0.345,0.000,0.000,5.233,12.794
2022-10-06,1.008,0.936,0.980,1.035,1.076,6.348,0.000,0.000,17.340,32.729,0.344,0.000,0.000,5.236,12.798
2022-10-07,1.012,0.939,0.983,1.039,1.081,6.313,0.000,0.000,17.314,32.707,0.341,0.000,0.000,5.238,12.801
2022-10-08,1.017,0.944,0.988,1.044,1.086,6.280,0.000,0.000,17.300,32.738,0.339,0.000,0.000,5.236,12.802
2022-10-09,1.020,0.947,0.992,1.049,1.090,6.259,0.000,0.000,17.293,32.687,0.336,0.000,0.000,5.236,12.802
2022-10-10,1.024,0.950,0.995,1.053,1.094,6.222,0.000,0.000,17.300,32.634,0.334,0.000,0.000,5.236,12.802
2022-10-11,1.028,0.955,0.999,1.056,1.098,6.223,0.000,0.000,17.304,32.632,0.331,0.000,0.000,5.234,12.801
2022-10-12,1.032,0.958,1.003,1.061,1.102,6.198,0.000,0.000,17.300,32.591,0.332,0.000,0.000,5.232,12.800
2022-10-13,1.035,0.961,1.007,1.064,1.106,6.199,0.000,0.000,17.278,32.570,0.332,0.000,0.000,5.231,12.796
2022-10-14,1.041,0.966,1.011,1.069,1.113,6.212,0.000,0.000,17.298,32.588,0.332,0.000,0.000,5.232,12.792
2022-10-15,1.047,0.971,1.017,1.076,1.120,6.226,0.000,0.000,17.302,32.563,0.331,0.000,0.000,5.230,12.788
2022-10-16,1.052,0.976,1.021,1.082,1.126,6.267,0.000,0.000,17.307,32.589,0.333,0.000,0.000,5.227,12.787
2022-10-17,1.057,0.981,1.027,1.088,1.133,6.294,0.000,0.000,17.314,32.647,0.334,0.000,0.000,5.226,12.788
2022-10-18,1.062,0.986,1.032,1.093,1.138,6.309,0.000,0.000,17.317,32.694,0.333,0.000,0.000,5.230,12.789
2022-10-19,1.068,0.993,1.038,1.099,1.143,6.332,0.000,0.000,17.334,32.743,0.335,0.000,0.000,5.233,12.791
2022-10-20,1.072,0.998,1.044,1.104,1.148,6.349,0.000,0.000,17.358,32.775,0.336,0.000,0.000,5.236,12.792
2022-10-21,1.079,1.006,1.051,1.110,1.154,6.426,0.000,0.000,17.409,32.712,0.338,0.000,0.000,5.239,12.794
2022-10-22,1.087,1.014,1.058,1.117,1.162,6.460,0.000,0.000,17.510,32.764,0.340,0.000,0.000,5.242,12.796
2022-10-23,1.094,1.022,1.064,1.123,1.167,6.524,0.000,0.000,17.510,32.808,0.342,0.000,0.000,5.244,12.799
2022-10-24,1.100,1.030,1.071,1.129,1.174,6.625,0.000,0.000,17.573,32.853,0.345,0.000,0.000,5.245,12.802
2022-10-25,1.106,1.037,1.077,1.135,1.178,6.695,0.000,0.000,17.635,32.912,0.347,0.000,0.000,5.247,12.805
2022-10-26,1.112,1.043,1.083,1.142,1.184,6.752,0.000,0.000,17.714,33.017,0.350,0.000,0.000,5.249,12.804
2022-10-27,1.117,1.048,1.089,1.148,1.191,6.857,0.000,0.000,17.788,33.102,0.353,0.000,0.000,5.250,12.803
2022-10-28,1.125,1.056,1.096,1.155,1.199,6.984,0.000,0.000,17.873,33.183,0.357,0.000,0.000,5.250,12.801
2022-10-29,1.132,1.065,1.104,1.162,1.206,7.086,0.000,0.000,17.985,33.255,0.360,0.000,0.000,5.249,12.800
2022-10-30,1.138,1.071,1.110,1.168,1.211,7.200,0.000,0.000,18.115,33.331,0.365,0.000,0.000,5.252,12.799
2022-10-31,1.144,1.077,1.116,1.174,1.218,7.340,0.000,0.000,18.184,33.420,0.371,0.000,0.000,5.256,12.799
2022-11-01,1.150,1.083,1.121,1.179,1.224,7.465,0.000,0.000,18.263,33.582,0.378,0.000,0.000,5.259,12.800
2022-11-02,1.155,1.089,1.127,1.184,1.230,7.625,0.000,0.000,18.368,33.714,0.383,0.000,0.000,5.261,12.800
2022-11-03,1.159,1.094,1.131,1.188,1.235,7.776,0.000,0.000,18.514,33.857,0.388,0.000,0.000,5.265,12.802
2022-11-04,1.165,1.099,1.137,1.194,1.242,7.945,0.000,0.000,18.655,33.973,0.393,0.000,0.000,5.274,12.804
2022-11-05,1.171,1.105,1.143,1.200,1.249,8.111,0.000,0.000,18.820,34.164,0.399,0.000,0.000,5.284,12.807
2022-11-06,1.175,1.109,1.148,1.204,1.253,8.241,0.000,0.000,19.010,34.259,0.408,0.000,0.000,5.294,12.810
2022-11-07,1.179,1.114,1.152,1.209,1.258,8.411,0.000,0.000,19.181,34.481,0.420,0.000,0.000,5.304,12.815
2022-11-08,1.182,1.118,1.156,1.212,1.263,8.612,0.000,0.000,19.396,34.721,0.431,0.000,0.000,5.313,12.825
2022-11-09,1.185,1.123,1.159,1.215,1.266,8.867,0.000,0.000,19.622,34.948,0.440,0.000,0.000,5.324,12.837
2022-11-10,1.188,1.125,1.161,1.217,1.268,9.091,0.000,0.000,19.856,35.161,0.450,0.000,0.000,5.335,12.850
2022-11-11,1.191,1.128,1.165,1.221,1.270,9.375,0.000,0.000,20.137,35.422,0.460,0.000,0.000,5.346,12.862
2022-11-12,1.194,1.132,1.168,1.224,1.273,9.690,0.000,0.000,20.389,35.724,0.472,0.000,0.000,5.359,12.870
2022-11-13,1.195,1.133,1.169,1.226,1.276,10.007,0.000,0.018,20.668,36.051,0.484,0.000,0.000,5.376,12.878
2022-11-14,1.196,1.133,1.169,1.227,1.277,10.345,0.000,0.375,20.946,36.309,0.498,0.000,0.000,5.392,12.887
2022-11-15,1.195,1.134,1.168,1.226,1.276,10.696,0.000,0.673,21.295,36.652,0.511,0.000,0.000,5.405,12.897
2022-11-16,1.194,1.132,1.167,1.225,1.275,11.049,0.000,1.036,21.654,36.996,0.526,0.000,0.000,5.418,12.907
2022-11-17,1.191,1.129,1.165,1.223,1.273,11.445,0.000,1.434,22.057,37.333,0.543,0.000,0.000,5.434,12.918
2022-11-18,1.189,1.128,1.162,1.221,1.270,11.895,0.000,1.790,22.469,37.744,0.562,0.000,0.000,5.449,12.932
2022-11-19,1.187,1.126,1.160,1.217,1.266,12.275,0.000,2.190,22.926,38.100,0.586,0.000,0.000,5.472,12.950
2022-11-20,1.183,1.122,1.157,1.212,1.261,12.776,0.000,2.586,23.373,38.534,0.605,0.000,0.000,5.496,12.969
2022-11-21,1.178,1.119,1.152,1.206,1.254,13.229,0.000,3.000,23.814,39.005,0.625,0.000,0.000,5.519,12.989
2022-11-22,1.172,1.115,1.146,1.198,1.246,13.672,0.000,3.446,24.271,39.502,0.652,0.000,0.000,5.543,13.018
2022-11-23,1.164,1.109,1.140,1.190,1.237,14.121,0.000,3.955,24.760,39.988,0.672,0.000,0.000,5.564,13.048
2022-11-24,1.156,1.101,1.132,1.182,1.227,14.671,0.000,4.495,25.274,40.471,0.695,0.000,0.000,5.586,13.079
2022-11-25,1.147,1.094,1.124,1.173,1.217,15.254,0.000,5.064,25.841,41.108,0.720,0.000,0.000,5.611,13.110
2022-11-26,1.139,1.085,1.116,1.164,1.206,15.846,0.000,5.556,26.446,41.741,0.737,0.000,0.000,5.643,13.142
2022-11-27,1.128,1.075,1.106,1.153,1.192,16.431,0.000,6.135,27.035,42.328,0.768,0.000,0.000,5.665,13.168
2022-11-28,1.117,1.066,1.096,1.141,1.179,17.013,0.000,6.735,27.638,42.862,0.797,0.000,0.000,5.685,13.193
2022-11-29,1.106,1.056,1.085,1.129,1.164,17.581,0.000,7.326,28.251,43.480,0.820,0.000,0.000,5.715,13.219
2022-11-30,1.094,1.045,1.073,1.115,1.148,18.215,0.000,7.949,28.864,44.079,0.849,0.000,0.000,5.735,13.245
2022-12-01,1.082,1.035,1.062,1.102,1.134,18.811,0.000,8.611,29.505,44.740,0.876,0.000,0.000,5.758,13.272
2022-12-02,1.069,1.022,1.049,1.089,1.120,19.436,0.000,9.262,30.179,45.379,0.903,0.000,0.000,5.780,13.298
2022-12-03,1.056,1.010,1.037,1.077,1.106,20.067,0.000,9.875,30.802,46.023,0.937,0.000,0.000,5.802,13.324
2022-12-04,1.044,0.998,1.024,1.064,1.094,20.694,0.000,10.478,31.417,46.669,0.960,0.000,0.000,5.836,13.349
2022-12-05,1.033,0.984,1.013,1.053,1.083,21.283,0.000,11.119,32.027,47.299,0.980,0.000,0.000,5.859,13.373
2022-12-06,1.022,0.972,1.002,1.042,1.072,21.946,0.000,11.709,32.577,47.891,1.002,0.000,0.000,5.882,13.394
2022-12-07,1.012,0.961,0.992,1.032,1.062,22.557,0.000,12.310,33.147,48.390,1.023,0.000,0.000,5.910,13.414
