date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-06-04,1.138,1.063,1.105,1.174,1.233,4.197,0.000,0.000,11.245,20.563,0.730,0.000,0.000,4.965,11.963
2024-06-05,1.135,1.060,1.102,1.170,1.229,4.284,0.000,0.000,11.305,20.653,0.741,0.000,0.000,4.969,11.977
2024-06-06,1.130,1.056,1.099,1.166,1.225,4.350,0.000,0.000,11.359,20.747,0.749,0.000,0.000,4.974,11.993
2024-06-07,1.126,1.051,1.094,1.162,1.219,4.415,0.000,0.000,11.423,20.809,0.762,0.000,0.000,4.985,12.011
2024-06-08,1.122,1.046,1.089,1.157,1.214,4.484,0.000,0.000,11.480,20.859,0.774,0.000,0.000,5.001,12.029
2024-06-09,1.118,1.042,1.085,1.152,1.208,4.554,0.000,0.000,11.537,20.925,0.789,0.000,0.000,5.022,12.044
2024-06-10,1.112,1.039,1.080,1.147,1.202,4.621,0.000,0.000,11.595,20.995,0.800,0.000,0.000,5.040,12.064
2024-06-11,1.107,1.034,1.076,1.141,1.195,4.663,0.000,0.000,11.687,21.059,0.810,0.000,0.000,5.049,12.081
2024-06-12,1.102,1.030,1.072,1.135,1.187,4.702,0.000,0.000,11.741,21.118,0.821,0.000,0.000,5.054,12.090
2024-06-13,1.097,1.025,1.068,1.129,1.181,4.752,0.000,0.000,11.811,21.171,0.827,0.000,0.000,5.063,12.106
2024-06-14,1.092,1.022,1.064,1.124,1.175,4.816,0.000,0.000,11.861,21.238,0.840,0.000,0.000,5.072,12.121
2024-06-15,1.088,1.017,1.059,1.120,1.170,4.887,0.000,0.000,11.908,21.269,0.859,0.000,0.000,5.081,12.136
2024-06-16,1.085,1.012,1.055,1.116,1.166,4.935,0.000,0.000,11.971,21.297,0.874,0.000,0.000,5.089,12.149
2024-06-17,1.082,1.008,1.052,1.113,1.164,4.959,0.000,0.000,12.011,21.329,0.880,0.000,0.000,5.099,12.155
2024-06-18,1.079,1.004,1.049,1.111,1.162,4.995,0.000,0.000,12.044,21.380,0.887,0.000,0.000,5.107,12.161
2024-06-19,1.077,1.002,1.047,1.110,1.160,5.009,0.000,0.000,12.094,21.426,0.896,0.000,0.000,5.116,12.167
2024-06-20,1.076,1.001,1.047,1.108,1.159,5.057,0.000,0.000,12.133,21.467,0.902,0.000,0.000,5.127,12.172
2024-06-21,1.076,1.004,1.047,1.108,1.158,5.078,0.000,0.000,12.156,21.560,0.908,0.000,0.000,5.131,12.177
2024-06-22,1.077,1.007,1.048,1.108,1.158,5.097,0.000,0.000,12.212,21.647,0.910,0.000,0.000,5.139,12.181
2024-06-23,1.078,1.009,1.051,1.109,1.158,5.117,0.000,0.000,12.245,21.664,0.919,0.000,0.000,5.134,12.178
2024-06-24,1.080,1.013,1.053,1.110,1.158,5.136,0.000,0.000,12.273,21.667,0.927,0.000,0.000,5.132,12.174
2024-06-25,1.082,1.015,1.055,1.111,1.160,5.171,0.000,0.000,12.314,21.695,0.934,0.000,0.000,5.133,12.156
2024-06-26,1.085,1.019,1.059,1.114,1.164,5.190,0.000,0.000,12.344,21.725,0.941,0.000,0.000,5.129,12.166
2024-06-27,1.088,1.021,1.061,1.117,1.166,5.204,0.000,0.000,12.330,21.739,0.944,0.000,0.000,5.132,12.171
2024-06-28,1.091,1.024,1.064,1.120,1.170,5.198,0.000,0.000,12.333,21.701,0.936,0.000,0.000,5.132,12.176
2024-06-29,1.094,1.029,1.066,1.123,1.174,5.181,0.000,0.000,12.366,21.687,0.934,0.000,0.000,5.140,12.178
2024-06-30,1.097,1.033,1.069,1.125,1.176,5.181,0.000,0.000,12.335,21.713,0.928,0.000,0.000,5.153,12.178
2024-07-01,1.099,1.039,1.073,1.128,1.177,5.175,0.000,0.000,12.332,21.646,0.924,0.000,0.000,5.157,12.175
2024-07-02,1.102,1.042,1.075,1.130,1.178,5.194,0.000,0.000,12.333,21.609,0.929,0.000,0.000,5.161,12.170
2024-07-03,1.103,1.044,1.078,1.132,1.179,5.207,0.000,0.000,12.316,21.623,0.934,0.000,0.000,5.170,12.164
2024-07-04,1.105,1.046,1.079,1.133,1.178,5.208,0.000,0.000,12.334,21.684,0.935,0.000,0.000,5.180,12.176
2024-07-05,1.106,1.047,1.080,1.134,1.179,5.210,0.000,0.000,12.349,21.722,0.938,0.000,0.000,5.184,12.176
2024-07-06,1.106,1.046,1.080,1.134,1.180,5.202,0.000,0.000,12.315,21.754,0.942,0.000,0.000,5.191,12.169
2024-07-07,1.104,1.044,1.079,1.134,1.180,5.245,0.000,0.000,12.335,21.851,0.946,0.000,0.000,5.200,12.173
2024-07-08,1.102,1.042,1.077,1.132,1.178,5.255,0.000,0.000,12.386,21.888,0.946,0.000,0.000,5.205,12.177
2024-07-09,1.099,1.040,1.074,1.128,1.175,5.284,0.000,0.000,12.419,21.925,0.946,0.000,0.000,5.202,12.183
2024-07-10,1.095,1.037,1.071,1.123,1.168,5.339,0.000,0.000,12.439,22.002,0.956,0.000,0.000,5.200,12.194
2024-07-11,1.091,1.034,1.066,1.116,1.159,5.366,0.000,0.000,12.465,22.043,0.961,0.000,0.000,5.217,12.206
2024-07-12,1.084,1.029,1.061,1.109,1.149,5.414,0.000,0.000,12.524,22.140,0.970,0.000,0.000,5.238,12.217
2024-07-13,1.078,1.024,1.055,1.101,1.140,5.425,0.000,0.000,12.556,22.238,0.976,0.000,0.000,5.251,12.204
2024-07-14,1.071,1.018,1.049,1.094,1.131,5.504,0.000,0.000,12.563,22.310,0.986,0.000,0.000,5.261,12.213
2024-07-15,1.065,1.009,1.043,1.088,1.125,5.542,0.000,0.000,12.605,22.338,0.995,0.000,0.000,5.267,12.222
2024-07-16,1.059,1.002,1.036,1.082,1.119,5.606,0.000,0.000,12.642,22.363,1.005,0.000,0.000,5.280,12.233
2024-07-17,1.054,0.993,1.030,1.077,1.114,5.659,0.000,0.000,12.683,22.418,1.017,0.000,0.000,5.291,12.244
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.726,0.000,3.658,17.752,27.404,1.962,0.000,0.000,6.227,13.200
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.854,0.000,3.750,17.833,27.469,1.979,0.000,0.000,6.242,13.196
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.924,0.000,3.807,17.902,27.475,1.981,0.000,0.000,6.261,13.200
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.963,0.000,3.858,17.939,27.494,1.992,0.000,0.000,6.269,13.217
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.985,0.000,3.854,17.937,27.470,1.979,0.000,0.000,6.265,13.248
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.956,0.000,3.799,17.912,27.406,1.972,0.000,0.000,6.254,13.271
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.962,0.000,3.759,17.863,27.369,1.958,0.000,0.000,6.243,13.252
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.900,0.000,3.679,17.806,27.333,1.948,0.000,0.000,6.221,13.221
2024-08-25,0.763,0.666,0.725,0.796,0.838,10.795,0.000,3.626,17.739,27.280,1.932,0.000,0.000,6.207,13.195
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.686,0.000,3.500,17.614,27.137,1.913,0.000,0.000,6.177,13.183
2024-08-27,0.757,0.655,0.718,0.792,0.835,10.583,0.000,3.371,17.479,27.064,1.883,0.000,0.000,6.156,13.163
2024-08-28,0.756,0.652,0.717,0.791,0.835,10.447,0.000,3.271,17.312,26.908,1.849,0.000,0.000,6.118,13.131
2024-08-29,0.756,0.651,0.716,0.790,0.835,10.282,0.000,3.113,17.154,26.740,1.815,0.000,0.000,6.091,13.104
2024-08-30,0.756,0.651,0.716,0.791,0.837,10.098,0.000,2.927,16.991,26.565,1.780,0.000,0.000,6.056,13.069
2024-08-31,0.758,0.651,0.719,0.792,0.840,9.910,0.000,2.740,16.832,26.350,1.746,0.000,0.000,6.022,13.011
2024-09-01,0.761,0.655,0.722,0.796,0.842,9.719,0.000,2.566,16.632,26.153,1.709,0.000,0.000,5.975,12.939
2024-09-02,0.765,0.658,0.725,0.800,0.847,9.521,0.000,2.416,16.431,25.982,1.673,0.000,0.000,5.931,12.862
2024-09-03,0.769,0.661,0.729,0.804,0.851,9.352,0.000,2.233,16.210,25.808,1.640,0.000,0.000,5.889,12.781
2024-09-04,0.774,0.668,0.734,0.810,0.857,9.134,0.000,2.058,16.018,25.646,1.602,0.000,0.000,5.847,12.702
2024-09-05,0.779,0.673,0.739,0.816,0.864,8.940,0.000,1.897,15.843,25.495,1.573,0.000,0.000,5.799,12.635
2024-09-06,0.786,0.678,0.746,0.822,0.870,8.763,0.000,1.763,15.640,25.331,1.534,0.000,0.000,5.752,12.563
2024-09-07,0.793,0.685,0.753,0.829,0.877,8.589,0.000,1.571,15.438,25.169,1.493,0.000,0.000,5.709,12.478
2024-09-08,0.800,0.694,0.761,0.837,0.885,8.377,0.000,1.439,15.261,25.045,1.445,0.000,0.000,5.667,12.404
2024-09-09,0.807,0.702,0.768,0.843,0.892,8.205,0.000,1.286,15.067,24.918,1.407,0.000,0.000,5.627,12.316
2024-09-10,0.814,0.710,0.775,0.850,0.898,8.026,0.000,1.167,14.894,24.778,1.371,0.000,0.000,5.586,12.228
2024-09-11,0.821,0.719,0.783,0.857,0.905,7.845,0.000,1.010,14.699,24.635,1.337,0.000,0.000,5.543,12.149
2024-09-12,0.828,0.729,0.790,0.863,0.911,7.644,0.000,0.852,14.534,24.495,1.298,0.000,0.000,5.514,12.072
2024-09-13,0.835,0.737,0.798,0.868,0.916,7.456,0.000,0.691,14.366,24.345,1.264,0.000,0.000,5.480,11.995
2024-09-14,0.842,0.747,0.806,0.875,0.922,7.266,0.000,0.548,14.175,24.191,1.226,0.000,0.000,5.443,11.934
2024-09-15,0.849,0.757,0.813,0.881,0.928,7.100,0.000,0.388,13.967,24.035,1.192,0.000,0.000,5.412,11.845
2024-09-16,0.855,0.764,0.820,0.887,0.933,6.922,0.000,0.212,13.778,23.880,1.159,0.000,0.000,5.379,11.779
2024-09-17,0.861,0.771,0.826,0.891,0.937,6.738,0.000,0.027,13.614,23.717,1.122,0.000,0.000,5.344,11.727
2024-09-18,0.866,0.778,0.832,0.896,0.942,6.572,0.000,0.000,13.413,23.564,1.083,0.000,0.000,5.308,11.680
2024-09-19,0.871,0.784,0.837,0.900,0.946,6.406,0.000,0.000,13.254,23.360,1.039,0.000,0.000,5.271,11.631
2024-09-20,0.875,0.789,0.842,0.904,0.949,6.228,0.000,0.000,13.066,23.153,0.999,0.000,0.000,5.244,11.582
2024-09-21,0.880,0.796,0.848,0.909,0.953,6.065,0.000,0.000,12.911,23.012,0.964,0.000,0.000,5.217,11.535
2024-09-22,0.885,0.803,0.854,0.914,0.957,5.910,0.000,0.000,12.737,22.888,0.931,0.000,0.000,5.183,11.490
2024-09-23,0.889,0.808,0.859,0.918,0.959,5.765,0.000,0.000,12.573,22.706,0.898,0.000,0.000,5.150,11.447
2024-09-24,0.893,0.814,0.864,0.922,0.961,5.620,0.000,0.000,12.410,22.563,0.869,0.000,0.000,5.118,11.407
2024-09-25,0.897,0.819,0.867,0.925,0.965,5.456,0.000,0.000,12.278,22.443,0.842,0.000,0.000,5.085,11.372
2024-09-26,0.900,0.822,0.872,0.928,0.968,5.306,0.000,0.000,12.145,22.315,0.814,0.000,0.000,5.055,11.343
2024-09-27,0.904,0.824,0.875,0.931,0.972,5.163,0.000,0.000,12.014,22.160,0.789,0.000,0.000,5.028,11.318
2024-09-28,0.909,0.829,0.880,0.937,0.978,5.024,0.000,0.000,11.890,22.047,0.771,0.000,0.000,4.996,11.295
2024-09-29,0.915,0.833,0.886,0.942,0.984,4.888,0.000,0.000,11.760,21.901,0.742,0.000,0.000,4.968,11.273
2024-09-30,0.918,0.837,0.889,0.945,0.986,4.752,0.000,0.000,11.638,21.722,0.713,0.000,0.000,4.952,11.252
2024-10-01,0.921,0.842,0.892,0.948,0.989,4.661,0.000,0.000,11.524,21.580,0.688,0.000,0.000,4.934,11.231
2024-10-02,0.925,0.846,0.896,0.952,0.992,4.553,0.000,0.000,11.417,21.459,0.668,0.000,0.000,4.908,11.201
2024-10-03,0.929,0.852,0.901,0.956,0.994,4.444,0.000,0.000,11.312,21.363,0.650,0.000,0.000,4.882,11.171
2024-10-04,0.932,0.856,0.904,0.959,0.998,4.348,0.000,0.000,11.210,21.250,0.635,0.000,0.000,4.857,11.156
2024-10-05,0.936,0.861,0.908,0.965,1.004,4.255,0.000,0.000,11.116,21.143,0.621,0.000,0.000,4.838,11.134
2024-10-06,0.941,0.864,0.912,0.970,1.010,4.160,0.000,0.000,11.025,21.034,0.609,0.000,0.000,4.817,11.112
2024-10-07,0.944,0.867,0.916,0.973,1.015,4.070,0.000,0.000,10.917,20.935,0.597,0.000,0.000,4.803,11.091
2024-10-08,0.948,0.870,0.919,0.976,1.020,3.985,0.000,0.000,10.829,20.844,0.585,0.000,0.000,4.793,11.071
2024-10-09,0.951,0.873,0.922,0.980,1.024,3.900,0.000,0.000,10.761,20.773,0.568,0.000,0.000,4.784,11.052
2024-10-10,0.954,0.876,0.925,0.982,1.027,3.813,0.000,0.000,10.695,20.696,0.555,0.000,0.000,4.775,11.034
2024-10-11,0.957,0.880,0.929,0.986,1.031,3.741,0.000,0.000,10.621,20.641,0.542,0.000,0.000,4.760,11.017
2024-10-12,0.961,0.885,0.933,0.990,1.034,3.698,0.000,0.000,10.552,20.551,0.532,0.000,0.000,4.747,11.001
2024-10-13,0.965,0.891,0.937,0.994,1.037,3.643,0.000,0.000,10.460,20.484,0.525,0.000,0.000,4.736,10.989
2024-10-14,0.969,0.895,0.941,0.997,1.039,3.582,0.000,0.000,10.380,20.409,0.515,0.000,0.000,4.726,10.979
2024-10-15,0.971,0.899,0.943,1.000,1.043,3.531,0.000,0.000,10.294,20.332,0.504,0.000,0.000,4.717,10.970
2024-10-16,0.975,0.902,0.946,1.003,1.047,3.480,0.000,0.000,10.244,20.254,0.497,0.000,0.000,4.708,10.968
2024-10-17,0.978,0.903,0.948,1.006,1.051,3.442,0.000,0.000,10.193,20.182,0.490,0.000,0.000,4.698,10.966
2024-10-18,0.980,0.904,0.952,1.009,1.056,3.415,0.000,0.000,10.122,20.093,0.482,0.000,0.000,4.692,10.965
2024-10-19,0.984,0.907,0.955,1.012,1.061,3.403,0.000,0.000,10.051,20.040,0.475,0.000,0.000,4.686,10.965
2024-10-20,0.988,0.912,0.959,1.016,1.066,3.351,0.000,0.000,10.000,19.985,0.468,0.000,0.000,4.680,10.965
2024-10-21,0.991,0.916,0.963,1.019,1.067,3.301,0.000,0.000,9.968,19.952,0.466,0.000,0.000,4.673,10.964
2024-10-22,0.993,0.917,0.965,1.021,1.068,3.250,0.000,0.000,9.946,19.912,0.460,0.000,0.000,4.664,10.964
2024-10-23,0.994,0.921,0.966,1.023,1.070,3.223,0.000,0.000,9.912,19.862,0.455,0.000,0.000,4.653,10.964
2024-10-24,0.996,0.923,0.968,1.025,1.072,3.203,0.000,0.000,9.887,19.811,0.449,0.000,0.000,4.642,10.962
2024-10-25,0.998,0.924,0.969,1.028,1.074,3.185,0.000,0.000,9.868,19.795,0.441,0.000,0.000,4.633,10.958
2024-10-26,1.001,0.927,0.971,1.031,1.080,3.168,0.000,0.000,9.850,19.770,0.439,0.000,0.000,4.624,10.954
2024-10-27,1.004,0.931,0.974,1.034,1.084,3.152,0.000,0.000,9.831,19.735,0.439,0.000,0.000,4.620,10.950
2024-10-28,1.005,0.932,0.975,1.036,1.085,3.131,0.000,0.000,9.802,19.728,0.437,0.000,0.000,4.624,10.944
2024-10-29,1.007,0.934,0.976,1.038,1.089,3.083,0.000,0.000,9.793,19.738,0.437,0.000,0.000,4.627,10.939
2024-10-30,1.008,0.937,0.978,1.040,1.091,3.087,0.000,0.000,9.773,19.732,0.437,0.000,0.000,4.627,10.938
2024-10-31,1.010,0.938,0.980,1.042,1.093,3.091,0.000,0.000,9.755,19.725,0.436,0.000,0.000,4.624,10.936
2024-11-01,1.011,0.938,0.981,1.043,1.095,3.077,0.000,0.000,9.742,19.693,0.435,0.000,0.000,4.622,10.934
2024-11-02,1.013,0.941,0.984,1.044,1.097,3.053,0.000,0.000,9.727,19.677,0.433,0.000,0.000,4.618,10.932
2024-11-03,1.015,0.943,0.986,1.046,1.099,3.024,0.000,0.000,9.737,19.705,0.429,0.000,0.000,4.605,10.929
2024-11-04,1.016,0.942,0.987,1.046,1.100,2.996,0.000,0.000,9.741,19.725,0.424,0.000,0.000,4.599,10.926
2024-11-05,1.016,0.941,0.988,1.048,1.102,3.014,0.000,0.000,9.731,19.735,0.420,0.000,0.000,4.593,10.924
2024-11-06,1.018,0.941,0.988,1.050,1.101,3.028,0.000,0.000,9.723,19.711,0.419,0.000,0.000,4.597,10.922
2024-11-07,1.018,0.941,0.988,1.050,1.101,3.016,0.000,0.000,9.725,19.687,0.419,0.000,0.000,4.595,10.920
2024-11-08,1.018,0.939,0.988,1.051,1.103,2.994,0.000,0.000,9.724,19.663,0.419,0.000,0.000,4.598,10.918
2024-11-09,1.019,0.939,0.988,1.052,1.104,3.009,0.000,0.000,9.715,19.641,0.419,0.000,0.000,4.601,10.916
2024-11-10,1.020,0.941,0.990,1.052,1.103,3.022,0.000,0.000,9.708,19.624,0.419,0.000,0.000,4.601,10.914
2024-11-11,1.019,0.943,0.990,1.052,1.101,3.024,0.000,0.000,9.708,19.622,0.419,0.000,0.000,4.596,10.913
2024-11-12,1.019,0.943,0.990,1.051,1.101,3.037,0.000,0.000,9.712,19.605,0.419,0.000,0.000,4.592,10.912
2024-11-13,1.018,0.942,0.989,1.051,1.101,3.037,0.000,0.000,9.714,19.589,0.422,0.000,0.000,4.587,10.911
2024-11-14,1.018,0.941,0.988,1.049,1.099,3.030,0.000,0.000,9.711,19.614,0.424,0.000,0.000,4.588,10.910
2024-11-15,1.017,0.940,0.987,1.048,1.097,3.029,0.000,0.000,9.715,19.610,0.425,0.000,0.000,4.590,10.904
2024-11-16,1.017,0.938,0.986,1.048,1.098,3.016,0.000,0.000,9.699,19.630,0.422,0.000,0.000,4.591,10.900
2024-11-17,1.017,0.936,0.985,1.048,1.100,3.005,0.000,0.000,9.703,19.649,0.425,0.000,0.000,4.592,10.903
2024-11-18,1.015,0.933,0.984,1.046,1.098,3.005,0.000,0.000,9.712,19.629,0.423,0.000,0.000,4.594,10.906
2024-11-19,1.014,0.932,0.983,1.045,1.096,2.997,0.000,0.000,9.739,19.618,0.419,0.000,0.000,4.595,10.909
2024-11-20,1.013,0.929,0.981,1.043,1.094,3.000,0.000,0.000,9.728,19.636,0.415,0.000,0.000,4.597,10.912
2024-11-21,1.011,0.927,0.980,1.042,1.093,2.995,0.000,0.000,9.728,19.618,0.413,0.000,0.000,4.599,10.916
2024-11-22,1.009,0.926,0.978,1.041,1.092,2.995,0.000,0.000,9.737,19.599,0.412,0.000,0.000,4.599,10.918
2024-11-23,1.007,0.925,0.976,1.040,1.090,2.974,0.000,0.000,9.748,19.587,0.410,0.000,0.000,4.597,10.920
2024-11-24,1.006,0.924,0.975,1.040,1.088,2.964,0.000,0.000,9.750,19.587,0.405,0.000,0.000,4.594,10.922
2024-11-25,1.005,0.920,0.973,1.037,1.086,2.967,0.000,0.000,9.752,19.589,0.404,0.000,0.000,4.591,10.925
2024-11-26,1.003,0.917,0.971,1.036,1.085,2.966,0.000,0.000,9.748,19.590,0.403,0.000,0.000,4.594,10.927
2024-11-27,1.001,0.915,0.969,1.033,1.083,2.949,0.000,0.000,9.756,19.588,0.400,0.000,0.000,4.594,10.930
2024-11-28,1.000,0.913,0.967,1.032,1.084,2.940,0.000,0.000,9.742,19.582,0.397,0.000,0.000,4.594,10.933
2024-11-29,0.998,0.912,0.965,1.030,1.082,2.935,0.000,0.000,9.732,19.547,0.393,0.000,0.000,4.593,10.935
2024-11-30,0.996,0.912,0.964,1.028,1.078,2.920,0.000,0.000,9.723,19.544,0.392,0.000,0.000,4.590,10.935
2024-12-01,0.995,0.911,0.963,1.026,1.076,2.916,0.000,0.000,9.713,19.539,0.391,0.000,0.000,4.590,10.935
2024-12-02,0.992,0.910,0.960,1.024,1.073,2.905,0.000,0.000,9.702,19.530,0.390,0.000,0.000,4.589,10.928
2024-12-03,0.990,0.907,0.958,1.021,1.068,2.886,0.000,0.000,9.688,19.517,0.388,0.000,0.000,4.591,10.922
2024-12-04,0.988,0.905,0.956,1.018,1.066,2.887,0.000,0.000,9.672,19.525,0.382,0.000,0.000,4.591,10.916
2024-12-05,0.985,0.902,0.953,1.016,1.064,2.871,0.000,0.000,9.655,19.504,0.381,0.000,0.000,4.591,10.909
2024-12-06,0.983,0.898,0.952,1.014,1.064,2.862,0.000,0.000,9.645,19.475,0.381,0.000,0.000,4.588,10.901
2024-12-07,0.982,0.896,0.951,1.012,1.062,2.844,0.000,0.000,9.638,19.464,0.379,0.000,0.000,4.587,10.894
2024-12-08,0.980,0.895,0.949,1.011,1.061,2.815,0.000,0.000,9.627,19.466,0.373,0.000,0.000,4.588,10.886
2024-12-09,0.979,0.894,0.947,1.009,1.060,2.791,0.000,0.000,9.615,19.466,0.372,0.000,0.000,4.578,10.878
2024-12-10,0.977,0.893,0.945,1.007,1.058,2.779,0.000,0.000,9.598,19.453,0.373,0.000,0.000,4.567,10.875
