date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-04-02,0.901,0.843,0.879,0.921,0.949,11.540,0.000,3.393,19.551,31.023,2.162,0.000,0.000,7.549,16.339
2023-04-03,0.898,0.841,0.876,0.918,0.946,11.405,0.000,3.272,19.423,30.869,2.128,0.000,0.000,7.531,16.311
2023-04-04,0.895,0.838,0.874,0.915,0.943,11.281,0.000,3.141,19.279,30.705,2.098,0.000,0.000,7.510,16.284
2023-04-05,0.892,0.835,0.871,0.912,0.939,11.141,0.000,2.998,19.135,30.537,2.076,0.000,0.000,7.474,16.244
2023-04-06,0.889,0.832,0.868,0.909,0.936,11.000,0.000,2.855,18.979,30.363,2.052,0.000,0.000,7.433,16.191
2023-04-07,0.886,0.830,0.865,0.906,0.934,10.867,0.000,2.683,18.811,30.194,2.023,0.000,0.000,7.399,16.158
2023-04-08,0.884,0.826,0.862,0.904,0.932,10.730,0.000,2.533,18.625,30.038,2.006,0.000,0.000,7.375,16.134
2023-04-09,0.881,0.822,0.859,0.902,0.930,10.544,0.000,2.362,18.460,29.895,1.969,0.000,0.000,7.349,16.106
2023-04-10,0.879,0.819,0.856,0.900,0.928,10.385,0.000,2.174,18.322,29.727,1.937,0.000,0.000,7.312,16.078
2023-04-11,0.877,0.816,0.854,0.898,0.927,10.230,0.000,2.005,18.149,29.558,1.906,0.000,0.000,7.277,16.049
2023-04-12,0.875,0.814,0.852,0.897,0.925,10.062,0.000,1.817,17.950,29.412,1.876,0.000,0.000,7.248,16.006
2023-04-13,0.874,0.812,0.850,0.895,0.923,9.904,0.000,1.650,17.793,29.246,1.846,0.000,0.000,7.216,15.962
2023-04-14,0.873,0.810,0.849,0.894,0.923,9.725,0.000,1.467,17.609,29.069,1.815,0.000,0.000,7.177,15.917
2023-04-15,0.872,0.808,0.848,0.894,0.922,9.538,0.000,1.309,17.435,28.867,1.779,0.000,0.000,7.148,15.872
2023-04-16,0.872,0.808,0.847,0.893,0.922,9.359,0.000,1.124,17.249,28.678,1.748,0.000,0.000,7.114,15.837
2023-04-17,0.871,0.807,0.847,0.894,0.922,9.195,0.000,0.953,17.075,28.481,1.715,0.000,0.000,7.078,15.809
2023-04-18,0.871,0.805,0.847,0.894,0.923,9.025,0.000,0.789,16.869,28.298,1.683,0.000,0.000,7.041,15.779
2023-04-19,0.872,0.806,0.847,0.895,0.924,8.822,0.000,0.636,16.694,28.113,1.649,0.000,0.000,6.998,15.747
2023-04-20,0.873,0.806,0.847,0.896,0.925,8.624,0.000,0.446,16.522,27.970,1.611,0.000,0.000,6.957,15.714
2023-04-21,0.874,0.806,0.848,0.897,0.927,8.431,0.000,0.276,16.335,27.773,1.573,0.000,0.000,6.916,15.681
2023-04-22,0.876,0.807,0.850,0.899,0.929,8.250,0.000,0.095,16.163,27.621,1.536,0.000,0.000,6.874,15.646
2023-04-23,0.878,0.809,0.852,0.900,0.931,8.086,0.000,0.000,15.971,27.480,1.490,0.000,0.000,6.831,15.602
2023-04-24,0.880,0.811,0.855,0.902,0.932,7.929,0.000,0.000,15.801,27.283,1.450,0.000,0.000,6.796,15.567
2023-04-25,0.882,0.813,0.858,0.905,0.934,7.748,0.000,0.000,15.635,27.088,1.424,0.000,0.000,6.766,15.537
2023-04-26,0.885,0.815,0.860,0.908,0.937,7.574,0.000,0.000,15.469,26.920,1.390,0.000,0.000,6.729,15.496
2023-04-27,0.888,0.817,0.863,0.911,0.940,7.405,0.000,0.000,15.287,26.751,1.349,0.000,0.000,6.692,15.456
2023-04-28,0.891,0.822,0.866,0.914,0.944,7.229,0.000,0.000,15.107,26.580,1.318,0.000,0.000,6.657,15.416
2023-04-29,0.895,0.827,0.869,0.918,0.950,7.041,0.000,0.000,14.935,26.378,1.280,0.000,0.000,6.626,15.378
2023-04-30,0.899,0.832,0.873,0.923,0.955,6.854,0.000,0.000,14.782,26.213,1.251,0.000,0.000,6.595,15.347
2023-05-01,0.903,0.835,0.877,0.926,0.959,6.677,0.000,0.000,14.631,26.059,1.226,0.000,0.000,6.572,15.320
2023-05-02,0.907,0.841,0.880,0.929,0.962,6.485,0.000,0.000,14.481,25.857,1.191,0.000,0.000,6.541,15.294
2023-05-03,0.910,0.845,0.885,0.933,0.966,6.341,0.000,0.000,14.332,25.720,1.157,0.000,0.000,6.507,15.265
2023-05-04,0.914,0.850,0.889,0.937,0.969,6.188,0.000,0.000,14.176,25.582,1.124,0.000,0.000,6.483,15.247
2023-05-05,0.918,0.855,0.893,0.941,0.972,6.048,0.000,0.000,14.024,25.409,1.100,0.000,0.000,6.465,15.229
2023-05-06,0.922,0.860,0.897,0.945,0.977,5.903,0.000,0.000,13.884,25.258,1.070,0.000,0.000,6.447,15.211
2023-05-07,0.927,0.864,0.902,0.950,0.982,5.756,0.000,0.000,13.755,25.113,1.045,0.000,0.000,6.426,15.195
2023-05-08,0.930,0.866,0.907,0.955,0.987,5.609,0.000,0.000,13.619,24.954,1.019,0.000,0.000,6.404,15.180
2023-05-09,0.934,0.870,0.911,0.959,0.992,5.468,0.000,0.000,13.480,24.803,0.994,0.000,0.000,6.384,15.165
2023-05-10,0.938,0.874,0.915,0.963,0.998,5.341,0.000,0.000,13.352,24.672,0.973,0.000,0.000,6.361,15.150
2023-05-11,0.943,0.879,0.919,0.967,1.004,5.213,0.000,0.000,13.224,24.531,0.956,0.000,0.000,6.340,15.135
2023-05-12,0.947,0.884,0.923,0.971,1.009,5.089,0.000,0.000,13.106,24.405,0.936,0.000,0.000,6.316,15.112
2023-05-13,0.952,0.889,0.928,0.976,1.013,4.983,0.000,0.000,13.005,24.314,0.919,0.000,0.000,6.302,15.090
2023-05-14,0.956,0.894,0.933,0.980,1.018,4.864,0.000,0.000,12.892,24.198,0.902,0.000,0.000,6.284,15.069
2023-05-15,0.961,0.899,0.937,0.985,1.022,4.738,0.000,0.000,12.810,24.095,0.882,0.000,0.000,6.270,15.049
2023-05-16,0.965,0.904,0.942,0.990,1.026,4.635,0.000,0.000,12.719,24.025,0.863,0.000,0.000,6.252,15.031
2023-05-17,0.969,0.906,0.946,0.995,1.031,4.546,0.000,0.000,12.638,23.956,0.845,0.000,0.000,6.236,15.014
2023-05-18,0.973,0.910,0.950,0.999,1.037,4.459,0.000,0.000,12.553,23.888,0.830,0.000,0.000,6.221,15.001
2023-05-19,0.977,0.914,0.952,1.003,1.042,4.377,0.000,0.000,12.487,23.802,0.819,0.000,0.000,6.209,14.992
2023-05-20,0.981,0.918,0.956,1.007,1.048,4.287,0.000,0.000,12.407,23.722,0.809,0.000,0.000,6.199,14.977
2023-05-21,0.986,0.921,0.960,1.012,1.053,4.220,0.000,0.000,12.307,23.650,0.799,0.000,0.000,6.187,14.962
2023-05-22,0.990,0.926,0.964,1.015,1.057,4.159,0.000,0.000,12.228,23.588,0.787,0.000,0.000,6.177,14.949
2023-05-23,0.993,0.929,0.968,1.019,1.060,4.102,0.000,0.000,12.165,23.533,0.774,0.000,0.000,6.168,14.937
2023-05-24,0.996,0.931,0.971,1.022,1.064,4.049,0.000,0.000,12.108,23.485,0.763,0.000,0.000,6.162,14.927
2023-05-25,0.999,0.936,0.974,1.025,1.067,3.994,0.000,0.000,12.057,23.444,0.754,0.000,0.000,6.157,14.919
2023-05-26,1.002,0.939,0.977,1.029,1.071,3.967,0.000,0.000,12.033,23.410,0.748,0.000,0.000,6.146,14.911
2023-05-27,1.005,0.942,0.980,1.032,1.075,3.919,0.000,0.000,12.003,23.382,0.739,0.000,0.000,6.141,14.905
2023-05-28,1.008,0.944,0.982,1.035,1.080,3.887,0.000,0.000,11.980,23.358,0.735,0.000,0.000,6.138,14.899
2023-05-29,1.011,0.946,0.985,1.038,1.084,3.874,0.000,0.000,11.951,23.332,0.727,0.000,0.000,6.131,14.894
2023-05-30,1.014,0.948,0.987,1.040,1.087,3.855,0.000,0.000,11.919,23.293,0.723,0.000,0.000,6.124,14.890
2023-05-31,1.016,0.950,0.989,1.042,1.088,3.846,0.000,0.000,11.879,23.257,0.721,0.000,0.000,6.119,14.887
2023-06-01,1.017,0.953,0.991,1.045,1.089,3.842,0.000,0.000,11.859,23.267,0.716,0.000,0.000,6.116,14.884
2023-06-02,1.019,0.956,0.993,1.046,1.091,3.826,0.000,0.000,11.847,23.277,0.715,0.000,0.000,6.112,14.875
2023-06-03,1.021,0.958,0.996,1.048,1.092,3.819,0.000,0.000,11.825,23.274,0.718,0.000,0.000,6.111,14.872
2023-06-04,1.022,0.960,0.998,1.049,1.093,3.821,0.000,0.000,11.809,23.275,0.720,0.000,0.000,6.112,14.875
2023-06-05,1.024,0.962,0.999,1.050,1.093,3.812,0.000,0.000,11.811,23.304,0.723,0.000,0.000,6.112,14.879
2023-06-06,1.025,0.962,1.000,1.052,1.094,3.806,0.000,0.000,11.802,23.316,0.726,0.000,0.000,6.113,14.876
2023-06-07,1.026,0.962,1.000,1.053,1.096,3.796,0.000,0.000,11.801,23.318,0.726,0.000,0.000,6.114,14.870
2023-06-08,1.027,0.962,1.001,1.054,1.097,3.785,0.000,0.000,11.803,23.317,0.726,0.000,0.000,6.115,14.864
2023-06-09,1.028,0.963,1.001,1.055,1.098,3.777,0.000,0.000,11.804,23.319,0.727,0.000,0.000,6.114,14.858
2023-06-10,1.028,0.964,1.002,1.057,1.099,3.781,0.000,0.000,11.810,23.325,0.727,0.000,0.000,6.112,14.856
2023-06-11,1.029,0.965,1.004,1.057,1.100,3.775,0.000,0.000,11.816,23.324,0.729,0.000,0.000,6.109,14.857
2023-06-12,1.030,0.965,1.004,1.057,1.099,3.775,0.000,0.000,11.803,23.309,0.730,0.000,0.000,6.107,14.859
2023-06-13,1.030,0.966,1.005,1.058,1.100,3.787,0.000,0.000,11.823,23.306,0.731,0.000,0.000,6.105,14.871
2023-06-14,1.031,0.966,1.005,1.058,1.101,3.798,0.000,0.000,11.821,23.305,0.735,0.000,0.000,6.104,14.883
2023-06-15,1.031,0.966,1.006,1.059,1.102,3.818,0.000,0.000,11.838,23.307,0.739,0.000,0.000,6.106,14.896
2023-06-16,1.032,0.966,1.006,1.059,1.103,3.842,0.000,0.000,11.858,23.311,0.740,0.000,0.000,6.108,14.908
2023-06-17,1.032,0.966,1.006,1.061,1.105,3.857,0.000,0.000,11.872,23.333,0.744,0.000,0.000,6.112,14.917
2023-06-18,1.033,0.967,1.006,1.062,1.106,3.874,0.000,0.000,11.892,23.343,0.748,0.000,0.000,6.119,14.920
2023-06-19,1.035,0.968,1.007,1.062,1.107,3.907,0.000,0.000,11.930,23.374,0.754,0.000,0.000,6.125,14.924
2023-06-20,1.035,0.968,1.008,1.063,1.108,3.947,0.000,0.000,11.966,23.402,0.758,0.000,0.000,6.124,14.926
2023-06-21,1.036,0.969,1.008,1.064,1.109,3.978,0.000,0.000,12.006,23.425,0.762,0.000,0.000,6.132,14.926
2023-06-22,1.036,0.969,1.010,1.065,1.111,4.002,0.000,0.000,12.032,23.455,0.764,0.000,0.000,6.138,14.921
2023-06-23,1.038,0.970,1.011,1.065,1.112,4.032,0.000,0.000,12.050,23.486,0.766,0.000,0.000,6.143,14.916
2023-06-24,1.039,0.972,1.012,1.066,1.112,4.048,0.000,0.000,12.071,23.517,0.770,0.000,0.000,6.145,14.920
2023-06-25,1.039,0.973,1.013,1.068,1.113,4.063,0.000,0.000,12.091,23.548,0.774,0.000,0.000,6.152,14.928
2023-06-26,1.041,0.975,1.015,1.069,1.113,4.077,0.000,0.000,12.104,23.555,0.778,0.000,0.000,6.159,14.937
2023-06-27,1.042,0.977,1.016,1.071,1.114,4.093,0.000,0.000,12.135,23.575,0.784,0.000,0.000,6.172,14.946
2023-06-28,1.043,0.977,1.017,1.071,1.115,4.115,0.000,0.000,12.148,23.620,0.789,0.000,0.000,6.187,14.956
2023-06-29,1.044,0.977,1.018,1.072,1.116,4.129,0.000,0.000,12.181,23.621,0.794,0.000,0.000,6.201,14.967
2023-06-30,1.046,0.979,1.019,1.074,1.118,4.158,0.000,0.000,12.211,23.640,0.805,0.000,0.000,6.209,14.969
2023-07-01,1.047,0.981,1.021,1.075,1.120,4.173,0.000,0.000,12.231,23.670,0.813,0.000,0.000,6.214,14.968
2023-07-02,1.049,0.984,1.023,1.076,1.120,4.197,0.000,0.000,12.268,23.696,0.813,0.000,0.000,6.216,14.967
2023-07-03,1.051,0.985,1.025,1.076,1.121,4.239,0.000,0.000,12.312,23.732,0.819,0.000,0.000,6.221,14.967
2023-07-04,1.053,0.988,1.027,1.078,1.121,4.283,0.000,0.000,12.327,23.757,0.828,0.000,0.000,6.227,14.968
2023-07-05,1.054,0.990,1.029,1.079,1.123,4.317,0.000,0.000,12.363,23.802,0.838,0.000,0.000,6.236,14.974
2023-07-06,1.055,0.993,1.031,1.081,1.124,4.353,0.000,0.000,12.408,23.825,0.846,0.000,0.000,6.247,14.980
2023-07-07,1.057,0.995,1.032,1.082,1.126,4.399,0.000,0.000,12.410,23.847,0.860,0.000,0.000,6.260,14.990
2023-07-08,1.058,0.996,1.034,1.084,1.128,4.449,0.000,0.000,12.446,23.894,0.867,0.000,0.000,6.269,15.002
2023-07-09,1.059,0.999,1.035,1.086,1.130,4.488,0.000,0.000,12.482,23.966,0.874,0.000,0.000,6.278,15.014
2023-07-10,1.061,1.002,1.037,1.088,1.132,4.522,0.000,0.000,12.515,24.035,0.883,0.000,0.000,6.288,15.027
2023-07-11,1.063,1.004,1.038,1.089,1.133,4.554,0.000,0.000,12.555,24.076,0.890,0.000,0.000,6.299,15.039
2023-07-12,1.064,1.006,1.040,1.091,1.134,4.609,0.000,0.000,12.605,24.111,0.899,0.000,0.000,6.311,15.052
2023-07-13,1.066,1.008,1.041,1.092,1.135,4.660,0.000,0.000,12.634,24.130,0.909,0.000,0.000,6.320,15.064
2023-07-14,1.067,1.010,1.043,1.094,1.136,4.717,0.000,0.000,12.681,24.181,0.918,0.000,0.000,6.336,15.077
2023-07-15,1.069,1.012,1.045,1.095,1.138,4.782,0.000,0.000,12.717,24.217,0.931,0.000,0.000,6.345,15.090
2023-07-16,1.070,1.014,1.047,1.097,1.139,4.844,0.000,0.000,12.762,24.251,0.944,0.000,0.000,6.354,15.103
2023-07-17,1.072,1.014,1.048,1.098,1.141,4.896,0.000,0.000,12.814,24.282,0.955,0.000,0.000,6.362,15.110
2023-07-18,1.073,1.015,1.050,1.100,1.144,4.950,0.000,0.000,12.868,24.322,0.963,0.000,0.000,6.367,15.106
2023-07-19,1.074,1.016,1.050,1.101,1.145,5.008,0.000,0.000,12.894,24.361,0.975,0.000,0.000,6.374,15.103
2023-07-20,1.075,1.017,1.051,1.102,1.147,5.058,0.000,0.000,12.962,24.420,0.991,0.000,0.000,6.383,15.108
2023-07-21,1.077,1.019,1.052,1.103,1.147,5.109,0.000,0.000,13.023,24.499,1.004,0.000,0.000,6.391,15.124
2023-07-22,1.077,1.021,1.053,1.103,1.148,5.165,0.000,0.000,13.097,24.585,1.016,0.000,0.000,6.400,15.141
2023-07-23,1.077,1.022,1.054,1.104,1.148,5.248,0.000,0.000,13.182,24.657,1.029,0.000,0.000,6.409,15.158
2023-07-24,1.078,1.023,1.054,1.104,1.147,5.315,0.000,0.000,13.246,24.742,1.045,0.000,0.000,6.415,15.176
2023-07-25,1.078,1.024,1.054,1.104,1.147,5.391,0.000,0.000,13.303,24.821,1.059,0.000,0.000,6.430,15.193
2023-07-26,1.078,1.024,1.054,1.104,1.148,5.474,0.000,0.000,13.378,24.905,1.071,0.000,0.000,6.439,15.206
2023-07-27,1.077,1.022,1.054,1.103,1.147,5.537,0.000,0.000,13.449,24.957,1.086,0.000,0.000,6.456,15.220
2023-07-28,1.077,1.021,1.053,1.104,1.148,5.602,0.000,0.000,13.515,25.044,1.099,0.000,0.000,6.471,15.234
2023-07-29,1.077,1.020,1.052,1.104,1.149,5.689,0.000,0.000,13.586,25.137,1.108,0.000,0.000,6.491,15.249
2023-07-30,1.076,1.019,1.051,1.103,1.149,5.738,0.000,0.000,13.670,25.183,1.128,0.000,0.000,6.510,15.261
2023-07-31,1.075,1.018,1.050,1.102,1.148,5.833,0.000,0.000,13.744,25.278,1.149,0.000,0.000,6.528,15.280
2023-08-01,1.074,1.017,1.049,1.101,1.146,5.920,0.000,0.000,13.860,25.371,1.162,0.000,0.000,6.542,15.300
