date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-08-18,0.856,0.792,0.831,0.879,0.912,16.808,0.000,6.228,27.220,43.143,0.591,0.000,0.000,5.626,13.087
2022-08-19,0.860,0.796,0.835,0.883,0.918,16.341,0.000,5.789,26.708,42.677,0.569,0.000,0.000,5.607,13.071
2022-08-20,0.864,0.800,0.839,0.888,0.923,15.870,0.000,5.323,26.245,42.270,0.549,0.000,0.000,5.589,13.056
2022-08-21,0.868,0.804,0.843,0.893,0.928,15.402,0.000,4.871,25.830,41.829,0.526,0.000,0.000,5.570,13.041
2022-08-22,0.872,0.809,0.847,0.897,0.932,14.947,0.000,4.392,25.432,41.388,0.503,0.000,0.000,5.552,13.027
2022-08-23,0.876,0.813,0.851,0.901,0.937,14.543,0.000,3.937,25.006,40.923,0.483,0.000,0.000,5.535,13.013
2022-08-24,0.880,0.818,0.855,0.905,0.942,14.150,0.000,3.536,24.596,40.413,0.464,0.000,0.000,5.518,12.999
2022-08-25,0.884,0.822,0.859,0.909,0.946,13.728,0.000,3.111,24.209,39.912,0.448,0.000,0.000,5.499,12.975
2022-08-26,0.888,0.824,0.863,0.913,0.951,13.382,0.000,2.694,23.805,39.435,0.432,0.000,0.000,5.485,12.953
2022-08-27,0.892,0.828,0.866,0.917,0.956,13.011,0.000,2.304,23.436,39.090,0.413,0.000,0.000,5.472,12.932
2022-08-28,0.895,0.831,0.870,0.922,0.960,12.679,0.000,1.953,23.088,38.762,0.399,0.000,0.000,5.461,12.912
2022-08-29,0.899,0.833,0.873,0.925,0.963,12.325,0.000,1.592,22.728,38.438,0.383,0.000,0.000,5.452,12.893
2022-08-30,0.902,0.837,0.877,0.929,0.966,12.019,0.000,1.208,22.375,38.121,0.364,0.000,0.000,5.441,12.875
2022-08-31,0.906,0.841,0.880,0.932,0.970,11.704,0.000,0.861,22.011,37.818,0.349,0.000,0.000,5.431,12.857
2022-09-01,0.909,0.844,0.884,0.934,0.972,11.407,0.000,0.542,21.704,37.466,0.334,0.000,0.000,5.418,12.846
2022-09-02,0.912,0.848,0.887,0.937,0.974,11.092,0.000,0.242,21.423,37.188,0.322,0.000,0.000,5.409,12.835
2022-09-03,0.915,0.852,0.890,0.941,0.977,10.845,0.000,0.000,21.167,36.858,0.312,0.000,0.000,5.400,12.826
2022-09-04,0.918,0.854,0.893,0.944,0.980,10.581,0.000,0.000,20.933,36.578,0.302,0.000,0.000,5.384,12.817
2022-09-05,0.921,0.856,0.896,0.947,0.983,10.321,0.000,0.000,20.655,36.322,0.289,0.000,0.000,5.372,12.808
2022-09-06,0.924,0.858,0.899,0.949,0.986,10.072,0.000,0.000,20.345,36.105,0.278,0.000,0.000,5.364,12.799
2022-09-07,0.927,0.861,0.901,0.952,0.990,9.840,0.000,0.000,20.114,35.885,0.269,0.000,0.000,5.356,12.791
2022-09-08,0.929,0.863,0.904,0.955,0.992,9.624,0.000,0.000,19.901,35.704,0.260,0.000,0.000,5.349,12.783
2022-09-09,0.932,0.865,0.907,0.958,0.996,9.416,0.000,0.000,19.674,35.420,0.253,0.000,0.000,5.343,12.776
2022-09-10,0.935,0.869,0.910,0.961,0.999,9.180,0.000,0.000,19.480,35.178,0.246,0.000,0.000,5.336,12.769
2022-09-11,0.938,0.872,0.913,0.964,1.002,8.969,0.000,0.000,19.306,34.964,0.241,0.000,0.000,5.329,12.760
2022-09-12,0.942,0.875,0.916,0.967,1.006,8.790,0.000,0.000,19.158,34.746,0.236,0.000,0.000,5.322,12.749
2022-09-13,0.945,0.877,0.919,0.970,1.009,8.653,0.000,0.000,19.017,34.593,0.229,0.000,0.000,5.312,12.738
2022-09-14,0.948,0.879,0.922,0.973,1.013,8.479,0.000,0.000,18.838,34.444,0.225,0.000,0.000,5.305,12.728
2022-09-15,0.951,0.882,0.925,0.977,1.016,8.314,0.000,0.000,18.678,34.315,0.221,0.000,0.000,5.300,12.718
2022-09-16,0.955,0.885,0.927,0.980,1.020,8.173,0.000,0.000,18.529,34.176,0.217,0.000,0.000,5.295,12.708
2022-09-17,0.958,0.886,0.930,0.984,1.024,8.055,0.000,0.000,18.375,34.030,0.213,0.000,0.000,5.288,12.703
2022-09-18,0.961,0.889,0.933,0.988,1.028,7.918,0.000,0.000,18.248,33.954,0.208,0.000,0.000,5.284,12.700
2022-09-19,0.963,0.892,0.936,0.990,1.031,7.803,0.000,0.000,18.104,33.793,0.202,0.000,0.000,5.281,12.697
2022-09-20,0.966,0.895,0.939,0.993,1.033,7.692,0.000,0.000,17.993,33.685,0.196,0.000,0.000,5.277,12.695
2022-09-21,0.968,0.897,0.942,0.995,1.037,7.621,0.000,0.000,17.867,33.651,0.191,0.000,0.000,5.273,12.692
2022-09-22,0.971,0.900,0.944,0.997,1.038,7.505,0.000,0.000,17.786,33.608,0.186,0.000,0.000,5.268,12.689
2022-09-23,0.974,0.902,0.946,1.000,1.040,7.443,0.000,0.000,17.714,33.481,0.180,0.000,0.000,5.264,12.687
2022-09-24,0.977,0.907,0.949,1.003,1.044,7.406,0.000,0.000,17.629,33.432,0.175,0.000,0.000,5.259,12.685
2022-09-25,0.979,0.908,0.951,1.005,1.046,7.329,0.000,0.000,17.532,33.342,0.171,0.000,0.000,5.255,12.683
2022-09-26,0.981,0.911,0.952,1.008,1.050,7.247,0.000,0.000,17.469,33.272,0.166,0.000,0.000,5.251,12.681
2022-09-27,0.983,0.912,0.954,1.011,1.052,7.172,0.000,0.000,17.400,33.242,0.163,0.000,0.000,5.247,12.679
2022-09-28,0.985,0.914,0.957,1.013,1.055,7.111,0.000,0.000,17.364,33.207,0.160,0.000,0.000,5.243,12.677
2022-09-29,0.987,0.916,0.959,1.016,1.057,7.071,0.000,0.000,17.324,33.168,0.157,0.000,0.000,5.239,12.675
2022-09-30,0.990,0.920,0.962,1.019,1.059,7.028,0.000,0.000,17.294,33.119,0.153,0.000,0.000,5.236,12.673
2022-10-01,0.994,0.924,0.966,1.022,1.063,6.977,0.000,0.000,17.247,33.068,0.150,0.000,0.000,5.233,12.670
2022-10-02,0.997,0.927,0.969,1.024,1.065,6.976,0.000,0.000,17.161,33.006,0.149,0.000,0.000,5.231,12.667
2022-10-03,1.000,0.930,0.972,1.027,1.067,6.893,0.000,0.000,17.119,32.918,0.148,0.000,0.000,5.229,12.664
2022-10-04,1.003,0.932,0.975,1.029,1.070,6.857,0.000,0.000,17.086,32.857,0.147,0.000,0.000,5.227,12.661
2022-10-05,1.005,0.934,0.977,1.032,1.073,6.830,0.000,0.000,17.056,32.822,0.147,0.000,0.000,5.225,12.659
2022-10-06,1.007,0.936,0.979,1.035,1.076,6.775,0.000,0.000,17.067,32.778,0.147,0.000,0.000,5.223,12.657
2022-10-07,1.011,0.939,0.983,1.040,1.082,6.751,0.000,0.000,17.054,32.743,0.147,0.000,0.000,5.222,12.655
2022-10-08,1.016,0.944,0.987,1.044,1.088,6.715,0.000,0.000,17.030,32.693,0.146,0.000,0.000,5.221,12.655
2022-10-09,1.020,0.948,0.991,1.048,1.091,6.706,0.000,0.000,17.007,32.665,0.146,0.000,0.000,5.220,12.656
2022-10-10,1.023,0.952,0.995,1.052,1.094,6.695,0.000,0.000,17.003,32.660,0.146,0.000,0.000,5.219,12.656
2022-10-11,1.027,0.957,1.000,1.056,1.098,6.709,0.000,0.000,17.010,32.655,0.146,0.000,0.000,5.219,12.657
2022-10-12,1.031,0.961,1.004,1.060,1.102,6.688,0.000,0.000,17.000,32.645,0.146,0.000,0.000,5.221,12.659
2022-10-13,1.035,0.963,1.007,1.064,1.105,6.680,0.000,0.000,17.012,32.637,0.146,0.000,0.000,5.222,12.659
2022-10-14,1.041,0.969,1.012,1.070,1.111,6.636,0.000,0.000,17.008,32.606,0.145,0.000,0.000,5.223,12.658
2022-10-15,1.047,0.974,1.018,1.076,1.117,6.693,0.000,0.000,17.018,32.610,0.144,0.000,0.000,5.224,12.657
2022-10-16,1.051,0.979,1.023,1.082,1.123,6.707,0.000,0.000,17.009,32.657,0.144,0.000,0.000,5.224,12.656
2022-10-17,1.057,0.984,1.028,1.087,1.129,6.716,0.000,0.000,17.026,32.653,0.145,0.000,0.000,5.225,12.655
2022-10-18,1.063,0.989,1.034,1.092,1.135,6.713,0.000,0.000,17.053,32.636,0.145,0.000,0.000,5.225,12.655
2022-10-19,1.068,0.995,1.040,1.098,1.141,6.735,0.000,0.000,17.084,32.602,0.146,0.000,0.000,5.225,12.654
2022-10-20,1.073,0.999,1.045,1.103,1.147,6.757,0.000,0.000,17.125,32.592,0.147,0.000,0.000,5.224,12.654
2022-10-21,1.080,1.006,1.052,1.109,1.153,6.764,0.000,0.000,17.174,32.624,0.148,0.000,0.000,5.223,12.653
2022-10-22,1.087,1.015,1.060,1.116,1.161,6.786,0.000,0.000,17.218,32.617,0.150,0.000,0.000,5.222,12.653
2022-10-23,1.093,1.020,1.066,1.122,1.167,6.842,0.000,0.000,17.295,32.610,0.151,0.000,0.000,5.224,12.653
2022-10-24,1.100,1.027,1.072,1.128,1.173,6.876,0.000,0.000,17.343,32.649,0.153,0.000,0.000,5.226,12.653
2022-10-25,1.106,1.034,1.078,1.134,1.180,6.915,0.000,0.000,17.407,32.696,0.156,0.000,0.000,5.229,12.655
2022-10-26,1.111,1.040,1.084,1.141,1.188,7.003,0.000,0.000,17.472,32.799,0.160,0.000,0.000,5.233,12.658
2022-10-27,1.117,1.047,1.089,1.148,1.194,7.072,0.000,0.000,17.551,32.952,0.165,0.000,0.000,5.238,12.661
2022-10-28,1.124,1.055,1.096,1.155,1.202,7.170,0.000,0.000,17.654,32.960,0.170,0.000,0.000,5.241,12.665
2022-10-29,1.131,1.063,1.104,1.163,1.210,7.280,0.000,0.000,17.752,33.056,0.174,0.000,0.000,5.244,12.669
2022-10-30,1.137,1.070,1.109,1.168,1.215,7.424,0.000,0.000,17.856,33.183,0.179,0.000,0.000,5.247,12.672
2022-10-31,1.143,1.077,1.116,1.174,1.221,7.544,0.000,0.000,17.971,33.276,0.184,0.000,0.000,5.252,12.678
2022-11-01,1.148,1.085,1.121,1.178,1.228,7.667,0.000,0.000,18.081,33.367,0.189,0.000,0.000,5.258,12.684
2022-11-02,1.154,1.090,1.127,1.184,1.233,7.797,0.000,0.000,18.195,33.509,0.194,0.000,0.000,5.262,12.691
2022-11-03,1.158,1.095,1.131,1.189,1.239,7.932,0.000,0.000,18.330,33.659,0.198,0.000,0.000,5.268,12.698
2022-11-04,1.164,1.100,1.138,1.195,1.245,8.100,0.000,0.000,18.480,33.755,0.203,0.000,0.000,5.273,12.707
2022-11-05,1.170,1.107,1.144,1.202,1.252,8.255,0.000,0.000,18.696,33.957,0.211,0.000,0.000,5.278,12.716
2022-11-06,1.174,1.110,1.149,1.207,1.256,8.430,0.000,0.000,18.819,34.205,0.217,0.000,0.000,5.284,12.727
2022-11-07,1.179,1.115,1.153,1.211,1.260,8.627,0.000,0.000,19.041,34.385,0.224,0.000,0.000,5.291,12.738
2022-11-08,1.183,1.119,1.156,1.214,1.263,8.840,0.000,0.000,19.260,34.625,0.233,0.000,0.000,5.298,12.750
2022-11-09,1.185,1.123,1.159,1.216,1.266,9.081,0.000,0.000,19.499,34.826,0.243,0.000,0.000,5.304,12.763
2022-11-10,1.188,1.125,1.161,1.218,1.269,9.328,0.000,0.000,19.714,35.015,0.254,0.000,0.000,5.315,12.770
2022-11-11,1.192,1.129,1.164,1.221,1.272,9.573,0.000,0.000,19.966,35.268,0.266,0.000,0.000,5.326,12.778
2022-11-12,1.194,1.132,1.167,1.225,1.275,9.857,0.000,0.000,20.203,35.593,0.277,0.000,0.000,5.338,12.786
2022-11-13,1.196,1.133,1.168,1.226,1.277,10.164,0.000,0.000,20.504,35.892,0.288,0.000,0.000,5.350,12.794
2022-11-14,1.197,1.133,1.169,1.227,1.279,10.481,0.000,0.000,20.819,36.213,0.301,0.000,0.000,5.366,12.802
2022-11-15,1.197,1.133,1.167,1.226,1.279,10.895,0.000,0.144,21.165,36.537,0.317,0.000,0.000,5.384,12.811
2022-11-16,1.195,1.131,1.167,1.225,1.278,11.224,0.000,0.466,21.524,36.896,0.332,0.000,0.000,5.403,12.821
2022-11-17,1.192,1.128,1.164,1.223,1.276,11.597,0.000,0.870,21.895,37.308,0.352,0.000,0.000,5.422,12.831
2022-11-18,1.190,1.127,1.163,1.220,1.273,11.998,0.000,1.277,22.307,37.750,0.371,0.000,0.000,5.439,12.841
2022-11-19,1.188,1.125,1.160,1.217,1.269,12.446,0.000,1.728,22.765,38.149,0.391,0.000,0.000,5.459,12.858
2022-11-20,1.184,1.122,1.157,1.212,1.263,12.854,0.000,2.155,23.212,38.583,0.409,0.000,0.000,5.477,12.876
2022-11-21,1.178,1.117,1.153,1.206,1.256,13.329,0.000,2.576,23.686,39.079,0.431,0.000,0.000,5.497,12.895
2022-11-22,1.172,1.112,1.147,1.199,1.248,13.776,0.000,3.056,24.177,39.549,0.453,0.000,0.000,5.512,12.915
2022-11-23,1.165,1.106,1.140,1.191,1.239,14.315,0.000,3.606,24.675,40.065,0.475,0.000,0.000,5.531,12.937
