date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-06-03,1.061,0.973,1.029,1.092,1.141,1.013,0.000,0.000,4.965,10.606,0.118,0.000,0.000,3.168,8.384
2025-06-04,1.063,0.976,1.030,1.093,1.143,1.022,0.000,0.000,4.974,10.612,0.119,0.000,0.000,3.170,8.386
2025-06-05,1.064,0.978,1.033,1.095,1.145,1.039,0.000,0.000,4.987,10.620,0.120,0.000,0.000,3.171,8.388
2025-06-06,1.066,0.980,1.035,1.096,1.147,1.048,0.000,0.000,4.994,10.640,0.122,0.000,0.000,3.172,8.389
2025-06-07,1.068,0.981,1.037,1.097,1.148,1.060,0.000,0.000,4.999,10.655,0.124,0.000,0.000,3.173,8.391
2025-06-08,1.070,0.984,1.040,1.099,1.150,1.076,0.000,0.000,5.010,10.677,0.125,0.000,0.000,3.175,8.393
2025-06-09,1.072,0.989,1.041,1.101,1.151,1.094,0.000,0.000,5.024,10.698,0.127,0.000,0.000,3.176,8.394
2025-06-10,1.074,0.992,1.043,1.102,1.155,1.105,0.000,0.000,5.033,10.706,0.131,0.000,0.000,3.177,8.396
2025-06-11,1.076,0.995,1.045,1.104,1.156,1.109,0.000,0.000,5.041,10.711,0.136,0.000,0.000,3.179,8.397
2025-06-12,1.077,0.999,1.047,1.106,1.158,1.121,0.000,0.000,5.056,10.725,0.139,0.000,0.000,3.180,8.399
2025-06-13,1.079,1.001,1.049,1.108,1.158,1.138,0.000,0.000,5.068,10.739,0.142,0.000,0.000,3.181,8.400
2025-06-14,1.081,1.006,1.051,1.110,1.160,1.153,0.000,0.000,5.079,10.757,0.144,0.000,0.000,3.181,8.402
2025-06-15,1.083,1.009,1.054,1.112,1.160,1.169,0.000,0.000,5.092,10.772,0.147,0.000,0.000,3.182,8.403
2025-06-16,1.085,1.012,1.056,1.114,1.164,1.180,0.000,0.000,5.114,10.787,0.151,0.000,0.000,3.185,8.405
2025-06-17,1.086,1.015,1.058,1.116,1.167,1.191,0.000,0.000,5.133,10.801,0.155,0.000,0.000,3.189,8.406
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.740,0.000,0.000,6.612,12.172,0.394,0.000,0.000,3.448,8.650
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.645,12.212,0.400,0.000,0.000,3.452,8.660
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.848,0.000,0.000,6.677,12.232,0.406,0.000,0.000,3.457,8.671
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.882,0.000,0.000,6.697,12.248,0.413,0.000,0.000,3.462,8.681
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.912,0.000,0.000,6.734,12.268,0.420,0.000,0.000,3.467,8.689
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.953,0.000,0.000,6.769,12.286,0.424,0.000,0.000,3.472,8.697
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.995,0.000,0.000,6.788,12.312,0.428,0.000,0.000,3.477,8.703
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.022,0.000,0.000,6.812,12.397,0.431,0.000,0.000,3.482,8.704
2025-08-14,0.995,0.910,0.963,1.026,1.070,3.058,0.000,0.000,6.835,12.411,0.437,0.000,0.000,3.487,8.706
2025-08-15,0.989,0.896,0.954,1.022,1.067,3.077,0.000,0.000,6.851,12.448,0.446,0.000,0.000,3.493,8.708
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.101,0.000,0.000,6.873,12.460,0.453,0.000,0.000,3.498,8.713
2025-08-17,0.976,0.868,0.935,1.013,1.062,3.132,0.000,0.000,6.894,12.463,0.461,0.000,0.000,3.503,8.718
2025-08-18,0.969,0.858,0.926,1.010,1.060,3.146,0.000,0.000,6.917,12.463,0.472,0.000,0.000,3.509,8.724
2025-08-19,0.963,0.847,0.917,1.006,1.058,3.153,0.000,0.000,6.938,12.459,0.484,0.000,0.000,3.515,8.729
2025-08-20,0.958,0.837,0.910,1.002,1.056,3.167,0.000,0.000,6.962,12.463,0.499,0.000,0.000,3.521,8.732
2025-08-21,0.953,0.825,0.903,0.998,1.055,3.198,0.000,0.000,6.978,12.465,0.516,0.000,0.000,3.527,8.734
2025-08-22,0.949,0.814,0.896,0.995,1.053,3.206,0.000,0.000,6.989,12.466,0.531,0.000,0.000,3.533,8.738
2025-08-23,0.945,0.807,0.891,0.992,1.049,3.245,0.000,0.000,6.994,12.459,0.549,0.000,0.000,3.539,8.739
2025-08-24,0.941,0.800,0.886,0.987,1.045,3.268,0.000,0.000,6.993,12.447,0.573,0.000,0.000,3.550,8.742
2025-08-25,0.937,0.795,0.881,0.982,1.041,3.277,0.000,0.000,6.994,12.448,0.600,0.000,0.000,3.559,8.743
2025-08-26,0.933,0.792,0.877,0.977,1.035,3.293,0.000,0.000,7.004,12.405,0.629,0.000,0.000,3.568,8.744
2025-08-27,0.927,0.789,0.873,0.971,1.027,3.328,0.000,0.000,7.005,12.353,0.660,0.000,0.000,3.582,8.747
2025-08-28,0.922,0.786,0.870,0.964,1.019,3.347,0.000,0.000,6.999,12.304,0.695,0.000,0.000,3.598,8.751
2025-08-29,0.915,0.785,0.866,0.957,1.010,3.369,0.000,0.000,6.993,12.260,0.735,0.000,0.000,3.609,8.755
2025-08-30,0.909,0.783,0.861,0.949,1.000,3.393,0.000,0.000,6.978,12.198,0.770,0.000,0.000,3.622,8.761
2025-08-31,0.901,0.781,0.856,0.940,0.989,3.412,0.000,0.000,6.967,12.140,0.805,0.000,0.000,3.637,8.767
2025-09-01,0.894,0.779,0.850,0.930,0.978,3.427,0.000,0.000,6.945,12.066,0.838,0.000,0.000,3.651,8.765
2025-09-02,0.886,0.776,0.844,0.920,0.967,3.427,0.000,0.000,6.913,12.009,0.871,0.000,0.000,3.662,8.765
2025-09-03,0.877,0.771,0.837,0.910,0.955,3.431,0.000,0.000,6.900,11.940,0.899,0.000,0.000,3.672,8.764
2025-09-04,0.867,0.766,0.829,0.900,0.943,3.425,0.000,0.027,6.878,11.863,0.924,0.000,0.000,3.680,8.762
2025-09-05,0.858,0.760,0.820,0.889,0.931,3.414,0.000,0.044,6.840,11.797,0.942,0.000,0.000,3.684,8.759
2025-09-06,0.849,0.753,0.812,0.880,0.921,3.400,0.000,0.051,6.799,11.719,0.957,0.000,0.000,3.684,8.754
2025-09-07,0.841,0.745,0.805,0.871,0.912,3.382,0.000,0.053,6.756,11.636,0.968,0.000,0.000,3.679,8.747
2025-09-08,0.832,0.738,0.797,0.863,0.904,3.351,0.000,0.036,6.715,11.554,0.976,0.000,0.000,3.675,8.738
2025-09-09,0.823,0.729,0.788,0.856,0.897,3.320,0.000,0.030,6.658,11.479,0.980,0.000,0.000,3.670,8.722
2025-09-10,0.816,0.721,0.779,0.849,0.892,3.278,0.000,0.011,6.611,11.410,0.977,0.000,0.000,3.663,8.704
2025-09-11,0.808,0.714,0.771,0.842,0.886,3.234,0.000,0.000,6.552,11.331,0.970,0.000,0.000,3.658,8.689
2025-09-12,0.800,0.706,0.763,0.836,0.881,3.182,0.000,0.000,6.491,11.266,0.962,0.000,0.000,3.648,8.673
2025-09-13,0.795,0.701,0.756,0.831,0.875,3.122,0.000,0.000,6.425,11.201,0.954,0.000,0.000,3.634,8.651
2025-09-14,0.790,0.694,0.751,0.826,0.870,3.067,0.000,0.000,6.358,11.128,0.940,0.000,0.000,3.622,8.628
2025-09-15,0.784,0.687,0.745,0.820,0.864,3.006,0.000,0.000,6.290,11.055,0.925,0.000,0.000,3.600,8.603
2025-09-16,0.779,0.679,0.740,0.815,0.859,2.943,0.000,0.000,6.228,10.983,0.908,0.000,0.000,3.586,8.577
2025-09-17,0.774,0.673,0.735,0.810,0.855,2.875,0.000,0.000,6.147,10.914,0.891,0.000,0.000,3.570,8.549
2025-09-18,0.770,0.667,0.730,0.806,0.851,2.796,0.000,0.000,6.064,10.840,0.868,0.000,0.000,3.555,8.527
2025-09-19,0.766,0.659,0.725,0.801,0.848,2.724,0.000,0.000,5.988,10.754,0.853,0.000,0.000,3.539,8.512
2025-09-20,0.763,0.656,0.722,0.798,0.844,2.647,0.000,0.000,5.916,10.683,0.837,0.000,0.000,3.514,8.489
2025-09-21,0.761,0.654,0.719,0.797,0.842,2.565,0.000,0.000,5.840,10.620,0.822,0.000,0.000,3.486,8.455
2025-09-22,0.759,0.651,0.716,0.793,0.839,2.486,0.000,0.000,5.757,10.554,0.807,0.000,0.000,3.464,8.421
2025-09-23,0.756,0.647,0.714,0.792,0.837,2.405,0.000,0.000,5.674,10.451,0.784,0.000,0.000,3.442,8.390
2025-09-24,0.754,0.646,0.711,0.790,0.836,2.331,0.000,0.000,5.604,10.364,0.764,0.000,0.000,3.422,8.371
2025-09-25,0.751,0.643,0.708,0.787,0.833,2.261,0.000,0.000,5.531,10.297,0.743,0.000,0.000,3.400,8.352
2025-09-26,0.750,0.641,0.707,0.786,0.833,2.183,0.000,0.000,5.456,10.212,0.723,0.000,0.000,3.378,8.333
2025-09-27,0.750,0.639,0.706,0.786,0.834,2.101,0.000,0.000,5.376,10.140,0.701,0.000,0.000,3.355,8.317
2025-09-28,0.749,0.637,0.706,0.786,0.834,2.022,0.000,0.000,5.305,10.050,0.678,0.000,0.000,3.333,8.300
2025-09-29,0.747,0.633,0.704,0.786,0.835,1.953,0.000,0.000,5.229,9.978,0.655,0.000,0.000,3.314,8.276
2025-09-30,0.746,0.631,0.703,0.785,0.834,1.886,0.000,0.000,5.157,9.919,0.631,0.000,0.000,3.295,8.258
2025-10-01,0.746,0.631,0.702,0.784,0.834,1.815,0.000,0.000,5.088,9.857,0.610,0.000,0.000,3.276,8.235
2025-10-02,0.745,0.630,0.701,0.785,0.835,1.746,0.000,0.000,5.009,9.783,0.591,0.000,0.000,3.256,8.207
2025-10-03,0.745,0.629,0.700,0.784,0.834,1.681,0.000,0.000,4.935,9.698,0.574,0.000,0.000,3.235,8.180
2025-10-04,0.745,0.629,0.701,0.785,0.834,1.624,0.000,0.000,4.869,9.619,0.557,0.000,0.000,3.215,8.154
2025-10-05,0.746,0.630,0.701,0.786,0.836,1.563,0.000,0.000,4.804,9.547,0.541,0.000,0.000,3.198,8.129
2025-10-06,0.746,0.628,0.701,0.786,0.838,1.498,0.000,0.000,4.732,9.477,0.526,0.000,0.000,3.180,8.107
2025-10-07,0.746,0.627,0.701,0.787,0.838,1.435,0.000,0.000,4.662,9.412,0.510,0.000,0.000,3.160,8.092
2025-10-08,0.746,0.626,0.701,0.787,0.839,1.377,0.000,0.000,4.604,9.357,0.492,0.000,0.000,3.141,8.078
2025-10-09,0.747,0.627,0.702,0.788,0.841,1.319,0.000,0.000,4.547,9.299,0.476,0.000,0.000,3.124,8.065
2025-10-10,0.748,0.627,0.703,0.790,0.841,1.268,0.000,0.000,4.495,9.241,0.462,0.000,0.000,3.110,8.052
2025-10-11,0.749,0.627,0.705,0.792,0.843,1.216,0.000,0.000,4.426,9.189,0.441,0.000,0.000,3.093,8.040
2025-10-12,0.752,0.630,0.707,0.794,0.846,1.173,0.000,0.000,4.368,9.134,0.424,0.000,0.000,3.075,8.028
2025-10-13,0.753,0.631,0.708,0.795,0.848,1.136,0.000,0.000,4.317,9.082,0.410,0.000,0.000,3.060,8.017
2025-10-14,0.755,0.634,0.710,0.797,0.849,1.096,0.000,0.000,4.265,9.029,0.399,0.000,0.000,3.047,8.006
2025-10-15,0.757,0.637,0.711,0.799,0.851,1.059,0.000,0.000,4.218,8.969,0.385,0.000,0.000,3.035,7.996
2025-10-16,0.758,0.636,0.712,0.800,0.855,1.010,0.000,0.000,4.174,8.929,0.374,0.000,0.000,3.022,7.984
2025-10-17,0.760,0.638,0.713,0.802,0.856,0.963,0.000,0.000,4.142,8.887,0.358,0.000,0.000,3.010,7.970
2025-10-18,0.764,0.639,0.714,0.806,0.861,0.922,0.000,0.000,4.105,8.858,0.341,0.000,0.000,2.999,7.955
2025-10-19,0.767,0.641,0.717,0.809,0.864,0.881,0.000,0.000,4.061,8.827,0.325,0.000,0.000,2.988,7.941
2025-10-20,0.769,0.641,0.719,0.812,0.868,0.842,0.000,0.000,4.016,8.796,0.315,0.000,0.000,2.979,7.928
2025-10-21,0.771,0.643,0.721,0.815,0.871,0.806,0.000,0.000,3.983,8.762,0.305,0.000,0.000,2.969,7.915
2025-10-22,0.773,0.644,0.723,0.817,0.874,0.774,0.000,0.000,3.946,8.723,0.295,0.000,0.000,2.958,7.903
2025-10-23,0.775,0.644,0.725,0.819,0.877,0.740,0.000,0.000,3.911,8.697,0.287,0.000,0.000,2.948,7.891
2025-10-24,0.778,0.644,0.727,0.822,0.882,0.705,0.000,0.000,3.878,8.674,0.278,0.000,0.000,2.938,7.880
2025-10-25,0.781,0.645,0.730,0.826,0.886,0.669,0.000,0.000,3.842,8.652,0.270,0.000,0.000,2.929,7.871
2025-10-26,0.785,0.645,0.732,0.829,0.890,0.638,0.000,0.000,3.815,8.632,0.263,0.000,0.000,2.922,7.864
2025-10-27,0.788,0.645,0.734,0.831,0.893,0.605,0.000,0.000,3.788,8.611,0.257,0.000,0.000,2.914,7.857
2025-10-28,0.789,0.645,0.735,0.834,0.897,0.578,0.000,0.000,3.758,8.585,0.250,0.000,0.000,2.906,7.848
2025-10-29,0.792,0.647,0.738,0.837,0.902,0.548,0.000,0.000,3.728,8.560,0.243,0.000,0.000,2.898,7.838
2025-10-30,0.794,0.649,0.740,0.841,0.906,0.526,0.000,0.000,3.704,8.536,0.237,0.000,0.000,2.890,7.829
2025-10-31,0.797,0.651,0.743,0.843,0.910,0.507,0.000,0.000,3.683,8.511,0.231,0.000,0.000,2.883,7.820
2025-11-01,0.800,0.653,0.746,0.846,0.915,0.486,0.000,0.000,3.660,8.485,0.227,0.000,0.000,2.876,7.815
2025-11-02,0.803,0.655,0.749,0.850,0.920,0.466,0.000,0.000,3.644,8.454,0.221,0.000,0.000,2.868,7.812
2025-11-03,0.806,0.654,0.751,0.852,0.924,0.448,0.000,0.000,3.627,8.435,0.216,0.000,0.000,2.864,7.809
2025-11-04,0.809,0.656,0.753,0.855,0.928,0.430,0.000,0.000,3.613,8.410,0.211,0.000,0.000,2.857,7.803
2025-11-05,0.811,0.657,0.755,0.859,0.932,0.412,0.000,0.000,3.600,8.386,0.207,0.000,0.000,2.852,7.795
2025-11-06,0.815,0.660,0.757,0.862,0.937,0.394,0.000,0.000,3.588,8.372,0.204,0.000,0.000,2.847,7.788
2025-11-07,0.817,0.660,0.760,0.866,0.940,0.373,0.000,0.000,3.574,8.357,0.200,0.000,0.000,2.841,7.781
2025-11-08,0.820,0.661,0.763,0.870,0.946,0.359,0.000,0.000,3.562,8.339,0.196,0.000,0.000,2.836,7.774
2025-11-09,0.823,0.662,0.767,0.875,0.950,0.346,0.000,0.000,3.555,8.323,0.192,0.000,0.000,2.830,7.769
2025-11-10,0.826,0.662,0.768,0.879,0.956,0.334,0.000,0.000,3.546,8.307,0.188,0.000,0.000,2.825,7.765
2025-11-11,0.829,0.662,0.770,0.882,0.960,0.324,0.000,0.000,3.530,8.291,0.185,0.000,0.000,2.821,7.761
2025-11-12,0.831,0.663,0.772,0.885,0.963,0.314,0.000,0.000,3.511,8.276,0.183,0.000,0.000,2.816,7.758
2025-11-13,0.834,0.664,0.775,0.888,0.967,0.303,0.000,0.000,3.497,8.262,0.179,0.000,0.000,2.812,7.755
2025-11-14,0.837,0.666,0.777,0.891,0.971,0.290,0.000,0.000,3.486,8.248,0.175,0.000,0.000,2.808,7.752
2025-11-15,0.840,0.668,0.780,0.895,0.976,0.281,0.000,0.000,3.474,8.235,0.170,0.000,0.000,2.805,7.749
2025-11-16,0.843,0.669,0.781,0.899,0.982,0.271,0.000,0.000,3.463,8.222,0.166,0.000,0.000,2.801,7.746
2025-11-17,0.845,0.671,0.782,0.902,0.987,0.264,0.000,0.000,3.454,8.219,0.163,0.000,0.000,2.798,7.744
2025-11-18,0.848,0.671,0.784,0.906,0.992,0.256,0.000,0.000,3.448,8.210,0.160,0.000,0.000,2.795,7.741
2025-11-19,0.851,0.672,0.786,0.908,0.996,0.248,0.000,0.000,3.440,8.198,0.158,0.000,0.000,2.792,7.739
2025-11-20,0.853,0.672,0.788,0.911,0.999,0.240,0.000,0.000,3.431,8.187,0.157,0.000,0.000,2.790,7.736
2025-11-21,0.856,0.671,0.790,0.914,1.004,0.232,0.000,0.000,3.425,8.177,0.155,0.000,0.000,2.787,7.734
2025-11-22,0.859,0.674,0.792,0.916,1.007,0.221,0.000,0.000,3.418,8.171,0.153,0.000,0.000,2.784,7.732
2025-11-23,0.862,0.677,0.795,0.919,1.009,0.211,0.000,0.000,3.414,8.164,0.152,0.000,0.000,2.782,7.730
2025-11-24,0.865,0.677,0.797,0.923,1.012,0.205,0.000,0.000,3.408,8.158,0.150,0.000,0.000,2.780,7.728
2025-11-25,0.867,0.678,0.799,0.925,1.018,0.199,0.000,0.000,3.404,8.151,0.149,0.000,0.000,2.778,7.726
2025-11-26,0.869,0.680,0.800,0.928,1.021,0.193,0.000,0.000,3.401,8.146,0.147,0.000,0.000,2.776,7.724
2025-11-27,0.872,0.682,0.802,0.932,1.026,0.189,0.000,0.000,3.397,8.138,0.145,0.000,0.000,2.775,7.724
2025-11-28,0.875,0.683,0.803,0.935,1.029,0.184,0.000,0.000,3.391,8.124,0.144,0.000,0.000,2.773,7.724
2025-11-29,0.878,0.685,0.805,0.938,1.033,0.178,0.000,0.000,3.385,8.118,0.143,0.000,0.000,2.771,7.723
2025-11-30,0.880,0.686,0.808,0.940,1.037,0.172,0.000,0.000,3.379,8.119,0.141,0.000,0.000,2.770,7.723
2025-12-01,0.882,0.686,0.811,0.942,1.038,0.165,0.000,0.000,3.377,8.120,0.140,0.000,0.000,2.768,7.723
2025-12-02,0.883,0.687,0.811,0.946,1.040,0.162,0.000,0.000,3.372,8.117,0.138,0.000,0.000,2.766,7.723
