date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.739,0.000,0.000,6.614,12.178,0.393,0.000,0.000,3.448,8.651
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.648,12.219,0.398,0.000,0.000,3.452,8.662
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.848,0.000,0.000,6.681,12.241,0.404,0.000,0.000,3.457,8.673
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.881,0.000,0.000,6.702,12.259,0.410,0.000,0.000,3.462,8.683
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.911,0.000,0.000,6.740,12.282,0.416,0.000,0.000,3.466,8.691
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.952,0.000,0.000,6.775,12.302,0.419,0.000,0.000,3.471,8.700
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.993,0.000,0.000,6.795,12.332,0.420,0.000,0.000,3.475,8.705
2025-08-13,1.003,0.923,0.972,1.031,1.073,3.019,0.000,0.000,6.820,12.421,0.421,0.000,0.000,3.480,8.707
2025-08-14,0.996,0.910,0.963,1.027,1.071,3.053,0.000,0.000,6.843,12.441,0.425,0.000,0.000,3.484,8.708
2025-08-15,0.989,0.895,0.954,1.023,1.069,3.069,0.000,0.000,6.861,12.484,0.430,0.000,0.000,3.488,8.709
2025-08-16,0.983,0.882,0.945,1.019,1.067,3.091,0.000,0.000,6.883,12.502,0.433,0.000,0.000,3.491,8.715
2025-08-17,0.977,0.867,0.936,1.015,1.065,3.118,0.000,0.000,6.902,12.507,0.437,0.000,0.000,3.495,8.720
2025-08-18,0.970,0.856,0.926,1.012,1.064,3.128,0.000,0.000,6.925,12.514,0.441,0.000,0.000,3.498,8.725
2025-08-19,0.965,0.844,0.918,1.009,1.063,3.127,0.000,0.000,6.948,12.520,0.446,0.000,0.000,3.501,8.730
2025-08-20,0.961,0.834,0.910,1.007,1.063,3.131,0.000,0.000,6.972,12.535,0.451,0.000,0.000,3.502,8.731
2025-08-21,0.956,0.821,0.904,1.004,1.064,3.151,0.000,0.000,6.987,12.553,0.455,0.000,0.000,3.503,8.732
2025-08-22,0.954,0.808,0.897,1.003,1.064,3.146,0.000,0.000,6.998,12.570,0.456,0.000,0.000,3.503,8.735
2025-08-23,0.951,0.799,0.892,1.002,1.064,3.170,0.000,0.000,7.005,12.584,0.457,0.000,0.000,3.502,8.734
2025-08-24,0.949,0.791,0.887,1.001,1.065,3.173,0.000,0.000,7.000,12.593,0.461,0.000,0.000,3.503,8.736
2025-08-25,0.948,0.785,0.884,1.000,1.065,3.160,0.000,0.000,7.001,12.620,0.467,0.000,0.000,3.502,8.736
2025-08-26,0.946,0.780,0.881,0.998,1.066,3.152,0.000,0.000,7.008,12.606,0.471,0.000,0.000,3.501,8.735
2025-08-27,0.945,0.776,0.879,0.997,1.064,3.165,0.000,0.000,7.005,12.589,0.476,0.000,0.000,3.502,8.733
2025-08-28,0.943,0.773,0.877,0.995,1.063,3.156,0.000,0.000,6.991,12.577,0.482,0.000,0.000,3.507,8.732
2025-08-29,0.942,0.771,0.876,0.994,1.061,3.152,0.000,0.000,6.975,12.579,0.493,0.000,0.000,3.509,8.730
2025-08-30,0.940,0.770,0.875,0.992,1.058,3.148,0.000,0.000,6.953,12.557,0.500,0.000,0.000,3.514,8.729
2025-08-31,0.937,0.769,0.873,0.989,1.054,3.140,0.000,0.000,6.946,12.539,0.510,0.000,0.000,3.520,8.732
2025-09-01,0.935,0.769,0.872,0.985,1.050,3.132,0.000,0.000,6.922,12.503,0.522,0.000,0.000,3.528,8.728
2025-09-02,0.932,0.769,0.870,0.981,1.045,3.110,0.000,0.000,6.887,12.495,0.538,0.000,0.000,3.536,8.733
2025-09-03,0.928,0.768,0.867,0.976,1.039,3.107,0.000,0.000,6.874,12.463,0.552,0.000,0.000,3.547,8.740
2025-09-04,0.922,0.766,0.863,0.970,1.031,3.084,0.000,0.000,6.858,12.392,0.568,0.000,0.000,3.561,8.750
2025-09-05,0.916,0.764,0.858,0.963,1.022,3.077,0.000,0.000,6.830,12.323,0.588,0.000,0.000,3.577,8.762
2025-09-06,0.909,0.761,0.853,0.955,1.012,3.067,0.000,0.000,6.798,12.236,0.617,0.000,0.000,3.594,8.774
2025-09-07,0.901,0.758,0.847,0.946,1.003,3.061,0.000,0.000,6.768,12.154,0.648,0.000,0.000,3.615,8.787
2025-09-08,0.893,0.753,0.840,0.936,0.993,3.043,0.000,0.000,6.719,12.061,0.681,0.000,0.000,3.638,8.801
2025-09-09,0.880,0.743,0.828,0.927,0.989,3.033,0.000,0.000,6.671,11.923,0.715,0.000,0.000,3.661,8.814
2025-09-10,0.868,0.727,0.813,0.921,0.989,3.011,0.000,0.000,6.624,11.802,0.747,0.000,0.000,3.683,8.826
2025-09-11,0.857,0.708,0.797,0.914,0.991,2.988,0.000,0.000,6.559,11.677,0.775,0.000,0.000,3.702,8.838
2025-09-12,0.845,0.691,0.781,0.906,0.990,2.958,0.000,0.000,6.489,11.555,0.804,0.000,0.000,3.723,8.847
2025-09-13,0.834,0.675,0.768,0.897,0.985,2.928,0.000,0.000,6.413,11.406,0.829,0.000,0.000,3.735,8.854
2025-09-14,0.823,0.666,0.757,0.887,0.975,2.878,0.000,0.000,6.336,11.273,0.849,0.000,0.000,3.746,8.859
2025-09-15,0.812,0.659,0.748,0.873,0.958,2.830,0.000,0.000,6.255,11.139,0.862,0.000,0.000,3.751,8.860
2025-09-16,0.802,0.654,0.741,0.859,0.938,2.781,0.000,0.000,6.169,10.998,0.869,0.000,0.000,3.754,8.858
2025-09-17,0.792,0.651,0.734,0.846,0.919,2.731,0.000,0.000,6.085,10.875,0.872,0.000,0.000,3.750,8.852
2025-09-18,0.783,0.648,0.728,0.833,0.902,2.670,0.000,0.000,5.993,10.749,0.870,0.000,0.000,3.744,8.844
2025-09-19,0.774,0.643,0.722,0.822,0.887,2.610,0.000,0.000,5.908,10.622,0.867,0.000,0.000,3.736,8.830
2025-09-20,0.768,0.640,0.717,0.813,0.876,2.532,0.000,0.000,5.822,10.506,0.861,0.000,0.000,3.726,8.813
2025-09-21,0.762,0.637,0.713,0.806,0.867,2.447,0.000,0.000,5.731,10.395,0.854,0.000,0.000,3.710,8.792
2025-09-22,0.756,0.632,0.709,0.799,0.857,2.375,0.000,0.000,5.647,10.276,0.838,0.000,0.000,3.693,8.770
2025-09-23,0.752,0.628,0.704,0.793,0.849,2.292,0.000,0.000,5.562,10.189,0.820,0.000,0.000,3.678,8.747
2025-09-24,0.747,0.627,0.701,0.788,0.843,2.211,0.000,0.000,5.474,10.069,0.804,0.000,0.000,3.661,8.723
2025-09-25,0.743,0.623,0.698,0.784,0.838,2.134,0.000,0.000,5.385,9.951,0.785,0.000,0.000,3.642,8.701
2025-09-26,0.740,0.620,0.694,0.781,0.834,2.061,0.000,0.000,5.299,9.857,0.768,0.000,0.000,3.619,8.681
2025-09-27,0.737,0.620,0.692,0.778,0.831,1.985,0.000,0.000,5.208,9.776,0.748,0.000,0.000,3.602,8.660
2025-09-28,0.736,0.616,0.691,0.777,0.831,1.903,0.000,0.000,5.112,9.672,0.732,0.000,0.000,3.582,8.638
2025-09-29,0.734,0.613,0.688,0.775,0.829,1.824,0.000,0.000,5.030,9.588,0.711,0.000,0.000,3.556,8.615
2025-09-30,0.732,0.612,0.687,0.773,0.827,1.753,0.000,0.000,4.955,9.486,0.690,0.000,0.000,3.532,8.593
2025-10-01,0.730,0.609,0.685,0.772,0.826,1.687,0.000,0.000,4.869,9.404,0.671,0.000,0.000,3.509,8.570
2025-10-02,0.729,0.608,0.684,0.771,0.825,1.602,0.000,0.000,4.785,9.331,0.656,0.000,0.000,3.487,8.555
2025-10-03,0.728,0.605,0.682,0.769,0.825,1.535,0.000,0.000,4.710,9.258,0.641,0.000,0.000,3.470,8.539
2025-10-04,0.728,0.604,0.682,0.770,0.826,1.471,0.000,0.000,4.649,9.185,0.622,0.000,0.000,3.449,8.524
2025-10-05,0.729,0.603,0.683,0.771,0.827,1.400,0.000,0.000,4.571,9.113,0.602,0.000,0.000,3.425,8.505
2025-10-06,0.727,0.602,0.682,0.770,0.827,1.321,0.000,0.000,4.495,9.029,0.588,0.000,0.000,3.406,8.484
2025-10-07,0.728,0.600,0.682,0.770,0.827,1.255,0.000,0.000,4.435,8.980,0.572,0.000,0.000,3.386,8.460
2025-10-08,0.727,0.598,0.682,0.771,0.828,1.198,0.000,0.000,4.376,8.919,0.548,0.000,0.000,3.371,8.436
2025-10-09,0.728,0.597,0.681,0.771,0.830,1.139,0.000,0.000,4.318,8.868,0.528,0.000,0.000,3.355,8.421
2025-10-10,0.728,0.596,0.682,0.772,0.833,1.083,0.000,0.000,4.259,8.821,0.511,0.000,0.000,3.341,8.406
2025-10-11,0.731,0.597,0.683,0.774,0.835,1.031,0.000,0.000,4.207,8.771,0.495,0.000,0.000,3.328,8.391
2025-10-12,0.732,0.596,0.685,0.775,0.838,0.974,0.000,0.000,4.161,8.723,0.479,0.000,0.000,3.312,8.377
2025-10-13,0.733,0.599,0.685,0.777,0.838,0.923,0.000,0.000,4.111,8.663,0.464,0.000,0.000,3.298,8.360
2025-10-14,0.734,0.599,0.686,0.778,0.841,0.870,0.000,0.000,4.059,8.618,0.448,0.000,0.000,3.280,8.345
2025-10-15,0.736,0.600,0.686,0.780,0.842,0.826,0.000,0.000,4.011,8.575,0.431,0.000,0.000,3.262,8.329
2025-10-16,0.737,0.598,0.685,0.782,0.846,0.775,0.000,0.000,3.960,8.533,0.415,0.000,0.000,3.245,8.315
2025-10-17,0.738,0.595,0.686,0.784,0.848,0.734,0.000,0.000,3.910,8.486,0.400,0.000,0.000,3.232,8.301
2025-10-18,0.740,0.595,0.687,0.787,0.852,0.696,0.000,0.000,3.863,8.441,0.388,0.000,0.000,3.221,8.287
2025-10-19,0.742,0.596,0.689,0.790,0.855,0.654,0.000,0.000,3.831,8.398,0.377,0.000,0.000,3.210,8.275
2025-10-20,0.744,0.597,0.689,0.793,0.858,0.613,0.000,0.000,3.796,8.366,0.364,0.000,0.000,3.198,8.262
2025-10-21,0.745,0.598,0.690,0.796,0.862,0.573,0.000,0.000,3.763,8.332,0.353,0.000,0.000,3.185,8.251
2025-10-22,0.747,0.599,0.691,0.798,0.865,0.541,0.000,0.000,3.732,8.292,0.343,0.000,0.000,3.175,8.239
2025-10-23,0.749,0.599,0.693,0.801,0.867,0.508,0.000,0.000,3.697,8.263,0.329,0.000,0.000,3.164,8.229
2025-10-24,0.750,0.600,0.695,0.804,0.869,0.470,0.000,0.000,3.666,8.233,0.318,0.000,0.000,3.154,8.218
2025-10-25,0.753,0.600,0.697,0.806,0.873,0.440,0.000,0.000,3.635,8.191,0.308,0.000,0.000,3.147,8.209
2025-10-26,0.755,0.600,0.699,0.810,0.877,0.410,0.000,0.000,3.604,8.153,0.298,0.000,0.000,3.139,8.199
2025-10-27,0.758,0.600,0.701,0.813,0.880,0.385,0.000,0.000,3.576,8.116,0.288,0.000,0.000,3.132,8.191
2025-10-28,0.760,0.600,0.702,0.816,0.883,0.361,0.000,0.000,3.554,8.095,0.279,0.000,0.000,3.124,8.182
2025-10-29,0.763,0.601,0.704,0.818,0.888,0.336,0.000,0.000,3.529,8.077,0.272,0.000,0.000,3.117,8.175
2025-10-30,0.765,0.601,0.705,0.820,0.892,0.312,0.000,0.000,3.504,8.054,0.265,0.000,0.000,3.110,8.168
2025-10-31,0.768,0.601,0.707,0.824,0.897,0.291,0.000,0.000,3.475,8.032,0.257,0.000,0.000,3.104,8.161
2025-11-01,0.771,0.603,0.709,0.827,0.902,0.269,0.000,0.000,3.451,8.012,0.250,0.000,0.000,3.098,8.155
2025-11-02,0.774,0.604,0.711,0.830,0.907,0.243,0.000,0.000,3.430,7.996,0.243,0.000,0.000,3.094,8.150
2025-11-03,0.777,0.604,0.712,0.834,0.911,0.222,0.000,0.000,3.409,7.983,0.237,0.000,0.000,3.088,8.144
2025-11-04,0.779,0.602,0.715,0.837,0.916,0.201,0.000,0.000,3.386,7.963,0.233,0.000,0.000,3.082,8.139
2025-11-05,0.781,0.602,0.717,0.840,0.921,0.185,0.000,0.000,3.367,7.941,0.229,0.000,0.000,3.078,8.134
2025-11-06,0.784,0.602,0.719,0.843,0.926,0.174,0.000,0.000,3.350,7.926,0.225,0.000,0.000,3.074,8.129
2025-11-07,0.786,0.604,0.720,0.846,0.929,0.156,0.000,0.000,3.338,7.910,0.222,0.000,0.000,3.070,8.125
2025-11-08,0.788,0.605,0.722,0.851,0.934,0.136,0.000,0.000,3.326,7.894,0.219,0.000,0.000,3.066,8.121
2025-11-09,0.792,0.606,0.724,0.854,0.940,0.121,0.000,0.000,3.311,7.881,0.216,0.000,0.000,3.061,8.117
2025-11-10,0.794,0.606,0.724,0.858,0.946,0.110,0.000,0.000,3.299,7.870,0.213,0.000,0.000,3.056,8.114
2025-11-11,0.797,0.604,0.728,0.861,0.949,0.101,0.000,0.000,3.282,7.860,0.211,0.000,0.000,3.051,8.110
2025-11-12,0.800,0.604,0.729,0.863,0.953,0.087,0.000,0.000,3.267,7.849,0.208,0.000,0.000,3.047,8.107
2025-11-13,0.803,0.603,0.731,0.866,0.958,0.075,0.000,0.000,3.255,7.835,0.205,0.000,0.000,3.042,8.104
2025-11-14,0.805,0.601,0.733,0.869,0.962,0.063,0.000,0.000,3.242,7.826,0.202,0.000,0.000,3.039,8.102
2025-11-15,0.808,0.601,0.735,0.874,0.966,0.050,0.000,0.000,3.231,7.820,0.199,0.000,0.000,3.036,8.099
2025-11-16,0.811,0.604,0.736,0.877,0.971,0.037,0.000,0.000,3.221,7.814,0.196,0.000,0.000,3.033,8.097
2025-11-17,0.814,0.603,0.738,0.881,0.975,0.028,0.000,0.000,3.211,7.808,0.193,0.000,0.000,3.029,8.094
2025-11-18,0.816,0.605,0.739,0.884,0.979,0.017,0.000,0.000,3.205,7.803,0.191,0.000,0.000,3.027,8.092
2025-11-19,0.818,0.605,0.739,0.888,0.984,0.009,0.000,0.000,3.197,7.799,0.187,0.000,0.000,3.024,8.090
2025-11-20,0.820,0.607,0.742,0.891,0.988,-0.000,0.000,0.000,3.188,7.792,0.184,0.000,0.000,3.020,8.088
2025-11-21,0.822,0.605,0.743,0.893,0.991,-0.009,0.000,0.000,3.180,7.783,0.182,0.000,0.000,3.018,8.086
2025-11-22,0.824,0.605,0.744,0.897,0.994,-0.016,0.000,0.000,3.171,7.778,0.181,0.000,0.000,3.016,8.084
2025-11-23,0.826,0.603,0.746,0.901,0.997,-0.020,0.000,0.000,3.166,7.775,0.179,0.000,0.000,3.013,8.082
2025-11-24,0.828,0.604,0.748,0.904,1.001,-0.026,0.000,0.000,3.162,7.772,0.178,0.000,0.000,3.011,8.080
2025-11-25,0.831,0.604,0.749,0.907,1.008,-0.034,0.000,0.000,3.157,7.769,0.177,0.000,0.000,3.009,8.078
2025-11-26,0.833,0.605,0.750,0.910,1.012,-0.041,0.000,0.000,3.151,7.766,0.176,0.000,0.000,3.006,8.076
2025-11-27,0.836,0.604,0.752,0.912,1.015,-0.046,0.000,0.000,3.145,7.764,0.175,0.000,0.000,3.004,8.074
2025-11-28,0.839,0.605,0.753,0.915,1.017,-0.052,0.000,0.000,3.139,7.761,0.174,0.000,0.000,3.003,8.072
2025-11-29,0.842,0.605,0.755,0.919,1.020,-0.059,0.000,0.000,3.133,7.759,0.173,0.000,0.000,3.001,8.070
2025-11-30,0.844,0.607,0.757,0.922,1.025,-0.062,0.000,0.000,3.128,7.757,0.172,0.000,0.000,3.000,8.068
2025-12-01,0.846,0.606,0.758,0.924,1.029,-0.070,0.000,0.000,3.123,7.755,0.172,0.000,0.000,2.998,8.066
2025-12-02,0.849,0.606,0.760,0.926,1.031,-0.073,0.000,0.000,3.120,7.753,0.171,0.000,0.000,2.997,8.065
2025-12-03,0.850,0.606,0.760,0.929,1.037,-0.078,0.000,0.000,3.118,7.750,0.171,0.000,0.000,2.996,8.064
2025-12-04,0.852,0.606,0.760,0.932,1.041,-0.083,0.000,0.000,3.115,7.746,0.170,0.000,0.000,2.995,8.064
2025-12-05,0.855,0.607,0.760,0.936,1.048,-0.088,0.000,0.000,3.113,7.743,0.169,0.000,0.000,2.994,8.063
2025-12-06,0.856,0.606,0.761,0.938,1.052,-0.091,0.000,0.000,3.111,7.740,0.168,0.000,0.000,2.993,8.062
2025-12-07,0.858,0.605,0.763,0.941,1.057,-0.094,0.000,0.000,3.108,7.737,0.168,0.000,0.000,2.992,8.062
2025-12-08,0.860,0.605,0.765,0.943,1.058,-0.098,0.000,0.000,3.104,7.734,0.167,0.000,0.000,2.991,8.061
2025-12-09,0.862,0.607,0.766,0.946,1.063,-0.101,0.000,0.000,3.100,7.732,0.167,0.000,0.000,2.990,8.060
2025-12-10,0.865,0.611,0.767,0.947,1.066,-0.104,0.000,0.000,3.098,7.729,0.166,0.000,0.000,2.989,8.059
2025-12-11,0.867,0.611,0.767,0.949,1.066,-0.105,0.000,0.000,3.096,7.724,0.166,0.000,0.000,2.988,8.059
2025-12-12,0.870,0.609,0.769,0.952,1.069,-0.108,0.000,0.000,3.093,7.717,0.165,0.000,0.000,2.987,8.058
2025-12-13,0.871,0.609,0.770,0.954,1.070,-0.110,0.000,0.000,3.091,7.711,0.165,0.000,0.000,2.987,8.057
2025-12-14,0.873,0.611,0.771,0.957,1.074,-0.114,0.000,0.000,3.087,7.705,0.164,0.000,0.000,2.986,8.056
2025-12-15,0.874,0.611,0.773,0.959,1.078,-0.117,0.000,0.000,3.080,7.699,0.164,0.000,0.000,2.985,8.056
2025-12-16,0.876,0.610,0.774,0.961,1.078,-0.118,0.000,0.000,3.079,7.694,0.163,0.000,0.000,2.985,8.055
2025-12-17,0.878,0.609,0.774,0.964,1.078,-0.119,0.000,0.000,3.078,7.689,0.163,0.000,0.000,2.985,8.054
2025-12-18,0.879,0.608,0.775,0.966,1.079,-0.121,0.000,0.000,3.077,7.684,0.163,0.000,0.000,2.986,8.053
2025-12-19,0.880,0.607,0.776,0.968,1.080,-0.122,0.000,0.000,3.076,7.680,0.162,0.000,0.000,2.986,8.052
2025-12-20,0.881,0.605,0.777,0.970,1.081,-0.123,0.000,0.000,3.075,7.676,0.161,0.000,0.000,2.986,8.051
2025-12-21,0.884,0.605,0.779,0.973,1.082,-0.123,0.000,0.000,3.073,7.672,0.161,0.000,0.000,2.986,8.050
2025-12-22,0.886,0.607,0.779,0.974,1.082,-0.126,0.000,0.000,3.071,7.670,0.161,0.000,0.000,2.987,8.050
2025-12-23,0.887,0.608,0.780,0.976,1.083,-0.128,0.000,0.000,3.069,7.666,0.160,0.000,0.000,2.987,8.049
2025-12-24,0.888,0.608,0.780,0.976,1.083,-0.130,0.000,0.000,3.067,7.665,0.160,0.000,0.000,2.987,8.048
2025-12-25,0.890,0.609,0.781,0.979,1.084,-0.133,0.000,0.000,3.065,7.664,0.159,0.000,0.000,2.988,8.047
2025-12-26,0.891,0.609,0.782,0.981,1.087,-0.133,0.000,0.000,3.064,7.663,0.159,0.000,0.000,2.988,8.047
2025-12-27,0.893,0.611,0.782,0.982,1.090,-0.132,0.000,0.000,3.061,7.662,0.158,0.000,0.000,2.988,8.048
2025-12-28,0.895,0.613,0.783,0.983,1.091,-0.134,0.000,0.000,3.061,7.662,0.158,0.000,0.000,2.988,8.049
2025-12-29,0.895,0.612,0.783,0.984,1.092,-0.138,0.000,0.000,3.061,7.661,0.157,0.000,0.000,2.988,8.050
2025-12-30,0.895,0.614,0.784,0.985,1.095,-0.141,0.000,0.000,3.061,7.661,0.157,0.000,0.000,2.988,8.051
2025-12-31,0.895,0.612,0.785,0.988,1.096,-0.144,0.000,0.000,3.060,7.661,0.157,0.000,0.000,2.988,8.052
2026-01-01,0.897,0.610,0.786,0.990,1.099,-0.143,0.000,0.000,3.060,7.661,0.158,0.000,0.000,2.988,8.053
2026-01-02,0.899,0.608,0.787,0.991,1.099,-0.143,0.000,0.000,3.060,7.661,0.157,0.000,0.000,2.988,8.054
2026-01-03,0.901,0.609,0.787,0.991,1.102,-0.142,0.000,0.000,3.060,7.661,0.157,0.000,0.000,2.987,8.055
2026-01-04,0.900,0.612,0.787,0.992,1.104,-0.141,0.000,0.000,3.060,7.661,0.157,0.000,0.000,2.987,8.057
2026-01-05,0.901,0.611,0.786,0.994,1.106,-0.141,0.000,0.000,3.059,7.661,0.157,0.000,0.000,2.987,8.058
2026-01-06,0.903,0.609,0.787,0.995,1.107,-0.142,0.000,0.000,3.059,7.662,0.157,0.000,0.000,2.987,8.059
2026-01-07,0.903,0.610,0.787,0.996,1.108,-0.143,0.000,0.000,3.058,7.662,0.157,0.000,0.000,2.987,8.060
2026-01-08,0.903,0.609,0.787,0.996,1.110,-0.143,0.000,0.000,3.057,7.662,0.157,0.000,0.000,2.987,8.061
2026-01-09,0.903,0.609,0.787,0.997,1.112,-0.143,0.000,0.000,3.057,7.662,0.157,0.000,0.000,2.987,8.062
2026-01-10,0.905,0.608,0.788,0.998,1.115,-0.143,0.000,0.000,3.060,7.661,0.157,0.000,0.000,2.987,8.063
2026-01-11,0.906,0.608,0.788,1.000,1.116,-0.143,0.000,0.000,3.061,7.661,0.157,0.000,0.000,2.987,8.063
2026-01-12,0.907,0.609,0.788,1.000,1.118,-0.144,0.000,0.000,3.061,7.660,0.157,0.000,0.000,2.987,8.063
