date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-04-10,0.999,0.903,0.959,1.037,1.101,3.451,0.000,0.000,10.438,19.870,0.605,0.000,0.000,4.793,11.833
2024-04-11,1.004,0.908,0.964,1.042,1.105,3.409,0.000,0.000,10.389,19.859,0.598,0.000,0.000,4.784,11.820
2024-04-12,1.008,0.915,0.969,1.046,1.108,3.351,0.000,0.000,10.328,19.804,0.589,0.000,0.000,4.782,11.807
2024-04-13,1.013,0.921,0.973,1.052,1.112,3.299,0.000,0.000,10.289,19.755,0.579,0.000,0.000,4.780,11.794
2024-04-14,1.018,0.926,0.980,1.057,1.118,3.267,0.000,0.000,10.257,19.709,0.565,0.000,0.000,4.774,11.790
2024-04-15,1.022,0.929,0.985,1.061,1.123,3.235,0.000,0.000,10.204,19.687,0.557,0.000,0.000,4.768,11.782
2024-04-16,1.026,0.933,0.989,1.066,1.130,3.206,0.000,0.000,10.163,19.642,0.554,0.000,0.000,4.767,11.774
2024-04-17,1.030,0.934,0.993,1.071,1.137,3.164,0.000,0.000,10.135,19.607,0.550,0.000,0.000,4.765,11.766
2024-04-18,1.034,0.937,0.997,1.075,1.144,3.116,0.000,0.000,10.124,19.572,0.548,0.000,0.000,4.754,11.760
2024-04-19,1.038,0.942,1.001,1.079,1.149,3.091,0.000,0.000,10.095,19.551,0.545,0.000,0.000,4.742,11.753
2024-04-20,1.043,0.945,1.004,1.084,1.154,3.069,0.000,0.000,10.078,19.544,0.536,0.000,0.000,4.743,11.747
2024-04-21,1.047,0.950,1.008,1.089,1.157,3.066,0.000,0.000,10.057,19.539,0.536,0.000,0.000,4.746,11.742
2024-04-22,1.051,0.954,1.012,1.093,1.160,3.057,0.000,0.000,10.047,19.508,0.534,0.000,0.000,4.741,11.737
2024-04-23,1.054,0.959,1.016,1.097,1.162,3.057,0.000,0.000,10.033,19.484,0.535,0.000,0.000,4.737,11.733
2024-04-24,1.058,0.964,1.020,1.100,1.165,3.037,0.000,0.000,10.007,19.464,0.533,0.000,0.000,4.733,11.729
2024-04-25,1.061,0.968,1.023,1.103,1.166,3.022,0.000,0.000,9.998,19.453,0.533,0.000,0.000,4.727,11.726
2024-04-26,1.065,0.971,1.026,1.106,1.170,3.008,0.000,0.000,9.983,19.439,0.531,0.000,0.000,4.723,11.724
2024-04-27,1.068,0.973,1.029,1.110,1.173,2.996,0.000,0.000,9.972,19.425,0.529,0.000,0.000,4.724,11.722
2024-04-28,1.071,0.975,1.031,1.113,1.176,3.017,0.000,0.000,9.970,19.413,0.524,0.000,0.000,4.730,11.721
2024-04-29,1.074,0.979,1.034,1.116,1.180,2.993,0.000,0.000,9.965,19.403,0.520,0.000,0.000,4.728,11.723
2024-04-30,1.076,0.981,1.036,1.117,1.181,2.996,0.000,0.000,9.977,19.420,0.520,0.000,0.000,4.725,11.731
2024-05-01,1.078,0.985,1.039,1.119,1.183,2.984,0.000,0.000,9.977,19.400,0.519,0.000,0.000,4.724,11.739
2024-05-02,1.080,0.988,1.041,1.119,1.183,2.995,0.000,0.000,9.978,19.432,0.518,0.000,0.000,4.726,11.735
2024-05-03,1.081,0.990,1.044,1.122,1.184,3.004,0.000,0.000,9.984,19.416,0.517,0.000,0.000,4.724,11.732
2024-05-04,1.084,0.993,1.047,1.124,1.185,3.027,0.000,0.000,9.996,19.403,0.515,0.000,0.000,4.726,11.730
2024-05-05,1.085,0.995,1.049,1.125,1.187,3.026,0.000,0.000,10.008,19.405,0.517,0.000,0.000,4.730,11.728
2024-05-06,1.086,0.998,1.051,1.128,1.188,3.064,0.000,0.000,10.018,19.450,0.521,0.000,0.000,4.740,11.735
2024-05-07,1.089,1.001,1.051,1.130,1.191,3.088,0.000,0.000,10.011,19.469,0.523,0.000,0.000,4.741,11.743
2024-05-08,1.091,1.001,1.053,1.132,1.197,3.084,0.000,0.000,10.046,19.503,0.524,0.000,0.000,4.741,11.749
2024-05-09,1.094,1.001,1.054,1.135,1.202,3.089,0.000,0.000,10.037,19.560,0.529,0.000,0.000,4.742,11.755
2024-05-10,1.096,1.002,1.056,1.137,1.207,3.095,0.000,0.000,10.066,19.565,0.534,0.000,0.000,4.744,11.760
2024-05-11,1.098,1.004,1.059,1.139,1.209,3.132,0.000,0.000,10.080,19.574,0.537,0.000,0.000,4.747,11.764
2024-05-12,1.101,1.008,1.063,1.143,1.211,3.160,0.000,0.000,10.104,19.607,0.541,0.000,0.000,4.750,11.768
2024-05-13,1.104,1.012,1.066,1.144,1.213,3.167,0.000,0.000,10.158,19.656,0.546,0.000,0.000,4.757,11.770
2024-05-14,1.107,1.015,1.070,1.146,1.216,3.213,0.000,0.000,10.214,19.710,0.552,0.000,0.000,4.764,11.773
2024-05-15,1.110,1.019,1.073,1.150,1.219,3.252,0.000,0.000,10.271,19.769,0.556,0.000,0.000,4.772,11.774
2024-05-16,1.113,1.023,1.076,1.154,1.222,3.303,0.000,0.000,10.306,19.827,0.562,0.000,0.000,4.781,11.776
2024-05-17,1.116,1.027,1.079,1.157,1.224,3.344,0.000,0.000,10.355,19.832,0.571,0.000,0.000,4.788,11.779
2024-05-18,1.118,1.030,1.083,1.161,1.228,3.385,0.000,0.000,10.393,19.845,0.577,0.000,0.000,4.791,11.787
2024-05-19,1.122,1.032,1.085,1.166,1.230,3.424,0.000,0.000,10.429,19.952,0.584,0.000,0.000,4.794,11.784
2024-05-20,1.126,1.038,1.089,1.169,1.233,3.473,0.000,0.000,10.461,19.975,0.594,0.000,0.000,4.802,11.788
2024-05-21,1.130,1.043,1.093,1.172,1.236,3.515,0.000,0.000,10.487,20.021,0.602,0.000,0.000,4.811,11.800
2024-05-22,1.132,1.045,1.096,1.174,1.239,3.562,0.000,0.000,10.524,20.032,0.611,0.000,0.000,4.823,11.812
2024-05-23,1.136,1.049,1.100,1.177,1.241,3.607,0.000,0.000,10.573,20.070,0.618,0.000,0.000,4.835,11.823
2024-05-24,1.139,1.052,1.103,1.180,1.243,3.672,0.000,0.000,10.614,20.139,0.622,0.000,0.000,4.850,11.829
2024-05-25,1.143,1.055,1.105,1.182,1.246,3.726,0.000,0.000,10.668,20.183,0.628,0.000,0.000,4.858,11.836
2024-05-26,1.146,1.059,1.108,1.185,1.248,3.770,0.000,0.000,10.720,20.193,0.638,0.000,0.000,4.867,11.843
2024-05-27,1.148,1.060,1.110,1.186,1.250,3.817,0.000,0.000,10.783,20.249,0.645,0.000,0.000,4.871,11.851
2024-05-28,1.150,1.060,1.111,1.187,1.251,3.872,0.000,0.000,10.845,20.307,0.659,0.000,0.000,4.885,11.859
2024-05-29,1.149,1.060,1.112,1.189,1.252,3.918,0.000,0.000,10.919,20.363,0.667,0.000,0.000,4.897,11.869
2024-05-30,1.148,1.060,1.113,1.187,1.251,3.988,0.000,0.000,10.964,20.374,0.677,0.000,0.000,4.914,11.886
2024-05-31,1.148,1.061,1.112,1.186,1.251,4.022,0.000,0.000,11.008,20.458,0.685,0.000,0.000,4.920,11.902
2024-06-01,1.147,1.063,1.111,1.184,1.246,4.059,0.000,0.000,11.064,20.454,0.699,0.000,0.000,4.926,11.918
2024-06-02,1.145,1.063,1.109,1.181,1.241,4.110,0.000,0.000,11.129,20.453,0.714,0.000,0.000,4.938,11.934
2024-06-03,1.142,1.063,1.108,1.177,1.237,4.162,0.000,0.000,11.197,20.490,0.722,0.000,0.000,4.952,11.950
2024-06-04,1.138,1.063,1.105,1.174,1.233,4.197,0.000,0.000,11.245,20.563,0.730,0.000,0.000,4.965,11.963
2024-06-05,1.135,1.060,1.102,1.170,1.229,4.284,0.000,0.000,11.305,20.653,0.741,0.000,0.000,4.969,11.977
2024-06-06,1.130,1.056,1.099,1.166,1.225,4.350,0.000,0.000,11.359,20.747,0.749,0.000,0.000,4.974,11.993
2024-06-07,1.126,1.051,1.094,1.162,1.219,4.415,0.000,0.000,11.423,20.809,0.762,0.000,0.000,4.985,12.011
2024-06-08,1.122,1.046,1.089,1.157,1.214,4.484,0.000,0.000,11.480,20.859,0.774,0.000,0.000,5.001,12.029
2024-06-09,1.118,1.042,1.085,1.152,1.208,4.554,0.000,0.000,11.537,20.925,0.789,0.000,0.000,5.022,12.044
2024-06-10,1.112,1.039,1.080,1.147,1.202,4.621,0.000,0.000,11.595,20.995,0.800,0.000,0.000,5.040,12.064
2024-06-11,1.107,1.034,1.076,1.141,1.195,4.663,0.000,0.000,11.687,21.059,0.810,0.000,0.000,5.049,12.081
2024-06-12,1.102,1.030,1.072,1.135,1.187,4.702,0.000,0.000,11.741,21.118,0.821,0.000,0.000,5.054,12.090
2024-06-13,1.097,1.025,1.068,1.129,1.181,4.752,0.000,0.000,11.811,21.171,0.827,0.000,0.000,5.063,12.106
2024-06-14,1.092,1.022,1.064,1.124,1.175,4.816,0.000,0.000,11.861,21.238,0.840,0.000,0.000,5.072,12.121
2024-06-15,1.088,1.017,1.059,1.120,1.170,4.887,0.000,0.000,11.908,21.269,0.859,0.000,0.000,5.081,12.136
2024-06-16,1.085,1.012,1.055,1.116,1.166,4.935,0.000,0.000,11.971,21.297,0.874,0.000,0.000,5.089,12.149
2024-06-17,1.082,1.008,1.052,1.113,1.164,4.959,0.000,0.000,12.011,21.329,0.880,0.000,0.000,5.099,12.155
2024-06-18,1.079,1.004,1.049,1.111,1.162,4.995,0.000,0.000,12.044,21.380,0.887,0.000,0.000,5.107,12.161
2024-06-19,1.077,1.002,1.047,1.110,1.160,5.009,0.000,0.000,12.094,21.426,0.896,0.000,0.000,5.116,12.167
2024-06-20,1.076,1.001,1.047,1.108,1.159,5.057,0.000,0.000,12.133,21.467,0.902,0.000,0.000,5.127,12.172
2024-06-21,1.076,1.004,1.047,1.108,1.158,5.078,0.000,0.000,12.156,21.560,0.908,0.000,0.000,5.131,12.177
2024-06-22,1.077,1.007,1.048,1.108,1.158,5.097,0.000,0.000,12.212,21.647,0.910,0.000,0.000,5.139,12.181
2024-06-23,1.078,1.009,1.051,1.109,1.158,5.117,0.000,0.000,12.245,21.664,0.919,0.000,0.000,5.134,12.178
2024-06-24,1.080,1.013,1.053,1.110,1.158,5.136,0.000,0.000,12.273,21.667,0.927,0.000,0.000,5.132,12.174
2024-06-25,1.082,1.015,1.055,1.111,1.160,5.171,0.000,0.000,12.314,21.695,0.934,0.000,0.000,5.133,12.156
2024-06-26,1.085,1.019,1.059,1.114,1.164,5.190,0.000,0.000,12.344,21.725,0.941,0.000,0.000,5.129,12.166
2024-06-27,1.088,1.021,1.061,1.117,1.166,5.204,0.000,0.000,12.330,21.739,0.944,0.000,0.000,5.132,12.171
2024-06-28,1.091,1.024,1.064,1.120,1.170,5.198,0.000,0.000,12.333,21.701,0.936,0.000,0.000,5.132,12.176
2024-06-29,1.094,1.029,1.066,1.123,1.174,5.181,0.000,0.000,12.366,21.687,0.934,0.000,0.000,5.140,12.178
2024-06-30,1.097,1.033,1.069,1.125,1.176,5.181,0.000,0.000,12.335,21.713,0.928,0.000,0.000,5.153,12.178
2024-07-01,1.099,1.039,1.073,1.128,1.177,5.175,0.000,0.000,12.332,21.646,0.924,0.000,0.000,5.157,12.175
2024-07-02,1.102,1.042,1.075,1.130,1.178,5.194,0.000,0.000,12.333,21.609,0.929,0.000,0.000,5.161,12.170
2024-07-03,1.103,1.044,1.078,1.132,1.179,5.207,0.000,0.000,12.316,21.623,0.934,0.000,0.000,5.170,12.164
2024-07-04,1.105,1.046,1.079,1.133,1.178,5.208,0.000,0.000,12.334,21.684,0.935,0.000,0.000,5.180,12.176
2024-07-05,1.106,1.047,1.080,1.134,1.179,5.210,0.000,0.000,12.349,21.722,0.938,0.000,0.000,5.184,12.176
2024-07-06,1.106,1.046,1.080,1.134,1.180,5.202,0.000,0.000,12.315,21.754,0.942,0.000,0.000,5.191,12.169
2024-07-07,1.104,1.044,1.079,1.134,1.180,5.245,0.000,0.000,12.335,21.851,0.946,0.000,0.000,5.200,12.173
2024-07-08,1.102,1.042,1.077,1.132,1.178,5.255,0.000,0.000,12.386,21.888,0.946,0.000,0.000,5.205,12.177
2024-07-09,1.099,1.040,1.074,1.128,1.175,5.284,0.000,0.000,12.419,21.925,0.946,0.000,0.000,5.202,12.183
2024-07-10,1.095,1.037,1.071,1.123,1.168,5.339,0.000,0.000,12.439,22.002,0.956,0.000,0.000,5.200,12.194
2024-07-11,1.091,1.034,1.066,1.116,1.159,5.366,0.000,0.000,12.465,22.043,0.961,0.000,0.000,5.217,12.206
2024-07-12,1.084,1.029,1.061,1.109,1.149,5.414,0.000,0.000,12.524,22.140,0.970,0.000,0.000,5.238,12.217
2024-07-13,1.078,1.024,1.055,1.101,1.140,5.425,0.000,0.000,12.556,22.238,0.976,0.000,0.000,5.251,12.204
2024-07-14,1.071,1.018,1.049,1.094,1.131,5.504,0.000,0.000,12.563,22.310,0.986,0.000,0.000,5.261,12.213
2024-07-15,1.065,1.009,1.043,1.088,1.125,5.542,0.000,0.000,12.605,22.338,0.995,0.000,0.000,5.267,12.222
2024-07-16,1.059,1.002,1.036,1.082,1.119,5.606,0.000,0.000,12.642,22.363,1.005,0.000,0.000,5.280,12.233
2024-07-17,1.054,0.993,1.030,1.077,1.114,5.659,0.000,0.000,12.683,22.418,1.017,0.000,0.000,5.291,12.244
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.727,0.000,3.659,17.750,27.404,1.962,0.000,0.000,6.228,13.201
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.855,0.000,3.752,17.832,27.468,1.980,0.000,0.000,6.242,13.198
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.927,0.000,3.809,17.900,27.474,1.982,0.000,0.000,6.262,13.202
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.966,0.000,3.861,17.936,27.493,1.993,0.000,0.000,6.271,13.219
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.988,0.000,3.857,17.934,27.469,1.980,0.000,0.000,6.266,13.251
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.961,0.000,3.803,17.909,27.405,1.974,0.000,0.000,6.256,13.275
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.966,0.000,3.764,17.860,27.368,1.960,0.000,0.000,6.245,13.256
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.905,0.000,3.685,17.802,27.331,1.951,0.000,0.000,6.225,13.226
2024-08-25,0.762,0.666,0.725,0.796,0.838,10.801,0.000,3.634,17.734,27.276,1.936,0.000,0.000,6.211,13.201
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.693,0.000,3.511,17.606,27.132,1.918,0.000,0.000,6.181,13.191
2024-08-27,0.757,0.655,0.718,0.792,0.835,10.593,0.000,3.383,17.468,27.059,1.890,0.000,0.000,6.161,13.174
2024-08-28,0.756,0.652,0.717,0.791,0.835,10.456,0.000,3.286,17.297,26.899,1.857,0.000,0.000,6.125,13.145
2024-08-29,0.756,0.651,0.716,0.790,0.835,10.294,0.000,3.134,17.132,26.730,1.824,0.000,0.000,6.099,13.122
2024-08-30,0.756,0.650,0.716,0.790,0.837,10.112,0.000,2.956,16.967,26.556,1.791,0.000,0.000,6.066,13.089
2024-08-31,0.757,0.651,0.719,0.792,0.840,9.926,0.000,2.778,16.798,26.324,1.760,0.000,0.000,6.034,13.034
2024-09-01,0.761,0.655,0.722,0.796,0.842,9.738,0.000,2.612,16.587,26.104,1.727,0.000,0.000,5.990,12.968
2024-09-02,0.765,0.658,0.725,0.800,0.847,9.539,0.000,2.474,16.365,25.923,1.695,0.000,0.000,5.948,12.896
2024-09-03,0.769,0.662,0.729,0.804,0.851,9.373,0.000,2.298,16.120,25.715,1.665,0.000,0.000,5.911,12.828
2024-09-04,0.774,0.668,0.735,0.810,0.857,9.156,0.000,2.144,15.907,25.521,1.635,0.000,0.000,5.869,12.765
2024-09-05,0.780,0.674,0.740,0.816,0.864,8.967,0.000,1.993,15.713,25.323,1.609,0.000,0.000,5.820,12.710
2024-09-06,0.786,0.679,0.747,0.823,0.871,8.785,0.000,1.864,15.489,25.114,1.578,0.000,0.000,5.781,12.653
2024-09-07,0.794,0.686,0.753,0.830,0.878,8.607,0.000,1.707,15.260,24.908,1.542,0.000,0.000,5.745,12.588
2024-09-08,0.801,0.695,0.762,0.838,0.887,8.395,0.000,1.600,15.050,24.740,1.500,0.000,0.000,5.703,12.522
2024-09-09,0.809,0.704,0.769,0.845,0.893,8.230,0.000,1.450,14.819,24.550,1.466,0.000,0.000,5.666,12.454
2024-09-10,0.816,0.711,0.777,0.851,0.899,8.053,0.000,1.341,14.601,24.339,1.440,0.000,0.000,5.628,12.378
2024-09-11,0.823,0.720,0.784,0.859,0.905,7.860,0.000,1.215,14.394,24.147,1.411,0.000,0.000,5.593,12.307
2024-09-12,0.830,0.730,0.792,0.865,0.911,7.676,0.000,1.089,14.185,23.963,1.376,0.000,0.000,5.554,12.235
2024-09-13,0.837,0.739,0.799,0.870,0.917,7.501,0.000,0.949,13.969,23.780,1.345,0.000,0.000,5.517,12.166
2024-09-14,0.844,0.748,0.807,0.876,0.923,7.311,0.000,0.823,13.758,23.545,1.311,0.000,0.000,5.480,12.101
2024-09-15,0.851,0.756,0.815,0.883,0.928,7.120,0.000,0.691,13.527,23.341,1.283,0.000,0.000,5.446,12.052
2024-09-16,0.856,0.763,0.821,0.887,0.933,6.926,0.000,0.521,13.292,23.105,1.250,0.000,0.000,5.412,12.006
2024-09-17,0.861,0.771,0.828,0.892,0.938,6.765,0.000,0.366,13.078,22.889,1.222,0.000,0.000,5.376,11.944
2024-09-18,0.866,0.777,0.833,0.896,0.942,6.581,0.000,0.225,12.892,22.683,1.189,0.000,0.000,5.342,11.884
2024-09-19,0.870,0.783,0.838,0.900,0.945,6.392,0.000,0.074,12.702,22.501,1.159,0.000,0.000,5.310,11.833
2024-09-20,0.874,0.788,0.843,0.903,0.948,6.211,0.000,0.000,12.531,22.338,1.131,0.000,0.000,5.285,11.802
2024-09-21,0.879,0.796,0.848,0.908,0.952,6.024,0.000,0.000,12.358,22.134,1.099,0.000,0.000,5.253,11.757
2024-09-22,0.885,0.803,0.854,0.913,0.956,5.852,0.000,0.000,12.203,21.973,1.077,0.000,0.000,5.227,11.721
2024-09-23,0.889,0.806,0.857,0.916,0.959,5.668,0.000,0.000,12.008,21.834,1.052,0.000,0.000,5.197,11.696
2024-09-24,0.892,0.811,0.861,0.919,0.961,5.539,0.000,0.000,11.847,21.709,1.022,0.000,0.000,5.171,11.674
2024-09-25,0.896,0.815,0.864,0.923,0.964,5.401,0.000,0.000,11.669,21.505,0.996,0.000,0.000,5.144,11.653
2024-09-26,0.899,0.818,0.868,0.927,0.967,5.265,0.000,0.000,11.528,21.367,0.972,0.000,0.000,5.124,11.635
2024-09-27,0.902,0.822,0.870,0.930,0.971,5.145,0.000,0.000,11.367,21.238,0.944,0.000,0.000,5.101,11.619
2024-09-28,0.906,0.825,0.875,0.935,0.977,4.996,0.000,0.000,11.239,21.074,0.917,0.000,0.000,5.081,11.600
2024-09-29,0.912,0.829,0.881,0.940,0.982,4.858,0.000,0.000,11.099,20.964,0.896,0.000,0.000,5.060,11.576
2024-09-30,0.915,0.833,0.884,0.943,0.986,4.724,0.000,0.000,10.970,20.863,0.875,0.000,0.000,5.039,11.555
2024-10-01,0.918,0.836,0.887,0.946,0.988,4.606,0.000,0.000,10.839,20.773,0.858,0.000,0.000,5.018,11.535
2024-10-02,0.922,0.841,0.892,0.950,0.991,4.491,0.000,0.000,10.731,20.706,0.846,0.000,0.000,4.996,11.517
2024-10-03,0.926,0.846,0.896,0.953,0.994,4.408,0.000,0.000,10.619,20.614,0.830,0.000,0.000,4.974,11.500
2024-10-04,0.929,0.851,0.899,0.956,0.997,4.305,0.000,0.000,10.495,20.551,0.815,0.000,0.000,4.953,11.473
2024-10-05,0.932,0.856,0.903,0.961,1.002,4.201,0.000,0.000,10.401,20.455,0.795,0.000,0.000,4.933,11.443
2024-10-06,0.937,0.860,0.908,0.966,1.008,4.101,0.000,0.000,10.306,20.348,0.777,0.000,0.000,4.911,11.431
2024-10-07,0.941,0.862,0.911,0.970,1.012,4.014,0.000,0.000,10.202,20.242,0.765,0.000,0.000,4.896,11.420
2024-10-08,0.944,0.866,0.914,0.973,1.016,3.923,0.000,0.000,10.155,20.139,0.747,0.000,0.000,4.880,11.392
2024-10-09,0.947,0.870,0.917,0.976,1.021,3.840,0.000,0.000,10.106,20.036,0.731,0.000,0.000,4.866,11.365
2024-10-10,0.949,0.872,0.921,0.980,1.024,3.770,0.000,0.000,10.047,19.935,0.715,0.000,0.000,4.860,11.338
2024-10-11,0.953,0.876,0.923,0.982,1.028,3.709,0.000,0.000,9.978,19.852,0.699,0.000,0.000,4.849,11.314
2024-10-12,0.957,0.881,0.928,0.986,1.032,3.651,0.000,0.000,9.896,19.783,0.691,0.000,0.000,4.831,11.309
2024-10-13,0.962,0.885,0.933,0.991,1.038,3.583,0.000,0.000,9.819,19.722,0.682,0.000,0.000,4.820,11.307
2024-10-14,0.966,0.886,0.937,0.994,1.041,3.529,0.000,0.000,9.743,19.661,0.674,0.000,0.000,4.812,11.307
2024-10-15,0.968,0.890,0.939,0.997,1.045,3.475,0.000,0.000,9.675,19.606,0.662,0.000,0.000,4.804,11.306
