date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-07-09,0.864,0.680,0.788,0.952,1.062,24.926,2.882,15.962,34.028,47.560,3.685,0.000,0.000,9.118,17.635
2022-07-10,0.868,0.700,0.799,0.949,1.045,25.167,2.702,16.018,34.417,48.378,3.411,0.000,0.000,8.820,17.328
2022-07-11,0.872,0.719,0.810,0.945,1.030,25.365,2.489,16.026,34.832,49.181,3.137,0.000,0.000,8.504,17.041
2022-07-12,0.877,0.738,0.820,0.941,1.018,25.567,2.234,16.084,35.171,49.967,2.860,0.000,0.000,8.204,16.684
2022-07-13,0.880,0.756,0.830,0.937,1.004,25.806,2.035,16.180,35.558,50.698,2.592,0.000,0.000,7.918,16.337
2022-07-14,0.884,0.772,0.839,0.934,0.993,26.070,1.892,16.291,35.996,51.248,2.322,0.000,0.000,7.630,16.021
2022-07-15,0.886,0.786,0.847,0.930,0.982,26.270,1.839,16.407,36.364,51.919,2.074,0.000,0.000,7.366,15.698
2022-07-16,0.888,0.797,0.852,0.926,0.973,26.508,1.780,16.485,36.666,52.355,1.857,0.000,0.000,7.127,15.419
2022-07-17,0.888,0.806,0.856,0.922,0.966,26.726,1.804,16.586,36.980,52.737,1.657,0.000,0.000,6.905,15.156
2022-07-18,0.887,0.812,0.858,0.918,0.957,26.856,1.731,16.669,37.261,53.130,1.481,0.000,0.000,6.707,14.919
2022-07-19,0.885,0.815,0.858,0.913,0.950,26.991,1.687,16.770,37.461,53.386,1.336,0.000,0.000,6.542,14.710
2022-07-20,0.882,0.816,0.857,0.907,0.942,27.117,1.574,16.814,37.635,53.613,1.208,0.000,0.000,6.407,14.540
2022-07-21,0.878,0.814,0.854,0.901,0.933,27.178,1.474,16.813,37.762,53.773,1.103,0.000,0.000,6.286,14.391
2022-07-22,0.873,0.812,0.850,0.895,0.926,27.222,1.372,16.790,37.828,53.892,1.017,0.000,0.000,6.184,14.267
2022-07-23,0.868,0.809,0.846,0.889,0.918,27.196,1.284,16.753,37.881,53.980,0.943,0.000,0.000,6.100,14.167
2022-07-24,0.862,0.804,0.841,0.883,0.911,27.189,1.122,16.639,37.846,53.923,0.882,0.000,0.000,6.032,14.085
2022-07-25,0.857,0.798,0.835,0.877,0.903,27.128,0.971,16.597,37.805,53.848,0.833,0.000,0.000,5.975,14.020
2022-07-26,0.851,0.792,0.829,0.871,0.897,27.000,0.778,16.489,37.727,53.740,0.790,0.000,0.000,5.929,13.965
2022-07-27,0.845,0.787,0.823,0.865,0.892,26.867,0.529,16.348,37.533,53.566,0.757,0.000,0.000,5.892,13.920
2022-07-28,0.840,0.780,0.817,0.860,0.887,26.659,0.295,16.161,37.322,53.424,0.729,0.000,0.000,5.860,13.882
2022-07-29,0.835,0.774,0.811,0.856,0.882,26.409,0.106,15.909,37.051,53.149,0.703,0.000,0.000,5.833,13.848
2022-07-30,0.831,0.767,0.807,0.851,0.879,26.128,0.000,15.544,36.837,52.866,0.680,0.000,0.000,5.809,13.818
2022-07-31,0.827,0.763,0.803,0.848,0.876,25.874,0.000,15.261,36.551,52.589,0.661,0.000,0.000,5.788,13.790
2022-08-01,0.824,0.759,0.800,0.845,0.872,25.531,0.000,14.906,36.223,52.181,0.644,0.000,0.000,5.769,13.765
2022-08-02,0.821,0.756,0.797,0.842,0.870,25.212,0.000,14.540,35.835,51.773,0.627,0.000,0.000,5.751,13.741
2022-08-03,0.818,0.754,0.795,0.840,0.867,24.807,0.000,14.157,35.446,51.343,0.610,0.000,0.000,5.731,13.719
2022-08-04,0.817,0.754,0.793,0.839,0.866,24.368,0.000,13.722,35.050,50.912,0.589,0.000,0.000,5.715,13.697
2022-08-05,0.816,0.753,0.793,0.838,0.866,23.969,0.000,13.283,34.624,50.585,0.572,0.000,0.000,5.700,13.675
2022-08-06,0.816,0.755,0.793,0.839,0.867,23.560,0.000,12.889,34.222,50.082,0.549,0.000,0.000,5.675,13.642
2022-08-07,0.817,0.755,0.793,0.840,0.868,23.040,0.000,12.349,33.776,49.589,0.535,0.000,0.000,5.661,13.624
2022-08-08,0.818,0.756,0.794,0.841,0.870,22.556,0.000,11.871,33.294,49.046,0.517,0.000,0.000,5.647,13.606
2022-08-09,0.820,0.757,0.795,0.842,0.872,22.056,0.000,11.384,32.813,48.554,0.499,0.000,0.000,5.632,13.593
2022-08-10,0.821,0.759,0.797,0.844,0.874,21.538,0.000,10.924,32.324,48.061,0.481,0.000,0.000,5.616,13.579
2022-08-11,0.823,0.759,0.799,0.846,0.876,21.041,0.000,10.411,31.839,47.598,0.469,0.000,0.000,5.600,13.566
2022-08-12,0.826,0.763,0.802,0.849,0.879,20.525,0.000,9.892,31.338,47.080,0.453,0.000,0.000,5.584,13.552
2022-08-13,0.830,0.766,0.806,0.852,0.882,19.978,0.000,9.391,30.858,46.572,0.434,0.000,0.000,5.570,13.538
2022-08-14,0.833,0.769,0.809,0.856,0.886,19.434,0.000,8.856,30.386,45.995,0.415,0.000,0.000,5.556,13.525
2022-08-15,0.837,0.772,0.813,0.859,0.891,18.905,0.000,8.310,29.899,45.498,0.396,0.000,0.000,5.542,13.512
2022-08-16,0.841,0.775,0.817,0.863,0.897,18.419,0.000,7.797,29.498,45.080,0.380,0.000,0.000,5.530,13.500
2022-08-17,0.844,0.779,0.820,0.868,0.902,17.877,0.000,7.297,28.955,44.573,0.365,0.000,0.000,5.516,13.489
2022-08-18,0.848,0.782,0.824,0.872,0.907,17.362,0.000,6.834,28.444,44.033,0.355,0.000,0.000,5.502,13.479
2022-08-19,0.852,0.787,0.829,0.876,0.911,16.864,0.000,6.357,27.986,43.541,0.345,0.000,0.000,5.488,13.469
2022-08-20,0.856,0.790,0.833,0.881,0.916,16.358,0.000,5.841,27.558,43.065,0.336,0.000,0.000,5.473,13.459
2022-08-21,0.861,0.795,0.836,0.884,0.920,15.896,0.000,5.406,27.084,42.600,0.327,0.000,0.000,5.459,13.450
2022-08-22,0.864,0.799,0.840,0.888,0.925,15.452,0.000,4.951,26.589,42.120,0.319,0.000,0.000,5.447,13.441
2022-08-23,0.868,0.804,0.843,0.892,0.928,15.004,0.000,4.502,26.142,41.648,0.309,0.000,0.000,5.435,13.432
2022-08-24,0.872,0.808,0.847,0.895,0.933,14.580,0.000,4.059,25.720,41.187,0.299,0.000,0.000,5.425,13.424
2022-08-25,0.875,0.812,0.850,0.900,0.937,14.127,0.000,3.627,25.316,40.762,0.291,0.000,0.000,5.416,13.416
2022-08-26,0.879,0.815,0.853,0.903,0.941,13.725,0.000,3.227,24.895,40.358,0.282,0.000,0.000,5.407,13.408
2022-08-27,0.882,0.818,0.857,0.907,0.946,13.307,0.000,2.800,24.491,39.968,0.275,0.000,0.000,5.397,13.401
2022-08-28,0.886,0.821,0.860,0.911,0.950,12.935,0.000,2.434,24.074,39.565,0.267,0.000,0.000,5.388,13.386
2022-08-29,0.889,0.824,0.863,0.915,0.954,12.572,0.000,2.098,23.724,39.233,0.260,0.000,0.000,5.379,13.370
2022-08-30,0.892,0.827,0.866,0.918,0.956,12.229,0.000,1.764,23.350,38.929,0.253,0.000,0.000,5.372,13.360
2022-08-31,0.895,0.830,0.869,0.921,0.959,11.942,0.000,1.432,23.041,38.660,0.246,0.000,0.000,5.362,13.353
2022-09-01,0.898,0.833,0.872,0.924,0.962,11.652,0.000,1.127,22.708,38.380,0.240,0.000,0.000,5.352,13.347
2022-09-02,0.901,0.836,0.875,0.927,0.965,11.367,0.000,0.804,22.392,38.095,0.233,0.000,0.000,5.344,13.340
2022-09-03,0.903,0.838,0.878,0.930,0.968,11.092,0.000,0.494,22.153,37.820,0.227,0.000,0.000,5.336,13.334
2022-09-04,0.906,0.841,0.881,0.933,0.972,10.819,0.000,0.213,21.839,37.553,0.220,0.000,0.000,5.328,13.327
2022-09-05,0.908,0.844,0.884,0.936,0.975,10.562,0.000,0.000,21.562,37.316,0.213,0.000,0.000,5.320,13.321
2022-09-06,0.912,0.846,0.886,0.938,0.978,10.288,0.000,0.000,21.301,37.112,0.207,0.000,0.000,5.313,13.316
2022-09-07,0.915,0.848,0.888,0.941,0.983,10.019,0.000,0.000,21.057,36.886,0.202,0.000,0.000,5.306,13.310
2022-09-08,0.917,0.851,0.891,0.944,0.985,9.787,0.000,0.000,20.831,36.664,0.197,0.000,0.000,5.299,13.304
2022-09-09,0.920,0.854,0.893,0.947,0.988,9.562,0.000,0.000,20.590,36.417,0.192,0.000,0.000,5.293,13.299
2022-09-10,0.923,0.856,0.896,0.949,0.990,9.358,0.000,0.000,20.372,36.212,0.188,0.000,0.000,5.288,13.294
2022-09-11,0.926,0.860,0.899,0.952,0.991,9.170,0.000,0.000,20.174,35.985,0.183,0.000,0.000,5.283,13.290
2022-09-12,0.929,0.863,0.903,0.955,0.993,9.027,0.000,0.000,19.978,35.828,0.179,0.000,0.000,5.277,13.285
2022-09-13,0.931,0.866,0.906,0.957,0.997,8.792,0.000,0.000,19.786,35.652,0.174,0.000,0.000,5.271,13.281
2022-09-14,0.934,0.868,0.909,0.961,0.999,8.625,0.000,0.000,19.619,35.472,0.169,0.000,0.000,5.266,13.277
2022-09-15,0.937,0.870,0.913,0.964,1.003,8.422,0.000,0.000,19.457,35.333,0.164,0.000,0.000,5.261,13.273
2022-09-16,0.940,0.873,0.915,0.966,1.007,8.277,0.000,0.000,19.322,35.166,0.160,0.000,0.000,5.256,13.270
2022-09-17,0.944,0.875,0.918,0.970,1.011,8.121,0.000,0.000,19.156,34.996,0.157,0.000,0.000,5.252,13.266
2022-09-18,0.948,0.878,0.921,0.974,1.014,7.978,0.000,0.000,19.017,34.819,0.155,0.000,0.000,5.249,13.263
2022-09-19,0.951,0.881,0.924,0.977,1.018,7.878,0.000,0.000,18.881,34.609,0.152,0.000,0.000,5.247,13.260
2022-09-20,0.954,0.885,0.927,0.980,1.020,7.753,0.000,0.000,18.745,34.452,0.150,0.000,0.000,5.245,13.257
2022-09-21,0.956,0.888,0.930,0.983,1.023,7.628,0.000,0.000,18.626,34.300,0.147,0.000,0.000,5.243,13.255
2022-09-22,0.959,0.890,0.932,0.986,1.024,7.519,0.000,0.000,18.538,34.179,0.145,0.000,0.000,5.241,13.253
2022-09-23,0.963,0.893,0.934,0.990,1.028,7.403,0.000,0.000,18.444,34.069,0.142,0.000,0.000,5.240,13.251
2022-09-24,0.966,0.895,0.938,0.993,1.033,7.278,0.000,0.000,18.296,33.964,0.139,0.000,0.000,5.238,13.249
2022-09-25,0.969,0.898,0.941,0.996,1.037,7.180,0.000,0.000,18.209,33.854,0.136,0.000,0.000,5.237,13.247
2022-09-26,0.972,0.899,0.943,0.999,1.040,7.085,0.000,0.000,18.160,33.771,0.134,0.000,0.000,5.236,13.245
2022-09-27,0.975,0.902,0.946,1.002,1.043,6.991,0.000,0.000,18.029,33.650,0.131,0.000,0.000,5.235,13.244
2022-09-28,0.978,0.905,0.950,1.006,1.046,6.913,0.000,0.000,17.976,33.524,0.128,0.000,0.000,5.234,13.243
2022-09-29,0.981,0.908,0.953,1.009,1.048,6.833,0.000,0.000,17.913,33.448,0.126,0.000,0.000,5.233,13.241
2022-09-30,0.984,0.911,0.956,1.012,1.052,6.748,0.000,0.000,17.859,33.408,0.124,0.000,0.000,5.232,13.240
2022-10-01,0.988,0.916,0.960,1.016,1.057,6.677,0.000,0.000,17.796,33.364,0.122,0.000,0.000,5.232,13.240
2022-10-02,0.992,0.919,0.964,1.020,1.061,6.620,0.000,0.000,17.726,33.317,0.120,0.000,0.000,5.232,13.239
2022-10-03,0.995,0.924,0.967,1.024,1.064,6.569,0.000,0.000,17.657,33.271,0.118,0.000,0.000,5.232,13.238
2022-10-04,0.999,0.926,0.970,1.027,1.068,6.498,0.000,0.000,17.574,33.225,0.117,0.000,0.000,5.232,13.238
2022-10-05,1.003,0.930,0.974,1.031,1.073,6.453,0.000,0.000,17.521,33.174,0.115,0.000,0.000,5.231,13.237
2022-10-06,1.006,0.932,0.977,1.034,1.076,6.394,0.000,0.000,17.454,33.128,0.114,0.000,0.000,5.231,13.236
2022-10-07,1.010,0.937,0.982,1.039,1.082,6.364,0.000,0.000,17.409,33.111,0.113,0.000,0.000,5.231,13.236
2022-10-08,1.016,0.943,0.987,1.045,1.088,6.343,0.000,0.000,17.345,33.142,0.112,0.000,0.000,5.231,13.235
2022-10-09,1.020,0.949,0.992,1.050,1.092,6.312,0.000,0.000,17.339,33.079,0.112,0.000,0.000,5.231,13.235
2022-10-10,1.025,0.953,0.997,1.054,1.097,6.296,0.000,0.000,17.300,33.025,0.110,0.000,0.000,5.230,13.235
2022-10-11,1.030,0.960,1.002,1.060,1.102,6.278,0.000,0.000,17.302,33.043,0.109,0.000,0.000,5.229,13.235
2022-10-12,1.035,0.965,1.006,1.064,1.106,6.251,0.000,0.000,17.306,33.068,0.109,0.000,0.000,5.228,13.235
2022-10-13,1.040,0.969,1.011,1.069,1.112,6.250,0.000,0.000,17.299,33.040,0.109,0.000,0.000,5.228,13.234
2022-10-14,1.046,0.974,1.017,1.076,1.120,6.271,0.000,0.000,17.283,33.014,0.108,0.000,0.000,5.230,13.233
2022-10-15,1.053,0.981,1.025,1.083,1.130,6.290,0.000,0.000,17.273,33.032,0.109,0.000,0.000,5.231,13.231
2022-10-16,1.059,0.986,1.030,1.089,1.137,6.298,0.000,0.000,17.292,33.058,0.109,0.000,0.000,5.233,13.229
2022-10-17,1.065,0.990,1.035,1.096,1.145,6.311,0.000,0.000,17.308,33.088,0.110,0.000,0.000,5.235,13.228
2022-10-18,1.072,0.995,1.041,1.102,1.151,6.318,0.000,0.000,17.270,33.081,0.111,0.000,0.000,5.236,13.227
2022-10-19,1.078,1.003,1.048,1.108,1.158,6.375,0.000,0.000,17.276,33.096,0.111,0.000,0.000,5.238,13.227
2022-10-20,1.084,1.008,1.054,1.114,1.165,6.384,0.000,0.000,17.311,33.123,0.111,0.000,0.000,5.240,13.227
2022-10-21,1.091,1.016,1.061,1.121,1.171,6.393,0.000,0.000,17.306,33.090,0.112,0.000,0.000,5.242,13.228
2022-10-22,1.098,1.023,1.068,1.128,1.179,6.429,0.000,0.000,17.334,33.126,0.113,0.000,0.000,5.244,13.230
2022-10-23,1.104,1.030,1.075,1.134,1.186,6.459,0.000,0.000,17.357,33.142,0.115,0.000,0.000,5.246,13.232
2022-10-24,1.110,1.037,1.081,1.141,1.192,6.503,0.000,0.000,17.420,33.116,0.117,0.000,0.000,5.248,13.235
2022-10-25,1.116,1.044,1.087,1.148,1.198,6.565,0.000,0.000,17.512,33.121,0.119,0.000,0.000,5.250,13.238
2022-10-26,1.123,1.050,1.093,1.155,1.206,6.634,0.000,0.000,17.585,33.178,0.120,0.000,0.000,5.252,13.239
2022-10-27,1.129,1.057,1.100,1.161,1.211,6.719,0.000,0.000,17.670,33.247,0.122,0.000,0.000,5.254,13.241
2022-10-28,1.135,1.064,1.107,1.168,1.219,6.769,0.000,0.000,17.752,33.348,0.124,0.000,0.000,5.256,13.242
2022-10-29,1.142,1.071,1.114,1.175,1.226,6.846,0.000,0.000,17.845,33.475,0.126,0.000,0.000,5.258,13.244
2022-10-30,1.148,1.078,1.121,1.180,1.232,6.965,0.000,0.000,17.924,33.563,0.128,0.000,0.000,5.260,13.246
2022-10-31,1.155,1.086,1.126,1.187,1.236,7.057,0.000,0.000,18.020,33.676,0.130,0.000,0.000,5.262,13.248
2022-11-01,1.160,1.092,1.132,1.192,1.242,7.195,0.000,0.000,18.160,33.780,0.134,0.000,0.000,5.264,13.251
2022-11-02,1.166,1.099,1.137,1.196,1.248,7.309,0.000,0.000,18.325,33.909,0.138,0.000,0.000,5.267,13.254
2022-11-03,1.171,1.103,1.141,1.201,1.254,7.462,0.000,0.000,18.480,34.024,0.142,0.000,0.000,5.273,13.256
2022-11-04,1.176,1.109,1.146,1.206,1.259,7.621,0.000,0.000,18.619,34.144,0.145,0.000,0.000,5.279,13.260
2022-11-05,1.181,1.114,1.152,1.213,1.265,7.780,0.000,0.000,18.804,34.308,0.149,0.000,0.000,5.283,13.263
2022-11-06,1.185,1.117,1.156,1.218,1.271,7.945,0.000,0.000,19.023,34.500,0.154,0.000,0.000,5.287,13.267
2022-11-07,1.190,1.121,1.160,1.222,1.276,8.114,0.000,0.000,19.234,34.661,0.159,0.000,0.000,5.291,13.271
2022-11-08,1.192,1.125,1.163,1.226,1.281,8.349,0.000,0.000,19.405,34.855,0.165,0.000,0.000,5.297,13.275
2022-11-09,1.195,1.128,1.167,1.228,1.283,8.562,0.000,0.000,19.646,35.125,0.170,0.000,0.000,5.302,13.280
2022-11-10,1.197,1.131,1.169,1.230,1.284,8.771,0.000,0.000,19.904,35.363,0.175,0.000,0.000,5.307,13.285
2022-11-11,1.200,1.135,1.172,1.233,1.287,8.990,0.000,0.000,20.164,35.608,0.181,0.000,0.000,5.313,13.290
2022-11-12,1.203,1.137,1.175,1.236,1.289,9.238,0.000,0.000,20.415,35.812,0.186,0.000,0.000,5.319,13.296
2022-11-13,1.204,1.138,1.176,1.237,1.290,9.518,0.000,0.000,20.696,36.074,0.191,0.000,0.000,5.325,13.303
2022-11-14,1.204,1.138,1.176,1.237,1.291,9.825,0.000,0.000,21.021,36.409,0.197,0.000,0.000,5.331,13.309
2022-11-15,1.204,1.136,1.176,1.236,1.291,10.151,0.000,0.000,21.309,36.724,0.203,0.000,0.000,5.339,13.316
2022-11-16,1.203,1.136,1.175,1.235,1.290,10.462,0.000,0.000,21.648,37.089,0.209,0.000,0.000,5.348,13.324
2022-11-17,1.200,1.134,1.172,1.232,1.287,10.847,0.000,0.096,21.964,37.438,0.216,0.000,0.000,5.358,13.333
2022-11-18,1.198,1.132,1.170,1.229,1.283,11.258,0.000,0.486,22.339,37.802,0.223,0.000,0.000,5.368,13.344
2022-11-19,1.195,1.131,1.167,1.226,1.279,11.632,0.000,0.950,22.764,38.172,0.231,0.000,0.000,5.378,13.356
2022-11-20,1.191,1.128,1.164,1.221,1.272,12.030,0.000,1.360,23.133,38.603,0.241,0.000,0.000,5.389,13.369
2022-11-21,1.185,1.124,1.159,1.215,1.265,12.501,0.000,1.778,23.573,39.018,0.251,0.000,0.000,5.399,13.382
2022-11-22,1.178,1.119,1.153,1.208,1.256,12.950,0.000,2.250,24.047,39.472,0.261,0.000,0.000,5.410,13.396
2022-11-23,1.171,1.112,1.146,1.200,1.247,13.385,0.000,2.741,24.513,39.900,0.272,0.000,0.000,5.421,13.410
2022-11-24,1.163,1.105,1.138,1.191,1.237,13.897,0.000,3.221,24.980,40.332,0.285,0.000,0.000,5.432,13.430
2022-11-25,1.155,1.098,1.130,1.182,1.226,14.434,0.000,3.738,25.499,40.820,0.301,0.000,0.000,5.444,13.441
2022-11-26,1.145,1.090,1.122,1.173,1.215,14.941,0.000,4.262,25.965,41.382,0.313,0.000,0.000,5.454,13.456
2022-11-27,1.135,1.080,1.112,1.162,1.202,15.500,0.000,4.783,26.453,41.921,0.325,0.000,0.000,5.465,13.471
2022-11-28,1.124,1.071,1.102,1.150,1.187,16.051,0.000,5.286,26.987,42.421,0.337,0.000,0.000,5.477,13.483
2022-11-29,1.113,1.061,1.091,1.137,1.173,16.672,0.000,5.868,27.584,43.067,0.349,0.000,0.000,5.488,13.493
2022-11-30,1.101,1.051,1.079,1.123,1.158,17.264,0.000,6.389,28.080,43.717,0.364,0.000,0.000,5.500,13.504
2022-12-01,1.088,1.040,1.068,1.110,1.145,17.832,0.000,6.908,28.643,44.180,0.377,0.000,0.000,5.511,13.514
2022-12-02,1.075,1.027,1.055,1.097,1.130,18.412,0.000,7.509,29.261,44.808,0.388,0.000,0.000,5.522,13.525
2022-12-03,1.063,1.015,1.043,1.084,1.117,18.975,0.000,8.067,29.839,45.388,0.401,0.000,0.000,5.535,13.540
2022-12-04,1.051,1.002,1.031,1.072,1.104,19.508,0.000,8.642,30.416,45.880,0.415,0.000,0.000,5.547,13.555
2022-12-05,1.039,0.990,1.018,1.060,1.092,20.043,0.000,9.217,30.996,46.440,0.425,0.000,0.000,5.559,13.570
2022-12-06,1.028,0.977,1.007,1.050,1.080,20.598,0.000,9.761,31.577,46.932,0.441,0.000,0.000,5.570,13.584
2022-12-07,1.017,0.965,0.996,1.039,1.070,21.127,0.000,10.272,32.156,47.447,0.455,0.000,0.000,5.582,13.597
2022-12-08,1.008,0.956,0.987,1.030,1.059,21.639,0.000,10.769,32.673,47.991,0.471,0.000,0.000,5.593,13.609
2022-12-09,1.000,0.947,0.978,1.021,1.049,22.154,0.000,11.249,33.164,48.550,0.485,0.000,0.000,5.605,13.622
2022-12-10,0.992,0.940,0.970,1.012,1.041,22.634,0.000,11.727,33.636,49.037,0.494,0.000,0.000,5.615,13.633
2022-12-11,0.985,0.934,0.964,1.005,1.033,23.022,0.000,12.160,34.047,49.437,0.502,0.000,0.000,5.623,13.644
2022-12-12,0.979,0.927,0.958,0.999,1.027,23.445,0.000,12.534,34.419,49.811,0.509,0.000,0.000,5.628,13.653
2022-12-13,0.973,0.922,0.952,0.994,1.021,23.792,0.000,12.889,34.839,50.328,0.515,0.000,0.000,5.636,13.661
2022-12-14,0.968,0.917,0.948,0.989,1.016,24.105,0.000,13.227,35.181,50.649,0.521,0.000,0.000,5.645,13.668
2022-12-15,0.964,0.912,0.944,0.985,1.012,24.382,0.000,13.513,35.447,50.917,0.526,0.000,0.000,5.653,13.673
2022-12-16,0.960,0.909,0.940,0.981,1.009,24.681,0.000,13.766,35.698,51.220,0.531,0.000,0.000,5.659,13.678
2022-12-17,0.957,0.907,0.937,0.978,1.005,24.851,0.000,14.007,35.906,51.433,0.537,0.000,0.000,5.663,13.681
2022-12-18,0.954,0.903,0.934,0.975,1.002,25.062,0.000,14.170,36.156,51.705,0.542,0.000,0.000,5.666,13.683
2022-12-19,0.952,0.902,0.933,0.972,1.000,25.201,0.000,14.308,36.208,51.843,0.546,0.000,0.000,5.668,13.684
2022-12-20,0.951,0.901,0.931,0.970,0.997,25.345,0.000,14.441,36.347,51.861,0.547,0.000,0.000,5.670,13.684
2022-12-21,0.949,0.900,0.929,0.968,0.995,25.468,0.000,14.530,36.453,52.000,0.546,0.000,0.000,5.671,13.683
2022-12-22,0.948,0.900,0.928,0.967,0.994,25.476,0.000,14.581,36.467,52.216,0.544,0.000,0.000,5.670,13.687
2022-12-23,0.947,0.898,0.927,0.965,0.992,25.542,0.000,14.595,36.594,52.282,0.543,0.000,0.000,5.672,13.691
2022-12-24,0.945,0.896,0.926,0.964,0.992,25.554,0.000,14.600,36.542,52.204,0.541,0.000,0.000,5.675,13.694
2022-12-25,0.945,0.894,0.924,0.963,0.991,25.479,0.000,14.523,36.451,52.055,0.538,0.000,0.000,5.678,13.696
2022-12-26,0.943,0.893,0.923,0.962,0.990,25.446,0.000,14.440,36.404,51.979,0.536,0.000,0.000,5.673,13.698
2022-12-27,0.942,0.892,0.922,0.961,0.989,25.307,0.000,14.353,36.275,51.895,0.535,0.000,0.000,5.669,13.699
