date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.148,0.000,2.278,22.023,36.126,0.745,0.000,0.000,6.208,15.114
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.155,0.000,2.313,22.024,36.119,0.749,0.000,0.000,6.213,15.115
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.143,0.000,2.335,22.039,36.098,0.754,0.000,0.000,6.219,15.117
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.157,0.000,2.343,22.067,36.136,0.759,0.000,0.000,6.219,15.120
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.202,0.000,2.362,22.049,36.144,0.765,0.000,0.000,6.221,15.122
2023-02-22,0.969,0.918,0.948,0.990,1.018,12.190,0.000,2.371,22.056,36.131,0.772,0.000,0.000,6.224,15.130
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.171,0.000,2.405,22.035,36.151,0.779,0.000,0.000,6.228,15.141
2023-02-24,0.964,0.909,0.941,0.985,1.014,12.181,0.000,2.408,22.017,36.146,0.787,0.000,0.000,6.232,15.152
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.199,0.000,2.384,22.013,36.111,0.797,0.000,0.000,6.239,15.164
2023-02-26,0.959,0.903,0.936,0.980,1.009,12.203,0.000,2.383,21.975,36.107,0.808,0.000,0.000,6.247,15.177
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.191,0.000,2.354,21.959,36.107,0.823,0.000,0.000,6.258,15.191
2023-02-28,0.955,0.900,0.932,0.975,1.004,12.190,0.000,2.338,21.928,36.110,0.842,0.000,0.000,6.271,15.207
2023-03-01,0.953,0.897,0.931,0.973,1.003,12.171,0.000,2.325,21.914,36.063,0.865,0.000,0.000,6.287,15.225
2023-03-02,0.950,0.895,0.930,0.971,1.001,12.149,0.000,2.336,21.896,35.975,0.891,0.000,0.000,6.308,15.246
2023-03-03,0.949,0.894,0.928,0.969,0.999,12.122,0.000,2.400,21.877,35.904,0.924,0.000,0.000,6.334,15.271
2023-03-04,0.948,0.893,0.926,0.968,0.998,12.098,0.000,2.440,21.831,35.821,0.963,0.000,0.000,6.365,15.300
2023-03-05,0.947,0.892,0.925,0.966,0.997,12.111,0.000,2.504,21.779,35.722,1.009,0.000,0.000,6.402,15.333
2023-03-06,0.945,0.890,0.924,0.965,0.996,12.129,0.000,2.540,21.705,35.611,1.061,0.000,0.000,6.444,15.372
2023-03-07,0.944,0.890,0.923,0.964,0.994,12.148,0.000,2.644,21.646,35.484,1.116,0.000,0.000,6.492,15.417
2023-03-08,0.943,0.890,0.923,0.963,0.993,12.174,0.000,2.719,21.610,35.342,1.177,0.000,0.000,6.548,15.469
2023-03-09,0.942,0.891,0.922,0.962,0.991,12.205,0.000,2.814,21.542,35.159,1.250,0.000,0.000,6.614,15.526
2023-03-10,0.941,0.890,0.922,0.961,0.990,12.269,0.000,2.918,21.476,34.978,1.327,0.000,0.000,6.686,15.589
2023-03-11,0.941,0.890,0.921,0.959,0.989,12.308,0.000,3.045,21.402,34.794,1.413,0.000,0.000,6.766,15.656
2023-03-12,0.940,0.890,0.921,0.959,0.987,12.341,0.000,3.191,21.336,34.621,1.506,0.000,0.000,6.847,15.725
2023-03-13,0.939,0.889,0.920,0.958,0.986,12.399,0.000,3.336,21.264,34.442,1.598,0.000,0.000,6.930,15.797
2023-03-14,0.938,0.889,0.919,0.957,0.985,12.446,0.000,3.492,21.176,34.241,1.688,0.000,0.000,7.007,15.866
2023-03-15,0.938,0.889,0.918,0.956,0.983,12.472,0.000,3.632,21.111,34.038,1.777,0.000,0.000,7.079,15.931
2023-03-16,0.937,0.889,0.917,0.955,0.982,12.496,0.000,3.773,21.076,33.823,1.860,0.000,0.000,7.148,15.999
2023-03-17,0.935,0.888,0.916,0.953,0.981,12.502,0.000,3.904,21.028,33.631,1.941,0.000,0.000,7.206,16.058
2023-03-18,0.934,0.887,0.916,0.952,0.979,12.503,0.000,4.019,20.951,33.456,2.005,0.000,0.000,7.256,16.105
2023-03-19,0.933,0.885,0.914,0.951,0.977,12.511,0.000,4.091,20.850,33.295,2.070,0.000,0.000,7.305,16.135
2023-03-20,0.931,0.883,0.913,0.949,0.976,12.505,0.000,4.143,20.766,33.118,2.125,0.000,0.000,7.347,16.155
2023-03-21,0.929,0.880,0.911,0.947,0.974,12.487,0.000,4.191,20.700,32.906,2.164,0.000,0.000,7.381,16.171
2023-03-22,0.928,0.878,0.909,0.946,0.973,12.420,0.000,4.203,20.611,32.733,2.184,0.000,0.000,7.405,16.186
2023-03-23,0.926,0.877,0.908,0.944,0.971,12.357,0.000,4.186,20.509,32.583,2.207,0.000,0.000,7.417,16.203
2023-03-24,0.924,0.875,0.906,0.942,0.968,12.298,0.000,4.144,20.422,32.439,2.209,0.000,0.000,7.420,16.214
2023-03-25,0.922,0.873,0.904,0.940,0.966,12.202,0.000,4.131,20.337,32.303,2.221,0.000,0.000,7.421,16.219
2023-03-26,0.920,0.872,0.901,0.937,0.963,12.125,0.000,4.066,20.217,32.177,2.227,0.000,0.000,7.415,16.217
2023-03-27,0.917,0.869,0.899,0.935,0.961,12.008,0.000,3.987,20.094,32.034,2.232,0.000,0.000,7.407,16.213
2023-03-28,0.915,0.866,0.896,0.933,0.958,11.922,0.000,3.917,19.976,31.882,2.231,0.000,0.000,7.397,16.201
2023-03-29,0.913,0.864,0.894,0.931,0.956,11.816,0.000,3.822,19.841,31.756,2.225,0.000,0.000,7.389,16.193
2023-03-30,0.910,0.860,0.890,0.928,0.955,11.681,0.000,3.742,19.745,31.654,2.216,0.000,0.000,7.383,16.179
2023-03-31,0.907,0.857,0.887,0.926,0.953,11.548,0.000,3.624,19.593,31.466,2.193,0.000,0.000,7.367,16.151
2023-04-01,0.905,0.853,0.884,0.923,0.950,11.428,0.000,3.503,19.443,31.320,2.171,0.000,0.000,7.345,16.124
2023-04-02,0.902,0.850,0.882,0.920,0.948,11.312,0.000,3.389,19.302,31.175,2.144,0.000,0.000,7.320,16.106
2023-04-03,0.898,0.847,0.879,0.917,0.944,11.180,0.000,3.266,19.173,30.990,2.121,0.000,0.000,7.298,16.087
2023-04-04,0.896,0.844,0.876,0.914,0.941,11.038,0.000,3.148,19.041,30.799,2.088,0.000,0.000,7.267,16.069
2023-04-05,0.893,0.841,0.873,0.911,0.938,10.892,0.000,3.001,18.895,30.588,2.060,0.000,0.000,7.236,16.049
2023-04-06,0.890,0.838,0.870,0.908,0.935,10.756,0.000,2.865,18.731,30.399,2.044,0.000,0.000,7.205,16.033
2023-04-07,0.887,0.834,0.866,0.906,0.932,10.612,0.000,2.695,18.565,30.226,2.026,0.000,0.000,7.179,16.012
2023-04-08,0.884,0.829,0.863,0.903,0.931,10.475,0.000,2.569,18.415,30.055,2.003,0.000,0.000,7.149,15.992
2023-04-09,0.881,0.825,0.860,0.901,0.929,10.324,0.000,2.415,18.273,29.903,1.970,0.000,0.000,7.121,15.965
2023-04-10,0.878,0.822,0.857,0.900,0.928,10.168,0.000,2.219,18.142,29.780,1.938,0.000,0.000,7.090,15.936
2023-04-11,0.876,0.818,0.855,0.898,0.925,10.006,0.000,2.023,17.972,29.629,1.903,0.000,0.000,7.060,15.904
2023-04-12,0.874,0.817,0.852,0.896,0.923,9.851,0.000,1.872,17.813,29.505,1.863,0.000,0.000,7.033,15.869
2023-04-13,0.873,0.815,0.851,0.894,0.922,9.680,0.000,1.723,17.678,29.347,1.827,0.000,0.000,7.001,15.832
2023-04-14,0.871,0.813,0.849,0.893,0.921,9.513,0.000,1.577,17.479,29.169,1.794,0.000,0.000,6.974,15.793
2023-04-15,0.870,0.812,0.848,0.892,0.919,9.354,0.000,1.416,17.323,29.003,1.763,0.000,0.000,6.946,15.751
2023-04-16,0.870,0.812,0.848,0.891,0.919,9.166,0.000,1.234,17.123,28.824,1.727,0.000,0.000,6.912,15.708
2023-04-17,0.870,0.811,0.847,0.891,0.919,9.010,0.000,1.057,16.939,28.648,1.687,0.000,0.000,6.875,15.669
2023-04-18,0.871,0.811,0.847,0.892,0.920,8.853,0.000,0.907,16.765,28.477,1.660,0.000,0.000,6.843,15.632
2023-04-19,0.871,0.810,0.848,0.893,0.922,8.665,0.000,0.719,16.588,28.309,1.624,0.000,0.000,6.814,15.595
2023-04-20,0.872,0.810,0.848,0.893,0.923,8.480,0.000,0.532,16.387,28.128,1.588,0.000,0.000,6.783,15.568
2023-04-21,0.873,0.811,0.848,0.895,0.925,8.293,0.000,0.346,16.210,27.940,1.546,0.000,0.000,6.745,15.541
2023-04-22,0.875,0.813,0.850,0.896,0.927,8.117,0.000,0.163,16.031,27.795,1.508,0.000,0.000,6.706,15.513
2023-04-23,0.877,0.816,0.853,0.898,0.929,7.938,0.000,0.000,15.840,27.646,1.481,0.000,0.000,6.667,15.484
2023-04-24,0.879,0.818,0.855,0.901,0.931,7.783,0.000,0.000,15.656,27.464,1.439,0.000,0.000,6.629,15.447
2023-04-25,0.882,0.821,0.858,0.904,0.933,7.619,0.000,0.000,15.479,27.297,1.401,0.000,0.000,6.588,15.414
2023-04-26,0.885,0.825,0.861,0.907,0.936,7.439,0.000,0.000,15.305,27.130,1.358,0.000,0.000,6.563,15.388
2023-04-27,0.888,0.828,0.864,0.910,0.939,7.264,0.000,0.000,15.115,26.950,1.321,0.000,0.000,6.529,15.358
2023-04-28,0.892,0.832,0.867,0.914,0.943,7.101,0.000,0.000,14.929,26.744,1.286,0.000,0.000,6.496,15.318
2023-04-29,0.896,0.835,0.871,0.919,0.949,6.908,0.000,0.000,14.745,26.603,1.256,0.000,0.000,6.458,15.275
2023-04-30,0.900,0.839,0.876,0.924,0.956,6.752,0.000,0.000,14.577,26.460,1.228,0.000,0.000,6.424,15.230
2023-05-01,0.904,0.843,0.880,0.929,0.960,6.560,0.000,0.000,14.410,26.301,1.200,0.000,0.000,6.398,15.204
2023-05-02,0.908,0.846,0.884,0.932,0.964,6.363,0.000,0.000,14.260,26.127,1.167,0.000,0.000,6.363,15.179
2023-05-03,0.912,0.850,0.888,0.937,0.968,6.201,0.000,0.000,14.109,25.960,1.133,0.000,0.000,6.334,15.153
2023-05-04,0.916,0.854,0.893,0.940,0.972,6.037,0.000,0.000,13.950,25.799,1.105,0.000,0.000,6.299,15.126
2023-05-05,0.920,0.858,0.897,0.944,0.977,5.894,0.000,0.000,13.794,25.642,1.074,0.000,0.000,6.274,15.094
2023-05-06,0.925,0.862,0.901,0.949,0.982,5.777,0.000,0.000,13.647,25.527,1.045,0.000,0.000,6.247,15.062
2023-05-07,0.930,0.867,0.905,0.954,0.987,5.655,0.000,0.000,13.511,25.435,1.017,0.000,0.000,6.216,15.031
2023-05-08,0.934,0.872,0.910,0.958,0.992,5.516,0.000,0.000,13.383,25.307,0.990,0.000,0.000,6.182,15.004
2023-05-09,0.938,0.875,0.913,0.962,0.998,5.370,0.000,0.000,13.256,25.169,0.965,0.000,0.000,6.154,14.988
2023-05-10,0.942,0.879,0.917,0.967,1.003,5.246,0.000,0.000,13.147,25.032,0.942,0.000,0.000,6.132,14.973
2023-05-11,0.947,0.884,0.922,0.971,1.009,5.131,0.000,0.000,13.049,24.926,0.919,0.000,0.000,6.110,14.954
2023-05-12,0.951,0.889,0.926,0.975,1.013,5.011,0.000,0.000,12.955,24.781,0.900,0.000,0.000,6.087,14.930
2023-05-13,0.956,0.894,0.931,0.980,1.018,4.891,0.000,0.000,12.848,24.666,0.880,0.000,0.000,6.067,14.906
2023-05-14,0.961,0.899,0.936,0.984,1.023,4.786,0.000,0.000,12.750,24.555,0.860,0.000,0.000,6.049,14.882
2023-05-15,0.964,0.903,0.940,0.988,1.027,4.697,0.000,0.000,12.644,24.441,0.841,0.000,0.000,6.037,14.865
2023-05-16,0.969,0.907,0.944,0.992,1.030,4.615,0.000,0.000,12.556,24.311,0.819,0.000,0.000,6.022,14.856
2023-05-17,0.972,0.911,0.948,0.997,1.033,4.529,0.000,0.000,12.491,24.221,0.800,0.000,0.000,6.009,14.848
2023-05-18,0.976,0.915,0.952,1.002,1.037,4.464,0.000,0.000,12.400,24.154,0.779,0.000,0.000,5.990,14.840
2023-05-19,0.980,0.919,0.956,1.006,1.043,4.393,0.000,0.000,12.328,24.106,0.767,0.000,0.000,5.971,14.831
2023-05-20,0.984,0.923,0.960,1.011,1.049,4.324,0.000,0.000,12.272,24.061,0.757,0.000,0.000,5.955,14.813
2023-05-21,0.988,0.927,0.963,1.015,1.054,4.258,0.000,0.000,12.216,23.975,0.750,0.000,0.000,5.939,14.788
2023-05-22,0.992,0.930,0.966,1.018,1.057,4.197,0.000,0.000,12.152,23.887,0.739,0.000,0.000,5.923,14.765
2023-05-23,0.996,0.934,0.970,1.021,1.060,4.150,0.000,0.000,12.074,23.814,0.732,0.000,0.000,5.910,14.752
2023-05-24,0.999,0.937,0.974,1.024,1.063,4.120,0.000,0.000,12.012,23.753,0.724,0.000,0.000,5.901,14.744
2023-05-25,1.002,0.940,0.977,1.027,1.067,4.078,0.000,0.000,11.993,23.699,0.722,0.000,0.000,5.890,14.736
2023-05-26,1.005,0.943,0.980,1.030,1.070,4.046,0.000,0.000,11.933,23.650,0.719,0.000,0.000,5.879,14.729
2023-05-27,1.008,0.946,0.983,1.034,1.073,4.003,0.000,0.000,11.878,23.633,0.715,0.000,0.000,5.871,14.723
2023-05-28,1.010,0.948,0.985,1.037,1.077,3.951,0.000,0.000,11.835,23.615,0.708,0.000,0.000,5.865,14.720
2023-05-29,1.013,0.951,0.988,1.040,1.081,3.925,0.000,0.000,11.786,23.562,0.699,0.000,0.000,5.855,14.714
2023-05-30,1.015,0.953,0.990,1.042,1.084,3.896,0.000,0.000,11.749,23.509,0.691,0.000,0.000,5.849,14.711
2023-05-31,1.017,0.955,0.992,1.044,1.086,3.851,0.000,0.000,11.703,23.458,0.684,0.000,0.000,5.845,14.709
2023-06-01,1.019,0.957,0.994,1.045,1.088,3.823,0.000,0.000,11.671,23.410,0.678,0.000,0.000,5.848,14.707
2023-06-02,1.020,0.959,0.995,1.046,1.089,3.812,0.000,0.000,11.639,23.385,0.673,0.000,0.000,5.849,14.707
2023-06-03,1.022,0.960,0.997,1.048,1.089,3.790,0.000,0.000,11.628,23.373,0.671,0.000,0.000,5.847,14.700
2023-06-04,1.024,0.961,0.998,1.049,1.091,3.766,0.000,0.000,11.608,23.375,0.669,0.000,0.000,5.846,14.694
2023-06-05,1.025,0.962,0.999,1.050,1.092,3.754,0.000,0.000,11.594,23.340,0.669,0.000,0.000,5.845,14.693
2023-06-06,1.024,0.962,1.000,1.051,1.094,3.746,0.000,0.000,11.605,23.337,0.670,0.000,0.000,5.843,14.695
2023-06-07,1.025,0.962,1.000,1.052,1.095,3.756,0.000,0.000,11.612,23.362,0.677,0.000,0.000,5.845,14.698
2023-06-08,1.025,0.961,1.000,1.052,1.095,3.760,0.000,0.000,11.620,23.388,0.684,0.000,0.000,5.845,14.700
2023-06-09,1.026,0.962,1.000,1.053,1.095,3.770,0.000,0.000,11.625,23.414,0.684,0.000,0.000,5.847,14.706
2023-06-10,1.026,0.962,1.000,1.054,1.095,3.777,0.000,0.000,11.617,23.440,0.685,0.000,0.000,5.849,14.705
2023-06-11,1.027,0.962,1.001,1.054,1.096,3.785,0.000,0.000,11.627,23.468,0.682,0.000,0.000,5.853,14.708
2023-06-12,1.028,0.963,1.001,1.053,1.095,3.781,0.000,0.000,11.640,23.495,0.683,0.000,0.000,5.862,14.712
2023-06-13,1.028,0.963,1.002,1.053,1.094,3.799,0.000,0.000,11.650,23.496,0.686,0.000,0.000,5.872,14.723
2023-06-14,1.028,0.963,1.003,1.053,1.095,3.790,0.000,0.000,11.658,23.463,0.687,0.000,0.000,5.879,14.734
2023-06-15,1.028,0.964,1.003,1.053,1.094,3.802,0.000,0.000,11.692,23.499,0.694,0.000,0.000,5.877,14.740
2023-06-16,1.029,0.963,1.003,1.053,1.095,3.828,0.000,0.000,11.720,23.534,0.693,0.000,0.000,5.881,14.739
2023-06-17,1.029,0.963,1.003,1.054,1.096,3.830,0.000,0.000,11.739,23.570,0.697,0.000,0.000,5.886,14.737
2023-06-18,1.029,0.963,1.003,1.055,1.096,3.845,0.000,0.000,11.763,23.603,0.700,0.000,0.000,5.889,14.735
2023-06-19,1.029,0.962,1.003,1.055,1.097,3.883,0.000,0.000,11.794,23.614,0.704,0.000,0.000,5.900,14.734
2023-06-20,1.029,0.963,1.003,1.056,1.097,3.909,0.000,0.000,11.798,23.629,0.706,0.000,0.000,5.912,14.741
2023-06-21,1.030,0.963,1.004,1.057,1.098,3.922,0.000,0.000,11.835,23.658,0.708,0.000,0.000,5.918,14.751
2023-06-22,1.031,0.964,1.005,1.058,1.099,3.931,0.000,0.000,11.844,23.690,0.710,0.000,0.000,5.914,14.761
2023-06-23,1.031,0.965,1.006,1.058,1.099,3.939,0.000,0.000,11.857,23.730,0.716,0.000,0.000,5.911,14.770
2023-06-24,1.032,0.968,1.007,1.059,1.100,3.954,0.000,0.000,11.863,23.749,0.725,0.000,0.000,5.913,14.780
2023-06-25,1.034,0.969,1.008,1.060,1.102,3.979,0.000,0.000,11.886,23.756,0.731,0.000,0.000,5.916,14.789
2023-06-26,1.034,0.971,1.009,1.062,1.103,3.997,0.000,0.000,11.907,23.765,0.735,0.000,0.000,5.921,14.797
2023-06-27,1.035,0.973,1.009,1.063,1.105,4.004,0.000,0.000,11.945,23.775,0.737,0.000,0.000,5.931,14.804
2023-06-28,1.037,0.974,1.010,1.064,1.107,4.037,0.000,0.000,11.977,23.788,0.741,0.000,0.000,5.937,14.794
2023-06-29,1.038,0.974,1.011,1.066,1.109,4.054,0.000,0.000,12.006,23.806,0.747,0.000,0.000,5.942,14.784
2023-06-30,1.039,0.976,1.013,1.068,1.110,4.079,0.000,0.000,12.037,23.829,0.756,0.000,0.000,5.943,14.783
2023-07-01,1.041,0.977,1.015,1.069,1.112,4.106,0.000,0.000,12.065,23.891,0.764,0.000,0.000,5.949,14.792
2023-07-02,1.043,0.980,1.017,1.072,1.113,4.134,0.000,0.000,12.100,23.911,0.771,0.000,0.000,5.955,14.801
2023-07-03,1.045,0.982,1.020,1.073,1.114,4.174,0.000,0.000,12.130,23.915,0.778,0.000,0.000,5.957,14.809
2023-07-04,1.047,0.984,1.022,1.074,1.115,4.220,0.000,0.000,12.154,23.921,0.781,0.000,0.000,5.962,14.818
2023-07-05,1.049,0.987,1.025,1.076,1.116,4.244,0.000,0.000,12.194,23.949,0.784,0.000,0.000,5.970,14.827
2023-07-06,1.052,0.989,1.027,1.078,1.118,4.276,0.000,0.000,12.225,24.002,0.793,0.000,0.000,5.977,14.837
2023-07-07,1.054,0.991,1.028,1.080,1.121,4.295,0.000,0.000,12.267,24.042,0.803,0.000,0.000,5.981,14.841
2023-07-08,1.056,0.994,1.030,1.083,1.124,4.328,0.000,0.000,12.312,24.074,0.813,0.000,0.000,5.986,14.844
2023-07-09,1.059,0.997,1.032,1.085,1.127,4.370,0.000,0.000,12.344,24.109,0.824,0.000,0.000,5.990,14.847
2023-07-10,1.060,0.998,1.034,1.088,1.129,4.428,0.000,0.000,12.393,24.144,0.834,0.000,0.000,5.996,14.862
2023-07-11,1.062,1.001,1.037,1.089,1.131,4.492,0.000,0.000,12.431,24.166,0.840,0.000,0.000,6.001,14.877
2023-07-12,1.065,1.003,1.039,1.091,1.132,4.535,0.000,0.000,12.467,24.202,0.854,0.000,0.000,6.005,14.885
2023-07-13,1.066,1.006,1.041,1.093,1.133,4.583,0.000,0.000,12.527,24.234,0.872,0.000,0.000,6.014,14.887
2023-07-14,1.068,1.009,1.043,1.094,1.135,4.643,0.000,0.000,12.577,24.246,0.878,0.000,0.000,6.025,14.901
2023-07-15,1.070,1.011,1.045,1.096,1.137,4.700,0.000,0.000,12.631,24.282,0.883,0.000,0.000,6.033,14.916
2023-07-16,1.072,1.012,1.048,1.098,1.139,4.756,0.000,0.000,12.666,24.308,0.890,0.000,0.000,6.042,14.927
2023-07-17,1.073,1.013,1.049,1.100,1.142,4.813,0.000,0.000,12.730,24.375,0.900,0.000,0.000,6.053,14.938
2023-07-18,1.075,1.014,1.051,1.102,1.144,4.868,0.000,0.000,12.745,24.478,0.914,0.000,0.000,6.064,14.950
