date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-07-09,0.989,0.950,0.972,1.004,1.028,25.871,0.814,15.611,36.029,51.663,1.215,0.000,0.000,6.169,13.560
2022-07-10,0.984,0.945,0.968,1.000,1.024,25.998,0.974,15.646,36.132,51.844,1.221,0.000,0.000,6.173,13.562
2022-07-11,0.979,0.939,0.963,0.995,1.019,26.098,1.077,15.729,36.207,51.976,1.223,0.000,0.000,6.177,13.565
2022-07-12,0.973,0.934,0.957,0.990,1.013,26.158,1.245,15.872,36.298,52.173,1.225,0.000,0.000,6.180,13.567
2022-07-13,0.967,0.928,0.951,0.983,1.006,26.252,1.453,15.990,36.398,52.225,1.227,0.000,0.000,6.183,13.570
2022-07-14,0.960,0.920,0.944,0.976,1.000,26.337,1.615,16.107,36.504,52.280,1.231,0.000,0.000,6.189,13.573
2022-07-15,0.953,0.914,0.937,0.968,0.992,26.415,1.726,16.232,36.536,52.278,1.235,0.000,0.000,6.195,13.576
2022-07-16,0.945,0.906,0.930,0.961,0.984,26.476,1.800,16.323,36.568,52.343,1.238,0.000,0.000,6.194,13.578
2022-07-17,0.938,0.898,0.922,0.953,0.976,26.498,1.856,16.356,36.583,52.388,1.237,0.000,0.000,6.197,13.580
2022-07-18,0.929,0.888,0.914,0.945,0.969,26.532,1.795,16.407,36.607,52.411,1.236,0.000,0.000,6.199,13.581
2022-07-19,0.921,0.878,0.905,0.937,0.960,26.523,1.855,16.392,36.735,52.434,1.236,0.000,0.000,6.199,13.584
2022-07-20,0.913,0.868,0.896,0.929,0.952,26.539,1.755,16.386,36.675,52.469,1.234,0.000,0.000,6.199,13.586
2022-07-21,0.904,0.859,0.888,0.920,0.943,26.534,1.695,16.352,36.600,52.408,1.234,0.000,0.000,6.194,13.587
2022-07-22,0.896,0.850,0.879,0.911,0.934,26.500,1.667,16.337,36.601,52.348,1.228,0.000,0.000,6.182,13.586
2022-07-23,0.888,0.842,0.871,0.903,0.925,26.393,1.582,16.259,36.503,52.320,1.222,0.000,0.000,6.169,13.580
2022-07-24,0.880,0.833,0.862,0.896,0.918,26.286,1.457,16.180,36.424,52.256,1.216,0.000,0.000,6.162,13.582
2022-07-25,0.872,0.824,0.854,0.888,0.910,26.122,1.303,16.056,36.313,52.035,1.207,0.000,0.000,6.155,13.580
2022-07-26,0.864,0.815,0.846,0.881,0.903,25.874,1.031,15.902,36.191,51.834,1.197,0.000,0.000,6.146,13.574
2022-07-27,0.857,0.806,0.838,0.874,0.897,25.710,0.873,15.724,35.982,51.717,1.184,0.000,0.000,6.140,13.567
2022-07-28,0.850,0.797,0.830,0.868,0.893,25.570,0.658,15.512,35.714,51.564,1.173,0.000,0.000,6.133,13.558
2022-07-29,0.844,0.790,0.824,0.863,0.888,25.358,0.440,15.280,35.468,51.276,1.165,0.000,0.000,6.124,13.548
2022-07-30,0.839,0.783,0.818,0.859,0.885,25.061,0.147,15.036,35.276,50.971,1.156,0.000,0.000,6.112,13.536
2022-07-31,0.835,0.778,0.813,0.855,0.881,24.762,0.000,14.711,34.918,50.688,1.145,0.000,0.000,6.095,13.523
2022-08-01,0.831,0.773,0.809,0.852,0.878,24.426,0.000,14.421,34.673,50.440,1.129,0.000,0.000,6.072,13.509
2022-08-02,0.828,0.771,0.805,0.849,0.876,24.104,0.000,14.123,34.281,50.102,1.110,0.000,0.000,6.053,13.493
2022-08-03,0.826,0.767,0.803,0.846,0.874,23.745,0.000,13.782,33.912,49.732,1.091,0.000,0.000,6.039,13.477
2022-08-04,0.824,0.766,0.801,0.845,0.873,23.360,0.000,13.411,33.578,49.358,1.070,0.000,0.000,6.023,13.460
2022-08-05,0.824,0.763,0.800,0.844,0.872,22.931,0.000,12.944,33.162,48.873,1.051,0.000,0.000,6.002,13.442
2022-08-06,0.824,0.763,0.800,0.845,0.873,22.516,0.000,12.520,32.746,48.412,1.035,0.000,0.000,5.983,13.424
2022-08-07,0.824,0.763,0.800,0.846,0.874,22.095,0.000,12.088,32.248,47.962,1.019,0.000,0.000,5.965,13.406
2022-08-08,0.825,0.763,0.801,0.847,0.875,21.620,0.000,11.622,31.749,47.420,1.000,0.000,0.000,5.945,13.387
2022-08-09,0.826,0.764,0.802,0.848,0.877,21.111,0.000,11.176,31.295,46.941,0.979,0.000,0.000,5.920,13.367
2022-08-10,0.828,0.766,0.804,0.850,0.879,20.651,0.000,10.699,30.760,46.442,0.958,0.000,0.000,5.889,13.348
2022-08-11,0.830,0.768,0.807,0.853,0.882,20.201,0.000,10.225,30.256,45.958,0.940,0.000,0.000,5.856,13.329
2022-08-12,0.833,0.772,0.810,0.855,0.885,19.741,0.000,9.711,29.767,45.450,0.922,0.000,0.000,5.837,13.309
2022-08-13,0.837,0.776,0.814,0.858,0.887,19.237,0.000,9.185,29.254,44.971,0.899,0.000,0.000,5.817,13.290
2022-08-14,0.840,0.781,0.817,0.861,0.891,18.712,0.000,8.696,28.810,44.445,0.878,0.000,0.000,5.791,13.271
2022-08-15,0.844,0.785,0.821,0.866,0.896,18.192,0.000,8.184,28.313,43.932,0.860,0.000,0.000,5.767,13.248
2022-08-16,0.848,0.788,0.825,0.870,0.900,17.698,0.000,7.629,27.813,43.404,0.840,0.000,0.000,5.746,13.224
2022-08-17,0.852,0.791,0.829,0.875,0.906,17.240,0.000,7.128,27.308,42.942,0.821,0.000,0.000,5.723,13.202
2022-08-18,0.856,0.795,0.833,0.879,0.911,16.704,0.000,6.641,26.832,42.489,0.805,0.000,0.000,5.702,13.180
2022-08-19,0.860,0.799,0.837,0.883,0.917,16.244,0.000,6.158,26.361,41.986,0.788,0.000,0.000,5.683,13.168
2022-08-20,0.864,0.802,0.841,0.887,0.922,15.816,0.000,5.726,25.889,41.440,0.771,0.000,0.000,5.667,13.154
2022-08-21,0.869,0.807,0.845,0.892,0.927,15.362,0.000,5.325,25.465,41.016,0.750,0.000,0.000,5.651,13.136
2022-08-22,0.873,0.810,0.850,0.896,0.932,14.920,0.000,4.872,25.028,40.584,0.728,0.000,0.000,5.630,13.116
2022-08-23,0.877,0.815,0.854,0.900,0.935,14.506,0.000,4.435,24.609,40.155,0.706,0.000,0.000,5.613,13.093
2022-08-24,0.881,0.819,0.858,0.904,0.940,14.092,0.000,3.995,24.223,39.738,0.689,0.000,0.000,5.597,13.071
2022-08-25,0.885,0.822,0.861,0.908,0.944,13.709,0.000,3.584,23.794,39.332,0.672,0.000,0.000,5.582,13.050
2022-08-26,0.888,0.825,0.865,0.913,0.950,13.304,0.000,3.158,23.415,39.004,0.655,0.000,0.000,5.568,13.029
2022-08-27,0.892,0.829,0.869,0.918,0.955,12.933,0.000,2.787,23.064,38.668,0.638,0.000,0.000,5.555,13.008
2022-08-28,0.896,0.832,0.872,0.922,0.960,12.576,0.000,2.411,22.744,38.302,0.620,0.000,0.000,5.543,12.989
2022-08-29,0.899,0.835,0.875,0.926,0.964,12.224,0.000,2.050,22.418,37.918,0.606,0.000,0.000,5.531,12.969
2022-08-30,0.903,0.839,0.878,0.929,0.968,11.916,0.000,1.743,22.054,37.565,0.591,0.000,0.000,5.520,12.951
2022-08-31,0.906,0.842,0.882,0.932,0.970,11.612,0.000,1.434,21.718,37.264,0.575,0.000,0.000,5.510,12.934
2022-09-01,0.910,0.846,0.885,0.935,0.972,11.330,0.000,1.109,21.432,36.937,0.558,0.000,0.000,5.500,12.920
2022-09-02,0.913,0.850,0.887,0.938,0.976,11.053,0.000,0.824,21.147,36.603,0.548,0.000,0.000,5.488,12.907
2022-09-03,0.916,0.852,0.890,0.941,0.979,10.754,0.000,0.546,20.870,36.346,0.534,0.000,0.000,5.473,12.889
2022-09-04,0.919,0.855,0.893,0.944,0.982,10.462,0.000,0.287,20.594,36.047,0.521,0.000,0.000,5.458,12.871
2022-09-05,0.922,0.858,0.895,0.947,0.985,10.202,0.000,0.052,20.292,35.741,0.509,0.000,0.000,5.442,12.855
2022-09-06,0.924,0.860,0.898,0.950,0.988,9.944,0.000,0.000,20.022,35.511,0.500,0.000,0.000,5.427,12.842
2022-09-07,0.927,0.861,0.901,0.953,0.992,9.730,0.000,0.000,19.828,35.281,0.491,0.000,0.000,5.412,12.829
2022-09-08,0.930,0.864,0.904,0.955,0.996,9.508,0.000,0.000,19.633,35.046,0.484,0.000,0.000,5.397,12.818
2022-09-09,0.932,0.867,0.906,0.958,0.999,9.300,0.000,0.000,19.414,34.856,0.478,0.000,0.000,5.384,12.806
2022-09-10,0.935,0.869,0.909,0.961,1.002,9.095,0.000,0.000,19.206,34.687,0.471,0.000,0.000,5.373,12.796
2022-09-11,0.938,0.873,0.912,0.964,1.005,8.917,0.000,0.000,19.033,34.471,0.466,0.000,0.000,5.366,12.786
2022-09-12,0.941,0.876,0.915,0.967,1.007,8.749,0.000,0.000,18.872,34.319,0.460,0.000,0.000,5.359,12.776
2022-09-13,0.945,0.880,0.919,0.970,1.011,8.557,0.000,0.000,18.707,34.135,0.454,0.000,0.000,5.352,12.767
2022-09-14,0.947,0.882,0.921,0.973,1.014,8.386,0.000,0.000,18.545,33.888,0.449,0.000,0.000,5.346,12.759
2022-09-15,0.951,0.884,0.923,0.976,1.017,8.211,0.000,0.000,18.391,33.661,0.446,0.000,0.000,5.340,12.753
2022-09-16,0.954,0.885,0.925,0.980,1.022,8.061,0.000,0.000,18.230,33.485,0.442,0.000,0.000,5.334,12.750
2022-09-17,0.957,0.889,0.929,0.983,1.026,7.945,0.000,0.000,18.055,33.381,0.438,0.000,0.000,5.327,12.747
2022-09-18,0.960,0.891,0.932,0.987,1.028,7.824,0.000,0.000,17.945,33.222,0.434,0.000,0.000,5.321,12.745
2022-09-19,0.963,0.893,0.935,0.990,1.031,7.732,0.000,0.000,17.827,33.063,0.431,0.000,0.000,5.314,12.742
2022-09-20,0.965,0.897,0.938,0.992,1.033,7.620,0.000,0.000,17.732,32.996,0.428,0.000,0.000,5.312,12.740
2022-09-21,0.968,0.898,0.941,0.995,1.036,7.530,0.000,0.000,17.623,32.914,0.425,0.000,0.000,5.310,12.738
2022-09-22,0.970,0.902,0.944,0.997,1.037,7.461,0.000,0.000,17.549,32.845,0.422,0.000,0.000,5.307,12.737
2022-09-23,0.973,0.905,0.946,1.000,1.040,7.351,0.000,0.000,17.458,32.764,0.418,0.000,0.000,5.303,12.735
2022-09-24,0.976,0.907,0.949,1.003,1.045,7.250,0.000,0.000,17.368,32.661,0.415,0.000,0.000,5.300,12.731
2022-09-25,0.978,0.909,0.951,1.005,1.047,7.181,0.000,0.000,17.311,32.572,0.413,0.000,0.000,5.296,12.726
2022-09-26,0.980,0.912,0.954,1.007,1.050,7.100,0.000,0.000,17.225,32.490,0.411,0.000,0.000,5.294,12.723
2022-09-27,0.982,0.913,0.956,1.010,1.052,7.050,0.000,0.000,17.143,32.397,0.410,0.000,0.000,5.293,12.721
2022-09-28,0.984,0.914,0.958,1.012,1.056,6.961,0.000,0.000,17.088,32.337,0.409,0.000,0.000,5.292,12.720
2022-09-29,0.986,0.916,0.961,1.015,1.057,6.914,0.000,0.000,17.026,32.309,0.408,0.000,0.000,5.291,12.718
2022-09-30,0.989,0.919,0.964,1.017,1.060,6.863,0.000,0.000,16.967,32.255,0.408,0.000,0.000,5.290,12.713
2022-10-01,0.994,0.922,0.968,1.021,1.064,6.823,0.000,0.000,16.934,32.192,0.405,0.000,0.000,5.288,12.710
2022-10-02,0.997,0.925,0.971,1.023,1.066,6.784,0.000,0.000,16.919,32.131,0.404,0.000,0.000,5.287,12.708
2022-10-03,0.999,0.928,0.973,1.026,1.070,6.762,0.000,0.000,16.877,32.091,0.404,0.000,0.000,5.288,12.708
2022-10-04,1.002,0.931,0.975,1.029,1.072,6.714,0.000,0.000,16.831,32.077,0.405,0.000,0.000,5.289,12.707
2022-10-05,1.005,0.934,0.978,1.032,1.075,6.678,0.000,0.000,16.780,32.066,0.405,0.000,0.000,5.290,12.707
2022-10-06,1.007,0.936,0.979,1.035,1.078,6.651,0.000,0.000,16.767,32.081,0.406,0.000,0.000,5.291,12.707
2022-10-07,1.010,0.940,0.982,1.040,1.083,6.667,0.000,0.000,16.744,32.057,0.406,0.000,0.000,5.293,12.706
2022-10-08,1.015,0.942,0.986,1.044,1.089,6.654,0.000,0.000,16.695,32.064,0.405,0.000,0.000,5.294,12.704
2022-10-09,1.019,0.945,0.990,1.048,1.093,6.625,0.000,0.000,16.657,31.998,0.405,0.000,0.000,5.294,12.704
2022-10-10,1.023,0.948,0.994,1.052,1.097,6.634,0.000,0.000,16.639,31.992,0.406,0.000,0.000,5.295,12.704
2022-10-11,1.028,0.952,0.998,1.056,1.100,6.631,0.000,0.000,16.643,31.961,0.405,0.000,0.000,5.294,12.707
2022-10-12,1.031,0.956,1.002,1.059,1.103,6.635,0.000,0.000,16.630,31.922,0.405,0.000,0.000,5.294,12.710
2022-10-13,1.035,0.957,1.005,1.063,1.108,6.690,0.000,0.000,16.588,31.935,0.405,0.000,0.000,5.292,12.714
2022-10-14,1.040,0.963,1.011,1.069,1.113,6.700,0.000,0.000,16.583,31.895,0.405,0.000,0.000,5.290,12.718
2022-10-15,1.046,0.969,1.017,1.075,1.119,6.675,0.000,0.000,16.611,31.847,0.404,0.000,0.000,5.289,12.718
2022-10-16,1.051,0.974,1.022,1.081,1.125,6.677,0.000,0.000,16.634,31.852,0.404,0.000,0.000,5.291,12.717
2022-10-17,1.056,0.979,1.027,1.087,1.131,6.660,0.000,0.000,16.642,31.879,0.404,0.000,0.000,5.293,12.716
2022-10-18,1.062,0.985,1.032,1.092,1.136,6.668,0.000,0.000,16.681,31.919,0.403,0.000,0.000,5.294,12.715
2022-10-19,1.067,0.991,1.037,1.098,1.143,6.690,0.000,0.000,16.701,32.003,0.403,0.000,0.000,5.296,12.715
2022-10-20,1.072,0.996,1.042,1.103,1.150,6.704,0.000,0.000,16.731,32.047,0.403,0.000,0.000,5.299,12.715
2022-10-21,1.079,1.004,1.049,1.110,1.156,6.755,0.000,0.000,16.760,32.073,0.404,0.000,0.000,5.301,12.716
2022-10-22,1.086,1.012,1.057,1.117,1.164,6.837,0.000,0.000,16.808,32.105,0.406,0.000,0.000,5.304,12.717
2022-10-23,1.092,1.019,1.063,1.123,1.170,6.886,0.000,0.000,16.883,32.115,0.408,0.000,0.000,5.309,12.718
2022-10-24,1.099,1.025,1.070,1.129,1.178,6.941,0.000,0.000,16.922,32.133,0.409,0.000,0.000,5.314,12.720
2022-10-25,1.105,1.032,1.075,1.135,1.183,6.959,0.000,0.000,16.960,32.221,0.410,0.000,0.000,5.319,12.722
2022-10-26,1.111,1.039,1.081,1.141,1.189,6.982,0.000,0.000,17.051,32.327,0.413,0.000,0.000,5.324,12.725
2022-10-27,1.117,1.045,1.087,1.147,1.196,7.069,0.000,0.000,17.139,32.425,0.417,0.000,0.000,5.328,12.729
2022-10-28,1.124,1.054,1.094,1.155,1.202,7.150,0.000,0.000,17.202,32.506,0.420,0.000,0.000,5.330,12.733
2022-10-29,1.131,1.062,1.103,1.162,1.209,7.260,0.000,0.000,17.288,32.639,0.423,0.000,0.000,5.332,12.737
2022-10-30,1.136,1.069,1.109,1.168,1.215,7.349,0.000,0.000,17.393,32.688,0.426,0.000,0.000,5.335,12.742
2022-10-31,1.142,1.076,1.114,1.174,1.221,7.447,0.000,0.000,17.473,32.736,0.431,0.000,0.000,5.340,12.748
2022-11-01,1.147,1.083,1.120,1.179,1.226,7.552,0.000,0.000,17.608,32.868,0.437,0.000,0.000,5.345,12.754
2022-11-02,1.153,1.089,1.126,1.184,1.232,7.674,0.000,0.000,17.731,33.013,0.443,0.000,0.000,5.350,12.760
2022-11-03,1.158,1.095,1.131,1.188,1.237,7.841,0.000,0.000,17.872,33.154,0.446,0.000,0.000,5.356,12.766
2022-11-04,1.164,1.101,1.137,1.193,1.244,8.020,0.000,0.000,17.992,33.273,0.452,0.000,0.000,5.362,12.772
2022-11-05,1.170,1.107,1.143,1.200,1.252,8.183,0.000,0.000,18.178,33.426,0.460,0.000,0.000,5.369,12.779
2022-11-06,1.175,1.111,1.147,1.204,1.257,8.379,0.000,0.000,18.344,33.662,0.468,0.000,0.000,5.375,12.786
2022-11-07,1.179,1.115,1.151,1.209,1.260,8.570,0.000,0.000,18.528,33.853,0.477,0.000,0.000,5.382,12.794
2022-11-08,1.182,1.118,1.155,1.212,1.264,8.802,0.000,0.000,18.703,34.130,0.484,0.000,0.000,5.391,12.803
2022-11-09,1.185,1.122,1.159,1.215,1.266,9.052,0.000,0.000,18.954,34.380,0.492,0.000,0.000,5.402,12.812
2022-11-10,1.188,1.125,1.161,1.218,1.267,9.313,0.000,0.000,19.184,34.617,0.501,0.000,0.000,5.412,12.822
2022-11-11,1.191,1.129,1.164,1.222,1.270,9.580,0.000,0.000,19.447,34.919,0.510,0.000,0.000,5.422,12.833
2022-11-12,1.194,1.132,1.167,1.225,1.273,9.834,0.000,0.000,19.747,35.110,0.520,0.000,0.000,5.431,12.844
2022-11-13,1.195,1.133,1.169,1.227,1.275,10.136,0.000,0.000,20.015,35.429,0.531,0.000,0.000,5.439,12.856
2022-11-14,1.196,1.134,1.169,1.227,1.276,10.448,0.000,0.280,20.331,35.838,0.543,0.000,0.000,5.454,12.867
2022-11-15,1.196,1.133,1.168,1.227,1.277,10.798,0.000,0.629,20.681,36.234,0.556,0.000,0.000,5.471,12.879
2022-11-16,1.195,1.132,1.167,1.225,1.276,11.153,0.000,1.003,21.042,36.614,0.572,0.000,0.000,5.484,12.893
2022-11-17,1.193,1.129,1.165,1.223,1.274,11.529,0.000,1.407,21.412,36.960,0.594,0.000,0.000,5.496,12.908
2022-11-18,1.191,1.128,1.163,1.221,1.272,11.928,0.000,1.830,21.816,37.352,0.610,0.000,0.000,5.516,12.924
2022-11-19,1.188,1.126,1.161,1.218,1.268,12.345,0.000,2.281,22.290,37.803,0.625,0.000,0.000,5.535,12.941
2022-11-20,1.183,1.123,1.158,1.213,1.262,12.770,0.000,2.733,22.736,38.173,0.641,0.000,0.000,5.553,12.958
2022-11-21,1.179,1.119,1.153,1.207,1.256,13.251,0.000,3.212,23.162,38.577,0.657,0.000,0.000,5.574,12.972
2022-11-22,1.172,1.115,1.147,1.200,1.248,13.722,0.000,3.706,23.677,38.976,0.682,0.000,0.000,5.590,12.987
2022-11-23,1.165,1.109,1.141,1.191,1.238,14.165,0.000,4.223,24.199,39.557,0.700,0.000,0.000,5.611,13.002
2022-11-24,1.156,1.102,1.133,1.183,1.228,14.731,0.000,4.741,24.697,40.099,0.719,0.000,0.000,5.634,13.018
2022-11-25,1.148,1.094,1.125,1.174,1.219,15.255,0.000,5.305,25.298,40.633,0.741,0.000,0.000,5.656,13.035
2022-11-26,1.139,1.086,1.117,1.165,1.208,15.841,0.000,5.848,25.890,41.280,0.767,0.000,0.000,5.681,13.051
2022-11-27,1.129,1.076,1.107,1.153,1.194,16.453,0.000,6.464,26.498,41.884,0.796,0.000,0.000,5.707,13.073
2022-11-28,1.118,1.066,1.097,1.141,1.179,17.038,0.000,7.032,27.156,42.431,0.825,0.000,0.000,5.726,13.098
2022-11-29,1.106,1.056,1.086,1.128,1.165,17.658,0.000,7.613,27.785,42.975,0.847,0.000,0.000,5.745,13.123
2022-11-30,1.094,1.045,1.074,1.115,1.150,18.272,0.000,8.212,28.476,43.550,0.869,0.000,0.000,5.765,13.150
