date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-07-31,1.069,1.026,1.050,1.089,1.126,5.085,0.000,0.000,12.108,22.036,1.181,0.000,0.000,6.500,15.027
2023-08-01,1.067,1.025,1.049,1.089,1.125,5.147,0.000,0.000,12.198,22.127,1.197,0.000,0.000,6.517,15.050
2023-08-02,1.066,1.024,1.048,1.087,1.123,5.229,0.000,0.000,12.295,22.220,1.213,0.000,0.000,6.534,15.077
2023-08-03,1.065,1.023,1.047,1.085,1.121,5.311,0.000,0.000,12.386,22.315,1.230,0.000,0.000,6.554,15.089
2023-08-04,1.063,1.021,1.045,1.084,1.119,5.385,0.000,0.000,12.489,22.399,1.247,0.000,0.000,6.571,15.102
2023-08-05,1.061,1.018,1.044,1.082,1.117,5.464,0.000,0.000,12.548,22.487,1.263,0.000,0.000,6.593,15.115
2023-08-06,1.059,1.017,1.041,1.080,1.114,5.580,0.000,0.000,12.613,22.582,1.283,0.000,0.000,6.609,15.133
2023-08-07,1.056,1.014,1.039,1.077,1.111,5.658,0.000,0.000,12.703,22.657,1.303,0.000,0.000,6.626,15.154
2023-08-08,1.054,1.011,1.036,1.075,1.106,5.734,0.000,0.000,12.782,22.732,1.323,0.000,0.000,6.643,15.170
2023-08-09,1.051,1.008,1.034,1.072,1.104,5.824,0.000,0.000,12.868,22.810,1.345,0.000,0.000,6.660,15.173
2023-08-10,1.048,1.006,1.030,1.068,1.100,5.925,0.000,0.000,12.967,22.917,1.367,0.000,0.000,6.680,15.184
2023-08-11,1.045,1.003,1.028,1.064,1.096,6.010,0.000,0.000,13.038,23.001,1.385,0.000,0.000,6.699,15.199
2023-08-12,1.041,0.999,1.024,1.060,1.092,6.095,0.000,0.000,13.128,23.084,1.403,0.000,0.000,6.715,15.215
2023-08-13,1.037,0.996,1.021,1.056,1.087,6.182,0.000,0.000,13.205,23.176,1.422,0.000,0.000,6.732,15.256
2023-08-14,1.033,0.993,1.017,1.052,1.082,6.273,0.000,0.000,13.277,23.273,1.436,0.000,0.000,6.748,15.296
2023-08-15,1.029,0.990,1.014,1.047,1.077,6.365,0.000,0.000,13.354,23.341,1.457,0.000,0.000,6.779,15.313
2023-08-16,1.025,0.986,1.009,1.042,1.072,6.448,0.000,0.000,13.425,23.421,1.474,0.000,0.000,6.809,15.330
2023-08-17,1.021,0.981,1.005,1.038,1.067,6.539,0.000,0.000,13.500,23.505,1.495,0.000,0.000,6.820,15.339
2023-08-18,1.017,0.976,1.001,1.034,1.062,6.630,0.000,0.000,13.593,23.586,1.517,0.000,0.000,6.830,15.351
2023-08-19,1.013,0.971,0.996,1.030,1.057,6.691,0.000,0.000,13.680,23.670,1.533,0.000,0.000,6.841,15.362
2023-08-20,1.008,0.966,0.991,1.025,1.052,6.769,0.000,0.000,13.750,23.775,1.553,0.000,0.000,6.851,15.370
2023-08-21,1.004,0.961,0.987,1.020,1.046,6.838,0.000,0.017,13.837,23.858,1.567,0.000,0.000,6.868,15.376
2023-08-22,0.999,0.957,0.982,1.016,1.040,6.909,0.000,0.081,13.897,23.932,1.579,0.000,0.000,6.890,15.380
2023-08-23,0.995,0.952,0.978,1.011,1.035,6.971,0.000,0.161,13.938,23.982,1.599,0.000,0.000,6.912,15.381
2023-08-24,0.991,0.947,0.974,1.007,1.031,7.029,0.000,0.218,13.979,24.041,1.611,0.000,0.000,6.929,15.399
2023-08-25,0.986,0.941,0.969,1.003,1.026,7.075,0.000,0.280,14.043,24.102,1.625,0.000,0.000,6.942,15.403
2023-08-26,0.982,0.935,0.965,0.999,1.022,7.121,0.000,0.337,14.089,24.152,1.643,0.000,0.000,6.949,15.409
2023-08-27,0.978,0.930,0.960,0.995,1.018,7.167,0.000,0.392,14.135,24.175,1.652,0.000,0.000,6.957,15.417
2023-08-28,0.974,0.924,0.955,0.991,1.015,7.220,0.000,0.443,14.184,24.194,1.665,0.000,0.000,6.963,15.420
2023-08-29,0.970,0.918,0.950,0.987,1.012,7.273,0.000,0.482,14.217,24.206,1.674,0.000,0.000,6.966,15.411
2023-08-30,0.966,0.913,0.946,0.983,1.009,7.303,0.000,0.532,14.254,24.236,1.682,0.000,0.000,6.962,15.395
2023-08-31,0.962,0.909,0.942,0.980,1.005,7.335,0.000,0.572,14.285,24.253,1.684,0.000,0.000,6.954,15.374
2023-09-01,0.958,0.903,0.938,0.976,1.001,7.382,0.000,0.618,14.289,24.256,1.684,0.000,0.000,6.943,15.345
2023-09-02,0.954,0.897,0.934,0.973,0.998,7.411,0.000,0.653,14.319,24.265,1.683,0.000,0.000,6.930,15.309
2023-09-03,0.950,0.893,0.929,0.969,0.995,7.425,0.000,0.700,14.290,24.265,1.680,0.000,0.000,6.912,15.265
2023-09-04,0.946,0.888,0.925,0.966,0.992,7.453,0.000,0.732,14.289,24.256,1.674,0.000,0.000,6.890,15.211
2023-09-05,0.943,0.883,0.921,0.962,0.990,7.476,0.000,0.752,14.276,24.235,1.666,0.000,0.000,6.863,15.146
2023-09-06,0.939,0.878,0.916,0.959,0.987,7.494,0.000,0.779,14.259,24.222,1.656,0.000,0.000,6.836,15.070
2023-09-07,0.936,0.873,0.913,0.957,0.985,7.512,0.000,0.803,14.217,24.215,1.643,0.000,0.000,6.805,14.984
2023-09-08,0.933,0.869,0.909,0.954,0.983,7.518,0.000,0.806,14.188,24.147,1.634,0.000,0.000,6.770,14.890
2023-09-09,0.930,0.865,0.906,0.952,0.981,7.512,0.000,0.821,14.146,24.103,1.620,0.000,0.000,6.729,14.800
2023-09-10,0.927,0.862,0.903,0.950,0.979,7.495,0.000,0.825,14.089,24.067,1.602,0.000,0.000,6.686,14.699
2023-09-11,0.926,0.860,0.902,0.948,0.978,7.475,0.000,0.820,14.031,24.019,1.587,0.000,0.000,6.644,14.587
2023-09-12,0.925,0.859,0.900,0.947,0.977,7.450,0.000,0.811,13.964,23.941,1.567,0.000,0.000,6.595,14.485
2023-09-13,0.924,0.860,0.900,0.947,0.976,7.402,0.000,0.784,13.875,23.830,1.549,0.000,0.000,6.552,14.385
2023-09-14,0.925,0.860,0.900,0.947,0.977,7.377,0.000,0.735,13.785,23.756,1.528,0.000,0.000,6.509,14.292
2023-09-15,0.926,0.860,0.901,0.947,0.977,7.334,0.000,0.674,13.697,23.661,1.509,0.000,0.000,6.460,14.209
2023-09-16,0.927,0.863,0.903,0.948,0.980,7.282,0.000,0.633,13.604,23.560,1.493,0.000,0.000,6.412,14.135
2023-09-17,0.929,0.865,0.905,0.951,0.983,7.200,0.000,0.552,13.494,23.479,1.477,0.000,0.000,6.363,14.063
2023-09-18,0.931,0.867,0.908,0.953,0.985,7.151,0.000,0.472,13.402,23.332,1.459,0.000,0.000,6.315,14.005
2023-09-19,0.934,0.870,0.910,0.956,0.987,7.071,0.000,0.396,13.308,23.193,1.435,0.000,0.000,6.280,13.955
2023-09-20,0.937,0.875,0.913,0.959,0.990,6.993,0.000,0.331,13.200,23.105,1.411,0.000,0.000,6.252,13.908
2023-09-21,0.940,0.879,0.917,0.962,0.993,6.906,0.000,0.242,13.116,23.003,1.390,0.000,0.000,6.227,13.867
2023-09-22,0.943,0.883,0.920,0.965,0.995,6.817,0.000,0.152,13.029,22.899,1.364,0.000,0.000,6.206,13.830
2023-09-23,0.947,0.888,0.924,0.968,0.999,6.722,0.000,0.067,12.934,22.803,1.341,0.000,0.000,6.183,13.796
2023-09-24,0.952,0.893,0.928,0.973,1.003,6.641,0.000,0.004,12.850,22.691,1.315,0.000,0.000,6.154,13.767
2023-09-25,0.955,0.898,0.932,0.976,1.007,6.545,0.000,0.000,12.744,22.630,1.288,0.000,0.000,6.130,13.736
2023-09-26,0.960,0.902,0.937,0.981,1.012,6.465,0.000,0.000,12.653,22.533,1.268,0.000,0.000,6.109,13.708
2023-09-27,0.964,0.906,0.941,0.985,1.018,6.395,0.000,0.000,12.567,22.388,1.248,0.000,0.000,6.091,13.684
2023-09-28,0.967,0.909,0.944,0.989,1.022,6.323,0.000,0.000,12.493,22.324,1.225,0.000,0.000,6.077,13.661
2023-09-29,0.970,0.912,0.947,0.991,1.025,6.248,0.000,0.000,12.423,22.266,1.214,0.000,0.000,6.065,13.638
2023-09-30,0.974,0.917,0.952,0.995,1.029,6.178,0.000,0.000,12.344,22.178,1.206,0.000,0.000,6.051,13.618
2023-10-01,0.979,0.922,0.957,1.000,1.034,6.095,0.000,0.000,12.270,22.133,1.194,0.000,0.000,6.037,13.599
2023-10-02,0.981,0.926,0.960,1.001,1.036,6.035,0.000,0.000,12.199,22.053,1.175,0.000,0.000,6.020,13.582
2023-10-03,0.983,0.929,0.962,1.003,1.037,5.981,0.000,0.000,12.129,22.006,1.162,0.000,0.000,6.001,13.564
2023-10-04,0.986,0.933,0.965,1.006,1.040,5.921,0.000,0.000,12.077,21.962,1.152,0.000,0.000,5.992,13.549
2023-10-05,0.988,0.936,0.968,1.009,1.043,5.854,0.000,0.000,12.036,21.934,1.144,0.000,0.000,5.980,13.532
2023-10-06,0.991,0.937,0.970,1.011,1.045,5.800,0.000,0.000,11.992,21.893,1.134,0.000,0.000,5.970,13.520
2023-10-07,0.994,0.940,0.973,1.015,1.050,5.734,0.000,0.000,11.928,21.799,1.123,0.000,0.000,5.967,13.502
2023-10-08,0.998,0.945,0.977,1.019,1.056,5.680,0.000,0.000,11.874,21.742,1.113,0.000,0.000,5.960,13.485
2023-10-09,0.999,0.947,0.978,1.020,1.057,5.632,0.000,0.000,11.836,21.670,1.105,0.000,0.000,5.945,13.470
2023-10-10,0.999,0.947,0.979,1.021,1.057,5.595,0.000,0.000,11.799,21.625,1.101,0.000,0.000,5.937,13.455
2023-10-11,1.000,0.949,0.980,1.022,1.057,5.543,0.000,0.000,11.765,21.578,1.103,0.000,0.000,5.931,13.445
2023-10-12,1.001,0.950,0.981,1.022,1.057,5.499,0.000,0.000,11.749,21.549,1.103,0.000,0.000,5.929,13.450
2023-10-13,1.001,0.950,0.981,1.022,1.056,5.465,0.000,0.000,11.755,21.492,1.094,0.000,0.000,5.925,13.455
2023-10-14,1.005,0.952,0.984,1.025,1.060,5.448,0.000,0.000,11.743,21.476,1.091,0.000,0.000,5.916,13.457
2023-10-15,1.008,0.956,0.988,1.030,1.065,5.417,0.000,0.000,11.713,21.487,1.089,0.000,0.000,5.913,13.459
2023-10-16,1.009,0.956,0.988,1.031,1.066,5.405,0.000,0.000,11.705,21.501,1.090,0.000,0.000,5.911,13.451
2023-10-17,1.010,0.956,0.988,1.033,1.069,5.389,0.000,0.000,11.671,21.489,1.093,0.000,0.000,5.908,13.442
2023-10-18,1.010,0.956,0.989,1.034,1.069,5.363,0.000,0.000,11.631,21.444,1.098,0.000,0.000,5.903,13.434
2023-10-19,1.011,0.957,0.989,1.034,1.070,5.353,0.000,0.000,11.609,21.420,1.103,0.000,0.000,5.904,13.423
2023-10-20,1.012,0.959,0.990,1.035,1.073,5.354,0.000,0.000,11.604,21.372,1.105,0.000,0.000,5.900,13.411
2023-10-21,1.015,0.964,0.994,1.038,1.076,5.333,0.000,0.000,11.582,21.379,1.107,0.000,0.000,5.894,13.401
2023-10-22,1.019,0.968,0.998,1.042,1.079,5.328,0.000,0.000,11.579,21.360,1.109,0.000,0.000,5.889,13.391
2023-10-23,1.020,0.970,0.999,1.043,1.080,5.325,0.000,0.000,11.569,21.356,1.115,0.000,0.000,5.886,13.383
2023-10-24,1.021,0.972,1.000,1.044,1.080,5.319,0.000,0.000,11.557,21.351,1.117,0.000,0.000,5.884,13.378
2023-10-25,1.022,0.972,1.001,1.044,1.081,5.302,0.000,0.000,11.551,21.337,1.114,0.000,0.000,5.884,13.377
2023-10-26,1.023,0.973,1.003,1.045,1.083,5.296,0.000,0.000,11.541,21.340,1.114,0.000,0.000,5.883,13.376
2023-10-27,1.024,0.974,1.003,1.047,1.085,5.308,0.000,0.000,11.558,21.366,1.115,0.000,0.000,5.881,13.378
2023-10-28,1.027,0.976,1.006,1.050,1.090,5.305,0.000,0.000,11.563,21.380,1.119,0.000,0.000,5.884,13.377
2023-10-29,1.031,0.979,1.010,1.054,1.093,5.310,0.000,0.000,11.578,21.381,1.120,0.000,0.000,5.890,13.379
2023-10-30,1.033,0.981,1.011,1.055,1.094,5.307,0.000,0.000,11.572,21.355,1.119,0.000,0.000,5.899,13.383
2023-10-31,1.034,0.981,1.013,1.056,1.093,5.318,0.000,0.000,11.575,21.326,1.123,0.000,0.000,5.905,13.388
2023-11-01,1.035,0.983,1.014,1.057,1.095,5.333,0.000,0.000,11.596,21.340,1.126,0.000,0.000,5.906,13.394
2023-11-02,1.036,0.984,1.015,1.058,1.095,5.363,0.000,0.000,11.614,21.373,1.127,0.000,0.000,5.908,13.405
2023-11-03,1.037,0.985,1.016,1.059,1.094,5.392,0.000,0.000,11.650,21.414,1.127,0.000,0.000,5.910,13.419
2023-11-04,1.040,0.988,1.019,1.062,1.099,5.418,0.000,0.000,11.675,21.460,1.126,0.000,0.000,5.910,13.436
2023-11-05,1.042,0.991,1.021,1.065,1.102,5.456,0.000,0.000,11.711,21.508,1.130,0.000,0.000,5.914,13.454
2023-11-06,1.044,0.992,1.022,1.066,1.104,5.482,0.000,0.000,11.734,21.562,1.130,0.000,0.000,5.915,13.460
2023-11-07,1.045,0.993,1.023,1.067,1.106,5.518,0.000,0.000,11.753,21.619,1.133,0.000,0.000,5.915,13.457
2023-11-08,1.045,0.995,1.024,1.067,1.106,5.546,0.000,0.000,11.798,21.678,1.145,0.000,0.000,5.916,13.455
2023-11-09,1.046,0.995,1.024,1.068,1.107,5.593,0.000,0.000,11.845,21.708,1.150,0.000,0.000,5.925,13.457
2023-11-10,1.047,0.996,1.025,1.068,1.107,5.629,0.000,0.000,11.871,21.714,1.152,0.000,0.000,5.937,13.463
2023-11-11,1.049,0.998,1.027,1.070,1.109,5.659,0.000,0.000,11.888,21.772,1.161,0.000,0.000,5.953,13.476
2023-11-12,1.050,1.001,1.029,1.072,1.111,5.722,0.000,0.000,11.925,21.819,1.166,0.000,0.000,5.966,13.486
2023-11-13,1.050,1.001,1.030,1.072,1.112,5.765,0.000,0.000,11.961,21.860,1.176,0.000,0.000,5.977,13.500
2023-11-14,1.050,1.002,1.031,1.072,1.112,5.806,0.000,0.000,12.011,21.898,1.180,0.000,0.000,5.984,13.514
2023-11-15,1.050,1.002,1.031,1.072,1.112,5.848,0.000,0.000,12.071,21.953,1.187,0.000,0.000,5.996,13.528
2023-11-16,1.050,1.002,1.031,1.072,1.112,5.890,0.000,0.000,12.125,22.031,1.193,0.000,0.000,6.002,13.541
2023-11-17,1.049,1.001,1.029,1.071,1.111,5.956,0.000,0.000,12.186,22.115,1.205,0.000,0.000,6.006,13.558
2023-11-18,1.050,1.001,1.030,1.072,1.111,6.016,0.000,0.000,12.246,22.165,1.213,0.000,0.000,6.013,13.569
2023-11-19,1.052,1.003,1.032,1.073,1.111,6.063,0.000,0.000,12.297,22.220,1.225,0.000,0.000,6.027,13.579
2023-11-20,1.051,1.002,1.031,1.072,1.108,6.128,0.000,0.000,12.364,22.279,1.239,0.000,0.000,6.036,13.589
2023-11-21,1.050,1.002,1.031,1.071,1.105,6.181,0.000,0.000,12.423,22.339,1.263,0.000,0.000,6.037,13.599
