date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.179,0.000,2.344,22.011,36.130,0.775,0.000,0.000,6.219,15.140
2023-02-26,0.959,0.903,0.936,0.980,1.009,12.175,0.000,2.326,21.971,36.137,0.778,0.000,0.000,6.220,15.145
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.152,0.000,2.275,21.955,36.150,0.782,0.000,0.000,6.221,15.150
2023-02-28,0.955,0.899,0.932,0.976,1.005,12.138,0.000,2.231,21.925,36.168,0.786,0.000,0.000,6.221,15.153
2023-03-01,0.953,0.897,0.931,0.973,1.003,12.101,0.000,2.180,21.910,36.140,0.791,0.000,0.000,6.222,15.156
2023-03-02,0.951,0.895,0.930,0.971,1.002,12.054,0.000,2.148,21.891,36.080,0.796,0.000,0.000,6.223,15.158
2023-03-03,0.949,0.893,0.928,0.970,1.000,11.998,0.000,2.161,21.873,36.037,0.802,0.000,0.000,6.225,15.159
2023-03-04,0.948,0.892,0.926,0.968,0.999,11.934,0.000,2.138,21.823,35.993,0.810,0.000,0.000,6.228,15.160
2023-03-05,0.947,0.890,0.924,0.967,0.998,11.905,0.000,2.121,21.762,35.938,0.818,0.000,0.000,6.230,15.159
2023-03-06,0.945,0.888,0.923,0.966,0.997,11.869,0.000,2.061,21.677,35.874,0.824,0.000,0.000,6.231,15.158
2023-03-07,0.944,0.887,0.922,0.964,0.996,11.824,0.000,2.055,21.598,35.802,0.824,0.000,0.000,6.232,15.157
2023-03-08,0.943,0.887,0.921,0.963,0.995,11.772,0.000,1.999,21.557,35.723,0.823,0.000,0.000,6.235,15.156
2023-03-09,0.942,0.886,0.921,0.962,0.994,11.716,0.000,1.942,21.475,35.598,0.826,0.000,0.000,6.241,15.154
2023-03-10,0.940,0.885,0.920,0.961,0.992,11.685,0.000,1.863,21.394,35.487,0.828,0.000,0.000,6.248,15.152
2023-03-11,0.939,0.884,0.919,0.959,0.991,11.623,0.000,1.795,21.291,35.382,0.833,0.000,0.000,6.255,15.150
2023-03-12,0.938,0.883,0.918,0.958,0.990,11.530,0.000,1.742,21.190,35.299,0.841,0.000,0.000,6.264,15.149
2023-03-13,0.936,0.882,0.916,0.957,0.989,11.473,0.000,1.672,21.084,35.218,0.850,0.000,0.000,6.274,15.147
2023-03-14,0.936,0.881,0.914,0.956,0.989,11.393,0.000,1.606,20.993,35.098,0.857,0.000,0.000,6.283,15.146
2023-03-15,0.935,0.880,0.913,0.956,0.989,11.281,0.000,1.517,20.906,34.972,0.865,0.000,0.000,6.291,15.145
2023-03-16,0.933,0.878,0.911,0.955,0.988,11.195,0.000,1.438,20.843,34.803,0.874,0.000,0.000,6.295,15.143
2023-03-17,0.932,0.876,0.910,0.954,0.987,11.115,0.000,1.383,20.783,34.665,0.883,0.000,0.000,6.299,15.142
2023-03-18,0.931,0.875,0.908,0.953,0.985,11.028,0.000,1.348,20.708,34.544,0.895,0.000,0.000,6.304,15.142
2023-03-19,0.929,0.873,0.907,0.951,0.984,10.945,0.000,1.305,20.608,34.425,0.910,0.000,0.000,6.316,15.142
2023-03-20,0.927,0.871,0.906,0.950,0.982,10.846,0.000,1.238,20.528,34.270,0.926,0.000,0.000,6.327,15.142
2023-03-21,0.926,0.870,0.905,0.948,0.981,10.775,0.000,1.195,20.394,34.088,0.943,0.000,0.000,6.340,15.143
2023-03-22,0.924,0.868,0.903,0.946,0.980,10.702,0.000,1.129,20.264,33.875,0.962,0.000,0.000,6.350,15.148
2023-03-23,0.923,0.866,0.901,0.944,0.979,10.623,0.000,1.099,20.156,33.647,0.981,0.000,0.000,6.362,15.156
2023-03-24,0.921,0.864,0.899,0.943,0.977,10.530,0.000,1.042,20.033,33.448,0.999,0.000,0.000,6.373,15.164
2023-03-25,0.919,0.861,0.897,0.941,0.975,10.415,0.000,1.000,19.914,33.257,1.019,0.000,0.000,6.388,15.171
2023-03-26,0.917,0.859,0.895,0.939,0.973,10.326,0.000,0.977,19.763,33.062,1.039,0.000,0.000,6.402,15.179
2023-03-27,0.915,0.856,0.893,0.938,0.971,10.246,0.000,0.949,19.626,32.868,1.062,0.000,0.000,6.420,15.190
2023-03-28,0.914,0.855,0.891,0.936,0.969,10.152,0.000,0.917,19.482,32.663,1.087,0.000,0.000,6.436,15.201
2023-03-29,0.912,0.854,0.889,0.934,0.967,10.052,0.000,0.880,19.336,32.444,1.114,0.000,0.000,6.451,15.212
2023-03-30,0.910,0.852,0.887,0.932,0.964,9.945,0.000,0.858,19.190,32.228,1.144,0.000,0.000,6.466,15.222
2023-03-31,0.908,0.849,0.885,0.929,0.960,9.867,0.000,0.822,19.025,31.998,1.176,0.000,0.000,6.482,15.232
2023-04-01,0.906,0.847,0.883,0.927,0.958,9.780,0.000,0.771,18.872,31.737,1.208,0.000,0.000,6.500,15.241
2023-04-02,0.904,0.845,0.881,0.925,0.955,9.673,0.000,0.738,18.685,31.458,1.241,0.000,0.000,6.518,15.248
2023-04-03,0.901,0.843,0.879,0.923,0.953,9.579,0.000,0.710,18.500,31.187,1.272,0.000,0.000,6.538,15.253
2023-04-04,0.900,0.840,0.877,0.921,0.951,9.481,0.000,0.685,18.318,30.934,1.304,0.000,0.000,6.561,15.253
2023-04-05,0.897,0.838,0.875,0.919,0.949,9.366,0.000,0.663,18.130,30.662,1.336,0.000,0.000,6.581,15.251
2023-04-06,0.895,0.836,0.872,0.917,0.947,9.272,0.000,0.634,17.948,30.389,1.368,0.000,0.000,6.596,15.251
2023-04-07,0.894,0.834,0.871,0.915,0.944,9.173,0.000,0.598,17.771,30.085,1.401,0.000,0.000,6.614,15.253
2023-04-08,0.892,0.832,0.869,0.913,0.942,9.077,0.000,0.534,17.570,29.810,1.435,0.000,0.000,6.628,15.251
2023-04-09,0.890,0.831,0.868,0.911,0.941,8.958,0.000,0.474,17.372,29.533,1.462,0.000,0.000,6.640,15.248
2023-04-10,0.889,0.829,0.866,0.909,0.939,8.836,0.000,0.430,17.167,29.236,1.484,0.000,0.000,6.652,15.242
2023-04-11,0.888,0.827,0.864,0.908,0.937,8.703,0.000,0.392,16.966,28.934,1.501,0.000,0.000,6.662,15.226
2023-04-12,0.886,0.826,0.863,0.907,0.935,8.562,0.000,0.332,16.746,28.641,1.517,0.000,0.000,6.672,15.211
2023-04-13,0.885,0.825,0.862,0.906,0.933,8.446,0.000,0.277,16.549,28.357,1.529,0.000,0.000,6.679,15.200
2023-04-14,0.884,0.825,0.862,0.905,0.932,8.323,0.000,0.227,16.346,28.064,1.544,0.000,0.000,6.685,15.185
2023-04-15,0.884,0.824,0.862,0.905,0.931,8.195,0.000,0.142,16.146,27.761,1.555,0.000,0.000,6.685,15.171
2023-04-16,0.883,0.823,0.861,0.904,0.930,8.063,0.000,0.052,15.950,27.422,1.562,0.000,0.000,6.680,15.156
2023-04-17,0.883,0.823,0.861,0.905,0.930,7.938,0.000,0.000,15.754,27.167,1.563,0.000,0.000,6.677,15.136
2023-04-18,0.884,0.823,0.862,0.905,0.930,7.799,0.000,0.000,15.550,26.893,1.567,0.000,0.000,6.677,15.113
2023-04-19,0.885,0.823,0.862,0.905,0.931,7.676,0.000,0.000,15.340,26.631,1.570,0.000,0.000,6.667,15.089
2023-04-20,0.886,0.824,0.863,0.906,0.932,7.552,0.000,0.000,15.145,26.397,1.572,0.000,0.000,6.656,15.064
2023-04-21,0.887,0.825,0.864,0.907,0.933,7.413,0.000,0.000,14.959,26.137,1.573,0.000,0.000,6.644,15.038
2023-04-22,0.888,0.827,0.866,0.909,0.934,7.266,0.000,0.000,14.770,25.913,1.569,0.000,0.000,6.633,15.014
2023-04-23,0.890,0.829,0.868,0.910,0.935,7.104,0.000,0.000,14.581,25.668,1.563,0.000,0.000,6.617,14.984
2023-04-24,0.892,0.832,0.870,0.912,0.937,6.945,0.000,0.000,14.410,25.428,1.552,0.000,0.000,6.600,14.959
2023-04-25,0.894,0.835,0.873,0.914,0.939,6.811,0.000,0.000,14.223,25.205,1.532,0.000,0.000,6.579,14.933
2023-04-26,0.896,0.839,0.876,0.916,0.941,6.676,0.000,0.000,14.054,25.001,1.515,0.000,0.000,6.561,14.901
2023-04-27,0.899,0.841,0.879,0.918,0.943,6.527,0.000,0.000,13.880,24.739,1.496,0.000,0.000,6.541,14.878
2023-04-28,0.902,0.845,0.882,0.921,0.946,6.388,0.000,0.000,13.718,24.534,1.477,0.000,0.000,6.521,14.854
2023-04-29,0.905,0.850,0.886,0.923,0.948,6.246,0.000,0.000,13.566,24.361,1.454,0.000,0.000,6.500,14.828
2023-04-30,0.908,0.854,0.889,0.926,0.951,6.101,0.000,0.000,13.410,24.178,1.437,0.000,0.000,6.477,14.800
2023-05-01,0.911,0.857,0.892,0.929,0.954,5.969,0.000,0.000,13.260,23.984,1.414,0.000,0.000,6.457,14.770
2023-05-02,0.915,0.861,0.895,0.933,0.957,5.858,0.000,0.000,13.115,23.810,1.394,0.000,0.000,6.437,14.740
2023-05-03,0.918,0.866,0.899,0.936,0.961,5.718,0.000,0.000,12.977,23.659,1.373,0.000,0.000,6.417,14.711
2023-05-04,0.921,0.870,0.903,0.939,0.964,5.606,0.000,0.000,12.848,23.514,1.353,0.000,0.000,6.395,14.682
2023-05-05,0.924,0.875,0.906,0.942,0.968,5.483,0.000,0.000,12.728,23.376,1.333,0.000,0.000,6.376,14.658
2023-05-06,0.928,0.879,0.909,0.945,0.971,5.371,0.000,0.000,12.605,23.242,1.314,0.000,0.000,6.355,14.635
2023-05-07,0.931,0.884,0.913,0.949,0.976,5.265,0.000,0.000,12.474,23.116,1.295,0.000,0.000,6.331,14.608
2023-05-08,0.935,0.888,0.916,0.952,0.980,5.171,0.000,0.000,12.345,22.968,1.278,0.000,0.000,6.305,14.581
2023-05-09,0.938,0.891,0.920,0.956,0.985,5.063,0.000,0.000,12.222,22.863,1.263,0.000,0.000,6.283,14.555
2023-05-10,0.942,0.895,0.924,0.959,0.989,4.959,0.000,0.000,12.103,22.762,1.248,0.000,0.000,6.267,14.533
2023-05-11,0.945,0.898,0.927,0.963,0.993,4.858,0.000,0.000,12.013,22.639,1.233,0.000,0.000,6.248,14.518
2023-05-12,0.948,0.901,0.931,0.967,0.997,4.771,0.000,0.000,11.921,22.537,1.218,0.000,0.000,6.225,14.504
2023-05-13,0.952,0.906,0.934,0.970,1.002,4.678,0.000,0.000,11.827,22.449,1.200,0.000,0.000,6.202,14.491
2023-05-14,0.956,0.910,0.938,0.974,1.005,4.585,0.000,0.000,11.755,22.366,1.185,0.000,0.000,6.187,14.479
2023-05-15,0.959,0.913,0.941,0.978,1.009,4.518,0.000,0.000,11.681,22.288,1.170,0.000,0.000,6.172,14.465
2023-05-16,0.963,0.917,0.945,0.981,1.012,4.451,0.000,0.000,11.595,22.213,1.152,0.000,0.000,6.160,14.443
