date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-09-16,0.781,0.680,0.741,0.817,0.861,3.012,0.000,0.000,6.187,11.062,1.020,0.000,0.000,3.870,8.965
2025-09-17,0.777,0.673,0.737,0.813,0.856,2.948,0.000,0.000,6.124,10.993,1.002,0.000,0.000,3.851,8.945
2025-09-18,0.773,0.668,0.732,0.808,0.852,2.881,0.000,0.000,6.052,10.897,0.982,0.000,0.000,3.829,8.916
2025-09-19,0.768,0.662,0.728,0.804,0.848,2.810,0.000,0.000,5.970,10.835,0.961,0.000,0.000,3.806,8.889
2025-09-20,0.765,0.659,0.726,0.801,0.845,2.736,0.000,0.000,5.888,10.754,0.942,0.000,0.000,3.788,8.865
2025-09-21,0.763,0.657,0.723,0.800,0.843,2.653,0.000,0.000,5.813,10.678,0.917,0.000,0.000,3.763,8.840
2025-09-22,0.760,0.654,0.719,0.797,0.839,2.577,0.000,0.000,5.748,10.608,0.898,0.000,0.000,3.745,8.815
2025-09-23,0.758,0.651,0.716,0.795,0.838,2.509,0.000,0.000,5.682,10.541,0.878,0.000,0.000,3.723,8.790
2025-09-24,0.756,0.649,0.714,0.793,0.835,2.436,0.000,0.000,5.601,10.478,0.858,0.000,0.000,3.703,8.766
2025-09-25,0.755,0.646,0.713,0.791,0.833,2.356,0.000,0.000,5.530,10.407,0.840,0.000,0.000,3.684,8.743
2025-09-26,0.753,0.643,0.711,0.789,0.832,2.277,0.000,0.000,5.453,10.353,0.820,0.000,0.000,3.665,8.724
2025-09-27,0.752,0.640,0.710,0.789,0.833,2.197,0.000,0.000,5.386,10.279,0.799,0.000,0.000,3.646,8.698
2025-09-28,0.752,0.639,0.709,0.790,0.833,2.119,0.000,0.000,5.314,10.197,0.781,0.000,0.000,3.625,8.673
2025-09-29,0.751,0.636,0.707,0.789,0.833,2.049,0.000,0.000,5.241,10.100,0.757,0.000,0.000,3.603,8.651
2025-09-30,0.750,0.634,0.706,0.789,0.834,1.983,0.000,0.000,5.173,10.015,0.736,0.000,0.000,3.584,8.630
2025-10-01,0.750,0.633,0.706,0.788,0.833,1.907,0.000,0.000,5.106,9.933,0.712,0.000,0.000,3.563,8.610
2025-10-02,0.749,0.631,0.705,0.787,0.832,1.826,0.000,0.000,5.030,9.870,0.686,0.000,0.000,3.542,8.591
2025-10-03,0.749,0.630,0.704,0.786,0.831,1.748,0.000,0.000,4.957,9.815,0.665,0.000,0.000,3.524,8.572
2025-10-04,0.750,0.631,0.705,0.787,0.832,1.684,0.000,0.000,4.878,9.751,0.645,0.000,0.000,3.502,8.554
2025-10-05,0.751,0.631,0.707,0.789,0.833,1.613,0.000,0.000,4.814,9.675,0.624,0.000,0.000,3.486,8.541
2025-10-06,0.751,0.633,0.708,0.789,0.835,1.539,0.000,0.000,4.757,9.609,0.604,0.000,0.000,3.471,8.528
2025-10-07,0.751,0.631,0.707,0.789,0.836,1.474,0.000,0.000,4.685,9.550,0.587,0.000,0.000,3.457,8.515
2025-10-08,0.751,0.630,0.707,0.790,0.836,1.422,0.000,0.000,4.624,9.482,0.572,0.000,0.000,3.442,8.500
2025-10-09,0.752,0.629,0.708,0.791,0.838,1.368,0.000,0.000,4.568,9.414,0.559,0.000,0.000,3.423,8.480
2025-10-10,0.752,0.630,0.709,0.791,0.840,1.313,0.000,0.000,4.517,9.347,0.548,0.000,0.000,3.407,8.464
2025-10-11,0.754,0.631,0.711,0.793,0.842,1.256,0.000,0.000,4.467,9.282,0.536,0.000,0.000,3.388,8.450
2025-10-12,0.756,0.631,0.712,0.795,0.844,1.209,0.000,0.000,4.409,9.244,0.520,0.000,0.000,3.368,8.436
2025-10-13,0.758,0.632,0.713,0.796,0.847,1.159,0.000,0.000,4.365,9.205,0.506,0.000,0.000,3.356,8.420
2025-10-14,0.760,0.633,0.714,0.798,0.848,1.109,0.000,0.000,4.323,9.159,0.492,0.000,0.000,3.347,8.407
2025-10-15,0.762,0.633,0.715,0.800,0.851,1.060,0.000,0.000,4.277,9.104,0.477,0.000,0.000,3.333,8.396
2025-10-16,0.763,0.632,0.717,0.802,0.854,1.011,0.000,0.000,4.228,9.060,0.461,0.000,0.000,3.319,8.385
2025-10-17,0.765,0.633,0.718,0.804,0.856,0.969,0.000,0.000,4.182,9.015,0.447,0.000,0.000,3.308,8.374
2025-10-18,0.767,0.635,0.720,0.807,0.860,0.930,0.000,0.000,4.137,8.972,0.433,0.000,0.000,3.297,8.363
2025-10-19,0.769,0.636,0.722,0.810,0.865,0.890,0.000,0.000,4.099,8.936,0.419,0.000,0.000,3.286,8.352
2025-10-20,0.771,0.639,0.724,0.812,0.869,0.855,0.000,0.000,4.066,8.904,0.408,0.000,0.000,3.275,8.342
2025-10-21,0.772,0.642,0.726,0.814,0.872,0.819,0.000,0.000,4.019,8.874,0.397,0.000,0.000,3.265,8.332
2025-10-22,0.774,0.645,0.728,0.816,0.875,0.782,0.000,0.000,3.985,8.846,0.387,0.000,0.000,3.254,8.322
2025-10-23,0.776,0.645,0.729,0.818,0.877,0.750,0.000,0.000,3.950,8.808,0.376,0.000,0.000,3.244,8.311
2025-10-24,0.778,0.647,0.731,0.821,0.879,0.719,0.000,0.000,3.918,8.770,0.366,0.000,0.000,3.236,8.299
2025-10-25,0.781,0.650,0.733,0.824,0.882,0.687,0.000,0.000,3.887,8.733,0.356,0.000,0.000,3.228,8.291
2025-10-26,0.785,0.653,0.736,0.828,0.886,0.659,0.000,0.000,3.861,8.697,0.347,0.000,0.000,3.220,8.281
2025-10-27,0.787,0.656,0.738,0.830,0.890,0.631,0.000,0.000,3.828,8.663,0.340,0.000,0.000,3.211,8.271
2025-10-28,0.790,0.655,0.740,0.833,0.893,0.608,0.000,0.000,3.791,8.632,0.334,0.000,0.000,3.204,8.262
2025-10-29,0.792,0.657,0.743,0.837,0.898,0.579,0.000,0.000,3.764,8.604,0.329,0.000,0.000,3.197,8.253
2025-10-30,0.795,0.659,0.745,0.840,0.904,0.547,0.000,0.000,3.740,8.577,0.325,0.000,0.000,3.190,8.245
2025-10-31,0.797,0.658,0.748,0.842,0.906,0.517,0.000,0.000,3.712,8.548,0.320,0.000,0.000,3.185,8.237
2025-11-01,0.800,0.662,0.751,0.845,0.912,0.494,0.000,0.000,3.685,8.522,0.315,0.000,0.000,3.180,8.229
2025-11-02,0.805,0.663,0.754,0.849,0.915,0.469,0.000,0.000,3.661,8.502,0.306,0.000,0.000,3.175,8.222
2025-11-03,0.808,0.665,0.757,0.852,0.918,0.447,0.000,0.000,3.638,8.482,0.298,0.000,0.000,3.170,8.215
2025-11-04,0.810,0.668,0.759,0.855,0.922,0.428,0.000,0.000,3.617,8.455,0.292,0.000,0.000,3.164,8.209
2025-11-05,0.813,0.669,0.761,0.859,0.926,0.413,0.000,0.000,3.597,8.438,0.287,0.000,0.000,3.158,8.203
2025-11-06,0.815,0.671,0.763,0.862,0.931,0.394,0.000,0.000,3.579,8.426,0.282,0.000,0.000,3.152,8.197
2025-11-07,0.817,0.671,0.765,0.865,0.937,0.380,0.000,0.000,3.566,8.413,0.278,0.000,0.000,3.148,8.192
2025-11-08,0.821,0.674,0.767,0.869,0.942,0.360,0.000,0.000,3.553,8.402,0.273,0.000,0.000,3.144,8.187
2025-11-09,0.824,0.675,0.770,0.873,0.948,0.345,0.000,0.000,3.545,8.384,0.269,0.000,0.000,3.140,8.183
2025-11-10,0.826,0.677,0.772,0.876,0.953,0.330,0.000,0.000,3.530,8.365,0.266,0.000,0.000,3.135,8.180
2025-11-11,0.828,0.680,0.774,0.880,0.957,0.316,0.000,0.000,3.513,8.340,0.262,0.000,0.000,3.131,8.177
2025-11-12,0.830,0.683,0.777,0.884,0.960,0.306,0.000,0.000,3.501,8.314,0.259,0.000,0.000,3.126,8.174
2025-11-13,0.833,0.681,0.779,0.887,0.966,0.292,0.000,0.000,3.487,8.298,0.256,0.000,0.000,3.122,8.172
2025-11-14,0.836,0.680,0.781,0.890,0.971,0.280,0.000,0.000,3.474,8.291,0.253,0.000,0.000,3.119,8.170
2025-11-15,0.839,0.681,0.783,0.893,0.974,0.268,0.000,0.000,3.463,8.281,0.250,0.000,0.000,3.116,8.168
2025-11-16,0.843,0.682,0.786,0.898,0.979,0.259,0.000,0.000,3.452,8.274,0.247,0.000,0.000,3.113,8.167
2025-11-17,0.845,0.685,0.787,0.901,0.984,0.252,0.000,0.000,3.441,8.262,0.245,0.000,0.000,3.111,8.164
2025-11-18,0.848,0.687,0.789,0.905,0.988,0.245,0.000,0.000,3.431,8.251,0.243,0.000,0.000,3.110,8.162
2025-11-19,0.850,0.688,0.791,0.907,0.989,0.238,0.000,0.000,3.423,8.242,0.242,0.000,0.000,3.108,8.160
2025-11-20,0.852,0.689,0.794,0.910,0.992,0.231,0.000,0.000,3.415,8.238,0.240,0.000,0.000,3.107,8.159
2025-11-21,0.854,0.690,0.795,0.913,0.996,0.226,0.000,0.000,3.407,8.234,0.239,0.000,0.000,3.105,8.158
2025-11-22,0.857,0.692,0.798,0.916,0.999,0.217,0.000,0.000,3.398,8.230,0.237,0.000,0.000,3.104,8.157
2025-11-23,0.860,0.693,0.801,0.920,1.004,0.210,0.000,0.000,3.392,8.225,0.235,0.000,0.000,3.102,8.155
2025-11-24,0.862,0.692,0.803,0.921,1.006,0.203,0.000,0.000,3.388,8.217,0.233,0.000,0.000,3.101,8.153
2025-11-25,0.864,0.694,0.805,0.925,1.011,0.197,0.000,0.000,3.383,8.211,0.231,0.000,0.000,3.099,8.151
2025-11-26,0.867,0.693,0.806,0.928,1.015,0.192,0.000,0.000,3.379,8.208,0.229,0.000,0.000,3.097,8.150
2025-11-27,0.870,0.694,0.808,0.932,1.020,0.186,0.000,0.000,3.374,8.205,0.227,0.000,0.000,3.097,8.149
2025-11-28,0.872,0.695,0.810,0.934,1.023,0.182,0.000,0.000,3.370,8.200,0.225,0.000,0.000,3.096,8.148
2025-11-29,0.876,0.698,0.812,0.936,1.027,0.177,0.000,0.000,3.364,8.198,0.224,0.000,0.000,3.095,8.147
2025-11-30,0.879,0.700,0.814,0.940,1.032,0.174,0.000,0.000,3.360,8.195,0.223,0.000,0.000,3.094,8.146
2025-12-01,0.881,0.701,0.815,0.943,1.035,0.170,0.000,0.000,3.354,8.193,0.221,0.000,0.000,3.093,8.145
2025-12-02,0.883,0.703,0.817,0.944,1.039,0.164,0.000,0.000,3.348,8.190,0.220,0.000,0.000,3.091,8.145
2025-12-03,0.885,0.704,0.818,0.946,1.040,0.161,0.000,0.000,3.343,8.188,0.218,0.000,0.000,3.091,8.144
2025-12-04,0.887,0.706,0.820,0.948,1.043,0.157,0.000,0.000,3.338,8.187,0.217,0.000,0.000,3.091,8.143
2025-12-05,0.889,0.707,0.822,0.951,1.045,0.154,0.000,0.000,3.334,8.186,0.216,0.000,0.000,3.092,8.142
2025-12-06,0.891,0.708,0.822,0.953,1.051,0.150,0.000,0.000,3.330,8.184,0.214,0.000,0.000,3.091,8.141
2025-12-07,0.893,0.708,0.823,0.956,1.056,0.145,0.000,0.000,3.327,8.184,0.213,0.000,0.000,3.091,8.141
2025-12-08,0.894,0.708,0.825,0.957,1.056,0.139,0.000,0.000,3.324,8.183,0.212,0.000,0.000,3.090,8.140
2025-12-09,0.895,0.707,0.827,0.959,1.061,0.133,0.000,0.000,3.325,8.183,0.211,0.000,0.000,3.089,8.139
