date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.145,0.000,2.279,22.016,36.111,0.746,0.000,0.000,6.209,15.114
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.151,0.000,2.315,22.015,36.101,0.750,0.000,0.000,6.215,15.115
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.138,0.000,2.337,22.028,36.075,0.756,0.000,0.000,6.221,15.117
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.151,0.000,2.345,22.053,36.108,0.760,0.000,0.000,6.222,15.120
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.194,0.000,2.365,22.032,36.108,0.767,0.000,0.000,6.224,15.123
2023-02-22,0.969,0.918,0.948,0.990,1.018,12.180,0.000,2.376,22.035,36.087,0.774,0.000,0.000,6.228,15.131
2023-02-23,0.966,0.913,0.945,0.987,1.016,12.158,0.000,2.411,22.008,36.096,0.782,0.000,0.000,6.233,15.142
2023-02-24,0.964,0.909,0.942,0.985,1.014,12.165,0.000,2.415,21.983,36.076,0.791,0.000,0.000,6.240,15.154
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.179,0.000,2.393,21.969,36.025,0.802,0.000,0.000,6.248,15.166
2023-02-26,0.959,0.904,0.936,0.980,1.009,12.177,0.000,2.392,21.919,35.999,0.814,0.000,0.000,6.258,15.180
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.158,0.000,2.364,21.889,35.975,0.830,0.000,0.000,6.271,15.195
2023-02-28,0.955,0.900,0.933,0.975,1.004,12.149,0.000,2.349,21.841,35.945,0.850,0.000,0.000,6.287,15.211
2023-03-01,0.953,0.898,0.932,0.973,1.002,12.117,0.000,2.336,21.804,35.855,0.873,0.000,0.000,6.307,15.229
2023-03-02,0.951,0.896,0.930,0.971,1.001,12.081,0.000,2.350,21.758,35.720,0.902,0.000,0.000,6.331,15.251
2023-03-03,0.949,0.895,0.928,0.969,0.999,12.037,0.000,2.416,21.706,35.587,0.938,0.000,0.000,6.363,15.277
2023-03-04,0.948,0.894,0.927,0.967,0.997,11.991,0.000,2.458,21.621,35.431,0.981,0.000,0.000,6.402,15.307
2023-03-05,0.947,0.893,0.925,0.966,0.996,11.976,0.000,2.518,21.514,35.243,1.030,0.000,0.000,6.446,15.342
2023-03-06,0.945,0.892,0.925,0.965,0.994,11.960,0.000,2.557,21.379,35.026,1.087,0.000,0.000,6.498,15.382
2023-03-07,0.944,0.891,0.924,0.963,0.992,11.936,0.000,2.656,21.240,34.773,1.145,0.000,0.000,6.559,15.427
2023-03-08,0.943,0.892,0.923,0.962,0.991,11.907,0.000,2.732,21.127,34.483,1.213,0.000,0.000,6.630,15.480
2023-03-09,0.942,0.892,0.923,0.961,0.989,11.877,0.000,2.820,20.977,34.129,1.291,0.000,0.000,6.710,15.539
2023-03-10,0.941,0.892,0.923,0.959,0.987,11.880,0.000,2.916,20.811,33.761,1.377,0.000,0.000,6.797,15.605
2023-03-11,0.940,0.892,0.922,0.957,0.985,11.850,0.000,3.021,20.628,33.385,1.471,0.000,0.000,6.889,15.676
2023-03-12,0.939,0.892,0.921,0.956,0.983,11.794,0.000,3.164,20.444,32.985,1.569,0.000,0.000,6.988,15.750
2023-03-13,0.938,0.892,0.921,0.955,0.981,11.774,0.000,3.311,20.248,32.567,1.668,0.000,0.000,7.090,15.825
2023-03-14,0.937,0.892,0.919,0.954,0.980,11.741,0.000,3.443,20.062,32.150,1.768,0.000,0.000,7.182,15.898
2023-03-15,0.936,0.892,0.918,0.952,0.978,11.688,0.000,3.558,19.879,31.727,1.868,0.000,0.000,7.272,15.967
2023-03-16,0.934,0.891,0.917,0.951,0.976,11.641,0.000,3.678,19.703,31.262,1.957,0.000,0.000,7.354,16.029
2023-03-17,0.933,0.891,0.916,0.950,0.974,11.591,0.000,3.787,19.525,30.868,2.043,0.000,0.000,7.431,16.083
2023-03-18,0.931,0.889,0.915,0.948,0.971,11.539,0.000,3.888,19.344,30.519,2.124,0.000,0.000,7.500,16.128
2023-03-19,0.929,0.888,0.914,0.946,0.969,11.480,0.000,3.966,19.177,30.158,2.190,0.000,0.000,7.552,16.173
2023-03-20,0.928,0.887,0.912,0.944,0.967,11.394,0.000,4.002,18.987,29.820,2.238,0.000,0.000,7.598,16.205
2023-03-21,0.926,0.885,0.911,0.942,0.965,11.302,0.000,4.017,18.788,29.482,2.273,0.000,0.000,7.630,16.223
2023-03-22,0.924,0.883,0.909,0.940,0.963,11.211,0.000,4.006,18.606,29.163,2.299,0.000,0.000,7.656,16.233
2023-03-23,0.922,0.881,0.907,0.937,0.961,11.109,0.000,3.970,18.445,28.892,2.311,0.000,0.000,7.667,16.234
2023-03-24,0.920,0.879,0.905,0.935,0.958,11.008,0.000,3.915,18.292,28.666,2.319,0.000,0.000,7.677,16.232
2023-03-25,0.918,0.877,0.903,0.933,0.955,10.898,0.000,3.881,18.129,28.472,2.322,0.000,0.000,7.679,16.231
2023-03-26,0.916,0.875,0.901,0.931,0.953,10.792,0.000,3.851,17.995,28.271,2.323,0.000,0.000,7.679,16.226
2023-03-27,0.914,0.873,0.899,0.929,0.950,10.671,0.000,3.780,17.828,28.048,2.318,0.000,0.000,7.666,16.213
2023-03-28,0.912,0.871,0.897,0.927,0.948,10.567,0.000,3.691,17.689,27.819,2.306,0.000,0.000,7.645,16.187
2023-03-29,0.909,0.868,0.894,0.925,0.946,10.452,0.000,3.603,17.534,27.622,2.287,0.000,0.000,7.629,16.156
2023-03-30,0.908,0.865,0.892,0.923,0.944,10.337,0.000,3.489,17.388,27.491,2.264,0.000,0.000,7.612,16.122
2023-03-31,0.905,0.862,0.889,0.921,0.942,10.223,0.000,3.353,17.252,27.343,2.248,0.000,0.000,7.585,16.095
2023-04-01,0.903,0.859,0.887,0.919,0.939,10.098,0.000,3.220,17.106,27.183,2.225,0.000,0.000,7.570,16.061
2023-04-02,0.901,0.857,0.884,0.916,0.937,9.981,0.000,3.101,16.955,27.052,2.196,0.000,0.000,7.547,16.027
2023-04-03,0.899,0.853,0.881,0.914,0.935,9.839,0.000,2.989,16.812,26.922,2.163,0.000,0.000,7.517,15.992
2023-04-04,0.897,0.851,0.879,0.912,0.932,9.707,0.000,2.858,16.659,26.788,2.141,0.000,0.000,7.488,15.957
2023-04-05,0.895,0.848,0.877,0.910,0.930,9.571,0.000,2.734,16.518,26.650,2.107,0.000,0.000,7.455,15.922
2023-04-06,0.892,0.846,0.875,0.908,0.928,9.427,0.000,2.586,16.378,26.481,2.076,0.000,0.000,7.422,15.887
2023-04-07,0.890,0.843,0.873,0.906,0.927,9.277,0.000,2.447,16.219,26.312,2.042,0.000,0.000,7.384,15.851
2023-04-08,0.888,0.841,0.871,0.905,0.926,9.123,0.000,2.345,16.060,26.157,2.016,0.000,0.000,7.351,15.818
2023-04-09,0.887,0.839,0.868,0.903,0.924,8.966,0.000,2.202,15.926,25.994,1.982,0.000,0.000,7.318,15.782
2023-04-10,0.885,0.836,0.866,0.902,0.923,8.813,0.000,2.051,15.772,25.829,1.948,0.000,0.000,7.291,15.738
2023-04-11,0.884,0.834,0.864,0.901,0.923,8.651,0.000,1.913,15.616,25.666,1.918,0.000,0.000,7.261,15.703
2023-04-12,0.883,0.832,0.862,0.900,0.922,8.504,0.000,1.748,15.477,25.502,1.883,0.000,0.000,7.226,15.678
2023-04-13,0.882,0.830,0.862,0.900,0.921,8.350,0.000,1.590,15.323,25.346,1.849,0.000,0.000,7.192,15.645
2023-04-14,0.882,0.829,0.861,0.899,0.921,8.205,0.000,1.445,15.162,25.223,1.811,0.000,0.000,7.159,15.612
2023-04-15,0.881,0.828,0.861,0.899,0.920,8.059,0.000,1.293,15.023,25.101,1.772,0.000,0.000,7.119,15.584
2023-04-16,0.881,0.826,0.861,0.899,0.920,7.907,0.000,1.133,14.886,24.956,1.733,0.000,0.000,7.083,15.557
2023-04-17,0.881,0.827,0.860,0.899,0.920,7.752,0.000,0.986,14.734,24.797,1.702,0.000,0.000,7.048,15.529
2023-04-18,0.882,0.826,0.861,0.900,0.921,7.596,0.000,0.814,14.592,24.594,1.673,0.000,0.000,7.016,15.500
2023-04-19,0.882,0.825,0.861,0.901,0.922,7.438,0.000,0.656,14.433,24.435,1.634,0.000,0.000,6.981,15.469
2023-04-20,0.883,0.826,0.863,0.902,0.924,7.283,0.000,0.500,14.292,24.294,1.604,0.000,0.000,6.942,15.434
2023-04-21,0.884,0.827,0.864,0.903,0.925,7.131,0.000,0.342,14.140,24.141,1.576,0.000,0.000,6.907,15.395
2023-04-22,0.886,0.829,0.866,0.904,0.926,6.952,0.000,0.184,13.980,23.975,1.540,0.000,0.000,6.870,15.352
2023-04-23,0.888,0.832,0.867,0.906,0.928,6.787,0.000,0.016,13.816,23.823,1.505,0.000,0.000,6.834,15.310
2023-04-24,0.891,0.834,0.869,0.908,0.930,6.641,0.000,0.000,13.643,23.636,1.472,0.000,0.000,6.797,15.260
2023-04-25,0.893,0.837,0.872,0.911,0.932,6.487,0.000,0.000,13.470,23.448,1.438,0.000,0.000,6.763,15.208
2023-04-26,0.896,0.839,0.875,0.913,0.934,6.321,0.000,0.000,13.318,23.350,1.406,0.000,0.000,6.728,15.177
2023-04-27,0.898,0.842,0.878,0.916,0.938,6.173,0.000,0.000,13.166,23.226,1.371,0.000,0.000,6.690,15.145
2023-04-28,0.901,0.846,0.881,0.919,0.942,6.031,0.000,0.000,13.047,23.050,1.334,0.000,0.000,6.650,15.107
2023-04-29,0.904,0.851,0.884,0.922,0.945,5.889,0.000,0.000,12.897,22.926,1.303,0.000,0.000,6.615,15.061
2023-04-30,0.907,0.854,0.888,0.925,0.948,5.759,0.000,0.000,12.774,22.752,1.273,0.000,0.000,6.588,15.029
2023-05-01,0.911,0.857,0.891,0.928,0.952,5.631,0.000,0.000,12.643,22.599,1.241,0.000,0.000,6.559,14.999
2023-05-02,0.914,0.861,0.894,0.931,0.955,5.489,0.000,0.000,12.510,22.450,1.214,0.000,0.000,6.532,14.970
2023-05-03,0.917,0.866,0.898,0.934,0.958,5.363,0.000,0.000,12.383,22.308,1.189,0.000,0.000,6.506,14.942
2023-05-04,0.920,0.869,0.902,0.937,0.962,5.219,0.000,0.000,12.262,22.175,1.161,0.000,0.000,6.483,14.915
2023-05-05,0.924,0.874,0.906,0.941,0.965,5.091,0.000,0.000,12.138,22.048,1.139,0.000,0.000,6.461,14.890
2023-05-06,0.927,0.878,0.910,0.944,0.969,4.970,0.000,0.000,12.028,21.927,1.114,0.000,0.000,6.431,14.866
2023-05-07,0.931,0.882,0.913,0.948,0.973,4.831,0.000,0.000,11.921,21.825,1.087,0.000,0.000,6.411,14.844
2023-05-08,0.935,0.886,0.917,0.951,0.977,4.732,0.000,0.000,11.806,21.722,1.059,0.000,0.000,6.392,14.823
2023-05-09,0.938,0.890,0.921,0.955,0.982,4.635,0.000,0.000,11.709,21.630,1.035,0.000,0.000,6.373,14.803
2023-05-10,0.942,0.894,0.924,0.959,0.986,4.526,0.000,0.000,11.608,21.543,1.021,0.000,0.000,6.355,14.785
2023-05-11,0.945,0.898,0.928,0.963,0.991,4.432,0.000,0.000,11.502,21.460,1.008,0.000,0.000,6.338,14.766
2023-05-12,0.949,0.902,0.931,0.966,0.995,4.335,0.000,0.000,11.417,21.379,0.992,0.000,0.000,6.317,14.746
2023-05-13,0.952,0.907,0.935,0.970,0.999,4.237,0.000,0.000,11.318,21.301,0.976,0.000,0.000,6.293,14.728
2023-05-14,0.956,0.911,0.939,0.974,1.004,4.151,0.000,0.000,11.231,21.244,0.961,0.000,0.000,6.270,14.712
2023-05-15,0.959,0.916,0.943,0.977,1.008,4.074,0.000,0.000,11.134,21.176,0.939,0.000,0.000,6.247,14.700
2023-05-16,0.963,0.919,0.946,0.980,1.012,3.973,0.000,0.000,11.067,21.093,0.921,0.000,0.000,6.226,14.690
2023-05-17,0.967,0.923,0.950,0.984,1.016,3.911,0.000,0.000,11.013,21.030,0.907,0.000,0.000,6.205,14.670
2023-05-18,0.970,0.926,0.953,0.987,1.021,3.852,0.000,0.000,10.957,20.972,0.893,0.000,0.000,6.184,14.653
2023-05-19,0.974,0.929,0.956,0.991,1.026,3.794,0.000,0.000,10.892,20.916,0.878,0.000,0.000,6.173,14.632
2023-05-20,0.977,0.932,0.959,0.995,1.030,3.737,0.000,0.000,10.833,20.864,0.866,0.000,0.000,6.160,14.619
2023-05-21,0.980,0.935,0.963,0.998,1.035,3.690,0.000,0.000,10.781,20.813,0.856,0.000,0.000,6.146,14.606
2023-05-22,0.983,0.938,0.966,1.001,1.039,3.642,0.000,0.000,10.719,20.748,0.844,0.000,0.000,6.134,14.594
2023-05-23,0.986,0.942,0.969,1.005,1.041,3.597,0.000,0.000,10.667,20.685,0.830,0.000,0.000,6.124,14.583
2023-05-24,0.989,0.946,0.972,1.008,1.044,3.552,0.000,0.000,10.612,20.625,0.820,0.000,0.000,6.115,14.572
2023-05-25,0.992,0.948,0.974,1.011,1.048,3.498,0.000,0.000,10.560,20.587,0.811,0.000,0.000,6.108,14.560
2023-05-26,0.994,0.951,0.977,1.015,1.051,3.465,0.000,0.000,10.519,20.542,0.802,0.000,0.000,6.101,14.548
2023-05-27,0.997,0.954,0.979,1.017,1.054,3.439,0.000,0.000,10.488,20.496,0.794,0.000,0.000,6.094,14.537
2023-05-28,0.999,0.956,0.982,1.020,1.057,3.406,0.000,0.000,10.457,20.452,0.784,0.000,0.000,6.089,14.526
2023-05-29,1.001,0.958,0.984,1.023,1.060,3.374,0.000,0.000,10.421,20.410,0.772,0.000,0.000,6.085,14.517
2023-05-30,1.004,0.960,0.985,1.025,1.062,3.344,0.000,0.000,10.385,20.408,0.770,0.000,0.000,6.081,14.508
2023-05-31,1.006,0.962,0.987,1.027,1.065,3.313,0.000,0.000,10.356,20.391,0.766,0.000,0.000,6.077,14.501
2023-06-01,1.009,0.964,0.990,1.029,1.066,3.295,0.000,0.000,10.337,20.343,0.760,0.000,0.000,6.074,14.502
2023-06-02,1.010,0.966,0.992,1.031,1.068,3.275,0.000,0.000,10.316,20.306,0.755,0.000,0.000,6.071,14.502
2023-06-03,1.012,0.967,0.994,1.033,1.070,3.259,0.000,0.000,10.295,20.293,0.754,0.000,0.000,6.070,14.497
2023-06-04,1.014,0.969,0.996,1.034,1.071,3.245,0.000,0.000,10.284,20.281,0.752,0.000,0.000,6.068,14.494
2023-06-05,1.016,0.971,0.997,1.035,1.072,3.229,0.000,0.000,10.274,20.252,0.748,0.000,0.000,6.068,14.491
2023-06-06,1.017,0.972,0.999,1.037,1.074,3.216,0.000,0.000,10.268,20.238,0.747,0.000,0.000,6.067,14.488
2023-06-07,1.018,0.974,1.000,1.038,1.074,3.205,0.000,0.000,10.248,20.227,0.747,0.000,0.000,6.066,14.486
2023-06-08,1.020,0.974,1.001,1.040,1.074,3.204,0.000,0.000,10.241,20.217,0.747,0.000,0.000,6.065,14.485
2023-06-09,1.021,0.975,1.003,1.041,1.076,3.198,0.000,0.000,10.241,20.210,0.747,0.000,0.000,6.065,14.484
2023-06-10,1.022,0.976,1.004,1.042,1.077,3.197,0.000,0.000,10.237,20.235,0.747,0.000,0.000,6.068,14.483
2023-06-11,1.024,0.977,1.005,1.043,1.077,3.202,0.000,0.000,10.244,20.272,0.748,0.000,0.000,6.069,14.483
2023-06-12,1.024,0.978,1.006,1.044,1.077,3.215,0.000,0.000,10.250,20.238,0.751,0.000,0.000,6.067,14.484
2023-06-13,1.026,0.978,1.007,1.045,1.077,3.233,0.000,0.000,10.250,20.223,0.757,0.000,0.000,6.065,14.485
2023-06-14,1.027,0.979,1.008,1.045,1.077,3.231,0.000,0.000,10.241,20.273,0.757,0.000,0.000,6.065,14.488
2023-06-15,1.028,0.980,1.009,1.047,1.078,3.242,0.000,0.000,10.243,20.301,0.757,0.000,0.000,6.065,14.493
2023-06-16,1.028,0.981,1.010,1.047,1.078,3.255,0.000,0.000,10.250,20.305,0.761,0.000,0.000,6.066,14.499
2023-06-17,1.029,0.980,1.011,1.049,1.080,3.281,0.000,0.000,10.255,20.308,0.766,0.000,0.000,6.072,14.505
2023-06-18,1.030,0.980,1.012,1.050,1.081,3.283,0.000,0.000,10.255,20.294,0.772,0.000,0.000,6.078,14.512
2023-06-19,1.032,0.980,1.012,1.051,1.082,3.299,0.000,0.000,10.275,20.271,0.776,0.000,0.000,6.079,14.520
2023-06-20,1.033,0.981,1.013,1.052,1.083,3.307,0.000,0.000,10.310,20.271,0.779,0.000,0.000,6.079,14.527
2023-06-21,1.034,0.982,1.015,1.053,1.084,3.333,0.000,0.000,10.329,20.293,0.783,0.000,0.000,6.079,14.535
2023-06-22,1.035,0.983,1.016,1.054,1.085,3.341,0.000,0.000,10.345,20.321,0.792,0.000,0.000,6.081,14.543
2023-06-23,1.036,0.985,1.017,1.055,1.087,3.350,0.000,0.000,10.362,20.350,0.799,0.000,0.000,6.091,14.552
2023-06-24,1.037,0.986,1.018,1.056,1.088,3.363,0.000,0.000,10.367,20.380,0.803,0.000,0.000,6.090,14.564
2023-06-25,1.039,0.987,1.019,1.058,1.090,3.368,0.000,0.000,10.393,20.409,0.804,0.000,0.000,6.097,14.575
2023-06-26,1.040,0.987,1.021,1.059,1.092,3.387,0.000,0.000,10.415,20.434,0.807,0.000,0.000,6.106,14.577
2023-06-27,1.041,0.989,1.022,1.061,1.093,3.420,0.000,0.000,10.430,20.441,0.811,0.000,0.000,6.112,14.583
2023-06-28,1.043,0.990,1.023,1.062,1.095,3.437,0.000,0.000,10.440,20.477,0.817,0.000,0.000,6.116,14.581
2023-06-29,1.045,0.991,1.025,1.064,1.097,3.457,0.000,0.000,10.463,20.515,0.825,0.000,0.000,6.121,14.579
2023-06-30,1.046,0.993,1.026,1.065,1.098,3.475,0.000,0.000,10.488,20.528,0.832,0.000,0.000,6.128,14.579
2023-07-01,1.047,0.994,1.028,1.067,1.100,3.496,0.000,0.000,10.508,20.542,0.841,0.000,0.000,6.134,14.580
2023-07-02,1.049,0.996,1.029,1.068,1.101,3.528,0.000,0.000,10.543,20.578,0.850,0.000,0.000,6.140,14.583
2023-07-03,1.050,0.999,1.031,1.069,1.102,3.554,0.000,0.000,10.581,20.616,0.859,0.000,0.000,6.143,14.599
2023-07-04,1.052,1.002,1.033,1.071,1.103,3.574,0.000,0.000,10.610,20.647,0.864,0.000,0.000,6.146,14.617
2023-07-05,1.053,1.004,1.034,1.072,1.104,3.615,0.000,0.000,10.650,20.686,0.874,0.000,0.000,6.155,14.635
2023-07-06,1.055,1.005,1.036,1.073,1.105,3.643,0.000,0.000,10.677,20.728,0.883,0.000,0.000,6.166,14.654
2023-07-07,1.056,1.007,1.037,1.075,1.107,3.670,0.000,0.000,10.699,20.756,0.889,0.000,0.000,6.168,14.674
2023-07-08,1.058,1.009,1.038,1.077,1.109,3.705,0.000,0.000,10.732,20.780,0.898,0.000,0.000,6.175,14.688
2023-07-09,1.059,1.011,1.040,1.079,1.111,3.747,0.000,0.000,10.777,20.836,0.908,0.000,0.000,6.185,14.699
2023-07-10,1.061,1.012,1.042,1.080,1.112,3.801,0.000,0.000,10.825,20.895,0.918,0.000,0.000,6.195,14.710
2023-07-11,1.062,1.015,1.043,1.082,1.113,3.850,0.000,0.000,10.857,20.917,0.924,0.000,0.000,6.207,14.717
2023-07-12,1.063,1.017,1.044,1.083,1.114,3.907,0.000,0.000,10.906,20.943,0.932,0.000,0.000,6.219,14.723
2023-07-13,1.065,1.018,1.046,1.084,1.115,3.951,0.000,0.000,10.954,20.973,0.941,0.000,0.000,6.224,14.730
2023-07-14,1.066,1.021,1.048,1.085,1.115,3.991,0.000,0.000,11.007,21.006,0.954,0.000,0.000,6.238,14.737
2023-07-15,1.067,1.023,1.049,1.086,1.116,4.032,0.000,0.000,11.057,21.041,0.965,0.000,0.000,6.246,14.744
2023-07-16,1.068,1.024,1.050,1.087,1.117,4.075,0.000,0.000,11.107,21.079,0.975,0.000,0.000,6.255,14.752
2023-07-17,1.069,1.025,1.051,1.089,1.119,4.154,0.000,0.000,11.157,21.120,0.985,0.000,0.000,6.270,14.762
2023-07-18,1.070,1.026,1.052,1.090,1.120,4.215,0.000,0.000,11.233,21.165,0.997,0.000,0.000,6.290,14.785
2023-07-19,1.071,1.026,1.052,1.091,1.123,4.261,0.000,0.000,11.273,21.208,1.007,0.000,0.000,6.307,14.808
2023-07-20,1.071,1.027,1.053,1.091,1.124,4.315,0.000,0.000,11.308,21.239,1.018,0.000,0.000,6.320,14.831
2023-07-21,1.072,1.028,1.053,1.092,1.125,4.362,0.000,0.000,11.373,21.301,1.029,0.000,0.000,6.333,14.845
2023-07-22,1.072,1.029,1.054,1.092,1.125,4.426,0.000,0.000,11.435,21.366,1.044,0.000,0.000,6.346,14.859
2023-07-23,1.073,1.029,1.055,1.092,1.125,4.490,0.000,0.000,11.514,21.435,1.058,0.000,0.000,6.358,14.874
2023-07-24,1.073,1.030,1.055,1.092,1.126,4.549,0.000,0.000,11.568,21.500,1.073,0.000,0.000,6.371,14.890
2023-07-25,1.073,1.030,1.055,1.093,1.127,4.616,0.000,0.000,11.641,21.582,1.087,0.000,0.000,6.383,14.906
2023-07-26,1.073,1.030,1.055,1.093,1.128,4.686,0.000,0.000,11.722,21.658,1.106,0.000,0.000,6.395,14.923
2023-07-27,1.072,1.029,1.054,1.093,1.129,4.778,0.000,0.000,11.794,21.712,1.121,0.000,0.000,6.408,14.944
2023-07-28,1.071,1.028,1.053,1.092,1.129,4.862,0.000,0.000,11.879,21.789,1.135,0.000,0.000,6.431,14.965
2023-07-29,1.071,1.027,1.052,1.091,1.128,4.931,0.000,0.000,11.948,21.884,1.148,0.000,0.000,6.458,14.985
2023-07-30,1.070,1.027,1.051,1.091,1.128,4.999,0.000,0.000,12.035,21.952,1.162,0.000,0.000,6.480,15.006
2023-07-31,1.069,1.026,1.050,1.089,1.126,5.085,0.000,0.000,12.108,22.036,1.181,0.000,0.000,6.500,15.027
2023-08-01,1.067,1.025,1.049,1.089,1.125,5.147,0.000,0.000,12.198,22.127,1.197,0.000,0.000,6.517,15.050
2023-08-02,1.066,1.024,1.048,1.087,1.123,5.229,0.000,0.000,12.295,22.220,1.213,0.000,0.000,6.534,15.077
2023-08-03,1.065,1.023,1.047,1.085,1.121,5.311,0.000,0.000,12.386,22.315,1.230,0.000,0.000,6.554,15.089
2023-08-04,1.063,1.021,1.045,1.084,1.119,5.385,0.000,0.000,12.489,22.399,1.247,0.000,0.000,6.571,15.102
2023-08-05,1.061,1.018,1.044,1.082,1.117,5.464,0.000,0.000,12.548,22.487,1.263,0.000,0.000,6.593,15.115
2023-08-06,1.059,1.017,1.041,1.080,1.114,5.580,0.000,0.000,12.613,22.582,1.283,0.000,0.000,6.609,15.133
2023-08-07,1.056,1.014,1.039,1.077,1.111,5.658,0.000,0.000,12.703,22.657,1.303,0.000,0.000,6.626,15.154
2023-08-08,1.054,1.011,1.036,1.075,1.106,5.734,0.000,0.000,12.782,22.732,1.323,0.000,0.000,6.643,15.170
2023-08-09,1.051,1.008,1.034,1.072,1.104,5.824,0.000,0.000,12.868,22.810,1.345,0.000,0.000,6.660,15.173
2023-08-10,1.048,1.006,1.030,1.068,1.100,5.925,0.000,0.000,12.967,22.917,1.367,0.000,0.000,6.680,15.184
2023-08-11,1.045,1.003,1.028,1.064,1.096,6.010,0.000,0.000,13.038,23.001,1.385,0.000,0.000,6.699,15.199
2023-08-12,1.041,0.999,1.024,1.060,1.092,6.095,0.000,0.000,13.128,23.084,1.403,0.000,0.000,6.715,15.215
2023-08-13,1.037,0.996,1.021,1.056,1.087,6.182,0.000,0.000,13.205,23.176,1.422,0.000,0.000,6.732,15.256
2023-08-14,1.033,0.993,1.017,1.052,1.082,6.273,0.000,0.000,13.277,23.273,1.436,0.000,0.000,6.748,15.296
2023-08-15,1.029,0.990,1.014,1.047,1.077,6.365,0.000,0.000,13.354,23.341,1.457,0.000,0.000,6.779,15.313
