date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-08-30,0.757,0.651,0.717,0.791,0.837,10.117,0.000,2.907,17.003,26.591,1.793,0.000,0.000,6.069,13.116
2024-08-31,0.758,0.652,0.719,0.793,0.840,9.936,0.000,2.718,16.846,26.369,1.762,0.000,0.000,6.038,13.070
2024-09-01,0.761,0.656,0.722,0.796,0.842,9.749,0.000,2.539,16.648,26.178,1.729,0.000,0.000,5.994,13.012
2024-09-02,0.765,0.659,0.726,0.801,0.847,9.555,0.000,2.381,16.445,26.019,1.697,0.000,0.000,5.955,12.954
2024-09-03,0.769,0.662,0.729,0.805,0.851,9.393,0.000,2.191,16.230,25.845,1.668,0.000,0.000,5.921,12.896
2024-09-04,0.774,0.668,0.735,0.810,0.857,9.181,0.000,2.019,16.042,25.689,1.636,0.000,0.000,5.883,12.842
2024-09-05,0.780,0.674,0.740,0.816,0.864,8.994,0.000,1.850,15.879,25.519,1.609,0.000,0.000,5.841,12.799
2024-09-06,0.786,0.679,0.746,0.823,0.871,8.820,0.000,1.693,15.699,25.353,1.579,0.000,0.000,5.806,12.755
2024-09-07,0.793,0.686,0.753,0.830,0.879,8.658,0.000,1.497,15.513,25.196,1.544,0.000,0.000,5.771,12.707
2024-09-08,0.801,0.695,0.761,0.838,0.887,8.466,0.000,1.346,15.360,25.091,1.502,0.000,0.000,5.731,12.666
2024-09-09,0.808,0.702,0.768,0.844,0.894,8.313,0.000,1.172,15.171,24.988,1.471,0.000,0.000,5.698,12.622
2024-09-10,0.815,0.710,0.776,0.851,0.899,8.161,0.000,1.031,14.996,24.861,1.439,0.000,0.000,5.668,12.568
2024-09-11,0.822,0.719,0.782,0.858,0.905,8.006,0.000,0.899,14.832,24.699,1.415,0.000,0.000,5.638,12.520
2024-09-12,0.830,0.728,0.790,0.864,0.911,7.827,0.000,0.741,14.652,24.563,1.381,0.000,0.000,5.609,12.475
2024-09-13,0.836,0.737,0.797,0.869,0.917,7.652,0.000,0.556,14.490,24.437,1.346,0.000,0.000,5.575,12.429
2024-09-14,0.843,0.747,0.806,0.876,0.922,7.455,0.000,0.408,14.322,24.311,1.315,0.000,0.000,5.543,12.381
2024-09-15,0.850,0.757,0.814,0.882,0.928,7.289,0.000,0.236,14.143,24.181,1.286,0.000,0.000,5.507,12.339
2024-09-16,0.855,0.764,0.820,0.887,0.933,7.131,0.000,0.089,13.952,24.025,1.257,0.000,0.000,5.466,12.299
2024-09-17,0.860,0.771,0.827,0.892,0.937,6.952,0.000,0.000,13.786,23.883,1.227,0.000,0.000,5.429,12.261
2024-09-18,0.866,0.777,0.832,0.897,0.941,6.766,0.000,0.000,13.607,23.744,1.193,0.000,0.000,5.401,12.222
2024-09-19,0.871,0.783,0.837,0.901,0.945,6.555,0.000,0.000,13.413,23.580,1.157,0.000,0.000,5.369,12.184
2024-09-20,0.875,0.789,0.841,0.904,0.947,6.375,0.000,0.000,13.252,23.443,1.127,0.000,0.000,5.339,12.145
2024-09-21,0.880,0.796,0.847,0.908,0.950,6.182,0.000,0.000,13.088,23.302,1.096,0.000,0.000,5.311,12.107
2024-09-22,0.885,0.804,0.853,0.914,0.954,6.006,0.000,0.000,12.898,23.158,1.071,0.000,0.000,5.282,12.066
2024-09-23,0.889,0.810,0.858,0.917,0.957,5.861,0.000,0.000,12.734,23.000,1.043,0.000,0.000,5.252,12.033
2024-09-24,0.892,0.815,0.861,0.921,0.961,5.712,0.000,0.000,12.586,22.825,1.015,0.000,0.000,5.224,11.998
2024-09-25,0.896,0.818,0.866,0.924,0.964,5.554,0.000,0.000,12.423,22.673,0.985,0.000,0.000,5.191,11.963
2024-09-26,0.900,0.821,0.870,0.927,0.968,5.381,0.000,0.000,12.267,22.490,0.954,0.000,0.000,5.162,11.936
2024-09-27,0.903,0.825,0.873,0.930,0.972,5.222,0.000,0.000,12.132,22.333,0.932,0.000,0.000,5.134,11.913
2024-09-28,0.908,0.829,0.879,0.935,0.978,5.079,0.000,0.000,11.999,22.148,0.916,0.000,0.000,5.111,11.882
2024-09-29,0.913,0.836,0.884,0.940,0.984,4.944,0.000,0.000,11.869,21.996,0.889,0.000,0.000,5.091,11.849
2024-09-30,0.916,0.840,0.887,0.942,0.987,4.828,0.000,0.000,11.744,21.861,0.868,0.000,0.000,5.076,11.816
2024-10-01,0.919,0.843,0.891,0.945,0.989,4.696,0.000,0.000,11.629,21.731,0.845,0.000,0.000,5.064,11.783
2024-10-02,0.924,0.847,0.895,0.949,0.992,4.576,0.000,0.000,11.510,21.605,0.823,0.000,0.000,5.043,11.762
2024-10-03,0.928,0.851,0.900,0.953,0.995,4.474,0.000,0.000,11.405,21.491,0.804,0.000,0.000,5.021,11.753
2024-10-04,0.931,0.855,0.904,0.957,0.999,4.365,0.000,0.000,11.316,21.375,0.786,0.000,0.000,4.999,11.744
2024-10-05,0.935,0.859,0.909,0.962,1.004,4.262,0.000,0.000,11.221,21.268,0.764,0.000,0.000,4.973,11.736
2024-10-06,0.941,0.864,0.913,0.967,1.010,4.165,0.000,0.000,11.129,21.169,0.745,0.000,0.000,4.953,11.728
2024-10-07,0.944,0.867,0.917,0.971,1.015,4.091,0.000,0.000,11.029,21.089,0.727,0.000,0.000,4.939,11.713
2024-10-08,0.948,0.871,0.919,0.975,1.020,3.995,0.000,0.000,10.918,21.010,0.711,0.000,0.000,4.927,11.700
2024-10-09,0.951,0.873,0.922,0.979,1.023,3.911,0.000,0.000,10.829,20.904,0.696,0.000,0.000,4.910,11.692
2024-10-10,0.954,0.876,0.925,0.983,1.028,3.855,0.000,0.000,10.757,20.855,0.687,0.000,0.000,4.893,11.685
2024-10-11,0.957,0.880,0.929,0.986,1.030,3.760,0.000,0.000,10.695,20.822,0.673,0.000,0.000,4.878,11.678
2024-10-12,0.961,0.886,0.933,0.990,1.035,3.668,0.000,0.000,10.607,20.773,0.665,0.000,0.000,4.865,11.666
2024-10-13,0.966,0.890,0.938,0.994,1.041,3.624,0.000,0.000,10.523,20.709,0.656,0.000,0.000,4.853,11.655
2024-10-14,0.970,0.892,0.942,0.998,1.045,3.556,0.000,0.000,10.457,20.636,0.654,0.000,0.000,4.843,11.644
2024-10-15,0.973,0.896,0.945,1.000,1.048,3.468,0.000,0.000,10.391,20.565,0.646,0.000,0.000,4.832,11.634
2024-10-16,0.976,0.900,0.948,1.004,1.052,3.429,0.000,0.000,10.355,20.497,0.631,0.000,0.000,4.823,11.624
2024-10-17,0.979,0.903,0.950,1.008,1.055,3.364,0.000,0.000,10.313,20.469,0.615,0.000,0.000,4.815,11.614
2024-10-18,0.981,0.906,0.952,1.011,1.057,3.316,0.000,0.000,10.262,20.422,0.609,0.000,0.000,4.809,11.604
2024-10-19,0.985,0.911,0.955,1.015,1.061,3.272,0.000,0.000,10.222,20.340,0.604,0.000,0.000,4.803,11.595
2024-10-20,0.989,0.916,0.960,1.019,1.065,3.231,0.000,0.000,10.199,20.276,0.595,0.000,0.000,4.794,11.585
2024-10-21,0.992,0.920,0.962,1.021,1.067,3.191,0.000,0.000,10.167,20.213,0.586,0.000,0.000,4.787,11.576
2024-10-22,0.994,0.921,0.964,1.021,1.069,3.144,0.000,0.000,10.125,20.174,0.582,0.000,0.000,4.782,11.567
2024-10-23,0.996,0.924,0.967,1.024,1.071,3.107,0.000,0.000,10.094,20.161,0.580,0.000,0.000,4.774,11.560
2024-10-24,0.997,0.925,0.969,1.025,1.073,3.093,0.000,0.000,10.064,20.147,0.578,0.000,0.000,4.771,11.557
2024-10-25,0.999,0.926,0.971,1.027,1.076,3.075,0.000,0.000,10.027,20.133,0.569,0.000,0.000,4.768,11.555
2024-10-26,1.002,0.929,0.974,1.030,1.079,3.065,0.000,0.000,9.978,20.118,0.566,0.000,0.000,4.766,11.544
2024-10-27,1.004,0.931,0.977,1.034,1.083,3.060,0.000,0.000,9.954,20.104,0.561,0.000,0.000,4.766,11.534
2024-10-28,1.006,0.933,0.978,1.036,1.086,3.054,0.000,0.000,9.959,20.097,0.556,0.000,0.000,4.758,11.525
2024-10-29,1.007,0.934,0.980,1.037,1.089,3.062,0.000,0.000,9.963,20.093,0.550,0.000,0.000,4.755,11.517
2024-10-30,1.009,0.936,0.981,1.039,1.090,3.050,0.000,0.000,9.952,20.065,0.547,0.000,0.000,4.751,11.518
2024-10-31,1.011,0.939,0.984,1.041,1.092,3.033,0.000,0.000,9.943,20.050,0.538,0.000,0.000,4.748,11.523
2024-11-01,1.013,0.941,0.984,1.042,1.093,3.019,0.000,0.000,9.940,20.032,0.533,0.000,0.000,4.744,11.527
2024-11-02,1.014,0.943,0.986,1.043,1.096,3.016,0.000,0.000,9.936,20.016,0.530,0.000,0.000,4.740,11.531
2024-11-03,1.016,0.943,0.988,1.045,1.098,3.001,0.000,0.000,9.935,19.996,0.528,0.000,0.000,4.737,11.534
2024-11-04,1.016,0.943,0.989,1.047,1.098,2.988,0.000,0.000,9.919,20.013,0.527,0.000,0.000,4.735,11.537
2024-11-05,1.017,0.942,0.989,1.048,1.099,2.977,0.000,0.000,9.918,20.022,0.528,0.000,0.000,4.734,11.539
2024-11-06,1.018,0.942,0.989,1.049,1.102,2.969,0.000,0.000,9.914,19.980,0.528,0.000,0.000,4.738,11.540
2024-11-07,1.018,0.941,0.989,1.050,1.102,2.968,0.000,0.000,9.890,19.959,0.534,0.000,0.000,4.742,11.541
2024-11-08,1.018,0.940,0.988,1.050,1.103,2.960,0.000,0.000,9.889,19.908,0.540,0.000,0.000,4.743,11.542
2024-11-09,1.019,0.941,0.988,1.050,1.104,2.959,0.000,0.000,9.891,19.888,0.543,0.000,0.000,4.741,11.545
2024-11-10,1.019,0.942,0.989,1.051,1.105,2.953,0.000,0.000,9.889,19.886,0.542,0.000,0.000,4.743,11.548
2024-11-11,1.018,0.943,0.988,1.051,1.104,2.950,0.000,0.000,9.890,19.917,0.543,0.000,0.000,4.745,11.547
2024-11-12,1.017,0.942,0.987,1.050,1.104,2.944,0.000,0.000,9.894,19.912,0.543,0.000,0.000,4.747,11.546
2024-11-13,1.017,0.940,0.986,1.050,1.102,2.945,0.000,0.000,9.899,19.941,0.542,0.000,0.000,4.746,11.545
2024-11-14,1.015,0.939,0.985,1.048,1.102,2.952,0.000,0.000,9.899,19.970,0.546,0.000,0.000,4.746,11.544
2024-11-15,1.014,0.937,0.984,1.047,1.102,2.955,0.000,0.000,9.902,19.977,0.551,0.000,0.000,4.746,11.542
2024-11-16,1.014,0.935,0.983,1.047,1.101,2.976,0.000,0.000,9.885,20.005,0.553,0.000,0.000,4.745,11.540
2024-11-17,1.013,0.933,0.982,1.047,1.101,2.968,0.000,0.000,9.885,20.021,0.554,0.000,0.000,4.743,11.538
2024-11-18,1.012,0.930,0.980,1.045,1.099,2.969,0.000,0.000,9.891,20.032,0.550,0.000,0.000,4.741,11.535
2024-11-19,1.011,0.930,0.979,1.043,1.097,2.984,0.000,0.000,9.878,20.019,0.551,0.000,0.000,4.742,11.536
2024-11-20,1.010,0.929,0.977,1.041,1.096,2.983,0.000,0.000,9.866,19.976,0.550,0.000,0.000,4.740,11.545
2024-11-21,1.008,0.928,0.976,1.039,1.095,3.004,0.000,0.000,9.875,19.988,0.546,0.000,0.000,4.743,11.543
2024-11-22,1.006,0.925,0.974,1.038,1.092,3.000,0.000,0.000,9.856,19.961,0.543,0.000,0.000,4.745,11.537
2024-11-23,1.005,0.922,0.973,1.036,1.090,2.979,0.000,0.000,9.847,19.935,0.542,0.000,0.000,4.744,11.531
2024-11-24,1.004,0.923,0.972,1.035,1.088,2.981,0.000,0.000,9.845,19.913,0.545,0.000,0.000,4.749,11.524
2024-11-25,1.001,0.920,0.970,1.033,1.085,2.985,0.000,0.000,9.840,19.916,0.544,0.000,0.000,4.751,11.516
2024-11-26,1.000,0.916,0.968,1.031,1.085,2.973,0.000,0.000,9.837,19.966,0.542,0.000,0.000,4.751,11.509
2024-11-27,0.998,0.915,0.967,1.030,1.083,2.964,0.000,0.000,9.829,19.945,0.540,0.000,0.000,4.749,11.503
2024-11-28,0.997,0.913,0.965,1.029,1.080,2.947,0.000,0.000,9.809,19.917,0.539,0.000,0.000,4.745,11.501
2024-11-29,0.995,0.912,0.964,1.027,1.077,2.915,0.000,0.000,9.804,19.887,0.540,0.000,0.000,4.743,11.502
2024-11-30,0.993,0.910,0.962,1.025,1.075,2.894,0.000,0.000,9.813,19.851,0.543,0.000,0.000,4.744,11.502
2024-12-01,0.992,0.908,0.960,1.023,1.071,2.885,0.000,0.000,9.804,19.856,0.546,0.000,0.000,4.746,11.507
2024-12-02,0.990,0.907,0.958,1.021,1.069,2.880,0.000,0.000,9.766,19.862,0.548,0.000,0.000,4.747,11.511
2024-12-03,0.988,0.905,0.956,1.019,1.065,2.880,0.000,0.000,9.759,19.911,0.542,0.000,0.000,4.743,11.515
2024-12-04,0.986,0.903,0.954,1.017,1.064,2.868,0.000,0.000,9.761,19.936,0.541,0.000,0.000,4.736,11.518
2024-12-05,0.984,0.899,0.950,1.016,1.062,2.847,0.000,0.000,9.748,19.917,0.534,0.000,0.000,4.728,11.521
2024-12-06,0.983,0.898,0.948,1.014,1.062,2.840,0.000,0.000,9.732,19.894,0.522,0.000,0.000,4.723,11.523
2024-12-07,0.981,0.895,0.946,1.013,1.060,2.813,0.000,0.000,9.698,19.871,0.514,0.000,0.000,4.720,11.524
2024-12-08,0.979,0.893,0.945,1.012,1.060,2.805,0.000,0.000,9.673,19.853,0.506,0.000,0.000,4.716,11.524
2024-12-09,0.978,0.892,0.943,1.010,1.059,2.794,0.000,0.000,9.664,19.818,0.502,0.000,0.000,4.709,11.523
2024-12-10,0.977,0.889,0.942,1.008,1.057,2.765,0.000,0.000,9.654,19.795,0.496,0.000,0.000,4.700,11.521
2024-12-11,0.975,0.889,0.941,1.007,1.055,2.744,0.000,0.000,9.629,19.778,0.488,0.000,0.000,4.699,11.518
2024-12-12,0.974,0.889,0.941,1.006,1.052,2.727,0.000,0.000,9.600,19.759,0.474,0.000,0.000,4.694,11.514
2024-12-13,0.973,0.889,0.940,1.005,1.051,2.722,0.000,0.000,9.569,19.738,0.467,0.000,0.000,4.694,11.508
2024-12-14,0.973,0.887,0.939,1.004,1.051,2.693,0.000,0.000,9.542,19.714,0.463,0.000,0.000,4.692,11.502
2024-12-15,0.973,0.885,0.938,1.004,1.051,2.663,0.000,0.000,9.528,19.667,0.452,0.000,0.000,4.687,11.495
2024-12-16,0.972,0.883,0.938,1.004,1.052,2.624,0.000,0.000,9.483,19.594,0.448,0.000,0.000,4.679,11.487
2024-12-17,0.972,0.880,0.937,1.004,1.054,2.595,0.000,0.000,9.458,19.556,0.443,0.000,0.000,4.669,11.478
2024-12-18,0.972,0.879,0.936,1.004,1.056,2.559,0.000,0.000,9.424,19.543,0.438,0.000,0.000,4.661,11.468
2024-12-19,0.973,0.879,0.936,1.004,1.057,2.526,0.000,0.000,9.394,19.500,0.432,0.000,0.000,4.654,11.458
2024-12-20,0.973,0.880,0.937,1.005,1.058,2.493,0.000,0.000,9.366,19.467,0.425,0.000,0.000,4.643,11.457
2024-12-21,0.973,0.881,0.938,1.006,1.060,2.464,0.000,0.000,9.336,19.440,0.419,0.000,0.000,4.630,11.456
2024-12-22,0.974,0.882,0.939,1.007,1.062,2.435,0.000,0.000,9.295,19.389,0.409,0.000,0.000,4.623,11.446
2024-12-23,0.975,0.882,0.940,1.008,1.063,2.397,0.000,0.000,9.259,19.353,0.398,0.000,0.000,4.616,11.435
2024-12-24,0.976,0.882,0.941,1.009,1.064,2.352,0.000,0.000,9.214,19.326,0.390,0.000,0.000,4.609,11.424
