date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.183,0.000,2.348,21.961,36.111,0.828,0.000,0.000,6.269,15.187
2023-02-28,0.955,0.900,0.932,0.976,1.005,12.180,0.000,2.330,21.931,36.112,0.847,0.000,0.000,6.284,15.202
2023-03-01,0.953,0.897,0.932,0.973,1.003,12.157,0.000,2.314,21.915,36.067,0.871,0.000,0.000,6.304,15.219
2023-03-02,0.951,0.896,0.930,0.971,1.001,12.131,0.000,2.325,21.898,35.986,0.900,0.000,0.000,6.329,15.237
2023-03-03,0.949,0.894,0.928,0.969,1.000,12.104,0.000,2.388,21.880,35.915,0.935,0.000,0.000,6.358,15.259
2023-03-04,0.948,0.894,0.926,0.968,0.998,12.077,0.000,2.426,21.833,35.837,0.978,0.000,0.000,6.394,15.286
2023-03-05,0.947,0.892,0.925,0.966,0.997,12.087,0.000,2.484,21.776,35.741,1.028,0.000,0.000,6.437,15.318
2023-03-06,0.946,0.891,0.924,0.966,0.996,12.100,0.000,2.515,21.702,35.635,1.084,0.000,0.000,6.486,15.354
2023-03-07,0.945,0.890,0.924,0.964,0.994,12.110,0.000,2.615,21.639,35.502,1.143,0.000,0.000,6.544,15.395
2023-03-08,0.944,0.890,0.923,0.963,0.993,12.120,0.000,2.690,21.609,35.360,1.210,0.000,0.000,6.612,15.443
2023-03-09,0.943,0.890,0.923,0.962,0.991,12.137,0.000,2.784,21.549,35.185,1.288,0.000,0.000,6.689,15.498
2023-03-10,0.942,0.890,0.922,0.961,0.990,12.188,0.000,2.882,21.493,35.017,1.374,0.000,0.000,6.774,15.558
2023-03-11,0.941,0.890,0.922,0.960,0.989,12.228,0.000,2.992,21.425,34.844,1.471,0.000,0.000,6.868,15.625
2023-03-12,0.940,0.890,0.921,0.959,0.988,12.248,0.000,3.127,21.354,34.702,1.574,0.000,0.000,6.965,15.691
2023-03-13,0.939,0.890,0.920,0.958,0.986,12.289,0.000,3.262,21.282,34.512,1.677,0.000,0.000,7.063,15.757
2023-03-14,0.938,0.889,0.919,0.957,0.986,12.313,0.000,3.384,21.236,34.335,1.777,0.000,0.000,7.161,15.820
2023-03-15,0.937,0.889,0.918,0.956,0.984,12.330,0.000,3.504,21.180,34.162,1.875,0.000,0.000,7.257,15.878
2023-03-16,0.937,0.888,0.917,0.955,0.983,12.340,0.000,3.621,21.120,33.969,1.974,0.000,0.000,7.349,15.929
2023-03-17,0.935,0.888,0.916,0.953,0.981,12.360,0.000,3.746,21.072,33.757,2.064,0.000,0.000,7.432,15.980
2023-03-18,0.934,0.887,0.915,0.952,0.979,12.367,0.000,3.840,21.013,33.605,2.143,0.000,0.000,7.502,16.034
2023-03-19,0.932,0.885,0.914,0.951,0.978,12.354,0.000,3.923,20.945,33.437,2.218,0.000,0.000,7.568,16.080
2023-03-20,0.931,0.883,0.912,0.950,0.977,12.338,0.000,3.971,20.877,33.247,2.277,0.000,0.000,7.619,16.120
2023-03-21,0.929,0.881,0.910,0.948,0.976,12.317,0.000,4.010,20.798,33.100,2.322,0.000,0.000,7.654,16.152
2023-03-22,0.927,0.879,0.908,0.946,0.974,12.273,0.000,4.015,20.697,32.939,2.368,0.000,0.000,7.681,16.177
2023-03-23,0.925,0.876,0.906,0.944,0.971,12.222,0.000,4.020,20.597,32.842,2.401,0.000,0.000,7.705,16.196
2023-03-24,0.923,0.874,0.904,0.942,0.969,12.144,0.000,4.021,20.516,32.719,2.421,0.000,0.000,7.717,16.209
2023-03-25,0.921,0.872,0.901,0.940,0.966,12.084,0.000,3.993,20.441,32.576,2.434,0.000,0.000,7.715,16.207
2023-03-26,0.919,0.869,0.899,0.937,0.964,11.999,0.000,3.938,20.335,32.464,2.441,0.000,0.000,7.713,16.198
2023-03-27,0.917,0.867,0.896,0.935,0.962,11.893,0.000,3.850,20.233,32.261,2.432,0.000,0.000,7.715,16.185
2023-03-28,0.915,0.863,0.894,0.933,0.959,11.786,0.000,3.758,20.141,32.066,2.420,0.000,0.000,7.709,16.169
2023-03-29,0.912,0.860,0.891,0.930,0.956,11.665,0.000,3.668,20.029,31.928,2.407,0.000,0.000,7.705,16.152
2023-03-30,0.909,0.856,0.888,0.928,0.954,11.552,0.000,3.554,19.897,31.818,2.390,0.000,0.000,7.697,16.136
2023-03-31,0.907,0.852,0.886,0.925,0.951,11.426,0.000,3.438,19.782,31.637,2.366,0.000,0.000,7.671,16.112
2023-04-01,0.904,0.849,0.883,0.923,0.948,11.302,0.000,3.331,19.676,31.494,2.353,0.000,0.000,7.651,16.091
2023-04-02,0.901,0.845,0.880,0.920,0.946,11.153,0.000,3.228,19.552,31.334,2.333,0.000,0.000,7.633,16.070
2023-04-03,0.898,0.842,0.877,0.917,0.943,11.023,0.000,3.107,19.400,31.175,2.311,0.000,0.000,7.615,16.049
2023-04-04,0.895,0.839,0.874,0.914,0.940,10.872,0.000,2.982,19.232,31.013,2.289,0.000,0.000,7.585,16.027
2023-04-05,0.892,0.835,0.871,0.910,0.936,10.724,0.000,2.833,19.088,30.858,2.265,0.000,0.000,7.559,16.005
2023-04-06,0.889,0.832,0.868,0.908,0.934,10.584,0.000,2.714,18.945,30.736,2.239,0.000,0.000,7.539,15.982
2023-04-07,0.886,0.828,0.865,0.906,0.932,10.427,0.000,2.537,18.800,30.599,2.204,0.000,0.000,7.518,15.959
2023-04-08,0.883,0.826,0.862,0.904,0.930,10.260,0.000,2.414,18.645,30.457,2.181,0.000,0.000,7.498,15.927
2023-04-09,0.881,0.822,0.859,0.902,0.929,10.088,0.000,2.238,18.474,30.333,2.155,0.000,0.000,7.467,15.889
2023-04-10,0.878,0.818,0.856,0.900,0.927,9.901,0.000,2.104,18.308,30.206,2.118,0.000,0.000,7.426,15.849
2023-04-11,0.877,0.814,0.854,0.899,0.926,9.734,0.000,1.961,18.115,30.076,2.086,0.000,0.000,7.386,15.808
2023-04-12,0.875,0.813,0.852,0.897,0.924,9.586,0.000,1.756,17.945,29.926,2.049,0.000,0.000,7.346,15.766
2023-04-13,0.874,0.811,0.851,0.895,0.922,9.413,0.000,1.610,17.771,29.751,2.006,0.000,0.000,7.296,15.722
2023-04-14,0.873,0.808,0.849,0.894,0.921,9.218,0.000,1.422,17.590,29.534,1.972,0.000,0.000,7.253,15.678
2023-04-15,0.872,0.809,0.848,0.893,0.921,9.055,0.000,1.236,17.395,29.347,1.935,0.000,0.000,7.221,15.649
2023-04-16,0.872,0.808,0.848,0.893,0.921,8.860,0.000,1.078,17.222,29.164,1.896,0.000,0.000,7.194,15.631
2023-04-17,0.872,0.807,0.848,0.893,0.922,8.690,0.000,0.920,17.011,28.945,1.856,0.000,0.000,7.166,15.613
2023-04-18,0.872,0.807,0.847,0.894,0.923,8.514,0.000,0.733,16.826,28.770,1.818,0.000,0.000,7.128,15.594
2023-04-19,0.873,0.808,0.848,0.895,0.924,8.347,0.000,0.557,16.631,28.608,1.786,0.000,0.000,7.092,15.576
2023-04-20,0.873,0.808,0.848,0.896,0.926,8.186,0.000,0.382,16.455,28.441,1.757,0.000,0.000,7.058,15.545
2023-04-21,0.873,0.809,0.849,0.896,0.927,8.026,0.000,0.194,16.282,28.248,1.721,0.000,0.000,7.029,15.507
2023-04-22,0.875,0.811,0.851,0.898,0.929,7.849,0.000,0.013,16.105,27.981,1.686,0.000,0.000,7.000,15.469
2023-04-23,0.877,0.814,0.853,0.900,0.932,7.646,0.000,0.000,15.945,27.759,1.650,0.000,0.000,6.965,15.432
2023-04-24,0.879,0.817,0.855,0.902,0.933,7.487,0.000,0.000,15.775,27.573,1.613,0.000,0.000,6.946,15.396
2023-04-25,0.881,0.819,0.857,0.904,0.936,7.294,0.000,0.000,15.601,27.373,1.572,0.000,0.000,6.920,15.362
2023-04-26,0.884,0.822,0.860,0.907,0.938,7.128,0.000,0.000,15.424,27.208,1.542,0.000,0.000,6.894,15.329
2023-04-27,0.887,0.824,0.863,0.910,0.941,6.946,0.000,0.000,15.249,27.045,1.506,0.000,0.000,6.869,15.297
2023-04-28,0.890,0.826,0.866,0.914,0.945,6.769,0.000,0.000,15.073,26.885,1.468,0.000,0.000,6.838,15.267
2023-04-29,0.894,0.829,0.870,0.918,0.950,6.630,0.000,0.000,14.901,26.697,1.438,0.000,0.000,6.799,15.238
2023-04-30,0.898,0.832,0.874,0.923,0.954,6.475,0.000,0.000,14.736,26.519,1.407,0.000,0.000,6.763,15.211
2023-05-01,0.902,0.835,0.877,0.926,0.957,6.331,0.000,0.000,14.570,26.363,1.381,0.000,0.000,6.738,15.185
2023-05-02,0.906,0.839,0.880,0.929,0.961,6.192,0.000,0.000,14.430,26.209,1.351,0.000,0.000,6.710,15.162
2023-05-03,0.910,0.843,0.884,0.933,0.965,6.050,0.000,0.000,14.315,26.066,1.321,0.000,0.000,6.677,15.139
2023-05-04,0.914,0.848,0.887,0.936,0.969,5.944,0.000,0.000,14.160,25.927,1.295,0.000,0.000,6.639,15.117
2023-05-05,0.918,0.854,0.892,0.940,0.973,5.813,0.000,0.000,13.990,25.789,1.269,0.000,0.000,6.604,15.094
2023-05-06,0.921,0.859,0.897,0.945,0.978,5.680,0.000,0.000,13.855,25.651,1.239,0.000,0.000,6.578,15.064
2023-05-07,0.926,0.864,0.901,0.949,0.984,5.522,0.000,0.000,13.731,25.509,1.218,0.000,0.000,6.545,15.025
2023-05-08,0.930,0.868,0.905,0.953,0.989,5.415,0.000,0.000,13.598,25.354,1.197,0.000,0.000,6.517,14.987
2023-05-09,0.933,0.872,0.908,0.958,0.995,5.287,0.000,0.000,13.479,25.224,1.173,0.000,0.000,6.493,14.951
2023-05-10,0.937,0.876,0.912,0.963,0.999,5.156,0.000,0.000,13.348,25.142,1.150,0.000,0.000,6.472,14.917
2023-05-11,0.941,0.880,0.916,0.967,1.005,5.029,0.000,0.000,13.197,25.026,1.126,0.000,0.000,6.451,14.884
2023-05-12,0.946,0.883,0.921,0.971,1.009,4.923,0.000,0.000,13.092,24.929,1.105,0.000,0.000,6.432,14.852
2023-05-13,0.950,0.888,0.925,0.975,1.014,4.822,0.000,0.000,12.981,24.830,1.084,0.000,0.000,6.415,14.822
2023-05-14,0.955,0.893,0.930,0.980,1.020,4.709,0.000,0.000,12.892,24.770,1.063,0.000,0.000,6.399,14.811
2023-05-15,0.959,0.897,0.934,0.984,1.025,4.622,0.000,0.000,12.803,24.675,1.040,0.000,0.000,6.386,14.801
2023-05-16,0.964,0.903,0.938,0.989,1.031,4.512,0.000,0.000,12.722,24.572,1.022,0.000,0.000,6.374,14.792
2023-05-17,0.968,0.906,0.942,0.993,1.036,4.424,0.000,0.000,12.627,24.494,1.005,0.000,0.000,6.355,14.783
2023-05-18,0.972,0.910,0.946,0.997,1.041,4.342,0.000,0.000,12.529,24.431,0.992,0.000,0.000,6.342,14.775
2023-05-19,0.976,0.914,0.950,1.002,1.046,4.234,0.000,0.000,12.448,24.370,0.979,0.000,0.000,6.334,14.766
2023-05-20,0.980,0.917,0.954,1.006,1.051,4.143,0.000,0.000,12.376,24.310,0.965,0.000,0.000,6.327,14.756
2023-05-21,0.984,0.921,0.958,1.011,1.056,4.081,0.000,0.000,12.292,24.239,0.954,0.000,0.000,6.307,14.747
2023-05-22,0.988,0.925,0.962,1.014,1.059,4.033,0.000,0.000,12.234,24.163,0.945,0.000,0.000,6.287,14.738
2023-05-23,0.991,0.930,0.966,1.018,1.063,3.972,0.000,0.000,12.165,24.113,0.937,0.000,0.000,6.272,14.728
2023-05-24,0.995,0.933,0.970,1.021,1.065,3.918,0.000,0.000,12.108,24.067,0.930,0.000,0.000,6.258,14.719
2023-05-25,0.997,0.938,0.973,1.023,1.068,3.874,0.000,0.000,12.054,24.021,0.922,0.000,0.000,6.249,14.709
2023-05-26,1.001,0.941,0.976,1.026,1.071,3.829,0.000,0.000,12.030,23.971,0.914,0.000,0.000,6.244,14.699
2023-05-27,1.004,0.943,0.980,1.030,1.074,3.798,0.000,0.000,11.969,23.947,0.903,0.000,0.000,6.235,14.689
2023-05-28,1.008,0.946,0.983,1.033,1.078,3.773,0.000,0.000,11.912,23.910,0.896,0.000,0.000,6.227,14.679
2023-05-29,1.011,0.950,0.986,1.037,1.080,3.743,0.000,0.000,11.864,23.876,0.898,0.000,0.000,6.219,14.669
2023-05-30,1.013,0.951,0.988,1.040,1.084,3.718,0.000,0.000,11.826,23.837,0.896,0.000,0.000,6.212,14.659
2023-05-31,1.015,0.954,0.990,1.042,1.086,3.682,0.000,0.000,11.790,23.799,0.893,0.000,0.000,6.204,14.648
2023-06-01,1.018,0.957,0.992,1.045,1.087,3.659,0.000,0.000,11.776,23.765,0.885,0.000,0.000,6.199,14.638
2023-06-02,1.020,0.958,0.994,1.047,1.088,3.634,0.000,0.000,11.762,23.732,0.883,0.000,0.000,6.190,14.628
2023-06-03,1.022,0.961,0.996,1.049,1.090,3.614,0.000,0.000,11.744,23.692,0.881,0.000,0.000,6.185,14.618
2023-06-04,1.024,0.962,0.998,1.050,1.091,3.599,0.000,0.000,11.730,23.663,0.883,0.000,0.000,6.179,14.607
2023-06-05,1.025,0.964,1.000,1.051,1.092,3.589,0.000,0.000,11.720,23.636,0.886,0.000,0.000,6.180,14.597
2023-06-06,1.026,0.965,1.001,1.052,1.094,3.560,0.000,0.000,11.705,23.632,0.885,0.000,0.000,6.177,14.593
2023-06-07,1.027,0.965,1.002,1.054,1.096,3.558,0.000,0.000,11.697,23.631,0.883,0.000,0.000,6.178,14.595
2023-06-08,1.028,0.965,1.003,1.055,1.097,3.558,0.000,0.000,11.697,23.624,0.886,0.000,0.000,6.179,14.598
2023-06-09,1.029,0.965,1.003,1.056,1.098,3.564,0.000,0.000,11.704,23.596,0.889,0.000,0.000,6.179,14.602
2023-06-10,1.030,0.966,1.003,1.057,1.100,3.559,0.000,0.000,11.705,23.616,0.892,0.000,0.000,6.183,14.606
2023-06-11,1.030,0.966,1.004,1.058,1.101,3.557,0.000,0.000,11.716,23.602,0.896,0.000,0.000,6.189,14.610
2023-06-12,1.031,0.968,1.005,1.058,1.100,3.564,0.000,0.000,11.728,23.586,0.899,0.000,0.000,6.194,14.613
2023-06-13,1.031,0.969,1.005,1.059,1.101,3.560,0.000,0.000,11.740,23.591,0.901,0.000,0.000,6.195,14.605
2023-06-14,1.032,0.968,1.006,1.059,1.102,3.568,0.000,0.000,11.759,23.601,0.908,0.000,0.000,6.195,14.598
2023-06-15,1.033,0.969,1.006,1.060,1.102,3.589,0.000,0.000,11.768,23.601,0.911,0.000,0.000,6.196,14.592
2023-06-16,1.033,0.968,1.006,1.060,1.103,3.601,0.000,0.000,11.793,23.615,0.917,0.000,0.000,6.196,14.586
2023-06-17,1.034,0.968,1.007,1.061,1.104,3.631,0.000,0.000,11.812,23.629,0.921,0.000,0.000,6.201,14.581
2023-06-18,1.035,0.968,1.007,1.063,1.106,3.631,0.000,0.000,11.825,23.681,0.924,0.000,0.000,6.207,14.577
2023-06-19,1.035,0.968,1.008,1.063,1.108,3.646,0.000,0.000,11.848,23.714,0.927,0.000,0.000,6.214,14.574
2023-06-20,1.036,0.968,1.009,1.064,1.109,3.669,0.000,0.000,11.858,23.749,0.936,0.000,0.000,6.222,14.577
2023-06-21,1.037,0.969,1.010,1.064,1.109,3.694,0.000,0.000,11.878,23.756,0.939,0.000,0.000,6.228,14.582
2023-06-22,1.038,0.971,1.011,1.064,1.109,3.734,0.000,0.000,11.895,23.747,0.943,0.000,0.000,6.230,14.587
2023-06-23,1.038,0.972,1.012,1.066,1.109,3.768,0.000,0.000,11.930,23.748,0.948,0.000,0.000,6.231,14.592
2023-06-24,1.039,0.974,1.013,1.068,1.110,3.768,0.000,0.000,11.953,23.778,0.955,0.000,0.000,6.231,14.596
2023-06-25,1.040,0.976,1.015,1.069,1.111,3.789,0.000,0.000,11.977,23.810,0.958,0.000,0.000,6.235,14.600
2023-06-26,1.042,0.977,1.016,1.070,1.113,3.822,0.000,0.000,12.014,23.843,0.965,0.000,0.000,6.242,14.604
2023-06-27,1.043,0.979,1.017,1.071,1.115,3.857,0.000,0.000,12.040,23.876,0.968,0.000,0.000,6.248,14.608
2023-06-28,1.045,0.980,1.018,1.072,1.117,3.884,0.000,0.000,12.058,23.894,0.977,0.000,0.000,6.257,14.617
2023-06-29,1.047,0.980,1.020,1.073,1.119,3.920,0.000,0.000,12.077,23.895,0.989,0.000,0.000,6.270,14.632
2023-06-30,1.048,0.982,1.020,1.075,1.121,3.938,0.000,0.000,12.099,23.899,0.993,0.000,0.000,6.282,14.648
2023-07-01,1.050,0.983,1.022,1.076,1.122,3.969,0.000,0.000,12.124,23.914,1.003,0.000,0.000,6.291,14.665
2023-07-02,1.051,0.986,1.024,1.078,1.122,3.990,0.000,0.000,12.153,23.964,1.007,0.000,0.000,6.294,14.682
2023-07-03,1.052,0.988,1.026,1.079,1.123,4.018,0.000,0.000,12.225,23.973,1.015,0.000,0.000,6.295,14.700
2023-07-04,1.054,0.991,1.028,1.082,1.124,4.051,0.000,0.000,12.251,24.010,1.031,0.000,0.000,6.298,14.718
2023-07-05,1.055,0.993,1.030,1.083,1.124,4.092,0.000,0.000,12.280,24.065,1.041,0.000,0.000,6.308,14.736
2023-07-06,1.057,0.995,1.032,1.084,1.127,4.134,0.000,0.000,12.324,24.103,1.048,0.000,0.000,6.306,14.754
2023-07-07,1.059,0.997,1.033,1.086,1.128,4.158,0.000,0.000,12.376,24.134,1.055,0.000,0.000,6.313,14.772
2023-07-08,1.061,0.998,1.035,1.088,1.131,4.191,0.000,0.000,12.402,24.187,1.063,0.000,0.000,6.323,14.790
2023-07-09,1.063,1.000,1.036,1.090,1.133,4.261,0.000,0.000,12.430,24.254,1.072,0.000,0.000,6.333,14.808
2023-07-10,1.063,1.002,1.038,1.091,1.134,4.304,0.000,0.000,12.488,24.300,1.080,0.000,0.000,6.341,14.826
2023-07-11,1.065,1.004,1.040,1.092,1.135,4.355,0.000,0.000,12.534,24.333,1.090,0.000,0.000,6.358,14.844
2023-07-12,1.066,1.005,1.042,1.093,1.135,4.383,0.000,0.000,12.602,24.364,1.100,0.000,0.000,6.373,14.862
2023-07-13,1.068,1.008,1.043,1.094,1.135,4.453,0.000,0.000,12.652,24.436,1.111,0.000,0.000,6.385,14.879
2023-07-14,1.070,1.010,1.044,1.095,1.136,4.504,0.000,0.000,12.705,24.479,1.118,0.000,0.000,6.397,14.896
2023-07-15,1.071,1.012,1.046,1.096,1.136,4.566,0.000,0.000,12.743,24.537,1.122,0.000,0.000,6.421,14.915
2023-07-16,1.072,1.013,1.047,1.097,1.138,4.632,0.000,0.000,12.804,24.602,1.130,0.000,0.000,6.437,14.937
2023-07-17,1.073,1.015,1.048,1.098,1.140,4.677,0.000,0.000,12.879,24.671,1.151,0.000,0.000,6.453,14.958
2023-07-18,1.074,1.016,1.049,1.099,1.142,4.737,0.000,0.000,12.951,24.729,1.167,0.000,0.000,6.468,14.977
2023-07-19,1.075,1.016,1.049,1.100,1.143,4.791,0.000,0.000,12.997,24.767,1.179,0.000,0.000,6.479,14.983
2023-07-20,1.075,1.015,1.050,1.101,1.144,4.869,0.000,0.000,13.061,24.807,1.192,0.000,0.000,6.483,14.990
2023-07-21,1.076,1.016,1.051,1.102,1.144,4.930,0.000,0.000,13.117,24.891,1.208,0.000,0.000,6.487,15.003
2023-07-22,1.077,1.017,1.053,1.103,1.145,5.019,0.000,0.000,13.173,24.997,1.223,0.000,0.000,6.490,15.017
2023-07-23,1.077,1.019,1.054,1.103,1.144,5.066,0.000,0.000,13.249,25.099,1.237,0.000,0.000,6.512,15.030
2023-07-24,1.077,1.020,1.054,1.104,1.144,5.124,0.000,0.000,13.346,25.189,1.252,0.000,0.000,6.534,15.042
2023-07-25,1.078,1.019,1.054,1.104,1.144,5.199,0.000,0.000,13.440,25.266,1.267,0.000,0.000,6.554,15.054
2023-07-26,1.077,1.019,1.053,1.103,1.144,5.262,0.000,0.000,13.501,25.307,1.275,0.000,0.000,6.561,15.066
2023-07-27,1.077,1.018,1.053,1.103,1.143,5.314,0.000,0.000,13.585,25.389,1.286,0.000,0.000,6.575,15.077
2023-07-28,1.076,1.018,1.052,1.102,1.144,5.390,0.000,0.000,13.665,25.473,1.298,0.000,0.000,6.589,15.089
2023-07-29,1.076,1.017,1.051,1.102,1.145,5.463,0.000,0.000,13.717,25.572,1.314,0.000,0.000,6.605,15.099
2023-07-30,1.075,1.016,1.050,1.101,1.145,5.562,0.000,0.000,13.789,25.646,1.327,0.000,0.000,6.616,15.112
2023-07-31,1.074,1.015,1.049,1.101,1.144,5.647,0.000,0.000,13.854,25.703,1.340,0.000,0.000,6.626,15.139
2023-08-01,1.072,1.013,1.047,1.099,1.141,5.730,0.000,0.000,13.937,25.780,1.351,0.000,0.000,6.637,15.165
2023-08-02,1.071,1.011,1.046,1.097,1.139,5.807,0.000,0.000,14.010,25.891,1.369,0.000,0.000,6.650,15.190
2023-08-03,1.069,1.009,1.045,1.095,1.137,5.890,0.000,0.000,14.084,25.994,1.383,0.000,0.000,6.662,15.215
2023-08-04,1.067,1.007,1.042,1.093,1.134,5.942,0.000,0.000,14.165,26.056,1.397,0.000,0.000,6.674,15.238
2023-08-05,1.064,1.005,1.039,1.091,1.133,6.003,0.000,0.000,14.249,26.153,1.412,0.000,0.000,6.687,15.261
2023-08-06,1.062,1.001,1.036,1.088,1.131,6.071,0.000,0.000,14.317,26.256,1.429,0.000,0.000,6.695,15.282
2023-08-07,1.059,0.997,1.033,1.084,1.127,6.154,0.000,0.000,14.390,26.346,1.451,0.000,0.000,6.716,15.303
2023-08-08,1.055,0.993,1.029,1.080,1.122,6.256,0.000,0.000,14.473,26.434,1.469,0.000,0.000,6.737,15.322
