date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-11-16,1.007,0.943,0.982,1.033,1.076,2.733,0.000,0.000,9.793,19.631,0.429,0.000,0.000,4.935,12.080
2024-11-17,1.007,0.943,0.981,1.033,1.076,2.729,0.000,0.000,9.783,19.636,0.425,0.000,0.000,4.930,12.088
2024-11-18,1.006,0.942,0.980,1.032,1.074,2.719,0.000,0.000,9.767,19.636,0.424,0.000,0.000,4.933,12.094
2024-11-19,1.005,0.940,0.979,1.031,1.072,2.712,0.000,0.000,9.755,19.620,0.424,0.000,0.000,4.936,12.100
2024-11-20,1.004,0.939,0.978,1.030,1.070,2.718,0.000,0.000,9.758,19.626,0.428,0.000,0.000,4.935,12.105
2024-11-21,1.004,0.938,0.977,1.029,1.069,2.714,0.000,0.000,9.744,19.639,0.427,0.000,0.000,4.934,12.108
2024-11-22,1.002,0.935,0.976,1.027,1.066,2.704,0.000,0.000,9.740,19.649,0.423,0.000,0.000,4.927,12.111
2024-11-23,1.001,0.934,0.975,1.026,1.065,2.702,0.000,0.000,9.724,19.627,0.422,0.000,0.000,4.925,12.112
2024-11-24,1.000,0.934,0.975,1.026,1.066,2.688,0.000,0.000,9.708,19.631,0.422,0.000,0.000,4.924,12.108
2024-11-25,0.998,0.932,0.974,1.025,1.064,2.675,0.000,0.000,9.709,19.622,0.421,0.000,0.000,4.923,12.102
2024-11-26,0.997,0.930,0.972,1.024,1.063,2.648,0.000,0.000,9.691,19.593,0.420,0.000,0.000,4.922,12.095
2024-11-27,0.995,0.928,0.971,1.023,1.062,2.640,0.000,0.000,9.690,19.564,0.419,0.000,0.000,4.915,12.089
2024-11-28,0.995,0.927,0.969,1.022,1.061,2.632,0.000,0.000,9.683,19.535,0.414,0.000,0.000,4.914,12.082
2024-11-29,0.993,0.926,0.968,1.021,1.060,2.629,0.000,0.000,9.674,19.529,0.409,0.000,0.000,4.913,12.080
2024-11-30,0.992,0.925,0.967,1.020,1.059,2.622,0.000,0.000,9.663,19.496,0.406,0.000,0.000,4.912,12.076
2024-12-01,0.991,0.924,0.966,1.019,1.057,2.622,0.000,0.000,9.654,19.454,0.403,0.000,0.000,4.912,12.067
2024-12-02,0.989,0.921,0.964,1.017,1.055,2.624,0.000,0.000,9.642,19.437,0.400,0.000,0.000,4.916,12.062
2024-12-03,0.988,0.920,0.963,1.016,1.053,2.616,0.000,0.000,9.639,19.429,0.398,0.000,0.000,4.920,12.058
2024-12-04,0.987,0.918,0.961,1.014,1.054,2.612,0.000,0.000,9.638,19.419,0.395,0.000,0.000,4.923,12.053
2024-12-05,0.986,0.916,0.959,1.012,1.053,2.596,0.000,0.000,9.622,19.401,0.392,0.000,0.000,4.924,12.049
2024-12-06,0.984,0.913,0.958,1.010,1.051,2.566,0.000,0.000,9.620,19.395,0.395,0.000,0.000,4.925,12.045
2024-12-07,0.983,0.912,0.957,1.009,1.052,2.543,0.000,0.000,9.620,19.395,0.397,0.000,0.000,4.928,12.041
2024-12-08,0.982,0.910,0.956,1.009,1.051,2.520,0.000,0.000,9.582,19.368,0.395,0.000,0.000,4.929,12.036
2024-12-09,0.981,0.908,0.954,1.007,1.049,2.492,0.000,0.000,9.567,19.340,0.389,0.000,0.000,4.928,12.032
2024-12-10,0.980,0.906,0.952,1.006,1.047,2.468,0.000,0.000,9.556,19.310,0.384,0.000,0.000,4.926,12.028
2024-12-11,0.978,0.906,0.951,1.004,1.046,2.444,0.000,0.000,9.543,19.279,0.381,0.000,0.000,4.923,12.024
2024-12-12,0.977,0.904,0.950,1.002,1.045,2.409,0.000,0.000,9.525,19.247,0.378,0.000,0.000,4.919,12.020
2024-12-13,0.975,0.904,0.949,1.001,1.045,2.391,0.000,0.000,9.507,19.213,0.375,0.000,0.000,4.915,12.016
2024-12-14,0.974,0.901,0.948,1.001,1.046,2.378,0.000,0.000,9.485,19.197,0.372,0.000,0.000,4.911,12.012
2024-12-15,0.974,0.899,0.947,1.000,1.045,2.358,0.000,0.000,9.482,19.163,0.368,0.000,0.000,4.906,12.008
2024-12-16,0.973,0.896,0.946,0.998,1.045,2.341,0.000,0.000,9.470,19.121,0.366,0.000,0.000,4.902,12.004
2024-12-17,0.972,0.894,0.945,0.998,1.045,2.322,0.000,0.000,9.459,19.080,0.365,0.000,0.000,4.897,12.000
2024-12-18,0.970,0.894,0.944,0.997,1.045,2.303,0.000,0.000,9.440,19.073,0.359,0.000,0.000,4.892,11.997
2024-12-19,0.970,0.893,0.944,0.997,1.044,2.271,0.000,0.000,9.417,19.067,0.358,0.000,0.000,4.884,11.997
2024-12-20,0.969,0.891,0.943,0.996,1.044,2.261,0.000,0.000,9.385,19.061,0.354,0.000,0.000,4.875,11.996
2024-12-21,0.969,0.891,0.943,0.996,1.043,2.246,0.000,0.000,9.350,19.053,0.347,0.000,0.000,4.866,11.995
2024-12-22,0.969,0.891,0.943,0.996,1.043,2.212,0.000,0.000,9.327,19.002,0.339,0.000,0.000,4.858,11.994
2024-12-23,0.969,0.891,0.942,0.996,1.042,2.178,0.000,0.000,9.281,18.991,0.335,0.000,0.000,4.849,11.993
2024-12-24,0.969,0.890,0.942,0.996,1.043,2.157,0.000,0.000,9.246,18.947,0.330,0.000,0.000,4.842,11.991
2024-12-25,0.969,0.890,0.942,0.996,1.043,2.136,0.000,0.000,9.221,18.945,0.326,0.000,0.000,4.834,11.989
2024-12-26,0.969,0.889,0.941,0.996,1.044,2.108,0.000,0.000,9.199,18.952,0.326,0.000,0.000,4.828,11.986
2024-12-27,0.969,0.889,0.941,0.996,1.044,2.075,0.000,0.000,9.162,18.876,0.316,0.000,0.000,4.823,11.983
2024-12-28,0.968,0.888,0.940,0.996,1.043,2.044,0.000,0.000,9.122,18.849,0.307,0.000,0.000,4.817,11.980
2024-12-29,0.968,0.887,0.940,0.997,1.044,2.021,0.000,0.000,9.084,18.836,0.303,0.000,0.000,4.811,11.976
2024-12-30,0.968,0.887,0.940,0.996,1.043,2.012,0.000,0.000,9.062,18.815,0.297,0.000,0.000,4.804,11.972
2024-12-31,0.968,0.887,0.938,0.996,1.042,1.968,0.000,0.000,9.041,18.762,0.292,0.000,0.000,4.798,11.968
2025-01-01,0.967,0.885,0.937,0.996,1.041,1.943,0.000,0.000,9.019,18.748,0.291,0.000,0.000,4.792,11.963
2025-01-02,0.966,0.884,0.936,0.996,1.041,1.910,0.000,0.000,8.992,18.749,0.285,0.000,0.000,4.786,11.958
2025-01-03,0.965,0.882,0.935,0.996,1.040,1.882,0.000,0.000,8.951,18.750,0.279,0.000,0.000,4.780,11.952
2025-01-04,0.964,0.881,0.934,0.995,1.039,1.862,0.000,0.000,8.928,18.750,0.271,0.000,0.000,4.772,11.947
2025-01-05,0.963,0.879,0.933,0.995,1.038,1.836,0.000,0.000,8.902,18.705,0.264,0.000,0.000,4.765,11.941
2025-01-06,0.962,0.876,0.932,0.994,1.037,1.810,0.000,0.000,8.868,18.699,0.258,0.000,0.000,4.757,11.935
2025-01-07,0.961,0.874,0.930,0.993,1.037,1.781,0.000,0.000,8.836,18.666,0.252,0.000,0.000,4.748,11.929
2025-01-08,0.960,0.872,0.928,0.991,1.036,1.755,0.000,0.000,8.802,18.622,0.247,0.000,0.000,4.744,11.923
2025-01-09,0.959,0.871,0.927,0.989,1.034,1.720,0.000,0.000,8.767,18.609,0.240,0.000,0.000,4.739,11.917
2025-01-10,0.957,0.869,0.926,0.988,1.030,1.697,0.000,0.000,8.730,18.595,0.234,0.000,0.000,4.734,11.910
2025-01-11,0.956,0.869,0.924,0.986,1.028,1.653,0.000,0.000,8.703,18.564,0.226,0.000,0.000,4.729,11.904
2025-01-12,0.954,0.867,0.923,0.985,1.025,1.621,0.000,0.000,8.682,18.518,0.219,0.000,0.000,4.723,11.897
2025-01-13,0.953,0.865,0.921,0.983,1.021,1.601,0.000,0.000,8.653,18.499,0.214,0.000,0.000,4.719,11.889
2025-01-14,0.951,0.862,0.919,0.981,1.019,1.569,0.000,0.000,8.613,18.493,0.207,0.000,0.000,4.716,11.881
2025-01-15,0.950,0.860,0.917,0.979,1.016,1.535,0.000,0.000,8.570,18.487,0.201,0.000,0.000,4.713,11.873
2025-01-16,0.948,0.856,0.915,0.977,1.015,1.512,0.000,0.000,8.532,18.480,0.194,0.000,0.000,4.711,11.864
2025-01-17,0.946,0.854,0.913,0.975,1.013,1.484,0.000,0.000,8.498,18.466,0.187,0.000,0.000,4.708,11.855
2025-01-18,0.944,0.854,0.912,0.973,1.012,1.467,0.000,0.000,8.464,18.440,0.181,0.000,0.000,4.704,11.845
2025-01-19,0.943,0.853,0.910,0.971,1.009,1.435,0.000,0.000,8.430,18.408,0.174,0.000,0.000,4.700,11.835
2025-01-20,0.942,0.850,0.908,0.970,1.006,1.404,0.000,0.000,8.401,18.369,0.168,0.000,0.000,4.691,11.824
2025-01-21,0.940,0.848,0.906,0.967,1.005,1.374,0.000,0.000,8.373,18.329,0.162,0.000,0.000,4.684,11.813
2025-01-22,0.938,0.846,0.905,0.966,1.003,1.343,0.000,0.000,8.338,18.289,0.156,0.000,0.000,4.677,11.802
2025-01-23,0.937,0.843,0.903,0.965,1.003,1.318,0.000,0.000,8.308,18.247,0.149,0.000,0.000,4.671,11.800
2025-01-24,0.935,0.840,0.900,0.964,1.002,1.291,0.000,0.000,8.284,18.204,0.143,0.000,0.000,4.665,11.798
2025-01-25,0.934,0.837,0.899,0.962,1.002,1.266,0.000,0.000,8.249,18.161,0.136,0.000,0.000,4.659,11.796
2025-01-26,0.932,0.834,0.897,0.962,1.002,1.230,0.000,0.000,8.222,18.134,0.130,0.000,0.000,4.653,11.794
2025-01-27,0.930,0.831,0.896,0.961,1.001,1.201,0.000,0.000,8.183,18.106,0.124,0.000,0.000,4.648,11.791
2025-01-28,0.930,0.829,0.894,0.960,1.002,1.165,0.000,0.000,8.153,18.050,0.118,0.000,0.000,4.643,11.788
2025-01-29,0.928,0.829,0.894,0.959,1.001,1.144,0.000,0.000,8.119,17.994,0.111,0.000,0.000,4.639,11.784
2025-01-30,0.928,0.828,0.893,0.958,0.999,1.114,0.000,0.000,8.092,17.942,0.103,0.000,0.000,4.634,11.780
2025-01-31,0.927,0.828,0.891,0.957,0.999,1.091,0.000,0.000,8.069,17.919,0.097,0.000,0.000,4.631,11.775
2025-02-01,0.927,0.827,0.891,0.957,0.999,1.066,0.000,0.000,8.044,17.884,0.092,0.000,0.000,4.627,11.771
2025-02-02,0.926,0.825,0.891,0.957,1.001,1.042,0.000,0.000,8.018,17.817,0.086,0.000,0.000,4.622,11.769
2025-02-03,0.926,0.823,0.890,0.958,1.000,1.016,0.000,0.000,7.974,17.767,0.081,0.000,0.000,4.617,11.766
2025-02-04,0.925,0.822,0.890,0.958,1.001,0.988,0.000,0.000,7.952,17.728,0.076,0.000,0.000,4.609,11.763
2025-02-05,0.925,0.823,0.890,0.958,1.002,0.963,0.000,0.000,7.930,17.694,0.071,0.000,0.000,4.603,11.760
2025-02-06,0.925,0.822,0.889,0.959,1.002,0.936,0.000,0.000,7.899,17.662,0.066,0.000,0.000,4.600,11.756
2025-02-07,0.927,0.822,0.890,0.960,1.002,0.916,0.000,0.000,7.873,17.630,0.060,0.000,0.000,4.595,11.753
2025-02-08,0.928,0.824,0.891,0.961,1.004,0.894,0.000,0.000,7.851,17.599,0.054,0.000,0.000,4.591,11.749
2025-02-09,0.929,0.825,0.892,0.961,1.006,0.870,0.000,0.000,7.827,17.569,0.048,0.000,0.000,4.585,11.745
2025-02-10,0.930,0.827,0.893,0.963,1.007,0.849,0.000,0.000,7.793,17.530,0.043,0.000,0.000,4.579,11.741
2025-02-11,0.930,0.827,0.893,0.963,1.007,0.827,0.000,0.000,7.758,17.485,0.036,0.000,0.000,4.572,11.736
2025-02-12,0.932,0.827,0.894,0.965,1.009,0.803,0.000,0.000,7.737,17.440,0.030,0.000,0.000,4.565,11.732
2025-02-13,0.933,0.828,0.896,0.967,1.011,0.782,0.000,0.000,7.715,17.397,0.027,0.000,0.000,4.561,11.727
2025-02-14,0.935,0.830,0.897,0.968,1.013,0.760,0.000,0.000,7.692,17.357,0.025,0.000,0.000,4.558,11.723
2025-02-15,0.938,0.831,0.898,0.970,1.015,0.742,0.000,0.000,7.681,17.333,0.024,0.000,0.000,4.554,11.718
2025-02-16,0.939,0.833,0.901,0.972,1.018,0.721,0.000,0.000,7.661,17.319,0.020,0.000,0.000,4.550,11.713
2025-02-17,0.942,0.836,0.903,0.974,1.020,0.692,0.000,0.000,7.654,17.306,0.015,0.000,0.000,4.544,11.707
2025-02-18,0.944,0.838,0.905,0.976,1.023,0.668,0.000,0.000,7.645,17.301,0.012,0.000,0.000,4.540,11.701
2025-02-19,0.946,0.840,0.906,0.978,1.026,0.646,0.000,0.000,7.624,17.301,0.010,0.000,0.000,4.538,11.695
2025-02-20,0.948,0.842,0.909,0.980,1.028,0.625,0.000,0.000,7.604,17.299,0.008,0.000,0.000,4.537,11.689
2025-02-21,0.950,0.845,0.912,0.983,1.031,0.605,0.000,0.000,7.590,17.272,0.004,0.000,0.000,4.534,11.683
2025-02-22,0.952,0.847,0.915,0.985,1.033,0.591,0.000,0.000,7.580,17.244,-0.003,0.000,0.000,4.531,11.677
2025-02-23,0.954,0.850,0.918,0.987,1.036,0.572,0.000,0.000,7.577,17.232,-0.005,0.000,0.000,4.527,11.672
2025-02-24,0.956,0.852,0.919,0.989,1.039,0.553,0.000,0.000,7.569,17.221,-0.008,0.000,0.000,4.525,11.667
2025-02-25,0.959,0.856,0.922,0.992,1.042,0.538,0.000,0.000,7.558,17.211,-0.012,0.000,0.000,4.521,11.662
2025-02-26,0.961,0.858,0.924,0.994,1.045,0.528,0.000,0.000,7.546,17.202,-0.017,0.000,0.000,4.518,11.657
2025-02-27,0.963,0.861,0.927,0.996,1.048,0.523,0.000,0.000,7.538,17.193,-0.021,0.000,0.000,4.515,11.652
2025-02-28,0.966,0.865,0.929,0.999,1.049,0.515,0.000,0.000,7.526,17.185,-0.025,0.000,0.000,4.513,11.648
2025-03-01,0.969,0.868,0.932,1.002,1.052,0.502,0.000,0.000,7.516,17.185,-0.028,0.000,0.000,4.511,11.644
2025-03-02,0.972,0.870,0.935,1.004,1.055,0.484,0.000,0.000,7.509,17.181,-0.030,0.000,0.000,4.509,11.640
2025-03-03,0.975,0.874,0.938,1.007,1.058,0.467,0.000,0.000,7.504,17.171,-0.031,0.000,0.000,4.508,11.636
2025-03-04,0.977,0.876,0.940,1.009,1.061,0.450,0.000,0.000,7.496,17.164,-0.033,0.000,0.000,4.506,11.633
2025-03-05,0.978,0.878,0.942,1.012,1.063,0.441,0.000,0.000,7.491,17.161,-0.034,0.000,0.000,4.505,11.630
2025-03-06,0.981,0.879,0.944,1.014,1.066,0.437,0.000,0.000,7.478,17.158,-0.035,0.000,0.000,4.504,11.626
2025-03-07,0.983,0.884,0.947,1.017,1.072,0.432,0.000,0.000,7.467,17.157,-0.035,0.000,0.000,4.503,11.623
2025-03-08,0.985,0.887,0.950,1.020,1.075,0.420,0.000,0.000,7.462,17.162,-0.036,0.000,0.000,4.502,11.621
2025-03-09,0.987,0.891,0.952,1.022,1.079,0.403,0.000,0.000,7.456,17.166,-0.036,0.000,0.000,4.501,11.618
2025-03-10,0.990,0.894,0.955,1.024,1.080,0.394,0.000,0.000,7.447,17.156,-0.038,0.000,0.000,4.500,11.616
2025-03-11,0.992,0.898,0.957,1.026,1.084,0.386,0.000,0.000,7.448,17.146,-0.040,0.000,0.000,4.499,11.614
2025-03-12,0.994,0.901,0.960,1.029,1.084,0.380,0.000,0.000,7.443,17.135,-0.041,0.000,0.000,4.498,11.612
2025-03-13,0.996,0.902,0.962,1.031,1.087,0.374,0.000,0.000,7.434,17.124,-0.043,0.000,0.000,4.497,11.610
2025-03-14,0.998,0.905,0.964,1.034,1.091,0.365,0.000,0.000,7.428,17.114,-0.044,0.000,0.000,4.495,11.609
2025-03-15,1.000,0.906,0.966,1.037,1.095,0.361,0.000,0.000,7.422,17.113,-0.045,0.000,0.000,4.494,11.608
2025-03-16,1.003,0.909,0.968,1.039,1.098,0.359,0.000,0.000,7.414,17.112,-0.045,0.000,0.000,4.493,11.607
2025-03-17,1.004,0.912,0.969,1.041,1.102,0.355,0.000,0.000,7.409,17.103,-0.045,0.000,0.000,4.491,11.606
2025-03-18,1.005,0.914,0.971,1.044,1.104,0.352,0.000,0.000,7.405,17.099,-0.045,0.000,0.000,4.489,11.606
2025-03-19,1.007,0.916,0.973,1.047,1.108,0.350,0.000,0.000,7.402,17.106,-0.045,0.000,0.000,4.488,11.605
2025-03-20,1.009,0.919,0.976,1.049,1.110,0.347,0.000,0.000,7.399,17.112,-0.045,0.000,0.000,4.488,11.605
2025-03-21,1.010,0.921,0.977,1.050,1.113,0.339,0.000,0.000,7.393,17.113,-0.045,0.000,0.000,4.488,11.605
2025-03-22,1.013,0.925,0.979,1.053,1.116,0.332,0.000,0.000,7.386,17.107,-0.046,0.000,0.000,4.487,11.605
2025-03-23,1.015,0.927,0.982,1.054,1.116,0.333,0.000,0.000,7.385,17.107,-0.046,0.000,0.000,4.487,11.606
2025-03-24,1.017,0.930,0.984,1.056,1.119,0.333,0.000,0.000,7.383,17.110,-0.046,0.000,0.000,4.487,11.606
2025-03-25,1.019,0.933,0.985,1.057,1.121,0.330,0.000,0.000,7.378,17.113,-0.048,0.000,0.000,4.486,11.607
2025-03-26,1.021,0.935,0.987,1.059,1.124,0.326,0.000,0.000,7.374,17.117,-0.050,0.000,0.000,4.486,11.607
2025-03-27,1.023,0.937,0.988,1.061,1.125,0.324,0.000,0.000,7.371,17.122,-0.053,0.000,0.000,4.485,11.607
2025-03-28,1.025,0.939,0.990,1.063,1.128,0.321,0.000,0.000,7.368,17.126,-0.055,0.000,0.000,4.485,11.607
2025-03-29,1.027,0.941,0.993,1.065,1.129,0.316,0.000,0.000,7.364,17.128,-0.058,0.000,0.000,4.485,11.607
2025-03-30,1.028,0.943,0.995,1.066,1.131,0.314,0.000,0.000,7.357,17.125,-0.060,0.000,0.000,4.485,11.606
2025-03-31,1.030,0.943,0.997,1.067,1.132,0.314,0.000,0.000,7.361,17.123,-0.061,0.000,0.000,4.485,11.606
2025-04-01,1.032,0.945,0.999,1.069,1.134,0.315,0.000,0.000,7.358,17.123,-0.061,0.000,0.000,4.485,11.606
2025-04-02,1.033,0.947,1.000,1.070,1.135,0.316,0.000,0.000,7.358,17.119,-0.062,0.000,0.000,4.485,11.606
2025-04-03,1.035,0.948,1.002,1.072,1.137,0.317,0.000,0.000,7.359,17.118,-0.062,0.000,0.000,4.486,11.606
2025-04-04,1.036,0.950,1.004,1.072,1.137,0.320,0.000,0.000,7.361,17.120,-0.061,0.000,0.000,4.486,11.606
2025-04-05,1.038,0.951,1.005,1.074,1.138,0.319,0.000,0.000,7.365,17.118,-0.061,0.000,0.000,4.487,11.606
2025-04-06,1.039,0.952,1.006,1.075,1.141,0.320,0.000,0.000,7.367,17.116,-0.061,0.000,0.000,4.488,11.606
2025-04-07,1.040,0.953,1.007,1.077,1.142,0.324,0.000,0.000,7.370,17.117,-0.062,0.000,0.000,4.488,11.606
2025-04-08,1.041,0.955,1.008,1.078,1.143,0.325,0.000,0.000,7.380,17.119,-0.063,0.000,0.000,4.489,11.606
2025-04-09,1.042,0.958,1.009,1.079,1.144,0.328,0.000,0.000,7.388,17.121,-0.062,0.000,0.000,4.489,11.606
2025-04-10,1.043,0.959,1.009,1.080,1.145,0.330,0.000,0.000,7.393,17.124,-0.063,0.000,0.000,4.490,11.606
2025-04-11,1.044,0.960,1.010,1.081,1.145,0.331,0.000,0.000,7.399,17.127,-0.062,0.000,0.000,4.491,11.606
2025-04-12,1.044,0.962,1.011,1.082,1.146,0.331,0.000,0.000,7.402,17.130,-0.061,0.000,0.000,4.491,11.607
2025-04-13,1.045,0.962,1.012,1.083,1.150,0.334,0.000,0.000,7.405,17.134,-0.060,0.000,0.000,4.491,11.607
2025-04-14,1.045,0.962,1.012,1.084,1.151,0.342,0.000,0.000,7.416,17.138,-0.060,0.000,0.000,4.492,11.607
2025-04-15,1.045,0.962,1.013,1.085,1.153,0.342,0.000,0.000,7.412,17.142,-0.059,0.000,0.000,4.492,11.608
2025-04-16,1.045,0.962,1.013,1.086,1.152,0.347,0.000,0.000,7.410,17.147,-0.058,0.000,0.000,4.493,11.608
2025-04-17,1.046,0.961,1.013,1.086,1.151,0.350,0.000,0.000,7.417,17.147,-0.059,0.000,0.000,4.491,11.609
2025-04-18,1.046,0.961,1.013,1.086,1.151,0.355,0.000,0.000,7.414,17.145,-0.059,0.000,0.000,4.488,11.610
2025-04-19,1.046,0.962,1.012,1.086,1.151,0.359,0.000,0.000,7.409,17.143,-0.060,0.000,0.000,4.487,11.611
2025-04-20,1.046,0.962,1.012,1.086,1.150,0.362,0.000,0.000,7.403,17.151,-0.060,0.000,0.000,4.489,11.612
2025-04-21,1.045,0.962,1.012,1.086,1.151,0.366,0.000,0.000,7.398,17.165,-0.059,0.000,0.000,4.490,11.613
2025-04-22,1.045,0.962,1.012,1.085,1.150,0.370,0.000,0.000,7.394,17.179,-0.058,0.000,0.000,4.492,11.614
2025-04-23,1.045,0.962,1.012,1.084,1.148,0.382,0.000,0.000,7.389,17.186,-0.057,0.000,0.000,4.493,11.615
2025-04-24,1.045,0.962,1.011,1.083,1.148,0.388,0.000,0.000,7.395,17.194,-0.056,0.000,0.000,4.495,11.616
2025-04-25,1.045,0.962,1.010,1.082,1.148,0.391,0.000,0.000,7.403,17.198,-0.054,0.000,0.000,4.496,11.617
2025-04-26,1.045,0.961,1.009,1.082,1.150,0.396,0.000,0.000,7.402,17.192,-0.052,0.000,0.000,4.497,11.617
2025-04-27,1.045,0.962,1.008,1.081,1.149,0.400,0.000,0.000,7.414,17.186,-0.050,0.000,0.000,4.498,11.617
2025-04-28,1.044,0.961,1.008,1.080,1.149,0.402,0.000,0.000,7.426,17.181,-0.048,0.000,0.000,4.499,11.618
2025-04-29,1.043,0.960,1.008,1.079,1.147,0.409,0.000,0.000,7.435,17.194,-0.047,0.000,0.000,4.500,11.619
2025-04-30,1.042,0.959,1.007,1.079,1.146,0.412,0.000,0.000,7.437,17.207,-0.045,0.000,0.000,4.500,11.621
2025-05-01,1.041,0.958,1.007,1.077,1.146,0.414,0.000,0.000,7.437,17.218,-0.042,0.000,0.000,4.501,11.622
2025-05-02,1.039,0.957,1.006,1.076,1.145,0.417,0.000,0.000,7.443,17.217,-0.040,0.000,0.000,4.501,11.623
2025-05-03,1.039,0.957,1.005,1.075,1.146,0.420,0.000,0.000,7.458,17.216,-0.039,0.000,0.000,4.501,11.624
2025-05-04,1.038,0.953,1.005,1.075,1.146,0.421,0.000,0.000,7.460,17.215,-0.038,0.000,0.000,4.502,11.624
2025-05-05,1.037,0.951,1.004,1.074,1.146,0.427,0.000,0.000,7.456,17.214,-0.037,0.000,0.000,4.501,11.624
