date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-15,0.959,0.910,0.940,0.978,1.003,15.206,0.000,5.397,24.872,39.776,0.951,0.000,0.000,6.399,15.269
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.146,0.000,2.275,22.020,36.120,0.745,0.000,0.000,6.207,15.110
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.153,0.000,2.309,22.021,36.114,0.748,0.000,0.000,6.211,15.111
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.140,0.000,2.328,22.036,36.094,0.752,0.000,0.000,6.216,15.112
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.152,0.000,2.333,22.065,36.135,0.754,0.000,0.000,6.214,15.112
2023-02-21,0.972,0.921,0.951,0.992,1.022,12.195,0.000,2.348,22.048,36.146,0.758,0.000,0.000,6.214,15.112
2023-02-22,0.969,0.917,0.948,0.990,1.019,12.181,0.000,2.353,22.057,36.138,0.762,0.000,0.000,6.214,15.117
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.157,0.000,2.379,22.037,36.163,0.765,0.000,0.000,6.214,15.124
2023-02-24,0.964,0.908,0.941,0.985,1.014,12.163,0.000,2.372,22.019,36.164,0.767,0.000,0.000,6.214,15.130
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.176,0.000,2.335,22.016,36.137,0.770,0.000,0.000,6.215,15.135
2023-02-26,0.959,0.903,0.936,0.980,1.009,12.171,0.000,2.316,21.978,36.145,0.772,0.000,0.000,6.215,15.140
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.149,0.000,2.264,21.963,36.161,0.775,0.000,0.000,6.215,15.144
2023-02-28,0.955,0.899,0.932,0.976,1.005,12.135,0.000,2.219,21.933,36.180,0.779,0.000,0.000,6.215,15.146
2023-03-01,0.953,0.897,0.931,0.973,1.003,12.098,0.000,2.168,21.919,36.154,0.783,0.000,0.000,6.215,15.148
2023-03-02,0.950,0.895,0.929,0.971,1.002,12.052,0.000,2.135,21.902,36.095,0.787,0.000,0.000,6.215,15.149
2023-03-03,0.949,0.893,0.927,0.970,1.000,11.995,0.000,2.146,21.885,36.056,0.793,0.000,0.000,6.217,15.150
2023-03-04,0.948,0.892,0.926,0.968,0.999,11.932,0.000,2.122,21.836,36.014,0.799,0.000,0.000,6.218,15.149
2023-03-05,0.946,0.890,0.924,0.967,0.999,11.902,0.000,2.103,21.776,35.963,0.806,0.000,0.000,6.219,15.148
2023-03-06,0.945,0.888,0.923,0.966,0.997,11.867,0.000,2.040,21.692,35.903,0.811,0.000,0.000,6.219,15.146
2023-03-07,0.944,0.886,0.922,0.964,0.996,11.825,0.000,2.033,21.616,35.836,0.810,0.000,0.000,6.219,15.143
2023-03-08,0.943,0.886,0.921,0.964,0.995,11.774,0.000,1.975,21.577,35.761,0.808,0.000,0.000,6.221,15.141
2023-03-09,0.942,0.886,0.920,0.962,0.994,11.718,0.000,1.916,21.497,35.642,0.809,0.000,0.000,6.225,15.138
2023-03-10,0.940,0.885,0.919,0.961,0.993,11.689,0.000,1.837,21.417,35.539,0.809,0.000,0.000,6.230,15.135
2023-03-11,0.939,0.884,0.918,0.959,0.992,11.629,0.000,1.766,21.317,35.440,0.812,0.000,0.000,6.236,15.132
2023-03-12,0.938,0.883,0.917,0.958,0.991,11.536,0.000,1.710,21.220,35.362,0.818,0.000,0.000,6.243,15.129
2023-03-13,0.937,0.882,0.916,0.957,0.989,11.482,0.000,1.637,21.117,35.291,0.824,0.000,0.000,6.250,15.126
2023-03-14,0.936,0.880,0.914,0.957,0.989,11.405,0.000,1.568,21.032,35.181,0.830,0.000,0.000,6.258,15.123
2023-03-15,0.935,0.879,0.913,0.956,0.989,11.294,0.000,1.477,20.947,35.068,0.835,0.000,0.000,6.263,15.120
2023-03-16,0.934,0.877,0.911,0.955,0.989,11.210,0.000,1.396,20.890,34.906,0.841,0.000,0.000,6.264,15.116
2023-03-17,0.932,0.876,0.910,0.954,0.988,11.133,0.000,1.339,20.835,34.787,0.847,0.000,0.000,6.265,15.113
2023-03-18,0.931,0.875,0.908,0.953,0.987,11.049,0.000,1.304,20.771,34.679,0.856,0.000,0.000,6.269,15.110
2023-03-19,0.929,0.872,0.907,0.952,0.985,10.974,0.000,1.259,20.679,34.576,0.865,0.000,0.000,6.278,15.108
2023-03-20,0.928,0.871,0.906,0.951,0.984,10.876,0.000,1.192,20.607,34.448,0.876,0.000,0.000,6.286,15.108
2023-03-21,0.926,0.869,0.904,0.949,0.983,10.815,0.000,1.147,20.483,34.294,0.889,0.000,0.000,6.295,15.107
2023-03-22,0.925,0.867,0.903,0.947,0.982,10.747,0.000,1.078,20.364,34.109,0.903,0.000,0.000,6.301,15.109
2023-03-23,0.923,0.865,0.901,0.946,0.981,10.677,0.000,1.049,20.266,33.903,0.916,0.000,0.000,6.308,15.112
2023-03-24,0.922,0.863,0.899,0.944,0.980,10.594,0.000,0.986,20.158,33.729,0.928,0.000,0.000,6.316,15.114
2023-03-25,0.920,0.860,0.897,0.942,0.978,10.489,0.000,0.939,20.057,33.571,0.941,0.000,0.000,6.327,15.115
2023-03-26,0.918,0.857,0.895,0.941,0.976,10.411,0.000,0.914,19.924,33.415,0.956,0.000,0.000,6.338,15.125
2023-03-27,0.916,0.855,0.893,0.939,0.974,10.339,0.000,0.883,19.804,33.257,0.974,0.000,0.000,6.351,15.136
2023-03-28,0.914,0.853,0.890,0.938,0.973,10.252,0.000,0.843,19.680,33.081,0.992,0.000,0.000,6.363,15.142
2023-03-29,0.912,0.851,0.888,0.936,0.970,10.172,0.000,0.799,19.568,32.903,1.011,0.000,0.000,6.375,15.144
2023-03-30,0.910,0.849,0.886,0.934,0.968,10.088,0.000,0.775,19.450,32.720,1.031,0.000,0.000,6.388,15.145
2023-03-31,0.907,0.845,0.884,0.931,0.964,10.029,0.000,0.731,19.307,32.537,1.056,0.000,0.000,6.400,15.145
2023-04-01,0.905,0.843,0.882,0.928,0.962,9.967,0.000,0.674,19.172,32.335,1.081,0.000,0.000,6.413,15.145
2023-04-02,0.903,0.841,0.879,0.926,0.960,9.887,0.000,0.653,19.020,32.107,1.107,0.000,0.000,6.429,15.144
2023-04-03,0.900,0.837,0.876,0.924,0.957,9.807,0.000,0.617,18.865,31.880,1.135,0.000,0.000,6.442,15.141
2023-04-04,0.898,0.835,0.873,0.921,0.953,9.725,0.000,0.604,18.719,31.657,1.161,0.000,0.000,6.460,15.138
2023-04-05,0.895,0.832,0.870,0.918,0.951,9.631,0.000,0.582,18.559,31.429,1.184,0.000,0.000,6.475,15.133
2023-04-06,0.892,0.829,0.867,0.915,0.948,9.553,0.000,0.566,18.406,31.193,1.205,0.000,0.000,6.483,15.123
2023-04-07,0.889,0.826,0.865,0.912,0.945,9.472,0.000,0.516,18.266,30.966,1.227,0.000,0.000,6.486,15.111
2023-04-08,0.886,0.823,0.862,0.909,0.942,9.406,0.000,0.456,18.105,30.737,1.248,0.000,0.000,6.493,15.096
2023-04-09,0.883,0.819,0.859,0.907,0.940,9.305,0.000,0.393,17.934,30.515,1.266,0.000,0.000,6.500,15.083
2023-04-10,0.881,0.817,0.857,0.904,0.938,9.200,0.000,0.344,17.763,30.274,1.277,0.000,0.000,6.506,15.072
2023-04-11,0.878,0.814,0.854,0.901,0.935,9.078,0.000,0.298,17.604,30.006,1.289,0.000,0.000,6.510,15.060
2023-04-12,0.876,0.810,0.851,0.899,0.932,8.957,0.000,0.226,17.415,29.772,1.301,0.000,0.000,6.512,15.048
2023-04-13,0.874,0.808,0.849,0.897,0.930,8.851,0.000,0.158,17.238,29.509,1.317,0.000,0.000,6.506,15.030
2023-04-14,0.872,0.806,0.847,0.895,0.928,8.724,0.000,0.068,17.069,29.264,1.329,0.000,0.000,6.500,15.006
2023-04-15,0.871,0.804,0.845,0.894,0.927,8.606,0.000,0.006,16.900,29.004,1.333,0.000,0.000,6.493,14.980
2023-04-16,0.870,0.802,0.844,0.893,0.927,8.469,0.000,0.000,16.696,28.727,1.329,0.000,0.000,6.493,14.951
2023-04-17,0.869,0.800,0.843,0.893,0.926,8.326,0.000,0.000,16.505,28.497,1.327,0.000,0.000,6.490,14.920
2023-04-18,0.869,0.799,0.843,0.893,0.928,8.183,0.000,0.000,16.322,28.256,1.319,0.000,0.000,6.479,14.884
2023-04-19,0.869,0.798,0.842,0.894,0.928,8.043,0.000,0.000,16.123,27.974,1.309,0.000,0.000,6.458,14.840
2023-04-20,0.869,0.797,0.842,0.895,0.930,7.908,0.000,0.000,15.937,27.723,1.294,0.000,0.000,6.440,14.806
2023-04-21,0.870,0.797,0.842,0.896,0.931,7.747,0.000,0.000,15.736,27.470,1.278,0.000,0.000,6.425,14.778
2023-04-22,0.871,0.798,0.843,0.897,0.932,7.597,0.000,0.000,15.553,27.246,1.260,0.000,0.000,6.397,14.740
2023-04-23,0.873,0.800,0.845,0.899,0.934,7.435,0.000,0.000,15.350,27.048,1.239,0.000,0.000,6.373,14.701
2023-04-24,0.875,0.802,0.848,0.901,0.936,7.299,0.000,0.000,15.174,26.830,1.218,0.000,0.000,6.347,14.666
2023-04-25,0.878,0.805,0.851,0.903,0.938,7.171,0.000,0.000,15.000,26.596,1.195,0.000,0.000,6.316,14.632
2023-04-26,0.881,0.809,0.854,0.906,0.941,7.018,0.000,0.000,14.803,26.388,1.173,0.000,0.000,6.288,14.597
2023-04-27,0.884,0.813,0.858,0.910,0.944,6.891,0.000,0.000,14.635,26.183,1.145,0.000,0.000,6.265,14.562
2023-04-28,0.888,0.816,0.861,0.913,0.949,6.727,0.000,0.000,14.449,25.977,1.120,0.000,0.000,6.232,14.527
2023-04-29,0.892,0.821,0.866,0.918,0.954,6.579,0.000,0.000,14.249,25.785,1.096,0.000,0.000,6.207,14.491
2023-04-30,0.897,0.826,0.870,0.922,0.960,6.402,0.000,0.000,14.082,25.587,1.071,0.000,0.000,6.176,14.457
2023-05-01,0.901,0.831,0.874,0.926,0.964,6.264,0.000,0.000,13.913,25.382,1.047,0.000,0.000,6.148,14.425
2023-05-02,0.905,0.836,0.879,0.931,0.968,6.095,0.000,0.000,13.749,25.197,1.021,0.000,0.000,6.117,14.394
2023-05-03,0.909,0.841,0.883,0.936,0.972,5.964,0.000,0.000,13.579,24.988,1.001,0.000,0.000,6.089,14.356
2023-05-04,0.914,0.847,0.887,0.939,0.976,5.818,0.000,0.000,13.432,24.813,0.982,0.000,0.000,6.064,14.325
2023-05-05,0.919,0.852,0.892,0.943,0.980,5.675,0.000,0.000,13.296,24.641,0.950,0.000,0.000,6.037,14.295
2023-05-06,0.923,0.858,0.897,0.948,0.986,5.534,0.000,0.000,13.149,24.462,0.927,0.000,0.000,6.011,14.265
2023-05-07,0.929,0.863,0.902,0.954,0.991,5.386,0.000,0.000,12.986,24.327,0.913,0.000,0.000,5.981,14.237
2023-05-08,0.933,0.868,0.906,0.959,0.997,5.248,0.000,0.000,12.859,24.174,0.899,0.000,0.000,5.943,14.210
2023-05-09,0.938,0.872,0.910,0.964,1.003,5.146,0.000,0.000,12.702,24.044,0.884,0.000,0.000,5.918,14.183
2023-05-10,0.943,0.876,0.915,0.969,1.009,5.039,0.000,0.000,12.580,23.917,0.864,0.000,0.000,5.897,14.157
2023-05-11,0.947,0.879,0.920,0.973,1.015,4.920,0.000,0.000,12.436,23.793,0.841,0.000,0.000,5.877,14.131
2023-05-12,0.952,0.884,0.924,0.978,1.020,4.811,0.000,0.000,12.330,23.651,0.818,0.000,0.000,5.854,14.107
2023-05-13,0.956,0.890,0.929,0.983,1.025,4.692,0.000,0.000,12.231,23.576,0.796,0.000,0.000,5.836,14.082
2023-05-14,0.962,0.895,0.935,0.988,1.031,4.600,0.000,0.000,12.115,23.464,0.774,0.000,0.000,5.811,14.058
2023-05-15,0.966,0.900,0.940,0.993,1.036,4.515,0.000,0.000,12.009,23.320,0.758,0.000,0.000,5.790,14.043
2023-05-16,0.970,0.905,0.944,0.998,1.042,4.435,0.000,0.000,11.923,23.178,0.748,0.000,0.000,5.774,14.029
2023-05-17,0.974,0.910,0.948,1.003,1.046,4.357,0.000,0.000,11.841,23.039,0.736,0.000,0.000,5.759,14.006
2023-05-18,0.979,0.914,0.952,1.008,1.052,4.280,0.000,0.000,11.755,22.907,0.723,0.000,0.000,5.746,13.984
2023-05-19,0.983,0.917,0.956,1.012,1.058,4.203,0.000,0.000,11.664,22.875,0.714,0.000,0.000,5.731,13.963
2023-05-20,0.988,0.920,0.961,1.017,1.063,4.144,0.000,0.000,11.620,22.847,0.699,0.000,0.000,5.719,13.942
2023-05-21,0.992,0.923,0.964,1.022,1.069,4.074,0.000,0.000,11.544,22.773,0.687,0.000,0.000,5.713,13.923
2023-05-22,0.996,0.927,0.968,1.027,1.072,4.021,0.000,0.000,11.471,22.699,0.672,0.000,0.000,5.699,13.905
2023-05-23,1.000,0.931,0.971,1.030,1.075,3.968,0.000,0.000,11.403,22.631,0.661,0.000,0.000,5.688,13.888
2023-05-24,1.004,0.935,0.975,1.033,1.078,3.922,0.000,0.000,11.356,22.571,0.656,0.000,0.000,5.675,13.872
2023-05-25,1.007,0.937,0.978,1.036,1.082,3.876,0.000,0.000,11.312,22.547,0.651,0.000,0.000,5.664,13.860
2023-05-26,1.010,0.941,0.982,1.039,1.085,3.840,0.000,0.000,11.269,22.487,0.645,0.000,0.000,5.653,13.848
2023-05-27,1.013,0.943,0.985,1.043,1.089,3.795,0.000,0.000,11.219,22.425,0.639,0.000,0.000,5.643,13.837
2023-05-28,1.015,0.945,0.988,1.046,1.092,3.756,0.000,0.000,11.158,22.371,0.638,0.000,0.000,5.634,13.824
2023-05-29,1.018,0.948,0.991,1.049,1.096,3.723,0.000,0.000,11.114,22.345,0.637,0.000,0.000,5.628,13.814
2023-05-30,1.020,0.950,0.993,1.051,1.098,3.682,0.000,0.000,11.084,22.325,0.630,0.000,0.000,5.626,13.805
2023-05-31,1.023,0.952,0.995,1.053,1.100,3.650,0.000,0.000,11.066,22.309,0.627,0.000,0.000,5.623,13.796
2023-06-01,1.025,0.954,0.997,1.054,1.102,3.627,0.000,0.000,11.032,22.297,0.626,0.000,0.000,5.624,13.789
2023-06-02,1.026,0.955,0.998,1.055,1.102,3.608,0.000,0.000,11.013,22.253,0.626,0.000,0.000,5.626,13.800
2023-06-03,1.027,0.958,1.000,1.057,1.102,3.611,0.000,0.000,11.018,22.251,0.625,0.000,0.000,5.627,13.812
2023-06-04,1.028,0.960,1.001,1.058,1.103,3.619,0.000,0.000,10.989,22.236,0.629,0.000,0.000,5.627,13.818
2023-06-05,1.029,0.960,1.001,1.059,1.104,3.619,0.000,0.000,10.969,22.273,0.629,0.000,0.000,5.632,13.821
2023-06-06,1.029,0.962,1.001,1.059,1.105,3.609,0.000,0.000,10.966,22.231,0.626,0.000,0.000,5.634,13.825
2023-06-07,1.030,0.962,1.002,1.060,1.106,3.596,0.000,0.000,10.990,22.199,0.628,0.000,0.000,5.640,13.831
2023-06-08,1.030,0.960,1.002,1.060,1.106,3.590,0.000,0.000,11.007,22.203,0.627,0.000,0.000,5.641,13.838
2023-06-09,1.030,0.959,1.001,1.060,1.107,3.594,0.000,0.000,11.024,22.213,0.628,0.000,0.000,5.646,13.844
2023-06-10,1.030,0.960,1.001,1.060,1.106,3.616,0.000,0.000,11.051,22.206,0.631,0.000,0.000,5.652,13.841
2023-06-11,1.030,0.961,1.002,1.060,1.106,3.638,0.000,0.000,11.047,22.227,0.639,0.000,0.000,5.651,13.839
2023-06-12,1.030,0.960,1.002,1.060,1.105,3.662,0.000,0.000,11.053,22.256,0.648,0.000,0.000,5.651,13.837
2023-06-13,1.029,0.960,1.002,1.060,1.105,3.666,0.000,0.000,11.058,22.250,0.653,0.000,0.000,5.650,13.836
