date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.739,0.000,0.000,6.611,12.172,0.394,0.000,0.000,3.448,8.650
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.793,0.000,0.000,6.644,12.211,0.400,0.000,0.000,3.453,8.661
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.847,0.000,0.000,6.676,12.232,0.406,0.000,0.000,3.458,8.672
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.880,0.000,0.000,6.696,12.247,0.413,0.000,0.000,3.463,8.682
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.910,0.000,0.000,6.733,12.268,0.420,0.000,0.000,3.469,8.690
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.951,0.000,0.000,6.768,12.286,0.425,0.000,0.000,3.474,8.699
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.993,0.000,0.000,6.787,12.312,0.428,0.000,0.000,3.479,8.705
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.019,0.000,0.000,6.811,12.396,0.431,0.000,0.000,3.485,8.707
2025-08-14,0.995,0.910,0.963,1.026,1.070,3.054,0.000,0.000,6.832,12.412,0.438,0.000,0.000,3.491,8.709
2025-08-15,0.989,0.896,0.954,1.022,1.067,3.072,0.000,0.000,6.848,12.447,0.447,0.000,0.000,3.497,8.711
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.095,0.000,0.000,6.868,12.459,0.455,0.000,0.000,3.504,8.718
2025-08-17,0.976,0.868,0.935,1.013,1.062,3.126,0.000,0.000,6.887,12.460,0.464,0.000,0.000,3.510,8.724
2025-08-18,0.969,0.858,0.926,1.010,1.060,3.140,0.000,0.000,6.909,12.458,0.475,0.000,0.000,3.518,8.730
2025-08-19,0.963,0.847,0.917,1.006,1.058,3.144,0.000,0.000,6.929,12.454,0.488,0.000,0.000,3.526,8.738
2025-08-20,0.958,0.837,0.910,1.002,1.056,3.157,0.000,0.000,6.951,12.458,0.503,0.000,0.000,3.534,8.742
2025-08-21,0.953,0.825,0.903,0.998,1.055,3.184,0.000,0.000,6.964,12.460,0.520,0.000,0.000,3.544,8.746
2025-08-22,0.949,0.814,0.896,0.995,1.052,3.189,0.000,0.000,6.974,12.464,0.536,0.000,0.000,3.554,8.753
2025-08-23,0.945,0.806,0.891,0.992,1.049,3.226,0.000,0.000,6.977,12.456,0.556,0.000,0.000,3.565,8.758
2025-08-24,0.941,0.799,0.886,0.987,1.046,3.246,0.000,0.000,6.972,12.439,0.580,0.000,0.000,3.582,8.767
2025-08-25,0.937,0.794,0.881,0.983,1.041,3.250,0.000,0.000,6.973,12.433,0.609,0.000,0.000,3.598,8.776
2025-08-26,0.933,0.790,0.877,0.977,1.035,3.266,0.000,0.000,6.975,12.390,0.640,0.000,0.000,3.617,8.786
2025-08-27,0.927,0.787,0.873,0.971,1.027,3.301,0.000,0.000,6.972,12.336,0.672,0.000,0.000,3.640,8.796
2025-08-28,0.922,0.785,0.869,0.964,1.019,3.321,0.000,0.000,6.960,12.286,0.707,0.000,0.000,3.666,8.804
2025-08-29,0.915,0.783,0.865,0.957,1.010,3.342,0.000,0.000,6.941,12.243,0.749,0.000,0.000,3.690,8.813
2025-08-30,0.909,0.781,0.861,0.948,1.000,3.363,0.000,0.000,6.921,12.180,0.786,0.000,0.000,3.713,8.823
2025-08-31,0.901,0.779,0.856,0.939,0.989,3.382,0.000,0.000,6.903,12.132,0.822,0.000,0.000,3.738,8.832
2025-09-01,0.893,0.777,0.850,0.930,0.977,3.387,0.000,0.000,6.878,12.065,0.855,0.000,0.000,3.763,8.838
2025-09-02,0.885,0.774,0.844,0.920,0.965,3.383,0.000,0.000,6.845,11.992,0.888,0.000,0.000,3.783,8.845
2025-09-03,0.876,0.770,0.837,0.910,0.953,3.383,0.000,0.000,6.818,11.930,0.915,0.000,0.000,3.802,8.851
2025-09-04,0.866,0.765,0.829,0.899,0.941,3.370,0.000,0.000,6.788,11.835,0.938,0.000,0.000,3.821,8.855
2025-09-05,0.857,0.758,0.820,0.888,0.929,3.365,0.000,0.003,6.746,11.752,0.957,0.000,0.000,3.833,8.856
2025-09-06,0.848,0.752,0.812,0.879,0.919,3.351,0.000,0.006,6.711,11.670,0.974,0.000,0.000,3.842,8.853
2025-09-07,0.840,0.745,0.805,0.871,0.911,3.327,0.000,0.010,6.672,11.593,0.984,0.000,0.000,3.845,8.848
2025-09-08,0.831,0.738,0.797,0.862,0.902,3.291,0.000,0.003,6.625,11.515,0.990,0.000,0.000,3.847,8.841
2025-09-09,0.822,0.731,0.788,0.854,0.895,3.256,0.000,0.000,6.569,11.431,0.994,0.000,0.000,3.845,8.831
2025-09-10,0.815,0.723,0.780,0.847,0.889,3.212,0.000,0.000,6.510,11.359,0.990,0.000,0.000,3.842,8.818
2025-09-11,0.807,0.713,0.772,0.841,0.883,3.164,0.000,0.000,6.453,11.289,0.984,0.000,0.000,3.836,8.802
2025-09-12,0.801,0.707,0.764,0.835,0.878,3.104,0.000,0.000,6.397,11.221,0.977,0.000,0.000,3.827,8.784
2025-09-13,0.795,0.699,0.758,0.830,0.873,3.032,0.000,0.000,6.327,11.148,0.968,0.000,0.000,3.814,8.764
2025-09-14,0.791,0.694,0.754,0.825,0.869,2.962,0.000,0.000,6.259,11.084,0.955,0.000,0.000,3.795,8.743
2025-09-15,0.785,0.687,0.748,0.819,0.864,2.903,0.000,0.000,6.201,11.032,0.943,0.000,0.000,3.777,8.720
2025-09-16,0.780,0.681,0.742,0.814,0.858,2.842,0.000,0.000,6.134,10.925,0.928,0.000,0.000,3.764,8.697
2025-09-17,0.775,0.676,0.737,0.809,0.853,2.774,0.000,0.000,6.061,10.843,0.904,0.000,0.000,3.748,8.673
2025-09-18,0.771,0.670,0.731,0.805,0.849,2.707,0.000,0.000,5.981,10.736,0.886,0.000,0.000,3.730,8.656
2025-09-19,0.767,0.666,0.726,0.801,0.846,2.634,0.000,0.000,5.903,10.630,0.867,0.000,0.000,3.710,8.639
2025-09-20,0.764,0.662,0.724,0.799,0.843,2.558,0.000,0.000,5.826,10.546,0.847,0.000,0.000,3.686,8.617
2025-09-21,0.762,0.662,0.722,0.797,0.841,2.464,0.000,0.000,5.761,10.487,0.828,0.000,0.000,3.662,8.597
2025-09-22,0.759,0.658,0.718,0.793,0.838,2.398,0.000,0.000,5.681,10.416,0.809,0.000,0.000,3.638,8.576
2025-09-23,0.756,0.657,0.716,0.791,0.836,2.311,0.000,0.000,5.594,10.317,0.788,0.000,0.000,3.621,8.554
2025-09-24,0.754,0.654,0.714,0.790,0.835,2.244,0.000,0.000,5.504,10.221,0.768,0.000,0.000,3.606,8.531
2025-09-25,0.752,0.651,0.712,0.788,0.832,2.156,0.000,0.000,5.423,10.135,0.746,0.000,0.000,3.590,8.507
2025-09-26,0.750,0.650,0.710,0.787,0.832,2.081,0.000,0.000,5.346,10.055,0.726,0.000,0.000,3.571,8.481
2025-09-27,0.750,0.648,0.709,0.788,0.832,2.007,0.000,0.000,5.268,9.983,0.707,0.000,0.000,3.551,8.449
2025-09-28,0.750,0.646,0.708,0.788,0.832,1.943,0.000,0.000,5.193,9.908,0.686,0.000,0.000,3.530,8.430
2025-09-29,0.749,0.643,0.708,0.787,0.832,1.860,0.000,0.000,5.114,9.838,0.670,0.000,0.000,3.513,8.411
2025-09-30,0.748,0.640,0.706,0.786,0.832,1.790,0.000,0.000,5.043,9.778,0.649,0.000,0.000,3.487,8.388
2025-10-01,0.747,0.638,0.705,0.786,0.832,1.723,0.000,0.000,4.973,9.699,0.629,0.000,0.000,3.466,8.366
2025-10-02,0.747,0.636,0.705,0.785,0.831,1.658,0.000,0.000,4.910,9.621,0.609,0.000,0.000,3.450,8.350
2025-10-03,0.747,0.636,0.704,0.784,0.831,1.589,0.000,0.000,4.842,9.562,0.593,0.000,0.000,3.434,8.333
2025-10-04,0.747,0.637,0.705,0.786,0.832,1.518,0.000,0.000,4.773,9.497,0.579,0.000,0.000,3.418,8.317
2025-10-05,0.748,0.637,0.705,0.787,0.836,1.446,0.000,0.000,4.710,9.432,0.559,0.000,0.000,3.403,8.298
2025-10-06,0.749,0.636,0.705,0.788,0.837,1.377,0.000,0.000,4.646,9.384,0.544,0.000,0.000,3.389,8.279
2025-10-07,0.749,0.637,0.705,0.788,0.836,1.305,0.000,0.000,4.586,9.338,0.529,0.000,0.000,3.375,8.263
2025-10-08,0.750,0.637,0.704,0.789,0.838,1.243,0.000,0.000,4.525,9.265,0.514,0.000,0.000,3.360,8.248
2025-10-09,0.750,0.637,0.705,0.790,0.839,1.191,0.000,0.000,4.467,9.215,0.497,0.000,0.000,3.345,8.232
2025-10-10,0.751,0.637,0.706,0.790,0.838,1.122,0.000,0.000,4.405,9.174,0.481,0.000,0.000,3.326,8.222
2025-10-11,0.752,0.638,0.708,0.792,0.842,1.069,0.000,0.000,4.344,9.113,0.467,0.000,0.000,3.308,8.212
2025-10-12,0.755,0.640,0.710,0.794,0.844,1.017,0.000,0.000,4.296,9.049,0.454,0.000,0.000,3.291,8.203
2025-10-13,0.756,0.642,0.710,0.796,0.846,0.963,0.000,0.000,4.237,9.005,0.441,0.000,0.000,3.272,8.194
2025-10-14,0.757,0.643,0.712,0.797,0.847,0.915,0.000,0.000,4.190,8.964,0.428,0.000,0.000,3.256,8.183
2025-10-15,0.758,0.643,0.714,0.800,0.850,0.872,0.000,0.000,4.145,8.891,0.418,0.000,0.000,3.242,8.163
2025-10-16,0.759,0.644,0.715,0.802,0.853,0.832,0.000,0.000,4.097,8.854,0.407,0.000,0.000,3.230,8.143
2025-10-17,0.762,0.644,0.716,0.804,0.856,0.788,0.000,0.000,4.051,8.806,0.397,0.000,0.000,3.219,8.124
2025-10-18,0.764,0.646,0.719,0.807,0.859,0.747,0.000,0.000,3.999,8.763,0.386,0.000,0.000,3.209,8.107
2025-10-19,0.767,0.647,0.721,0.810,0.863,0.707,0.000,0.000,3.958,8.710,0.373,0.000,0.000,3.200,8.095
2025-10-20,0.769,0.648,0.722,0.812,0.866,0.668,0.000,0.000,3.921,8.675,0.360,0.000,0.000,3.190,8.082
2025-10-21,0.771,0.649,0.724,0.814,0.868,0.631,0.000,0.000,3.884,8.641,0.350,0.000,0.000,3.182,8.070
2025-10-22,0.773,0.650,0.727,0.817,0.872,0.600,0.000,0.000,3.849,8.608,0.340,0.000,0.000,3.173,8.059
2025-10-23,0.776,0.653,0.729,0.819,0.875,0.565,0.000,0.000,3.816,8.577,0.330,0.000,0.000,3.164,8.048
2025-10-24,0.778,0.655,0.731,0.821,0.878,0.525,0.000,0.000,3.786,8.544,0.320,0.000,0.000,3.156,8.037
2025-10-25,0.780,0.655,0.733,0.824,0.883,0.497,0.000,0.000,3.755,8.511,0.310,0.000,0.000,3.148,8.027
2025-10-26,0.783,0.657,0.735,0.828,0.889,0.467,0.000,0.000,3.725,8.479,0.301,0.000,0.000,3.141,8.017
2025-10-27,0.786,0.658,0.737,0.831,0.894,0.441,0.000,0.000,3.697,8.449,0.294,0.000,0.000,3.134,8.007
2025-10-28,0.789,0.659,0.740,0.834,0.897,0.412,0.000,0.000,3.671,8.420,0.286,0.000,0.000,3.128,7.998
2025-10-29,0.791,0.657,0.743,0.837,0.900,0.386,0.000,0.000,3.644,8.397,0.278,0.000,0.000,3.121,7.989
2025-10-30,0.794,0.659,0.744,0.840,0.903,0.358,0.000,0.000,3.622,8.366,0.272,0.000,0.000,3.115,7.980
2025-10-31,0.796,0.660,0.747,0.843,0.906,0.330,0.000,0.000,3.601,8.343,0.267,0.000,0.000,3.109,7.972
2025-11-01,0.800,0.663,0.748,0.847,0.910,0.308,0.000,0.000,3.580,8.316,0.261,0.000,0.000,3.103,7.964
2025-11-02,0.804,0.663,0.751,0.850,0.915,0.287,0.000,0.000,3.558,8.294,0.256,0.000,0.000,3.096,7.957
2025-11-03,0.807,0.664,0.754,0.852,0.919,0.267,0.000,0.000,3.538,8.282,0.250,0.000,0.000,3.090,7.950
2025-11-04,0.810,0.665,0.756,0.855,0.923,0.247,0.000,0.000,3.514,8.265,0.245,0.000,0.000,3.086,7.944
2025-11-05,0.812,0.667,0.758,0.858,0.928,0.232,0.000,0.000,3.495,8.250,0.240,0.000,0.000,3.081,7.939
2025-11-06,0.815,0.668,0.759,0.862,0.931,0.217,0.000,0.000,3.479,8.234,0.234,0.000,0.000,3.077,7.934
2025-11-07,0.818,0.668,0.762,0.865,0.933,0.201,0.000,0.000,3.467,8.220,0.229,0.000,0.000,3.073,7.930
2025-11-08,0.821,0.672,0.764,0.869,0.937,0.185,0.000,0.000,3.453,8.206,0.224,0.000,0.000,3.069,7.925
2025-11-09,0.824,0.671,0.767,0.873,0.943,0.174,0.000,0.000,3.439,8.192,0.220,0.000,0.000,3.065,7.920
2025-11-10,0.827,0.673,0.769,0.876,0.945,0.162,0.000,0.000,3.426,8.179,0.217,0.000,0.000,3.061,7.915
2025-11-11,0.829,0.674,0.771,0.879,0.950,0.149,0.000,0.000,3.413,8.166,0.213,0.000,0.000,3.058,7.911
2025-11-12,0.831,0.674,0.773,0.882,0.953,0.134,0.000,0.000,3.400,8.153,0.210,0.000,0.000,3.054,7.907
2025-11-13,0.834,0.675,0.776,0.885,0.958,0.120,0.000,0.000,3.390,8.141,0.207,0.000,0.000,3.050,7.903
2025-11-14,0.836,0.676,0.777,0.888,0.963,0.109,0.000,0.000,3.379,8.129,0.204,0.000,0.000,3.046,7.899
2025-11-15,0.840,0.675,0.780,0.892,0.968,0.095,0.000,0.000,3.370,8.117,0.200,0.000,0.000,3.041,7.896
2025-11-16,0.843,0.677,0.783,0.896,0.974,0.084,0.000,0.000,3.359,8.101,0.196,0.000,0.000,3.037,7.894
2025-11-17,0.845,0.678,0.785,0.899,0.978,0.072,0.000,0.000,3.348,8.091,0.192,0.000,0.000,3.033,7.892
2025-11-18,0.847,0.680,0.788,0.902,0.983,0.068,0.000,0.000,3.338,8.079,0.189,0.000,0.000,3.031,7.890
2025-11-19,0.850,0.678,0.789,0.905,0.988,0.061,0.000,0.000,3.326,8.068,0.187,0.000,0.000,3.028,7.889
2025-11-20,0.852,0.681,0.791,0.908,0.991,0.051,0.000,0.000,3.313,8.057,0.185,0.000,0.000,3.025,7.887
2025-11-21,0.854,0.680,0.793,0.910,0.996,0.041,0.000,0.000,3.306,8.047,0.183,0.000,0.000,3.023,7.885
2025-11-22,0.856,0.679,0.795,0.914,1.000,0.034,0.000,0.000,3.300,8.037,0.182,0.000,0.000,3.020,7.883
2025-11-23,0.859,0.681,0.797,0.918,1.005,0.026,0.000,0.000,3.294,8.027,0.180,0.000,0.000,3.018,7.881
2025-11-24,0.861,0.683,0.798,0.920,1.007,0.016,0.000,0.000,3.288,8.017,0.178,0.000,0.000,3.016,7.879
2025-11-25,0.863,0.683,0.800,0.923,1.012,0.009,0.000,0.000,3.278,8.007,0.176,0.000,0.000,3.014,7.878
2025-11-26,0.866,0.684,0.802,0.925,1.017,0.003,0.000,0.000,3.272,7.998,0.175,0.000,0.000,3.012,7.876
2025-11-27,0.869,0.683,0.804,0.928,1.021,-0.002,0.000,0.000,3.269,7.988,0.173,0.000,0.000,3.010,7.875
2025-11-28,0.870,0.683,0.805,0.930,1.024,-0.005,0.000,0.000,3.265,7.977,0.171,0.000,0.000,3.009,7.873
2025-11-29,0.873,0.685,0.807,0.933,1.029,-0.010,0.000,0.000,3.261,7.971,0.170,0.000,0.000,3.007,7.872
2025-11-30,0.875,0.686,0.809,0.936,1.032,-0.015,0.000,0.000,3.257,7.969,0.168,0.000,0.000,3.006,7.871
2025-12-01,0.877,0.688,0.812,0.938,1.032,-0.022,0.000,0.000,3.252,7.967,0.167,0.000,0.000,3.004,7.869
2025-12-02,0.879,0.689,0.813,0.941,1.033,-0.026,0.000,0.000,3.247,7.964,0.165,0.000,0.000,3.003,7.868
2025-12-03,0.881,0.690,0.815,0.943,1.036,-0.027,0.000,0.000,3.242,7.962,0.164,0.000,0.000,3.002,7.867
2025-12-04,0.882,0.691,0.817,0.944,1.040,-0.029,0.000,0.000,3.238,7.958,0.162,0.000,0.000,3.002,7.866
2025-12-05,0.883,0.692,0.818,0.947,1.045,-0.031,0.000,0.000,3.234,7.953,0.161,0.000,0.000,3.001,7.865
2025-12-06,0.885,0.692,0.819,0.949,1.047,-0.035,0.000,0.000,3.230,7.948,0.160,0.000,0.000,3.001,7.864
2025-12-07,0.888,0.694,0.820,0.951,1.051,-0.036,0.000,0.000,3.229,7.942,0.159,0.000,0.000,3.000,7.864
2025-12-08,0.889,0.694,0.822,0.953,1.052,-0.038,0.000,0.000,3.225,7.938,0.158,0.000,0.000,3.000,7.863
2025-12-09,0.891,0.695,0.823,0.955,1.052,-0.041,0.000,0.000,3.223,7.933,0.158,0.000,0.000,3.000,7.863
2025-12-10,0.892,0.696,0.824,0.957,1.055,-0.044,0.000,0.000,3.220,7.928,0.157,0.000,0.000,2.999,7.863
2025-12-11,0.893,0.696,0.825,0.957,1.056,-0.047,0.000,0.000,3.219,7.924,0.157,0.000,0.000,2.999,7.864
2025-12-12,0.894,0.698,0.827,0.959,1.058,-0.048,0.000,0.000,3.217,7.920,0.156,0.000,0.000,2.999,7.864
2025-12-13,0.896,0.699,0.827,0.961,1.058,-0.050,0.000,0.000,3.216,7.916,0.155,0.000,0.000,2.997,7.864
2025-12-14,0.897,0.699,0.830,0.963,1.061,-0.056,0.000,0.000,3.215,7.913,0.155,0.000,0.000,2.995,7.865
2025-12-15,0.898,0.700,0.831,0.964,1.062,-0.058,0.000,0.000,3.214,7.912,0.154,0.000,0.000,2.995,7.865
