date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.146,0.000,2.277,22.019,36.117,0.746,0.000,0.000,6.208,15.111
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.152,0.000,2.312,22.020,36.112,0.749,0.000,0.000,6.213,15.111
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.139,0.000,2.331,22.036,36.092,0.753,0.000,0.000,6.218,15.111
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.152,0.000,2.336,22.064,36.133,0.756,0.000,0.000,6.217,15.112
2023-02-21,0.972,0.921,0.951,0.992,1.022,12.195,0.000,2.352,22.047,36.144,0.760,0.000,0.000,6.216,15.112
2023-02-22,0.969,0.918,0.948,0.990,1.019,12.181,0.000,2.357,22.055,36.135,0.764,0.000,0.000,6.217,15.117
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.157,0.000,2.383,22.034,36.161,0.767,0.000,0.000,6.217,15.123
2023-02-24,0.964,0.908,0.941,0.985,1.014,12.162,0.000,2.376,22.016,36.161,0.769,0.000,0.000,6.218,15.130
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.175,0.000,2.340,22.013,36.135,0.772,0.000,0.000,6.218,15.135
2023-02-26,0.959,0.903,0.936,0.980,1.009,12.170,0.000,2.322,21.974,36.141,0.775,0.000,0.000,6.219,15.139
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.147,0.000,2.270,21.958,36.157,0.778,0.000,0.000,6.220,15.143
2023-02-28,0.955,0.899,0.932,0.976,1.005,12.133,0.000,2.226,21.929,36.176,0.782,0.000,0.000,6.220,15.145
2023-03-01,0.953,0.897,0.931,0.973,1.003,12.096,0.000,2.176,21.914,36.149,0.786,0.000,0.000,6.221,15.147
2023-03-02,0.950,0.895,0.929,0.971,1.002,12.050,0.000,2.143,21.897,36.091,0.791,0.000,0.000,6.222,15.148
2023-03-03,0.949,0.893,0.928,0.970,1.000,11.993,0.000,2.156,21.879,36.051,0.797,0.000,0.000,6.224,15.148
2023-03-04,0.948,0.892,0.926,0.968,0.999,11.929,0.000,2.132,21.830,36.009,0.804,0.000,0.000,6.227,15.147
2023-03-05,0.947,0.890,0.924,0.967,0.999,11.898,0.000,2.114,21.770,35.957,0.812,0.000,0.000,6.229,15.145
2023-03-06,0.945,0.888,0.923,0.966,0.997,11.864,0.000,2.053,21.687,35.896,0.817,0.000,0.000,6.231,15.143
2023-03-07,0.944,0.887,0.922,0.965,0.996,11.820,0.000,2.046,21.610,35.826,0.816,0.000,0.000,6.232,15.140
2023-03-08,0.943,0.886,0.921,0.964,0.995,11.769,0.000,1.989,21.571,35.749,0.815,0.000,0.000,6.235,15.137
2023-03-09,0.942,0.886,0.921,0.962,0.994,11.714,0.000,1.932,21.492,35.627,0.818,0.000,0.000,6.242,15.133
2023-03-10,0.941,0.885,0.920,0.961,0.993,11.685,0.000,1.853,21.412,35.523,0.818,0.000,0.000,6.249,15.130
2023-03-11,0.939,0.884,0.919,0.959,0.992,11.624,0.000,1.785,21.310,35.423,0.823,0.000,0.000,6.257,15.127
2023-03-12,0.938,0.883,0.918,0.959,0.991,11.532,0.000,1.732,21.213,35.345,0.829,0.000,0.000,6.267,15.123
2023-03-13,0.937,0.882,0.916,0.958,0.989,11.476,0.000,1.662,21.111,35.276,0.837,0.000,0.000,6.277,15.119
2023-03-14,0.936,0.881,0.915,0.957,0.990,11.398,0.000,1.598,21.023,35.164,0.844,0.000,0.000,6.287,15.115
2023-03-15,0.935,0.880,0.913,0.956,0.990,11.288,0.000,1.510,20.940,35.046,0.852,0.000,0.000,6.296,15.112
2023-03-16,0.934,0.878,0.911,0.956,0.989,11.205,0.000,1.432,20.883,34.885,0.859,0.000,0.000,6.300,15.108
2023-03-17,0.932,0.876,0.910,0.955,0.988,11.128,0.000,1.380,20.827,34.765,0.867,0.000,0.000,6.305,15.105
2023-03-18,0.932,0.875,0.909,0.954,0.987,11.045,0.000,1.349,20.762,34.660,0.879,0.000,0.000,6.312,15.103
2023-03-19,0.930,0.873,0.908,0.952,0.986,10.968,0.000,1.310,20.670,34.555,0.893,0.000,0.000,6.325,15.100
2023-03-20,0.928,0.871,0.906,0.951,0.984,10.873,0.000,1.249,20.603,34.422,0.909,0.000,0.000,6.337,15.097
2023-03-21,0.926,0.870,0.905,0.950,0.983,10.811,0.000,1.210,20.484,34.263,0.924,0.000,0.000,6.351,15.094
2023-03-22,0.925,0.868,0.903,0.948,0.982,10.743,0.000,1.150,20.370,34.076,0.942,0.000,0.000,6.364,15.095
2023-03-23,0.924,0.866,0.902,0.946,0.982,10.671,0.000,1.131,20.278,33.869,0.961,0.000,0.000,6.378,15.099
2023-03-24,0.922,0.863,0.900,0.945,0.980,10.586,0.000,1.081,20.171,33.694,0.979,0.000,0.000,6.393,15.102
2023-03-25,0.921,0.861,0.898,0.943,0.978,10.481,0.000,1.053,20.067,33.529,0.997,0.000,0.000,6.411,15.108
2023-03-26,0.919,0.858,0.896,0.941,0.977,10.405,0.000,1.042,19.939,33.366,1.018,0.000,0.000,6.430,15.113
2023-03-27,0.917,0.856,0.894,0.940,0.975,10.334,0.000,1.032,19.815,33.209,1.039,0.000,0.000,6.453,15.117
2023-03-28,0.915,0.854,0.891,0.939,0.974,10.265,0.000,1.016,19.693,33.032,1.061,0.000,0.000,6.472,15.120
2023-03-29,0.913,0.852,0.889,0.937,0.972,10.185,0.000,0.988,19.571,32.843,1.086,0.000,0.000,6.491,15.126
2023-03-30,0.911,0.850,0.887,0.935,0.969,10.104,0.000,0.990,19.463,32.662,1.114,0.000,0.000,6.513,15.128
2023-03-31,0.909,0.847,0.885,0.933,0.965,10.051,0.000,0.975,19.332,32.472,1.142,0.000,0.000,6.536,15.136
2023-04-01,0.907,0.845,0.883,0.930,0.963,9.992,0.000,0.934,19.206,32.274,1.171,0.000,0.000,6.561,15.131
2023-04-02,0.904,0.842,0.880,0.927,0.961,9.920,0.000,0.919,19.058,32.044,1.201,0.000,0.000,6.588,15.132
2023-04-03,0.902,0.839,0.878,0.925,0.958,9.839,0.000,0.914,18.907,31.811,1.234,0.000,0.000,6.614,15.132
2023-04-04,0.899,0.836,0.875,0.922,0.955,9.760,0.000,0.924,18.756,31.573,1.266,0.000,0.000,6.640,15.130
2023-04-05,0.897,0.833,0.872,0.920,0.953,9.659,0.000,0.930,18.602,31.347,1.297,0.000,0.000,6.665,15.127
2023-04-06,0.894,0.829,0.869,0.917,0.950,9.576,0.000,0.916,18.455,31.108,1.332,0.000,0.000,6.692,15.123
2023-04-07,0.891,0.826,0.866,0.914,0.947,9.497,0.000,0.893,18.319,30.865,1.361,0.000,0.000,6.709,15.118
2023-04-08,0.888,0.823,0.863,0.911,0.944,9.420,0.000,0.866,18.155,30.627,1.389,0.000,0.000,6.730,15.108
2023-04-09,0.885,0.820,0.860,0.909,0.942,9.317,0.000,0.842,17.991,30.381,1.416,0.000,0.000,6.755,15.094
2023-04-10,0.882,0.817,0.857,0.906,0.939,9.223,0.000,0.840,17.825,30.133,1.441,0.000,0.000,6.771,15.081
2023-04-11,0.880,0.814,0.854,0.903,0.937,9.128,0.000,0.819,17.670,29.840,1.463,0.000,0.000,6.785,15.067
2023-04-12,0.877,0.811,0.852,0.901,0.934,9.001,0.000,0.767,17.493,29.598,1.483,0.000,0.000,6.795,15.050
2023-04-13,0.875,0.808,0.849,0.898,0.932,8.887,0.000,0.737,17.325,29.359,1.498,0.000,0.000,6.805,15.024
2023-04-14,0.873,0.806,0.847,0.896,0.930,8.767,0.000,0.698,17.164,29.103,1.512,0.000,0.000,6.809,14.993
2023-04-15,0.871,0.804,0.846,0.895,0.928,8.644,0.000,0.622,16.980,28.830,1.525,0.000,0.000,6.806,14.960
2023-04-16,0.869,0.802,0.844,0.894,0.928,8.504,0.000,0.556,16.802,28.566,1.533,0.000,0.000,6.798,14.925
2023-04-17,0.869,0.800,0.843,0.893,0.927,8.380,0.000,0.474,16.629,28.303,1.539,0.000,0.000,6.802,14.888
2023-04-18,0.868,0.799,0.842,0.893,0.927,8.248,0.000,0.396,16.469,28.033,1.540,0.000,0.000,6.794,14.849
2023-04-19,0.868,0.798,0.841,0.893,0.927,8.114,0.000,0.320,16.290,27.754,1.538,0.000,0.000,6.793,14.817
2023-04-20,0.868,0.797,0.841,0.893,0.928,7.955,0.000,0.195,16.097,27.520,1.526,0.000,0.000,6.790,14.790
2023-04-21,0.869,0.797,0.842,0.894,0.929,7.800,0.000,0.062,15.908,27.247,1.511,0.000,0.000,6.777,14.763
2023-04-22,0.870,0.799,0.843,0.896,0.931,7.649,0.000,0.000,15.698,26.982,1.489,0.000,0.000,6.762,14.735
2023-04-23,0.872,0.801,0.845,0.898,0.932,7.511,0.000,0.000,15.498,26.743,1.473,0.000,0.000,6.751,14.709
2023-04-24,0.875,0.803,0.847,0.900,0.933,7.336,0.000,0.000,15.313,26.469,1.455,0.000,0.000,6.736,14.677
2023-04-25,0.877,0.806,0.850,0.902,0.936,7.169,0.000,0.000,15.124,26.244,1.441,0.000,0.000,6.712,14.633
2023-04-26,0.880,0.810,0.854,0.905,0.939,7.011,0.000,0.000,14.925,26.020,1.425,0.000,0.000,6.695,14.592
2023-04-27,0.884,0.814,0.857,0.909,0.943,6.848,0.000,0.000,14.737,25.783,1.402,0.000,0.000,6.676,14.557
2023-04-28,0.888,0.817,0.861,0.912,0.948,6.696,0.000,0.000,14.574,25.542,1.370,0.000,0.000,6.644,14.517
2023-04-29,0.893,0.821,0.865,0.917,0.954,6.532,0.000,0.000,14.387,25.312,1.344,0.000,0.000,6.625,14.478
2023-04-30,0.897,0.825,0.870,0.922,0.960,6.373,0.000,0.000,14.210,25.087,1.322,0.000,0.000,6.602,14.439
2023-05-01,0.901,0.829,0.874,0.926,0.964,6.223,0.000,0.000,14.030,24.858,1.298,0.000,0.000,6.575,14.403
2023-05-02,0.906,0.835,0.879,0.930,0.968,6.098,0.000,0.000,13.848,24.652,1.269,0.000,0.000,6.557,14.365
2023-05-03,0.910,0.841,0.883,0.935,0.973,5.945,0.000,0.000,13.653,24.464,1.242,0.000,0.000,6.529,14.333
2023-05-04,0.915,0.846,0.888,0.939,0.978,5.760,0.000,0.000,13.474,24.279,1.217,0.000,0.000,6.498,14.306
2023-05-05,0.919,0.852,0.893,0.944,0.982,5.620,0.000,0.000,13.300,24.056,1.192,0.000,0.000,6.465,14.271
2023-05-06,0.924,0.858,0.898,0.949,0.986,5.482,0.000,0.000,13.167,23.868,1.166,0.000,0.000,6.439,14.234
2023-05-07,0.929,0.863,0.903,0.954,0.992,5.363,0.000,0.000,13.048,23.746,1.144,0.000,0.000,6.422,14.203
2023-05-08,0.934,0.867,0.908,0.960,0.998,5.241,0.000,0.000,12.893,23.574,1.121,0.000,0.000,6.401,14.173
2023-05-09,0.938,0.872,0.912,0.965,1.005,5.120,0.000,0.000,12.759,23.436,1.096,0.000,0.000,6.373,14.144
2023-05-10,0.943,0.877,0.917,0.970,1.010,5.001,0.000,0.000,12.634,23.297,1.073,0.000,0.000,6.344,14.116
2023-05-11,0.948,0.882,0.922,0.975,1.016,4.892,0.000,0.000,12.493,23.171,1.046,0.000,0.000,6.324,14.088
2023-05-12,0.954,0.886,0.927,0.981,1.022,4.788,0.000,0.000,12.369,23.029,1.019,0.000,0.000,6.306,14.072
2023-05-13,0.959,0.892,0.932,0.986,1.027,4.673,0.000,0.000,12.256,22.927,0.999,0.000,0.000,6.289,14.055
2023-05-14,0.964,0.899,0.937,0.991,1.032,4.557,0.000,0.000,12.151,22.847,0.984,0.000,0.000,6.272,14.045
2023-05-15,0.968,0.905,0.941,0.996,1.037,4.464,0.000,0.000,12.070,22.769,0.970,0.000,0.000,6.252,14.033
2023-05-16,0.973,0.909,0.946,1.001,1.043,4.382,0.000,0.000,11.963,22.656,0.954,0.000,0.000,6.237,14.009
2023-05-17,0.978,0.912,0.950,1.006,1.049,4.298,0.000,0.000,11.875,22.553,0.939,0.000,0.000,6.216,13.987
2023-05-18,0.982,0.916,0.954,1.011,1.055,4.223,0.000,0.000,11.790,22.444,0.926,0.000,0.000,6.195,13.967
2023-05-19,0.986,0.918,0.958,1.016,1.061,4.145,0.000,0.000,11.715,22.366,0.912,0.000,0.000,6.175,13.948
2023-05-20,0.990,0.922,0.964,1.020,1.067,4.070,0.000,0.000,11.639,22.272,0.902,0.000,0.000,6.161,13.931
2023-05-21,0.995,0.926,0.967,1.025,1.074,3.996,0.000,0.000,11.563,22.243,0.893,0.000,0.000,6.155,13.919
2023-05-22,1.000,0.930,0.972,1.029,1.078,3.925,0.000,0.000,11.519,22.205,0.890,0.000,0.000,6.147,13.912
2023-05-23,1.004,0.934,0.975,1.032,1.081,3.859,0.000,0.000,11.469,22.158,0.883,0.000,0.000,6.134,13.906
