date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-05-16,1.047,0.942,1.007,1.080,1.128,0.838,0.000,0.000,4.773,10.447,0.091,0.000,0.000,3.138,8.360
2025-05-17,1.047,0.943,1.008,1.080,1.129,0.849,0.000,0.000,4.785,10.456,0.093,0.000,0.000,3.139,8.361
2025-05-18,1.047,0.945,1.008,1.080,1.130,0.859,0.000,0.000,4.796,10.472,0.095,0.000,0.000,3.142,8.362
2025-05-19,1.048,0.945,1.009,1.080,1.130,0.868,0.000,0.000,4.809,10.479,0.097,0.000,0.000,3.143,8.363
2025-05-20,1.049,0.945,1.009,1.080,1.131,0.877,0.000,0.000,4.818,10.481,0.099,0.000,0.000,3.144,8.365
2025-05-21,1.049,0.945,1.010,1.080,1.131,0.886,0.000,0.000,4.823,10.485,0.101,0.000,0.000,3.145,8.366
2025-05-22,1.049,0.946,1.010,1.081,1.132,0.893,0.000,0.000,4.829,10.496,0.103,0.000,0.000,3.145,8.367
2025-05-23,1.050,0.947,1.011,1.082,1.132,0.901,0.000,0.000,4.832,10.505,0.104,0.000,0.000,3.146,8.368
2025-05-24,1.051,0.949,1.012,1.082,1.132,0.910,0.000,0.000,4.848,10.507,0.105,0.000,0.000,3.148,8.370
2025-05-25,1.051,0.952,1.013,1.083,1.132,0.917,0.000,0.000,4.862,10.513,0.107,0.000,0.000,3.150,8.371
2025-05-26,1.052,0.953,1.015,1.084,1.133,0.928,0.000,0.000,4.876,10.524,0.108,0.000,0.000,3.152,8.372
2025-05-27,1.053,0.955,1.016,1.084,1.134,0.937,0.000,0.000,4.888,10.536,0.109,0.000,0.000,3.154,8.374
2025-05-28,1.054,0.957,1.017,1.085,1.134,0.948,0.000,0.000,4.896,10.549,0.110,0.000,0.000,3.156,8.375
2025-05-29,1.055,0.959,1.019,1.086,1.135,0.960,0.000,0.000,4.903,10.561,0.112,0.000,0.000,3.158,8.377
2025-05-30,1.056,0.960,1.021,1.087,1.136,0.972,0.000,0.000,4.916,10.570,0.113,0.000,0.000,3.160,8.378
2025-05-31,1.058,0.962,1.023,1.089,1.137,0.984,0.000,0.000,4.927,10.583,0.114,0.000,0.000,3.162,8.380
2025-06-01,1.059,0.966,1.025,1.090,1.138,0.998,0.000,0.000,4.938,10.597,0.115,0.000,0.000,3.164,8.381
2025-06-02,1.060,0.971,1.027,1.091,1.140,1.005,0.000,0.000,4.950,10.602,0.117,0.000,0.000,3.166,8.383
2025-06-03,1.061,0.973,1.029,1.092,1.141,1.013,0.000,0.000,4.965,10.606,0.118,0.000,0.000,3.168,8.384
2025-06-04,1.063,0.976,1.030,1.093,1.143,1.022,0.000,0.000,4.974,10.612,0.119,0.000,0.000,3.170,8.386
2025-06-05,1.064,0.978,1.033,1.095,1.145,1.039,0.000,0.000,4.987,10.620,0.120,0.000,0.000,3.171,8.388
2025-06-06,1.066,0.980,1.035,1.096,1.147,1.048,0.000,0.000,4.994,10.640,0.122,0.000,0.000,3.172,8.389
2025-06-07,1.068,0.981,1.037,1.097,1.148,1.060,0.000,0.000,4.999,10.655,0.124,0.000,0.000,3.173,8.391
2025-06-08,1.070,0.984,1.040,1.099,1.150,1.076,0.000,0.000,5.010,10.677,0.125,0.000,0.000,3.175,8.393
2025-06-09,1.072,0.989,1.041,1.101,1.151,1.094,0.000,0.000,5.024,10.698,0.127,0.000,0.000,3.176,8.394
2025-06-10,1.074,0.992,1.043,1.102,1.155,1.105,0.000,0.000,5.033,10.706,0.131,0.000,0.000,3.177,8.396
2025-06-11,1.076,0.995,1.045,1.104,1.156,1.109,0.000,0.000,5.041,10.711,0.136,0.000,0.000,3.179,8.397
2025-06-12,1.077,0.999,1.047,1.106,1.158,1.121,0.000,0.000,5.056,10.725,0.139,0.000,0.000,3.180,8.399
2025-06-13,1.079,1.001,1.049,1.108,1.158,1.138,0.000,0.000,5.068,10.739,0.142,0.000,0.000,3.181,8.400
2025-06-14,1.081,1.006,1.051,1.110,1.160,1.153,0.000,0.000,5.079,10.757,0.144,0.000,0.000,3.181,8.402
2025-06-15,1.083,1.009,1.054,1.112,1.160,1.169,0.000,0.000,5.092,10.772,0.147,0.000,0.000,3.182,8.403
2025-06-16,1.085,1.012,1.056,1.114,1.164,1.180,0.000,0.000,5.114,10.787,0.151,0.000,0.000,3.185,8.405
2025-06-17,1.086,1.015,1.058,1.116,1.167,1.191,0.000,0.000,5.133,10.801,0.155,0.000,0.000,3.189,8.406
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.739,0.000,0.000,6.612,12.172,0.393,0.000,0.000,3.448,8.649
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.645,12.211,0.399,0.000,0.000,3.453,8.659
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.848,0.000,0.000,6.677,12.231,0.405,0.000,0.000,3.458,8.670
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.882,0.000,0.000,6.697,12.247,0.413,0.000,0.000,3.463,8.679
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.912,0.000,0.000,6.735,12.267,0.419,0.000,0.000,3.468,8.687
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.953,0.000,0.000,6.770,12.285,0.423,0.000,0.000,3.474,8.695
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.995,0.000,0.000,6.790,12.311,0.426,0.000,0.000,3.479,8.699
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.022,0.000,0.000,6.814,12.396,0.429,0.000,0.000,3.485,8.700
2025-08-14,0.995,0.910,0.963,1.026,1.070,3.058,0.000,0.000,6.837,12.410,0.435,0.000,0.000,3.491,8.700
2025-08-15,0.989,0.896,0.954,1.022,1.067,3.078,0.000,0.000,6.854,12.445,0.444,0.000,0.000,3.498,8.701
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.102,0.000,0.000,6.876,12.457,0.451,0.000,0.000,3.504,8.704
2025-08-17,0.976,0.868,0.935,1.013,1.062,3.134,0.000,0.000,6.897,12.458,0.458,0.000,0.000,3.511,8.708
2025-08-18,0.969,0.858,0.926,1.010,1.060,3.149,0.000,0.000,6.922,12.456,0.468,0.000,0.000,3.519,8.710
2025-08-19,0.963,0.846,0.917,1.006,1.058,3.155,0.000,0.000,6.945,12.452,0.480,0.000,0.000,3.527,8.711
2025-08-20,0.958,0.837,0.910,1.002,1.056,3.170,0.000,0.000,6.970,12.454,0.493,0.000,0.000,3.536,8.710
2025-08-21,0.953,0.825,0.903,0.998,1.055,3.200,0.000,0.000,6.986,12.452,0.508,0.000,0.000,3.546,8.706
2025-08-22,0.949,0.814,0.896,0.995,1.052,3.211,0.000,0.000,6.999,12.451,0.522,0.000,0.000,3.556,8.704
2025-08-23,0.945,0.806,0.891,0.992,1.049,3.248,0.000,0.000,7.010,12.443,0.539,0.000,0.000,3.567,8.698
2025-08-24,0.941,0.799,0.886,0.988,1.045,3.272,0.000,0.000,7.009,12.424,0.560,0.000,0.000,3.584,8.693
2025-08-25,0.938,0.795,0.882,0.983,1.041,3.285,0.000,0.000,7.016,12.414,0.585,0.000,0.000,3.599,8.686
2025-08-26,0.933,0.791,0.877,0.977,1.035,3.305,0.000,0.000,7.026,12.366,0.612,0.000,0.000,3.616,8.677
2025-08-27,0.928,0.788,0.873,0.972,1.028,3.342,0.000,0.000,7.033,12.317,0.641,0.000,0.000,3.637,8.665
2025-08-28,0.922,0.785,0.870,0.965,1.020,3.365,0.000,0.000,7.029,12.262,0.675,0.000,0.000,3.662,8.656
2025-08-29,0.916,0.783,0.865,0.957,1.011,3.394,0.000,0.000,7.028,12.222,0.710,0.000,0.000,3.685,8.644
2025-08-30,0.910,0.780,0.861,0.949,1.001,3.422,0.000,0.000,7.014,12.156,0.744,0.000,0.000,3.710,8.631
2025-08-31,0.902,0.778,0.855,0.941,0.989,3.445,0.000,0.000,7.015,12.089,0.777,0.000,0.000,3.732,8.623
2025-09-01,0.894,0.775,0.850,0.931,0.978,3.467,0.000,0.000,6.995,12.012,0.808,0.000,0.000,3.755,8.604
2025-09-02,0.886,0.773,0.844,0.922,0.967,3.481,0.000,0.034,6.973,11.954,0.835,0.000,0.000,3.775,8.589
2025-09-03,0.878,0.768,0.836,0.912,0.955,3.493,0.000,0.075,6.957,11.887,0.858,0.000,0.000,3.793,8.575
2025-09-04,0.868,0.762,0.828,0.901,0.943,3.488,0.000,0.109,6.937,11.797,0.880,0.000,0.000,3.810,8.561
2025-09-05,0.858,0.755,0.819,0.891,0.932,3.483,0.000,0.138,6.908,11.719,0.898,0.000,0.000,3.822,8.545
2025-09-06,0.849,0.748,0.812,0.881,0.922,3.472,0.000,0.167,6.877,11.641,0.913,0.000,0.000,3.830,8.527
2025-09-07,0.841,0.740,0.804,0.872,0.913,3.447,0.000,0.173,6.842,11.571,0.921,0.000,0.000,3.833,8.507
2025-09-08,0.832,0.732,0.795,0.864,0.905,3.413,0.000,0.167,6.795,11.506,0.928,0.000,0.000,3.832,8.487
2025-09-09,0.824,0.724,0.787,0.856,0.898,3.378,0.000,0.141,6.750,11.431,0.929,0.000,0.000,3.826,8.475
2025-09-10,0.816,0.715,0.778,0.849,0.892,3.329,0.000,0.108,6.702,11.358,0.928,0.000,0.000,3.820,8.458
2025-09-11,0.808,0.707,0.770,0.842,0.887,3.283,0.000,0.080,6.646,11.278,0.924,0.000,0.000,3.811,8.436
2025-09-12,0.801,0.699,0.762,0.836,0.881,3.240,0.000,0.035,6.584,11.218,0.912,0.000,0.000,3.803,8.404
2025-09-13,0.795,0.692,0.755,0.830,0.876,3.175,0.000,0.003,6.521,11.167,0.903,0.000,0.000,3.790,8.373
2025-09-14,0.790,0.687,0.749,0.826,0.871,3.111,0.000,0.000,6.452,11.099,0.891,0.000,0.000,3.773,8.354
2025-09-15,0.783,0.681,0.743,0.820,0.865,3.050,0.000,0.000,6.384,10.988,0.877,0.000,0.000,3.753,8.336
2025-09-16,0.778,0.674,0.737,0.814,0.860,2.987,0.000,0.000,6.313,10.910,0.859,0.000,0.000,3.738,8.319
2025-09-17,0.772,0.668,0.732,0.809,0.855,2.916,0.000,0.000,6.253,10.822,0.841,0.000,0.000,3.724,8.307
2025-09-18,0.768,0.663,0.726,0.804,0.851,2.848,0.000,0.000,6.175,10.768,0.822,0.000,0.000,3.706,8.293
2025-09-19,0.763,0.656,0.720,0.800,0.847,2.773,0.000,0.000,6.107,10.713,0.802,0.000,0.000,3.692,8.277
2025-09-20,0.760,0.651,0.717,0.797,0.845,2.697,0.000,0.000,6.017,10.610,0.781,0.000,0.000,3.675,8.253
2025-09-21,0.758,0.648,0.714,0.795,0.843,2.628,0.000,0.000,5.946,10.521,0.759,0.000,0.000,3.659,8.228
2025-09-22,0.755,0.646,0.712,0.792,0.839,2.550,0.000,0.000,5.872,10.441,0.738,0.000,0.000,3.638,8.206
2025-09-23,0.752,0.643,0.709,0.790,0.838,2.479,0.000,0.000,5.791,10.388,0.720,0.000,0.000,3.613,8.184
2025-09-24,0.750,0.639,0.707,0.789,0.836,2.404,0.000,0.000,5.715,10.326,0.699,0.000,0.000,3.588,8.155
2025-09-25,0.748,0.636,0.705,0.786,0.832,2.321,0.000,0.000,5.632,10.246,0.677,0.000,0.000,3.568,8.125
2025-09-26,0.746,0.633,0.703,0.784,0.831,2.251,0.000,0.000,5.554,10.162,0.654,0.000,0.000,3.546,8.100
2025-09-27,0.746,0.632,0.702,0.784,0.832,2.172,0.000,0.000,5.473,10.079,0.634,0.000,0.000,3.521,8.076
2025-09-28,0.746,0.630,0.701,0.784,0.834,2.101,0.000,0.000,5.393,9.997,0.607,0.000,0.000,3.500,8.051
2025-09-29,0.745,0.627,0.700,0.783,0.833,2.023,0.000,0.000,5.322,9.916,0.587,0.000,0.000,3.476,8.026
2025-09-30,0.744,0.626,0.700,0.783,0.832,1.956,0.000,0.000,5.244,9.851,0.569,0.000,0.000,3.454,8.002
2025-10-01,0.743,0.625,0.698,0.782,0.832,1.888,0.000,0.000,5.173,9.767,0.549,0.000,0.000,3.432,7.978
2025-10-02,0.742,0.626,0.698,0.782,0.832,1.819,0.000,0.000,5.097,9.694,0.529,0.000,0.000,3.412,7.955
2025-10-03,0.742,0.624,0.697,0.782,0.832,1.751,0.000,0.000,5.025,9.624,0.506,0.000,0.000,3.392,7.933
2025-10-04,0.742,0.624,0.698,0.782,0.834,1.686,0.000,0.000,4.946,9.557,0.484,0.000,0.000,3.376,7.914
2025-10-05,0.743,0.625,0.699,0.783,0.835,1.616,0.000,0.000,4.875,9.516,0.462,0.000,0.000,3.356,7.900
2025-10-06,0.744,0.622,0.699,0.784,0.836,1.552,0.000,0.000,4.801,9.429,0.443,0.000,0.000,3.339,7.885
2025-10-07,0.744,0.620,0.698,0.785,0.837,1.492,0.000,0.000,4.733,9.344,0.430,0.000,0.000,3.321,7.865
2025-10-08,0.744,0.619,0.698,0.786,0.838,1.433,0.000,0.000,4.670,9.284,0.413,0.000,0.000,3.304,7.846
2025-10-09,0.744,0.619,0.698,0.787,0.839,1.370,0.000,0.000,4.618,9.237,0.398,0.000,0.000,3.285,7.828
2025-10-10,0.746,0.619,0.698,0.788,0.839,1.315,0.000,0.000,4.564,9.160,0.381,0.000,0.000,3.271,7.811
2025-10-11,0.748,0.621,0.700,0.791,0.842,1.258,0.000,0.000,4.516,9.105,0.367,0.000,0.000,3.256,7.793
2025-10-12,0.750,0.622,0.702,0.793,0.844,1.207,0.000,0.000,4.459,9.052,0.349,0.000,0.000,3.241,7.768
2025-10-13,0.751,0.622,0.703,0.793,0.845,1.152,0.000,0.000,4.395,8.998,0.328,0.000,0.000,3.230,7.752
2025-10-14,0.753,0.622,0.703,0.795,0.848,1.105,0.000,0.000,4.342,8.939,0.314,0.000,0.000,3.214,7.737
2025-10-15,0.754,0.622,0.704,0.797,0.851,1.057,0.000,0.000,4.292,8.876,0.300,0.000,0.000,3.205,7.727
2025-10-16,0.755,0.622,0.705,0.799,0.854,1.014,0.000,0.000,4.252,8.837,0.289,0.000,0.000,3.197,7.712
2025-10-17,0.757,0.623,0.706,0.801,0.856,0.970,0.000,0.000,4.208,8.775,0.278,0.000,0.000,3.189,7.697
2025-10-18,0.760,0.624,0.708,0.803,0.860,0.935,0.000,0.000,4.163,8.737,0.264,0.000,0.000,3.181,7.683
2025-10-19,0.763,0.627,0.711,0.807,0.864,0.895,0.000,0.000,4.125,8.705,0.250,0.000,0.000,3.172,7.671
2025-10-20,0.765,0.627,0.713,0.809,0.867,0.854,0.000,0.000,4.081,8.675,0.238,0.000,0.000,3.162,7.658
2025-10-21,0.767,0.628,0.714,0.812,0.870,0.820,0.000,0.000,4.038,8.645,0.227,0.000,0.000,3.150,7.644
2025-10-22,0.769,0.629,0.716,0.814,0.873,0.785,0.000,0.000,4.000,8.610,0.217,0.000,0.000,3.138,7.634
2025-10-23,0.771,0.629,0.718,0.817,0.876,0.747,0.000,0.000,3.963,8.571,0.206,0.000,0.000,3.125,7.625
2025-10-24,0.773,0.628,0.720,0.819,0.880,0.717,0.000,0.000,3.922,8.535,0.196,0.000,0.000,3.113,7.614
2025-10-25,0.775,0.629,0.723,0.822,0.884,0.690,0.000,0.000,3.895,8.500,0.189,0.000,0.000,3.105,7.605
2025-10-26,0.778,0.629,0.725,0.826,0.888,0.658,0.000,0.000,3.868,8.468,0.181,0.000,0.000,3.097,7.596
2025-10-27,0.781,0.629,0.727,0.829,0.893,0.626,0.000,0.000,3.843,8.437,0.173,0.000,0.000,3.090,7.588
2025-10-28,0.785,0.627,0.730,0.832,0.897,0.597,0.000,0.000,3.816,8.411,0.164,0.000,0.000,3.082,7.580
