date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-07-19,0.892,0.822,0.865,0.921,0.957,25.994,0.815,15.605,36.047,51.144,1.771,0.000,0.000,6.770,14.540
2022-07-20,0.890,0.823,0.865,0.916,0.950,26.095,0.659,15.658,36.222,51.453,1.658,0.000,0.000,6.640,14.370
2022-07-21,0.886,0.823,0.862,0.909,0.941,26.167,0.492,15.690,36.376,51.553,1.569,0.000,0.000,6.529,14.223
2022-07-22,0.881,0.821,0.859,0.904,0.933,26.211,0.476,15.701,36.460,51.657,1.496,0.000,0.000,6.436,14.098
2022-07-23,0.876,0.818,0.855,0.897,0.925,26.218,0.352,15.673,36.546,51.739,1.431,0.000,0.000,6.358,13.996
2022-07-24,0.870,0.814,0.850,0.890,0.917,26.233,0.278,15.626,36.568,51.725,1.386,0.000,0.000,6.293,13.906
2022-07-25,0.864,0.809,0.844,0.884,0.911,26.222,0.253,15.552,36.525,51.762,1.348,0.000,0.000,6.237,13.832
2022-07-26,0.859,0.803,0.838,0.877,0.903,26.125,0.139,15.425,36.477,51.798,1.310,0.000,0.000,6.195,13.767
2022-07-27,0.853,0.796,0.832,0.872,0.897,26.000,0.030,15.300,36.385,51.645,1.276,0.000,0.000,6.165,13.711
2022-07-28,0.847,0.790,0.826,0.867,0.892,25.893,0.000,15.114,36.255,51.452,1.247,0.000,0.000,6.136,13.669
2022-07-29,0.842,0.784,0.820,0.862,0.887,25.693,0.000,14.890,36.116,51.174,1.220,0.000,0.000,6.107,13.624
2022-07-30,0.837,0.779,0.815,0.857,0.883,25.532,0.000,14.630,35.850,50.893,1.195,0.000,0.000,6.080,13.588
2022-07-31,0.833,0.774,0.810,0.853,0.879,25.285,0.000,14.355,35.573,50.575,1.172,0.000,0.000,6.054,13.557
2022-08-01,0.830,0.770,0.807,0.849,0.876,24.958,0.000,14.019,35.207,50.178,1.148,0.000,0.000,6.026,13.523
2022-08-02,0.827,0.768,0.804,0.847,0.873,24.649,0.000,13.623,34.917,49.912,1.125,0.000,0.000,5.999,13.495
2022-08-03,0.824,0.764,0.802,0.845,0.871,24.338,0.000,13.293,34.575,49.570,1.102,0.000,0.000,5.982,13.465
2022-08-04,0.823,0.762,0.800,0.843,0.870,23.965,0.000,12.931,34.156,49.151,1.080,0.000,0.000,5.961,13.436
2022-08-05,0.822,0.761,0.799,0.842,0.870,23.581,0.000,12.522,33.715,48.793,1.060,0.000,0.000,5.938,13.408
2022-08-06,0.822,0.762,0.800,0.842,0.871,23.199,0.000,12.134,33.345,48.525,1.035,0.000,0.000,5.906,13.371
2022-08-07,0.822,0.763,0.800,0.843,0.872,22.759,0.000,11.680,32.912,48.059,1.017,0.000,0.000,5.886,13.349
2022-08-08,0.823,0.763,0.800,0.844,0.873,22.299,0.000,11.183,32.466,47.603,0.999,0.000,0.000,5.867,13.322
2022-08-09,0.825,0.764,0.801,0.846,0.873,21.827,0.000,10.703,31.988,47.119,0.980,0.000,0.000,5.847,13.294
2022-08-10,0.827,0.765,0.803,0.847,0.876,21.347,0.000,10.228,31.482,46.667,0.957,0.000,0.000,5.830,13.273
2022-08-11,0.829,0.768,0.805,0.849,0.878,20.879,0.000,9.669,30.917,46.128,0.938,0.000,0.000,5.812,13.247
2022-08-12,0.831,0.771,0.808,0.852,0.880,20.335,0.000,9.231,30.420,45.617,0.914,0.000,0.000,5.794,13.223
2022-08-13,0.834,0.774,0.811,0.855,0.883,19.849,0.000,8.767,29.955,45.209,0.883,0.000,0.000,5.775,13.203
2022-08-14,0.837,0.777,0.815,0.858,0.887,19.357,0.000,8.294,29.406,44.790,0.850,0.000,0.000,5.755,13.184
2022-08-15,0.841,0.780,0.818,0.862,0.891,18.867,0.000,7.773,28.922,44.309,0.824,0.000,0.000,5.734,13.164
2022-08-16,0.845,0.782,0.821,0.867,0.896,18.380,0.000,7.304,28.452,43.797,0.799,0.000,0.000,5.713,13.141
2022-08-17,0.849,0.785,0.825,0.871,0.901,17.891,0.000,6.828,27.962,43.272,0.776,0.000,0.000,5.689,13.117
2022-08-18,0.852,0.789,0.829,0.875,0.906,17.416,0.000,6.360,27.537,42.693,0.760,0.000,0.000,5.657,13.094
2022-08-19,0.856,0.795,0.833,0.879,0.911,16.934,0.000,5.875,27.007,42.128,0.738,0.000,0.000,5.625,13.072
2022-08-20,0.860,0.798,0.837,0.884,0.916,16.470,0.000,5.397,26.494,41.634,0.721,0.000,0.000,5.601,13.049
2022-08-21,0.864,0.803,0.841,0.888,0.922,16.017,0.000,4.912,26.093,41.067,0.699,0.000,0.000,5.580,13.026
2022-08-22,0.869,0.807,0.845,0.892,0.927,15.563,0.000,4.516,25.626,40.649,0.668,0.000,0.000,5.564,13.005
2022-08-23,0.873,0.812,0.849,0.897,0.932,15.143,0.000,4.089,25.186,40.227,0.638,0.000,0.000,5.544,12.979
2022-08-24,0.876,0.816,0.852,0.901,0.937,14.726,0.000,3.704,24.788,39.746,0.622,0.000,0.000,5.523,12.955
2022-08-25,0.880,0.819,0.856,0.905,0.943,14.298,0.000,3.321,24.417,39.358,0.607,0.000,0.000,5.506,12.944
2022-08-26,0.884,0.823,0.860,0.910,0.948,13.913,0.000,2.960,24.052,39.062,0.591,0.000,0.000,5.494,12.931
2022-08-27,0.888,0.826,0.864,0.914,0.953,13.545,0.000,2.570,23.683,38.646,0.570,0.000,0.000,5.480,12.921
2022-08-28,0.892,0.830,0.867,0.918,0.957,13.185,0.000,2.211,23.342,38.307,0.557,0.000,0.000,5.464,12.911
2022-08-29,0.895,0.833,0.870,0.922,0.960,12.848,0.000,1.857,23.016,37.983,0.548,0.000,0.000,5.446,12.899
2022-08-30,0.899,0.836,0.874,0.925,0.963,12.515,0.000,1.503,22.703,37.661,0.535,0.000,0.000,5.429,12.878
2022-08-31,0.903,0.840,0.877,0.928,0.966,12.211,0.000,1.189,22.418,37.313,0.524,0.000,0.000,5.412,12.859
2022-09-01,0.906,0.844,0.880,0.932,0.969,11.905,0.000,0.896,22.126,37.030,0.511,0.000,0.000,5.402,12.840
2022-09-02,0.909,0.847,0.884,0.935,0.972,11.590,0.000,0.641,21.798,36.735,0.502,0.000,0.000,5.389,12.823
2022-09-03,0.912,0.850,0.887,0.939,0.975,11.300,0.000,0.380,21.509,36.513,0.494,0.000,0.000,5.375,12.812
2022-09-04,0.915,0.851,0.890,0.942,0.978,11.067,0.000,0.123,21.220,36.267,0.487,0.000,0.000,5.362,12.805
2022-09-05,0.919,0.854,0.893,0.945,0.982,10.827,0.000,0.000,20.986,36.025,0.475,0.000,0.000,5.349,12.798
2022-09-06,0.922,0.856,0.895,0.947,0.985,10.547,0.000,0.000,20.714,35.745,0.466,0.000,0.000,5.337,12.791
2022-09-07,0.924,0.859,0.898,0.951,0.990,10.278,0.000,0.000,20.489,35.511,0.455,0.000,0.000,5.330,12.784
2022-09-08,0.927,0.862,0.901,0.954,0.993,10.031,0.000,0.000,20.230,35.278,0.447,0.000,0.000,5.324,12.777
2022-09-09,0.930,0.865,0.903,0.957,0.996,9.801,0.000,0.000,20.022,35.037,0.441,0.000,0.000,5.319,12.769
2022-09-10,0.933,0.869,0.906,0.960,0.999,9.609,0.000,0.000,19.822,34.806,0.433,0.000,0.000,5.313,12.763
2022-09-11,0.936,0.872,0.910,0.963,1.002,9.413,0.000,0.000,19.643,34.568,0.426,0.000,0.000,5.306,12.760
2022-09-12,0.939,0.875,0.913,0.965,1.005,9.219,0.000,0.000,19.456,34.385,0.420,0.000,0.000,5.300,12.757
2022-09-13,0.942,0.877,0.916,0.969,1.007,9.049,0.000,0.000,19.297,34.211,0.412,0.000,0.000,5.289,12.755
2022-09-14,0.945,0.880,0.919,0.972,1.010,8.871,0.000,0.000,19.142,34.063,0.403,0.000,0.000,5.279,12.754
2022-09-15,0.948,0.882,0.923,0.975,1.014,8.701,0.000,0.000,19.017,33.921,0.394,0.000,0.000,5.268,12.751
2022-09-16,0.951,0.884,0.926,0.979,1.017,8.554,0.000,0.000,18.875,33.764,0.388,0.000,0.000,5.259,12.742
2022-09-17,0.955,0.887,0.928,0.982,1.022,8.379,0.000,0.000,18.730,33.611,0.384,0.000,0.000,5.253,12.732
2022-09-18,0.958,0.889,0.932,0.986,1.025,8.245,0.000,0.000,18.571,33.506,0.380,0.000,0.000,5.246,12.723
2022-09-19,0.961,0.892,0.934,0.989,1.029,8.105,0.000,0.000,18.459,33.381,0.377,0.000,0.000,5.240,12.714
2022-09-20,0.964,0.895,0.937,0.992,1.031,7.976,0.000,0.000,18.391,33.285,0.373,0.000,0.000,5.236,12.706
2022-09-21,0.967,0.899,0.940,0.993,1.034,7.860,0.000,0.000,18.295,33.178,0.371,0.000,0.000,5.232,12.697
2022-09-22,0.969,0.901,0.943,0.996,1.035,7.756,0.000,0.000,18.212,33.073,0.368,0.000,0.000,5.229,12.689
2022-09-23,0.972,0.904,0.946,0.999,1.038,7.664,0.000,0.000,18.123,32.972,0.364,0.000,0.000,5.225,12.681
2022-09-24,0.975,0.908,0.949,1.002,1.042,7.578,0.000,0.000,18.063,32.885,0.361,0.000,0.000,5.222,12.674
2022-09-25,0.978,0.910,0.952,1.005,1.046,7.513,0.000,0.000,17.989,32.785,0.359,0.000,0.000,5.219,12.668
2022-09-26,0.980,0.912,0.954,1.007,1.050,7.424,0.000,0.000,17.927,32.700,0.357,0.000,0.000,5.216,12.667
2022-09-27,0.983,0.913,0.956,1.010,1.053,7.349,0.000,0.000,17.834,32.627,0.355,0.000,0.000,5.212,12.666
2022-09-28,0.986,0.916,0.960,1.013,1.056,7.293,0.000,0.000,17.729,32.644,0.354,0.000,0.000,5.211,12.665
2022-09-29,0.988,0.920,0.962,1.015,1.059,7.258,0.000,0.000,17.670,32.547,0.354,0.000,0.000,5.207,12.664
2022-09-30,0.992,0.923,0.965,1.018,1.061,7.221,0.000,0.000,17.605,32.456,0.353,0.000,0.000,5.204,12.663
2022-10-01,0.996,0.927,0.969,1.022,1.065,7.183,0.000,0.000,17.539,32.415,0.351,0.000,0.000,5.201,12.662
2022-10-02,0.999,0.931,0.971,1.025,1.067,7.147,0.000,0.000,17.469,32.421,0.349,0.000,0.000,5.199,12.661
2022-10-03,1.002,0.934,0.974,1.028,1.069,7.108,0.000,0.000,17.430,32.428,0.347,0.000,0.000,5.198,12.661
2022-10-04,1.005,0.938,0.977,1.032,1.072,7.071,0.000,0.000,17.417,32.398,0.347,0.000,0.000,5.200,12.660
2022-10-05,1.009,0.940,0.980,1.036,1.076,7.065,0.000,0.000,17.373,32.317,0.346,0.000,0.000,5.202,12.660
2022-10-06,1.011,0.941,0.981,1.038,1.079,7.046,0.000,0.000,17.352,32.291,0.346,0.000,0.000,5.203,12.660
2022-10-07,1.014,0.945,0.985,1.042,1.084,6.997,0.000,0.000,17.314,32.240,0.346,0.000,0.000,5.198,12.660
2022-10-08,1.019,0.948,0.989,1.047,1.090,6.966,0.000,0.000,17.305,32.242,0.346,0.000,0.000,5.194,12.660
2022-10-09,1.023,0.953,0.994,1.052,1.095,6.991,0.000,0.000,17.283,32.260,0.345,0.000,0.000,5.192,12.660
2022-10-10,1.027,0.955,0.998,1.056,1.099,6.975,0.000,0.000,17.285,32.263,0.342,0.000,0.000,5.190,12.661
2022-10-11,1.031,0.960,1.002,1.059,1.103,6.939,0.000,0.000,17.290,32.309,0.341,0.000,0.000,5.186,12.661
2022-10-12,1.035,0.965,1.006,1.063,1.107,6.955,0.000,0.000,17.279,32.345,0.341,0.000,0.000,5.185,12.661
2022-10-13,1.039,0.969,1.010,1.067,1.111,6.989,0.000,0.000,17.291,32.370,0.341,0.000,0.000,5.186,12.662
2022-10-14,1.044,0.973,1.015,1.073,1.117,7.005,0.000,0.000,17.319,32.382,0.342,0.000,0.000,5.186,12.662
2022-10-15,1.050,0.979,1.021,1.079,1.123,7.026,0.000,0.000,17.348,32.406,0.344,0.000,0.000,5.187,12.662
2022-10-16,1.055,0.983,1.026,1.085,1.128,7.038,0.000,0.000,17.361,32.433,0.345,0.000,0.000,5.190,12.663
2022-10-17,1.061,0.988,1.032,1.091,1.134,7.071,0.000,0.000,17.387,32.423,0.346,0.000,0.000,5.193,12.663
2022-10-18,1.066,0.992,1.036,1.096,1.141,7.097,0.000,0.000,17.412,32.373,0.346,0.000,0.000,5.193,12.664
2022-10-19,1.071,0.998,1.042,1.102,1.147,7.143,0.000,0.000,17.444,32.363,0.348,0.000,0.000,5.194,12.664
2022-10-20,1.077,1.003,1.048,1.108,1.152,7.177,0.000,0.000,17.466,32.377,0.349,0.000,0.000,5.197,12.665
2022-10-21,1.083,1.011,1.054,1.114,1.159,7.215,0.000,0.000,17.508,32.458,0.351,0.000,0.000,5.200,12.665
2022-10-22,1.091,1.020,1.062,1.121,1.167,7.292,0.000,0.000,17.549,32.523,0.353,0.000,0.000,5.205,12.666
2022-10-23,1.097,1.027,1.067,1.127,1.174,7.347,0.000,0.000,17.600,32.625,0.354,0.000,0.000,5.209,12.667
2022-10-24,1.104,1.034,1.074,1.133,1.180,7.402,0.000,0.000,17.653,32.661,0.356,0.000,0.000,5.213,12.668
2022-10-25,1.110,1.040,1.080,1.139,1.186,7.499,0.000,0.000,17.728,32.748,0.357,0.000,0.000,5.217,12.674
2022-10-26,1.116,1.046,1.086,1.146,1.192,7.598,0.000,0.000,17.801,32.842,0.358,0.000,0.000,5.223,12.681
2022-10-27,1.122,1.051,1.092,1.152,1.198,7.638,0.000,0.000,17.870,32.920,0.361,0.000,0.000,5.227,12.688
2022-10-28,1.129,1.058,1.098,1.159,1.205,7.672,0.000,0.000,17.945,32.980,0.364,0.000,0.000,5.230,12.696
2022-10-29,1.135,1.065,1.106,1.166,1.213,7.779,0.000,0.000,18.026,33.022,0.368,0.000,0.000,5.234,12.705
2022-10-30,1.141,1.072,1.111,1.171,1.219,7.863,0.000,0.000,18.128,33.134,0.372,0.000,0.000,5.238,12.713
2022-10-31,1.147,1.079,1.118,1.177,1.226,7.989,0.000,0.000,18.234,33.222,0.375,0.000,0.000,5.246,12.723
2022-11-01,1.152,1.085,1.123,1.182,1.231,8.091,0.000,0.000,18.347,33.337,0.378,0.000,0.000,5.252,12.733
2022-11-02,1.156,1.091,1.129,1.187,1.237,8.254,0.000,0.000,18.486,33.516,0.383,0.000,0.000,5.259,12.739
2022-11-03,1.161,1.096,1.134,1.192,1.242,8.413,0.000,0.000,18.632,33.711,0.390,0.000,0.000,5.269,12.744
2022-11-04,1.166,1.102,1.139,1.197,1.248,8.575,0.000,0.000,18.807,33.888,0.396,0.000,0.000,5.278,12.750
2022-11-05,1.172,1.107,1.144,1.203,1.255,8.739,0.000,0.000,18.980,34.114,0.403,0.000,0.000,5.288,12.760
2022-11-06,1.176,1.110,1.148,1.207,1.259,8.931,0.000,0.000,19.160,34.293,0.412,0.000,0.000,5.298,12.766
2022-11-07,1.180,1.114,1.152,1.211,1.264,9.133,0.000,0.000,19.333,34.476,0.421,0.000,0.000,5.309,12.772
2022-11-08,1.183,1.118,1.156,1.214,1.267,9.314,0.000,0.000,19.541,34.707,0.430,0.000,0.000,5.321,12.779
2022-11-09,1.186,1.121,1.159,1.217,1.270,9.557,0.000,0.000,19.757,34.869,0.440,0.000,0.000,5.332,12.788
2022-11-10,1.188,1.124,1.160,1.219,1.272,9.788,0.000,0.000,20.026,35.113,0.449,0.000,0.000,5.345,12.798
2022-11-11,1.192,1.127,1.164,1.222,1.274,10.015,0.000,0.000,20.295,35.313,0.458,0.000,0.000,5.358,12.809
2022-11-12,1.195,1.130,1.166,1.225,1.278,10.346,0.000,0.000,20.587,35.569,0.467,0.000,0.000,5.369,12.820
2022-11-13,1.196,1.131,1.167,1.227,1.277,10.681,0.000,0.000,20.861,35.798,0.477,0.000,0.000,5.379,12.833
2022-11-14,1.196,1.132,1.168,1.227,1.277,11.010,0.000,0.000,21.184,36.107,0.493,0.000,0.000,5.387,12.846
2022-11-15,1.196,1.130,1.167,1.227,1.277,11.395,0.000,0.402,21.538,36.518,0.511,0.000,0.000,5.396,12.861
2022-11-16,1.194,1.129,1.166,1.226,1.277,11.724,0.000,0.780,21.920,36.948,0.526,0.000,0.000,5.408,12.876
2022-11-17,1.192,1.127,1.164,1.223,1.275,12.093,0.000,1.155,22.286,37.347,0.541,0.000,0.000,5.428,12.893
2022-11-18,1.190,1.125,1.162,1.220,1.271,12.516,0.000,1.557,22.719,37.798,0.556,0.000,0.000,5.442,12.912
2022-11-19,1.188,1.123,1.159,1.218,1.266,12.916,0.000,2.022,23.126,38.188,0.577,0.000,0.000,5.464,12.937
2022-11-20,1.184,1.121,1.155,1.212,1.261,13.337,0.000,2.481,23.578,38.660,0.598,0.000,0.000,5.485,12.962
2022-11-21,1.178,1.117,1.150,1.206,1.253,13.763,0.000,2.906,24.043,39.264,0.623,0.000,0.000,5.504,12.981
2022-11-22,1.171,1.112,1.145,1.199,1.245,14.290,0.000,3.376,24.556,39.773,0.648,0.000,0.000,5.520,13.008
2022-11-23,1.164,1.107,1.139,1.192,1.235,14.813,0.000,3.847,25.126,40.274,0.674,0.000,0.000,5.534,13.037
2022-11-24,1.156,1.100,1.132,1.183,1.226,15.362,0.000,4.454,25.652,40.775,0.693,0.000,0.000,5.552,13.065
2022-11-25,1.148,1.092,1.124,1.175,1.217,15.887,0.000,5.020,26.115,41.302,0.723,0.000,0.000,5.571,13.084
2022-11-26,1.140,1.085,1.116,1.165,1.207,16.434,0.000,5.634,26.705,41.823,0.749,0.000,0.000,5.596,13.102
2022-11-27,1.130,1.075,1.107,1.154,1.194,16.992,0.000,6.199,27.307,42.386,0.778,0.000,0.000,5.621,13.129
2022-11-28,1.119,1.066,1.097,1.143,1.179,17.585,0.000,6.798,27.921,43.019,0.803,0.000,0.000,5.646,13.152
2022-11-29,1.107,1.056,1.086,1.130,1.165,18.225,0.000,7.434,28.533,43.629,0.825,0.000,0.000,5.673,13.173
2022-11-30,1.095,1.045,1.075,1.117,1.151,18.861,0.000,8.036,29.142,44.270,0.846,0.000,0.000,5.699,13.201
2022-12-01,1.083,1.034,1.063,1.104,1.136,19.495,0.000,8.664,29.813,44.956,0.874,0.000,0.000,5.734,13.225
2022-12-02,1.070,1.023,1.051,1.090,1.122,20.086,0.000,9.264,30.432,45.566,0.905,0.000,0.000,5.765,13.245
2022-12-03,1.058,1.010,1.039,1.078,1.109,20.657,0.000,9.895,31.031,46.157,0.930,0.000,0.000,5.787,13.261
2022-12-04,1.046,0.998,1.027,1.066,1.097,21.263,0.000,10.528,31.649,46.803,0.957,0.000,0.000,5.809,13.283
2022-12-05,1.035,0.986,1.015,1.055,1.085,21.915,0.000,11.115,32.253,47.430,0.981,0.000,0.000,5.837,13.306
2022-12-06,1.024,0.974,1.004,1.045,1.074,22.473,0.000,11.736,32.882,48.052,1.003,0.000,0.000,5.862,13.329
2022-12-07,1.014,0.963,0.994,1.035,1.065,23.044,0.000,12.291,33.477,48.586,1.024,0.000,0.000,5.886,13.353
2022-12-08,1.005,0.954,0.985,1.026,1.055,23.617,0.000,12.822,34.042,49.112,1.043,0.000,0.000,5.908,13.376
2022-12-09,0.997,0.947,0.977,1.017,1.045,24.113,0.000,13.390,34.548,49.678,1.065,0.000,0.000,5.926,13.398
2022-12-10,0.990,0.941,0.970,1.010,1.037,24.578,0.000,13.917,34.973,50.090,1.081,0.000,0.000,5.946,13.422
2022-12-11,0.984,0.934,0.964,1.003,1.030,25.025,0.000,14.344,35.396,50.525,1.100,0.000,0.000,5.968,13.441
2022-12-12,0.978,0.929,0.959,0.998,1.024,25.469,0.000,14.719,35.799,50.976,1.116,0.000,0.000,5.984,13.462
2022-12-13,0.974,0.925,0.954,0.993,1.019,25.903,0.000,15.124,36.227,51.405,1.130,0.000,0.000,5.998,13.482
2022-12-14,0.970,0.921,0.949,0.989,1.016,26.287,0.000,15.512,36.612,51.795,1.143,0.000,0.000,6.014,13.497
2022-12-15,0.966,0.917,0.946,0.985,1.013,26.542,0.280,15.790,37.000,52.169,1.155,0.000,0.000,6.027,13.502
2022-12-16,0.963,0.913,0.942,0.983,1.010,26.749,0.574,16.107,37.271,52.390,1.168,0.000,0.000,6.038,13.508
2022-12-17,0.961,0.910,0.940,0.981,1.009,27.005,0.767,16.342,37.470,52.627,1.176,0.000,0.000,6.046,13.523
2022-12-18,0.958,0.909,0.938,0.979,1.007,27.197,0.866,16.497,37.668,52.864,1.179,0.000,0.000,6.053,13.528
2022-12-19,0.957,0.909,0.937,0.976,1.005,27.337,1.028,16.684,37.805,53.055,1.182,0.000,0.000,6.058,13.527
2022-12-20,0.955,0.908,0.936,0.974,1.003,27.439,1.052,16.809,37.904,53.108,1.184,0.000,0.000,6.061,13.532
2022-12-21,0.954,0.907,0.935,0.972,1.001,27.431,1.121,16.894,38.034,53.176,1.189,0.000,0.000,6.065,13.530
2022-12-22,0.953,0.907,0.935,0.971,1.001,27.478,1.027,16.952,38.009,53.185,1.191,0.000,0.000,6.070,13.523
2022-12-23,0.952,0.905,0.934,0.970,0.999,27.462,1.110,16.958,38.038,53.186,1.189,0.000,0.000,6.073,13.523
2022-12-24,0.950,0.904,0.932,0.969,0.999,27.462,1.114,16.939,37.982,53.154,1.185,0.000,0.000,6.072,13.517
2022-12-25,0.950,0.903,0.931,0.969,0.998,27.393,1.130,16.905,37.947,53.103,1.178,0.000,0.000,6.070,13.519
2022-12-26,0.949,0.901,0.930,0.968,0.998,27.305,1.010,16.895,37.922,53.039,1.174,0.000,0.000,6.066,13.521
2022-12-27,0.948,0.900,0.929,0.966,0.997,27.203,0.904,16.769,37.829,52.955,1.170,0.000,0.000,6.063,13.513
2022-12-28,0.946,0.898,0.928,0.965,0.995,27.105,0.739,16.641,37.658,52.769,1.162,0.000,0.000,6.059,13.502
2022-12-29,0.945,0.897,0.926,0.963,0.993,26.920,0.527,16.484,37.502,52.739,1.151,0.000,0.000,6.053,13.497
2022-12-30,0.943,0.896,0.924,0.961,0.990,26.785,0.408,16.274,37.309,52.616,1.140,0.000,0.000,6.045,13.489
2022-12-31,0.941,0.895,0.923,0.959,0.988,26.645,0.170,16.078,37.104,52.439,1.128,0.000,0.000,6.033,13.481
2023-01-01,0.939,0.893,0.921,0.958,0.986,26.486,0.000,15.866,36.912,52.141,1.119,0.000,0.000,6.020,13.471
2023-01-02,0.938,0.892,0.919,0.956,0.984,26.246,0.000,15.671,36.729,51.957,1.110,0.000,0.000,6.016,13.460
2023-01-03,0.936,0.890,0.918,0.955,0.984,26.059,0.000,15.436,36.516,51.771,1.101,0.000,0.000,6.012,13.451
