date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-06-01,1.147,1.063,1.111,1.184,1.246,4.059,0.000,0.000,11.064,20.454,0.699,0.000,0.000,4.926,11.918
2024-06-02,1.145,1.063,1.109,1.181,1.241,4.110,0.000,0.000,11.129,20.453,0.714,0.000,0.000,4.938,11.934
2024-06-03,1.142,1.063,1.108,1.177,1.237,4.162,0.000,0.000,11.197,20.490,0.722,0.000,0.000,4.952,11.950
2024-06-04,1.138,1.063,1.105,1.174,1.233,4.197,0.000,0.000,11.245,20.563,0.730,0.000,0.000,4.965,11.963
2024-06-05,1.135,1.060,1.102,1.170,1.229,4.284,0.000,0.000,11.305,20.653,0.741,0.000,0.000,4.969,11.977
2024-06-06,1.130,1.056,1.099,1.166,1.225,4.350,0.000,0.000,11.359,20.747,0.749,0.000,0.000,4.974,11.993
2024-06-07,1.126,1.051,1.094,1.162,1.219,4.415,0.000,0.000,11.423,20.809,0.762,0.000,0.000,4.985,12.011
2024-06-08,1.122,1.046,1.089,1.157,1.214,4.484,0.000,0.000,11.480,20.859,0.774,0.000,0.000,5.001,12.029
2024-06-09,1.118,1.042,1.085,1.152,1.208,4.554,0.000,0.000,11.537,20.925,0.789,0.000,0.000,5.022,12.044
2024-06-10,1.112,1.039,1.080,1.147,1.202,4.621,0.000,0.000,11.595,20.995,0.800,0.000,0.000,5.040,12.064
2024-06-11,1.107,1.034,1.076,1.141,1.195,4.663,0.000,0.000,11.687,21.059,0.810,0.000,0.000,5.049,12.081
2024-06-12,1.102,1.030,1.072,1.135,1.187,4.702,0.000,0.000,11.741,21.118,0.821,0.000,0.000,5.054,12.090
2024-06-13,1.097,1.025,1.068,1.129,1.181,4.752,0.000,0.000,11.811,21.171,0.827,0.000,0.000,5.063,12.106
2024-06-14,1.092,1.022,1.064,1.124,1.175,4.816,0.000,0.000,11.861,21.238,0.840,0.000,0.000,5.072,12.121
2024-06-15,1.088,1.017,1.059,1.120,1.170,4.887,0.000,0.000,11.908,21.269,0.859,0.000,0.000,5.081,12.136
2024-06-16,1.085,1.012,1.055,1.116,1.166,4.935,0.000,0.000,11.971,21.297,0.874,0.000,0.000,5.089,12.149
2024-06-17,1.082,1.008,1.052,1.113,1.164,4.959,0.000,0.000,12.011,21.329,0.880,0.000,0.000,5.099,12.155
2024-06-18,1.079,1.004,1.049,1.111,1.162,4.995,0.000,0.000,12.044,21.380,0.887,0.000,0.000,5.107,12.161
2024-06-19,1.077,1.002,1.047,1.110,1.160,5.009,0.000,0.000,12.094,21.426,0.896,0.000,0.000,5.116,12.167
2024-06-20,1.076,1.001,1.047,1.108,1.159,5.057,0.000,0.000,12.133,21.467,0.902,0.000,0.000,5.127,12.172
2024-06-21,1.076,1.004,1.047,1.108,1.158,5.078,0.000,0.000,12.156,21.560,0.908,0.000,0.000,5.131,12.177
2024-06-22,1.077,1.007,1.048,1.108,1.158,5.097,0.000,0.000,12.212,21.647,0.910,0.000,0.000,5.139,12.181
2024-06-23,1.078,1.009,1.051,1.109,1.158,5.117,0.000,0.000,12.245,21.664,0.919,0.000,0.000,5.134,12.178
2024-06-24,1.080,1.013,1.053,1.110,1.158,5.136,0.000,0.000,12.273,21.667,0.927,0.000,0.000,5.132,12.174
2024-06-25,1.082,1.015,1.055,1.111,1.160,5.171,0.000,0.000,12.314,21.695,0.934,0.000,0.000,5.133,12.156
2024-06-26,1.085,1.019,1.059,1.114,1.164,5.190,0.000,0.000,12.344,21.725,0.941,0.000,0.000,5.129,12.166
2024-06-27,1.088,1.021,1.061,1.117,1.166,5.204,0.000,0.000,12.330,21.739,0.944,0.000,0.000,5.132,12.171
2024-06-28,1.091,1.024,1.064,1.120,1.170,5.198,0.000,0.000,12.333,21.701,0.936,0.000,0.000,5.132,12.176
2024-06-29,1.094,1.029,1.066,1.123,1.174,5.181,0.000,0.000,12.366,21.687,0.934,0.000,0.000,5.140,12.178
2024-06-30,1.097,1.033,1.069,1.125,1.176,5.181,0.000,0.000,12.335,21.713,0.928,0.000,0.000,5.153,12.178
2024-07-01,1.099,1.039,1.073,1.128,1.177,5.175,0.000,0.000,12.332,21.646,0.924,0.000,0.000,5.157,12.175
2024-07-02,1.102,1.042,1.075,1.130,1.178,5.194,0.000,0.000,12.333,21.609,0.929,0.000,0.000,5.161,12.170
2024-07-03,1.103,1.044,1.078,1.132,1.179,5.207,0.000,0.000,12.316,21.623,0.934,0.000,0.000,5.170,12.164
2024-07-04,1.105,1.046,1.079,1.133,1.178,5.208,0.000,0.000,12.334,21.684,0.935,0.000,0.000,5.180,12.176
2024-07-05,1.106,1.047,1.080,1.134,1.179,5.210,0.000,0.000,12.349,21.722,0.938,0.000,0.000,5.184,12.176
2024-07-06,1.106,1.046,1.080,1.134,1.180,5.202,0.000,0.000,12.315,21.754,0.942,0.000,0.000,5.191,12.169
2024-07-07,1.104,1.044,1.079,1.134,1.180,5.245,0.000,0.000,12.335,21.851,0.946,0.000,0.000,5.200,12.173
2024-07-08,1.102,1.042,1.077,1.132,1.178,5.255,0.000,0.000,12.386,21.888,0.946,0.000,0.000,5.205,12.177
2024-07-09,1.099,1.040,1.074,1.128,1.175,5.284,0.000,0.000,12.419,21.925,0.946,0.000,0.000,5.202,12.183
2024-07-10,1.095,1.037,1.071,1.123,1.168,5.339,0.000,0.000,12.439,22.002,0.956,0.000,0.000,5.200,12.194
2024-07-11,1.091,1.034,1.066,1.116,1.159,5.366,0.000,0.000,12.465,22.043,0.961,0.000,0.000,5.217,12.206
2024-07-12,1.084,1.029,1.061,1.109,1.149,5.414,0.000,0.000,12.524,22.140,0.970,0.000,0.000,5.238,12.217
2024-07-13,1.078,1.024,1.055,1.101,1.140,5.425,0.000,0.000,12.556,22.238,0.976,0.000,0.000,5.251,12.204
2024-07-14,1.071,1.018,1.049,1.094,1.131,5.504,0.000,0.000,12.563,22.310,0.986,0.000,0.000,5.261,12.213
2024-07-15,1.065,1.009,1.043,1.088,1.125,5.542,0.000,0.000,12.605,22.338,0.995,0.000,0.000,5.267,12.222
2024-07-16,1.059,1.002,1.036,1.082,1.119,5.606,0.000,0.000,12.642,22.363,1.005,0.000,0.000,5.280,12.233
2024-07-17,1.054,0.993,1.030,1.077,1.114,5.659,0.000,0.000,12.683,22.418,1.017,0.000,0.000,5.291,12.244
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.727,0.000,3.658,17.752,27.402,1.962,0.000,0.000,6.228,13.202
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.855,0.000,3.750,17.833,27.465,1.980,0.000,0.000,6.242,13.199
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.926,0.000,3.807,17.902,27.471,1.982,0.000,0.000,6.261,13.204
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.966,0.000,3.859,17.939,27.489,1.993,0.000,0.000,6.270,13.222
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.988,0.000,3.854,17.937,27.463,1.981,0.000,0.000,6.265,13.254
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.960,0.000,3.799,17.913,27.398,1.974,0.000,0.000,6.254,13.278
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.966,0.000,3.759,17.864,27.361,1.960,0.000,0.000,6.243,13.260
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.905,0.000,3.677,17.808,27.325,1.951,0.000,0.000,6.222,13.231
2024-08-25,0.762,0.666,0.725,0.796,0.838,10.800,0.000,3.623,17.742,27.269,1.936,0.000,0.000,6.208,13.207
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.691,0.000,3.495,17.616,27.119,1.917,0.000,0.000,6.178,13.198
2024-08-27,0.757,0.655,0.718,0.792,0.835,10.590,0.000,3.365,17.483,27.045,1.889,0.000,0.000,6.157,13.183
2024-08-28,0.756,0.652,0.717,0.791,0.835,10.453,0.000,3.263,17.316,26.881,1.856,0.000,0.000,6.121,13.156
2024-08-29,0.756,0.651,0.716,0.790,0.835,10.292,0.000,3.104,17.156,26.705,1.822,0.000,0.000,6.094,13.135
2024-08-30,0.756,0.650,0.716,0.790,0.837,10.111,0.000,2.918,16.997,26.524,1.790,0.000,0.000,6.060,13.108
2024-08-31,0.757,0.651,0.719,0.792,0.840,9.925,0.000,2.730,16.839,26.284,1.759,0.000,0.000,6.026,13.060
2024-09-01,0.761,0.655,0.722,0.796,0.842,9.736,0.000,2.550,16.634,26.072,1.726,0.000,0.000,5.981,12.997
2024-09-02,0.765,0.658,0.725,0.800,0.847,9.545,0.000,2.400,16.431,25.880,1.694,0.000,0.000,5.936,12.934
2024-09-03,0.769,0.661,0.729,0.804,0.851,9.380,0.000,2.220,16.202,25.671,1.665,0.000,0.000,5.895,12.870
2024-09-04,0.774,0.667,0.734,0.809,0.857,9.160,0.000,2.061,16.006,25.477,1.632,0.000,0.000,5.851,12.811
2024-09-05,0.779,0.673,0.739,0.815,0.864,8.964,0.000,1.894,15.837,25.280,1.602,0.000,0.000,5.799,12.761
2024-09-06,0.786,0.678,0.746,0.822,0.871,8.785,0.000,1.754,15.630,25.081,1.570,0.000,0.000,5.759,12.707
2024-09-07,0.793,0.685,0.753,0.829,0.878,8.612,0.000,1.589,15.438,24.864,1.534,0.000,0.000,5.716,12.643
2024-09-08,0.801,0.695,0.761,0.837,0.886,8.395,0.000,1.453,15.265,24.703,1.496,0.000,0.000,5.675,12.593
2024-09-09,0.808,0.703,0.768,0.844,0.892,8.233,0.000,1.287,15.058,24.512,1.464,0.000,0.000,5.637,12.538
2024-09-10,0.815,0.711,0.775,0.850,0.898,8.073,0.000,1.148,14.880,24.301,1.433,0.000,0.000,5.594,12.472
2024-09-11,0.822,0.720,0.783,0.858,0.905,7.897,0.000,0.996,14.693,24.072,1.408,0.000,0.000,5.558,12.412
2024-09-12,0.829,0.728,0.791,0.864,0.911,7.745,0.000,0.853,14.523,23.867,1.378,0.000,0.000,5.523,12.350
2024-09-13,0.836,0.737,0.798,0.870,0.918,7.579,0.000,0.687,14.321,23.669,1.350,0.000,0.000,5.487,12.289
2024-09-14,0.842,0.747,0.806,0.876,0.923,7.406,0.000,0.536,14.151,23.448,1.323,0.000,0.000,5.455,12.228
2024-09-15,0.850,0.756,0.814,0.884,0.930,7.240,0.000,0.367,13.965,23.224,1.301,0.000,0.000,5.413,12.169
2024-09-16,0.855,0.763,0.820,0.889,0.934,7.039,0.000,0.213,13.751,23.026,1.271,0.000,0.000,5.377,12.113
2024-09-17,0.861,0.770,0.826,0.893,0.939,6.867,0.000,0.038,13.575,22.861,1.237,0.000,0.000,5.343,12.067
2024-09-18,0.865,0.776,0.831,0.898,0.943,6.693,0.000,0.000,13.392,22.691,1.202,0.000,0.000,5.320,12.024
2024-09-19,0.870,0.781,0.836,0.902,0.946,6.510,0.000,0.000,13.207,22.513,1.169,0.000,0.000,5.282,11.971
2024-09-20,0.874,0.787,0.840,0.905,0.949,6.329,0.000,0.000,13.030,22.332,1.134,0.000,0.000,5.243,11.921
2024-09-21,0.879,0.793,0.846,0.909,0.951,6.147,0.000,0.000,12.852,22.164,1.107,0.000,0.000,5.216,11.880
2024-09-22,0.884,0.801,0.852,0.914,0.955,5.981,0.000,0.000,12.677,21.999,1.077,0.000,0.000,5.184,11.841
2024-09-23,0.888,0.806,0.856,0.917,0.958,5.816,0.000,0.000,12.541,21.836,1.047,0.000,0.000,5.153,11.804
2024-09-24,0.891,0.810,0.860,0.920,0.961,5.652,0.000,0.000,12.381,21.677,1.021,0.000,0.000,5.122,11.769
2024-09-25,0.895,0.815,0.864,0.923,0.964,5.488,0.000,0.000,12.247,21.523,0.997,0.000,0.000,5.083,11.732
2024-09-26,0.898,0.819,0.867,0.926,0.967,5.346,0.000,0.000,12.098,21.371,0.971,0.000,0.000,5.058,11.690
2024-09-27,0.902,0.821,0.871,0.930,0.971,5.208,0.000,0.000,11.966,21.248,0.945,0.000,0.000,5.035,11.653
2024-09-28,0.906,0.825,0.876,0.935,0.975,5.083,0.000,0.000,11.802,21.110,0.921,0.000,0.000,5.012,11.628
2024-09-29,0.911,0.830,0.881,0.939,0.981,4.960,0.000,0.000,11.663,20.972,0.887,0.000,0.000,4.992,11.604
2024-09-30,0.914,0.833,0.885,0.943,0.984,4.831,0.000,0.000,11.522,20.873,0.864,0.000,0.000,4.967,11.580
2024-10-01,0.918,0.837,0.887,0.945,0.986,4.705,0.000,0.000,11.406,20.805,0.848,0.000,0.000,4.947,11.558
2024-10-02,0.921,0.841,0.892,0.949,0.990,4.590,0.000,0.000,11.300,20.669,0.830,0.000,0.000,4.920,11.536
2024-10-03,0.925,0.846,0.895,0.952,0.992,4.490,0.000,0.000,11.195,20.512,0.809,0.000,0.000,4.892,11.515
2024-10-04,0.928,0.849,0.899,0.955,0.997,4.387,0.000,0.000,11.094,20.403,0.789,0.000,0.000,4.873,11.494
2024-10-05,0.933,0.853,0.904,0.960,1.002,4.301,0.000,0.000,11.003,20.287,0.767,0.000,0.000,4.854,11.475
2024-10-06,0.938,0.858,0.909,0.965,1.008,4.193,0.000,0.000,10.890,20.177,0.744,0.000,0.000,4.838,11.460
2024-10-07,0.941,0.861,0.912,0.968,1.015,4.086,0.000,0.000,10.776,20.136,0.735,0.000,0.000,4.820,11.442
2024-10-08,0.945,0.864,0.915,0.973,1.018,4.006,0.000,0.000,10.687,20.058,0.722,0.000,0.000,4.802,11.423
2024-10-09,0.948,0.866,0.917,0.976,1.022,3.918,0.000,0.000,10.620,19.963,0.708,0.000,0.000,4.786,11.405
2024-10-10,0.951,0.871,0.921,0.980,1.027,3.847,0.000,0.000,10.557,19.862,0.696,0.000,0.000,4.773,11.389
2024-10-11,0.953,0.874,0.924,0.983,1.030,3.772,0.000,0.000,10.506,19.813,0.684,0.000,0.000,4.760,11.374
2024-10-12,0.957,0.879,0.929,0.987,1.033,3.705,0.000,0.000,10.439,19.741,0.671,0.000,0.000,4.748,11.359
2024-10-13,0.962,0.885,0.934,0.992,1.038,3.634,0.000,0.000,10.362,19.649,0.659,0.000,0.000,4.743,11.346
2024-10-14,0.966,0.889,0.937,0.995,1.041,3.580,0.000,0.000,10.300,19.589,0.646,0.000,0.000,4.732,11.334
2024-10-15,0.968,0.893,0.939,0.998,1.046,3.506,0.000,0.000,10.248,19.542,0.639,0.000,0.000,4.719,11.325
2024-10-16,0.972,0.896,0.943,1.002,1.050,3.453,0.000,0.000,10.195,19.474,0.632,0.000,0.000,4.708,11.315
2024-10-17,0.976,0.899,0.945,1.005,1.056,3.404,0.000,0.000,10.133,19.419,0.625,0.000,0.000,4.701,11.306
2024-10-18,0.978,0.902,0.948,1.009,1.060,3.361,0.000,0.000,10.087,19.406,0.618,0.000,0.000,4.690,11.299
2024-10-19,0.982,0.907,0.951,1.013,1.065,3.323,0.000,0.000,10.056,19.336,0.610,0.000,0.000,4.682,11.291
2024-10-20,0.986,0.912,0.956,1.017,1.069,3.274,0.000,0.000,10.017,19.311,0.605,0.000,0.000,4.672,11.284
2024-10-21,0.989,0.914,0.958,1.019,1.070,3.235,0.000,0.000,9.985,19.267,0.599,0.000,0.000,4.660,11.277
2024-10-22,0.991,0.917,0.961,1.021,1.072,3.190,0.000,0.000,9.942,19.194,0.595,0.000,0.000,4.653,11.271
2024-10-23,0.993,0.920,0.963,1.023,1.073,3.153,0.000,0.000,9.904,19.141,0.593,0.000,0.000,4.646,11.265
2024-10-24,0.995,0.922,0.967,1.023,1.076,3.124,0.000,0.000,9.858,19.115,0.590,0.000,0.000,4.639,11.260
2024-10-25,0.996,0.923,0.969,1.026,1.080,3.106,0.000,0.000,9.839,19.097,0.587,0.000,0.000,4.634,11.255
2024-10-26,1.000,0.925,0.972,1.030,1.083,3.095,0.000,0.000,9.826,19.082,0.583,0.000,0.000,4.628,11.251
2024-10-27,1.002,0.929,0.975,1.033,1.089,3.086,0.000,0.000,9.802,19.073,0.574,0.000,0.000,4.618,11.244
2024-10-28,1.004,0.929,0.976,1.035,1.091,3.055,0.000,0.000,9.788,19.070,0.572,0.000,0.000,4.611,11.238
2024-10-29,1.006,0.931,0.978,1.038,1.094,3.054,0.000,0.000,9.788,19.072,0.566,0.000,0.000,4.615,11.235
