date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-05-28,1.150,1.060,1.111,1.187,1.251,3.872,0.000,0.000,10.845,20.307,0.659,0.000,0.000,4.885,11.859
2024-05-29,1.149,1.060,1.112,1.189,1.252,3.918,0.000,0.000,10.919,20.363,0.667,0.000,0.000,4.897,11.869
2024-05-30,1.148,1.060,1.113,1.187,1.251,3.988,0.000,0.000,10.964,20.374,0.677,0.000,0.000,4.914,11.886
2024-05-31,1.148,1.061,1.112,1.186,1.251,4.022,0.000,0.000,11.008,20.458,0.685,0.000,0.000,4.920,11.902
2024-06-01,1.147,1.063,1.111,1.184,1.246,4.059,0.000,0.000,11.064,20.454,0.699,0.000,0.000,4.926,11.918
2024-06-02,1.145,1.063,1.109,1.181,1.241,4.110,0.000,0.000,11.129,20.453,0.714,0.000,0.000,4.938,11.934
2024-06-03,1.142,1.063,1.108,1.177,1.237,4.162,0.000,0.000,11.197,20.490,0.722,0.000,0.000,4.952,11.950
2024-06-04,1.138,1.063,1.105,1.174,1.233,4.197,0.000,0.000,11.245,20.563,0.730,0.000,0.000,4.965,11.963
2024-06-05,1.135,1.060,1.102,1.170,1.229,4.284,0.000,0.000,11.305,20.653,0.741,0.000,0.000,4.969,11.977
2024-06-06,1.130,1.056,1.099,1.166,1.225,4.350,0.000,0.000,11.359,20.747,0.749,0.000,0.000,4.974,11.993
2024-06-07,1.126,1.051,1.094,1.162,1.219,4.415,0.000,0.000,11.423,20.809,0.762,0.000,0.000,4.985,12.011
2024-06-08,1.122,1.046,1.089,1.157,1.214,4.484,0.000,0.000,11.480,20.859,0.774,0.000,0.000,5.001,12.029
2024-06-09,1.118,1.042,1.085,1.152,1.208,4.554,0.000,0.000,11.537,20.925,0.789,0.000,0.000,5.022,12.044
2024-06-10,1.112,1.039,1.080,1.147,1.202,4.621,0.000,0.000,11.595,20.995,0.800,0.000,0.000,5.040,12.064
2024-06-11,1.107,1.034,1.076,1.141,1.195,4.663,0.000,0.000,11.687,21.059,0.810,0.000,0.000,5.049,12.081
2024-06-12,1.102,1.030,1.072,1.135,1.187,4.702,0.000,0.000,11.741,21.118,0.821,0.000,0.000,5.054,12.090
2024-06-13,1.097,1.025,1.068,1.129,1.181,4.752,0.000,0.000,11.811,21.171,0.827,0.000,0.000,5.063,12.106
2024-06-14,1.092,1.022,1.064,1.124,1.175,4.816,0.000,0.000,11.861,21.238,0.840,0.000,0.000,5.072,12.121
2024-06-15,1.088,1.017,1.059,1.120,1.170,4.887,0.000,0.000,11.908,21.269,0.859,0.000,0.000,5.081,12.136
2024-06-16,1.085,1.012,1.055,1.116,1.166,4.935,0.000,0.000,11.971,21.297,0.874,0.000,0.000,5.089,12.149
2024-06-17,1.082,1.008,1.052,1.113,1.164,4.959,0.000,0.000,12.011,21.329,0.880,0.000,0.000,5.099,12.155
2024-06-18,1.079,1.004,1.049,1.111,1.162,4.995,0.000,0.000,12.044,21.380,0.887,0.000,0.000,5.107,12.161
2024-06-19,1.077,1.002,1.047,1.110,1.160,5.009,0.000,0.000,12.094,21.426,0.896,0.000,0.000,5.116,12.167
2024-06-20,1.076,1.001,1.047,1.108,1.159,5.057,0.000,0.000,12.133,21.467,0.902,0.000,0.000,5.127,12.172
2024-06-21,1.076,1.004,1.047,1.108,1.158,5.078,0.000,0.000,12.156,21.560,0.908,0.000,0.000,5.131,12.177
2024-06-22,1.077,1.007,1.048,1.108,1.158,5.097,0.000,0.000,12.212,21.647,0.910,0.000,0.000,5.139,12.181
2024-06-23,1.078,1.009,1.051,1.109,1.158,5.117,0.000,0.000,12.245,21.664,0.919,0.000,0.000,5.134,12.178
2024-06-24,1.080,1.013,1.053,1.110,1.158,5.136,0.000,0.000,12.273,21.667,0.927,0.000,0.000,5.132,12.174
2024-06-25,1.082,1.015,1.055,1.111,1.160,5.171,0.000,0.000,12.314,21.695,0.934,0.000,0.000,5.133,12.156
2024-06-26,1.085,1.019,1.059,1.114,1.164,5.190,0.000,0.000,12.344,21.725,0.941,0.000,0.000,5.129,12.166
2024-06-27,1.088,1.021,1.061,1.117,1.166,5.204,0.000,0.000,12.330,21.739,0.944,0.000,0.000,5.132,12.171
2024-06-28,1.091,1.024,1.064,1.120,1.170,5.198,0.000,0.000,12.333,21.701,0.936,0.000,0.000,5.132,12.176
2024-06-29,1.094,1.029,1.066,1.123,1.174,5.181,0.000,0.000,12.366,21.687,0.934,0.000,0.000,5.140,12.178
2024-06-30,1.097,1.033,1.069,1.125,1.176,5.181,0.000,0.000,12.335,21.713,0.928,0.000,0.000,5.153,12.178
2024-07-01,1.099,1.039,1.073,1.128,1.177,5.175,0.000,0.000,12.332,21.646,0.924,0.000,0.000,5.157,12.175
2024-07-02,1.102,1.042,1.075,1.130,1.178,5.194,0.000,0.000,12.333,21.609,0.929,0.000,0.000,5.161,12.170
2024-07-03,1.103,1.044,1.078,1.132,1.179,5.207,0.000,0.000,12.316,21.623,0.934,0.000,0.000,5.170,12.164
2024-07-04,1.105,1.046,1.079,1.133,1.178,5.208,0.000,0.000,12.334,21.684,0.935,0.000,0.000,5.180,12.176
2024-07-05,1.106,1.047,1.080,1.134,1.179,5.210,0.000,0.000,12.349,21.722,0.938,0.000,0.000,5.184,12.176
2024-07-06,1.106,1.046,1.080,1.134,1.180,5.202,0.000,0.000,12.315,21.754,0.942,0.000,0.000,5.191,12.169
2024-07-07,1.104,1.044,1.079,1.134,1.180,5.245,0.000,0.000,12.335,21.851,0.946,0.000,0.000,5.200,12.173
2024-07-08,1.102,1.042,1.077,1.132,1.178,5.255,0.000,0.000,12.386,21.888,0.946,0.000,0.000,5.205,12.177
2024-07-09,1.099,1.040,1.074,1.128,1.175,5.284,0.000,0.000,12.419,21.925,0.946,0.000,0.000,5.202,12.183
2024-07-10,1.095,1.037,1.071,1.123,1.168,5.339,0.000,0.000,12.439,22.002,0.956,0.000,0.000,5.200,12.194
2024-07-11,1.091,1.034,1.066,1.116,1.159,5.366,0.000,0.000,12.465,22.043,0.961,0.000,0.000,5.217,12.206
2024-07-12,1.084,1.029,1.061,1.109,1.149,5.414,0.000,0.000,12.524,22.140,0.970,0.000,0.000,5.238,12.217
2024-07-13,1.078,1.024,1.055,1.101,1.140,5.425,0.000,0.000,12.556,22.238,0.976,0.000,0.000,5.251,12.204
2024-07-14,1.071,1.018,1.049,1.094,1.131,5.504,0.000,0.000,12.563,22.310,0.986,0.000,0.000,5.261,12.213
2024-07-15,1.065,1.009,1.043,1.088,1.125,5.542,0.000,0.000,12.605,22.338,0.995,0.000,0.000,5.267,12.222
2024-07-16,1.059,1.002,1.036,1.082,1.119,5.606,0.000,0.000,12.642,22.363,1.005,0.000,0.000,5.280,12.233
2024-07-17,1.054,0.993,1.030,1.077,1.114,5.659,0.000,0.000,12.683,22.418,1.017,0.000,0.000,5.291,12.244
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.727,0.000,3.659,17.752,27.402,1.962,0.000,0.000,6.227,13.201
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.855,0.000,3.751,17.833,27.466,1.980,0.000,0.000,6.241,13.198
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.926,0.000,3.808,17.902,27.472,1.982,0.000,0.000,6.259,13.202
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.965,0.000,3.860,17.939,27.491,1.993,0.000,0.000,6.268,13.220
2024-08-21,0.786,0.694,0.752,0.818,0.859,10.987,0.000,3.856,17.937,27.467,1.980,0.000,0.000,6.263,13.251
2024-08-22,0.778,0.687,0.744,0.811,0.853,10.960,0.000,3.803,17.912,27.402,1.973,0.000,0.000,6.252,13.275
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.965,0.000,3.764,17.863,27.366,1.960,0.000,0.000,6.240,13.257
2024-08-24,0.766,0.673,0.729,0.799,0.841,10.904,0.000,3.684,17.807,27.331,1.950,0.000,0.000,6.217,13.227
2024-08-25,0.762,0.665,0.724,0.796,0.838,10.799,0.000,3.633,17.739,27.278,1.935,0.000,0.000,6.202,13.203
2024-08-26,0.760,0.660,0.721,0.794,0.836,10.691,0.000,3.510,17.614,27.132,1.916,0.000,0.000,6.170,13.192
2024-08-27,0.757,0.655,0.717,0.792,0.835,10.589,0.000,3.383,17.478,27.061,1.888,0.000,0.000,6.148,13.175
2024-08-28,0.755,0.652,0.716,0.790,0.835,10.454,0.000,3.284,17.312,26.902,1.854,0.000,0.000,6.109,13.146
2024-08-29,0.755,0.651,0.716,0.790,0.835,10.291,0.000,3.128,17.150,26.729,1.821,0.000,0.000,6.079,13.123
2024-08-30,0.756,0.650,0.716,0.790,0.837,10.108,0.000,2.941,16.988,26.564,1.788,0.000,0.000,6.043,13.092
2024-08-31,0.757,0.651,0.718,0.792,0.839,9.920,0.000,2.757,16.828,26.331,1.756,0.000,0.000,6.004,13.040
2024-09-01,0.760,0.655,0.721,0.795,0.842,9.730,0.000,2.583,16.622,26.127,1.723,0.000,0.000,5.953,12.974
2024-09-02,0.764,0.658,0.725,0.800,0.846,9.534,0.000,2.437,16.416,25.956,1.692,0.000,0.000,5.904,12.908
2024-09-03,0.769,0.660,0.728,0.804,0.850,9.370,0.000,2.265,16.189,25.755,1.662,0.000,0.000,5.856,12.839
2024-09-04,0.773,0.667,0.734,0.809,0.856,9.158,0.000,2.093,15.985,25.562,1.635,0.000,0.000,5.807,12.773
2024-09-05,0.779,0.673,0.739,0.815,0.863,8.965,0.000,1.933,15.817,25.363,1.608,0.000,0.000,5.749,12.716
2024-09-06,0.785,0.678,0.745,0.822,0.870,8.778,0.000,1.805,15.624,25.145,1.579,0.000,0.000,5.696,12.655
2024-09-07,0.792,0.685,0.752,0.829,0.878,8.610,0.000,1.627,15.427,24.933,1.543,0.000,0.000,5.643,12.588
2024-09-08,0.800,0.693,0.760,0.837,0.886,8.400,0.000,1.509,15.227,24.772,1.509,0.000,0.000,5.593,12.530
2024-09-09,0.807,0.701,0.767,0.843,0.892,8.253,0.000,1.351,15.046,24.592,1.480,0.000,0.000,5.543,12.469
2024-09-10,0.814,0.709,0.774,0.850,0.898,8.092,0.000,1.224,14.856,24.404,1.450,0.000,0.000,5.493,12.397
2024-09-11,0.821,0.717,0.781,0.857,0.905,7.925,0.000,1.083,14.649,24.224,1.424,0.000,0.000,5.446,12.326
2024-09-12,0.828,0.726,0.789,0.863,0.912,7.738,0.000,0.950,14.439,24.028,1.393,0.000,0.000,5.401,12.258
2024-09-13,0.835,0.736,0.796,0.869,0.917,7.570,0.000,0.799,14.225,23.839,1.370,0.000,0.000,5.355,12.185
2024-09-14,0.842,0.744,0.804,0.875,0.921,7.390,0.000,0.640,14.035,23.658,1.343,0.000,0.000,5.307,12.117
2024-09-15,0.848,0.754,0.811,0.882,0.928,7.207,0.000,0.497,13.851,23.456,1.317,0.000,0.000,5.265,12.058
2024-09-16,0.853,0.762,0.818,0.887,0.933,7.028,0.000,0.337,13.663,23.237,1.287,0.000,0.000,5.219,12.022
2024-09-17,0.859,0.768,0.824,0.892,0.937,6.846,0.000,0.159,13.464,23.041,1.254,0.000,0.000,5.176,11.982
2024-09-18,0.864,0.774,0.829,0.897,0.941,6.672,0.000,0.010,13.305,22.873,1.222,0.000,0.000,5.131,11.939
2024-09-19,0.868,0.780,0.834,0.901,0.946,6.483,0.000,0.000,13.139,22.674,1.184,0.000,0.000,5.087,11.914
2024-09-20,0.871,0.786,0.839,0.904,0.948,6.306,0.000,0.000,12.968,22.489,1.147,0.000,0.000,5.045,11.854
2024-09-21,0.876,0.793,0.844,0.908,0.952,6.120,0.000,0.000,12.784,22.316,1.115,0.000,0.000,5.013,11.798
2024-09-22,0.882,0.799,0.851,0.913,0.957,5.936,0.000,0.000,12.619,22.109,1.085,0.000,0.000,4.974,11.756
2024-09-23,0.886,0.804,0.855,0.917,0.959,5.755,0.000,0.000,12.454,21.938,1.058,0.000,0.000,4.936,11.717
2024-09-24,0.890,0.806,0.859,0.920,0.962,5.600,0.000,0.000,12.291,21.790,1.031,0.000,0.000,4.899,11.679
2024-09-25,0.894,0.809,0.863,0.923,0.966,5.440,0.000,0.000,12.120,21.651,1.000,0.000,0.000,4.868,11.644
2024-09-26,0.898,0.810,0.867,0.927,0.969,5.297,0.000,0.000,11.980,21.508,0.975,0.000,0.000,4.837,11.617
2024-09-27,0.901,0.815,0.870,0.930,0.973,5.150,0.000,0.000,11.845,21.366,0.953,0.000,0.000,4.802,11.594
2024-09-28,0.905,0.820,0.874,0.936,0.979,5.022,0.000,0.000,11.726,21.214,0.929,0.000,0.000,4.774,11.554
2024-09-29,0.910,0.824,0.879,0.941,0.985,4.887,0.000,0.000,11.602,21.086,0.905,0.000,0.000,4.750,11.539
2024-09-30,0.913,0.829,0.883,0.944,0.988,4.777,0.000,0.000,11.470,20.979,0.886,0.000,0.000,4.723,11.524
2024-10-01,0.917,0.833,0.886,0.946,0.990,4.658,0.000,0.000,11.341,20.876,0.864,0.000,0.000,4.701,11.507
2024-10-02,0.920,0.838,0.890,0.950,0.993,4.531,0.000,0.000,11.257,20.734,0.845,0.000,0.000,4.684,11.492
2024-10-03,0.924,0.844,0.894,0.953,0.996,4.430,0.000,0.000,11.127,20.598,0.827,0.000,0.000,4.667,11.480
2024-10-04,0.927,0.846,0.897,0.956,0.998,4.331,0.000,0.000,11.039,20.495,0.811,0.000,0.000,4.649,11.470
2024-10-05,0.932,0.849,0.902,0.961,1.004,4.241,0.000,0.000,10.931,20.392,0.792,0.000,0.000,4.629,11.461
2024-10-06,0.937,0.855,0.907,0.966,1.011,4.144,0.000,0.000,10.820,20.289,0.775,0.000,0.000,4.613,11.454
2024-10-07,0.940,0.858,0.910,0.969,1.015,4.065,0.000,0.000,10.738,20.160,0.759,0.000,0.000,4.598,11.445
2024-10-08,0.944,0.861,0.913,0.973,1.020,3.974,0.000,0.000,10.649,20.037,0.744,0.000,0.000,4.583,11.429
2024-10-09,0.947,0.865,0.916,0.977,1.024,3.918,0.000,0.000,10.607,19.924,0.735,0.000,0.000,4.570,11.413
2024-10-10,0.950,0.869,0.920,0.980,1.028,3.862,0.000,0.000,10.509,19.867,0.723,0.000,0.000,4.558,11.403
2024-10-11,0.953,0.873,0.923,0.983,1.031,3.799,0.000,0.000,10.443,19.782,0.712,0.000,0.000,4.547,11.395
2024-10-12,0.957,0.879,0.927,0.987,1.037,3.747,0.000,0.000,10.364,19.717,0.698,0.000,0.000,4.534,11.390
2024-10-13,0.962,0.883,0.931,0.992,1.040,3.684,0.000,0.000,10.307,19.623,0.686,0.000,0.000,4.520,11.385
2024-10-14,0.965,0.888,0.935,0.996,1.044,3.619,0.000,0.000,10.243,19.513,0.676,0.000,0.000,4.514,11.380
2024-10-15,0.968,0.891,0.938,1.000,1.047,3.565,0.000,0.000,10.189,19.439,0.666,0.000,0.000,4.509,11.372
2024-10-16,0.972,0.892,0.941,1.004,1.050,3.503,0.000,0.000,10.114,19.407,0.655,0.000,0.000,4.500,11.359
2024-10-17,0.975,0.894,0.944,1.007,1.054,3.443,0.000,0.000,10.051,19.388,0.651,0.000,0.000,4.488,11.344
2024-10-18,0.978,0.897,0.947,1.010,1.059,3.391,0.000,0.000,9.998,19.340,0.646,0.000,0.000,4.476,11.331
2024-10-19,0.982,0.901,0.951,1.014,1.063,3.342,0.000,0.000,9.950,19.319,0.645,0.000,0.000,4.465,11.321
2024-10-20,0.987,0.906,0.955,1.019,1.068,3.295,0.000,0.000,9.896,19.299,0.638,0.000,0.000,4.452,11.310
2024-10-21,0.990,0.909,0.958,1.021,1.072,3.268,0.000,0.000,9.862,19.283,0.635,0.000,0.000,4.443,11.299
2024-10-22,0.992,0.914,0.961,1.023,1.075,3.221,0.000,0.000,9.823,19.230,0.626,0.000,0.000,4.436,11.288
2024-10-23,0.994,0.916,0.963,1.024,1.077,3.197,0.000,0.000,9.774,19.228,0.615,0.000,0.000,4.433,11.283
2024-10-24,0.996,0.920,0.966,1.026,1.079,3.158,0.000,0.000,9.740,19.173,0.609,0.000,0.000,4.432,11.283
2024-10-25,0.998,0.921,0.968,1.029,1.082,3.131,0.000,0.000,9.704,19.117,0.608,0.000,0.000,4.428,11.283
2024-10-26,1.001,0.924,0.971,1.033,1.087,3.103,0.000,0.000,9.674,19.071,0.606,0.000,0.000,4.426,11.277
2024-10-27,1.005,0.926,0.974,1.037,1.092,3.073,0.000,0.000,9.641,19.077,0.604,0.000,0.000,4.425,11.271
2024-10-28,1.006,0.927,0.976,1.040,1.095,3.046,0.000,0.000,9.630,19.075,0.603,0.000,0.000,4.423,11.269
2024-10-29,1.008,0.929,0.978,1.042,1.097,3.045,0.000,0.000,9.618,19.046,0.599,0.000,0.000,4.422,11.264
2024-10-30,1.010,0.930,0.980,1.044,1.099,3.024,0.000,0.000,9.592,19.022,0.595,0.000,0.000,4.420,11.259
2024-10-31,1.013,0.932,0.981,1.046,1.101,3.009,0.000,0.000,9.576,19.012,0.589,0.000,0.000,4.417,11.254
2024-11-01,1.013,0.934,0.983,1.047,1.101,2.997,0.000,0.000,9.585,19.008,0.586,0.000,0.000,4.410,11.249
2024-11-02,1.015,0.938,0.985,1.049,1.102,2.999,0.000,0.000,9.576,18.994,0.587,0.000,0.000,4.411,11.241
2024-11-03,1.018,0.939,0.987,1.052,1.104,2.995,0.000,0.000,9.546,18.984,0.588,0.000,0.000,4.412,11.232
2024-11-04,1.019,0.939,0.988,1.052,1.106,2.999,0.000,0.000,9.537,18.979,0.589,0.000,0.000,4.412,11.224
2024-11-05,1.019,0.940,0.988,1.054,1.108,2.991,0.000,0.000,9.536,18.987,0.590,0.000,0.000,4.410,11.215
2024-11-06,1.020,0.940,0.989,1.055,1.109,2.989,0.000,0.000,9.546,19.012,0.591,0.000,0.000,4.403,11.206
2024-11-07,1.020,0.939,0.988,1.056,1.109,2.962,0.000,0.000,9.538,19.022,0.589,0.000,0.000,4.403,11.202
2024-11-08,1.020,0.939,0.988,1.056,1.109,2.971,0.000,0.000,9.538,19.017,0.587,0.000,0.000,4.403,11.210
2024-11-09,1.020,0.941,0.989,1.057,1.109,2.968,0.000,0.000,9.536,19.022,0.593,0.000,0.000,4.403,11.217
2024-11-10,1.021,0.942,0.989,1.057,1.111,2.950,0.000,0.000,9.530,19.054,0.596,0.000,0.000,4.405,11.224
2024-11-11,1.021,0.942,0.989,1.056,1.111,2.953,0.000,0.000,9.526,19.036,0.595,0.000,0.000,4.406,11.231
2024-11-12,1.020,0.941,0.989,1.055,1.109,2.960,0.000,0.000,9.526,19.005,0.595,0.000,0.000,4.402,11.237
2024-11-13,1.019,0.940,0.988,1.054,1.108,2.966,0.000,0.000,9.530,18.979,0.594,0.000,0.000,4.399,11.243
2024-11-14,1.018,0.938,0.988,1.054,1.108,2.974,0.000,0.000,9.539,18.941,0.593,0.000,0.000,4.399,11.247
2024-11-15,1.017,0.934,0.986,1.052,1.108,2.978,0.000,0.000,9.547,18.911,0.597,0.000,0.000,4.398,11.248
2024-11-16,1.017,0.932,0.985,1.051,1.109,2.989,0.000,0.000,9.559,18.904,0.598,0.000,0.000,4.398,11.250
2024-11-17,1.016,0.930,0.983,1.052,1.109,3.001,0.000,0.000,9.562,18.903,0.598,0.000,0.000,4.400,11.250
2024-11-18,1.015,0.928,0.982,1.050,1.108,2.998,0.000,0.000,9.571,18.903,0.595,0.000,0.000,4.399,11.250
2024-11-19,1.013,0.927,0.979,1.048,1.105,3.003,0.000,0.000,9.571,18.906,0.592,0.000,0.000,4.401,11.250
