date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-11-13,1.012,0.944,0.984,1.043,1.099,3.047,0.000,0.000,9.340,18.762,0.570,0.000,0.000,4.607,11.078
2024-11-14,1.011,0.941,0.984,1.042,1.097,3.065,0.000,0.000,9.348,18.741,0.570,0.000,0.000,4.609,11.078
2024-11-15,1.010,0.939,0.982,1.041,1.096,3.066,0.000,0.000,9.328,18.748,0.570,0.000,0.000,4.614,11.073
2024-11-16,1.010,0.938,0.982,1.040,1.096,3.069,0.000,0.000,9.311,18.765,0.572,0.000,0.000,4.617,11.065
2024-11-17,1.010,0.937,0.981,1.040,1.096,3.082,0.000,0.000,9.314,18.753,0.576,0.000,0.000,4.616,11.068
2024-11-18,1.009,0.935,0.979,1.039,1.095,3.078,0.000,0.000,9.311,18.747,0.575,0.000,0.000,4.612,11.070
2024-11-19,1.007,0.932,0.978,1.037,1.094,3.065,0.000,0.000,9.304,18.772,0.575,0.000,0.000,4.609,11.071
2024-11-20,1.006,0.929,0.978,1.035,1.090,3.041,0.000,0.000,9.315,18.801,0.572,0.000,0.000,4.603,11.071
2024-11-21,1.004,0.929,0.977,1.033,1.086,3.040,0.000,0.000,9.316,18.786,0.572,0.000,0.000,4.599,11.069
2024-11-22,1.002,0.927,0.975,1.031,1.084,3.053,0.000,0.000,9.320,18.762,0.570,0.000,0.000,4.595,11.066
2024-11-23,1.001,0.926,0.973,1.029,1.081,3.052,0.000,0.000,9.329,18.739,0.570,0.000,0.000,4.589,11.064
2024-11-24,1.000,0.925,0.972,1.028,1.080,3.045,0.000,0.000,9.341,18.715,0.571,0.000,0.000,4.585,11.061
2024-11-25,0.998,0.924,0.970,1.026,1.080,3.038,0.000,0.000,9.356,18.722,0.573,0.000,0.000,4.582,11.058
2024-11-26,0.995,0.921,0.968,1.025,1.078,3.032,0.000,0.000,9.356,18.732,0.573,0.000,0.000,4.580,11.054
2024-11-27,0.994,0.918,0.967,1.023,1.075,3.030,0.000,0.000,9.356,18.732,0.574,0.000,0.000,4.576,11.051
2024-11-28,0.993,0.917,0.965,1.022,1.074,3.030,0.000,0.000,9.365,18.753,0.573,0.000,0.000,4.572,11.048
2024-11-29,0.991,0.915,0.964,1.021,1.074,3.031,0.000,0.000,9.365,18.755,0.570,0.000,0.000,4.577,11.044
2024-11-30,0.990,0.912,0.961,1.019,1.071,3.023,0.000,0.000,9.360,18.731,0.571,0.000,0.000,4.579,11.041
2024-12-01,0.989,0.911,0.959,1.017,1.068,2.999,0.000,0.000,9.348,18.705,0.571,0.000,0.000,4.578,11.038
2024-12-02,0.987,0.908,0.957,1.015,1.065,2.977,0.000,0.000,9.329,18.709,0.569,0.000,0.000,4.574,11.035
2024-12-03,0.985,0.907,0.955,1.013,1.062,2.955,0.000,0.000,9.314,18.691,0.566,0.000,0.000,4.571,11.032
2024-12-04,0.983,0.904,0.953,1.011,1.059,2.940,0.000,0.000,9.320,18.645,0.564,0.000,0.000,4.568,11.026
2024-12-05,0.981,0.902,0.951,1.009,1.057,2.914,0.000,0.000,9.309,18.631,0.562,0.000,0.000,4.568,11.016
2024-12-06,0.980,0.898,0.949,1.008,1.055,2.906,0.000,0.000,9.290,18.636,0.558,0.000,0.000,4.567,11.006
2024-12-07,0.979,0.894,0.948,1.008,1.054,2.887,0.000,0.000,9.274,18.610,0.553,0.000,0.000,4.565,11.001
2024-12-08,0.977,0.892,0.947,1.006,1.052,2.879,0.000,0.000,9.242,18.584,0.550,0.000,0.000,4.561,10.999
2024-12-09,0.976,0.891,0.945,1.005,1.051,2.864,0.000,0.000,9.224,18.581,0.547,0.000,0.000,4.557,10.997
2024-12-10,0.975,0.890,0.944,1.005,1.050,2.867,0.000,0.000,9.203,18.583,0.546,0.000,0.000,4.555,10.994
2024-12-11,0.974,0.889,0.943,1.003,1.050,2.857,0.000,0.000,9.168,18.563,0.541,0.000,0.000,4.557,10.992
2024-12-12,0.974,0.888,0.943,1.003,1.048,2.855,0.000,0.000,9.151,18.550,0.542,0.000,0.000,4.560,10.989
2024-12-13,0.973,0.887,0.942,1.003,1.048,2.848,0.000,0.000,9.120,18.529,0.544,0.000,0.000,4.560,10.986
2024-12-14,0.974,0.886,0.942,1.002,1.050,2.815,0.000,0.000,9.082,18.477,0.541,0.000,0.000,4.560,10.983
2024-12-15,0.974,0.887,0.942,1.003,1.051,2.792,0.000,0.000,9.036,18.450,0.536,0.000,0.000,4.560,10.979
2024-12-16,0.974,0.887,0.942,1.004,1.052,2.787,0.000,0.000,9.007,18.442,0.532,0.000,0.000,4.560,10.975
2024-12-17,0.974,0.887,0.943,1.004,1.055,2.752,0.000,0.000,8.988,18.435,0.528,0.000,0.000,4.555,10.971
2024-12-18,0.975,0.889,0.944,1.005,1.057,2.713,0.000,0.000,8.944,18.422,0.525,0.000,0.000,4.547,10.966
2024-12-19,0.976,0.892,0.945,1.007,1.058,2.688,0.000,0.000,8.920,18.399,0.522,0.000,0.000,4.543,10.963
2024-12-20,0.977,0.894,0.947,1.008,1.060,2.664,0.000,0.000,8.908,18.368,0.517,0.000,0.000,4.538,10.962
2024-12-21,0.979,0.897,0.949,1.010,1.062,2.661,0.000,0.000,8.867,18.352,0.513,0.000,0.000,4.528,10.956
2024-12-22,0.981,0.899,0.950,1.012,1.065,2.618,0.000,0.000,8.839,18.330,0.514,0.000,0.000,4.522,10.950
2024-12-23,0.983,0.900,0.951,1.014,1.068,2.593,0.000,0.000,8.830,18.305,0.510,0.000,0.000,4.524,10.944
2024-12-24,0.984,0.903,0.953,1.017,1.072,2.562,0.000,0.000,8.787,18.276,0.503,0.000,0.000,4.524,10.938
2024-12-25,0.986,0.905,0.955,1.020,1.076,2.550,0.000,0.000,8.751,18.247,0.498,0.000,0.000,4.520,10.931
2024-12-26,0.987,0.906,0.956,1.023,1.080,2.543,0.000,0.000,8.702,18.220,0.495,0.000,0.000,4.510,10.925
2024-12-27,0.989,0.907,0.957,1.025,1.085,2.524,0.000,0.000,8.669,18.191,0.494,0.000,0.000,4.500,10.918
2024-12-28,0.991,0.909,0.957,1.028,1.088,2.507,0.000,0.000,8.635,18.159,0.491,0.000,0.000,4.496,10.914
2024-12-29,0.992,0.910,0.959,1.030,1.092,2.492,0.000,0.000,8.618,18.127,0.486,0.000,0.000,4.497,10.915
2024-12-30,0.994,0.911,0.961,1.032,1.094,2.470,0.000,0.000,8.609,18.095,0.480,0.000,0.000,4.496,10.915
2024-12-31,0.994,0.913,0.961,1.033,1.095,2.462,0.000,0.000,8.571,18.064,0.475,0.000,0.000,4.488,10.915
2025-01-01,0.996,0.913,0.961,1.033,1.096,2.442,0.000,0.000,8.556,18.045,0.470,0.000,0.000,4.478,10.915
2025-01-02,0.996,0.913,0.961,1.035,1.097,2.424,0.000,0.000,8.530,18.052,0.465,0.000,0.000,4.472,10.915
2025-01-03,0.996,0.912,0.961,1.036,1.099,2.401,0.000,0.000,8.502,18.020,0.463,0.000,0.000,4.470,10.916
2025-01-04,0.996,0.911,0.962,1.036,1.099,2.378,0.000,0.000,8.492,17.988,0.462,0.000,0.000,4.458,10.915
2025-01-05,0.996,0.910,0.961,1.036,1.101,2.347,0.000,0.000,8.467,17.977,0.465,0.000,0.000,4.452,10.909
2025-01-06,0.995,0.909,0.961,1.034,1.102,2.338,0.000,0.000,8.456,17.961,0.466,0.000,0.000,4.450,10.908
2025-01-07,0.994,0.906,0.960,1.033,1.101,2.337,0.000,0.000,8.429,17.924,0.465,0.000,0.000,4.445,10.909
2025-01-08,0.992,0.904,0.959,1.031,1.098,2.321,0.000,0.000,8.401,17.911,0.462,0.000,0.000,4.440,10.910
2025-01-09,0.991,0.902,0.957,1.029,1.095,2.309,0.000,0.000,8.380,17.909,0.454,0.000,0.000,4.439,10.911
2025-01-10,0.989,0.900,0.956,1.026,1.089,2.297,0.000,0.000,8.362,17.909,0.451,0.000,0.000,4.437,10.912
2025-01-11,0.987,0.899,0.954,1.023,1.085,2.275,0.000,0.000,8.354,17.907,0.449,0.000,0.000,4.435,10.914
2025-01-12,0.985,0.897,0.952,1.020,1.081,2.255,0.000,0.000,8.350,17.907,0.446,0.000,0.000,4.434,10.914
2025-01-13,0.982,0.896,0.949,1.017,1.077,2.232,0.000,0.000,8.341,17.907,0.443,0.000,0.000,4.432,10.914
2025-01-14,0.980,0.892,0.945,1.014,1.072,2.217,0.000,0.000,8.330,17.900,0.444,0.000,0.000,4.436,10.913
2025-01-15,0.976,0.887,0.942,1.010,1.068,2.200,0.000,0.000,8.321,17.856,0.442,0.000,0.000,4.434,10.913
2025-01-16,0.973,0.883,0.938,1.006,1.065,2.184,0.000,0.000,8.325,17.798,0.440,0.000,0.000,4.428,10.912
2025-01-17,0.969,0.878,0.935,1.003,1.059,2.151,0.000,0.000,8.304,17.742,0.439,0.000,0.000,4.427,10.912
2025-01-18,0.965,0.872,0.931,0.999,1.054,2.129,0.000,0.000,8.300,17.733,0.437,0.000,0.000,4.424,10.911
2025-01-19,0.962,0.868,0.927,0.995,1.048,2.119,0.000,0.000,8.282,17.739,0.434,0.000,0.000,4.419,10.911
2025-01-20,0.958,0.863,0.923,0.991,1.042,2.102,0.000,0.000,8.281,17.731,0.431,0.000,0.000,4.416,10.910
2025-01-21,0.954,0.858,0.918,0.987,1.037,2.082,0.000,0.000,8.271,17.679,0.426,0.000,0.000,4.413,10.910
2025-01-22,0.950,0.851,0.914,0.983,1.033,2.057,0.000,0.000,8.270,17.674,0.422,0.000,0.000,4.407,10.909
2025-01-23,0.946,0.846,0.909,0.980,1.029,2.038,0.000,0.000,8.263,17.655,0.420,0.000,0.000,4.401,10.908
2025-01-24,0.942,0.838,0.903,0.977,1.025,2.026,0.000,0.000,8.250,17.635,0.417,0.000,0.000,4.396,10.907
2025-01-25,0.939,0.830,0.898,0.975,1.024,1.997,0.000,0.000,8.252,17.605,0.417,0.000,0.000,4.391,10.905
2025-01-26,0.935,0.820,0.894,0.972,1.022,1.967,0.000,0.000,8.245,17.584,0.418,0.000,0.000,4.386,10.903
2025-01-27,0.931,0.812,0.889,0.970,1.021,1.954,0.000,0.000,8.221,17.581,0.417,0.000,0.000,4.382,10.901
2025-01-28,0.927,0.804,0.884,0.968,1.018,1.925,0.000,0.000,8.199,17.574,0.415,0.000,0.000,4.381,10.898
2025-01-29,0.925,0.797,0.878,0.966,1.016,1.905,0.000,0.000,8.167,17.572,0.412,0.000,0.000,4.381,10.895
2025-01-30,0.921,0.791,0.873,0.963,1.015,1.886,0.000,0.000,8.149,17.555,0.410,0.000,0.000,4.381,10.891
2025-01-31,0.919,0.785,0.868,0.961,1.015,1.854,0.000,0.000,8.135,17.536,0.406,0.000,0.000,4.380,10.886
2025-02-01,0.916,0.778,0.864,0.959,1.015,1.838,0.000,0.000,8.122,17.523,0.400,0.000,0.000,4.373,10.881
2025-02-02,0.913,0.772,0.861,0.958,1.015,1.819,0.000,0.000,8.103,17.497,0.394,0.000,0.000,4.364,10.876
2025-02-03,0.911,0.762,0.857,0.956,1.015,1.794,0.000,0.000,8.082,17.461,0.387,0.000,0.000,4.362,10.870
2025-02-04,0.908,0.757,0.854,0.956,1.016,1.784,0.000,0.000,8.077,17.435,0.383,0.000,0.000,4.357,10.864
2025-02-05,0.907,0.749,0.851,0.954,1.019,1.763,0.000,0.000,8.067,17.395,0.374,0.000,0.000,4.355,10.858
2025-02-06,0.904,0.742,0.848,0.954,1.021,1.733,0.000,0.000,8.052,17.339,0.366,0.000,0.000,4.346,10.847
2025-02-07,0.902,0.736,0.844,0.955,1.022,1.713,0.000,0.000,8.007,17.316,0.363,0.000,0.000,4.333,10.845
2025-02-08,0.901,0.731,0.840,0.955,1.024,1.687,0.000,0.000,7.969,17.307,0.358,0.000,0.000,4.325,10.841
2025-02-09,0.900,0.726,0.837,0.955,1.027,1.653,0.000,0.000,7.951,17.295,0.351,0.000,0.000,4.314,10.836
2025-02-10,0.900,0.721,0.833,0.956,1.030,1.620,0.000,0.000,7.927,17.281,0.341,0.000,0.000,4.307,10.829
2025-02-11,0.900,0.711,0.830,0.957,1.033,1.584,0.000,0.000,7.902,17.263,0.335,0.000,0.000,4.301,10.819
2025-02-12,0.900,0.706,0.828,0.958,1.037,1.553,0.000,0.000,7.873,17.239,0.328,0.000,0.000,4.294,10.808
2025-02-13,0.900,0.700,0.826,0.959,1.040,1.524,0.000,0.000,7.831,17.211,0.320,0.000,0.000,4.288,10.793
2025-02-14,0.900,0.695,0.824,0.961,1.044,1.497,0.000,0.000,7.786,17.175,0.311,0.000,0.000,4.279,10.776
2025-02-15,0.901,0.692,0.822,0.963,1.050,1.462,0.000,0.000,7.736,17.129,0.302,0.000,0.000,4.274,10.756
2025-02-16,0.902,0.689,0.822,0.966,1.055,1.444,0.000,0.000,7.693,17.025,0.295,0.000,0.000,4.265,10.737
2025-02-17,0.903,0.685,0.821,0.970,1.061,1.420,0.000,0.000,7.634,16.961,0.289,0.000,0.000,4.252,10.714
2025-02-18,0.905,0.680,0.821,0.973,1.069,1.395,0.000,0.000,7.572,16.855,0.283,0.000,0.000,4.238,10.686
2025-02-19,0.907,0.679,0.821,0.977,1.077,1.365,0.000,0.000,7.520,16.759,0.279,0.000,0.000,4.218,10.653
2025-02-20,0.909,0.675,0.820,0.981,1.085,1.329,0.000,0.000,7.451,16.652,0.272,0.000,0.000,4.200,10.614
2025-02-21,0.913,0.676,0.822,0.985,1.090,1.297,0.000,0.000,7.363,16.526,0.267,0.000,0.000,4.181,10.569
2025-02-22,0.916,0.676,0.825,0.988,1.096,1.264,0.000,0.000,7.262,16.366,0.262,0.000,0.000,4.158,10.515
2025-02-23,0.919,0.680,0.827,0.992,1.102,1.220,0.000,0.000,7.154,16.165,0.255,0.000,0.000,4.132,10.453
2025-02-24,0.922,0.686,0.833,0.995,1.105,1.183,0.000,0.000,7.043,15.959,0.248,0.000,0.000,4.102,10.382
2025-02-25,0.926,0.693,0.838,0.998,1.108,1.142,0.000,0.000,6.914,15.721,0.240,0.000,0.000,4.070,10.302
2025-02-26,0.931,0.705,0.845,1.001,1.109,1.104,0.000,0.000,6.773,15.455,0.230,0.000,0.000,4.031,10.212
2025-02-27,0.936,0.717,0.853,1.005,1.110,1.061,0.000,0.000,6.619,15.165,0.222,0.000,0.000,3.990,10.113
2025-02-28,0.942,0.732,0.862,1.009,1.111,1.024,0.000,0.000,6.455,14.867,0.216,0.000,0.000,3.944,10.007
2025-03-01,0.949,0.747,0.871,1.013,1.112,0.984,0.000,0.000,6.285,14.524,0.209,0.000,0.000,3.896,9.895
2025-03-02,0.955,0.763,0.881,1.017,1.114,0.939,0.000,0.000,6.117,14.183,0.198,0.000,0.000,3.850,9.779
2025-03-03,0.962,0.780,0.891,1.021,1.115,0.901,0.000,0.000,5.941,13.845,0.188,0.000,0.000,3.802,9.663
2025-03-04,0.969,0.797,0.902,1.026,1.116,0.872,0.000,0.000,5.769,13.505,0.180,0.000,0.000,3.755,9.550
2025-03-05,0.976,0.814,0.913,1.030,1.118,0.851,0.000,0.000,5.612,13.166,0.175,0.000,0.000,3.713,9.441
2025-03-06,0.983,0.830,0.923,1.035,1.121,0.830,0.000,0.000,5.465,12.854,0.170,0.000,0.000,3.672,9.340
2025-03-07,0.989,0.845,0.933,1.040,1.124,0.805,0.000,0.000,5.326,12.581,0.165,0.000,0.000,3.633,9.247
2025-03-08,0.995,0.859,0.943,1.045,1.124,0.784,0.000,0.000,5.205,12.329,0.162,0.000,0.000,3.597,9.164
2025-03-09,1.000,0.871,0.950,1.050,1.129,0.759,0.000,0.000,5.093,12.102,0.158,0.000,0.000,3.564,9.091
2025-03-10,1.005,0.882,0.957,1.056,1.137,0.744,0.000,0.000,4.995,11.904,0.155,0.000,0.000,3.536,9.028
2025-03-11,1.010,0.890,0.961,1.060,1.142,0.732,0.000,0.000,4.909,11.737,0.153,0.000,0.000,3.511,8.974
2025-03-12,1.015,0.897,0.966,1.065,1.149,0.714,0.000,0.000,4.834,11.597,0.152,0.000,0.000,3.492,8.928
2025-03-13,1.020,0.904,0.971,1.070,1.154,0.702,0.000,0.000,4.776,11.477,0.149,0.000,0.000,3.475,8.890
2025-03-14,1.025,0.910,0.976,1.073,1.156,0.689,0.000,0.000,4.723,11.378,0.147,0.000,0.000,3.461,8.859
2025-03-15,1.028,0.918,0.981,1.076,1.159,0.675,0.000,0.000,4.679,11.296,0.145,0.000,0.000,3.450,8.833
2025-03-16,1.032,0.924,0.986,1.079,1.160,0.669,0.000,0.000,4.645,11.229,0.144,0.000,0.000,3.441,8.812
2025-03-17,1.035,0.929,0.991,1.082,1.161,0.668,0.000,0.000,4.615,11.175,0.142,0.000,0.000,3.433,8.795
2025-03-18,1.038,0.933,0.995,1.084,1.163,0.665,0.000,0.000,4.592,11.129,0.142,0.000,0.000,3.427,8.781
2025-03-19,1.042,0.938,0.998,1.087,1.163,0.663,0.000,0.000,4.580,11.096,0.142,0.000,0.000,3.423,8.770
2025-03-20,1.044,0.940,1.002,1.091,1.165,0.664,0.000,0.000,4.567,11.069,0.142,0.000,0.000,3.418,8.760
2025-03-21,1.046,0.943,1.004,1.093,1.166,0.665,0.000,0.000,4.553,11.049,0.142,0.000,0.000,3.415,8.753
2025-03-22,1.049,0.947,1.007,1.096,1.169,0.666,0.000,0.000,4.547,11.034,0.142,0.000,0.000,3.412,8.747
2025-03-23,1.052,0.951,1.010,1.099,1.169,0.666,0.000,0.000,4.541,11.024,0.142,0.000,0.000,3.410,8.742
2025-03-24,1.054,0.954,1.013,1.100,1.170,0.664,0.000,0.000,4.540,11.012,0.142,0.000,0.000,3.408,8.738
2025-03-25,1.056,0.956,1.016,1.102,1.173,0.659,0.000,0.000,4.538,10.998,0.142,0.000,0.000,3.407,8.735
2025-03-26,1.058,0.958,1.018,1.103,1.174,0.658,0.000,0.000,4.538,10.985,0.143,0.000,0.000,3.406,8.732
2025-03-27,1.061,0.959,1.021,1.105,1.175,0.657,0.000,0.000,4.539,10.973,0.143,0.000,0.000,3.404,8.730
2025-03-28,1.063,0.963,1.023,1.107,1.178,0.655,0.000,0.000,4.530,10.947,0.144,0.000,0.000,3.399,8.721
2025-03-29,1.065,0.965,1.024,1.109,1.181,0.656,0.000,0.000,4.529,10.946,0.144,0.000,0.000,3.399,8.721
2025-03-30,1.067,0.966,1.025,1.111,1.185,0.659,0.000,0.000,4.527,10.943,0.145,0.000,0.000,3.399,8.720
2025-03-31,1.068,0.969,1.026,1.112,1.185,0.664,0.000,0.000,4.525,10.940,0.146,0.000,0.000,3.400,8.720
2025-04-01,1.069,0.971,1.027,1.113,1.187,0.668,0.000,0.000,4.526,10.938,0.147,0.000,0.000,3.401,8.719
2025-04-02,1.070,0.971,1.028,1.113,1.188,0.671,0.000,0.000,4.529,10.937,0.148,0.000,0.000,3.402,8.718
2025-04-03,1.070,0.973,1.029,1.115,1.190,0.672,0.000,0.000,4.534,10.937,0.149,0.000,0.000,3.402,8.717
2025-04-04,1.071,0.976,1.030,1.116,1.191,0.672,0.000,0.000,4.537,10.938,0.149,0.000,0.000,3.402,8.716
2025-04-05,1.071,0.976,1.032,1.117,1.192,0.669,0.000,0.000,4.535,10.939,0.147,0.000,0.000,3.403,8.715
2025-04-06,1.072,0.977,1.032,1.118,1.192,0.676,0.000,0.000,4.537,10.942,0.145,0.000,0.000,3.403,8.715
2025-04-07,1.072,0.976,1.034,1.118,1.190,0.678,0.000,0.000,4.543,10.945,0.143,0.000,0.000,3.404,8.716
2025-04-08,1.073,0.977,1.033,1.118,1.191,0.683,0.000,0.000,4.548,10.950,0.141,0.000,0.000,3.406,8.717
2025-04-09,1.073,0.978,1.034,1.119,1.191,0.693,0.000,0.000,4.554,10.955,0.142,0.000,0.000,3.407,8.718
2025-04-10,1.073,0.977,1.034,1.119,1.191,0.696,0.000,0.000,4.569,10.960,0.143,0.000,0.000,3.408,8.719
2025-04-11,1.074,0.976,1.033,1.118,1.190,0.695,0.000,0.000,4.573,10.967,0.144,0.000,0.000,3.409,8.720
2025-04-12,1.073,0.975,1.034,1.116,1.189,0.703,0.000,0.000,4.581,10.973,0.145,0.000,0.000,3.410,8.721
2025-04-13,1.073,0.976,1.033,1.115,1.188,0.708,0.000,0.000,4.582,10.980,0.145,0.000,0.000,3.412,8.721
2025-04-14,1.072,0.976,1.033,1.114,1.186,0.714,0.000,0.000,4.582,10.986,0.146,0.000,0.000,3.415,8.722
2025-04-15,1.072,0.977,1.033,1.111,1.185,0.719,0.000,0.000,4.582,10.991,0.147,0.000,0.000,3.416,8.723
2025-04-16,1.070,0.977,1.033,1.111,1.182,0.722,0.000,0.000,4.582,10.994,0.149,0.000,0.000,3.417,8.724
2025-04-17,1.069,0.977,1.032,1.110,1.180,0.726,0.000,0.000,4.590,10.996,0.152,0.000,0.000,3.418,8.726
2025-04-18,1.067,0.977,1.031,1.109,1.175,0.732,0.000,0.000,4.590,10.998,0.155,0.000,0.000,3.419,8.727
2025-04-19,1.066,0.975,1.028,1.108,1.175,0.738,0.000,0.000,4.590,11.000,0.158,0.000,0.000,3.420,8.728
2025-04-20,1.064,0.973,1.027,1.106,1.173,0.741,0.000,0.000,4.593,11.000,0.160,0.000,0.000,3.423,8.729
2025-04-21,1.061,0.971,1.025,1.104,1.172,0.748,0.000,0.000,4.598,11.004,0.161,0.000,0.000,3.424,8.730
2025-04-22,1.060,0.969,1.024,1.102,1.168,0.755,0.000,0.000,4.603,11.013,0.162,0.000,0.000,3.425,8.731
2025-04-23,1.058,0.966,1.022,1.099,1.165,0.761,0.000,0.000,4.611,11.022,0.163,0.000,0.000,3.426,8.731
2025-04-24,1.056,0.963,1.020,1.096,1.162,0.767,0.000,0.000,4.618,11.027,0.164,0.000,0.000,3.427,8.731
2025-04-25,1.054,0.961,1.018,1.094,1.159,0.775,0.000,0.000,4.628,11.026,0.166,0.000,0.000,3.428,8.732
2025-04-26,1.052,0.959,1.016,1.092,1.158,0.781,0.000,0.000,4.634,11.024,0.168,0.000,0.000,3.429,8.732
2025-04-27,1.050,0.956,1.013,1.089,1.155,0.786,0.000,0.000,4.639,11.038,0.170,0.000,0.000,3.430,8.732
2025-04-28,1.047,0.953,1.010,1.087,1.153,0.785,0.000,0.000,4.642,11.056,0.171,0.000,0.000,3.432,8.731
2025-04-29,1.045,0.949,1.008,1.085,1.149,0.798,0.000,0.000,4.648,11.074,0.173,0.000,0.000,3.433,8.731
