date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-04-22,0.886,0.829,0.866,0.904,0.926,6.952,0.000,0.184,13.980,23.975,1.540,0.000,0.000,6.870,15.352
2023-04-23,0.888,0.832,0.867,0.906,0.928,6.787,0.000,0.016,13.816,23.823,1.505,0.000,0.000,6.834,15.310
2023-04-24,0.891,0.834,0.869,0.908,0.930,6.641,0.000,0.000,13.643,23.636,1.472,0.000,0.000,6.797,15.260
2023-04-25,0.893,0.837,0.872,0.911,0.932,6.487,0.000,0.000,13.470,23.448,1.438,0.000,0.000,6.763,15.208
2023-04-26,0.896,0.839,0.875,0.913,0.934,6.321,0.000,0.000,13.318,23.350,1.406,0.000,0.000,6.728,15.177
2023-04-27,0.898,0.842,0.878,0.916,0.938,6.173,0.000,0.000,13.166,23.226,1.371,0.000,0.000,6.690,15.145
2023-04-28,0.901,0.846,0.881,0.919,0.942,6.031,0.000,0.000,13.047,23.050,1.334,0.000,0.000,6.650,15.107
2023-04-29,0.904,0.851,0.884,0.922,0.945,5.889,0.000,0.000,12.897,22.926,1.303,0.000,0.000,6.615,15.061
2023-04-30,0.907,0.854,0.888,0.925,0.948,5.759,0.000,0.000,12.774,22.752,1.273,0.000,0.000,6.588,15.029
2023-05-01,0.911,0.857,0.891,0.928,0.952,5.631,0.000,0.000,12.643,22.599,1.241,0.000,0.000,6.559,14.999
2023-05-02,0.914,0.861,0.894,0.931,0.955,5.489,0.000,0.000,12.510,22.450,1.214,0.000,0.000,6.532,14.970
2023-05-03,0.917,0.866,0.898,0.934,0.958,5.363,0.000,0.000,12.383,22.308,1.189,0.000,0.000,6.506,14.942
2023-05-04,0.920,0.869,0.902,0.937,0.962,5.219,0.000,0.000,12.262,22.175,1.161,0.000,0.000,6.483,14.915
2023-05-05,0.924,0.874,0.906,0.941,0.965,5.091,0.000,0.000,12.138,22.048,1.139,0.000,0.000,6.461,14.890
2023-05-06,0.927,0.878,0.910,0.944,0.969,4.970,0.000,0.000,12.028,21.927,1.114,0.000,0.000,6.431,14.866
2023-05-07,0.931,0.882,0.913,0.948,0.973,4.831,0.000,0.000,11.921,21.825,1.087,0.000,0.000,6.411,14.844
2023-05-08,0.935,0.886,0.917,0.951,0.977,4.732,0.000,0.000,11.806,21.722,1.059,0.000,0.000,6.392,14.823
2023-05-09,0.938,0.890,0.921,0.955,0.982,4.635,0.000,0.000,11.709,21.630,1.035,0.000,0.000,6.373,14.803
2023-05-10,0.942,0.894,0.924,0.959,0.986,4.526,0.000,0.000,11.608,21.543,1.021,0.000,0.000,6.355,14.785
2023-05-11,0.945,0.898,0.928,0.963,0.991,4.432,0.000,0.000,11.502,21.460,1.008,0.000,0.000,6.338,14.766
2023-05-12,0.949,0.902,0.931,0.966,0.995,4.335,0.000,0.000,11.417,21.379,0.992,0.000,0.000,6.317,14.746
2023-05-13,0.952,0.907,0.935,0.970,0.999,4.237,0.000,0.000,11.318,21.301,0.976,0.000,0.000,6.293,14.728
2023-05-14,0.956,0.911,0.939,0.974,1.004,4.151,0.000,0.000,11.231,21.244,0.961,0.000,0.000,6.270,14.712
2023-05-15,0.959,0.916,0.943,0.977,1.008,4.074,0.000,0.000,11.134,21.176,0.939,0.000,0.000,6.247,14.700
2023-05-16,0.963,0.919,0.946,0.980,1.012,3.973,0.000,0.000,11.067,21.093,0.921,0.000,0.000,6.226,14.690
2023-05-17,0.967,0.923,0.950,0.984,1.016,3.911,0.000,0.000,11.013,21.030,0.907,0.000,0.000,6.205,14.670
2023-05-18,0.970,0.926,0.953,0.987,1.021,3.852,0.000,0.000,10.957,20.972,0.893,0.000,0.000,6.184,14.653
2023-05-19,0.974,0.929,0.956,0.991,1.026,3.794,0.000,0.000,10.892,20.916,0.878,0.000,0.000,6.173,14.632
2023-05-20,0.977,0.932,0.959,0.995,1.030,3.737,0.000,0.000,10.833,20.864,0.866,0.000,0.000,6.160,14.619
2023-05-21,0.980,0.935,0.963,0.998,1.035,3.690,0.000,0.000,10.781,20.813,0.856,0.000,0.000,6.146,14.606
2023-05-22,0.983,0.938,0.966,1.001,1.039,3.642,0.000,0.000,10.719,20.748,0.844,0.000,0.000,6.134,14.594
2023-05-23,0.986,0.942,0.969,1.005,1.041,3.597,0.000,0.000,10.667,20.685,0.830,0.000,0.000,6.124,14.583
2023-05-24,0.989,0.946,0.972,1.008,1.044,3.552,0.000,0.000,10.612,20.625,0.820,0.000,0.000,6.115,14.572
2023-05-25,0.992,0.948,0.974,1.011,1.048,3.498,0.000,0.000,10.560,20.587,0.811,0.000,0.000,6.108,14.560
2023-05-26,0.994,0.951,0.977,1.015,1.051,3.465,0.000,0.000,10.519,20.542,0.802,0.000,0.000,6.101,14.548
2023-05-27,0.997,0.954,0.979,1.017,1.054,3.439,0.000,0.000,10.488,20.496,0.794,0.000,0.000,6.094,14.537
2023-05-28,0.999,0.956,0.982,1.020,1.057,3.406,0.000,0.000,10.457,20.452,0.784,0.000,0.000,6.089,14.526
2023-05-29,1.001,0.958,0.984,1.023,1.060,3.374,0.000,0.000,10.421,20.410,0.772,0.000,0.000,6.085,14.517
2023-05-30,1.004,0.960,0.985,1.025,1.062,3.344,0.000,0.000,10.385,20.408,0.770,0.000,0.000,6.081,14.508
2023-05-31,1.006,0.962,0.987,1.027,1.065,3.313,0.000,0.000,10.356,20.391,0.766,0.000,0.000,6.077,14.501
2023-06-01,1.009,0.964,0.990,1.029,1.066,3.295,0.000,0.000,10.337,20.343,0.760,0.000,0.000,6.074,14.502
2023-06-02,1.010,0.966,0.992,1.031,1.068,3.275,0.000,0.000,10.316,20.306,0.755,0.000,0.000,6.071,14.502
2023-06-03,1.012,0.967,0.994,1.033,1.070,3.259,0.000,0.000,10.295,20.293,0.754,0.000,0.000,6.070,14.497
2023-06-04,1.014,0.969,0.996,1.034,1.071,3.245,0.000,0.000,10.284,20.281,0.752,0.000,0.000,6.068,14.494
2023-06-05,1.016,0.971,0.997,1.035,1.072,3.229,0.000,0.000,10.274,20.252,0.748,0.000,0.000,6.068,14.491
2023-06-06,1.017,0.972,0.999,1.037,1.074,3.216,0.000,0.000,10.268,20.238,0.747,0.000,0.000,6.067,14.488
2023-06-07,1.018,0.974,1.000,1.038,1.074,3.205,0.000,0.000,10.248,20.227,0.747,0.000,0.000,6.066,14.486
2023-06-08,1.020,0.974,1.001,1.040,1.074,3.204,0.000,0.000,10.241,20.217,0.747,0.000,0.000,6.065,14.485
2023-06-09,1.021,0.975,1.003,1.041,1.076,3.198,0.000,0.000,10.241,20.210,0.747,0.000,0.000,6.065,14.484
2023-06-10,1.022,0.976,1.004,1.042,1.077,3.197,0.000,0.000,10.237,20.235,0.747,0.000,0.000,6.068,14.483
2023-06-11,1.024,0.977,1.005,1.043,1.077,3.202,0.000,0.000,10.244,20.272,0.748,0.000,0.000,6.069,14.483
2023-06-12,1.024,0.978,1.006,1.044,1.077,3.215,0.000,0.000,10.250,20.238,0.751,0.000,0.000,6.067,14.484
2023-06-13,1.026,0.978,1.007,1.045,1.077,3.233,0.000,0.000,10.250,20.223,0.757,0.000,0.000,6.065,14.485
2023-06-14,1.027,0.979,1.008,1.045,1.077,3.231,0.000,0.000,10.241,20.273,0.757,0.000,0.000,6.065,14.488
2023-06-15,1.028,0.980,1.009,1.047,1.078,3.242,0.000,0.000,10.243,20.301,0.757,0.000,0.000,6.065,14.493
2023-06-16,1.028,0.981,1.010,1.047,1.078,3.255,0.000,0.000,10.250,20.305,0.761,0.000,0.000,6.066,14.499
2023-06-17,1.029,0.980,1.011,1.049,1.080,3.281,0.000,0.000,10.255,20.308,0.766,0.000,0.000,6.072,14.505
2023-06-18,1.030,0.980,1.012,1.050,1.081,3.283,0.000,0.000,10.255,20.294,0.772,0.000,0.000,6.078,14.512
2023-06-19,1.032,0.980,1.012,1.051,1.082,3.299,0.000,0.000,10.275,20.271,0.776,0.000,0.000,6.079,14.520
2023-06-20,1.033,0.981,1.013,1.052,1.083,3.307,0.000,0.000,10.310,20.271,0.779,0.000,0.000,6.079,14.527
2023-06-21,1.034,0.982,1.015,1.053,1.084,3.333,0.000,0.000,10.329,20.293,0.783,0.000,0.000,6.079,14.535
2023-06-22,1.035,0.983,1.016,1.054,1.085,3.341,0.000,0.000,10.345,20.321,0.792,0.000,0.000,6.081,14.543
2023-06-23,1.036,0.985,1.017,1.055,1.087,3.350,0.000,0.000,10.362,20.350,0.799,0.000,0.000,6.091,14.552
2023-06-24,1.037,0.986,1.018,1.056,1.088,3.363,0.000,0.000,10.367,20.380,0.803,0.000,0.000,6.090,14.564
2023-06-25,1.039,0.987,1.019,1.058,1.090,3.368,0.000,0.000,10.393,20.409,0.804,0.000,0.000,6.097,14.575
2023-06-26,1.040,0.987,1.021,1.059,1.092,3.387,0.000,0.000,10.415,20.434,0.807,0.000,0.000,6.106,14.577
2023-06-27,1.041,0.989,1.022,1.061,1.093,3.420,0.000,0.000,10.430,20.441,0.811,0.000,0.000,6.112,14.583
2023-06-28,1.043,0.990,1.023,1.062,1.095,3.437,0.000,0.000,10.440,20.477,0.817,0.000,0.000,6.116,14.581
2023-06-29,1.045,0.991,1.025,1.064,1.097,3.457,0.000,0.000,10.463,20.515,0.825,0.000,0.000,6.121,14.579
2023-06-30,1.046,0.993,1.026,1.065,1.098,3.475,0.000,0.000,10.488,20.528,0.832,0.000,0.000,6.128,14.579
2023-07-01,1.047,0.994,1.028,1.067,1.100,3.496,0.000,0.000,10.508,20.542,0.841,0.000,0.000,6.134,14.580
2023-07-02,1.049,0.996,1.029,1.068,1.101,3.528,0.000,0.000,10.543,20.578,0.850,0.000,0.000,6.140,14.583
2023-07-03,1.050,0.999,1.031,1.069,1.102,3.554,0.000,0.000,10.581,20.616,0.859,0.000,0.000,6.143,14.599
2023-07-04,1.052,1.002,1.033,1.071,1.103,3.574,0.000,0.000,10.610,20.647,0.864,0.000,0.000,6.146,14.617
2023-07-05,1.053,1.004,1.034,1.072,1.104,3.615,0.000,0.000,10.650,20.686,0.874,0.000,0.000,6.155,14.635
2023-07-06,1.055,1.005,1.036,1.073,1.105,3.643,0.000,0.000,10.677,20.728,0.883,0.000,0.000,6.166,14.654
2023-07-07,1.056,1.007,1.037,1.075,1.107,3.670,0.000,0.000,10.699,20.756,0.889,0.000,0.000,6.168,14.674
2023-07-08,1.058,1.009,1.038,1.077,1.109,3.705,0.000,0.000,10.732,20.780,0.898,0.000,0.000,6.175,14.688
2023-07-09,1.059,1.011,1.040,1.079,1.111,3.747,0.000,0.000,10.777,20.836,0.908,0.000,0.000,6.185,14.699
2023-07-10,1.061,1.012,1.042,1.080,1.112,3.801,0.000,0.000,10.825,20.895,0.918,0.000,0.000,6.195,14.710
2023-07-11,1.062,1.015,1.043,1.082,1.113,3.850,0.000,0.000,10.857,20.917,0.924,0.000,0.000,6.207,14.717
2023-07-12,1.063,1.017,1.044,1.083,1.114,3.907,0.000,0.000,10.906,20.943,0.932,0.000,0.000,6.219,14.723
2023-07-13,1.065,1.018,1.046,1.084,1.115,3.951,0.000,0.000,10.954,20.973,0.941,0.000,0.000,6.224,14.730
2023-07-14,1.066,1.021,1.048,1.085,1.115,3.991,0.000,0.000,11.007,21.006,0.954,0.000,0.000,6.238,14.737
2023-07-15,1.067,1.023,1.049,1.086,1.116,4.032,0.000,0.000,11.057,21.041,0.965,0.000,0.000,6.246,14.744
2023-07-16,1.068,1.024,1.050,1.087,1.117,4.075,0.000,0.000,11.107,21.079,0.975,0.000,0.000,6.255,14.752
2023-07-17,1.069,1.025,1.051,1.089,1.119,4.154,0.000,0.000,11.157,21.120,0.985,0.000,0.000,6.270,14.762
2023-07-18,1.070,1.026,1.052,1.090,1.120,4.215,0.000,0.000,11.233,21.165,0.997,0.000,0.000,6.290,14.785
2023-07-19,1.071,1.026,1.052,1.091,1.123,4.261,0.000,0.000,11.273,21.208,1.007,0.000,0.000,6.307,14.808
2023-07-20,1.071,1.027,1.053,1.091,1.124,4.315,0.000,0.000,11.308,21.239,1.018,0.000,0.000,6.320,14.831
2023-07-21,1.072,1.028,1.053,1.092,1.125,4.362,0.000,0.000,11.373,21.301,1.029,0.000,0.000,6.333,14.845
2023-07-22,1.072,1.029,1.054,1.092,1.125,4.426,0.000,0.000,11.435,21.366,1.044,0.000,0.000,6.346,14.859
2023-07-23,1.073,1.029,1.055,1.092,1.125,4.490,0.000,0.000,11.514,21.435,1.058,0.000,0.000,6.358,14.874
2023-07-24,1.073,1.030,1.055,1.092,1.126,4.549,0.000,0.000,11.568,21.500,1.073,0.000,0.000,6.371,14.890
2023-07-25,1.073,1.030,1.055,1.093,1.127,4.616,0.000,0.000,11.641,21.582,1.087,0.000,0.000,6.383,14.906
2023-07-26,1.073,1.030,1.055,1.093,1.128,4.686,0.000,0.000,11.722,21.658,1.106,0.000,0.000,6.395,14.923
2023-07-27,1.072,1.029,1.054,1.093,1.129,4.778,0.000,0.000,11.794,21.712,1.121,0.000,0.000,6.408,14.944
2023-07-28,1.071,1.028,1.053,1.092,1.129,4.862,0.000,0.000,11.879,21.789,1.135,0.000,0.000,6.431,14.965
2023-07-29,1.071,1.027,1.052,1.091,1.128,4.931,0.000,0.000,11.948,21.884,1.148,0.000,0.000,6.458,14.985
2023-07-30,1.070,1.027,1.051,1.091,1.128,4.999,0.000,0.000,12.035,21.952,1.162,0.000,0.000,6.480,15.006
2023-07-31,1.069,1.026,1.050,1.089,1.126,5.085,0.000,0.000,12.108,22.036,1.181,0.000,0.000,6.500,15.027
2023-08-01,1.067,1.025,1.049,1.089,1.125,5.147,0.000,0.000,12.198,22.127,1.197,0.000,0.000,6.517,15.050
2023-08-02,1.066,1.024,1.048,1.087,1.123,5.229,0.000,0.000,12.295,22.220,1.213,0.000,0.000,6.534,15.077
2023-08-03,1.065,1.023,1.047,1.085,1.121,5.311,0.000,0.000,12.386,22.315,1.230,0.000,0.000,6.554,15.089
2023-08-04,1.063,1.021,1.045,1.084,1.119,5.385,0.000,0.000,12.489,22.399,1.247,0.000,0.000,6.571,15.102
2023-08-05,1.061,1.018,1.044,1.082,1.117,5.464,0.000,0.000,12.548,22.487,1.263,0.000,0.000,6.593,15.115
2023-08-06,1.059,1.017,1.041,1.080,1.114,5.580,0.000,0.000,12.613,22.582,1.283,0.000,0.000,6.609,15.133
2023-08-07,1.056,1.014,1.039,1.077,1.111,5.658,0.000,0.000,12.703,22.657,1.303,0.000,0.000,6.626,15.154
2023-08-08,1.054,1.011,1.036,1.075,1.106,5.734,0.000,0.000,12.782,22.732,1.323,0.000,0.000,6.643,15.170
2023-08-09,1.051,1.008,1.034,1.072,1.104,5.824,0.000,0.000,12.868,22.810,1.345,0.000,0.000,6.660,15.173
2023-08-10,1.048,1.006,1.030,1.068,1.100,5.925,0.000,0.000,12.967,22.917,1.367,0.000,0.000,6.680,15.184
2023-08-11,1.045,1.003,1.028,1.064,1.096,6.010,0.000,0.000,13.038,23.001,1.385,0.000,0.000,6.699,15.199
2023-08-12,1.041,0.999,1.024,1.060,1.092,6.095,0.000,0.000,13.128,23.084,1.403,0.000,0.000,6.715,15.215
2023-08-13,1.037,0.996,1.021,1.056,1.087,6.182,0.000,0.000,13.205,23.176,1.422,0.000,0.000,6.732,15.256
2023-08-14,1.033,0.993,1.017,1.052,1.082,6.273,0.000,0.000,13.277,23.273,1.436,0.000,0.000,6.748,15.296
2023-08-15,1.029,0.990,1.014,1.047,1.077,6.365,0.000,0.000,13.354,23.341,1.457,0.000,0.000,6.779,15.313
2023-08-16,1.025,0.986,1.009,1.042,1.072,6.448,0.000,0.000,13.425,23.421,1.474,0.000,0.000,6.809,15.330
2023-08-17,1.021,0.981,1.005,1.039,1.067,6.542,0.000,0.000,13.502,23.503,1.495,0.000,0.000,6.819,15.335
2023-08-18,1.017,0.976,1.001,1.034,1.062,6.635,0.000,0.000,13.596,23.583,1.516,0.000,0.000,6.828,15.347
2023-08-19,1.013,0.971,0.996,1.030,1.057,6.697,0.000,0.000,13.683,23.667,1.533,0.000,0.000,6.838,15.356
2023-08-20,1.009,0.966,0.991,1.025,1.052,6.777,0.000,0.000,13.755,23.773,1.553,0.000,0.000,6.848,15.363
2023-08-21,1.004,0.961,0.987,1.021,1.046,6.848,0.000,0.031,13.844,23.856,1.566,0.000,0.000,6.864,15.367
2023-08-22,0.999,0.957,0.982,1.016,1.040,6.923,0.000,0.099,13.906,23.929,1.578,0.000,0.000,6.885,15.369
2023-08-23,0.995,0.951,0.978,1.011,1.035,6.989,0.000,0.185,13.949,23.980,1.597,0.000,0.000,6.906,15.367
2023-08-24,0.990,0.946,0.973,1.007,1.031,7.051,0.000,0.249,13.994,24.038,1.609,0.000,0.000,6.922,15.382
2023-08-25,0.986,0.940,0.969,1.003,1.026,7.103,0.000,0.320,14.062,24.100,1.624,0.000,0.000,6.933,15.381
2023-08-26,0.982,0.934,0.964,0.999,1.022,7.156,0.000,0.388,14.114,24.150,1.641,0.000,0.000,6.937,15.381
2023-08-27,0.977,0.928,0.959,0.995,1.018,7.211,0.000,0.456,14.166,24.174,1.649,0.000,0.000,6.942,15.383
2023-08-28,0.973,0.922,0.954,0.990,1.015,7.273,0.000,0.521,14.222,24.194,1.661,0.000,0.000,6.944,15.377
2023-08-29,0.969,0.916,0.948,0.986,1.011,7.338,0.000,0.580,14.265,24.214,1.670,0.000,0.000,6.942,15.357
2023-08-30,0.964,0.910,0.944,0.982,1.008,7.383,0.000,0.651,14.312,24.242,1.676,0.000,0.000,6.932,15.329
2023-08-31,0.960,0.905,0.939,0.978,1.004,7.432,0.000,0.718,14.353,24.259,1.677,0.000,0.000,6.916,15.291
2023-09-01,0.955,0.898,0.934,0.974,1.000,7.499,0.000,0.793,14.373,24.263,1.674,0.000,0.000,6.895,15.243
2023-09-02,0.951,0.892,0.929,0.970,0.996,7.551,0.000,0.872,14.414,24.268,1.669,0.000,0.000,6.870,15.184
2023-09-03,0.946,0.886,0.924,0.966,0.993,7.595,0.000,0.958,14.400,24.259,1.662,0.000,0.000,6.838,15.107
2023-09-04,0.941,0.881,0.919,0.962,0.990,7.646,0.000,1.040,14.413,24.244,1.651,0.000,0.000,6.799,15.021
2023-09-05,0.937,0.874,0.913,0.958,0.986,7.701,0.000,1.117,14.416,24.210,1.640,0.000,0.000,6.753,14.919
2023-09-06,0.933,0.867,0.908,0.955,0.984,7.742,0.000,1.206,14.406,24.180,1.624,0.000,0.000,6.707,14.801
2023-09-07,0.928,0.861,0.903,0.951,0.982,7.784,0.000,1.272,14.382,24.137,1.606,0.000,0.000,6.652,14.662
2023-09-08,0.924,0.855,0.899,0.948,0.980,7.820,0.000,1.317,14.349,24.053,1.587,0.000,0.000,6.590,14.505
2023-09-09,0.921,0.849,0.895,0.945,0.979,7.839,0.000,1.373,14.309,23.952,1.560,0.000,0.000,6.521,14.340
2023-09-10,0.918,0.844,0.891,0.943,0.977,7.819,0.000,1.425,14.256,23.860,1.531,0.000,0.000,6.445,14.171
2023-09-11,0.916,0.841,0.888,0.941,0.976,7.820,0.000,1.457,14.188,23.752,1.495,0.000,0.000,6.369,14.004
2023-09-12,0.914,0.839,0.887,0.940,0.975,7.768,0.000,1.473,14.085,23.617,1.459,0.000,0.000,6.296,13.841
2023-09-13,0.914,0.837,0.885,0.939,0.975,7.704,0.000,1.465,13.977,23.456,1.431,0.000,0.000,6.224,13.682
2023-09-14,0.913,0.836,0.885,0.940,0.975,7.653,0.000,1.431,13.873,23.316,1.401,0.000,0.000,6.150,13.532
2023-09-15,0.914,0.836,0.886,0.941,0.978,7.592,0.000,1.373,13.730,23.179,1.364,0.000,0.000,6.074,13.392
2023-09-16,0.916,0.836,0.887,0.943,0.982,7.508,0.000,1.329,13.612,23.030,1.333,0.000,0.000,6.005,13.264
2023-09-17,0.918,0.836,0.888,0.946,0.987,7.404,0.000,1.268,13.492,22.875,1.298,0.000,0.000,5.943,13.136
2023-09-18,0.921,0.839,0.891,0.949,0.991,7.322,0.000,1.183,13.381,22.735,1.272,0.000,0.000,5.882,13.016
2023-09-19,0.924,0.843,0.894,0.953,0.996,7.206,0.000,1.075,13.275,22.555,1.245,0.000,0.000,5.833,12.934
