date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.146,0.000,2.276,22.018,36.116,0.746,0.000,0.000,6.208,15.110
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.152,0.000,2.310,22.019,36.111,0.749,0.000,0.000,6.213,15.110
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.139,0.000,2.329,22.034,36.091,0.753,0.000,0.000,6.218,15.110
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.152,0.000,2.334,22.062,36.132,0.755,0.000,0.000,6.217,15.110
2023-02-21,0.972,0.921,0.951,0.992,1.022,12.195,0.000,2.349,22.045,36.143,0.760,0.000,0.000,6.216,15.110
2023-02-22,0.969,0.918,0.948,0.990,1.019,12.182,0.000,2.353,22.053,36.134,0.764,0.000,0.000,6.217,15.115
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.158,0.000,2.380,22.032,36.159,0.766,0.000,0.000,6.218,15.121
2023-02-24,0.964,0.909,0.941,0.985,1.014,12.164,0.000,2.372,22.014,36.159,0.769,0.000,0.000,6.218,15.127
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.176,0.000,2.335,22.010,36.132,0.772,0.000,0.000,6.218,15.132
2023-02-26,0.959,0.903,0.936,0.980,1.009,12.171,0.000,2.317,21.971,36.139,0.774,0.000,0.000,6.219,15.136
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.149,0.000,2.264,21.955,36.154,0.777,0.000,0.000,6.220,15.140
2023-02-28,0.955,0.899,0.932,0.976,1.005,12.135,0.000,2.219,21.924,36.172,0.782,0.000,0.000,6.220,15.142
2023-03-01,0.953,0.897,0.931,0.973,1.003,12.097,0.000,2.168,21.909,36.145,0.786,0.000,0.000,6.221,15.143
2023-03-02,0.950,0.895,0.929,0.971,1.002,12.050,0.000,2.134,21.891,36.086,0.790,0.000,0.000,6.221,15.143
2023-03-03,0.949,0.893,0.928,0.970,1.000,11.993,0.000,2.146,21.873,36.046,0.796,0.000,0.000,6.224,15.143
2023-03-04,0.948,0.892,0.926,0.968,0.999,11.930,0.000,2.121,21.824,36.003,0.803,0.000,0.000,6.226,15.141
2023-03-05,0.946,0.890,0.924,0.967,0.999,11.899,0.000,2.102,21.763,35.952,0.811,0.000,0.000,6.228,15.139
2023-03-06,0.945,0.888,0.923,0.966,0.997,11.863,0.000,2.039,21.678,35.890,0.816,0.000,0.000,6.230,15.135
2023-03-07,0.944,0.887,0.922,0.965,0.996,11.821,0.000,2.032,21.601,35.820,0.815,0.000,0.000,6.230,15.131
2023-03-08,0.943,0.887,0.921,0.964,0.995,11.768,0.000,1.974,21.559,35.743,0.813,0.000,0.000,6.233,15.127
2023-03-09,0.942,0.886,0.921,0.962,0.994,11.711,0.000,1.915,21.480,35.623,0.815,0.000,0.000,6.239,15.123
2023-03-10,0.940,0.885,0.920,0.961,0.993,11.683,0.000,1.834,21.399,35.519,0.816,0.000,0.000,6.246,15.119
2023-03-11,0.939,0.884,0.919,0.959,0.992,11.620,0.000,1.763,21.295,35.417,0.820,0.000,0.000,6.254,15.114
2023-03-12,0.938,0.883,0.918,0.958,0.991,11.527,0.000,1.707,21.195,35.336,0.827,0.000,0.000,6.263,15.110
2023-03-13,0.937,0.882,0.916,0.958,0.989,11.471,0.000,1.635,21.090,35.260,0.834,0.000,0.000,6.272,15.103
2023-03-14,0.936,0.881,0.914,0.957,0.989,11.391,0.000,1.570,21.000,35.146,0.841,0.000,0.000,6.281,15.099
2023-03-15,0.935,0.879,0.913,0.956,0.989,11.279,0.000,1.480,20.914,35.022,0.848,0.000,0.000,6.290,15.094
2023-03-16,0.934,0.878,0.911,0.955,0.989,11.193,0.000,1.400,20.853,34.857,0.854,0.000,0.000,6.293,15.089
2023-03-17,0.932,0.876,0.910,0.955,0.988,11.115,0.000,1.344,20.794,34.730,0.861,0.000,0.000,6.297,15.085
2023-03-18,0.931,0.875,0.909,0.954,0.987,11.029,0.000,1.309,20.724,34.617,0.871,0.000,0.000,6.302,15.079
2023-03-19,0.930,0.873,0.907,0.952,0.985,10.948,0.000,1.265,20.629,34.501,0.883,0.000,0.000,6.314,15.074
2023-03-20,0.928,0.871,0.906,0.951,0.984,10.851,0.000,1.201,20.553,34.360,0.898,0.000,0.000,6.327,15.068
2023-03-21,0.926,0.869,0.905,0.949,0.983,10.787,0.000,1.155,20.425,34.189,0.915,0.000,0.000,6.341,15.065
2023-03-22,0.925,0.867,0.903,0.947,0.981,10.717,0.000,1.088,20.299,33.992,0.932,0.000,0.000,6.353,15.065
2023-03-23,0.923,0.865,0.901,0.946,0.981,10.647,0.000,1.055,20.199,33.786,0.948,0.000,0.000,6.366,15.069
2023-03-24,0.922,0.863,0.899,0.944,0.980,10.557,0.000,0.999,20.082,33.609,0.963,0.000,0.000,6.380,15.069
2023-03-25,0.920,0.860,0.897,0.942,0.978,10.449,0.000,0.962,19.970,33.448,0.977,0.000,0.000,6.399,15.067
2023-03-26,0.918,0.857,0.895,0.941,0.976,10.366,0.000,0.935,19.825,33.265,0.996,0.000,0.000,6.418,15.065
2023-03-27,0.916,0.855,0.893,0.939,0.974,10.293,0.000,0.912,19.698,33.081,1.017,0.000,0.000,6.439,15.062
2023-03-28,0.914,0.854,0.891,0.938,0.973,10.208,0.000,0.870,19.567,32.903,1.040,0.000,0.000,6.459,15.058
2023-03-29,0.912,0.852,0.889,0.936,0.970,10.121,0.000,0.831,19.440,32.691,1.065,0.000,0.000,6.481,15.056
2023-03-30,0.910,0.850,0.886,0.934,0.968,10.030,0.000,0.809,19.315,32.487,1.092,0.000,0.000,6.499,15.054
2023-03-31,0.908,0.847,0.885,0.931,0.964,9.961,0.000,0.776,19.178,32.272,1.121,0.000,0.000,6.520,15.050
2023-04-01,0.906,0.845,0.882,0.929,0.962,9.890,0.000,0.720,19.032,32.036,1.150,0.000,0.000,6.543,15.049
2023-04-02,0.904,0.842,0.880,0.926,0.959,9.807,0.000,0.698,18.872,31.789,1.177,0.000,0.000,6.568,15.042
2023-04-03,0.901,0.839,0.878,0.924,0.956,9.730,0.000,0.672,18.698,31.552,1.206,0.000,0.000,6.591,15.033
2023-04-04,0.899,0.836,0.875,0.921,0.954,9.635,0.000,0.653,18.532,31.322,1.236,0.000,0.000,6.613,15.024
2023-04-05,0.896,0.833,0.872,0.919,0.951,9.534,0.000,0.634,18.366,31.066,1.266,0.000,0.000,6.636,15.014
2023-04-06,0.893,0.831,0.869,0.916,0.948,9.446,0.000,0.601,18.196,30.808,1.294,0.000,0.000,6.657,15.001
2023-04-07,0.891,0.828,0.866,0.913,0.945,9.364,0.000,0.570,18.048,30.569,1.319,0.000,0.000,6.674,14.978
2023-04-08,0.888,0.824,0.864,0.911,0.943,9.279,0.000,0.513,17.868,30.334,1.344,0.000,0.000,6.689,14.947
2023-04-09,0.885,0.821,0.861,0.908,0.941,9.163,0.000,0.464,17.697,30.084,1.371,0.000,0.000,6.704,14.919
2023-04-10,0.883,0.818,0.858,0.906,0.938,9.048,0.000,0.425,17.499,29.820,1.394,0.000,0.000,6.715,14.899
2023-04-11,0.881,0.816,0.855,0.904,0.936,8.934,0.000,0.401,17.313,29.534,1.413,0.000,0.000,6.723,14.878
2023-04-12,0.879,0.814,0.853,0.901,0.933,8.814,0.000,0.346,17.116,29.276,1.430,0.000,0.000,6.730,14.856
2023-04-13,0.877,0.812,0.852,0.900,0.931,8.707,0.000,0.294,16.923,29.039,1.445,0.000,0.000,6.734,14.832
2023-04-14,0.875,0.810,0.850,0.898,0.929,8.584,0.000,0.252,16.741,28.789,1.459,0.000,0.000,6.737,14.807
2023-04-15,0.874,0.808,0.849,0.897,0.928,8.457,0.000,0.166,16.558,28.522,1.470,0.000,0.000,6.745,14.773
2023-04-16,0.873,0.806,0.848,0.896,0.928,8.328,0.000,0.081,16.375,28.239,1.467,0.000,0.000,6.742,14.735
2023-04-17,0.873,0.804,0.847,0.896,0.928,8.181,0.000,0.000,16.176,27.984,1.464,0.000,0.000,6.733,14.696
2023-04-18,0.872,0.803,0.846,0.896,0.928,8.041,0.000,0.000,15.977,27.726,1.460,0.000,0.000,6.727,14.663
2023-04-19,0.872,0.802,0.846,0.896,0.929,7.907,0.000,0.000,15.775,27.444,1.452,0.000,0.000,6.717,14.631
2023-04-20,0.873,0.802,0.846,0.897,0.930,7.771,0.000,0.000,15.580,27.205,1.443,0.000,0.000,6.706,14.597
2023-04-21,0.874,0.803,0.847,0.899,0.932,7.619,0.000,0.000,15.365,26.918,1.434,0.000,0.000,6.692,14.563
2023-04-22,0.875,0.805,0.848,0.900,0.934,7.468,0.000,0.000,15.182,26.660,1.423,0.000,0.000,6.671,14.528
2023-04-23,0.877,0.808,0.850,0.902,0.935,7.323,0.000,0.000,14.993,26.427,1.406,0.000,0.000,6.645,14.496
2023-04-24,0.879,0.810,0.853,0.904,0.936,7.181,0.000,0.000,14.807,26.190,1.390,0.000,0.000,6.628,14.459
2023-04-25,0.882,0.814,0.856,0.906,0.939,7.047,0.000,0.000,14.620,25.957,1.379,0.000,0.000,6.608,14.421
2023-04-26,0.885,0.816,0.859,0.909,0.942,6.915,0.000,0.000,14.438,25.729,1.364,0.000,0.000,6.588,14.385
2023-04-27,0.888,0.820,0.862,0.913,0.946,6.773,0.000,0.000,14.265,25.509,1.343,0.000,0.000,6.567,14.350
2023-04-28,0.892,0.822,0.866,0.916,0.950,6.621,0.000,0.000,14.095,25.340,1.326,0.000,0.000,6.544,14.317
2023-04-29,0.896,0.826,0.870,0.921,0.954,6.468,0.000,0.000,13.899,25.114,1.310,0.000,0.000,6.520,14.274
2023-04-30,0.901,0.831,0.874,0.925,0.960,6.288,0.000,0.000,13.732,24.929,1.288,0.000,0.000,6.497,14.222
2023-05-01,0.905,0.835,0.878,0.929,0.965,6.137,0.000,0.000,13.546,24.753,1.265,0.000,0.000,6.474,14.180
2023-05-02,0.909,0.840,0.882,0.933,0.968,5.959,0.000,0.000,13.375,24.538,1.245,0.000,0.000,6.451,14.145
2023-05-03,0.913,0.845,0.886,0.937,0.972,5.813,0.000,0.000,13.207,24.314,1.220,0.000,0.000,6.428,14.118
2023-05-04,0.917,0.851,0.890,0.941,0.976,5.669,0.000,0.000,13.058,24.142,1.191,0.000,0.000,6.405,14.102
2023-05-05,0.921,0.856,0.895,0.945,0.980,5.542,0.000,0.000,12.916,23.981,1.163,0.000,0.000,6.386,14.069
2023-05-06,0.926,0.861,0.899,0.950,0.986,5.384,0.000,0.000,12.770,23.826,1.141,0.000,0.000,6.363,14.035
2023-05-07,0.931,0.866,0.904,0.955,0.992,5.243,0.000,0.000,12.608,23.679,1.116,0.000,0.000,6.345,14.000
2023-05-08,0.935,0.870,0.908,0.959,0.997,5.123,0.000,0.000,12.468,23.530,1.093,0.000,0.000,6.316,13.969
2023-05-09,0.939,0.874,0.913,0.963,1.001,5.021,0.000,0.000,12.347,23.412,1.074,0.000,0.000,6.290,13.945
2023-05-10,0.943,0.878,0.916,0.968,1.006,4.892,0.000,0.000,12.227,23.277,1.052,0.000,0.000,6.275,13.919
2023-05-11,0.948,0.882,0.921,0.973,1.011,4.762,0.000,0.000,12.117,23.132,1.040,0.000,0.000,6.261,13.894
2023-05-12,0.952,0.887,0.925,0.978,1.016,4.640,0.000,0.000,12.010,22.993,1.023,0.000,0.000,6.248,13.869
2023-05-13,0.957,0.892,0.930,0.982,1.022,4.540,0.000,0.000,11.908,22.864,1.009,0.000,0.000,6.235,13.849
2023-05-14,0.961,0.897,0.935,0.987,1.028,4.449,0.000,0.000,11.819,22.752,0.994,0.000,0.000,6.222,13.830
2023-05-15,0.965,0.901,0.939,0.991,1.033,4.368,0.000,0.000,11.705,22.660,0.983,0.000,0.000,6.210,13.813
2023-05-16,0.970,0.905,0.944,0.996,1.038,4.290,0.000,0.000,11.603,22.551,0.971,0.000,0.000,6.199,13.797
2023-05-17,0.973,0.910,0.948,1.000,1.043,4.210,0.000,0.000,11.510,22.456,0.962,0.000,0.000,6.188,13.784
2023-05-18,0.978,0.914,0.952,1.004,1.049,4.148,0.000,0.000,11.444,22.327,0.947,0.000,0.000,6.176,13.771
2023-05-19,0.982,0.917,0.955,1.008,1.053,4.080,0.000,0.000,11.373,22.234,0.935,0.000,0.000,6.169,13.761
2023-05-20,0.986,0.922,0.960,1.013,1.058,4.002,0.000,0.000,11.303,22.172,0.923,0.000,0.000,6.162,13.752
2023-05-21,0.990,0.926,0.964,1.018,1.063,3.915,0.000,0.000,11.252,22.115,0.909,0.000,0.000,6.149,13.744
2023-05-22,0.993,0.930,0.968,1.022,1.068,3.841,0.000,0.000,11.159,22.062,0.898,0.000,0.000,6.138,13.737
2023-05-23,0.997,0.933,0.972,1.026,1.071,3.774,0.000,0.000,11.094,22.015,0.894,0.000,0.000,6.131,13.724
2023-05-24,1.000,0.936,0.975,1.028,1.074,3.724,0.000,0.000,11.029,21.971,0.892,0.000,0.000,6.129,13.712
2023-05-25,1.003,0.940,0.978,1.031,1.078,3.684,0.000,0.000,10.969,21.911,0.884,0.000,0.000,6.119,13.700
2023-05-26,1.006,0.942,0.981,1.034,1.081,3.648,0.000,0.000,10.923,21.848,0.874,0.000,0.000,6.112,13.689
2023-05-27,1.010,0.944,0.984,1.038,1.085,3.607,0.000,0.000,10.897,21.808,0.864,0.000,0.000,6.104,13.686
2023-05-28,1.013,0.948,0.987,1.041,1.089,3.558,0.000,0.000,10.853,21.765,0.863,0.000,0.000,6.107,13.681
2023-05-29,1.015,0.951,0.990,1.044,1.094,3.545,0.000,0.000,10.811,21.748,0.858,0.000,0.000,6.097,13.681
2023-05-30,1.017,0.954,0.991,1.047,1.097,3.536,0.000,0.000,10.774,21.731,0.852,0.000,0.000,6.088,13.681
