date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-08-12,0.827,0.762,0.803,0.849,0.876,14.717,0.000,5.047,24.663,39.198,0.903,0.000,0.000,6.367,15.254
2022-08-13,0.830,0.765,0.806,0.852,0.878,14.315,0.000,4.627,24.306,38.763,0.879,0.000,0.000,6.340,15.211
2022-08-14,0.832,0.768,0.808,0.854,0.881,13.918,0.000,4.269,23.896,38.357,0.851,0.000,0.000,6.315,15.186
2022-08-15,0.835,0.771,0.812,0.857,0.884,13.530,0.000,3.859,23.501,37.978,0.817,0.000,0.000,6.291,15.165
2022-08-16,0.839,0.774,0.815,0.860,0.888,13.121,0.000,3.484,23.107,37.558,0.798,0.000,0.000,6.266,15.144
2022-08-17,0.842,0.777,0.818,0.864,0.892,12.730,0.000,3.122,22.731,37.182,0.773,0.000,0.000,6.242,15.125
2022-08-18,0.845,0.781,0.821,0.867,0.897,12.372,0.000,2.752,22.352,36.830,0.746,0.000,0.000,6.219,15.106
2022-08-19,0.849,0.783,0.825,0.871,0.901,12.033,0.000,2.412,21.950,36.458,0.718,0.000,0.000,6.193,15.088
2022-08-20,0.852,0.787,0.828,0.874,0.906,11.674,0.000,2.056,21.600,36.094,0.695,0.000,0.000,6.171,15.069
2022-08-21,0.856,0.791,0.832,0.878,0.910,11.332,0.000,1.694,21.218,35.695,0.676,0.000,0.000,6.150,15.048
2022-08-22,0.859,0.795,0.835,0.882,0.915,10.996,0.000,1.393,20.859,35.254,0.654,0.000,0.000,6.129,15.028
2022-08-23,0.863,0.800,0.839,0.885,0.918,10.731,0.000,1.066,20.537,34.949,0.633,0.000,0.000,6.107,15.007
2022-08-24,0.866,0.804,0.843,0.889,0.921,10.398,0.000,0.733,20.211,34.607,0.610,0.000,0.000,6.086,14.987
2022-08-25,0.870,0.808,0.846,0.893,0.925,10.105,0.000,0.401,19.887,34.305,0.588,0.000,0.000,6.066,14.966
2022-08-26,0.874,0.811,0.850,0.897,0.929,9.818,0.000,0.077,19.584,33.964,0.569,0.000,0.000,6.049,14.944
2022-08-27,0.877,0.814,0.853,0.901,0.934,9.514,0.000,0.000,19.321,33.707,0.554,0.000,0.000,6.035,14.930
2022-08-28,0.880,0.816,0.856,0.906,0.938,9.182,0.000,0.000,19.046,33.457,0.542,0.000,0.000,6.021,14.910
2022-08-29,0.884,0.819,0.859,0.910,0.943,8.907,0.000,0.000,18.776,33.184,0.529,0.000,0.000,6.009,14.887
2022-08-30,0.888,0.823,0.863,0.912,0.947,8.634,0.000,0.000,18.488,32.912,0.516,0.000,0.000,5.996,14.876
2022-08-31,0.891,0.827,0.866,0.916,0.951,8.404,0.000,0.000,18.234,32.617,0.503,0.000,0.000,5.980,14.865
2022-09-01,0.895,0.830,0.869,0.919,0.955,8.162,0.000,0.000,17.963,32.379,0.492,0.000,0.000,5.967,14.851
2022-09-02,0.898,0.833,0.872,0.923,0.958,7.927,0.000,0.000,17.739,32.188,0.479,0.000,0.000,5.957,14.837
2022-09-03,0.901,0.838,0.876,0.926,0.962,7.701,0.000,0.000,17.542,31.997,0.462,0.000,0.000,5.947,14.823
2022-09-04,0.904,0.841,0.879,0.930,0.966,7.508,0.000,0.000,17.328,31.804,0.447,0.000,0.000,5.937,14.810
2022-09-05,0.908,0.845,0.882,0.934,0.970,7.299,0.000,0.000,17.115,31.608,0.435,0.000,0.000,5.918,14.798
2022-09-06,0.912,0.848,0.885,0.937,0.974,7.112,0.000,0.000,16.948,31.425,0.425,0.000,0.000,5.909,14.786
2022-09-07,0.915,0.851,0.888,0.941,0.977,6.938,0.000,0.000,16.761,31.245,0.416,0.000,0.000,5.900,14.775
2022-09-08,0.918,0.855,0.892,0.944,0.982,6.764,0.000,0.000,16.572,31.060,0.406,0.000,0.000,5.891,14.764
2022-09-09,0.922,0.858,0.896,0.948,0.986,6.615,0.000,0.000,16.383,30.884,0.396,0.000,0.000,5.882,14.754
2022-09-10,0.926,0.861,0.899,0.951,0.990,6.460,0.000,0.000,16.230,30.758,0.387,0.000,0.000,5.871,14.744
2022-09-11,0.929,0.866,0.903,0.955,0.994,6.325,0.000,0.000,16.110,30.634,0.378,0.000,0.000,5.859,14.735
2022-09-12,0.933,0.869,0.907,0.958,0.998,6.184,0.000,0.000,15.967,30.545,0.369,0.000,0.000,5.852,14.729
2022-09-13,0.936,0.873,0.911,0.963,1.001,6.048,0.000,0.000,15.875,30.478,0.359,0.000,0.000,5.845,14.724
2022-09-14,0.940,0.875,0.914,0.967,1.006,5.946,0.000,0.000,15.789,30.342,0.349,0.000,0.000,5.838,14.720
2022-09-15,0.944,0.878,0.918,0.970,1.010,5.830,0.000,0.000,15.672,30.239,0.340,0.000,0.000,5.833,14.717
2022-09-16,0.948,0.882,0.922,0.974,1.014,5.711,0.000,0.000,15.583,30.153,0.333,0.000,0.000,5.828,14.713
2022-09-17,0.952,0.885,0.926,0.978,1.019,5.612,0.000,0.000,15.462,30.065,0.326,0.000,0.000,5.824,14.710
2022-09-18,0.956,0.888,0.930,0.982,1.023,5.500,0.000,0.000,15.371,29.975,0.318,0.000,0.000,5.820,14.708
2022-09-19,0.960,0.893,0.934,0.985,1.027,5.395,0.000,0.000,15.266,29.866,0.311,0.000,0.000,5.815,14.705
2022-09-20,0.963,0.897,0.938,0.989,1.031,5.301,0.000,0.000,15.192,29.755,0.306,0.000,0.000,5.810,14.703
2022-09-21,0.967,0.901,0.941,0.992,1.034,5.229,0.000,0.000,15.101,29.646,0.300,0.000,0.000,5.802,14.701
2022-09-22,0.971,0.903,0.944,0.995,1.036,5.170,0.000,0.000,15.035,29.545,0.296,0.000,0.000,5.795,14.699
2022-09-23,0.974,0.907,0.948,0.999,1.039,5.114,0.000,0.000,14.973,29.477,0.293,0.000,0.000,5.792,14.697
2022-09-24,0.978,0.911,0.952,1.003,1.043,5.055,0.000,0.000,14.891,29.417,0.290,0.000,0.000,5.789,14.696
2022-09-25,0.981,0.914,0.956,1.007,1.047,4.969,0.000,0.000,14.805,29.337,0.289,0.000,0.000,5.780,14.695
2022-09-26,0.985,0.918,0.959,1.010,1.050,4.887,0.000,0.000,14.755,29.246,0.287,0.000,0.000,5.772,14.694
2022-09-27,0.988,0.921,0.962,1.013,1.054,4.826,0.000,0.000,14.718,29.215,0.284,0.000,0.000,5.764,14.693
2022-09-28,0.991,0.925,0.965,1.017,1.057,4.773,0.000,0.000,14.658,29.148,0.280,0.000,0.000,5.756,14.692
2022-09-29,0.994,0.930,0.969,1.021,1.060,4.744,0.000,0.000,14.615,29.116,0.276,0.000,0.000,5.753,14.693
2022-09-30,0.998,0.934,0.973,1.024,1.064,4.723,0.000,0.000,14.587,29.091,0.273,0.000,0.000,5.751,14.693
2022-10-01,1.002,0.939,0.977,1.028,1.069,4.691,0.000,0.000,14.560,29.051,0.270,0.000,0.000,5.748,14.691
2022-10-02,1.006,0.943,0.981,1.031,1.072,4.657,0.000,0.000,14.544,28.991,0.267,0.000,0.000,5.746,14.690
2022-10-03,1.010,0.947,0.985,1.035,1.076,4.653,0.000,0.000,14.529,28.978,0.264,0.000,0.000,5.745,14.689
2022-10-04,1.013,0.950,0.988,1.039,1.081,4.619,0.000,0.000,14.526,28.948,0.261,0.000,0.000,5.743,14.689
2022-10-05,1.017,0.953,0.991,1.043,1.085,4.585,0.000,0.000,14.515,28.930,0.254,0.000,0.000,5.742,14.689
2022-10-06,1.020,0.954,0.994,1.047,1.089,4.569,0.000,0.000,14.496,28.929,0.248,0.000,0.000,5.740,14.691
2022-10-07,1.025,0.958,0.999,1.052,1.094,4.576,0.000,0.000,14.466,28.924,0.245,0.000,0.000,5.738,14.693
2022-10-08,1.030,0.962,1.004,1.058,1.100,4.573,0.000,0.000,14.454,28.893,0.245,0.000,0.000,5.737,14.696
2022-10-09,1.035,0.966,1.008,1.062,1.104,4.568,0.000,0.000,14.432,28.887,0.245,0.000,0.000,5.736,14.699
2022-10-10,1.040,0.971,1.012,1.067,1.109,4.575,0.000,0.000,14.416,28.895,0.244,0.000,0.000,5.735,14.702
2022-10-11,1.045,0.975,1.017,1.072,1.113,4.581,0.000,0.000,14.407,28.885,0.242,0.000,0.000,5.734,14.706
2022-10-12,1.049,0.980,1.022,1.077,1.117,4.584,0.000,0.000,14.401,28.880,0.241,0.000,0.000,5.733,14.711
2022-10-13,1.053,0.985,1.026,1.081,1.121,4.585,0.000,0.000,14.429,28.859,0.238,0.000,0.000,5.733,14.715
2022-10-14,1.059,0.991,1.031,1.087,1.127,4.597,0.000,0.000,14.427,28.834,0.236,0.000,0.000,5.734,14.714
2022-10-15,1.065,0.996,1.037,1.094,1.135,4.604,0.000,0.000,14.437,28.880,0.236,0.000,0.000,5.734,14.714
2022-10-16,1.070,1.001,1.042,1.100,1.141,4.625,0.000,0.000,14.452,28.865,0.236,0.000,0.000,5.734,14.715
2022-10-17,1.076,1.007,1.047,1.106,1.148,4.660,0.000,0.000,14.451,28.873,0.236,0.000,0.000,5.735,14.715
2022-10-18,1.081,1.013,1.052,1.112,1.154,4.693,0.000,0.000,14.467,28.902,0.236,0.000,0.000,5.735,14.716
2022-10-19,1.087,1.018,1.058,1.118,1.159,4.711,0.000,0.000,14.501,28.932,0.237,0.000,0.000,5.736,14.717
2022-10-20,1.092,1.023,1.063,1.122,1.164,4.736,0.000,0.000,14.547,28.910,0.237,0.000,0.000,5.736,14.719
2022-10-21,1.099,1.029,1.069,1.129,1.171,4.770,0.000,0.000,14.571,28.979,0.240,0.000,0.000,5.740,14.721
2022-10-22,1.106,1.037,1.077,1.135,1.178,4.809,0.000,0.000,14.607,29.009,0.244,0.000,0.000,5.744,14.723
2022-10-23,1.111,1.043,1.083,1.141,1.185,4.829,0.000,0.000,14.648,29.049,0.249,0.000,0.000,5.747,14.725
2022-10-24,1.117,1.050,1.088,1.147,1.192,4.889,0.000,0.000,14.680,29.089,0.254,0.000,0.000,5.750,14.728
2022-10-25,1.122,1.055,1.094,1.152,1.198,4.950,0.000,0.000,14.727,29.151,0.258,0.000,0.000,5.753,14.731
2022-10-26,1.128,1.060,1.100,1.158,1.205,5.002,0.000,0.000,14.791,29.198,0.261,0.000,0.000,5.759,14.734
2022-10-27,1.133,1.065,1.105,1.163,1.211,5.060,0.000,0.000,14.860,29.244,0.264,0.000,0.000,5.765,14.738
2022-10-28,1.139,1.071,1.111,1.169,1.217,5.121,0.000,0.000,14.947,29.307,0.268,0.000,0.000,5.768,14.742
2022-10-29,1.145,1.078,1.117,1.176,1.224,5.178,0.000,0.000,15.026,29.385,0.272,0.000,0.000,5.773,14.747
2022-10-30,1.150,1.084,1.123,1.181,1.229,5.254,0.000,0.000,15.121,29.493,0.276,0.000,0.000,5.781,14.752
2022-10-31,1.156,1.089,1.128,1.186,1.233,5.376,0.000,0.000,15.208,29.611,0.283,0.000,0.000,5.790,14.758
2022-11-01,1.160,1.095,1.133,1.191,1.237,5.522,0.000,0.000,15.325,29.735,0.291,0.000,0.000,5.798,14.764
2022-11-02,1.164,1.100,1.137,1.195,1.243,5.633,0.000,0.000,15.443,29.838,0.299,0.000,0.000,5.804,14.771
2022-11-03,1.168,1.104,1.140,1.198,1.247,5.735,0.000,0.000,15.550,29.950,0.307,0.000,0.000,5.810,14.779
2022-11-04,1.172,1.110,1.145,1.204,1.253,5.843,0.000,0.000,15.681,30.094,0.316,0.000,0.000,5.818,14.787
2022-11-05,1.177,1.115,1.150,1.209,1.259,5.975,0.000,0.000,15.815,30.233,0.325,0.000,0.000,5.824,14.797
2022-11-06,1.181,1.118,1.153,1.212,1.263,6.123,0.000,0.000,15.985,30.375,0.333,0.000,0.000,5.832,14.807
2022-11-07,1.183,1.122,1.156,1.216,1.266,6.264,0.000,0.000,16.143,30.505,0.342,0.000,0.000,5.839,14.818
2022-11-08,1.185,1.125,1.159,1.217,1.268,6.459,0.000,0.000,16.307,30.681,0.358,0.000,0.000,5.849,14.826
2022-11-09,1.188,1.127,1.161,1.219,1.270,6.617,0.000,0.000,16.487,30.879,0.372,0.000,0.000,5.864,14.834
2022-11-10,1.188,1.128,1.163,1.220,1.270,6.825,0.000,0.000,16.658,31.096,0.381,0.000,0.000,5.876,14.843
2022-11-11,1.191,1.130,1.165,1.222,1.271,7.053,0.000,0.000,16.857,31.318,0.396,0.000,0.000,5.886,14.852
2022-11-12,1.192,1.132,1.167,1.223,1.274,7.262,0.000,0.000,17.086,31.577,0.407,0.000,0.000,5.895,14.862
2022-11-13,1.193,1.132,1.167,1.223,1.273,7.453,0.000,0.000,17.327,31.798,0.425,0.000,0.000,5.905,14.872
2022-11-14,1.193,1.131,1.166,1.223,1.273,7.670,0.000,0.000,17.582,31.993,0.443,0.000,0.000,5.921,14.884
2022-11-15,1.193,1.129,1.165,1.222,1.270,7.901,0.000,0.000,17.859,32.273,0.461,0.000,0.000,5.933,14.896
2022-11-16,1.191,1.127,1.163,1.220,1.267,8.152,0.000,0.000,18.127,32.546,0.483,0.000,0.000,5.945,14.910
2022-11-17,1.188,1.124,1.160,1.217,1.263,8.431,0.000,0.000,18.384,32.845,0.502,0.000,0.000,5.957,14.929
2022-11-18,1.185,1.122,1.158,1.214,1.257,8.732,0.000,0.000,18.656,33.157,0.520,0.000,0.000,5.970,14.949
2022-11-19,1.182,1.119,1.156,1.211,1.253,9.017,0.000,0.000,18.936,33.488,0.537,0.000,0.000,5.989,14.971
2022-11-20,1.177,1.117,1.151,1.205,1.247,9.341,0.000,0.000,19.288,33.783,0.554,0.000,0.000,6.007,14.993
2022-11-21,1.172,1.113,1.146,1.200,1.240,9.715,0.000,0.000,19.666,34.064,0.571,0.000,0.000,6.025,15.017
2022-11-22,1.166,1.108,1.140,1.192,1.234,10.079,0.000,0.228,19.984,34.382,0.590,0.000,0.000,6.043,15.041
2022-11-23,1.158,1.102,1.133,1.184,1.226,10.424,0.000,0.599,20.343,34.778,0.611,0.000,0.000,6.061,15.065
2022-11-24,1.150,1.095,1.126,1.176,1.217,10.794,0.000,0.970,20.727,35.073,0.634,0.000,0.000,6.080,15.090
2022-11-25,1.142,1.089,1.119,1.168,1.208,11.187,0.000,1.337,21.116,35.488,0.658,0.000,0.000,6.100,15.114
2022-11-26,1.134,1.081,1.111,1.159,1.199,11.564,0.000,1.715,21.506,35.856,0.682,0.000,0.000,6.127,15.140
2022-11-27,1.124,1.072,1.101,1.148,1.187,11.977,0.000,2.140,21.923,36.286,0.714,0.000,0.000,6.149,15.165
2022-11-28,1.114,1.063,1.091,1.137,1.174,12.352,0.000,2.541,22.322,36.637,0.740,0.000,0.000,6.169,15.191
2022-11-29,1.103,1.053,1.082,1.125,1.160,12.770,0.000,2.957,22.742,36.996,0.762,0.000,0.000,6.190,15.222
2022-11-30,1.091,1.043,1.072,1.113,1.146,13.192,0.000,3.368,23.183,37.381,0.793,0.000,0.000,6.215,15.250
2022-12-01,1.080,1.033,1.061,1.100,1.132,13.649,0.000,3.826,23.603,37.766,0.817,0.000,0.000,6.244,15.271
2022-12-02,1.068,1.021,1.050,1.088,1.119,14.092,0.000,4.260,24.024,38.150,0.844,0.000,0.000,6.278,15.292
2022-12-03,1.057,1.008,1.038,1.076,1.106,14.513,0.000,4.637,24.487,38.560,0.867,0.000,0.000,6.302,15.312
2022-12-04,1.046,0.997,1.026,1.065,1.094,14.898,0.000,5.061,24.905,38.947,0.891,0.000,0.000,6.315,15.333
2022-12-05,1.035,0.985,1.015,1.054,1.083,15.308,0.000,5.478,25.322,39.328,0.918,0.000,0.000,6.338,15.353
2022-12-06,1.025,0.973,1.004,1.044,1.073,15.700,0.000,5.859,25.684,39.700,0.940,0.000,0.000,6.361,15.373
2022-12-07,1.015,0.963,0.994,1.034,1.063,16.066,0.000,6.220,26.055,40.106,0.966,0.000,0.000,6.384,15.392
2022-12-08,1.006,0.955,0.986,1.025,1.053,16.422,0.000,6.585,26.439,40.470,0.990,0.000,0.000,6.406,15.410
2022-12-09,0.998,0.947,0.977,1.017,1.044,16.765,0.000,6.933,26.772,40.833,1.011,0.000,0.000,6.431,15.429
2022-12-10,0.990,0.940,0.970,1.010,1.037,17.092,0.000,7.280,27.134,41.139,1.030,0.000,0.000,6.452,15.453
2022-12-11,0.984,0.935,0.964,1.003,1.029,17.382,0.000,7.572,27.449,41.465,1.049,0.000,0.000,6.471,15.476
2022-12-12,0.978,0.930,0.959,0.997,1.023,17.652,0.000,7.837,27.743,41.774,1.066,0.000,0.000,6.487,15.495
2022-12-13,0.972,0.924,0.954,0.991,1.018,17.927,0.000,8.082,28.007,42.051,1.083,0.000,0.000,6.516,15.505
2022-12-14,0.968,0.920,0.949,0.987,1.014,18.160,0.000,8.316,28.215,42.236,1.092,0.000,0.000,6.523,15.514
2022-12-15,0.964,0.915,0.945,0.983,1.010,18.353,0.000,8.520,28.375,42.456,1.101,0.000,0.000,6.528,15.522
2022-12-16,0.961,0.911,0.942,0.979,1.006,18.497,0.000,8.688,28.513,42.606,1.111,0.000,0.000,6.535,15.534
2022-12-17,0.958,0.909,0.940,0.976,1.002,18.661,0.000,8.807,28.663,42.771,1.118,0.000,0.000,6.545,15.544
2022-12-18,0.956,0.907,0.938,0.974,0.999,18.787,0.000,8.923,28.718,42.890,1.126,0.000,0.000,6.554,15.551
2022-12-19,0.954,0.906,0.936,0.971,0.996,18.876,0.000,9.013,28.827,42.964,1.132,0.000,0.000,6.564,15.556
2022-12-20,0.952,0.906,0.935,0.969,0.994,18.929,0.000,9.058,28.863,42.997,1.134,0.000,0.000,6.574,15.558
2022-12-21,0.950,0.905,0.933,0.968,0.992,18.987,0.000,9.001,28.891,43.024,1.137,0.000,0.000,6.582,15.558
2022-12-22,0.950,0.905,0.932,0.966,0.991,18.949,0.000,8.998,28.926,43.047,1.138,0.000,0.000,6.588,15.555
2022-12-23,0.948,0.903,0.931,0.965,0.990,18.914,0.000,8.992,28.925,43.029,1.138,0.000,0.000,6.592,15.550
2022-12-24,0.948,0.903,0.930,0.964,0.990,18.884,0.000,8.959,28.837,43.043,1.133,0.000,0.000,6.594,15.544
2022-12-25,0.946,0.902,0.929,0.963,0.990,18.847,0.000,8.874,28.757,42.980,1.132,0.000,0.000,6.594,15.540
2022-12-26,0.946,0.899,0.928,0.963,0.990,18.780,0.000,8.821,28.646,42.896,1.131,0.000,0.000,6.592,15.530
2022-12-27,0.945,0.899,0.927,0.962,0.989,18.664,0.000,8.744,28.572,42.866,1.120,0.000,0.000,6.589,15.517
2022-12-28,0.944,0.898,0.927,0.961,0.988,18.564,0.000,8.690,28.445,42.692,1.112,0.000,0.000,6.581,15.503
2022-12-29,0.943,0.898,0.926,0.959,0.986,18.431,0.000,8.586,28.309,42.631,1.108,0.000,0.000,6.571,15.489
2022-12-30,0.942,0.898,0.925,0.958,0.984,18.288,0.000,8.461,28.144,42.488,1.103,0.000,0.000,6.558,15.474
2022-12-31,0.941,0.897,0.924,0.958,0.981,18.144,0.000,8.300,27.982,42.366,1.097,0.000,0.000,6.551,15.459
2023-01-01,0.940,0.896,0.923,0.957,0.981,17.979,0.000,8.121,27.766,42.225,1.086,0.000,0.000,6.542,15.444
2023-01-02,0.939,0.894,0.922,0.956,0.981,17.799,0.000,7.893,27.646,42.094,1.077,0.000,0.000,6.535,15.429
2023-01-03,0.939,0.893,0.922,0.956,0.981,17.621,0.000,7.717,27.413,41.941,1.067,0.000,0.000,6.522,15.414
2023-01-04,0.938,0.892,0.921,0.956,0.982,17.424,0.000,7.561,27.186,41.835,1.059,0.000,0.000,6.509,15.400
2023-01-05,0.939,0.890,0.921,0.956,0.982,17.229,0.000,7.423,26.962,41.653,1.054,0.000,0.000,6.499,15.389
2023-01-06,0.939,0.890,0.920,0.957,0.984,17.023,0.000,7.239,26.720,41.521,1.045,0.000,0.000,6.492,15.378
2023-01-07,0.940,0.889,0.921,0.958,0.984,16.815,0.000,7.049,26.515,41.304,1.035,0.000,0.000,6.485,15.366
2023-01-08,0.941,0.891,0.922,0.959,0.985,16.624,0.000,6.801,26.308,41.091,1.023,0.000,0.000,6.478,15.354
2023-01-09,0.943,0.894,0.924,0.960,0.986,16.403,0.000,6.636,26.115,40.932,1.013,0.000,0.000,6.470,15.342
2023-01-10,0.945,0.896,0.926,0.962,0.989,16.200,0.000,6.426,25.915,40.769,1.003,0.000,0.000,6.462,15.329
2023-01-11,0.947,0.899,0.928,0.964,0.990,16.000,0.000,6.219,25.697,40.606,0.994,0.000,0.000,6.452,15.315
2023-01-12,0.950,0.901,0.931,0.967,0.992,15.813,0.000,6.047,25.525,40.457,0.980,0.000,0.000,6.437,15.301
2023-01-13,0.952,0.904,0.933,0.970,0.996,15.624,0.000,5.825,25.255,40.297,0.969,0.000,0.000,6.424,15.291
2023-01-14,0.955,0.907,0.936,0.974,0.999,15.426,0.000,5.608,25.039,40.037,0.960,0.000,0.000,6.412,15.280
2023-01-15,0.959,0.910,0.940,0.978,1.003,15.206,0.000,5.397,24.872,39.776,0.951,0.000,0.000,6.399,15.269
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
