date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-03-10,1.005,0.891,0.961,1.050,1.118,0.584,0.000,0.000,4.867,11.210,0.071,0.000,0.000,3.257,8.684
2025-03-11,1.009,0.899,0.967,1.054,1.124,0.564,0.000,0.000,4.786,11.020,0.066,0.000,0.000,3.224,8.619
2025-03-12,1.014,0.908,0.972,1.058,1.129,0.543,0.000,0.000,4.716,10.860,0.062,0.000,0.000,3.197,8.564
2025-03-13,1.018,0.914,0.976,1.061,1.131,0.528,0.000,0.000,4.659,10.728,0.059,0.000,0.000,3.174,8.518
2025-03-14,1.022,0.921,0.981,1.064,1.133,0.515,0.000,0.000,4.611,10.615,0.056,0.000,0.000,3.155,8.480
2025-03-15,1.025,0.929,0.986,1.066,1.138,0.505,0.000,0.000,4.570,10.522,0.053,0.000,0.000,3.139,8.448
2025-03-16,1.029,0.936,0.991,1.068,1.139,0.497,0.000,0.000,4.536,10.448,0.051,0.000,0.000,3.127,8.423
2025-03-17,1.032,0.942,0.995,1.070,1.141,0.491,0.000,0.000,4.508,10.386,0.050,0.000,0.000,3.117,8.402
2025-03-18,1.034,0.947,0.999,1.072,1.140,0.486,0.000,0.000,4.486,10.335,0.049,0.000,0.000,3.109,8.385
2025-03-19,1.036,0.952,1.002,1.074,1.144,0.485,0.000,0.000,4.473,10.295,0.049,0.000,0.000,3.102,8.371
2025-03-20,1.039,0.956,1.005,1.077,1.145,0.486,0.000,0.000,4.458,10.262,0.048,0.000,0.000,3.097,8.360
2025-03-21,1.042,0.958,1.008,1.078,1.148,0.487,0.000,0.000,4.446,10.236,0.048,0.000,0.000,3.093,8.351
2025-03-22,1.044,0.962,1.011,1.081,1.151,0.489,0.000,0.000,4.435,10.214,0.047,0.000,0.000,3.089,8.344
2025-03-23,1.046,0.965,1.013,1.082,1.152,0.491,0.000,0.000,4.427,10.197,0.047,0.000,0.000,3.087,8.338
2025-03-24,1.048,0.967,1.015,1.084,1.155,0.492,0.000,0.000,4.425,10.183,0.046,0.000,0.000,3.085,8.334
2025-03-25,1.049,0.971,1.018,1.086,1.157,0.492,0.000,0.000,4.425,10.172,0.046,0.000,0.000,3.083,8.330
2025-03-26,1.051,0.973,1.019,1.088,1.158,0.495,0.000,0.000,4.426,10.164,0.046,0.000,0.000,3.082,8.327
2025-03-27,1.053,0.975,1.021,1.090,1.159,0.496,0.000,0.000,4.426,10.158,0.045,0.000,0.000,3.081,8.324
2025-03-28,1.055,0.979,1.024,1.091,1.160,0.495,0.000,0.000,4.416,10.131,0.045,0.000,0.000,3.076,8.314
2025-03-29,1.056,0.980,1.025,1.093,1.162,0.499,0.000,0.000,4.421,10.137,0.045,0.000,0.000,3.076,8.315
2025-03-30,1.058,0.982,1.027,1.094,1.164,0.501,0.000,0.000,4.428,10.143,0.045,0.000,0.000,3.077,8.315
2025-03-31,1.058,0.984,1.029,1.096,1.166,0.502,0.000,0.000,4.437,10.145,0.045,0.000,0.000,3.078,8.315
2025-04-01,1.060,0.985,1.030,1.097,1.168,0.504,0.000,0.000,4.443,10.151,0.045,0.000,0.000,3.079,8.315
2025-04-02,1.061,0.986,1.031,1.098,1.169,0.504,0.000,0.000,4.447,10.156,0.045,0.000,0.000,3.079,8.315
2025-04-03,1.062,0.986,1.032,1.099,1.169,0.504,0.000,0.000,4.451,10.161,0.045,0.000,0.000,3.080,8.315
2025-04-04,1.063,0.988,1.033,1.100,1.168,0.508,0.000,0.000,4.454,10.167,0.046,0.000,0.000,3.081,8.315
2025-04-05,1.064,0.989,1.034,1.100,1.169,0.513,0.000,0.000,4.456,10.172,0.046,0.000,0.000,3.082,8.315
2025-04-06,1.065,0.989,1.035,1.102,1.169,0.520,0.000,0.000,4.468,10.176,0.047,0.000,0.000,3.083,8.316
2025-04-07,1.066,0.989,1.036,1.102,1.170,0.527,0.000,0.000,4.475,10.182,0.048,0.000,0.000,3.084,8.316
2025-04-08,1.066,0.990,1.037,1.102,1.170,0.535,0.000,0.000,4.481,10.186,0.049,0.000,0.000,3.085,8.317
2025-04-09,1.066,0.990,1.038,1.102,1.171,0.544,0.000,0.000,4.484,10.190,0.050,0.000,0.000,3.086,8.317
2025-04-10,1.067,0.990,1.038,1.102,1.173,0.552,0.000,0.000,4.487,10.190,0.051,0.000,0.000,3.087,8.318
2025-04-11,1.067,0.992,1.038,1.102,1.172,0.559,0.000,0.000,4.490,10.186,0.053,0.000,0.000,3.088,8.318
2025-04-12,1.067,0.992,1.038,1.101,1.172,0.562,0.000,0.000,4.492,10.187,0.054,0.000,0.000,3.088,8.319
2025-04-13,1.067,0.993,1.038,1.101,1.171,0.567,0.000,0.000,4.499,10.190,0.055,0.000,0.000,3.090,8.319
2025-04-14,1.067,0.993,1.039,1.101,1.169,0.570,0.000,0.000,4.509,10.192,0.058,0.000,0.000,3.092,8.320
2025-04-15,1.067,0.993,1.039,1.101,1.168,0.575,0.000,0.000,4.515,10.195,0.059,0.000,0.000,3.094,8.321
2025-04-16,1.067,0.993,1.038,1.100,1.165,0.580,0.000,0.000,4.520,10.198,0.061,0.000,0.000,3.096,8.322
2025-04-17,1.067,0.992,1.037,1.100,1.164,0.589,0.000,0.000,4.527,10.202,0.062,0.000,0.000,3.098,8.323
2025-04-18,1.066,0.992,1.037,1.099,1.162,0.603,0.000,0.000,4.532,10.206,0.062,0.000,0.000,3.099,8.323
2025-04-19,1.066,0.992,1.036,1.098,1.161,0.616,0.000,0.000,4.539,10.210,0.063,0.000,0.000,3.101,8.324
2025-04-20,1.065,0.992,1.035,1.098,1.159,0.627,0.000,0.000,4.546,10.214,0.064,0.000,0.000,3.103,8.325
2025-04-21,1.065,0.990,1.035,1.097,1.158,0.632,0.000,0.000,4.553,10.218,0.066,0.000,0.000,3.104,8.326
2025-04-22,1.064,0.987,1.034,1.096,1.155,0.637,0.000,0.000,4.566,10.233,0.067,0.000,0.000,3.106,8.327
2025-04-23,1.063,0.987,1.033,1.095,1.151,0.645,0.000,0.000,4.573,10.252,0.068,0.000,0.000,3.107,8.329
2025-04-24,1.062,0.985,1.032,1.094,1.149,0.658,0.000,0.000,4.579,10.265,0.069,0.000,0.000,3.109,8.330
2025-04-25,1.061,0.983,1.032,1.093,1.148,0.661,0.000,0.000,4.589,10.281,0.071,0.000,0.000,3.110,8.331
2025-04-26,1.060,0.982,1.031,1.092,1.147,0.671,0.000,0.000,4.598,10.294,0.071,0.000,0.000,3.112,8.332
2025-04-27,1.060,0.980,1.030,1.090,1.145,0.676,0.000,0.000,4.604,10.298,0.071,0.000,0.000,3.113,8.333
2025-04-28,1.059,0.976,1.029,1.090,1.144,0.686,0.000,0.000,4.610,10.301,0.072,0.000,0.000,3.113,8.335
2025-04-29,1.058,0.973,1.027,1.088,1.144,0.693,0.000,0.000,4.614,10.306,0.074,0.000,0.000,3.114,8.336
2025-04-30,1.057,0.970,1.026,1.087,1.141,0.701,0.000,0.000,4.619,10.308,0.075,0.000,0.000,3.115,8.337
2025-05-01,1.056,0.968,1.025,1.087,1.139,0.709,0.000,0.000,4.624,10.313,0.077,0.000,0.000,3.117,8.339
2025-05-02,1.055,0.965,1.023,1.086,1.138,0.716,0.000,0.000,4.630,10.326,0.079,0.000,0.000,3.120,8.340
2025-05-03,1.054,0.963,1.021,1.085,1.137,0.720,0.000,0.000,4.640,10.342,0.080,0.000,0.000,3.123,8.342
2025-05-04,1.053,0.960,1.020,1.085,1.135,0.724,0.000,0.000,4.649,10.349,0.081,0.000,0.000,3.126,8.343
2025-05-05,1.052,0.958,1.019,1.084,1.133,0.731,0.000,0.000,4.657,10.348,0.083,0.000,0.000,3.129,8.344
2025-05-06,1.051,0.954,1.017,1.082,1.132,0.738,0.000,0.000,4.665,10.347,0.084,0.000,0.000,3.131,8.346
2025-05-07,1.051,0.953,1.015,1.082,1.131,0.741,0.000,0.000,4.672,10.348,0.085,0.000,0.000,3.132,8.347
2025-05-08,1.050,0.950,1.014,1.082,1.132,0.748,0.000,0.000,4.686,10.355,0.084,0.000,0.000,3.132,8.349
2025-05-09,1.049,0.946,1.012,1.082,1.132,0.759,0.000,0.000,4.696,10.364,0.084,0.000,0.000,3.131,8.350
2025-05-10,1.049,0.944,1.011,1.081,1.131,0.769,0.000,0.000,4.706,10.372,0.085,0.000,0.000,3.131,8.352
2025-05-11,1.049,0.941,1.010,1.082,1.130,0.780,0.000,0.000,4.716,10.381,0.085,0.000,0.000,3.132,8.353
2025-05-12,1.048,0.941,1.009,1.080,1.129,0.791,0.000,0.000,4.728,10.390,0.086,0.000,0.000,3.135,8.355
2025-05-13,1.048,0.941,1.009,1.080,1.128,0.804,0.000,0.000,4.737,10.403,0.087,0.000,0.000,3.137,8.356
2025-05-14,1.047,0.942,1.008,1.079,1.128,0.816,0.000,0.000,4.742,10.418,0.088,0.000,0.000,3.137,8.357
2025-05-15,1.047,0.941,1.009,1.079,1.128,0.827,0.000,0.000,4.763,10.433,0.089,0.000,0.000,3.137,8.359
2025-05-16,1.047,0.942,1.007,1.080,1.128,0.838,0.000,0.000,4.773,10.447,0.091,0.000,0.000,3.138,8.360
2025-05-17,1.047,0.943,1.008,1.080,1.129,0.849,0.000,0.000,4.785,10.456,0.093,0.000,0.000,3.139,8.361
2025-05-18,1.047,0.945,1.008,1.080,1.130,0.859,0.000,0.000,4.796,10.472,0.095,0.000,0.000,3.142,8.362
2025-05-19,1.048,0.945,1.009,1.080,1.130,0.868,0.000,0.000,4.809,10.479,0.097,0.000,0.000,3.143,8.363
2025-05-20,1.049,0.945,1.009,1.080,1.131,0.877,0.000,0.000,4.818,10.481,0.099,0.000,0.000,3.144,8.365
2025-05-21,1.049,0.945,1.010,1.080,1.131,0.886,0.000,0.000,4.823,10.485,0.101,0.000,0.000,3.145,8.366
2025-05-22,1.049,0.946,1.010,1.081,1.132,0.893,0.000,0.000,4.829,10.496,0.103,0.000,0.000,3.145,8.367
2025-05-23,1.050,0.947,1.011,1.082,1.132,0.901,0.000,0.000,4.832,10.505,0.104,0.000,0.000,3.146,8.368
2025-05-24,1.051,0.949,1.012,1.082,1.132,0.910,0.000,0.000,4.848,10.507,0.105,0.000,0.000,3.148,8.370
2025-05-25,1.051,0.952,1.013,1.083,1.132,0.917,0.000,0.000,4.862,10.513,0.107,0.000,0.000,3.150,8.371
2025-05-26,1.052,0.953,1.015,1.084,1.133,0.928,0.000,0.000,4.876,10.524,0.108,0.000,0.000,3.152,8.372
2025-05-27,1.053,0.955,1.016,1.084,1.134,0.937,0.000,0.000,4.888,10.536,0.109,0.000,0.000,3.154,8.374
2025-05-28,1.054,0.957,1.017,1.085,1.134,0.948,0.000,0.000,4.896,10.549,0.110,0.000,0.000,3.156,8.375
2025-05-29,1.055,0.959,1.019,1.086,1.135,0.960,0.000,0.000,4.903,10.561,0.112,0.000,0.000,3.158,8.377
2025-05-30,1.056,0.960,1.021,1.087,1.136,0.972,0.000,0.000,4.916,10.570,0.113,0.000,0.000,3.160,8.378
2025-05-31,1.058,0.962,1.023,1.089,1.137,0.984,0.000,0.000,4.927,10.583,0.114,0.000,0.000,3.162,8.380
2025-06-01,1.059,0.966,1.025,1.090,1.138,0.998,0.000,0.000,4.938,10.597,0.115,0.000,0.000,3.164,8.381
2025-06-02,1.060,0.971,1.027,1.091,1.140,1.005,0.000,0.000,4.950,10.602,0.117,0.000,0.000,3.166,8.383
2025-06-03,1.061,0.973,1.029,1.092,1.141,1.013,0.000,0.000,4.965,10.606,0.118,0.000,0.000,3.168,8.384
2025-06-04,1.063,0.976,1.030,1.093,1.143,1.022,0.000,0.000,4.974,10.612,0.119,0.000,0.000,3.170,8.386
2025-06-05,1.064,0.978,1.033,1.095,1.145,1.039,0.000,0.000,4.987,10.620,0.120,0.000,0.000,3.171,8.388
2025-06-06,1.066,0.980,1.035,1.096,1.147,1.048,0.000,0.000,4.994,10.640,0.122,0.000,0.000,3.172,8.389
2025-06-07,1.068,0.981,1.037,1.097,1.148,1.060,0.000,0.000,4.999,10.655,0.124,0.000,0.000,3.173,8.391
2025-06-08,1.070,0.984,1.040,1.099,1.150,1.076,0.000,0.000,5.010,10.677,0.125,0.000,0.000,3.175,8.393
2025-06-09,1.072,0.989,1.041,1.101,1.151,1.094,0.000,0.000,5.024,10.698,0.127,0.000,0.000,3.176,8.394
2025-06-10,1.074,0.992,1.043,1.102,1.155,1.105,0.000,0.000,5.033,10.706,0.131,0.000,0.000,3.177,8.396
2025-06-11,1.076,0.995,1.045,1.104,1.156,1.109,0.000,0.000,5.041,10.711,0.136,0.000,0.000,3.179,8.397
2025-06-12,1.077,0.999,1.047,1.106,1.158,1.121,0.000,0.000,5.056,10.725,0.139,0.000,0.000,3.180,8.399
2025-06-13,1.079,1.001,1.049,1.108,1.158,1.138,0.000,0.000,5.068,10.739,0.142,0.000,0.000,3.181,8.400
2025-06-14,1.081,1.006,1.051,1.110,1.160,1.153,0.000,0.000,5.079,10.757,0.144,0.000,0.000,3.181,8.402
2025-06-15,1.083,1.009,1.054,1.112,1.160,1.169,0.000,0.000,5.092,10.772,0.147,0.000,0.000,3.182,8.403
2025-06-16,1.085,1.012,1.056,1.114,1.164,1.180,0.000,0.000,5.114,10.787,0.151,0.000,0.000,3.185,8.405
2025-06-17,1.086,1.015,1.058,1.116,1.167,1.191,0.000,0.000,5.133,10.801,0.155,0.000,0.000,3.189,8.406
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.739,0.000,0.000,6.611,12.173,0.394,0.000,0.000,3.447,8.648
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.793,0.000,0.000,6.644,12.212,0.400,0.000,0.000,3.451,8.658
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.847,0.000,0.000,6.676,12.232,0.406,0.000,0.000,3.456,8.668
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.880,0.000,0.000,6.695,12.248,0.413,0.000,0.000,3.461,8.677
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.910,0.000,0.000,6.732,12.268,0.420,0.000,0.000,3.466,8.684
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.951,0.000,0.000,6.766,12.286,0.424,0.000,0.000,3.470,8.691
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.992,0.000,0.000,6.785,12.312,0.427,0.000,0.000,3.475,8.695
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.018,0.000,0.000,6.808,12.396,0.430,0.000,0.000,3.480,8.694
2025-08-14,0.996,0.910,0.963,1.026,1.071,3.053,0.000,0.000,6.829,12.411,0.437,0.000,0.000,3.484,8.693
2025-08-15,0.989,0.896,0.954,1.022,1.068,3.072,0.000,0.000,6.844,12.446,0.445,0.000,0.000,3.488,8.692
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.095,0.000,0.000,6.865,12.457,0.453,0.000,0.000,3.492,8.694
2025-08-17,0.976,0.868,0.935,1.014,1.063,3.125,0.000,0.000,6.883,12.460,0.461,0.000,0.000,3.496,8.695
2025-08-18,0.969,0.858,0.926,1.010,1.061,3.138,0.000,0.000,6.905,12.458,0.471,0.000,0.000,3.501,8.695
2025-08-19,0.963,0.846,0.917,1.006,1.058,3.144,0.000,0.000,6.925,12.453,0.483,0.000,0.000,3.505,8.693
2025-08-20,0.958,0.836,0.910,1.002,1.057,3.155,0.000,0.000,6.946,12.458,0.498,0.000,0.000,3.508,8.687
2025-08-21,0.953,0.825,0.903,0.998,1.056,3.183,0.000,0.000,6.959,12.461,0.513,0.000,0.000,3.511,8.680
2025-08-22,0.949,0.813,0.896,0.995,1.053,3.191,0.000,0.000,6.967,12.462,0.529,0.000,0.000,3.514,8.673
2025-08-23,0.945,0.805,0.891,0.992,1.050,3.224,0.000,0.000,6.972,12.457,0.546,0.000,0.000,3.518,8.659
2025-08-24,0.941,0.799,0.885,0.988,1.047,3.241,0.000,0.000,6.965,12.447,0.569,0.000,0.000,3.526,8.644
2025-08-25,0.937,0.794,0.881,0.983,1.042,3.248,0.000,0.000,6.962,12.442,0.597,0.000,0.000,3.531,8.628
2025-08-26,0.933,0.790,0.877,0.978,1.037,3.264,0.000,0.000,6.963,12.394,0.625,0.000,0.000,3.537,8.610
