date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-09-27,0.900,0.819,0.870,0.928,0.968,5.269,0.000,0.000,11.546,21.030,1.000,0.000,0.000,5.014,11.530
2024-09-28,0.906,0.826,0.874,0.933,0.971,5.149,0.000,0.000,11.418,20.942,0.971,0.000,0.000,4.991,11.504
2024-09-29,0.911,0.829,0.880,0.937,0.976,5.013,0.000,0.000,11.261,20.831,0.943,0.000,0.000,4.965,11.480
2024-09-30,0.914,0.833,0.884,0.940,0.979,4.890,0.000,0.000,11.143,20.689,0.916,0.000,0.000,4.939,11.457
2024-10-01,0.918,0.837,0.888,0.943,0.982,4.780,0.000,0.000,11.008,20.567,0.898,0.000,0.000,4.908,11.434
2024-10-02,0.921,0.842,0.892,0.946,0.984,4.650,0.000,0.000,10.875,20.461,0.875,0.000,0.000,4.881,11.413
2024-10-03,0.925,0.846,0.895,0.949,0.987,4.539,0.000,0.000,10.774,20.339,0.852,0.000,0.000,4.867,11.392
2024-10-04,0.928,0.850,0.899,0.952,0.991,4.445,0.000,0.000,10.660,20.218,0.835,0.000,0.000,4.847,11.371
2024-10-05,0.932,0.853,0.904,0.956,0.996,4.378,0.000,0.000,10.564,20.133,0.814,0.000,0.000,4.828,11.351
2024-10-06,0.937,0.858,0.909,0.962,1.001,4.289,0.000,0.000,10.486,20.037,0.795,0.000,0.000,4.811,11.330
2024-10-07,0.940,0.861,0.911,0.965,1.004,4.185,0.000,0.000,10.391,19.947,0.784,0.000,0.000,4.792,11.309
2024-10-08,0.943,0.864,0.914,0.969,1.009,4.093,0.000,0.000,10.299,19.862,0.773,0.000,0.000,4.774,11.289
2024-10-09,0.946,0.867,0.918,0.972,1.012,4.006,0.000,0.000,10.222,19.770,0.760,0.000,0.000,4.757,11.269
2024-10-10,0.949,0.871,0.922,0.975,1.017,3.944,0.000,0.000,10.154,19.658,0.745,0.000,0.000,4.742,11.249
2024-10-11,0.952,0.876,0.925,0.977,1.020,3.873,0.000,0.000,10.103,19.557,0.732,0.000,0.000,4.728,11.229
2024-10-12,0.956,0.880,0.930,0.982,1.023,3.803,0.000,0.000,10.063,19.517,0.717,0.000,0.000,4.715,11.217
2024-10-13,0.961,0.887,0.935,0.986,1.029,3.731,0.000,0.000,10.028,19.485,0.709,0.000,0.000,4.704,11.218
2024-10-14,0.964,0.890,0.938,0.990,1.031,3.688,0.000,0.000,9.985,19.421,0.699,0.000,0.000,4.690,11.219
2024-10-15,0.967,0.895,0.940,0.993,1.035,3.637,0.000,0.000,9.923,19.360,0.689,0.000,0.000,4.678,11.211
2024-10-16,0.970,0.897,0.943,0.996,1.040,3.592,0.000,0.000,9.851,19.318,0.680,0.000,0.000,4.670,11.191
2024-10-17,0.972,0.899,0.946,0.999,1.045,3.533,0.000,0.000,9.791,19.281,0.671,0.000,0.000,4.663,11.170
2024-10-18,0.975,0.901,0.948,1.002,1.049,3.491,0.000,0.000,9.739,19.235,0.666,0.000,0.000,4.657,11.150
2024-10-19,0.978,0.906,0.952,1.006,1.055,3.461,0.000,0.000,9.695,19.175,0.658,0.000,0.000,4.655,11.129
2024-10-20,0.983,0.911,0.955,1.010,1.059,3.412,0.000,0.000,9.646,19.127,0.649,0.000,0.000,4.642,11.109
2024-10-21,0.985,0.914,0.958,1.012,1.062,3.384,0.000,0.000,9.602,19.078,0.640,0.000,0.000,4.630,11.090
2024-10-22,0.987,0.918,0.960,1.015,1.064,3.342,0.000,0.000,9.565,19.035,0.630,0.000,0.000,4.627,11.081
2024-10-23,0.988,0.920,0.962,1.017,1.065,3.312,0.000,0.000,9.523,18.996,0.628,0.000,0.000,4.625,11.081
2024-10-24,0.990,0.922,0.964,1.019,1.069,3.275,0.000,0.000,9.497,18.893,0.625,0.000,0.000,4.623,11.081
2024-10-25,0.992,0.923,0.966,1.021,1.072,3.250,0.000,0.000,9.475,18.885,0.620,0.000,0.000,4.622,11.081
2024-10-26,0.996,0.926,0.969,1.025,1.074,3.214,0.000,0.000,9.451,18.897,0.612,0.000,0.000,4.621,11.083
2024-10-27,0.999,0.929,0.971,1.029,1.080,3.183,0.000,0.000,9.428,18.903,0.604,0.000,0.000,4.618,11.085
2024-10-28,1.000,0.930,0.972,1.031,1.084,3.158,0.000,0.000,9.410,18.859,0.597,0.000,0.000,4.611,11.087
2024-10-29,1.001,0.932,0.974,1.032,1.087,3.147,0.000,0.000,9.392,18.862,0.594,0.000,0.000,4.607,11.090
2024-10-30,1.003,0.933,0.975,1.035,1.089,3.130,0.000,0.000,9.369,18.821,0.591,0.000,0.000,4.605,11.093
2024-10-31,1.004,0.936,0.977,1.037,1.092,3.114,0.000,0.000,9.345,18.804,0.587,0.000,0.000,4.603,11.091
2024-11-01,1.005,0.938,0.977,1.038,1.092,3.084,0.000,0.000,9.334,18.816,0.584,0.000,0.000,4.601,11.085
2024-11-02,1.007,0.940,0.979,1.040,1.094,3.073,0.000,0.000,9.332,18.815,0.581,0.000,0.000,4.597,11.079
2024-11-03,1.008,0.942,0.981,1.041,1.097,3.072,0.000,0.000,9.328,18.803,0.577,0.000,0.000,4.593,11.074
2024-11-04,1.009,0.943,0.982,1.042,1.099,3.069,0.000,0.000,9.307,18.789,0.574,0.000,0.000,4.589,11.068
2024-11-05,1.010,0.944,0.982,1.043,1.102,3.061,0.000,0.000,9.299,18.781,0.575,0.000,0.000,4.586,11.069
2024-11-06,1.011,0.945,0.983,1.044,1.102,3.056,0.000,0.000,9.303,18.779,0.575,0.000,0.000,4.586,11.071
2024-11-07,1.011,0.944,0.984,1.044,1.103,3.045,0.000,0.000,9.315,18.763,0.573,0.000,0.000,4.588,11.073
2024-11-08,1.011,0.943,0.984,1.043,1.101,3.037,0.000,0.000,9.341,18.741,0.570,0.000,0.000,4.587,11.075
2024-11-09,1.012,0.943,0.984,1.044,1.102,3.029,0.000,0.000,9.357,18.741,0.571,0.000,0.000,4.586,11.076
2024-11-10,1.013,0.944,0.985,1.045,1.102,3.016,0.000,0.000,9.341,18.749,0.569,0.000,0.000,4.589,11.077
2024-11-11,1.013,0.944,0.986,1.044,1.100,3.024,0.000,0.000,9.349,18.745,0.568,0.000,0.000,4.596,11.078
2024-11-12,1.012,0.945,0.985,1.044,1.098,3.028,0.000,0.000,9.343,18.768,0.569,0.000,0.000,4.602,11.078
2024-11-13,1.012,0.944,0.984,1.043,1.099,3.047,0.000,0.000,9.340,18.762,0.570,0.000,0.000,4.607,11.078
2024-11-14,1.011,0.941,0.984,1.042,1.097,3.065,0.000,0.000,9.348,18.741,0.570,0.000,0.000,4.609,11.078
2024-11-15,1.010,0.939,0.982,1.041,1.096,3.066,0.000,0.000,9.328,18.748,0.570,0.000,0.000,4.614,11.073
2024-11-16,1.010,0.938,0.982,1.040,1.096,3.069,0.000,0.000,9.311,18.765,0.572,0.000,0.000,4.617,11.065
2024-11-17,1.010,0.937,0.981,1.040,1.096,3.082,0.000,0.000,9.314,18.753,0.576,0.000,0.000,4.616,11.068
2024-11-18,1.009,0.935,0.979,1.039,1.095,3.078,0.000,0.000,9.311,18.747,0.575,0.000,0.000,4.612,11.070
2024-11-19,1.007,0.932,0.978,1.037,1.094,3.065,0.000,0.000,9.304,18.772,0.575,0.000,0.000,4.609,11.071
2024-11-20,1.006,0.929,0.978,1.035,1.090,3.041,0.000,0.000,9.315,18.801,0.572,0.000,0.000,4.603,11.071
2024-11-21,1.004,0.929,0.977,1.033,1.086,3.040,0.000,0.000,9.316,18.786,0.572,0.000,0.000,4.599,11.069
2024-11-22,1.002,0.927,0.975,1.031,1.084,3.053,0.000,0.000,9.320,18.762,0.570,0.000,0.000,4.595,11.066
2024-11-23,1.001,0.926,0.973,1.029,1.081,3.052,0.000,0.000,9.329,18.739,0.570,0.000,0.000,4.589,11.064
2024-11-24,1.000,0.925,0.972,1.028,1.080,3.045,0.000,0.000,9.341,18.715,0.571,0.000,0.000,4.585,11.061
2024-11-25,0.998,0.924,0.970,1.026,1.080,3.038,0.000,0.000,9.356,18.722,0.573,0.000,0.000,4.582,11.058
2024-11-26,0.995,0.921,0.968,1.025,1.078,3.032,0.000,0.000,9.356,18.732,0.573,0.000,0.000,4.580,11.054
2024-11-27,0.994,0.918,0.967,1.023,1.075,3.030,0.000,0.000,9.356,18.732,0.574,0.000,0.000,4.576,11.051
2024-11-28,0.993,0.917,0.965,1.022,1.074,3.030,0.000,0.000,9.365,18.753,0.573,0.000,0.000,4.572,11.048
2024-11-29,0.991,0.915,0.964,1.021,1.074,3.031,0.000,0.000,9.365,18.755,0.570,0.000,0.000,4.577,11.044
2024-11-30,0.990,0.912,0.961,1.019,1.071,3.023,0.000,0.000,9.360,18.731,0.571,0.000,0.000,4.579,11.041
2024-12-01,0.989,0.911,0.959,1.017,1.068,2.999,0.000,0.000,9.348,18.705,0.571,0.000,0.000,4.578,11.038
2024-12-02,0.987,0.908,0.957,1.015,1.065,2.977,0.000,0.000,9.329,18.709,0.569,0.000,0.000,4.574,11.035
2024-12-03,0.985,0.907,0.955,1.013,1.062,2.955,0.000,0.000,9.314,18.691,0.566,0.000,0.000,4.571,11.032
2024-12-04,0.983,0.904,0.953,1.011,1.059,2.940,0.000,0.000,9.320,18.645,0.564,0.000,0.000,4.568,11.026
2024-12-05,0.981,0.902,0.951,1.009,1.057,2.914,0.000,0.000,9.309,18.631,0.562,0.000,0.000,4.568,11.016
2024-12-06,0.980,0.898,0.949,1.008,1.055,2.906,0.000,0.000,9.290,18.636,0.558,0.000,0.000,4.567,11.006
2024-12-07,0.979,0.894,0.948,1.008,1.054,2.887,0.000,0.000,9.274,18.610,0.553,0.000,0.000,4.565,11.001
2024-12-08,0.977,0.892,0.947,1.006,1.052,2.879,0.000,0.000,9.242,18.584,0.550,0.000,0.000,4.561,10.999
2024-12-09,0.976,0.891,0.945,1.005,1.051,2.864,0.000,0.000,9.224,18.581,0.547,0.000,0.000,4.557,10.997
2024-12-10,0.975,0.890,0.944,1.005,1.050,2.867,0.000,0.000,9.203,18.583,0.546,0.000,0.000,4.555,10.994
2024-12-11,0.974,0.889,0.943,1.003,1.050,2.857,0.000,0.000,9.168,18.563,0.541,0.000,0.000,4.557,10.992
2024-12-12,0.974,0.888,0.943,1.003,1.048,2.855,0.000,0.000,9.151,18.550,0.542,0.000,0.000,4.560,10.989
2024-12-13,0.973,0.887,0.942,1.003,1.048,2.848,0.000,0.000,9.120,18.529,0.544,0.000,0.000,4.560,10.986
2024-12-14,0.974,0.886,0.942,1.002,1.050,2.815,0.000,0.000,9.082,18.477,0.541,0.000,0.000,4.560,10.983
2024-12-15,0.974,0.887,0.942,1.003,1.051,2.792,0.000,0.000,9.036,18.450,0.536,0.000,0.000,4.560,10.979
2024-12-16,0.974,0.887,0.942,1.004,1.052,2.787,0.000,0.000,9.007,18.442,0.532,0.000,0.000,4.560,10.975
2024-12-17,0.974,0.887,0.943,1.004,1.055,2.752,0.000,0.000,8.988,18.435,0.528,0.000,0.000,4.555,10.971
2024-12-18,0.975,0.889,0.944,1.005,1.057,2.713,0.000,0.000,8.944,18.422,0.525,0.000,0.000,4.547,10.966
2024-12-19,0.976,0.892,0.945,1.007,1.058,2.688,0.000,0.000,8.920,18.399,0.522,0.000,0.000,4.543,10.963
2024-12-20,0.977,0.894,0.947,1.008,1.060,2.664,0.000,0.000,8.908,18.368,0.517,0.000,0.000,4.538,10.962
2024-12-21,0.979,0.897,0.949,1.010,1.062,2.661,0.000,0.000,8.867,18.352,0.513,0.000,0.000,4.528,10.956
2024-12-22,0.981,0.899,0.950,1.012,1.065,2.618,0.000,0.000,8.839,18.330,0.514,0.000,0.000,4.522,10.950
2024-12-23,0.983,0.900,0.951,1.014,1.068,2.593,0.000,0.000,8.830,18.305,0.510,0.000,0.000,4.524,10.944
2024-12-24,0.984,0.903,0.953,1.017,1.072,2.562,0.000,0.000,8.787,18.276,0.503,0.000,0.000,4.524,10.938
2024-12-25,0.986,0.905,0.955,1.020,1.076,2.550,0.000,0.000,8.751,18.247,0.498,0.000,0.000,4.520,10.931
2024-12-26,0.987,0.906,0.956,1.023,1.080,2.543,0.000,0.000,8.702,18.220,0.495,0.000,0.000,4.510,10.925
2024-12-27,0.989,0.907,0.957,1.025,1.085,2.524,0.000,0.000,8.669,18.191,0.494,0.000,0.000,4.500,10.918
2024-12-28,0.991,0.909,0.957,1.028,1.088,2.507,0.000,0.000,8.635,18.159,0.491,0.000,0.000,4.496,10.914
2024-12-29,0.992,0.910,0.959,1.030,1.092,2.492,0.000,0.000,8.618,18.127,0.486,0.000,0.000,4.497,10.915
2024-12-30,0.994,0.911,0.961,1.032,1.094,2.470,0.000,0.000,8.609,18.095,0.480,0.000,0.000,4.496,10.915
2024-12-31,0.994,0.913,0.961,1.033,1.095,2.462,0.000,0.000,8.571,18.064,0.475,0.000,0.000,4.488,10.915
2025-01-01,0.996,0.913,0.961,1.033,1.096,2.442,0.000,0.000,8.556,18.045,0.470,0.000,0.000,4.478,10.915
2025-01-02,0.996,0.913,0.961,1.035,1.097,2.424,0.000,0.000,8.530,18.052,0.465,0.000,0.000,4.472,10.915
2025-01-03,0.996,0.912,0.961,1.036,1.099,2.401,0.000,0.000,8.502,18.020,0.463,0.000,0.000,4.470,10.916
2025-01-04,0.996,0.911,0.962,1.036,1.099,2.378,0.000,0.000,8.492,17.988,0.462,0.000,0.000,4.458,10.915
2025-01-05,0.996,0.910,0.961,1.036,1.101,2.347,0.000,0.000,8.467,17.977,0.465,0.000,0.000,4.452,10.909
2025-01-06,0.995,0.909,0.961,1.034,1.102,2.338,0.000,0.000,8.456,17.961,0.466,0.000,0.000,4.450,10.908
2025-01-07,0.994,0.906,0.960,1.033,1.101,2.337,0.000,0.000,8.429,17.924,0.465,0.000,0.000,4.445,10.909
2025-01-08,0.992,0.904,0.959,1.031,1.098,2.321,0.000,0.000,8.401,17.911,0.462,0.000,0.000,4.440,10.910
2025-01-09,0.991,0.902,0.957,1.029,1.095,2.309,0.000,0.000,8.380,17.909,0.454,0.000,0.000,4.439,10.911
2025-01-10,0.989,0.900,0.956,1.026,1.089,2.297,0.000,0.000,8.362,17.909,0.451,0.000,0.000,4.437,10.912
2025-01-11,0.987,0.899,0.954,1.023,1.085,2.275,0.000,0.000,8.354,17.907,0.449,0.000,0.000,4.435,10.914
2025-01-12,0.985,0.897,0.952,1.020,1.081,2.255,0.000,0.000,8.350,17.907,0.446,0.000,0.000,4.434,10.914
2025-01-13,0.982,0.896,0.949,1.017,1.077,2.232,0.000,0.000,8.341,17.907,0.443,0.000,0.000,4.432,10.914
2025-01-14,0.980,0.892,0.945,1.014,1.072,2.217,0.000,0.000,8.330,17.900,0.444,0.000,0.000,4.436,10.913
2025-01-15,0.976,0.887,0.942,1.010,1.068,2.200,0.000,0.000,8.321,17.856,0.442,0.000,0.000,4.434,10.913
2025-01-16,0.973,0.883,0.938,1.006,1.065,2.184,0.000,0.000,8.325,17.798,0.440,0.000,0.000,4.428,10.912
2025-01-17,0.969,0.878,0.935,1.003,1.059,2.151,0.000,0.000,8.304,17.742,0.439,0.000,0.000,4.427,10.912
2025-01-18,0.965,0.872,0.931,0.999,1.054,2.129,0.000,0.000,8.300,17.733,0.437,0.000,0.000,4.424,10.911
2025-01-19,0.962,0.868,0.927,0.995,1.048,2.119,0.000,0.000,8.282,17.739,0.434,0.000,0.000,4.419,10.911
2025-01-20,0.958,0.863,0.923,0.991,1.042,2.102,0.000,0.000,8.281,17.731,0.431,0.000,0.000,4.416,10.910
2025-01-21,0.954,0.858,0.918,0.987,1.037,2.082,0.000,0.000,8.271,17.679,0.426,0.000,0.000,4.413,10.910
2025-01-22,0.950,0.851,0.914,0.983,1.033,2.057,0.000,0.000,8.270,17.674,0.422,0.000,0.000,4.407,10.909
2025-01-23,0.946,0.846,0.909,0.980,1.029,2.038,0.000,0.000,8.263,17.655,0.420,0.000,0.000,4.401,10.908
2025-01-24,0.942,0.838,0.903,0.977,1.025,2.026,0.000,0.000,8.250,17.635,0.417,0.000,0.000,4.396,10.907
2025-01-25,0.939,0.830,0.898,0.975,1.024,1.997,0.000,0.000,8.252,17.605,0.417,0.000,0.000,4.391,10.905
2025-01-26,0.935,0.820,0.894,0.972,1.022,1.967,0.000,0.000,8.245,17.584,0.418,0.000,0.000,4.386,10.903
2025-01-27,0.931,0.812,0.889,0.970,1.021,1.954,0.000,0.000,8.221,17.581,0.417,0.000,0.000,4.382,10.901
2025-01-28,0.927,0.804,0.884,0.968,1.018,1.925,0.000,0.000,8.199,17.574,0.415,0.000,0.000,4.381,10.898
2025-01-29,0.925,0.797,0.878,0.966,1.016,1.905,0.000,0.000,8.167,17.572,0.412,0.000,0.000,4.381,10.895
2025-01-30,0.921,0.791,0.873,0.963,1.015,1.886,0.000,0.000,8.149,17.555,0.410,0.000,0.000,4.381,10.891
2025-01-31,0.919,0.785,0.868,0.961,1.015,1.854,0.000,0.000,8.135,17.536,0.406,0.000,0.000,4.380,10.886
2025-02-01,0.916,0.778,0.864,0.959,1.015,1.838,0.000,0.000,8.122,17.523,0.400,0.000,0.000,4.373,10.881
2025-02-02,0.913,0.772,0.861,0.958,1.015,1.819,0.000,0.000,8.103,17.497,0.394,0.000,0.000,4.364,10.876
2025-02-03,0.911,0.762,0.857,0.956,1.015,1.794,0.000,0.000,8.082,17.461,0.387,0.000,0.000,4.362,10.870
2025-02-04,0.908,0.757,0.854,0.956,1.016,1.784,0.000,0.000,8.077,17.435,0.383,0.000,0.000,4.357,10.864
2025-02-05,0.907,0.749,0.851,0.954,1.019,1.763,0.000,0.000,8.067,17.395,0.374,0.000,0.000,4.355,10.858
2025-02-06,0.904,0.742,0.848,0.954,1.021,1.732,0.000,0.000,8.052,17.336,0.366,0.000,0.000,4.344,10.843
2025-02-07,0.902,0.736,0.844,0.955,1.022,1.713,0.000,0.000,8.007,17.313,0.362,0.000,0.000,4.331,10.841
2025-02-08,0.901,0.731,0.841,0.955,1.024,1.687,0.000,0.000,7.969,17.303,0.358,0.000,0.000,4.322,10.837
2025-02-09,0.900,0.727,0.838,0.955,1.027,1.652,0.000,0.000,7.950,17.291,0.350,0.000,0.000,4.311,10.830
2025-02-10,0.900,0.722,0.833,0.956,1.030,1.620,0.000,0.000,7.927,17.275,0.340,0.000,0.000,4.302,10.821
2025-02-11,0.900,0.712,0.831,0.957,1.033,1.583,0.000,0.000,7.901,17.256,0.333,0.000,0.000,4.295,10.810
2025-02-12,0.900,0.707,0.829,0.958,1.036,1.552,0.000,0.000,7.871,17.230,0.327,0.000,0.000,4.287,10.796
2025-02-13,0.900,0.701,0.827,0.960,1.039,1.523,0.000,0.000,7.829,17.200,0.318,0.000,0.000,4.279,10.779
2025-02-14,0.901,0.696,0.825,0.961,1.044,1.496,0.000,0.000,7.783,17.161,0.309,0.000,0.000,4.269,10.758
2025-02-15,0.902,0.693,0.823,0.963,1.048,1.461,0.000,0.000,7.733,17.112,0.299,0.000,0.000,4.261,10.733
2025-02-16,0.903,0.691,0.823,0.966,1.054,1.442,0.000,0.000,7.690,17.007,0.292,0.000,0.000,4.249,10.709
2025-02-17,0.904,0.688,0.823,0.970,1.060,1.418,0.000,0.000,7.629,16.939,0.285,0.000,0.000,4.232,10.679
2025-02-18,0.907,0.683,0.823,0.973,1.067,1.393,0.000,0.000,7.567,16.827,0.279,0.000,0.000,4.212,10.643
2025-02-19,0.908,0.683,0.824,0.977,1.075,1.362,0.000,0.000,7.514,16.726,0.273,0.000,0.000,4.187,10.600
2025-02-20,0.911,0.680,0.823,0.981,1.082,1.326,0.000,0.000,7.444,16.610,0.265,0.000,0.000,4.162,10.550
2025-02-21,0.915,0.682,0.825,0.984,1.087,1.293,0.000,0.000,7.355,16.472,0.259,0.000,0.000,4.134,10.490
2025-02-22,0.918,0.683,0.829,0.988,1.092,1.261,0.000,0.000,7.253,16.299,0.253,0.000,0.000,4.102,10.419
2025-02-23,0.921,0.688,0.833,0.991,1.097,1.217,0.000,0.000,7.146,16.089,0.245,0.000,0.000,4.064,10.337
2025-02-24,0.925,0.695,0.839,0.994,1.099,1.180,0.000,0.000,7.033,15.872,0.237,0.000,0.000,4.020,10.243
2025-02-25,0.930,0.705,0.845,0.997,1.099,1.139,0.000,0.000,6.902,15.615,0.227,0.000,0.000,3.972,10.135
2025-02-26,0.935,0.718,0.853,0.999,1.099,1.102,0.000,0.000,6.759,15.327,0.216,0.000,0.000,3.915,10.016
2025-02-27,0.940,0.733,0.862,1.002,1.098,1.063,0.000,0.000,6.602,15.015,0.205,0.000,0.000,3.855,9.884
2025-02-28,0.946,0.749,0.871,1.005,1.097,1.026,0.000,0.000,6.436,14.693,0.197,0.000,0.000,3.788,9.743
2025-03-01,0.952,0.766,0.882,1.008,1.095,0.989,0.000,0.000,6.265,14.328,0.187,0.000,0.000,3.717,9.593
2025-03-02,0.959,0.785,0.893,1.012,1.094,0.946,0.000,0.000,6.093,13.964,0.175,0.000,0.000,3.647,9.439
2025-03-03,0.965,0.804,0.904,1.015,1.093,0.911,0.000,0.000,5.915,13.604,0.162,0.000,0.000,3.575,9.284
2025-03-04,0.972,0.823,0.915,1.018,1.091,0.886,0.000,0.000,5.741,13.242,0.151,0.000,0.000,3.505,9.132
2025-03-05,0.978,0.841,0.926,1.022,1.090,0.868,0.000,0.000,5.582,12.882,0.144,0.000,0.000,3.440,8.986
2025-03-06,0.984,0.859,0.937,1.025,1.089,0.851,0.000,0.000,5.432,12.550,0.136,0.000,0.000,3.378,8.850
2025-03-07,0.990,0.875,0.947,1.028,1.088,0.830,0.000,0.000,5.293,12.260,0.128,0.000,0.000,3.320,8.724
2025-03-08,0.995,0.891,0.956,1.031,1.087,0.812,0.000,0.000,5.171,11.992,0.122,0.000,0.000,3.267,8.612
2025-03-09,1.000,0.903,0.963,1.035,1.090,0.794,0.000,0.000,5.061,11.751,0.116,0.000,0.000,3.220,8.513
2025-03-10,1.004,0.914,0.970,1.038,1.093,0.777,0.000,0.000,4.969,11.542,0.111,0.000,0.000,3.179,8.427
2025-03-11,1.008,0.923,0.974,1.041,1.097,0.768,0.000,0.000,4.887,11.365,0.107,0.000,0.000,3.144,8.354
2025-03-12,1.011,0.931,0.979,1.044,1.100,0.756,0.000,0.000,4.818,11.218,0.104,0.000,0.000,3.116,8.292
2025-03-13,1.014,0.938,0.983,1.047,1.102,0.748,0.000,0.000,4.762,11.092,0.101,0.000,0.000,3.092,8.240
2025-03-14,1.017,0.944,0.987,1.049,1.102,0.742,0.000,0.000,4.715,10.989,0.098,0.000,0.000,3.071,8.197
2025-03-15,1.020,0.951,0.991,1.050,1.102,0.737,0.000,0.000,4.674,10.903,0.096,0.000,0.000,3.054,8.161
2025-03-16,1.023,0.958,0.996,1.052,1.102,0.732,0.000,0.000,4.641,10.834,0.094,0.000,0.000,3.041,8.132
2025-03-17,1.025,0.963,1.000,1.053,1.101,0.728,0.000,0.000,4.615,10.778,0.092,0.000,0.000,3.030,8.109
2025-03-18,1.027,0.968,1.003,1.054,1.101,0.725,0.000,0.000,4.596,10.726,0.091,0.000,0.000,3.021,8.090
