date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-04-30,1.057,0.970,1.026,1.087,1.141,0.701,0.000,0.000,4.619,10.308,0.075,0.000,0.000,3.115,8.337
2025-05-01,1.056,0.968,1.025,1.087,1.139,0.709,0.000,0.000,4.624,10.313,0.077,0.000,0.000,3.117,8.339
2025-05-02,1.055,0.965,1.023,1.086,1.138,0.716,0.000,0.000,4.630,10.326,0.079,0.000,0.000,3.120,8.340
2025-05-03,1.054,0.963,1.021,1.085,1.137,0.720,0.000,0.000,4.640,10.342,0.080,0.000,0.000,3.123,8.342
2025-05-04,1.053,0.960,1.020,1.085,1.135,0.724,0.000,0.000,4.649,10.349,0.081,0.000,0.000,3.126,8.343
2025-05-05,1.052,0.958,1.019,1.084,1.133,0.731,0.000,0.000,4.657,10.348,0.083,0.000,0.000,3.129,8.344
2025-05-06,1.051,0.954,1.017,1.082,1.132,0.738,0.000,0.000,4.665,10.347,0.084,0.000,0.000,3.131,8.346
2025-05-07,1.051,0.953,1.015,1.082,1.131,0.741,0.000,0.000,4.672,10.348,0.085,0.000,0.000,3.132,8.347
2025-05-08,1.050,0.950,1.014,1.082,1.132,0.748,0.000,0.000,4.686,10.355,0.084,0.000,0.000,3.132,8.349
2025-05-09,1.049,0.946,1.012,1.082,1.132,0.759,0.000,0.000,4.696,10.364,0.084,0.000,0.000,3.131,8.350
2025-05-10,1.049,0.944,1.011,1.081,1.131,0.769,0.000,0.000,4.706,10.372,0.085,0.000,0.000,3.131,8.352
2025-05-11,1.049,0.941,1.010,1.082,1.130,0.780,0.000,0.000,4.716,10.381,0.085,0.000,0.000,3.132,8.353
2025-05-12,1.048,0.941,1.009,1.080,1.129,0.791,0.000,0.000,4.728,10.390,0.086,0.000,0.000,3.135,8.355
2025-05-13,1.048,0.941,1.009,1.080,1.128,0.804,0.000,0.000,4.737,10.403,0.087,0.000,0.000,3.137,8.356
2025-05-14,1.047,0.942,1.008,1.079,1.128,0.816,0.000,0.000,4.742,10.418,0.088,0.000,0.000,3.137,8.357
2025-05-15,1.047,0.941,1.009,1.079,1.128,0.827,0.000,0.000,4.763,10.433,0.089,0.000,0.000,3.137,8.359
2025-05-16,1.047,0.942,1.007,1.080,1.128,0.838,0.000,0.000,4.773,10.447,0.091,0.000,0.000,3.138,8.360
2025-05-17,1.047,0.943,1.008,1.080,1.129,0.849,0.000,0.000,4.785,10.456,0.093,0.000,0.000,3.139,8.361
2025-05-18,1.047,0.945,1.008,1.080,1.130,0.859,0.000,0.000,4.796,10.472,0.095,0.000,0.000,3.142,8.362
2025-05-19,1.048,0.945,1.009,1.080,1.130,0.868,0.000,0.000,4.809,10.479,0.097,0.000,0.000,3.143,8.363
2025-05-20,1.049,0.945,1.009,1.080,1.131,0.877,0.000,0.000,4.818,10.481,0.099,0.000,0.000,3.144,8.365
2025-05-21,1.049,0.945,1.010,1.080,1.131,0.886,0.000,0.000,4.823,10.485,0.101,0.000,0.000,3.145,8.366
2025-05-22,1.049,0.946,1.010,1.081,1.132,0.893,0.000,0.000,4.829,10.496,0.103,0.000,0.000,3.145,8.367
2025-05-23,1.050,0.947,1.011,1.082,1.132,0.901,0.000,0.000,4.832,10.505,0.104,0.000,0.000,3.146,8.368
2025-05-24,1.051,0.949,1.012,1.082,1.132,0.910,0.000,0.000,4.848,10.507,0.105,0.000,0.000,3.148,8.370
2025-05-25,1.051,0.952,1.013,1.083,1.132,0.917,0.000,0.000,4.862,10.513,0.107,0.000,0.000,3.150,8.371
2025-05-26,1.052,0.953,1.015,1.084,1.133,0.928,0.000,0.000,4.876,10.524,0.108,0.000,0.000,3.152,8.372
2025-05-27,1.053,0.955,1.016,1.084,1.134,0.937,0.000,0.000,4.888,10.536,0.109,0.000,0.000,3.154,8.374
2025-05-28,1.054,0.957,1.017,1.085,1.134,0.948,0.000,0.000,4.896,10.549,0.110,0.000,0.000,3.156,8.375
2025-05-29,1.055,0.959,1.019,1.086,1.135,0.960,0.000,0.000,4.903,10.561,0.112,0.000,0.000,3.158,8.377
2025-05-30,1.056,0.960,1.021,1.087,1.136,0.972,0.000,0.000,4.916,10.570,0.113,0.000,0.000,3.160,8.378
2025-05-31,1.058,0.962,1.023,1.089,1.137,0.984,0.000,0.000,4.927,10.583,0.114,0.000,0.000,3.162,8.380
2025-06-01,1.059,0.966,1.025,1.090,1.138,0.998,0.000,0.000,4.938,10.597,0.115,0.000,0.000,3.164,8.381
2025-06-02,1.060,0.971,1.027,1.091,1.140,1.005,0.000,0.000,4.950,10.602,0.117,0.000,0.000,3.166,8.383
2025-06-03,1.061,0.973,1.029,1.092,1.141,1.013,0.000,0.000,4.965,10.606,0.118,0.000,0.000,3.168,8.384
2025-06-04,1.063,0.976,1.030,1.093,1.143,1.022,0.000,0.000,4.974,10.612,0.119,0.000,0.000,3.170,8.386
2025-06-05,1.064,0.978,1.033,1.095,1.145,1.039,0.000,0.000,4.987,10.620,0.120,0.000,0.000,3.171,8.388
2025-06-06,1.066,0.980,1.035,1.096,1.147,1.048,0.000,0.000,4.994,10.640,0.122,0.000,0.000,3.172,8.389
2025-06-07,1.068,0.981,1.037,1.097,1.148,1.060,0.000,0.000,4.999,10.655,0.124,0.000,0.000,3.173,8.391
2025-06-08,1.070,0.984,1.040,1.099,1.150,1.076,0.000,0.000,5.010,10.677,0.125,0.000,0.000,3.175,8.393
2025-06-09,1.072,0.989,1.041,1.101,1.151,1.094,0.000,0.000,5.024,10.698,0.127,0.000,0.000,3.176,8.394
2025-06-10,1.074,0.992,1.043,1.102,1.155,1.105,0.000,0.000,5.033,10.706,0.131,0.000,0.000,3.177,8.396
2025-06-11,1.076,0.995,1.045,1.104,1.156,1.109,0.000,0.000,5.041,10.711,0.136,0.000,0.000,3.179,8.397
2025-06-12,1.077,0.999,1.047,1.106,1.158,1.121,0.000,0.000,5.056,10.725,0.139,0.000,0.000,3.180,8.399
2025-06-13,1.079,1.001,1.049,1.108,1.158,1.138,0.000,0.000,5.068,10.739,0.142,0.000,0.000,3.181,8.400
2025-06-14,1.081,1.006,1.051,1.110,1.160,1.153,0.000,0.000,5.079,10.757,0.144,0.000,0.000,3.181,8.402
2025-06-15,1.083,1.009,1.054,1.112,1.160,1.169,0.000,0.000,5.092,10.772,0.147,0.000,0.000,3.182,8.403
2025-06-16,1.085,1.012,1.056,1.114,1.164,1.180,0.000,0.000,5.114,10.787,0.151,0.000,0.000,3.185,8.405
2025-06-17,1.086,1.015,1.058,1.116,1.167,1.191,0.000,0.000,5.133,10.801,0.155,0.000,0.000,3.189,8.406
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.739,0.000,0.000,6.611,12.173,0.393,0.000,0.000,3.448,8.650
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.645,12.212,0.399,0.000,0.000,3.453,8.660
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.847,0.000,0.000,6.677,12.233,0.405,0.000,0.000,3.458,8.671
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.881,0.000,0.000,6.696,12.249,0.412,0.000,0.000,3.463,8.681
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.911,0.000,0.000,6.734,12.269,0.419,0.000,0.000,3.469,8.689
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.952,0.000,0.000,6.768,12.287,0.423,0.000,0.000,3.474,8.697
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.993,0.000,0.000,6.787,12.313,0.426,0.000,0.000,3.480,8.702
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.020,0.000,0.000,6.811,12.398,0.428,0.000,0.000,3.486,8.703
2025-08-14,0.995,0.910,0.963,1.026,1.070,3.055,0.000,0.000,6.833,12.413,0.434,0.000,0.000,3.492,8.704
2025-08-15,0.989,0.896,0.954,1.022,1.068,3.074,0.000,0.000,6.849,12.448,0.442,0.000,0.000,3.498,8.705
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.098,0.000,0.000,6.869,12.460,0.449,0.000,0.000,3.505,8.710
2025-08-17,0.976,0.868,0.935,1.013,1.063,3.130,0.000,0.000,6.889,12.463,0.457,0.000,0.000,3.511,8.715
2025-08-18,0.969,0.858,0.926,1.010,1.061,3.145,0.000,0.000,6.911,12.462,0.466,0.000,0.000,3.519,8.720
2025-08-19,0.963,0.847,0.917,1.006,1.058,3.150,0.000,0.000,6.931,12.457,0.477,0.000,0.000,3.528,8.725
2025-08-20,0.958,0.837,0.910,1.002,1.057,3.163,0.000,0.000,6.954,12.463,0.490,0.000,0.000,3.537,8.726
2025-08-21,0.953,0.825,0.903,0.998,1.055,3.193,0.000,0.000,6.969,12.468,0.505,0.000,0.000,3.547,8.729
2025-08-22,0.949,0.814,0.896,0.995,1.053,3.201,0.000,0.000,6.980,12.472,0.519,0.000,0.000,3.558,8.734
2025-08-23,0.945,0.806,0.891,0.992,1.049,3.238,0.000,0.000,6.987,12.470,0.535,0.000,0.000,3.569,8.735
2025-08-24,0.941,0.799,0.886,0.987,1.046,3.259,0.000,0.000,6.982,12.455,0.553,0.000,0.000,3.586,8.738
2025-08-25,0.937,0.794,0.881,0.983,1.041,3.269,0.000,0.000,6.978,12.452,0.577,0.000,0.000,3.602,8.739
2025-08-26,0.932,0.790,0.877,0.977,1.036,3.283,0.000,0.000,6.982,12.420,0.600,0.000,0.000,3.623,8.739
2025-08-27,0.927,0.787,0.873,0.971,1.028,3.319,0.000,0.000,6.978,12.380,0.624,0.000,0.000,3.647,8.745
2025-08-28,0.921,0.784,0.869,0.964,1.020,3.340,0.000,0.000,6.964,12.338,0.650,0.000,0.000,3.674,8.748
2025-08-29,0.915,0.783,0.864,0.957,1.011,3.359,0.000,0.000,6.947,12.306,0.679,0.000,0.000,3.700,8.747
2025-08-30,0.908,0.781,0.860,0.949,1.001,3.381,0.000,0.000,6.930,12.253,0.704,0.000,0.000,3.725,8.747
2025-08-31,0.900,0.779,0.854,0.940,0.990,3.407,0.000,0.000,6.918,12.203,0.731,0.000,0.000,3.753,8.752
2025-09-01,0.893,0.777,0.848,0.930,0.978,3.425,0.000,0.000,6.896,12.146,0.758,0.000,0.000,3.783,8.751
2025-09-02,0.885,0.774,0.842,0.920,0.967,3.429,0.000,0.000,6.868,12.093,0.782,0.000,0.000,3.807,8.753
2025-09-03,0.876,0.770,0.834,0.910,0.955,3.435,0.000,0.000,6.845,12.031,0.804,0.000,0.000,3.826,8.758
2025-09-04,0.866,0.764,0.826,0.899,0.943,3.432,0.000,0.015,6.821,11.969,0.821,0.000,0.000,3.847,8.762
2025-09-05,0.856,0.758,0.818,0.889,0.931,3.427,0.000,0.034,6.785,11.910,0.835,0.000,0.000,3.862,8.764
2025-09-06,0.847,0.751,0.810,0.880,0.921,3.409,0.000,0.040,6.746,11.837,0.848,0.000,0.000,3.872,8.763
2025-09-07,0.839,0.745,0.802,0.871,0.912,3.383,0.000,0.045,6.706,11.777,0.859,0.000,0.000,3.875,8.757
2025-09-08,0.830,0.736,0.794,0.862,0.905,3.354,0.000,0.033,6.665,11.725,0.862,0.000,0.000,3.875,8.746
2025-09-09,0.821,0.727,0.785,0.854,0.897,3.327,0.000,0.012,6.632,11.642,0.864,0.000,0.000,3.875,8.732
2025-09-10,0.814,0.718,0.776,0.847,0.891,3.281,0.000,0.000,6.565,11.571,0.860,0.000,0.000,3.869,8.714
2025-09-11,0.807,0.709,0.768,0.841,0.886,3.230,0.000,0.000,6.511,11.487,0.857,0.000,0.000,3.860,8.693
2025-09-12,0.799,0.701,0.759,0.835,0.880,3.174,0.000,0.000,6.449,11.408,0.848,0.000,0.000,3.848,8.669
2025-09-13,0.794,0.693,0.753,0.829,0.875,3.127,0.000,0.000,6.370,11.325,0.839,0.000,0.000,3.834,8.643
2025-09-14,0.788,0.687,0.747,0.824,0.870,3.060,0.000,0.000,6.299,11.248,0.828,0.000,0.000,3.819,8.615
2025-09-15,0.782,0.679,0.741,0.818,0.864,2.997,0.000,0.000,6.227,11.165,0.815,0.000,0.000,3.804,8.592
2025-09-16,0.777,0.672,0.735,0.813,0.858,2.937,0.000,0.000,6.146,11.083,0.800,0.000,0.000,3.788,8.572
2025-09-17,0.772,0.666,0.729,0.809,0.853,2.869,0.000,0.000,6.071,11.018,0.782,0.000,0.000,3.770,8.548
2025-09-18,0.767,0.659,0.725,0.805,0.849,2.795,0.000,0.000,5.989,10.922,0.760,0.000,0.000,3.754,8.518
2025-09-19,0.762,0.653,0.719,0.800,0.845,2.722,0.000,0.000,5.917,10.844,0.744,0.000,0.000,3.732,8.487
2025-09-20,0.759,0.648,0.716,0.797,0.841,2.647,0.000,0.000,5.842,10.769,0.725,0.000,0.000,3.709,8.464
2025-09-21,0.756,0.644,0.714,0.794,0.839,2.569,0.000,0.000,5.769,10.705,0.708,0.000,0.000,3.689,8.442
2025-09-22,0.753,0.640,0.711,0.790,0.836,2.493,0.000,0.000,5.698,10.641,0.687,0.000,0.000,3.669,8.420
2025-09-23,0.751,0.637,0.707,0.787,0.835,2.410,0.000,0.000,5.625,10.569,0.670,0.000,0.000,3.645,8.396
2025-09-24,0.748,0.633,0.705,0.786,0.833,2.337,0.000,0.000,5.532,10.476,0.643,0.000,0.000,3.624,8.372
2025-09-25,0.746,0.630,0.703,0.783,0.830,2.257,0.000,0.000,5.462,10.389,0.623,0.000,0.000,3.606,8.344
2025-09-26,0.744,0.627,0.700,0.781,0.830,2.179,0.000,0.000,5.379,10.326,0.600,0.000,0.000,3.579,8.322
2025-09-27,0.742,0.626,0.699,0.782,0.831,2.102,0.000,0.000,5.311,10.235,0.575,0.000,0.000,3.554,8.299
2025-09-28,0.742,0.625,0.697,0.782,0.831,2.033,0.000,0.000,5.244,10.140,0.556,0.000,0.000,3.530,8.275
2025-09-29,0.741,0.622,0.696,0.781,0.831,1.953,0.000,0.000,5.163,10.043,0.537,0.000,0.000,3.507,8.250
2025-09-30,0.740,0.620,0.694,0.780,0.829,1.875,0.000,0.000,5.085,9.954,0.515,0.000,0.000,3.493,8.229
2025-10-01,0.739,0.620,0.694,0.779,0.827,1.810,0.000,0.000,5.001,9.878,0.493,0.000,0.000,3.478,8.206
2025-10-02,0.739,0.617,0.693,0.778,0.827,1.740,0.000,0.000,4.939,9.808,0.472,0.000,0.000,3.458,8.176
2025-10-03,0.738,0.615,0.692,0.777,0.826,1.671,0.000,0.000,4.876,9.744,0.450,0.000,0.000,3.436,8.151
2025-10-04,0.738,0.616,0.692,0.778,0.828,1.602,0.000,0.000,4.801,9.682,0.425,0.000,0.000,3.415,8.127
2025-10-05,0.739,0.616,0.694,0.779,0.829,1.533,0.000,0.000,4.742,9.631,0.406,0.000,0.000,3.397,8.108
2025-10-06,0.739,0.614,0.694,0.780,0.830,1.460,0.000,0.000,4.666,9.570,0.386,0.000,0.000,3.382,8.090
2025-10-07,0.740,0.612,0.694,0.780,0.831,1.393,0.000,0.000,4.598,9.513,0.371,0.000,0.000,3.367,8.073
2025-10-08,0.740,0.610,0.693,0.780,0.833,1.341,0.000,0.000,4.534,9.433,0.353,0.000,0.000,3.350,8.053
2025-10-09,0.741,0.610,0.694,0.781,0.835,1.289,0.000,0.000,4.483,9.374,0.326,0.000,0.000,3.328,8.033
2025-10-10,0.741,0.609,0.694,0.782,0.835,1.231,0.000,0.000,4.426,9.319,0.311,0.000,0.000,3.307,8.013
2025-10-11,0.743,0.612,0.696,0.783,0.837,1.173,0.000,0.000,4.362,9.264,0.294,0.000,0.000,3.286,7.993
2025-10-12,0.745,0.613,0.697,0.786,0.840,1.126,0.000,0.000,4.312,9.211,0.280,0.000,0.000,3.267,7.974
2025-10-13,0.746,0.614,0.697,0.788,0.841,1.069,0.000,0.000,4.257,9.162,0.266,0.000,0.000,3.249,7.955
2025-10-14,0.747,0.613,0.698,0.789,0.844,1.019,0.000,0.000,4.211,9.114,0.254,0.000,0.000,3.233,7.937
