date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-11-04,1.040,0.987,1.018,1.062,1.099,5.391,0.000,0.000,11.998,21.474,0.887,0.000,0.000,5.664,13.134
2023-11-05,1.043,0.990,1.021,1.066,1.104,5.421,0.000,0.000,12.044,21.502,0.895,0.000,0.000,5.671,13.135
2023-11-06,1.044,0.991,1.022,1.067,1.105,5.461,0.000,0.000,12.074,21.532,0.903,0.000,0.000,5.677,13.136
2023-11-07,1.045,0.991,1.023,1.068,1.106,5.501,0.000,0.000,12.094,21.595,0.907,0.000,0.000,5.683,13.138
2023-11-08,1.046,0.993,1.024,1.069,1.109,5.527,0.000,0.000,12.148,21.622,0.912,0.000,0.000,5.690,13.140
2023-11-09,1.047,0.993,1.025,1.070,1.108,5.552,0.000,0.000,12.174,21.638,0.923,0.000,0.000,5.696,13.143
2023-11-10,1.047,0.994,1.025,1.070,1.108,5.594,0.000,0.000,12.224,21.716,0.936,0.000,0.000,5.704,13.147
2023-11-11,1.049,0.997,1.028,1.072,1.110,5.633,0.000,0.000,12.267,21.756,0.951,0.000,0.000,5.706,13.152
2023-11-12,1.051,1.000,1.031,1.074,1.111,5.680,0.000,0.000,12.301,21.794,0.969,0.000,0.000,5.713,13.158
2023-11-13,1.051,1.001,1.031,1.074,1.112,5.731,0.000,0.000,12.342,21.826,0.989,0.000,0.000,5.719,13.165
2023-11-14,1.051,1.001,1.030,1.074,1.112,5.785,0.000,0.000,12.398,21.906,1.006,0.000,0.000,5.726,13.173
2023-11-15,1.051,1.000,1.030,1.073,1.113,5.839,0.000,0.000,12.419,21.970,1.010,0.000,0.000,5.745,13.183
2023-11-16,1.051,0.999,1.029,1.073,1.113,5.899,0.000,0.000,12.490,21.989,1.019,0.000,0.000,5.749,13.200
2023-11-17,1.050,0.998,1.029,1.072,1.112,5.941,0.000,0.000,12.554,22.062,1.022,0.000,0.000,5.760,13.221
2023-11-18,1.050,0.999,1.029,1.073,1.112,5.989,0.000,0.000,12.597,22.108,1.027,0.000,0.000,5.774,13.241
2023-11-19,1.051,1.000,1.030,1.074,1.112,6.053,0.000,0.000,12.652,22.154,1.035,0.000,0.000,5.791,13.261
2023-11-20,1.050,1.000,1.030,1.072,1.108,6.110,0.000,0.000,12.714,22.200,1.047,0.000,0.000,5.807,13.272
2023-11-21,1.049,0.999,1.029,1.070,1.107,6.168,0.000,0.000,12.787,22.249,1.061,0.000,0.000,5.822,13.281
2023-11-22,1.049,0.999,1.029,1.070,1.104,6.210,0.000,0.000,12.831,22.300,1.078,0.000,0.000,5.837,13.295
2023-11-23,1.050,0.999,1.030,1.070,1.104,6.281,0.000,0.000,12.877,22.377,1.091,0.000,0.000,5.846,13.317
2023-11-24,1.050,0.999,1.029,1.070,1.103,6.348,0.000,0.000,12.970,22.440,1.103,0.000,0.000,5.853,13.339
2023-11-25,1.050,0.998,1.030,1.071,1.104,6.417,0.000,0.000,13.050,22.493,1.116,0.000,0.000,5.861,13.362
2023-11-26,1.052,0.997,1.030,1.072,1.106,6.477,0.000,0.000,13.131,22.606,1.130,0.000,0.000,5.877,13.377
2023-11-27,1.052,0.994,1.029,1.073,1.106,6.544,0.000,0.000,13.214,22.709,1.140,0.000,0.000,5.893,13.391
2023-11-28,1.051,0.993,1.030,1.073,1.105,6.597,0.000,0.000,13.282,22.756,1.148,0.000,0.000,5.905,13.404
2023-11-29,1.052,0.994,1.030,1.074,1.106,6.646,0.000,0.048,13.348,22.814,1.155,0.000,0.000,5.917,13.412
2023-11-30,1.052,0.994,1.031,1.074,1.106,6.710,0.000,0.110,13.400,22.880,1.166,0.000,0.000,5.934,13.418
2023-12-01,1.053,0.995,1.032,1.074,1.107,6.776,0.000,0.165,13.458,22.945,1.175,0.000,0.000,5.953,13.428
2023-12-02,1.055,1.000,1.034,1.076,1.109,6.864,0.000,0.246,13.545,23.017,1.187,0.000,0.000,5.966,13.446
2023-12-03,1.058,1.003,1.037,1.079,1.112,6.922,0.000,0.331,13.591,23.089,1.198,0.000,0.000,5.979,13.463
2023-12-04,1.059,1.004,1.038,1.081,1.114,7.000,0.000,0.399,13.649,23.147,1.207,0.000,0.000,5.992,13.481
2023-12-05,1.062,1.005,1.040,1.083,1.117,7.078,0.000,0.458,13.735,23.239,1.218,0.000,0.000,6.011,13.498
2023-12-06,1.064,1.009,1.043,1.086,1.120,7.150,0.000,0.516,13.813,23.274,1.227,0.000,0.000,6.027,13.515
2023-12-07,1.067,1.012,1.046,1.089,1.124,7.248,0.000,0.592,13.872,23.347,1.241,0.000,0.000,6.045,13.531
2023-12-08,1.070,1.017,1.049,1.092,1.127,7.332,0.000,0.661,13.937,23.435,1.256,0.000,0.000,6.060,13.548
2023-12-09,1.074,1.022,1.054,1.096,1.132,7.392,0.000,0.734,14.025,23.503,1.267,0.000,0.000,6.072,13.565
2023-12-10,1.079,1.029,1.059,1.101,1.138,7.449,0.000,0.793,14.130,23.556,1.276,0.000,0.000,6.090,13.579
2023-12-11,1.083,1.034,1.063,1.105,1.143,7.522,0.000,0.864,14.221,23.618,1.291,0.000,0.000,6.098,13.599
2023-12-12,1.086,1.039,1.067,1.109,1.147,7.590,0.000,0.939,14.312,23.668,1.302,0.000,0.000,6.109,13.616
2023-12-13,1.090,1.043,1.070,1.113,1.152,7.662,0.000,1.027,14.364,23.766,1.316,0.000,0.000,6.118,13.629
2023-12-14,1.094,1.046,1.073,1.117,1.159,7.748,0.000,1.114,14.443,23.866,1.335,0.000,0.000,6.129,13.643
2023-12-15,1.096,1.048,1.075,1.121,1.165,7.815,0.000,1.177,14.500,23.963,1.351,0.000,0.000,6.148,13.656
2023-12-16,1.099,1.050,1.078,1.124,1.169,7.907,0.000,1.238,14.617,24.002,1.367,0.000,0.000,6.169,13.679
2023-12-17,1.102,1.052,1.080,1.127,1.174,7.984,0.000,1.312,14.672,24.091,1.385,0.000,0.000,6.190,13.683
2023-12-18,1.102,1.052,1.080,1.128,1.175,8.089,0.000,1.400,14.762,24.159,1.400,0.000,0.000,6.203,13.687
2023-12-19,1.101,1.052,1.079,1.128,1.175,8.195,0.000,1.494,14.872,24.206,1.414,0.000,0.000,6.221,13.707
2023-12-20,1.100,1.051,1.078,1.127,1.173,8.289,0.000,1.601,14.958,24.261,1.429,0.000,0.000,6.240,13.725
2023-12-21,1.098,1.050,1.077,1.124,1.170,8.404,0.000,1.685,15.079,24.377,1.448,0.000,0.000,6.265,13.740
2023-12-22,1.096,1.048,1.075,1.121,1.168,8.510,0.000,1.798,15.172,24.465,1.472,0.000,0.000,6.285,13.755
2023-12-23,1.093,1.046,1.072,1.118,1.161,8.613,0.000,1.920,15.265,24.614,1.492,0.000,0.000,6.307,13.768
2023-12-24,1.090,1.043,1.069,1.113,1.155,8.708,0.000,2.021,15.376,24.770,1.513,0.000,0.000,6.329,13.783
2023-12-25,1.086,1.039,1.065,1.108,1.149,8.835,0.000,2.137,15.493,24.934,1.535,0.000,0.000,6.354,13.804
2023-12-26,1.080,1.034,1.060,1.102,1.139,8.955,0.000,2.261,15.618,25.063,1.563,0.000,0.000,6.379,13.824
2023-12-27,1.074,1.029,1.054,1.095,1.130,9.091,0.000,2.375,15.738,25.175,1.585,0.000,0.000,6.403,13.844
2023-12-28,1.067,1.023,1.048,1.087,1.120,9.242,0.000,2.487,15.868,25.321,1.608,0.000,0.000,6.435,13.866
2023-12-29,1.059,1.017,1.041,1.079,1.110,9.384,0.000,2.635,15.996,25.442,1.634,0.000,0.000,6.465,13.888
2023-12-30,1.051,1.011,1.034,1.070,1.098,9.514,0.000,2.758,16.136,25.585,1.658,0.000,0.000,6.494,13.923
2023-12-31,1.044,1.005,1.027,1.061,1.088,9.655,0.000,2.888,16.289,25.665,1.685,0.000,0.000,6.516,13.960
2024-01-01,1.036,0.997,1.020,1.052,1.078,9.793,0.000,3.009,16.439,25.774,1.714,0.000,0.000,6.535,13.985
2024-01-02,1.027,0.988,1.012,1.043,1.068,9.909,0.000,3.118,16.568,25.932,1.737,0.000,0.000,6.551,14.019
2024-01-03,1.018,0.978,1.003,1.033,1.058,10.049,0.000,3.253,16.708,26.082,1.756,0.000,0.000,6.569,14.051
2024-01-04,1.009,0.968,0.994,1.024,1.049,10.186,0.000,3.378,16.824,26.203,1.780,0.000,0.000,6.591,14.081
2024-01-05,1.001,0.957,0.984,1.017,1.040,10.295,0.000,3.506,16.909,26.296,1.802,0.000,0.000,6.606,14.106
2024-01-06,0.993,0.947,0.975,1.009,1.033,10.382,0.000,3.644,17.041,26.450,1.824,0.000,0.000,6.618,14.123
2024-01-07,0.986,0.939,0.968,1.002,1.025,10.484,0.000,3.752,17.148,26.623,1.846,0.000,0.000,6.626,14.138
2024-01-08,0.978,0.930,0.960,0.995,1.019,10.582,0.000,3.843,17.231,26.752,1.867,0.000,0.000,6.648,14.151
2024-01-09,0.971,0.923,0.953,0.988,1.011,10.646,0.000,3.906,17.296,26.864,1.878,0.000,0.000,6.666,14.174
2024-01-10,0.965,0.916,0.947,0.981,1.004,10.708,0.000,3.989,17.369,26.969,1.892,0.000,0.000,6.675,14.196
2024-01-11,0.959,0.909,0.940,0.975,0.998,10.784,0.000,4.055,17.432,27.035,1.902,0.000,0.000,6.681,14.216
2024-01-12,0.953,0.904,0.935,0.970,0.992,10.832,0.000,4.100,17.446,27.083,1.906,0.000,0.000,6.683,14.235
2024-01-13,0.948,0.899,0.930,0.966,0.987,10.874,0.000,4.128,17.492,27.114,1.905,0.000,0.000,6.682,14.252
2024-01-14,0.944,0.894,0.927,0.962,0.984,10.888,0.000,4.166,17.489,27.129,1.907,0.000,0.000,6.675,14.259
2024-01-15,0.941,0.890,0.923,0.959,0.981,10.908,0.000,4.194,17.497,27.117,1.905,0.000,0.000,6.669,14.262
2024-01-16,0.938,0.887,0.919,0.956,0.979,10.922,0.000,4.210,17.460,27.118,1.902,0.000,0.000,6.663,14.261
2024-01-17,0.935,0.886,0.917,0.953,0.977,10.893,0.000,4.190,17.447,27.053,1.896,0.000,0.000,6.658,14.255
2024-01-18,0.933,0.883,0.915,0.950,0.974,10.881,0.000,4.151,17.421,27.040,1.886,0.000,0.000,6.650,14.246
2024-01-19,0.932,0.884,0.914,0.949,0.973,10.858,0.000,4.135,17.386,26.984,1.873,0.000,0.000,6.640,14.235
2024-01-20,0.931,0.884,0.913,0.948,0.972,10.798,0.000,4.084,17.342,26.928,1.859,0.000,0.000,6.638,14.221
2024-01-21,0.931,0.885,0.913,0.948,0.970,10.737,0.000,4.056,17.290,26.912,1.847,0.000,0.000,6.624,14.201
2024-01-22,0.931,0.885,0.914,0.948,0.970,10.690,0.000,4.020,17.213,26.822,1.832,0.000,0.000,6.616,14.189
2024-01-23,0.931,0.885,0.914,0.948,0.971,10.637,0.000,3.966,17.147,26.750,1.819,0.000,0.000,6.606,14.171
2024-01-24,0.931,0.884,0.914,0.948,0.973,10.564,0.000,3.882,17.088,26.678,1.798,0.000,0.000,6.596,14.155
2024-01-25,0.932,0.885,0.914,0.949,0.975,10.452,0.000,3.793,16.997,26.578,1.780,0.000,0.000,6.579,14.141
2024-01-26,0.933,0.884,0.914,0.950,0.977,10.367,0.000,3.698,16.912,26.479,1.755,0.000,0.000,6.560,14.124
2024-01-27,0.933,0.885,0.914,0.951,0.979,10.298,0.000,3.605,16.830,26.404,1.722,0.000,0.000,6.539,14.104
2024-01-28,0.934,0.885,0.915,0.952,0.980,10.201,0.000,3.524,16.745,26.307,1.708,0.000,0.000,6.513,14.082
2024-01-29,0.934,0.885,0.916,0.952,0.982,10.089,0.000,3.390,16.643,26.180,1.684,0.000,0.000,6.491,14.057
2024-01-30,0.934,0.886,0.916,0.952,0.982,9.969,0.000,3.250,16.510,26.062,1.666,0.000,0.000,6.476,14.030
2024-01-31,0.935,0.886,0.916,0.952,0.982,9.861,0.000,3.126,16.382,25.963,1.644,0.000,0.000,6.461,14.005
2024-02-01,0.935,0.885,0.916,0.953,0.983,9.760,0.000,3.018,16.291,25.843,1.622,0.000,0.000,6.441,13.985
2024-02-02,0.934,0.884,0.915,0.953,0.983,9.658,0.000,2.937,16.175,25.726,1.603,0.000,0.000,6.419,13.964
2024-02-03,0.933,0.883,0.914,0.953,0.984,9.572,0.000,2.827,16.055,25.601,1.585,0.000,0.000,6.397,13.944
2024-02-04,0.933,0.881,0.913,0.953,0.984,9.462,0.000,2.722,15.936,25.507,1.560,0.000,0.000,6.372,13.925
2024-02-05,0.931,0.880,0.911,0.952,0.984,9.368,0.000,2.601,15.825,25.406,1.531,0.000,0.000,6.345,13.905
2024-02-06,0.930,0.878,0.909,0.950,0.982,9.241,0.000,2.504,15.730,25.291,1.505,0.000,0.000,6.325,13.885
2024-02-07,0.928,0.876,0.906,0.948,0.979,9.124,0.000,2.380,15.635,25.165,1.488,0.000,0.000,6.307,13.860
2024-02-08,0.925,0.873,0.904,0.945,0.975,9.017,0.000,2.264,15.529,25.033,1.472,0.000,0.000,6.289,13.830
2024-02-09,0.922,0.870,0.902,0.942,0.971,8.906,0.000,2.136,15.417,24.908,1.456,0.000,0.000,6.270,13.804
2024-02-10,0.919,0.866,0.899,0.939,0.968,8.788,0.000,2.022,15.327,24.822,1.446,0.000,0.000,6.261,13.791
2024-02-11,0.916,0.863,0.896,0.936,0.964,8.669,0.000,1.913,15.214,24.722,1.433,0.000,0.000,6.241,13.780
2024-02-12,0.913,0.858,0.892,0.932,0.961,8.559,0.000,1.828,15.118,24.591,1.419,0.000,0.000,6.224,13.755
2024-02-13,0.909,0.853,0.889,0.929,0.958,8.447,0.000,1.720,14.998,24.462,1.403,0.000,0.000,6.204,13.728
2024-02-14,0.906,0.847,0.885,0.926,0.955,8.344,0.000,1.612,14.911,24.342,1.384,0.000,0.000,6.180,13.707
2024-02-15,0.903,0.841,0.880,0.923,0.953,8.234,0.000,1.530,14.812,24.219,1.359,0.000,0.000,6.165,13.686
2024-02-16,0.899,0.836,0.877,0.920,0.950,8.108,0.000,1.407,14.702,24.097,1.336,0.000,0.000,6.150,13.664
2024-02-17,0.897,0.833,0.874,0.918,0.947,7.992,0.000,1.320,14.609,23.973,1.315,0.000,0.000,6.126,13.637
2024-02-18,0.894,0.829,0.871,0.915,0.944,7.899,0.000,1.206,14.497,23.905,1.294,0.000,0.000,6.107,13.632
2024-02-19,0.892,0.827,0.868,0.913,0.942,7.795,0.000,1.114,14.373,23.860,1.272,0.000,0.000,6.086,13.608
2024-02-20,0.890,0.823,0.866,0.911,0.939,7.666,0.000,1.015,14.261,23.749,1.253,0.000,0.000,6.062,13.582
2024-02-21,0.888,0.819,0.863,0.909,0.938,7.527,0.000,0.900,14.173,23.589,1.226,0.000,0.000,6.043,13.554
2024-02-22,0.887,0.814,0.861,0.908,0.937,7.412,0.000,0.784,14.060,23.464,1.209,0.000,0.000,6.024,13.526
2024-02-23,0.885,0.811,0.859,0.908,0.937,7.284,0.000,0.687,13.963,23.309,1.190,0.000,0.000,6.008,13.496
2024-02-24,0.885,0.809,0.857,0.908,0.937,7.176,0.000,0.562,13.832,23.163,1.167,0.000,0.000,5.991,13.466
2024-02-25,0.884,0.807,0.856,0.908,0.938,7.043,0.000,0.460,13.686,23.037,1.138,0.000,0.000,5.968,13.435
2024-02-26,0.884,0.805,0.856,0.907,0.938,6.946,0.000,0.374,13.550,22.930,1.120,0.000,0.000,5.944,13.401
2024-02-27,0.884,0.805,0.856,0.908,0.938,6.848,0.000,0.276,13.452,22.822,1.101,0.000,0.000,5.915,13.373
2024-02-28,0.884,0.806,0.855,0.908,0.939,6.729,0.000,0.162,13.354,22.701,1.087,0.000,0.000,5.888,13.345
2024-02-29,0.883,0.807,0.855,0.908,0.940,6.612,0.000,0.053,13.255,22.612,1.069,0.000,0.000,5.860,13.294
2024-03-01,0.883,0.809,0.856,0.909,0.941,6.501,0.000,0.000,13.148,22.542,1.049,0.000,0.000,5.835,13.252
2024-03-02,0.884,0.810,0.856,0.910,0.943,6.389,0.000,0.000,13.046,22.447,1.032,0.000,0.000,5.810,13.212
2024-03-03,0.885,0.811,0.857,0.912,0.946,6.312,0.000,0.000,12.960,22.357,1.017,0.000,0.000,5.783,13.168
2024-03-04,0.887,0.811,0.858,0.913,0.947,6.236,0.000,0.000,12.881,22.285,1.005,0.000,0.000,5.755,13.118
2024-03-05,0.888,0.811,0.858,0.914,0.950,6.165,0.000,0.000,12.820,22.250,0.996,0.000,0.000,5.726,13.062
2024-03-06,0.889,0.811,0.859,0.916,0.952,6.094,0.000,0.000,12.763,22.219,0.988,0.000,0.000,5.697,12.993
2024-03-07,0.890,0.811,0.859,0.918,0.956,6.041,0.000,0.000,12.680,22.180,0.980,0.000,0.000,5.674,12.918
2024-03-08,0.890,0.810,0.860,0.920,0.959,5.987,0.000,0.000,12.632,22.151,0.978,0.000,0.000,5.646,12.845
2024-03-09,0.892,0.811,0.861,0.922,0.962,5.931,0.000,0.000,12.576,22.128,0.980,0.000,0.000,5.619,12.764
2024-03-10,0.893,0.811,0.862,0.923,0.965,5.880,0.000,0.000,12.543,22.116,0.980,0.000,0.000,5.588,12.675
2024-03-11,0.895,0.811,0.862,0.925,0.968,5.851,0.000,0.000,12.510,22.136,0.979,0.000,0.000,5.558,12.581
2024-03-12,0.896,0.812,0.862,0.927,0.972,5.817,0.000,0.000,12.479,22.140,0.982,0.000,0.000,5.528,12.481
2024-03-13,0.897,0.811,0.863,0.929,0.974,5.773,0.000,0.000,12.457,22.139,0.987,0.000,0.000,5.498,12.374
2024-03-14,0.899,0.811,0.864,0.931,0.977,5.716,0.000,0.000,12.416,22.140,0.988,0.000,0.000,5.464,12.271
2024-03-15,0.901,0.811,0.865,0.933,0.980,5.676,0.000,0.000,12.357,22.126,0.981,0.000,0.000,5.432,12.172
2024-03-16,0.903,0.813,0.867,0.935,0.982,5.600,0.000,0.000,12.320,22.120,0.975,0.000,0.000,5.400,12.072
2024-03-17,0.905,0.813,0.868,0.938,0.987,5.523,0.000,0.000,12.267,22.097,0.972,0.000,0.000,5.367,11.994
2024-03-18,0.907,0.814,0.870,0.941,0.991,5.451,0.000,0.000,12.200,22.086,0.966,0.000,0.000,5.340,11.923
2024-03-19,0.910,0.814,0.872,0.944,0.995,5.373,0.000,0.000,12.145,22.028,0.957,0.000,0.000,5.312,11.857
2024-03-20,0.912,0.815,0.874,0.947,1.000,5.280,0.000,0.000,12.067,21.990,0.947,0.000,0.000,5.285,11.795
2024-03-21,0.915,0.816,0.876,0.951,1.004,5.188,0.000,0.000,11.980,21.934,0.928,0.000,0.000,5.258,11.735
2024-03-22,0.918,0.820,0.879,0.954,1.009,5.093,0.000,0.000,11.880,21.854,0.913,0.000,0.000,5.239,11.683
2024-03-23,0.921,0.823,0.883,0.957,1.011,5.003,0.000,0.000,11.786,21.769,0.901,0.000,0.000,5.215,11.648
2024-03-24,0.924,0.828,0.887,0.961,1.016,4.907,0.000,0.000,11.684,21.672,0.892,0.000,0.000,5.195,11.610
2024-03-25,0.928,0.831,0.891,0.963,1.019,4.802,0.000,0.000,11.586,21.578,0.874,0.000,0.000,5.173,11.570
2024-03-26,0.931,0.835,0.894,0.967,1.023,4.707,0.000,0.000,11.492,21.464,0.860,0.000,0.000,5.143,11.531
2024-03-27,0.935,0.837,0.898,0.971,1.026,4.610,0.000,0.000,11.403,21.379,0.845,0.000,0.000,5.126,11.495
2024-03-28,0.939,0.840,0.901,0.975,1.032,4.516,0.000,0.000,11.310,21.320,0.834,0.000,0.000,5.101,11.460
2024-03-29,0.942,0.842,0.904,0.980,1.037,4.416,0.000,0.000,11.215,21.254,0.823,0.000,0.000,5.085,11.432
2024-03-30,0.947,0.846,0.909,0.985,1.043,4.312,0.000,0.000,11.122,21.184,0.804,0.000,0.000,5.061,11.406
2024-03-31,0.951,0.851,0.913,0.990,1.047,4.226,0.000,0.000,11.021,21.111,0.796,0.000,0.000,5.048,11.380
2024-04-01,0.956,0.857,0.917,0.995,1.052,4.142,0.000,0.000,10.938,21.032,0.787,0.000,0.000,5.030,11.356
2024-04-02,0.960,0.862,0.921,0.999,1.056,4.063,0.000,0.000,10.845,20.959,0.773,0.000,0.000,5.012,11.334
2024-04-03,0.965,0.868,0.927,1.002,1.059,3.988,0.000,0.000,10.779,20.901,0.761,0.000,0.000,4.997,11.317
2024-04-04,0.970,0.873,0.932,1.005,1.064,3.925,0.000,0.000,10.698,20.858,0.752,0.000,0.000,4.984,11.302
2024-04-05,0.974,0.879,0.936,1.009,1.070,3.856,0.000,0.000,10.590,20.802,0.742,0.000,0.000,4.972,11.284
2024-04-06,0.979,0.884,0.941,1.015,1.075,3.793,0.000,0.000,10.502,20.768,0.731,0.000,0.000,4.959,11.260
2024-04-07,0.983,0.889,0.946,1.020,1.080,3.715,0.000,0.000,10.451,20.713,0.719,0.000,0.000,4.944,11.233
2024-04-08,0.987,0.893,0.950,1.026,1.086,3.658,0.000,0.000,10.371,20.581,0.704,0.000,0.000,4.936,11.213
2024-04-09,0.991,0.897,0.955,1.031,1.092,3.619,0.000,0.000,10.332,20.463,0.695,0.000,0.000,4.925,11.195
