date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-10-22,0.987,0.918,0.960,1.015,1.064,3.342,0.000,0.000,9.565,19.035,0.630,0.000,0.000,4.627,11.081
2024-10-23,0.988,0.920,0.962,1.017,1.065,3.312,0.000,0.000,9.523,18.996,0.628,0.000,0.000,4.625,11.081
2024-10-24,0.990,0.922,0.964,1.019,1.069,3.275,0.000,0.000,9.497,18.893,0.625,0.000,0.000,4.623,11.081
2024-10-25,0.992,0.923,0.966,1.021,1.072,3.250,0.000,0.000,9.475,18.885,0.620,0.000,0.000,4.622,11.081
2024-10-26,0.996,0.926,0.969,1.025,1.074,3.214,0.000,0.000,9.451,18.897,0.612,0.000,0.000,4.621,11.083
2024-10-27,0.999,0.929,0.971,1.029,1.080,3.183,0.000,0.000,9.428,18.903,0.604,0.000,0.000,4.618,11.085
2024-10-28,1.000,0.930,0.972,1.031,1.084,3.158,0.000,0.000,9.410,18.859,0.597,0.000,0.000,4.611,11.087
2024-10-29,1.001,0.932,0.974,1.032,1.087,3.147,0.000,0.000,9.392,18.862,0.594,0.000,0.000,4.607,11.090
2024-10-30,1.003,0.933,0.975,1.035,1.089,3.130,0.000,0.000,9.369,18.821,0.591,0.000,0.000,4.605,11.093
2024-10-31,1.004,0.936,0.977,1.037,1.092,3.114,0.000,0.000,9.345,18.804,0.587,0.000,0.000,4.603,11.091
2024-11-01,1.005,0.938,0.977,1.038,1.092,3.084,0.000,0.000,9.334,18.816,0.584,0.000,0.000,4.601,11.085
2024-11-02,1.007,0.940,0.979,1.040,1.094,3.073,0.000,0.000,9.332,18.815,0.581,0.000,0.000,4.597,11.079
2024-11-03,1.008,0.942,0.981,1.041,1.097,3.072,0.000,0.000,9.328,18.803,0.577,0.000,0.000,4.593,11.074
2024-11-04,1.009,0.943,0.982,1.042,1.099,3.069,0.000,0.000,9.307,18.789,0.574,0.000,0.000,4.589,11.068
2024-11-05,1.010,0.944,0.982,1.043,1.102,3.061,0.000,0.000,9.299,18.781,0.575,0.000,0.000,4.586,11.069
2024-11-06,1.011,0.945,0.983,1.044,1.102,3.056,0.000,0.000,9.303,18.779,0.575,0.000,0.000,4.586,11.071
2024-11-07,1.011,0.944,0.984,1.044,1.103,3.045,0.000,0.000,9.315,18.763,0.573,0.000,0.000,4.588,11.073
2024-11-08,1.011,0.943,0.984,1.043,1.101,3.037,0.000,0.000,9.341,18.741,0.570,0.000,0.000,4.587,11.075
2024-11-09,1.012,0.943,0.984,1.044,1.102,3.029,0.000,0.000,9.357,18.741,0.571,0.000,0.000,4.586,11.076
2024-11-10,1.013,0.944,0.985,1.045,1.102,3.016,0.000,0.000,9.341,18.749,0.569,0.000,0.000,4.589,11.077
2024-11-11,1.013,0.944,0.986,1.044,1.100,3.024,0.000,0.000,9.349,18.745,0.568,0.000,0.000,4.596,11.078
2024-11-12,1.012,0.945,0.985,1.044,1.098,3.028,0.000,0.000,9.343,18.768,0.569,0.000,0.000,4.602,11.078
2024-11-13,1.012,0.944,0.984,1.043,1.099,3.047,0.000,0.000,9.340,18.762,0.570,0.000,0.000,4.607,11.078
2024-11-14,1.011,0.941,0.984,1.042,1.097,3.065,0.000,0.000,9.348,18.741,0.570,0.000,0.000,4.609,11.078
2024-11-15,1.010,0.939,0.982,1.041,1.096,3.066,0.000,0.000,9.328,18.748,0.570,0.000,0.000,4.614,11.073
2024-11-16,1.010,0.938,0.982,1.040,1.096,3.069,0.000,0.000,9.311,18.765,0.572,0.000,0.000,4.617,11.065
2024-11-17,1.010,0.937,0.981,1.040,1.096,3.082,0.000,0.000,9.314,18.753,0.576,0.000,0.000,4.616,11.068
2024-11-18,1.009,0.935,0.979,1.039,1.095,3.078,0.000,0.000,9.311,18.747,0.575,0.000,0.000,4.612,11.070
2024-11-19,1.007,0.932,0.978,1.037,1.094,3.065,0.000,0.000,9.304,18.772,0.575,0.000,0.000,4.609,11.071
2024-11-20,1.006,0.929,0.978,1.035,1.090,3.041,0.000,0.000,9.315,18.801,0.572,0.000,0.000,4.603,11.071
2024-11-21,1.004,0.929,0.977,1.033,1.086,3.040,0.000,0.000,9.316,18.786,0.572,0.000,0.000,4.599,11.069
2024-11-22,1.002,0.927,0.975,1.031,1.084,3.053,0.000,0.000,9.320,18.762,0.570,0.000,0.000,4.595,11.066
2024-11-23,1.001,0.926,0.973,1.029,1.081,3.052,0.000,0.000,9.329,18.739,0.570,0.000,0.000,4.589,11.064
2024-11-24,1.000,0.925,0.972,1.028,1.080,3.045,0.000,0.000,9.341,18.715,0.571,0.000,0.000,4.585,11.061
2024-11-25,0.998,0.924,0.970,1.026,1.080,3.038,0.000,0.000,9.356,18.722,0.573,0.000,0.000,4.582,11.058
2024-11-26,0.995,0.921,0.968,1.025,1.078,3.032,0.000,0.000,9.356,18.732,0.573,0.000,0.000,4.580,11.054
2024-11-27,0.994,0.918,0.967,1.023,1.075,3.030,0.000,0.000,9.356,18.732,0.574,0.000,0.000,4.576,11.051
2024-11-28,0.993,0.917,0.965,1.022,1.074,3.030,0.000,0.000,9.365,18.753,0.573,0.000,0.000,4.572,11.048
2024-11-29,0.991,0.915,0.964,1.021,1.074,3.031,0.000,0.000,9.365,18.755,0.570,0.000,0.000,4.577,11.044
2024-11-30,0.990,0.912,0.961,1.019,1.071,3.023,0.000,0.000,9.360,18.731,0.571,0.000,0.000,4.579,11.041
2024-12-01,0.989,0.911,0.959,1.017,1.068,2.999,0.000,0.000,9.348,18.705,0.571,0.000,0.000,4.578,11.038
2024-12-02,0.987,0.908,0.957,1.015,1.065,2.977,0.000,0.000,9.329,18.709,0.569,0.000,0.000,4.574,11.035
2024-12-03,0.985,0.907,0.955,1.013,1.062,2.955,0.000,0.000,9.314,18.691,0.566,0.000,0.000,4.571,11.032
2024-12-04,0.983,0.904,0.953,1.011,1.059,2.940,0.000,0.000,9.320,18.645,0.564,0.000,0.000,4.568,11.026
2024-12-05,0.981,0.902,0.951,1.009,1.057,2.914,0.000,0.000,9.309,18.631,0.562,0.000,0.000,4.568,11.016
2024-12-06,0.980,0.898,0.949,1.008,1.055,2.906,0.000,0.000,9.290,18.636,0.558,0.000,0.000,4.567,11.006
2024-12-07,0.979,0.894,0.948,1.008,1.054,2.887,0.000,0.000,9.274,18.610,0.553,0.000,0.000,4.565,11.001
2024-12-08,0.977,0.892,0.947,1.006,1.052,2.879,0.000,0.000,9.242,18.584,0.550,0.000,0.000,4.561,10.999
2024-12-09,0.976,0.891,0.945,1.005,1.051,2.864,0.000,0.000,9.224,18.581,0.547,0.000,0.000,4.557,10.997
2024-12-10,0.975,0.890,0.944,1.005,1.050,2.867,0.000,0.000,9.203,18.583,0.546,0.000,0.000,4.555,10.994
2024-12-11,0.974,0.889,0.943,1.003,1.050,2.857,0.000,0.000,9.168,18.563,0.541,0.000,0.000,4.557,10.992
2024-12-12,0.974,0.888,0.943,1.003,1.048,2.855,0.000,0.000,9.151,18.550,0.542,0.000,0.000,4.560,10.989
2024-12-13,0.973,0.887,0.942,1.003,1.048,2.848,0.000,0.000,9.120,18.529,0.544,0.000,0.000,4.560,10.986
2024-12-14,0.974,0.886,0.942,1.002,1.050,2.815,0.000,0.000,9.082,18.477,0.541,0.000,0.000,4.560,10.983
2024-12-15,0.974,0.887,0.942,1.003,1.051,2.792,0.000,0.000,9.036,18.450,0.536,0.000,0.000,4.560,10.979
2024-12-16,0.974,0.887,0.942,1.004,1.052,2.787,0.000,0.000,9.007,18.442,0.532,0.000,0.000,4.560,10.975
2024-12-17,0.974,0.887,0.943,1.004,1.055,2.752,0.000,0.000,8.988,18.435,0.528,0.000,0.000,4.555,10.971
2024-12-18,0.975,0.889,0.944,1.005,1.057,2.713,0.000,0.000,8.944,18.422,0.525,0.000,0.000,4.547,10.966
2024-12-19,0.976,0.892,0.945,1.007,1.058,2.688,0.000,0.000,8.920,18.399,0.522,0.000,0.000,4.543,10.963
2024-12-20,0.977,0.894,0.947,1.008,1.060,2.664,0.000,0.000,8.908,18.368,0.517,0.000,0.000,4.538,10.962
2024-12-21,0.979,0.897,0.949,1.010,1.062,2.661,0.000,0.000,8.867,18.352,0.513,0.000,0.000,4.528,10.956
2024-12-22,0.981,0.899,0.950,1.012,1.065,2.618,0.000,0.000,8.839,18.330,0.514,0.000,0.000,4.522,10.950
2024-12-23,0.983,0.900,0.951,1.014,1.068,2.593,0.000,0.000,8.830,18.305,0.510,0.000,0.000,4.524,10.944
2024-12-24,0.984,0.903,0.953,1.017,1.072,2.562,0.000,0.000,8.787,18.276,0.503,0.000,0.000,4.524,10.938
2024-12-25,0.986,0.905,0.955,1.020,1.076,2.550,0.000,0.000,8.751,18.247,0.498,0.000,0.000,4.520,10.931
2024-12-26,0.987,0.906,0.956,1.023,1.080,2.543,0.000,0.000,8.702,18.220,0.495,0.000,0.000,4.510,10.925
2024-12-27,0.989,0.907,0.957,1.025,1.085,2.524,0.000,0.000,8.669,18.191,0.494,0.000,0.000,4.500,10.918
2024-12-28,0.991,0.909,0.957,1.028,1.088,2.507,0.000,0.000,8.635,18.159,0.491,0.000,0.000,4.496,10.914
2024-12-29,0.992,0.910,0.959,1.030,1.092,2.492,0.000,0.000,8.618,18.127,0.486,0.000,0.000,4.497,10.915
2024-12-30,0.994,0.911,0.961,1.032,1.094,2.470,0.000,0.000,8.609,18.095,0.480,0.000,0.000,4.496,10.915
2024-12-31,0.994,0.913,0.961,1.033,1.095,2.462,0.000,0.000,8.571,18.064,0.475,0.000,0.000,4.488,10.915
2025-01-01,0.996,0.913,0.961,1.033,1.096,2.442,0.000,0.000,8.556,18.045,0.470,0.000,0.000,4.478,10.915
2025-01-02,0.996,0.913,0.961,1.035,1.097,2.424,0.000,0.000,8.530,18.052,0.465,0.000,0.000,4.472,10.915
2025-01-03,0.996,0.912,0.961,1.036,1.099,2.401,0.000,0.000,8.502,18.020,0.463,0.000,0.000,4.470,10.916
2025-01-04,0.996,0.911,0.962,1.036,1.099,2.378,0.000,0.000,8.492,17.988,0.462,0.000,0.000,4.458,10.915
2025-01-05,0.996,0.910,0.961,1.036,1.101,2.347,0.000,0.000,8.467,17.977,0.465,0.000,0.000,4.452,10.909
2025-01-06,0.995,0.909,0.961,1.034,1.102,2.338,0.000,0.000,8.456,17.961,0.466,0.000,0.000,4.450,10.908
2025-01-07,0.994,0.906,0.960,1.033,1.101,2.337,0.000,0.000,8.429,17.924,0.465,0.000,0.000,4.445,10.909
2025-01-08,0.992,0.904,0.959,1.031,1.098,2.321,0.000,0.000,8.401,17.911,0.462,0.000,0.000,4.440,10.910
2025-01-09,0.991,0.902,0.957,1.029,1.095,2.309,0.000,0.000,8.380,17.909,0.454,0.000,0.000,4.439,10.911
2025-01-10,0.989,0.900,0.956,1.026,1.089,2.297,0.000,0.000,8.362,17.909,0.451,0.000,0.000,4.437,10.912
2025-01-11,0.987,0.899,0.954,1.023,1.085,2.275,0.000,0.000,8.354,17.907,0.449,0.000,0.000,4.435,10.914
2025-01-12,0.985,0.897,0.952,1.020,1.081,2.255,0.000,0.000,8.350,17.907,0.446,0.000,0.000,4.434,10.914
2025-01-13,0.982,0.896,0.949,1.017,1.077,2.232,0.000,0.000,8.341,17.907,0.443,0.000,0.000,4.432,10.914
2025-01-14,0.980,0.892,0.945,1.014,1.072,2.217,0.000,0.000,8.330,17.900,0.444,0.000,0.000,4.436,10.913
2025-01-15,0.976,0.887,0.942,1.010,1.068,2.200,0.000,0.000,8.321,17.856,0.442,0.000,0.000,4.434,10.913
2025-01-16,0.973,0.883,0.938,1.006,1.065,2.184,0.000,0.000,8.325,17.798,0.440,0.000,0.000,4.428,10.912
2025-01-17,0.969,0.878,0.935,1.003,1.059,2.151,0.000,0.000,8.304,17.742,0.439,0.000,0.000,4.427,10.912
2025-01-18,0.965,0.872,0.931,0.999,1.054,2.129,0.000,0.000,8.300,17.733,0.437,0.000,0.000,4.424,10.911
2025-01-19,0.962,0.868,0.927,0.995,1.048,2.119,0.000,0.000,8.282,17.739,0.434,0.000,0.000,4.419,10.911
2025-01-20,0.958,0.863,0.923,0.991,1.042,2.102,0.000,0.000,8.281,17.731,0.431,0.000,0.000,4.416,10.910
2025-01-21,0.954,0.858,0.918,0.987,1.037,2.082,0.000,0.000,8.271,17.679,0.426,0.000,0.000,4.413,10.910
2025-01-22,0.950,0.851,0.914,0.983,1.033,2.057,0.000,0.000,8.270,17.674,0.422,0.000,0.000,4.407,10.909
2025-01-23,0.946,0.846,0.909,0.980,1.029,2.038,0.000,0.000,8.263,17.655,0.420,0.000,0.000,4.401,10.908
2025-01-24,0.942,0.838,0.903,0.977,1.025,2.026,0.000,0.000,8.250,17.635,0.417,0.000,0.000,4.396,10.907
2025-01-25,0.939,0.830,0.898,0.975,1.024,1.997,0.000,0.000,8.252,17.605,0.417,0.000,0.000,4.391,10.905
2025-01-26,0.935,0.820,0.894,0.972,1.022,1.967,0.000,0.000,8.245,17.584,0.418,0.000,0.000,4.386,10.903
2025-01-27,0.931,0.812,0.889,0.970,1.021,1.954,0.000,0.000,8.221,17.581,0.417,0.000,0.000,4.382,10.901
2025-01-28,0.927,0.804,0.884,0.968,1.018,1.925,0.000,0.000,8.199,17.574,0.415,0.000,0.000,4.381,10.898
2025-01-29,0.925,0.797,0.878,0.966,1.016,1.905,0.000,0.000,8.167,17.572,0.412,0.000,0.000,4.381,10.895
2025-01-30,0.921,0.791,0.873,0.963,1.015,1.886,0.000,0.000,8.149,17.555,0.410,0.000,0.000,4.381,10.891
2025-01-31,0.919,0.785,0.868,0.961,1.015,1.854,0.000,0.000,8.135,17.536,0.406,0.000,0.000,4.380,10.886
2025-02-01,0.916,0.778,0.864,0.959,1.015,1.838,0.000,0.000,8.122,17.523,0.400,0.000,0.000,4.373,10.881
2025-02-02,0.913,0.772,0.861,0.958,1.015,1.819,0.000,0.000,8.103,17.497,0.394,0.000,0.000,4.364,10.876
2025-02-03,0.911,0.762,0.857,0.956,1.015,1.794,0.000,0.000,8.082,17.461,0.387,0.000,0.000,4.362,10.870
2025-02-04,0.908,0.757,0.854,0.956,1.016,1.784,0.000,0.000,8.077,17.435,0.383,0.000,0.000,4.357,10.864
2025-02-05,0.907,0.749,0.851,0.954,1.019,1.763,0.000,0.000,8.067,17.395,0.374,0.000,0.000,4.355,10.858
2025-02-06,0.904,0.742,0.848,0.954,1.021,1.732,0.000,0.000,8.052,17.333,0.366,0.000,0.000,4.345,10.844
2025-02-07,0.903,0.736,0.844,0.955,1.022,1.713,0.000,0.000,8.007,17.310,0.363,0.000,0.000,4.332,10.841
2025-02-08,0.901,0.731,0.841,0.955,1.024,1.687,0.000,0.000,7.968,17.299,0.358,0.000,0.000,4.324,10.837
2025-02-09,0.900,0.726,0.837,0.955,1.027,1.652,0.000,0.000,7.949,17.286,0.351,0.000,0.000,4.313,10.831
2025-02-10,0.900,0.722,0.833,0.956,1.030,1.620,0.000,0.000,7.926,17.269,0.341,0.000,0.000,4.305,10.822
2025-02-11,0.900,0.712,0.831,0.957,1.033,1.583,0.000,0.000,7.900,17.248,0.335,0.000,0.000,4.299,10.811
2025-02-12,0.900,0.706,0.828,0.958,1.036,1.552,0.000,0.000,7.870,17.220,0.328,0.000,0.000,4.292,10.797
2025-02-13,0.900,0.700,0.827,0.960,1.039,1.523,0.000,0.000,7.828,17.189,0.320,0.000,0.000,4.285,10.780
2025-02-14,0.901,0.696,0.825,0.961,1.044,1.495,0.000,0.000,7.782,17.148,0.311,0.000,0.000,4.275,10.759
2025-02-15,0.902,0.693,0.823,0.963,1.049,1.460,0.000,0.000,7.731,17.096,0.302,0.000,0.000,4.269,10.735
2025-02-16,0.903,0.690,0.823,0.966,1.054,1.442,0.000,0.000,7.687,16.986,0.295,0.000,0.000,4.259,10.711
2025-02-17,0.904,0.687,0.823,0.970,1.061,1.417,0.000,0.000,7.626,16.913,0.290,0.000,0.000,4.245,10.682
2025-02-18,0.907,0.682,0.823,0.973,1.068,1.392,0.000,0.000,7.564,16.795,0.285,0.000,0.000,4.228,10.647
2025-02-19,0.908,0.682,0.823,0.978,1.076,1.361,0.000,0.000,7.510,16.686,0.280,0.000,0.000,4.206,10.604
2025-02-20,0.911,0.678,0.823,0.981,1.083,1.325,0.000,0.000,7.440,16.562,0.274,0.000,0.000,4.185,10.554
2025-02-21,0.915,0.679,0.825,0.985,1.088,1.294,0.000,0.000,7.351,16.415,0.270,0.000,0.000,4.163,10.495
2025-02-22,0.918,0.679,0.828,0.989,1.093,1.261,0.000,0.000,7.248,16.233,0.266,0.000,0.000,4.137,10.426
2025-02-23,0.922,0.684,0.832,0.992,1.098,1.217,0.000,0.000,7.138,16.007,0.261,0.000,0.000,4.105,10.345
2025-02-24,0.925,0.691,0.837,0.995,1.101,1.180,0.000,0.000,7.025,15.769,0.256,0.000,0.000,4.070,10.252
2025-02-25,0.930,0.700,0.844,0.998,1.102,1.139,0.000,0.000,6.893,15.491,0.250,0.000,0.000,4.031,10.146
2025-02-26,0.935,0.713,0.851,1.001,1.102,1.101,0.000,0.000,6.744,15.180,0.243,0.000,0.000,3.985,10.028
2025-02-27,0.941,0.727,0.860,1.004,1.102,1.059,0.000,0.000,6.584,14.841,0.236,0.000,0.000,3.936,9.897
2025-02-28,0.947,0.742,0.870,1.008,1.102,1.022,0.000,0.000,6.418,14.492,0.232,0.000,0.000,3.882,9.757
2025-03-01,0.953,0.758,0.880,1.011,1.101,0.982,0.000,0.000,6.244,14.098,0.227,0.000,0.000,3.825,9.609
2025-03-02,0.960,0.775,0.891,1.015,1.101,0.938,0.000,0.000,6.071,13.703,0.218,0.000,0.000,3.768,9.456
2025-03-03,0.967,0.794,0.903,1.019,1.100,0.902,0.000,0.000,5.891,13.311,0.210,0.000,0.000,3.711,9.302
2025-03-04,0.973,0.812,0.914,1.022,1.100,0.874,0.000,0.000,5.716,12.919,0.204,0.000,0.000,3.656,9.150
2025-03-05,0.980,0.829,0.925,1.026,1.099,0.855,0.000,0.000,5.547,12.529,0.201,0.000,0.000,3.605,9.005
2025-03-06,0.986,0.846,0.935,1.030,1.099,0.835,0.000,0.000,5.396,12.169,0.197,0.000,0.000,3.558,8.868
2025-03-07,0.992,0.862,0.945,1.033,1.099,0.814,0.000,0.000,5.257,11.852,0.194,0.000,0.000,3.512,8.743
2025-03-08,0.998,0.877,0.954,1.037,1.099,0.796,0.000,0.000,5.132,11.561,0.192,0.000,0.000,3.470,8.631
2025-03-09,1.002,0.889,0.962,1.041,1.103,0.778,0.000,0.000,5.018,11.304,0.189,0.000,0.000,3.433,8.531
2025-03-10,1.007,0.902,0.968,1.044,1.108,0.767,0.000,0.000,4.921,11.078,0.187,0.000,0.000,3.400,8.445
2025-03-11,1.011,0.910,0.973,1.048,1.112,0.757,0.000,0.000,4.838,10.887,0.187,0.000,0.000,3.372,8.372
2025-03-12,1.015,0.919,0.978,1.052,1.116,0.746,0.000,0.000,4.765,10.726,0.187,0.000,0.000,3.350,8.310
2025-03-13,1.018,0.925,0.983,1.055,1.117,0.741,0.000,0.000,4.704,10.592,0.186,0.000,0.000,3.331,8.257
2025-03-14,1.021,0.932,0.988,1.057,1.119,0.737,0.000,0.000,4.652,10.479,0.185,0.000,0.000,3.314,8.214
2025-03-15,1.024,0.940,0.992,1.059,1.119,0.733,0.000,0.000,4.610,10.385,0.184,0.000,0.000,3.301,8.179
2025-03-16,1.027,0.946,0.996,1.060,1.119,0.730,0.000,0.000,4.587,10.309,0.183,0.000,0.000,3.290,8.150
2025-03-17,1.030,0.951,1.000,1.062,1.120,0.730,0.000,0.000,4.564,10.250,0.183,0.000,0.000,3.282,8.126
2025-03-18,1.032,0.956,1.004,1.063,1.121,0.729,0.000,0.000,4.545,10.198,0.182,0.000,0.000,3.275,8.107
2025-03-19,1.034,0.961,1.007,1.064,1.122,0.731,0.000,0.000,4.527,10.158,0.182,0.000,0.000,3.270,8.092
2025-03-20,1.036,0.964,1.010,1.065,1.124,0.733,0.000,0.000,4.511,10.126,0.182,0.000,0.000,3.265,8.080
2025-03-21,1.038,0.967,1.012,1.067,1.127,0.737,0.000,0.000,4.499,10.101,0.182,0.000,0.000,3.262,8.071
2025-03-22,1.039,0.970,1.014,1.068,1.129,0.742,0.000,0.000,4.491,10.081,0.182,0.000,0.000,3.259,8.064
2025-03-23,1.041,0.974,1.016,1.070,1.129,0.746,0.000,0.000,4.487,10.066,0.183,0.000,0.000,3.257,8.058
2025-03-24,1.043,0.976,1.018,1.072,1.130,0.749,0.000,0.000,4.485,10.051,0.183,0.000,0.000,3.255,8.054
2025-03-25,1.044,0.979,1.020,1.073,1.131,0.750,0.000,0.000,4.486,10.036,0.183,0.000,0.000,3.254,8.051
2025-03-26,1.045,0.982,1.022,1.074,1.132,0.752,0.000,0.000,4.486,10.025,0.184,0.000,0.000,3.253,8.049
2025-03-27,1.046,0.984,1.023,1.075,1.132,0.755,0.000,0.000,4.485,10.017,0.184,0.000,0.000,3.253,8.047
2025-03-28,1.048,0.988,1.025,1.076,1.133,0.754,0.000,0.000,4.476,9.990,0.184,0.000,0.000,3.249,8.038
2025-03-29,1.049,0.989,1.026,1.076,1.136,0.753,0.000,0.000,4.478,9.993,0.185,0.000,0.000,3.249,8.039
2025-03-30,1.050,0.991,1.028,1.078,1.137,0.752,0.000,0.000,4.482,9.995,0.185,0.000,0.000,3.250,8.040
2025-03-31,1.051,0.992,1.029,1.079,1.138,0.753,0.000,0.000,4.490,9.998,0.185,0.000,0.000,3.250,8.042
2025-04-01,1.052,0.992,1.030,1.080,1.139,0.755,0.000,0.000,4.498,10.002,0.186,0.000,0.000,3.251,8.043
