date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-09-22,0.754,0.645,0.713,0.791,0.839,2.597,0.000,0.000,5.628,10.837,0.816,0.000,0.000,3.552,7.994
2025-09-23,0.752,0.643,0.711,0.788,0.836,2.523,0.000,0.000,5.552,10.769,0.794,0.000,0.000,3.531,7.972
2025-09-24,0.750,0.639,0.709,0.787,0.835,2.441,0.000,0.000,5.470,10.697,0.773,0.000,0.000,3.509,7.952
2025-09-25,0.748,0.637,0.706,0.785,0.833,2.353,0.000,0.000,5.397,10.620,0.751,0.000,0.000,3.485,7.929
2025-09-26,0.746,0.635,0.704,0.783,0.832,2.273,0.000,0.000,5.325,10.551,0.729,0.000,0.000,3.463,7.908
2025-09-27,0.746,0.632,0.702,0.783,0.832,2.198,0.000,0.000,5.248,10.463,0.706,0.000,0.000,3.441,7.882
2025-09-28,0.746,0.632,0.701,0.783,0.833,2.119,0.000,0.000,5.180,10.388,0.685,0.000,0.000,3.423,7.860
2025-09-29,0.745,0.630,0.700,0.783,0.833,2.047,0.000,0.000,5.114,10.309,0.665,0.000,0.000,3.403,7.840
2025-09-30,0.744,0.628,0.699,0.782,0.833,1.980,0.000,0.000,5.041,10.230,0.645,0.000,0.000,3.382,7.818
2025-10-01,0.743,0.625,0.698,0.782,0.832,1.914,0.000,0.000,4.974,10.166,0.625,0.000,0.000,3.358,7.792
2025-10-02,0.743,0.622,0.697,0.782,0.832,1.846,0.000,0.000,4.909,10.096,0.606,0.000,0.000,3.339,7.765
2025-10-03,0.741,0.621,0.696,0.781,0.831,1.780,0.000,0.000,4.833,10.032,0.588,0.000,0.000,3.318,7.744
2025-10-04,0.742,0.619,0.697,0.782,0.833,1.714,0.000,0.000,4.761,9.962,0.568,0.000,0.000,3.302,7.728
2025-10-05,0.743,0.620,0.699,0.784,0.834,1.653,0.000,0.000,4.693,9.885,0.547,0.000,0.000,3.283,7.702
2025-10-06,0.743,0.620,0.698,0.784,0.835,1.590,0.000,0.000,4.617,9.819,0.529,0.000,0.000,3.262,7.681
2025-10-07,0.743,0.619,0.697,0.784,0.837,1.527,0.000,0.000,4.560,9.734,0.512,0.000,0.000,3.243,7.669
2025-10-08,0.743,0.617,0.697,0.785,0.837,1.466,0.000,0.000,4.492,9.675,0.497,0.000,0.000,3.222,7.656
2025-10-09,0.745,0.616,0.698,0.786,0.839,1.405,0.000,0.000,4.428,9.624,0.482,0.000,0.000,3.203,7.644
2025-10-10,0.745,0.617,0.699,0.787,0.840,1.343,0.000,0.000,4.371,9.580,0.467,0.000,0.000,3.185,7.632
2025-10-11,0.748,0.619,0.701,0.789,0.842,1.287,0.000,0.000,4.328,9.518,0.452,0.000,0.000,3.166,7.620
2025-10-12,0.750,0.621,0.703,0.792,0.845,1.243,0.000,0.000,4.273,9.453,0.437,0.000,0.000,3.150,7.609
2025-10-13,0.752,0.623,0.704,0.793,0.846,1.195,0.000,0.000,4.213,9.400,0.418,0.000,0.000,3.132,7.598
2025-10-14,0.754,0.623,0.705,0.795,0.848,1.146,0.000,0.000,4.161,9.355,0.405,0.000,0.000,3.116,7.587
2025-10-15,0.755,0.625,0.707,0.797,0.850,1.094,0.000,0.000,4.113,9.301,0.392,0.000,0.000,3.100,7.574
2025-10-16,0.758,0.625,0.707,0.799,0.853,1.054,0.000,0.000,4.061,9.252,0.379,0.000,0.000,3.082,7.556
2025-10-17,0.759,0.624,0.709,0.802,0.856,1.013,0.000,0.000,4.010,9.217,0.368,0.000,0.000,3.068,7.539
2025-10-18,0.762,0.627,0.711,0.805,0.860,0.973,0.000,0.000,3.955,9.186,0.357,0.000,0.000,3.054,7.523
2025-10-19,0.765,0.629,0.714,0.809,0.864,0.927,0.000,0.000,3.917,9.126,0.344,0.000,0.000,3.042,7.507
2025-10-20,0.766,0.630,0.717,0.812,0.867,0.889,0.000,0.000,3.881,9.079,0.331,0.000,0.000,3.029,7.493
2025-10-21,0.769,0.631,0.720,0.814,0.871,0.850,0.000,0.000,3.844,9.050,0.319,0.000,0.000,3.017,7.479
2025-10-22,0.771,0.634,0.722,0.817,0.874,0.809,0.000,0.000,3.807,9.024,0.308,0.000,0.000,3.006,7.466
2025-10-23,0.775,0.636,0.724,0.819,0.877,0.777,0.000,0.000,3.773,8.984,0.298,0.000,0.000,2.996,7.453
2025-10-24,0.777,0.638,0.727,0.822,0.879,0.749,0.000,0.000,3.739,8.944,0.289,0.000,0.000,2.987,7.442
2025-10-25,0.780,0.638,0.729,0.825,0.883,0.719,0.000,0.000,3.711,8.906,0.281,0.000,0.000,2.977,7.431
2025-10-26,0.783,0.641,0.732,0.829,0.888,0.684,0.000,0.000,3.677,8.864,0.275,0.000,0.000,2.970,7.420
2025-10-27,0.787,0.640,0.733,0.832,0.893,0.654,0.000,0.000,3.655,8.831,0.267,0.000,0.000,2.962,7.411
2025-10-28,0.789,0.641,0.736,0.834,0.898,0.630,0.000,0.000,3.626,8.808,0.259,0.000,0.000,2.953,7.404
2025-10-29,0.792,0.640,0.738,0.838,0.902,0.607,0.000,0.000,3.605,8.784,0.253,0.000,0.000,2.946,7.399
2025-10-30,0.794,0.641,0.740,0.840,0.907,0.590,0.000,0.000,3.582,8.762,0.247,0.000,0.000,2.939,7.394
2025-10-31,0.798,0.641,0.743,0.844,0.910,0.565,0.000,0.000,3.561,8.740,0.240,0.000,0.000,2.933,7.389
2025-11-01,0.800,0.642,0.745,0.848,0.914,0.540,0.000,0.000,3.540,8.720,0.235,0.000,0.000,2.928,7.384
2025-11-02,0.804,0.643,0.747,0.852,0.921,0.514,0.000,0.000,3.517,8.700,0.229,0.000,0.000,2.924,7.380
2025-11-03,0.806,0.645,0.750,0.855,0.923,0.483,0.000,0.000,3.493,8.677,0.224,0.000,0.000,2.919,7.376
2025-11-04,0.809,0.643,0.752,0.858,0.928,0.463,0.000,0.000,3.471,8.653,0.219,0.000,0.000,2.915,7.372
2025-11-05,0.812,0.647,0.754,0.862,0.932,0.445,0.000,0.000,3.451,8.635,0.213,0.000,0.000,2.912,7.365
2025-11-06,0.815,0.647,0.756,0.866,0.936,0.429,0.000,0.000,3.427,8.621,0.208,0.000,0.000,2.908,7.358
2025-11-07,0.817,0.647,0.758,0.869,0.941,0.417,0.000,0.000,3.414,8.612,0.204,0.000,0.000,2.903,7.351
2025-11-08,0.820,0.647,0.760,0.875,0.946,0.406,0.000,0.000,3.394,8.598,0.200,0.000,0.000,2.899,7.345
2025-11-09,0.824,0.648,0.764,0.878,0.950,0.392,0.000,0.000,3.379,8.584,0.197,0.000,0.000,2.895,7.343
2025-11-10,0.826,0.651,0.767,0.881,0.954,0.380,0.000,0.000,3.367,8.567,0.194,0.000,0.000,2.891,7.340
2025-11-11,0.829,0.651,0.769,0.884,0.957,0.360,0.000,0.000,3.351,8.553,0.191,0.000,0.000,2.887,7.337
2025-11-12,0.833,0.654,0.772,0.888,0.960,0.340,0.000,0.000,3.339,8.542,0.188,0.000,0.000,2.884,7.335
2025-11-13,0.836,0.653,0.775,0.891,0.966,0.326,0.000,0.000,3.327,8.532,0.186,0.000,0.000,2.880,7.333
2025-11-14,0.840,0.653,0.777,0.894,0.971,0.312,0.000,0.000,3.314,8.522,0.184,0.000,0.000,2.877,7.330
2025-11-15,0.842,0.656,0.780,0.897,0.976,0.297,0.000,0.000,3.306,8.513,0.182,0.000,0.000,2.874,7.328
2025-11-16,0.845,0.656,0.782,0.900,0.983,0.289,0.000,0.000,3.299,8.504,0.180,0.000,0.000,2.871,7.327
2025-11-17,0.848,0.656,0.784,0.904,0.987,0.280,0.000,0.000,3.293,8.496,0.179,0.000,0.000,2.868,7.325
2025-11-18,0.850,0.658,0.786,0.906,0.991,0.269,0.000,0.000,3.278,8.489,0.177,0.000,0.000,2.865,7.323
2025-11-19,0.853,0.658,0.790,0.910,0.996,0.261,0.000,0.000,3.269,8.480,0.175,0.000,0.000,2.863,7.322
2025-11-20,0.855,0.658,0.792,0.913,1.001,0.252,0.000,0.000,3.258,8.466,0.173,0.000,0.000,2.860,7.320
2025-11-21,0.857,0.657,0.793,0.916,1.004,0.245,0.000,0.000,3.251,8.452,0.170,0.000,0.000,2.858,7.319
2025-11-22,0.860,0.658,0.797,0.920,1.008,0.237,0.000,0.000,3.246,8.440,0.168,0.000,0.000,2.856,7.317
2025-11-23,0.863,0.661,0.800,0.925,1.012,0.229,0.000,0.000,3.240,8.427,0.167,0.000,0.000,2.854,7.316
2025-11-24,0.865,0.662,0.800,0.927,1.015,0.222,0.000,0.000,3.235,8.418,0.165,0.000,0.000,2.851,7.315
2025-11-25,0.867,0.662,0.801,0.930,1.019,0.214,0.000,0.000,3.229,8.415,0.163,0.000,0.000,2.849,7.314
2025-11-26,0.870,0.663,0.803,0.934,1.024,0.205,0.000,0.000,3.223,8.411,0.161,0.000,0.000,2.847,7.313
2025-11-27,0.873,0.666,0.806,0.937,1.029,0.198,0.000,0.000,3.219,8.408,0.159,0.000,0.000,2.845,7.313
2025-11-28,0.875,0.665,0.807,0.940,1.034,0.196,0.000,0.000,3.215,8.404,0.158,0.000,0.000,2.843,7.313
2025-11-29,0.878,0.666,0.809,0.944,1.041,0.195,0.000,0.000,3.210,8.396,0.157,0.000,0.000,2.842,7.313
2025-11-30,0.880,0.667,0.811,0.946,1.045,0.191,0.000,0.000,3.204,8.387,0.156,0.000,0.000,2.841,7.313
2025-12-01,0.882,0.670,0.812,0.948,1.047,0.188,0.000,0.000,3.198,8.379,0.155,0.000,0.000,2.840,7.314
2025-12-02,0.885,0.670,0.814,0.949,1.051,0.184,0.000,0.000,3.192,8.372,0.154,0.000,0.000,2.839,7.314
2025-12-03,0.887,0.672,0.816,0.952,1.054,0.180,0.000,0.000,3.188,8.364,0.153,0.000,0.000,2.838,7.315
2025-12-04,0.889,0.671,0.817,0.954,1.057,0.179,0.000,0.000,3.184,8.357,0.152,0.000,0.000,2.837,7.315
2025-12-05,0.890,0.672,0.820,0.955,1.061,0.178,0.000,0.000,3.179,8.350,0.151,0.000,0.000,2.836,7.316
2025-12-06,0.893,0.675,0.821,0.957,1.066,0.176,0.000,0.000,3.172,8.344,0.150,0.000,0.000,2.835,7.317
2025-12-07,0.895,0.676,0.823,0.960,1.068,0.172,0.000,0.000,3.163,8.338,0.149,0.000,0.000,2.834,7.317
2025-12-08,0.896,0.678,0.823,0.962,1.068,0.168,0.000,0.000,3.158,8.331,0.149,0.000,0.000,2.833,7.318
2025-12-09,0.897,0.679,0.824,0.964,1.070,0.167,0.000,0.000,3.154,8.327,0.148,0.000,0.000,2.832,7.319
2025-12-10,0.899,0.679,0.825,0.965,1.073,0.163,0.000,0.000,3.153,8.322,0.147,0.000,0.000,2.831,7.321
2025-12-11,0.899,0.680,0.826,0.966,1.072,0.159,0.000,0.000,3.153,8.318,0.146,0.000,0.000,2.830,7.320
2025-12-12,0.900,0.681,0.827,0.967,1.074,0.156,0.000,0.000,3.150,8.313,0.145,0.000,0.000,2.829,7.319
2025-12-13,0.902,0.683,0.828,0.969,1.075,0.154,0.000,0.000,3.146,8.309,0.145,0.000,0.000,2.828,7.318
2025-12-14,0.903,0.684,0.829,0.970,1.077,0.152,0.000,0.000,3.142,8.306,0.145,0.000,0.000,2.828,7.317
2025-12-15,0.904,0.686,0.829,0.971,1.077,0.152,0.000,0.000,3.141,8.302,0.145,0.000,0.000,2.827,7.316
2025-12-16,0.904,0.687,0.830,0.971,1.080,0.151,0.000,0.000,3.139,8.299,0.145,0.000,0.000,2.827,7.316
2025-12-17,0.905,0.685,0.831,0.973,1.081,0.151,0.000,0.000,3.138,8.295,0.145,0.000,0.000,2.826,7.315
2025-12-18,0.905,0.685,0.832,0.973,1.082,0.151,0.000,0.000,3.136,8.292,0.145,0.000,0.000,2.826,7.314
2025-12-19,0.906,0.682,0.833,0.975,1.082,0.150,0.000,0.000,3.135,8.289,0.145,0.000,0.000,2.825,7.313
2025-12-20,0.907,0.682,0.834,0.976,1.082,0.149,0.000,0.000,3.132,8.286,0.145,0.000,0.000,2.824,7.312
2025-12-21,0.908,0.682,0.835,0.977,1.082,0.150,0.000,0.000,3.129,8.284,0.145,0.000,0.000,2.824,7.311
2025-12-22,0.909,0.682,0.834,0.978,1.081,0.150,0.000,0.000,3.127,8.281,0.145,0.000,0.000,2.823,7.311
2025-12-23,0.909,0.682,0.834,0.978,1.082,0.149,0.000,0.000,3.126,8.279,0.145,0.000,0.000,2.823,7.310
