date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-06-02,1.145,1.063,1.109,1.181,1.241,4.110,0.000,0.000,11.129,20.453,0.714,0.000,0.000,4.938,11.934
2024-06-03,1.142,1.063,1.108,1.177,1.237,4.162,0.000,0.000,11.197,20.490,0.722,0.000,0.000,4.952,11.950
2024-06-04,1.138,1.063,1.105,1.174,1.233,4.197,0.000,0.000,11.245,20.563,0.730,0.000,0.000,4.965,11.963
2024-06-05,1.135,1.060,1.102,1.170,1.229,4.284,0.000,0.000,11.305,20.653,0.741,0.000,0.000,4.969,11.977
2024-06-06,1.130,1.056,1.099,1.166,1.225,4.350,0.000,0.000,11.359,20.747,0.749,0.000,0.000,4.974,11.993
2024-06-07,1.126,1.051,1.094,1.162,1.219,4.415,0.000,0.000,11.423,20.809,0.762,0.000,0.000,4.985,12.011
2024-06-08,1.122,1.046,1.089,1.157,1.214,4.484,0.000,0.000,11.480,20.859,0.774,0.000,0.000,5.001,12.029
2024-06-09,1.118,1.042,1.085,1.152,1.208,4.554,0.000,0.000,11.537,20.925,0.789,0.000,0.000,5.022,12.044
2024-06-10,1.112,1.039,1.080,1.147,1.202,4.621,0.000,0.000,11.595,20.995,0.800,0.000,0.000,5.040,12.064
2024-06-11,1.107,1.034,1.076,1.141,1.195,4.663,0.000,0.000,11.687,21.059,0.810,0.000,0.000,5.049,12.081
2024-06-12,1.102,1.030,1.072,1.135,1.187,4.702,0.000,0.000,11.741,21.118,0.821,0.000,0.000,5.054,12.090
2024-06-13,1.097,1.025,1.068,1.129,1.181,4.752,0.000,0.000,11.811,21.171,0.827,0.000,0.000,5.063,12.106
2024-06-14,1.092,1.022,1.064,1.124,1.175,4.816,0.000,0.000,11.861,21.238,0.840,0.000,0.000,5.072,12.121
2024-06-15,1.088,1.017,1.059,1.120,1.170,4.887,0.000,0.000,11.908,21.269,0.859,0.000,0.000,5.081,12.136
2024-06-16,1.085,1.012,1.055,1.116,1.166,4.935,0.000,0.000,11.971,21.297,0.874,0.000,0.000,5.089,12.149
2024-06-17,1.082,1.008,1.052,1.113,1.164,4.959,0.000,0.000,12.011,21.329,0.880,0.000,0.000,5.099,12.155
2024-06-18,1.079,1.004,1.049,1.111,1.162,4.995,0.000,0.000,12.044,21.380,0.887,0.000,0.000,5.107,12.161
2024-06-19,1.077,1.002,1.047,1.110,1.160,5.009,0.000,0.000,12.094,21.426,0.896,0.000,0.000,5.116,12.167
2024-06-20,1.076,1.001,1.047,1.108,1.159,5.057,0.000,0.000,12.133,21.467,0.902,0.000,0.000,5.127,12.172
2024-06-21,1.076,1.004,1.047,1.108,1.158,5.078,0.000,0.000,12.156,21.560,0.908,0.000,0.000,5.131,12.177
2024-06-22,1.077,1.007,1.048,1.108,1.158,5.097,0.000,0.000,12.212,21.647,0.910,0.000,0.000,5.139,12.181
2024-06-23,1.078,1.009,1.051,1.109,1.158,5.117,0.000,0.000,12.245,21.664,0.919,0.000,0.000,5.134,12.178
2024-06-24,1.080,1.013,1.053,1.110,1.158,5.136,0.000,0.000,12.273,21.667,0.927,0.000,0.000,5.132,12.174
2024-06-25,1.082,1.015,1.055,1.111,1.160,5.171,0.000,0.000,12.314,21.695,0.934,0.000,0.000,5.133,12.156
2024-06-26,1.085,1.019,1.059,1.114,1.164,5.190,0.000,0.000,12.344,21.725,0.941,0.000,0.000,5.129,12.166
2024-06-27,1.088,1.021,1.061,1.117,1.166,5.204,0.000,0.000,12.330,21.739,0.944,0.000,0.000,5.132,12.171
2024-06-28,1.091,1.024,1.064,1.120,1.170,5.198,0.000,0.000,12.333,21.701,0.936,0.000,0.000,5.132,12.176
2024-06-29,1.094,1.029,1.066,1.123,1.174,5.181,0.000,0.000,12.366,21.687,0.934,0.000,0.000,5.140,12.178
2024-06-30,1.097,1.033,1.069,1.125,1.176,5.181,0.000,0.000,12.335,21.713,0.928,0.000,0.000,5.153,12.178
2024-07-01,1.099,1.039,1.073,1.128,1.177,5.175,0.000,0.000,12.332,21.646,0.924,0.000,0.000,5.157,12.175
2024-07-02,1.102,1.042,1.075,1.130,1.178,5.194,0.000,0.000,12.333,21.609,0.929,0.000,0.000,5.161,12.170
2024-07-03,1.103,1.044,1.078,1.132,1.179,5.207,0.000,0.000,12.316,21.623,0.934,0.000,0.000,5.170,12.164
2024-07-04,1.105,1.046,1.079,1.133,1.178,5.208,0.000,0.000,12.334,21.684,0.935,0.000,0.000,5.180,12.176
2024-07-05,1.106,1.047,1.080,1.134,1.179,5.210,0.000,0.000,12.349,21.722,0.938,0.000,0.000,5.184,12.176
2024-07-06,1.106,1.046,1.080,1.134,1.180,5.202,0.000,0.000,12.315,21.754,0.942,0.000,0.000,5.191,12.169
2024-07-07,1.104,1.044,1.079,1.134,1.180,5.245,0.000,0.000,12.335,21.851,0.946,0.000,0.000,5.200,12.173
2024-07-08,1.102,1.042,1.077,1.132,1.178,5.255,0.000,0.000,12.386,21.888,0.946,0.000,0.000,5.205,12.177
2024-07-09,1.099,1.040,1.074,1.128,1.175,5.284,0.000,0.000,12.419,21.925,0.946,0.000,0.000,5.202,12.183
2024-07-10,1.095,1.037,1.071,1.123,1.168,5.339,0.000,0.000,12.439,22.002,0.956,0.000,0.000,5.200,12.194
2024-07-11,1.091,1.034,1.066,1.116,1.159,5.366,0.000,0.000,12.465,22.043,0.961,0.000,0.000,5.217,12.206
2024-07-12,1.084,1.029,1.061,1.109,1.149,5.414,0.000,0.000,12.524,22.140,0.970,0.000,0.000,5.238,12.217
2024-07-13,1.078,1.024,1.055,1.101,1.140,5.425,0.000,0.000,12.556,22.238,0.976,0.000,0.000,5.251,12.204
2024-07-14,1.071,1.018,1.049,1.094,1.131,5.504,0.000,0.000,12.563,22.310,0.986,0.000,0.000,5.261,12.213
2024-07-15,1.065,1.009,1.043,1.088,1.125,5.542,0.000,0.000,12.605,22.338,0.995,0.000,0.000,5.267,12.222
2024-07-16,1.059,1.002,1.036,1.082,1.119,5.606,0.000,0.000,12.642,22.363,1.005,0.000,0.000,5.280,12.233
2024-07-17,1.054,0.993,1.030,1.077,1.114,5.659,0.000,0.000,12.683,22.418,1.017,0.000,0.000,5.291,12.244
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.726,0.000,3.658,17.750,27.400,1.962,0.000,0.000,6.228,13.203
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.854,0.000,3.750,17.832,27.463,1.980,0.000,0.000,6.242,13.199
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.925,0.000,3.807,17.900,27.468,1.981,0.000,0.000,6.261,13.205
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.964,0.000,3.858,17.937,27.486,1.993,0.000,0.000,6.270,13.222
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.985,0.000,3.854,17.935,27.460,1.979,0.000,0.000,6.265,13.254
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.957,0.000,3.799,17.909,27.393,1.972,0.000,0.000,6.255,13.279
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.962,0.000,3.759,17.860,27.355,1.959,0.000,0.000,6.244,13.261
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.900,0.000,3.677,17.801,27.315,1.949,0.000,0.000,6.222,13.232
2024-08-25,0.762,0.666,0.725,0.796,0.838,10.794,0.000,3.623,17.730,27.258,1.934,0.000,0.000,6.208,13.209
2024-08-26,0.760,0.660,0.721,0.794,0.836,10.684,0.000,3.495,17.602,27.106,1.914,0.000,0.000,6.178,13.201
2024-08-27,0.757,0.655,0.718,0.792,0.835,10.582,0.000,3.364,17.465,27.031,1.885,0.000,0.000,6.158,13.186
2024-08-28,0.756,0.652,0.717,0.791,0.835,10.444,0.000,3.263,17.295,26.865,1.851,0.000,0.000,6.121,13.159
2024-08-29,0.756,0.651,0.716,0.790,0.835,10.279,0.000,3.106,17.130,26.684,1.817,0.000,0.000,6.094,13.138
2024-08-30,0.756,0.650,0.716,0.790,0.837,10.096,0.000,2.918,16.963,26.502,1.783,0.000,0.000,6.060,13.110
2024-08-31,0.757,0.651,0.719,0.792,0.840,9.906,0.000,2.733,16.796,26.264,1.749,0.000,0.000,6.028,13.062
2024-09-01,0.761,0.655,0.722,0.796,0.842,9.711,0.000,2.555,16.586,26.047,1.713,0.000,0.000,5.981,13.001
2024-09-02,0.765,0.658,0.725,0.800,0.847,9.510,0.000,2.402,16.364,25.855,1.679,0.000,0.000,5.937,12.940
2024-09-03,0.769,0.662,0.729,0.804,0.851,9.338,0.000,2.221,16.117,25.642,1.647,0.000,0.000,5.897,12.877
2024-09-04,0.774,0.668,0.734,0.809,0.857,9.115,0.000,2.048,15.911,25.446,1.613,0.000,0.000,5.858,12.818
2024-09-05,0.780,0.674,0.739,0.816,0.864,8.910,0.000,1.885,15.725,25.209,1.582,0.000,0.000,5.811,12.769
2024-09-06,0.786,0.678,0.746,0.822,0.871,8.731,0.000,1.751,15.509,24.981,1.550,0.000,0.000,5.771,12.717
2024-09-07,0.793,0.685,0.753,0.830,0.878,8.557,0.000,1.573,15.296,24.721,1.515,0.000,0.000,5.733,12.656
2024-09-08,0.800,0.694,0.762,0.838,0.886,8.353,0.000,1.451,15.094,24.528,1.471,0.000,0.000,5.694,12.603
2024-09-09,0.808,0.702,0.769,0.844,0.893,8.178,0.000,1.281,14.886,24.315,1.433,0.000,0.000,5.662,12.548
2024-09-10,0.815,0.710,0.776,0.850,0.899,8.026,0.000,1.149,14.686,24.085,1.398,0.000,0.000,5.627,12.484
2024-09-11,0.822,0.719,0.784,0.858,0.904,7.840,0.000,0.992,14.481,23.838,1.367,0.000,0.000,5.595,12.433
2024-09-12,0.829,0.729,0.791,0.864,0.910,7.678,0.000,0.845,14.284,23.595,1.331,0.000,0.000,5.569,12.382
2024-09-13,0.836,0.738,0.799,0.869,0.917,7.487,0.000,0.683,14.091,23.429,1.311,0.000,0.000,5.538,12.332
2024-09-14,0.842,0.748,0.807,0.875,0.923,7.308,0.000,0.550,13.903,23.221,1.278,0.000,0.000,5.505,12.287
2024-09-15,0.849,0.756,0.815,0.882,0.930,7.123,0.000,0.404,13.691,23.032,1.240,0.000,0.000,5.468,12.244
2024-09-16,0.854,0.763,0.821,0.888,0.935,6.954,0.000,0.214,13.508,22.765,1.207,0.000,0.000,5.438,12.194
2024-09-17,0.860,0.769,0.827,0.892,0.938,6.793,0.000,0.074,13.295,22.545,1.174,0.000,0.000,5.408,12.151
2024-09-18,0.865,0.776,0.833,0.897,0.942,6.609,0.000,0.000,13.117,22.374,1.147,0.000,0.000,5.383,12.109
2024-09-19,0.870,0.780,0.838,0.901,0.946,6.454,0.000,0.000,12.963,22.175,1.121,0.000,0.000,5.357,12.075
2024-09-20,0.874,0.785,0.842,0.904,0.948,6.270,0.000,0.000,12.764,21.943,1.091,0.000,0.000,5.310,12.033
2024-09-21,0.879,0.792,0.848,0.909,0.951,6.113,0.000,0.000,12.569,21.807,1.056,0.000,0.000,5.274,12.000
2024-09-22,0.884,0.799,0.853,0.913,0.954,5.958,0.000,0.000,12.415,21.637,1.027,0.000,0.000,5.241,11.968
2024-09-23,0.888,0.803,0.857,0.916,0.957,5.799,0.000,0.000,12.258,21.444,0.994,0.000,0.000,5.215,11.937
2024-09-24,0.891,0.809,0.860,0.920,0.960,5.651,0.000,0.000,12.112,21.312,0.963,0.000,0.000,5.183,11.907
2024-09-25,0.895,0.813,0.864,0.924,0.964,5.525,0.000,0.000,11.982,21.195,0.935,0.000,0.000,5.157,11.878
2024-09-26,0.899,0.816,0.868,0.927,0.968,5.359,0.000,0.000,11.818,21.033,0.906,0.000,0.000,5.131,11.850
2024-09-27,0.902,0.820,0.871,0.931,0.971,5.224,0.000,0.000,11.661,20.875,0.878,0.000,0.000,5.102,11.822
2024-09-28,0.907,0.824,0.875,0.935,0.976,5.102,0.000,0.000,11.532,20.766,0.850,0.000,0.000,5.074,11.795
2024-09-29,0.912,0.828,0.880,0.940,0.982,4.965,0.000,0.000,11.405,20.605,0.824,0.000,0.000,5.058,11.771
2024-09-30,0.915,0.832,0.883,0.943,0.985,4.852,0.000,0.000,11.284,20.455,0.797,0.000,0.000,5.034,11.745
2024-10-01,0.919,0.834,0.887,0.946,0.989,4.729,0.000,0.000,11.142,20.314,0.775,0.000,0.000,5.009,11.728
2024-10-02,0.923,0.839,0.892,0.949,0.991,4.619,0.000,0.000,11.021,20.206,0.755,0.000,0.000,4.985,11.711
2024-10-03,0.926,0.843,0.896,0.952,0.994,4.508,0.000,0.000,10.932,20.082,0.733,0.000,0.000,4.963,11.696
2024-10-04,0.929,0.848,0.899,0.956,0.996,4.404,0.000,0.000,10.821,19.944,0.719,0.000,0.000,4.941,11.685
2024-10-05,0.933,0.853,0.904,0.961,1.001,4.298,0.000,0.000,10.740,19.837,0.703,0.000,0.000,4.920,11.674
2024-10-06,0.938,0.857,0.909,0.966,1.007,4.207,0.000,0.000,10.635,19.741,0.687,0.000,0.000,4.898,11.663
2024-10-07,0.942,0.862,0.912,0.970,1.012,4.118,0.000,0.000,10.549,19.657,0.675,0.000,0.000,4.876,11.651
2024-10-08,0.945,0.864,0.915,0.973,1.017,4.055,0.000,0.000,10.437,19.578,0.662,0.000,0.000,4.859,11.637
2024-10-09,0.949,0.868,0.918,0.976,1.020,3.988,0.000,0.000,10.346,19.500,0.650,0.000,0.000,4.844,11.618
2024-10-10,0.952,0.872,0.922,0.979,1.022,3.924,0.000,0.000,10.263,19.427,0.638,0.000,0.000,4.829,11.596
2024-10-11,0.955,0.876,0.925,0.982,1.026,3.842,0.000,0.000,10.210,19.357,0.627,0.000,0.000,4.816,11.575
2024-10-12,0.959,0.880,0.930,0.987,1.030,3.758,0.000,0.000,10.161,19.270,0.616,0.000,0.000,4.803,11.556
2024-10-13,0.963,0.886,0.934,0.992,1.034,3.684,0.000,0.000,10.102,19.193,0.603,0.000,0.000,4.792,11.545
2024-10-14,0.966,0.889,0.938,0.995,1.038,3.622,0.000,0.000,10.039,19.148,0.597,0.000,0.000,4.781,11.536
2024-10-15,0.969,0.893,0.940,0.997,1.042,3.546,0.000,0.000,9.980,19.096,0.587,0.000,0.000,4.771,11.529
2024-10-16,0.972,0.897,0.944,1.000,1.048,3.477,0.000,0.000,9.923,19.060,0.578,0.000,0.000,4.773,11.523
2024-10-17,0.975,0.900,0.947,1.004,1.053,3.423,0.000,0.000,9.887,18.996,0.567,0.000,0.000,4.778,11.511
2024-10-18,0.978,0.902,0.950,1.007,1.057,3.368,0.000,0.000,9.847,18.945,0.558,0.000,0.000,4.778,11.506
2024-10-19,0.982,0.905,0.954,1.011,1.062,3.321,0.000,0.000,9.805,18.867,0.551,0.000,0.000,4.774,11.503
2024-10-20,0.986,0.910,0.958,1.016,1.068,3.271,0.000,0.000,9.794,18.848,0.540,0.000,0.000,4.766,11.500
2024-10-21,0.989,0.913,0.960,1.019,1.071,3.231,0.000,0.000,9.739,18.812,0.531,0.000,0.000,4.750,11.497
2024-10-22,0.991,0.917,0.962,1.022,1.073,3.219,0.000,0.000,9.705,18.772,0.525,0.000,0.000,4.743,11.493
2024-10-23,0.994,0.920,0.964,1.024,1.077,3.181,0.000,0.000,9.664,18.738,0.519,0.000,0.000,4.734,11.489
2024-10-24,0.996,0.923,0.967,1.025,1.078,3.160,0.000,0.000,9.624,18.705,0.507,0.000,0.000,4.725,11.484
2024-10-25,0.998,0.925,0.969,1.029,1.081,3.114,0.000,0.000,9.592,18.693,0.504,0.000,0.000,4.717,11.479
2024-10-26,1.002,0.928,0.973,1.032,1.085,3.077,0.000,0.000,9.554,18.677,0.501,0.000,0.000,4.712,11.473
2024-10-27,1.005,0.931,0.976,1.036,1.087,3.057,0.000,0.000,9.512,18.670,0.496,0.000,0.000,4.712,11.467
2024-10-28,1.007,0.932,0.977,1.039,1.092,3.038,0.000,0.000,9.480,18.659,0.493,0.000,0.000,4.711,11.460
2024-10-29,1.009,0.933,0.979,1.041,1.096,3.014,0.000,0.000,9.456,18.649,0.489,0.000,0.000,4.709,11.454
2024-10-30,1.011,0.935,0.981,1.043,1.098,2.993,0.000,0.000,9.425,18.639,0.482,0.000,0.000,4.707,11.449
2024-10-31,1.013,0.937,0.983,1.044,1.099,2.991,0.000,0.000,9.402,18.630,0.479,0.000,0.000,4.705,11.453
2024-11-01,1.014,0.938,0.983,1.045,1.100,2.980,0.000,0.000,9.393,18.630,0.479,0.000,0.000,4.701,11.449
2024-11-02,1.016,0.941,0.986,1.047,1.103,2.967,0.000,0.000,9.390,18.635,0.480,0.000,0.000,4.696,11.438
2024-11-03,1.018,0.944,0.988,1.050,1.107,2.949,0.000,0.000,9.386,18.627,0.479,0.000,0.000,4.690,11.432
2024-11-04,1.019,0.944,0.988,1.051,1.108,2.952,0.000,0.000,9.382,18.633,0.480,0.000,0.000,4.690,11.436
2024-11-05,1.019,0.944,0.989,1.053,1.110,2.947,0.000,0.000,9.384,18.634,0.478,0.000,0.000,4.685,11.440
