date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-08-17,0.848,0.786,0.825,0.871,0.903,17.901,0.000,7.188,27.979,43.190,0.702,0.000,0.000,5.670,13.533
2022-08-18,0.852,0.788,0.828,0.876,0.909,17.391,0.000,6.761,27.499,42.648,0.682,0.000,0.000,5.653,13.511
2022-08-19,0.857,0.793,0.832,0.881,0.914,16.894,0.000,6.340,27.048,42.230,0.661,0.000,0.000,5.638,13.489
2022-08-20,0.862,0.797,0.836,0.885,0.919,16.426,0.000,5.914,26.590,41.809,0.641,0.000,0.000,5.622,13.467
2022-08-21,0.866,0.803,0.841,0.889,0.924,15.959,0.000,5.484,26.131,41.382,0.622,0.000,0.000,5.609,13.446
2022-08-22,0.870,0.807,0.845,0.894,0.928,15.521,0.000,5.039,25.699,40.932,0.605,0.000,0.000,5.593,13.424
2022-08-23,0.874,0.810,0.849,0.899,0.933,15.062,0.000,4.601,25.247,40.489,0.588,0.000,0.000,5.572,13.400
2022-08-24,0.878,0.814,0.853,0.903,0.937,14.631,0.000,4.197,24.779,40.048,0.571,0.000,0.000,5.552,13.377
2022-08-25,0.882,0.818,0.858,0.907,0.942,14.217,0.000,3.804,24.369,39.594,0.553,0.000,0.000,5.534,13.361
2022-08-26,0.887,0.822,0.862,0.911,0.947,13.872,0.000,3.386,23.976,39.157,0.539,0.000,0.000,5.518,13.346
2022-08-27,0.890,0.825,0.865,0.915,0.951,13.476,0.000,2.992,23.590,38.755,0.524,0.000,0.000,5.507,13.328
2022-08-28,0.894,0.828,0.869,0.919,0.956,13.088,0.000,2.632,23.271,38.379,0.508,0.000,0.000,5.490,13.310
2022-08-29,0.897,0.832,0.872,0.923,0.960,12.716,0.000,2.267,22.918,38.077,0.493,0.000,0.000,5.472,13.293
2022-08-30,0.900,0.836,0.875,0.926,0.964,12.381,0.000,1.957,22.599,37.802,0.480,0.000,0.000,5.455,13.276
2022-08-31,0.903,0.840,0.878,0.929,0.967,12.040,0.000,1.657,22.286,37.501,0.468,0.000,0.000,5.442,13.260
2022-09-01,0.906,0.844,0.881,0.932,0.971,11.720,0.000,1.329,21.962,37.170,0.458,0.000,0.000,5.428,13.244
2022-09-02,0.909,0.847,0.884,0.936,0.975,11.403,0.000,1.023,21.690,36.843,0.448,0.000,0.000,5.414,13.229
2022-09-03,0.912,0.850,0.887,0.939,0.978,11.119,0.000,0.731,21.402,36.524,0.438,0.000,0.000,5.400,13.215
2022-09-04,0.915,0.852,0.890,0.942,0.982,10.865,0.000,0.470,21.161,36.219,0.427,0.000,0.000,5.387,13.201
2022-09-05,0.919,0.854,0.893,0.945,0.986,10.591,0.000,0.229,20.941,35.923,0.417,0.000,0.000,5.372,13.187
2022-09-06,0.922,0.856,0.895,0.948,0.990,10.321,0.000,0.000,20.686,35.644,0.406,0.000,0.000,5.357,13.175
2022-09-07,0.925,0.858,0.898,0.951,0.994,10.105,0.000,0.000,20.460,35.397,0.398,0.000,0.000,5.343,13.163
2022-09-08,0.927,0.860,0.901,0.954,0.997,9.879,0.000,0.000,20.226,35.189,0.388,0.000,0.000,5.332,13.151
2022-09-09,0.930,0.862,0.904,0.957,1.000,9.709,0.000,0.000,20.053,35.040,0.380,0.000,0.000,5.325,13.141
2022-09-10,0.933,0.866,0.907,0.961,1.002,9.578,0.000,0.000,19.856,34.859,0.372,0.000,0.000,5.318,13.132
2022-09-11,0.936,0.869,0.910,0.964,1.005,9.392,0.000,0.000,19.664,34.644,0.363,0.000,0.000,5.312,13.126
2022-09-12,0.939,0.873,0.913,0.967,1.009,9.209,0.000,0.000,19.521,34.489,0.357,0.000,0.000,5.305,13.121
2022-09-13,0.943,0.875,0.916,0.970,1.011,9.060,0.000,0.000,19.379,34.358,0.350,0.000,0.000,5.298,13.116
2022-09-14,0.946,0.877,0.919,0.974,1.015,8.864,0.000,0.000,19.216,34.212,0.341,0.000,0.000,5.290,13.111
2022-09-15,0.950,0.880,0.922,0.977,1.019,8.712,0.000,0.000,19.072,34.013,0.335,0.000,0.000,5.283,13.107
2022-09-16,0.953,0.882,0.925,0.980,1.023,8.593,0.000,0.000,18.899,33.883,0.330,0.000,0.000,5.275,13.102
2022-09-17,0.955,0.884,0.928,0.984,1.027,8.459,0.000,0.000,18.740,33.681,0.325,0.000,0.000,5.266,13.098
2022-09-18,0.958,0.887,0.932,0.987,1.031,8.326,0.000,0.000,18.608,33.528,0.320,0.000,0.000,5.259,13.093
2022-09-19,0.962,0.890,0.934,0.990,1.034,8.201,0.000,0.000,18.467,33.413,0.315,0.000,0.000,5.257,13.088
2022-09-20,0.965,0.893,0.937,0.993,1.037,8.062,0.000,0.000,18.344,33.302,0.310,0.000,0.000,5.253,13.084
2022-09-21,0.967,0.897,0.940,0.995,1.039,7.924,0.000,0.000,18.222,33.190,0.305,0.000,0.000,5.249,13.081
2022-09-22,0.970,0.900,0.942,0.997,1.041,7.820,0.000,0.000,18.130,33.057,0.301,0.000,0.000,5.246,13.079
2022-09-23,0.973,0.903,0.944,1.000,1.043,7.741,0.000,0.000,18.030,32.957,0.296,0.000,0.000,5.242,13.075
2022-09-24,0.975,0.906,0.947,1.003,1.046,7.689,0.000,0.000,17.941,32.901,0.292,0.000,0.000,5.240,13.069
2022-09-25,0.978,0.909,0.950,1.006,1.049,7.609,0.000,0.000,17.885,32.841,0.287,0.000,0.000,5.238,13.063
2022-09-26,0.980,0.909,0.952,1.009,1.052,7.541,0.000,0.000,17.805,32.770,0.283,0.000,0.000,5.236,13.057
2022-09-27,0.982,0.912,0.954,1.012,1.055,7.468,0.000,0.000,17.733,32.716,0.279,0.000,0.000,5.235,13.051
2022-09-28,0.985,0.914,0.956,1.015,1.057,7.391,0.000,0.000,17.653,32.698,0.276,0.000,0.000,5.234,13.046
2022-09-29,0.988,0.916,0.958,1.016,1.059,7.342,0.000,0.000,17.586,32.720,0.275,0.000,0.000,5.233,13.042
2022-09-30,0.990,0.919,0.962,1.019,1.061,7.308,0.000,0.000,17.547,32.672,0.274,0.000,0.000,5.232,13.038
2022-10-01,0.994,0.923,0.965,1.023,1.064,7.283,0.000,0.000,17.518,32.623,0.275,0.000,0.000,5.231,13.034
2022-10-02,0.997,0.926,0.968,1.025,1.067,7.243,0.000,0.000,17.467,32.601,0.274,0.000,0.000,5.229,13.031
2022-10-03,0.999,0.927,0.971,1.029,1.069,7.197,0.000,0.000,17.429,32.616,0.273,0.000,0.000,5.227,13.028
2022-10-04,1.002,0.930,0.973,1.032,1.073,7.151,0.000,0.000,17.380,32.591,0.271,0.000,0.000,5.225,13.025
2022-10-05,1.005,0.931,0.975,1.034,1.076,7.099,0.000,0.000,17.345,32.538,0.270,0.000,0.000,5.222,13.023
2022-10-06,1.008,0.933,0.977,1.037,1.079,7.086,0.000,0.000,17.315,32.515,0.269,0.000,0.000,5.220,13.021
2022-10-07,1.011,0.935,0.980,1.041,1.084,7.082,0.000,0.000,17.288,32.512,0.269,0.000,0.000,5.219,13.021
2022-10-08,1.016,0.940,0.985,1.045,1.089,7.049,0.000,0.000,17.290,32.472,0.270,0.000,0.000,5.218,13.022
2022-10-09,1.019,0.944,0.989,1.050,1.093,7.033,0.000,0.000,17.297,32.511,0.269,0.000,0.000,5.217,13.023
2022-10-10,1.023,0.948,0.992,1.054,1.098,7.031,0.000,0.000,17.265,32.538,0.269,0.000,0.000,5.219,13.024
2022-10-11,1.027,0.953,0.997,1.059,1.103,6.983,0.000,0.000,17.266,32.533,0.269,0.000,0.000,5.217,13.025
2022-10-12,1.032,0.959,1.002,1.063,1.106,6.975,0.000,0.000,17.261,32.555,0.268,0.000,0.000,5.220,13.027
2022-10-13,1.036,0.963,1.005,1.067,1.111,6.990,0.000,0.000,17.257,32.513,0.268,0.000,0.000,5.223,13.027
2022-10-14,1.041,0.967,1.010,1.071,1.118,6.979,0.000,0.000,17.286,32.549,0.267,0.000,0.000,5.222,13.026
2022-10-15,1.047,0.972,1.016,1.077,1.126,6.975,0.000,0.000,17.310,32.555,0.264,0.000,0.000,5.220,13.025
2022-10-16,1.053,0.977,1.021,1.083,1.132,6.979,0.000,0.000,17.317,32.559,0.263,0.000,0.000,5.219,13.024
2022-10-17,1.058,0.982,1.027,1.089,1.137,7.013,0.000,0.000,17.315,32.570,0.262,0.000,0.000,5.220,13.023
2022-10-18,1.064,0.987,1.033,1.094,1.144,7.055,0.000,0.000,17.316,32.562,0.262,0.000,0.000,5.221,13.024
2022-10-19,1.070,0.993,1.040,1.101,1.150,7.077,0.000,0.000,17.329,32.571,0.264,0.000,0.000,5.222,13.024
2022-10-20,1.075,0.999,1.045,1.106,1.154,7.121,0.000,0.000,17.335,32.632,0.266,0.000,0.000,5.222,13.026
2022-10-21,1.082,1.007,1.053,1.113,1.160,7.138,0.000,0.000,17.361,32.691,0.269,0.000,0.000,5.223,13.029
2022-10-22,1.090,1.014,1.060,1.120,1.169,7.205,0.000,0.000,17.426,32.753,0.273,0.000,0.000,5.225,13.032
2022-10-23,1.096,1.022,1.067,1.126,1.175,7.259,0.000,0.000,17.515,32.797,0.277,0.000,0.000,5.227,13.035
2022-10-24,1.102,1.027,1.073,1.132,1.183,7.303,0.000,0.000,17.594,32.865,0.280,0.000,0.000,5.229,13.038
2022-10-25,1.109,1.034,1.079,1.138,1.189,7.375,0.000,0.000,17.665,32.941,0.282,0.000,0.000,5.231,13.042
2022-10-26,1.116,1.040,1.085,1.145,1.196,7.438,0.000,0.000,17.726,32.982,0.285,0.000,0.000,5.232,13.046
2022-10-27,1.121,1.047,1.091,1.151,1.201,7.518,0.000,0.000,17.799,33.022,0.287,0.000,0.000,5.232,13.050
2022-10-28,1.128,1.054,1.098,1.159,1.209,7.601,0.000,0.000,17.834,33.098,0.290,0.000,0.000,5.234,13.052
2022-10-29,1.135,1.062,1.106,1.166,1.216,7.721,0.000,0.000,17.925,33.248,0.292,0.000,0.000,5.238,13.054
2022-10-30,1.141,1.069,1.112,1.172,1.221,7.836,0.000,0.000,18.016,33.418,0.294,0.000,0.000,5.244,13.057
2022-10-31,1.147,1.077,1.118,1.178,1.227,7.924,0.000,0.000,18.127,33.557,0.297,0.000,0.000,5.245,13.061
2022-11-01,1.153,1.083,1.123,1.183,1.233,8.055,0.000,0.000,18.244,33.656,0.301,0.000,0.000,5.249,13.067
2022-11-02,1.159,1.089,1.129,1.189,1.239,8.177,0.000,0.000,18.403,33.737,0.306,0.000,0.000,5.256,13.073
2022-11-03,1.163,1.094,1.134,1.194,1.244,8.319,0.000,0.000,18.519,33.896,0.309,0.000,0.000,5.263,13.080
2022-11-04,1.169,1.101,1.140,1.200,1.251,8.478,0.000,0.000,18.711,34.023,0.315,0.000,0.000,5.271,13.086
2022-11-05,1.175,1.107,1.145,1.207,1.259,8.602,0.000,0.000,18.834,34.149,0.321,0.000,0.000,5.280,13.093
2022-11-06,1.179,1.110,1.150,1.211,1.264,8.800,0.000,0.000,18.982,34.305,0.329,0.000,0.000,5.288,13.100
2022-11-07,1.183,1.114,1.155,1.216,1.268,9.006,0.000,0.000,19.195,34.451,0.334,0.000,0.000,5.293,13.107
2022-11-08,1.187,1.118,1.158,1.219,1.272,9.240,0.000,0.000,19.387,34.672,0.339,0.000,0.000,5.297,13.113
2022-11-09,1.191,1.122,1.161,1.222,1.274,9.472,0.000,0.000,19.604,34.948,0.345,0.000,0.000,5.308,13.120
2022-11-10,1.193,1.126,1.164,1.224,1.277,9.713,0.000,0.000,19.881,35.233,0.358,0.000,0.000,5.320,13.127
2022-11-11,1.197,1.130,1.167,1.227,1.279,9.979,0.000,0.000,20.116,35.421,0.365,0.000,0.000,5.333,13.134
2022-11-12,1.200,1.134,1.170,1.230,1.282,10.280,0.000,0.000,20.389,35.750,0.373,0.000,0.000,5.345,13.144
2022-11-13,1.202,1.135,1.172,1.231,1.286,10.569,0.000,0.034,20.694,36.110,0.385,0.000,0.000,5.358,13.156
2022-11-14,1.202,1.135,1.173,1.232,1.287,10.881,0.000,0.339,21.020,36.414,0.396,0.000,0.000,5.371,13.169
2022-11-15,1.201,1.134,1.173,1.232,1.285,11.223,0.000,0.692,21.378,36.741,0.408,0.000,0.000,5.382,13.183
2022-11-16,1.199,1.132,1.171,1.231,1.285,11.621,0.000,1.103,21.779,37.111,0.427,0.000,0.000,5.394,13.198
2022-11-17,1.197,1.130,1.169,1.229,1.282,12.015,0.000,1.467,22.190,37.429,0.444,0.000,0.000,5.407,13.214
2022-11-18,1.194,1.129,1.167,1.227,1.278,12.453,0.000,1.892,22.615,37.907,0.460,0.000,0.000,5.421,13.231
2022-11-19,1.192,1.128,1.165,1.223,1.274,12.859,0.000,2.325,23.086,38.346,0.483,0.000,0.000,5.439,13.247
2022-11-20,1.187,1.126,1.161,1.218,1.268,13.316,0.000,2.749,23.539,38.782,0.501,0.000,0.000,5.457,13.266
2022-11-21,1.182,1.122,1.156,1.212,1.260,13.773,0.000,3.194,24.025,39.267,0.516,0.000,0.000,5.476,13.286
2022-11-22,1.175,1.117,1.150,1.204,1.251,14.267,0.000,3.718,24.504,39.788,0.537,0.000,0.000,5.495,13.307
2022-11-23,1.167,1.110,1.143,1.197,1.242,14.769,0.000,4.214,25.043,40.281,0.559,0.000,0.000,5.521,13.329
2022-11-24,1.159,1.103,1.135,1.188,1.231,15.314,0.000,4.781,25.549,40.760,0.583,0.000,0.000,5.544,13.351
2022-11-25,1.151,1.095,1.127,1.178,1.222,15.841,0.000,5.347,26.095,41.267,0.607,0.000,0.000,5.569,13.375
2022-11-26,1.142,1.087,1.118,1.169,1.211,16.424,0.000,5.952,26.714,41.942,0.638,0.000,0.000,5.592,13.398
2022-11-27,1.132,1.076,1.108,1.157,1.198,16.990,0.000,6.574,27.338,42.565,0.668,0.000,0.000,5.613,13.423
2022-11-28,1.120,1.066,1.097,1.145,1.183,17.643,0.000,7.169,27.945,43.204,0.701,0.000,0.000,5.636,13.448
2022-11-29,1.108,1.055,1.086,1.132,1.168,18.243,0.000,7.776,28.573,43.783,0.730,0.000,0.000,5.670,13.474
2022-11-30,1.096,1.044,1.075,1.119,1.153,18.858,0.000,8.413,29.228,44.364,0.758,0.000,0.000,5.698,13.501
2022-12-01,1.084,1.033,1.063,1.105,1.137,19.436,0.000,9.042,29.896,44.998,0.787,0.000,0.000,5.726,13.528
2022-12-02,1.071,1.022,1.051,1.092,1.124,20.043,0.000,9.671,30.507,45.620,0.822,0.000,0.000,5.755,13.555
2022-12-03,1.058,1.008,1.038,1.079,1.109,20.697,0.000,10.259,31.098,46.245,0.850,0.000,0.000,5.788,13.583
2022-12-04,1.046,0.996,1.026,1.066,1.097,21.282,0.000,10.896,31.755,46.903,0.877,0.000,0.000,5.816,13.615
2022-12-05,1.035,0.982,1.014,1.054,1.085,21.904,0.000,11.461,32.342,47.477,0.901,0.000,0.000,5.841,13.655
2022-12-06,1.023,0.971,1.003,1.044,1.074,22.532,0.000,12.098,32.912,48.094,0.935,0.000,0.000,5.865,13.685
2022-12-07,1.013,0.960,0.992,1.034,1.065,23.133,0.000,12.723,33.468,48.651,0.960,0.000,0.000,5.889,13.710
2022-12-08,1.004,0.951,0.983,1.025,1.055,23.745,0.000,13.263,34.015,49.287,0.982,0.000,0.000,5.912,13.733
2022-12-09,0.996,0.944,0.974,1.016,1.046,24.269,0.000,13.736,34.554,49.715,1.009,0.000,0.000,5.935,13.754
2022-12-10,0.989,0.937,0.967,1.009,1.038,24.772,0.000,14.178,35.039,50.188,1.031,0.000,0.000,5.957,13.774
2022-12-11,0.982,0.932,0.962,1.002,1.032,25.272,0.000,14.640,35.536,50.777,1.050,0.000,0.000,5.976,13.792
2022-12-12,0.976,0.927,0.957,0.996,1.026,25.729,0.047,15.041,35.935,51.339,1.069,0.000,0.000,5.994,13.811
2022-12-13,0.972,0.922,0.952,0.991,1.021,26.109,0.444,15.469,36.317,51.756,1.082,0.000,0.000,6.008,13.830
2022-12-14,0.968,0.918,0.948,0.988,1.018,26.488,0.779,15.899,36.697,52.123,1.097,0.000,0.000,6.020,13.849
2022-12-15,0.964,0.914,0.945,0.984,1.015,26.824,1.083,16.268,36.987,52.393,1.106,0.000,0.000,6.028,13.866
2022-12-16,0.961,0.911,0.942,0.982,1.012,27.077,1.325,16.528,37.262,52.595,1.115,0.000,0.000,6.034,13.880
2022-12-17,0.959,0.908,0.940,0.980,1.009,27.342,1.440,16.725,37.442,52.884,1.123,0.000,0.000,6.043,13.887
2022-12-18,0.957,0.908,0.938,0.978,1.006,27.511,1.641,16.830,37.625,53.002,1.131,0.000,0.000,6.054,13.893
2022-12-19,0.956,0.907,0.937,0.976,1.004,27.696,1.828,16.975,37.759,53.149,1.135,0.000,0.000,6.064,13.898
2022-12-20,0.955,0.906,0.936,0.974,1.003,27.810,1.927,17.162,37.824,53.300,1.137,0.000,0.000,6.069,13.902
2022-12-21,0.954,0.906,0.935,0.973,1.002,27.839,1.979,17.227,37.806,53.336,1.137,0.000,0.000,6.067,13.905
