date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.740,0.000,0.000,6.611,12.172,0.394,0.000,0.000,3.448,8.650
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.795,0.000,0.000,6.644,12.211,0.400,0.000,0.000,3.453,8.661
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.849,0.000,0.000,6.676,12.232,0.406,0.000,0.000,3.458,8.671
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.883,0.000,0.000,6.696,12.247,0.413,0.000,0.000,3.464,8.681
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.913,0.000,0.000,6.733,12.267,0.420,0.000,0.000,3.469,8.689
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.955,0.000,0.000,6.767,12.285,0.425,0.000,0.000,3.475,8.697
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.997,0.000,0.000,6.786,12.311,0.428,0.000,0.000,3.480,8.703
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.025,0.000,0.000,6.809,12.396,0.431,0.000,0.000,3.486,8.704
2025-08-14,0.995,0.910,0.963,1.026,1.070,3.062,0.000,0.000,6.831,12.410,0.438,0.000,0.000,3.492,8.706
2025-08-15,0.989,0.896,0.954,1.022,1.067,3.082,0.000,0.000,6.847,12.445,0.447,0.000,0.000,3.499,8.708
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.107,0.000,0.000,6.867,12.457,0.455,0.000,0.000,3.506,8.713
2025-08-17,0.976,0.868,0.935,1.013,1.062,3.139,0.000,0.000,6.885,12.459,0.464,0.000,0.000,3.513,8.718
2025-08-18,0.969,0.858,0.926,1.010,1.060,3.157,0.000,0.000,6.907,12.459,0.474,0.000,0.000,3.521,8.724
2025-08-19,0.963,0.846,0.917,1.006,1.058,3.165,0.000,0.000,6.927,12.455,0.487,0.000,0.000,3.530,8.729
2025-08-20,0.958,0.837,0.910,1.002,1.057,3.181,0.000,0.000,6.948,12.458,0.503,0.000,0.000,3.539,8.732
2025-08-21,0.953,0.825,0.903,0.998,1.055,3.216,0.000,0.000,6.961,12.461,0.522,0.000,0.000,3.549,8.735
2025-08-22,0.949,0.814,0.896,0.995,1.053,3.229,0.000,0.000,6.969,12.461,0.540,0.000,0.000,3.561,8.740
2025-08-23,0.945,0.806,0.891,0.992,1.049,3.273,0.000,0.000,6.972,12.455,0.559,0.000,0.000,3.574,8.742
2025-08-24,0.941,0.800,0.885,0.987,1.046,3.299,0.000,0.000,6.964,12.440,0.584,0.000,0.000,3.592,8.747
2025-08-25,0.937,0.795,0.881,0.983,1.041,3.319,0.000,0.000,6.961,12.436,0.613,0.000,0.000,3.609,8.749
2025-08-26,0.932,0.791,0.877,0.977,1.036,3.344,0.000,0.000,6.960,12.394,0.645,0.000,0.000,3.629,8.750
2025-08-27,0.927,0.788,0.873,0.971,1.028,3.386,0.000,0.000,6.948,12.350,0.680,0.000,0.000,3.653,8.750
2025-08-28,0.921,0.785,0.869,0.964,1.020,3.415,0.000,0.000,6.933,12.306,0.717,0.000,0.000,3.682,8.750
2025-08-29,0.915,0.783,0.865,0.956,1.011,3.448,0.000,0.000,6.910,12.264,0.760,0.000,0.000,3.710,8.750
2025-08-30,0.908,0.781,0.860,0.948,1.000,3.482,0.000,0.000,6.883,12.214,0.799,0.000,0.000,3.737,8.749
2025-08-31,0.900,0.779,0.854,0.939,0.989,3.506,0.000,0.000,6.862,12.163,0.838,0.000,0.000,3.769,8.751
2025-09-01,0.892,0.776,0.849,0.929,0.977,3.533,0.000,0.000,6.833,12.094,0.876,0.000,0.000,3.796,8.752
2025-09-02,0.884,0.773,0.843,0.919,0.965,3.550,0.000,0.056,6.793,12.054,0.912,0.000,0.000,3.823,8.755
2025-09-03,0.875,0.768,0.835,0.909,0.953,3.568,0.000,0.107,6.769,11.991,0.942,0.000,0.000,3.842,8.758
2025-09-04,0.865,0.763,0.827,0.898,0.941,3.570,0.000,0.147,6.736,11.912,0.968,0.000,0.000,3.857,8.760
2025-09-05,0.856,0.755,0.818,0.887,0.929,3.573,0.000,0.172,6.699,11.835,0.990,0.000,0.000,3.871,8.760
2025-09-06,0.846,0.747,0.810,0.877,0.919,3.565,0.000,0.188,6.659,11.777,1.008,0.000,0.000,3.884,8.757
2025-09-07,0.838,0.740,0.801,0.869,0.910,3.553,0.000,0.195,6.615,11.713,1.020,0.000,0.000,3.892,8.753
2025-09-08,0.829,0.732,0.793,0.860,0.901,3.525,0.000,0.193,6.564,11.649,1.027,0.000,0.000,3.898,8.748
2025-09-09,0.819,0.724,0.784,0.852,0.895,3.484,0.000,0.176,6.518,11.573,1.030,0.000,0.000,3.900,8.741
2025-09-10,0.811,0.713,0.775,0.845,0.890,3.437,0.000,0.142,6.458,11.482,1.026,0.000,0.000,3.896,8.733
2025-09-11,0.804,0.705,0.767,0.838,0.884,3.393,0.000,0.111,6.402,11.425,1.021,0.000,0.000,3.892,8.723
2025-09-12,0.797,0.697,0.759,0.831,0.878,3.355,0.000,0.085,6.339,11.364,1.008,0.000,0.000,3.885,8.713
2025-09-13,0.791,0.690,0.752,0.826,0.873,3.308,0.000,0.044,6.283,11.295,0.998,0.000,0.000,3.873,8.702
2025-09-14,0.785,0.683,0.747,0.820,0.868,3.246,0.000,0.000,6.224,11.218,0.985,0.000,0.000,3.855,8.690
2025-09-15,0.779,0.676,0.740,0.814,0.862,3.186,0.000,0.000,6.157,11.151,0.970,0.000,0.000,3.841,8.676
2025-09-16,0.773,0.669,0.734,0.809,0.856,3.123,0.000,0.000,6.087,11.063,0.956,0.000,0.000,3.826,8.653
2025-09-17,0.768,0.662,0.729,0.803,0.851,3.052,0.000,0.000,6.022,10.983,0.938,0.000,0.000,3.810,8.630
2025-09-18,0.764,0.657,0.723,0.799,0.847,2.989,0.000,0.000,5.942,10.890,0.915,0.000,0.000,3.795,8.606
2025-09-19,0.759,0.651,0.718,0.795,0.843,2.917,0.000,0.000,5.873,10.828,0.892,0.000,0.000,3.780,8.582
2025-09-20,0.756,0.649,0.715,0.792,0.841,2.836,0.000,0.000,5.795,10.750,0.873,0.000,0.000,3.764,8.558
2025-09-21,0.753,0.647,0.713,0.789,0.840,2.760,0.000,0.000,5.719,10.655,0.854,0.000,0.000,3.743,8.533
2025-09-22,0.750,0.644,0.709,0.786,0.836,2.688,0.000,0.000,5.644,10.579,0.833,0.000,0.000,3.721,8.516
2025-09-23,0.748,0.641,0.707,0.784,0.834,2.615,0.000,0.000,5.563,10.518,0.812,0.000,0.000,3.701,8.493
2025-09-24,0.746,0.638,0.704,0.782,0.832,2.543,0.000,0.000,5.484,10.443,0.790,0.000,0.000,3.677,8.467
2025-09-25,0.743,0.635,0.702,0.781,0.830,2.471,0.000,0.000,5.402,10.322,0.771,0.000,0.000,3.657,8.440
2025-09-26,0.742,0.631,0.700,0.779,0.828,2.397,0.000,0.000,5.314,10.240,0.746,0.000,0.000,3.633,8.415
2025-09-27,0.741,0.630,0.699,0.778,0.829,2.319,0.000,0.000,5.237,10.172,0.722,0.000,0.000,3.608,8.390
2025-09-28,0.741,0.627,0.699,0.779,0.828,2.243,0.000,0.000,5.157,10.101,0.703,0.000,0.000,3.587,8.366
2025-09-29,0.740,0.626,0.697,0.778,0.828,2.172,0.000,0.000,5.080,10.019,0.685,0.000,0.000,3.564,8.342
2025-09-30,0.740,0.626,0.696,0.777,0.828,2.102,0.000,0.000,5.013,9.940,0.668,0.000,0.000,3.540,8.323
2025-10-01,0.739,0.626,0.696,0.777,0.828,2.028,0.000,0.000,4.949,9.873,0.646,0.000,0.000,3.519,8.303
2025-10-02,0.738,0.624,0.696,0.777,0.827,1.961,0.000,0.000,4.881,9.793,0.624,0.000,0.000,3.500,8.277
2025-10-03,0.738,0.623,0.695,0.776,0.828,1.892,0.000,0.000,4.807,9.714,0.609,0.000,0.000,3.478,8.260
2025-10-04,0.738,0.624,0.696,0.777,0.828,1.811,0.000,0.000,4.734,9.637,0.591,0.000,0.000,3.458,8.243
2025-10-05,0.740,0.625,0.697,0.779,0.830,1.744,0.000,0.000,4.664,9.580,0.572,0.000,0.000,3.439,8.226
2025-10-06,0.740,0.624,0.697,0.780,0.832,1.684,0.000,0.000,4.597,9.515,0.553,0.000,0.000,3.420,8.210
2025-10-07,0.740,0.622,0.696,0.781,0.832,1.623,0.000,0.000,4.534,9.449,0.531,0.000,0.000,3.403,8.194
2025-10-08,0.740,0.621,0.696,0.781,0.833,1.567,0.000,0.000,4.469,9.383,0.512,0.000,0.000,3.388,8.179
2025-10-09,0.741,0.621,0.696,0.782,0.835,1.508,0.000,0.000,4.402,9.302,0.493,0.000,0.000,3.373,8.165
2025-10-10,0.743,0.621,0.696,0.783,0.835,1.439,0.000,0.000,4.337,9.257,0.478,0.000,0.000,3.357,8.147
2025-10-11,0.744,0.623,0.698,0.786,0.838,1.383,0.000,0.000,4.276,9.211,0.463,0.000,0.000,3.342,8.125
2025-10-12,0.747,0.626,0.700,0.788,0.841,1.331,0.000,0.000,4.216,9.150,0.443,0.000,0.000,3.327,8.109
2025-10-13,0.748,0.628,0.702,0.790,0.843,1.281,0.000,0.000,4.161,9.096,0.426,0.000,0.000,3.312,8.097
2025-10-14,0.750,0.628,0.704,0.791,0.844,1.232,0.000,0.000,4.106,9.043,0.414,0.000,0.000,3.297,8.086
2025-10-15,0.752,0.628,0.706,0.794,0.847,1.184,0.000,0.000,4.066,8.996,0.401,0.000,0.000,3.284,8.071
2025-10-16,0.754,0.627,0.707,0.796,0.850,1.132,0.000,0.000,4.026,8.951,0.388,0.000,0.000,3.272,8.054
2025-10-17,0.755,0.628,0.708,0.798,0.853,1.088,0.000,0.000,3.978,8.904,0.378,0.000,0.000,3.258,8.042
2025-10-18,0.758,0.630,0.711,0.801,0.858,1.044,0.000,0.000,3.938,8.861,0.366,0.000,0.000,3.244,8.033
2025-10-19,0.761,0.632,0.713,0.805,0.864,1.000,0.000,0.000,3.904,8.816,0.357,0.000,0.000,3.234,8.023
2025-10-20,0.764,0.632,0.714,0.808,0.866,0.958,0.000,0.000,3.871,8.782,0.346,0.000,0.000,3.224,8.014
2025-10-21,0.767,0.634,0.717,0.810,0.870,0.920,0.000,0.000,3.837,8.744,0.336,0.000,0.000,3.215,8.005
2025-10-22,0.769,0.636,0.719,0.813,0.874,0.888,0.000,0.000,3.802,8.709,0.326,0.000,0.000,3.206,7.996
2025-10-23,0.771,0.637,0.721,0.815,0.876,0.854,0.000,0.000,3.761,8.675,0.317,0.000,0.000,3.197,7.987
2025-10-24,0.773,0.637,0.723,0.818,0.881,0.822,0.000,0.000,3.731,8.631,0.309,0.000,0.000,3.189,7.979
2025-10-25,0.776,0.639,0.727,0.822,0.886,0.792,0.000,0.000,3.699,8.587,0.301,0.000,0.000,3.180,7.970
2025-10-26,0.779,0.641,0.729,0.826,0.891,0.763,0.000,0.000,3.664,8.546,0.293,0.000,0.000,3.172,7.962
2025-10-27,0.781,0.642,0.732,0.829,0.895,0.736,0.000,0.000,3.635,8.530,0.286,0.000,0.000,3.163,7.954
2025-10-28,0.785,0.643,0.734,0.832,0.899,0.709,0.000,0.000,3.609,8.515,0.279,0.000,0.000,3.154,7.947
2025-10-29,0.787,0.644,0.737,0.836,0.904,0.686,0.000,0.000,3.584,8.499,0.272,0.000,0.000,3.144,7.939
2025-10-30,0.790,0.646,0.738,0.838,0.907,0.661,0.000,0.000,3.558,8.469,0.264,0.000,0.000,3.135,7.932
2025-10-31,0.793,0.646,0.741,0.842,0.912,0.638,0.000,0.000,3.541,8.440,0.254,0.000,0.000,3.127,7.926
2025-11-01,0.796,0.649,0.743,0.846,0.916,0.616,0.000,0.000,3.527,8.413,0.244,0.000,0.000,3.121,7.919
2025-11-02,0.799,0.652,0.747,0.850,0.923,0.592,0.000,0.000,3.513,8.386,0.235,0.000,0.000,3.116,7.913
2025-11-03,0.802,0.651,0.748,0.853,0.927,0.573,0.000,0.000,3.496,8.361,0.227,0.000,0.000,3.111,7.905
2025-11-04,0.804,0.651,0.751,0.857,0.933,0.557,0.000,0.000,3.475,8.346,0.221,0.000,0.000,3.106,7.897
