date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-02-24,0.885,0.809,0.857,0.908,0.937,7.175,0.000,0.552,13.834,23.154,1.166,0.000,0.000,5.990,13.478
2024-02-25,0.884,0.807,0.856,0.908,0.938,7.040,0.000,0.448,13.688,23.026,1.137,0.000,0.000,5.966,13.450
2024-02-26,0.884,0.805,0.856,0.907,0.938,6.943,0.000,0.359,13.551,22.917,1.119,0.000,0.000,5.942,13.419
2024-02-27,0.884,0.805,0.856,0.908,0.938,6.845,0.000,0.257,13.452,22.806,1.100,0.000,0.000,5.912,13.395
2024-02-28,0.884,0.806,0.855,0.908,0.939,6.727,0.000,0.139,13.354,22.680,1.085,0.000,0.000,5.884,13.372
2024-02-29,0.883,0.807,0.855,0.908,0.940,6.609,0.000,0.025,13.257,22.585,1.066,0.000,0.000,5.856,13.328
2024-03-01,0.883,0.809,0.856,0.909,0.941,6.496,0.000,0.000,13.152,22.508,1.046,0.000,0.000,5.830,13.296
2024-03-02,0.884,0.809,0.856,0.910,0.943,6.379,0.000,0.000,13.051,22.403,1.028,0.000,0.000,5.802,13.269
2024-03-03,0.885,0.811,0.857,0.911,0.946,6.299,0.000,0.000,12.967,22.300,1.010,0.000,0.000,5.773,13.240
2024-03-04,0.887,0.811,0.858,0.912,0.947,6.218,0.000,0.000,12.892,22.206,0.997,0.000,0.000,5.744,13.207
2024-03-05,0.887,0.811,0.858,0.914,0.950,6.138,0.000,0.000,12.832,22.154,0.986,0.000,0.000,5.710,13.169
2024-03-06,0.889,0.810,0.858,0.915,0.953,6.074,0.000,0.000,12.777,22.101,0.978,0.000,0.000,5.677,13.120
2024-03-07,0.889,0.810,0.859,0.917,0.956,6.015,0.000,0.000,12.698,22.037,0.968,0.000,0.000,5.650,13.065
2024-03-08,0.890,0.809,0.859,0.919,0.959,5.954,0.000,0.000,12.647,21.980,0.963,0.000,0.000,5.618,13.013
2024-03-09,0.891,0.810,0.860,0.921,0.962,5.890,0.000,0.000,12.601,21.929,0.963,0.000,0.000,5.587,12.957
2024-03-10,0.893,0.810,0.861,0.923,0.965,5.833,0.000,0.000,12.567,21.895,0.958,0.000,0.000,5.552,12.895
2024-03-11,0.894,0.810,0.861,0.925,0.968,5.809,0.000,0.000,12.539,21.881,0.953,0.000,0.000,5.517,12.830
2024-03-12,0.895,0.809,0.861,0.927,0.971,5.772,0.000,0.000,12.519,21.848,0.948,0.000,0.000,5.484,12.772
2024-03-13,0.897,0.808,0.862,0.930,0.973,5.725,0.000,0.000,12.497,21.824,0.939,0.000,0.000,5.450,12.708
2024-03-14,0.898,0.807,0.863,0.932,0.977,5.675,0.000,0.000,12.460,21.800,0.934,0.000,0.000,5.414,12.643
2024-03-15,0.900,0.808,0.864,0.934,0.979,5.627,0.000,0.000,12.431,21.778,0.930,0.000,0.000,5.377,12.572
2024-03-16,0.902,0.809,0.867,0.935,0.982,5.561,0.000,0.000,12.387,21.732,0.926,0.000,0.000,5.340,12.504
2024-03-17,0.904,0.811,0.868,0.938,0.987,5.492,0.000,0.000,12.324,21.657,0.921,0.000,0.000,5.305,12.444
2024-03-18,0.907,0.812,0.869,0.940,0.990,5.420,0.000,0.000,12.254,21.604,0.910,0.000,0.000,5.272,12.391
2024-03-19,0.908,0.812,0.871,0.943,0.994,5.327,0.000,0.000,12.173,21.541,0.902,0.000,0.000,5.243,12.341
2024-03-20,0.911,0.813,0.873,0.946,0.998,5.221,0.000,0.000,12.119,21.436,0.890,0.000,0.000,5.212,12.297
2024-03-21,0.914,0.816,0.875,0.949,1.004,5.124,0.000,0.000,12.027,21.372,0.880,0.000,0.000,5.177,12.258
2024-03-22,0.917,0.820,0.878,0.953,1.006,5.020,0.000,0.000,11.923,21.319,0.869,0.000,0.000,5.150,12.224
2024-03-23,0.920,0.823,0.882,0.957,1.010,4.907,0.000,0.000,11.828,21.196,0.855,0.000,0.000,5.124,12.193
2024-03-24,0.923,0.826,0.886,0.960,1.015,4.790,0.000,0.000,11.717,21.105,0.838,0.000,0.000,5.101,12.168
2024-03-25,0.926,0.830,0.891,0.964,1.018,4.701,0.000,0.000,11.616,21.007,0.819,0.000,0.000,5.072,12.147
2024-03-26,0.930,0.834,0.894,0.968,1.020,4.617,0.000,0.000,11.519,20.918,0.798,0.000,0.000,5.045,12.118
2024-03-27,0.934,0.838,0.897,0.972,1.026,4.532,0.000,0.000,11.430,20.828,0.780,0.000,0.000,5.019,12.089
2024-03-28,0.938,0.841,0.901,0.976,1.032,4.426,0.000,0.000,11.349,20.738,0.760,0.000,0.000,5.004,12.061
2024-03-29,0.941,0.843,0.903,0.980,1.039,4.311,0.000,0.000,11.277,20.658,0.744,0.000,0.000,4.983,12.027
2024-03-30,0.946,0.847,0.907,0.985,1.045,4.211,0.000,0.000,11.174,20.592,0.734,0.000,0.000,4.962,11.994
2024-03-31,0.951,0.852,0.912,0.989,1.051,4.105,0.000,0.000,11.090,20.527,0.723,0.000,0.000,4.941,11.977
2024-04-01,0.955,0.856,0.917,0.993,1.055,4.016,0.000,0.000,11.033,20.475,0.706,0.000,0.000,4.921,11.960
2024-04-02,0.959,0.862,0.922,0.998,1.058,3.939,0.000,0.000,10.977,20.400,0.693,0.000,0.000,4.905,11.945
2024-04-03,0.964,0.868,0.927,1.002,1.062,3.886,0.000,0.000,10.901,20.302,0.683,0.000,0.000,4.892,11.929
2024-04-04,0.969,0.875,0.932,1.007,1.066,3.810,0.000,0.000,10.830,20.212,0.670,0.000,0.000,4.876,11.915
2024-04-05,0.973,0.881,0.937,1.012,1.072,3.746,0.000,0.000,10.747,20.147,0.657,0.000,0.000,4.861,11.900
2024-04-06,0.979,0.887,0.941,1.017,1.077,3.671,0.000,0.000,10.674,20.091,0.645,0.000,0.000,4.846,11.887
2024-04-07,0.984,0.891,0.946,1.023,1.083,3.634,0.000,0.000,10.630,20.053,0.636,0.000,0.000,4.836,11.870
2024-04-08,0.989,0.895,0.950,1.028,1.090,3.565,0.000,0.000,10.568,19.965,0.626,0.000,0.000,4.821,11.857
2024-04-09,0.994,0.899,0.954,1.033,1.095,3.497,0.000,0.000,10.504,19.906,0.615,0.000,0.000,4.804,11.845
2024-04-10,0.999,0.903,0.959,1.037,1.101,3.451,0.000,0.000,10.438,19.870,0.605,0.000,0.000,4.793,11.833
2024-04-11,1.004,0.908,0.964,1.042,1.105,3.409,0.000,0.000,10.389,19.859,0.598,0.000,0.000,4.784,11.820
2024-04-12,1.008,0.915,0.969,1.046,1.108,3.351,0.000,0.000,10.328,19.804,0.589,0.000,0.000,4.782,11.807
2024-04-13,1.013,0.921,0.973,1.052,1.112,3.299,0.000,0.000,10.289,19.755,0.579,0.000,0.000,4.780,11.794
2024-04-14,1.018,0.926,0.980,1.057,1.118,3.267,0.000,0.000,10.257,19.709,0.565,0.000,0.000,4.774,11.790
2024-04-15,1.022,0.929,0.985,1.061,1.123,3.235,0.000,0.000,10.204,19.687,0.557,0.000,0.000,4.768,11.782
2024-04-16,1.026,0.933,0.989,1.066,1.130,3.206,0.000,0.000,10.163,19.642,0.554,0.000,0.000,4.767,11.774
2024-04-17,1.030,0.934,0.993,1.071,1.137,3.164,0.000,0.000,10.135,19.607,0.550,0.000,0.000,4.765,11.766
2024-04-18,1.034,0.937,0.997,1.075,1.144,3.116,0.000,0.000,10.124,19.572,0.548,0.000,0.000,4.754,11.760
2024-04-19,1.038,0.942,1.001,1.079,1.149,3.091,0.000,0.000,10.095,19.551,0.545,0.000,0.000,4.742,11.753
2024-04-20,1.043,0.945,1.004,1.084,1.154,3.069,0.000,0.000,10.078,19.544,0.536,0.000,0.000,4.743,11.747
2024-04-21,1.047,0.950,1.008,1.089,1.157,3.066,0.000,0.000,10.057,19.539,0.536,0.000,0.000,4.746,11.742
2024-04-22,1.051,0.954,1.012,1.093,1.160,3.057,0.000,0.000,10.047,19.508,0.534,0.000,0.000,4.741,11.737
2024-04-23,1.054,0.959,1.016,1.097,1.162,3.057,0.000,0.000,10.033,19.484,0.535,0.000,0.000,4.737,11.733
2024-04-24,1.058,0.964,1.020,1.100,1.165,3.037,0.000,0.000,10.007,19.464,0.533,0.000,0.000,4.733,11.729
2024-04-25,1.061,0.968,1.023,1.103,1.166,3.022,0.000,0.000,9.998,19.453,0.533,0.000,0.000,4.727,11.726
2024-04-26,1.065,0.971,1.026,1.106,1.170,3.008,0.000,0.000,9.983,19.439,0.531,0.000,0.000,4.723,11.724
2024-04-27,1.068,0.973,1.029,1.110,1.173,2.996,0.000,0.000,9.972,19.425,0.529,0.000,0.000,4.724,11.722
2024-04-28,1.071,0.975,1.031,1.113,1.176,3.017,0.000,0.000,9.970,19.413,0.524,0.000,0.000,4.730,11.721
2024-04-29,1.074,0.979,1.034,1.116,1.180,2.993,0.000,0.000,9.965,19.403,0.520,0.000,0.000,4.728,11.723
2024-04-30,1.076,0.981,1.036,1.117,1.181,2.996,0.000,0.000,9.977,19.420,0.520,0.000,0.000,4.725,11.731
2024-05-01,1.078,0.985,1.039,1.119,1.183,2.984,0.000,0.000,9.977,19.400,0.519,0.000,0.000,4.724,11.739
2024-05-02,1.080,0.988,1.041,1.119,1.183,2.995,0.000,0.000,9.978,19.432,0.518,0.000,0.000,4.726,11.735
2024-05-03,1.081,0.990,1.044,1.122,1.184,3.004,0.000,0.000,9.984,19.416,0.517,0.000,0.000,4.724,11.732
2024-05-04,1.084,0.993,1.047,1.124,1.185,3.027,0.000,0.000,9.996,19.403,0.515,0.000,0.000,4.726,11.730
2024-05-05,1.085,0.995,1.049,1.125,1.187,3.026,0.000,0.000,10.008,19.405,0.517,0.000,0.000,4.730,11.728
2024-05-06,1.086,0.998,1.051,1.128,1.188,3.064,0.000,0.000,10.018,19.450,0.521,0.000,0.000,4.740,11.735
2024-05-07,1.089,1.001,1.051,1.130,1.191,3.088,0.000,0.000,10.011,19.469,0.523,0.000,0.000,4.741,11.743
2024-05-08,1.091,1.001,1.053,1.132,1.197,3.084,0.000,0.000,10.046,19.503,0.524,0.000,0.000,4.741,11.749
2024-05-09,1.094,1.001,1.054,1.135,1.202,3.089,0.000,0.000,10.037,19.560,0.529,0.000,0.000,4.742,11.755
2024-05-10,1.096,1.002,1.056,1.137,1.207,3.095,0.000,0.000,10.066,19.565,0.534,0.000,0.000,4.744,11.760
2024-05-11,1.098,1.004,1.059,1.139,1.209,3.132,0.000,0.000,10.080,19.574,0.537,0.000,0.000,4.747,11.764
2024-05-12,1.101,1.008,1.063,1.143,1.211,3.160,0.000,0.000,10.104,19.607,0.541,0.000,0.000,4.750,11.768
2024-05-13,1.104,1.012,1.066,1.144,1.213,3.167,0.000,0.000,10.158,19.656,0.546,0.000,0.000,4.757,11.770
2024-05-14,1.107,1.015,1.070,1.146,1.216,3.213,0.000,0.000,10.214,19.710,0.552,0.000,0.000,4.764,11.773
2024-05-15,1.110,1.019,1.073,1.150,1.219,3.252,0.000,0.000,10.271,19.769,0.556,0.000,0.000,4.772,11.774
2024-05-16,1.113,1.023,1.076,1.154,1.222,3.303,0.000,0.000,10.306,19.827,0.562,0.000,0.000,4.781,11.776
2024-05-17,1.116,1.027,1.079,1.157,1.224,3.344,0.000,0.000,10.355,19.832,0.571,0.000,0.000,4.788,11.779
2024-05-18,1.118,1.030,1.083,1.161,1.228,3.385,0.000,0.000,10.393,19.845,0.577,0.000,0.000,4.791,11.787
2024-05-19,1.122,1.032,1.085,1.166,1.230,3.424,0.000,0.000,10.429,19.952,0.584,0.000,0.000,4.794,11.784
2024-05-20,1.126,1.038,1.089,1.169,1.233,3.473,0.000,0.000,10.461,19.975,0.594,0.000,0.000,4.802,11.788
2024-05-21,1.130,1.043,1.093,1.172,1.236,3.515,0.000,0.000,10.487,20.021,0.602,0.000,0.000,4.811,11.800
2024-05-22,1.132,1.045,1.096,1.174,1.239,3.562,0.000,0.000,10.524,20.032,0.611,0.000,0.000,4.823,11.812
2024-05-23,1.136,1.049,1.100,1.177,1.241,3.607,0.000,0.000,10.573,20.070,0.618,0.000,0.000,4.835,11.823
2024-05-24,1.139,1.052,1.103,1.180,1.243,3.672,0.000,0.000,10.614,20.139,0.622,0.000,0.000,4.850,11.829
2024-05-25,1.143,1.055,1.105,1.182,1.246,3.726,0.000,0.000,10.668,20.183,0.628,0.000,0.000,4.858,11.836
2024-05-26,1.146,1.059,1.108,1.185,1.248,3.770,0.000,0.000,10.720,20.193,0.638,0.000,0.000,4.867,11.843
2024-05-27,1.148,1.060,1.110,1.186,1.250,3.817,0.000,0.000,10.783,20.249,0.645,0.000,0.000,4.871,11.851
2024-05-28,1.150,1.060,1.111,1.187,1.251,3.872,0.000,0.000,10.845,20.307,0.659,0.000,0.000,4.885,11.859
2024-05-29,1.149,1.060,1.112,1.189,1.252,3.918,0.000,0.000,10.919,20.363,0.667,0.000,0.000,4.897,11.869
2024-05-30,1.148,1.060,1.113,1.187,1.251,3.988,0.000,0.000,10.964,20.374,0.677,0.000,0.000,4.914,11.886
2024-05-31,1.148,1.061,1.112,1.186,1.251,4.022,0.000,0.000,11.008,20.458,0.685,0.000,0.000,4.920,11.902
2024-06-01,1.147,1.063,1.111,1.184,1.246,4.059,0.000,0.000,11.064,20.454,0.699,0.000,0.000,4.926,11.918
2024-06-02,1.145,1.063,1.109,1.181,1.241,4.110,0.000,0.000,11.129,20.453,0.714,0.000,0.000,4.938,11.934
2024-06-03,1.142,1.063,1.108,1.177,1.237,4.162,0.000,0.000,11.197,20.490,0.722,0.000,0.000,4.952,11.950
2024-06-04,1.138,1.063,1.105,1.174,1.233,4.197,0.000,0.000,11.245,20.563,0.730,0.000,0.000,4.965,11.963
2024-06-05,1.135,1.060,1.102,1.170,1.229,4.284,0.000,0.000,11.305,20.653,0.741,0.000,0.000,4.969,11.977
2024-06-06,1.130,1.056,1.099,1.166,1.225,4.350,0.000,0.000,11.359,20.747,0.749,0.000,0.000,4.974,11.993
2024-06-07,1.126,1.051,1.094,1.162,1.219,4.415,0.000,0.000,11.423,20.809,0.762,0.000,0.000,4.985,12.011
2024-06-08,1.122,1.046,1.089,1.157,1.214,4.484,0.000,0.000,11.480,20.859,0.774,0.000,0.000,5.001,12.029
2024-06-09,1.118,1.042,1.085,1.152,1.208,4.554,0.000,0.000,11.537,20.925,0.789,0.000,0.000,5.022,12.044
2024-06-10,1.112,1.039,1.080,1.147,1.202,4.621,0.000,0.000,11.595,20.995,0.800,0.000,0.000,5.040,12.064
2024-06-11,1.107,1.034,1.076,1.141,1.195,4.663,0.000,0.000,11.687,21.059,0.810,0.000,0.000,5.049,12.081
2024-06-12,1.102,1.030,1.072,1.135,1.187,4.702,0.000,0.000,11.741,21.118,0.821,0.000,0.000,5.054,12.090
2024-06-13,1.097,1.025,1.068,1.129,1.181,4.752,0.000,0.000,11.811,21.171,0.827,0.000,0.000,5.063,12.106
2024-06-14,1.092,1.022,1.064,1.124,1.175,4.816,0.000,0.000,11.861,21.238,0.840,0.000,0.000,5.072,12.121
2024-06-15,1.088,1.017,1.059,1.120,1.170,4.887,0.000,0.000,11.908,21.269,0.859,0.000,0.000,5.081,12.136
2024-06-16,1.085,1.012,1.055,1.116,1.166,4.935,0.000,0.000,11.971,21.297,0.874,0.000,0.000,5.089,12.149
2024-06-17,1.082,1.008,1.052,1.113,1.164,4.959,0.000,0.000,12.011,21.329,0.880,0.000,0.000,5.099,12.155
2024-06-18,1.079,1.004,1.049,1.111,1.162,4.995,0.000,0.000,12.044,21.380,0.887,0.000,0.000,5.107,12.161
2024-06-19,1.077,1.002,1.047,1.110,1.160,5.009,0.000,0.000,12.094,21.426,0.896,0.000,0.000,5.116,12.167
2024-06-20,1.076,1.001,1.047,1.108,1.159,5.057,0.000,0.000,12.133,21.467,0.902,0.000,0.000,5.127,12.172
2024-06-21,1.076,1.004,1.047,1.108,1.158,5.078,0.000,0.000,12.156,21.560,0.908,0.000,0.000,5.131,12.177
2024-06-22,1.077,1.007,1.048,1.108,1.158,5.097,0.000,0.000,12.212,21.647,0.910,0.000,0.000,5.139,12.181
2024-06-23,1.078,1.009,1.051,1.109,1.158,5.117,0.000,0.000,12.245,21.664,0.919,0.000,0.000,5.134,12.178
2024-06-24,1.080,1.013,1.053,1.110,1.158,5.136,0.000,0.000,12.273,21.667,0.927,0.000,0.000,5.132,12.174
2024-06-25,1.082,1.015,1.055,1.111,1.160,5.171,0.000,0.000,12.314,21.695,0.934,0.000,0.000,5.133,12.156
2024-06-26,1.085,1.019,1.059,1.114,1.164,5.190,0.000,0.000,12.344,21.725,0.941,0.000,0.000,5.129,12.166
2024-06-27,1.088,1.021,1.061,1.117,1.166,5.204,0.000,0.000,12.330,21.739,0.944,0.000,0.000,5.132,12.171
2024-06-28,1.091,1.024,1.064,1.120,1.170,5.198,0.000,0.000,12.333,21.701,0.936,0.000,0.000,5.132,12.176
2024-06-29,1.094,1.029,1.066,1.123,1.174,5.181,0.000,0.000,12.366,21.687,0.934,0.000,0.000,5.140,12.178
2024-06-30,1.097,1.033,1.069,1.125,1.176,5.181,0.000,0.000,12.335,21.713,0.928,0.000,0.000,5.153,12.178
2024-07-01,1.099,1.039,1.073,1.128,1.177,5.175,0.000,0.000,12.332,21.646,0.924,0.000,0.000,5.157,12.175
2024-07-02,1.102,1.042,1.075,1.130,1.178,5.194,0.000,0.000,12.333,21.609,0.929,0.000,0.000,5.161,12.170
2024-07-03,1.103,1.044,1.078,1.132,1.179,5.207,0.000,0.000,12.316,21.623,0.934,0.000,0.000,5.170,12.164
2024-07-04,1.105,1.046,1.079,1.133,1.178,5.208,0.000,0.000,12.334,21.684,0.935,0.000,0.000,5.180,12.176
2024-07-05,1.106,1.047,1.080,1.134,1.179,5.210,0.000,0.000,12.349,21.722,0.938,0.000,0.000,5.184,12.176
2024-07-06,1.106,1.046,1.080,1.134,1.180,5.202,0.000,0.000,12.315,21.754,0.942,0.000,0.000,5.191,12.169
2024-07-07,1.104,1.044,1.079,1.134,1.180,5.245,0.000,0.000,12.335,21.851,0.946,0.000,0.000,5.200,12.173
2024-07-08,1.102,1.042,1.077,1.132,1.178,5.255,0.000,0.000,12.386,21.888,0.946,0.000,0.000,5.205,12.177
2024-07-09,1.099,1.040,1.074,1.128,1.175,5.284,0.000,0.000,12.419,21.925,0.946,0.000,0.000,5.202,12.183
2024-07-10,1.095,1.037,1.071,1.123,1.168,5.339,0.000,0.000,12.439,22.002,0.956,0.000,0.000,5.200,12.194
2024-07-11,1.091,1.034,1.066,1.116,1.159,5.366,0.000,0.000,12.465,22.043,0.961,0.000,0.000,5.217,12.206
2024-07-12,1.084,1.029,1.061,1.109,1.149,5.414,0.000,0.000,12.524,22.140,0.970,0.000,0.000,5.238,12.217
2024-07-13,1.078,1.024,1.055,1.101,1.140,5.425,0.000,0.000,12.556,22.238,0.976,0.000,0.000,5.251,12.204
2024-07-14,1.071,1.018,1.049,1.094,1.131,5.504,0.000,0.000,12.563,22.310,0.986,0.000,0.000,5.261,12.213
2024-07-15,1.065,1.009,1.043,1.088,1.125,5.542,0.000,0.000,12.605,22.338,0.995,0.000,0.000,5.267,12.222
2024-07-16,1.059,1.002,1.036,1.082,1.119,5.606,0.000,0.000,12.642,22.363,1.005,0.000,0.000,5.280,12.233
2024-07-17,1.054,0.993,1.030,1.077,1.114,5.659,0.000,0.000,12.683,22.418,1.017,0.000,0.000,5.291,12.244
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
