date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.740,0.000,0.000,6.612,12.172,0.393,0.000,0.000,3.447,8.649
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.645,12.212,0.398,0.000,0.000,3.451,8.659
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.848,0.000,0.000,6.677,12.233,0.404,0.000,0.000,3.456,8.670
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.882,0.000,0.000,6.697,12.249,0.411,0.000,0.000,3.461,8.679
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.912,0.000,0.000,6.735,12.270,0.417,0.000,0.000,3.465,8.687
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.954,0.000,0.000,6.769,12.288,0.421,0.000,0.000,3.470,8.694
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.996,0.000,0.000,6.789,12.315,0.424,0.000,0.000,3.474,8.699
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.023,0.000,0.000,6.813,12.400,0.426,0.000,0.000,3.480,8.700
2025-08-14,0.995,0.910,0.963,1.026,1.070,3.059,0.000,0.000,6.835,12.415,0.431,0.000,0.000,3.484,8.700
2025-08-15,0.989,0.896,0.954,1.022,1.067,3.078,0.000,0.000,6.852,12.453,0.439,0.000,0.000,3.489,8.700
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.103,0.000,0.000,6.873,12.466,0.444,0.000,0.000,3.493,8.704
2025-08-17,0.976,0.868,0.935,1.013,1.062,3.135,0.000,0.000,6.893,12.470,0.450,0.000,0.000,3.497,8.707
2025-08-18,0.969,0.858,0.926,1.010,1.060,3.151,0.000,0.000,6.915,12.469,0.458,0.000,0.000,3.501,8.709
2025-08-19,0.963,0.846,0.917,1.006,1.058,3.157,0.000,0.000,6.938,12.468,0.468,0.000,0.000,3.506,8.711
2025-08-20,0.958,0.837,0.910,1.002,1.057,3.173,0.000,0.000,6.961,12.476,0.478,0.000,0.000,3.509,8.709
2025-08-21,0.953,0.825,0.903,0.998,1.055,3.206,0.000,0.000,6.976,12.482,0.490,0.000,0.000,3.512,8.706
2025-08-22,0.949,0.813,0.896,0.995,1.053,3.218,0.000,0.000,6.988,12.484,0.500,0.000,0.000,3.516,8.705
2025-08-23,0.945,0.806,0.891,0.992,1.049,3.261,0.000,0.000,6.995,12.481,0.512,0.000,0.000,3.519,8.699
2025-08-24,0.941,0.799,0.885,0.987,1.046,3.286,0.000,0.000,6.992,12.467,0.528,0.000,0.000,3.527,8.695
2025-08-25,0.937,0.794,0.881,0.983,1.041,3.302,0.000,0.000,6.996,12.467,0.547,0.000,0.000,3.533,8.691
2025-08-26,0.932,0.790,0.877,0.977,1.035,3.327,0.000,0.000,7.001,12.424,0.566,0.000,0.000,3.541,8.681
2025-08-27,0.927,0.787,0.872,0.971,1.028,3.368,0.000,0.000,7.001,12.382,0.585,0.000,0.000,3.550,8.668
2025-08-28,0.921,0.784,0.869,0.964,1.019,3.398,0.000,0.000,6.997,12.339,0.608,0.000,0.000,3.563,8.658
2025-08-29,0.915,0.783,0.864,0.957,1.010,3.432,0.000,0.000,6.983,12.300,0.634,0.000,0.000,3.572,8.649
2025-08-30,0.908,0.781,0.859,0.948,1.000,3.465,0.000,0.000,6.969,12.242,0.655,0.000,0.000,3.582,8.639
2025-08-31,0.901,0.779,0.854,0.939,0.988,3.496,0.000,0.000,6.960,12.182,0.675,0.000,0.000,3.591,8.631
2025-09-01,0.893,0.777,0.848,0.929,0.977,3.523,0.000,0.047,6.940,12.108,0.695,0.000,0.000,3.601,8.618
2025-09-02,0.885,0.774,0.841,0.920,0.965,3.535,0.000,0.107,6.913,12.045,0.715,0.000,0.000,3.608,8.609
2025-09-03,0.876,0.769,0.834,0.909,0.953,3.548,0.000,0.168,6.893,11.977,0.731,0.000,0.000,3.613,8.599
2025-09-04,0.866,0.763,0.826,0.899,0.940,3.546,0.000,0.205,6.867,11.901,0.743,0.000,0.000,3.616,8.587
2025-09-05,0.856,0.757,0.817,0.888,0.929,3.550,0.000,0.241,6.833,11.834,0.753,0.000,0.000,3.615,8.574
2025-09-06,0.847,0.750,0.810,0.879,0.918,3.539,0.000,0.272,6.796,11.767,0.764,0.000,0.000,3.615,8.558
2025-09-07,0.838,0.744,0.802,0.870,0.910,3.531,0.000,0.269,6.759,11.698,0.769,0.000,0.000,3.612,8.540
2025-09-08,0.829,0.736,0.793,0.861,0.901,3.503,0.000,0.274,6.706,11.638,0.770,0.000,0.000,3.606,8.521
2025-09-09,0.820,0.726,0.784,0.854,0.895,3.470,0.000,0.265,6.653,11.560,0.770,0.000,0.000,3.597,8.499
2025-09-10,0.812,0.717,0.776,0.846,0.890,3.429,0.000,0.250,6.600,11.500,0.766,0.000,0.000,3.584,8.479
2025-09-11,0.805,0.709,0.767,0.840,0.884,3.386,0.000,0.229,6.553,11.428,0.758,0.000,0.000,3.568,8.455
2025-09-12,0.797,0.699,0.759,0.834,0.880,3.339,0.000,0.189,6.482,11.353,0.745,0.000,0.000,3.553,8.430
2025-09-13,0.791,0.691,0.752,0.829,0.875,3.289,0.000,0.144,6.417,11.288,0.733,0.000,0.000,3.536,8.412
2025-09-14,0.786,0.685,0.746,0.824,0.871,3.222,0.000,0.082,6.357,11.215,0.717,0.000,0.000,3.519,8.389
2025-09-15,0.780,0.678,0.740,0.819,0.865,3.152,0.000,0.034,6.289,11.139,0.701,0.000,0.000,3.500,8.365
2025-09-16,0.775,0.671,0.734,0.813,0.859,3.077,0.000,0.000,6.226,11.058,0.685,0.000,0.000,3.481,8.341
2025-09-17,0.770,0.664,0.730,0.808,0.854,3.015,0.000,0.000,6.157,10.966,0.667,0.000,0.000,3.461,8.317
2025-09-18,0.765,0.657,0.725,0.804,0.850,2.945,0.000,0.000,6.088,10.888,0.649,0.000,0.000,3.439,8.294
2025-09-19,0.761,0.652,0.720,0.799,0.846,2.872,0.000,0.000,6.007,10.805,0.629,0.000,0.000,3.413,8.271
2025-09-20,0.757,0.649,0.717,0.797,0.842,2.791,0.000,0.000,5.934,10.740,0.607,0.000,0.000,3.390,8.248
2025-09-21,0.755,0.645,0.714,0.795,0.840,2.719,0.000,0.000,5.849,10.675,0.584,0.000,0.000,3.368,8.222
2025-09-22,0.753,0.642,0.711,0.792,0.837,2.647,0.000,0.000,5.778,10.596,0.564,0.000,0.000,3.345,8.201
2025-09-23,0.751,0.639,0.708,0.789,0.835,2.556,0.000,0.000,5.705,10.503,0.542,0.000,0.000,3.325,8.179
2025-09-24,0.749,0.637,0.706,0.788,0.833,2.481,0.000,0.000,5.614,10.434,0.522,0.000,0.000,3.302,8.156
2025-09-25,0.747,0.636,0.704,0.785,0.830,2.403,0.000,0.000,5.535,10.331,0.493,0.000,0.000,3.279,8.132
2025-09-26,0.745,0.634,0.702,0.785,0.829,2.329,0.000,0.000,5.462,10.267,0.468,0.000,0.000,3.254,8.111
2025-09-27,0.744,0.632,0.701,0.784,0.830,2.246,0.000,0.000,5.388,10.183,0.443,0.000,0.000,3.233,8.094
2025-09-28,0.744,0.632,0.701,0.784,0.830,2.176,0.000,0.000,5.318,10.114,0.422,0.000,0.000,3.215,8.074
2025-09-29,0.743,0.629,0.699,0.783,0.830,2.107,0.000,0.000,5.242,10.051,0.398,0.000,0.000,3.196,8.053
2025-09-30,0.743,0.629,0.699,0.783,0.830,2.029,0.000,0.000,5.175,9.971,0.372,0.000,0.000,3.176,8.029
2025-10-01,0.742,0.627,0.698,0.783,0.830,1.952,0.000,0.000,5.107,9.908,0.351,0.000,0.000,3.157,8.014
2025-10-02,0.741,0.625,0.697,0.782,0.830,1.880,0.000,0.000,5.030,9.825,0.333,0.000,0.000,3.138,7.994
2025-10-03,0.741,0.625,0.697,0.782,0.830,1.808,0.000,0.000,4.959,9.777,0.313,0.000,0.000,3.117,7.972
2025-10-04,0.741,0.627,0.697,0.782,0.831,1.740,0.000,0.000,4.884,9.694,0.293,0.000,0.000,3.098,7.958
2025-10-05,0.742,0.627,0.697,0.784,0.833,1.668,0.000,0.000,4.832,9.637,0.276,0.000,0.000,3.080,7.943
2025-10-06,0.742,0.625,0.697,0.785,0.834,1.613,0.000,0.000,4.760,9.565,0.257,0.000,0.000,3.065,7.926
2025-10-07,0.743,0.623,0.698,0.785,0.836,1.545,0.000,0.000,4.700,9.496,0.239,0.000,0.000,3.048,7.910
2025-10-08,0.743,0.620,0.697,0.786,0.838,1.477,0.000,0.000,4.647,9.427,0.226,0.000,0.000,3.030,7.894
2025-10-09,0.745,0.622,0.698,0.787,0.839,1.406,0.000,0.000,4.593,9.372,0.210,0.000,0.000,3.014,7.879
2025-10-10,0.746,0.622,0.698,0.788,0.841,1.342,0.000,0.000,4.544,9.303,0.191,0.000,0.000,3.002,7.865
2025-10-11,0.748,0.624,0.700,0.790,0.843,1.289,0.000,0.000,4.483,9.239,0.176,0.000,0.000,2.991,7.850
2025-10-12,0.751,0.626,0.702,0.792,0.846,1.239,0.000,0.000,4.427,9.189,0.162,0.000,0.000,2.975,7.830
2025-10-13,0.752,0.628,0.702,0.794,0.848,1.185,0.000,0.000,4.376,9.154,0.149,0.000,0.000,2.962,7.817
2025-10-14,0.754,0.627,0.703,0.796,0.849,1.133,0.000,0.000,4.341,9.080,0.136,0.000,0.000,2.950,7.804
2025-10-15,0.756,0.626,0.705,0.798,0.852,1.076,0.000,0.000,4.303,9.036,0.123,0.000,0.000,2.935,7.790
2025-10-16,0.758,0.626,0.706,0.800,0.854,1.024,0.000,0.000,4.253,8.993,0.111,0.000,0.000,2.920,7.774
2025-10-17,0.759,0.626,0.709,0.802,0.857,0.981,0.000,0.000,4.205,8.951,0.100,0.000,0.000,2.907,7.761
2025-10-18,0.762,0.626,0.711,0.805,0.862,0.940,0.000,0.000,4.164,8.910,0.088,0.000,0.000,2.896,7.750
2025-10-19,0.765,0.628,0.714,0.808,0.866,0.904,0.000,0.000,4.121,8.870,0.073,0.000,0.000,2.885,7.739
2025-10-20,0.767,0.630,0.716,0.811,0.869,0.867,0.000,0.000,4.085,8.839,0.061,0.000,0.000,2.874,7.729
2025-10-21,0.770,0.633,0.719,0.813,0.872,0.829,0.000,0.000,4.052,8.811,0.051,0.000,0.000,2.866,7.719
2025-10-22,0.773,0.634,0.721,0.816,0.876,0.791,0.000,0.000,4.009,8.784,0.040,0.000,0.000,2.858,7.709
2025-10-23,0.775,0.636,0.722,0.818,0.879,0.757,0.000,0.000,3.975,8.755,0.032,0.000,0.000,2.849,7.700
2025-10-24,0.777,0.636,0.725,0.822,0.881,0.731,0.000,0.000,3.942,8.723,0.019,0.000,0.000,2.836,7.692
2025-10-25,0.781,0.637,0.727,0.825,0.885,0.700,0.000,0.000,3.913,8.692,0.009,0.000,0.000,2.826,7.684
2025-10-26,0.784,0.639,0.730,0.829,0.891,0.667,0.000,0.000,3.880,8.662,0.000,0.000,0.000,2.818,7.678
2025-10-27,0.786,0.638,0.732,0.833,0.896,0.640,0.000,0.000,3.841,8.632,-0.006,0.000,0.000,2.809,7.672
2025-10-28,0.788,0.639,0.734,0.835,0.901,0.608,0.000,0.000,3.806,8.603,-0.013,0.000,0.000,2.800,7.667
2025-10-29,0.790,0.639,0.736,0.838,0.904,0.582,0.000,0.000,3.778,8.578,-0.019,0.000,0.000,2.792,7.662
2025-10-30,0.793,0.642,0.738,0.842,0.909,0.559,0.000,0.000,3.748,8.553,-0.026,0.000,0.000,2.787,7.657
2025-10-31,0.797,0.641,0.740,0.845,0.914,0.538,0.000,0.000,3.719,8.529,-0.033,0.000,0.000,2.776,7.651
2025-11-01,0.800,0.642,0.743,0.849,0.920,0.516,0.000,0.000,3.696,8.506,-0.038,0.000,0.000,2.766,7.642
2025-11-02,0.804,0.644,0.746,0.852,0.924,0.499,0.000,0.000,3.674,8.484,-0.044,0.000,0.000,2.758,7.633
2025-11-03,0.806,0.646,0.748,0.855,0.929,0.475,0.000,0.000,3.659,8.462,-0.050,0.000,0.000,2.751,7.626
2025-11-04,0.809,0.647,0.751,0.858,0.933,0.455,0.000,0.000,3.641,8.439,-0.057,0.000,0.000,2.744,7.620
2025-11-05,0.812,0.649,0.753,0.862,0.937,0.438,0.000,0.000,3.624,8.408,-0.064,0.000,0.000,2.738,7.615
2025-11-06,0.814,0.651,0.755,0.864,0.940,0.419,0.000,0.000,3.608,8.383,-0.071,0.000,0.000,2.733,7.610
2025-11-07,0.817,0.651,0.756,0.867,0.944,0.401,0.000,0.000,3.592,8.372,-0.075,0.000,0.000,2.729,7.605
2025-11-08,0.819,0.653,0.760,0.871,0.949,0.387,0.000,0.000,3.578,8.359,-0.079,0.000,0.000,2.726,7.601
2025-11-09,0.822,0.654,0.763,0.875,0.955,0.375,0.000,0.000,3.564,8.338,-0.083,0.000,0.000,2.722,7.596
2025-11-10,0.824,0.656,0.765,0.878,0.958,0.360,0.000,0.000,3.549,8.319,-0.087,0.000,0.000,2.719,7.593
2025-11-11,0.828,0.657,0.767,0.882,0.964,0.345,0.000,0.000,3.537,8.303,-0.091,0.000,0.000,2.716,7.590
2025-11-12,0.830,0.658,0.769,0.886,0.970,0.335,0.000,0.000,3.526,8.290,-0.095,0.000,0.000,2.713,7.588
2025-11-13,0.833,0.659,0.771,0.888,0.972,0.324,0.000,0.000,3.515,8.267,-0.098,0.000,0.000,2.710,7.585
2025-11-14,0.836,0.659,0.773,0.891,0.977,0.313,0.000,0.000,3.505,8.249,-0.101,0.000,0.000,2.707,7.582
2025-11-15,0.838,0.658,0.774,0.895,0.981,0.305,0.000,0.000,3.492,8.241,-0.104,0.000,0.000,2.704,7.580
2025-11-16,0.841,0.658,0.776,0.899,0.986,0.297,0.000,0.000,3.482,8.234,-0.106,0.000,0.000,2.701,7.578
2025-11-17,0.843,0.660,0.778,0.901,0.990,0.286,0.000,0.000,3.469,8.227,-0.109,0.000,0.000,2.699,7.576
2025-11-18,0.845,0.660,0.780,0.904,0.995,0.275,0.000,0.000,3.457,8.221,-0.111,0.000,0.000,2.696,7.574
2025-11-19,0.848,0.661,0.782,0.907,0.998,0.268,0.000,0.000,3.453,8.215,-0.113,0.000,0.000,2.694,7.572
2025-11-20,0.850,0.662,0.783,0.910,1.002,0.262,0.000,0.000,3.448,8.209,-0.115,0.000,0.000,2.692,7.570
2025-11-21,0.853,0.662,0.785,0.913,1.007,0.251,0.000,0.000,3.440,8.204,-0.117,0.000,0.000,2.689,7.569
2025-11-22,0.855,0.662,0.788,0.917,1.010,0.242,0.000,0.000,3.432,8.200,-0.118,0.000,0.000,2.687,7.567
2025-11-23,0.858,0.664,0.791,0.920,1.013,0.232,0.000,0.000,3.424,8.194,-0.120,0.000,0.000,2.685,7.566
2025-11-24,0.860,0.662,0.792,0.923,1.015,0.225,0.000,0.000,3.414,8.187,-0.121,0.000,0.000,2.683,7.565
