date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-12-13,0.972,0.924,0.954,0.991,1.018,17.927,0.000,8.082,28.007,42.051,1.083,0.000,0.000,6.516,15.505
2022-12-14,0.968,0.920,0.949,0.987,1.014,18.160,0.000,8.316,28.215,42.236,1.092,0.000,0.000,6.523,15.514
2022-12-15,0.964,0.915,0.945,0.983,1.010,18.353,0.000,8.520,28.375,42.456,1.101,0.000,0.000,6.528,15.522
2022-12-16,0.961,0.911,0.942,0.979,1.006,18.497,0.000,8.688,28.513,42.606,1.111,0.000,0.000,6.535,15.534
2022-12-17,0.958,0.909,0.940,0.976,1.002,18.661,0.000,8.807,28.663,42.771,1.118,0.000,0.000,6.545,15.544
2022-12-18,0.956,0.907,0.938,0.974,0.999,18.787,0.000,8.923,28.718,42.890,1.126,0.000,0.000,6.554,15.551
2022-12-19,0.954,0.906,0.936,0.971,0.996,18.876,0.000,9.013,28.827,42.964,1.132,0.000,0.000,6.564,15.556
2022-12-20,0.952,0.906,0.935,0.969,0.994,18.929,0.000,9.058,28.863,42.997,1.134,0.000,0.000,6.574,15.558
2022-12-21,0.950,0.905,0.933,0.968,0.992,18.987,0.000,9.001,28.891,43.024,1.137,0.000,0.000,6.582,15.558
2022-12-22,0.950,0.905,0.932,0.966,0.991,18.949,0.000,8.998,28.926,43.047,1.138,0.000,0.000,6.588,15.555
2022-12-23,0.948,0.903,0.931,0.965,0.990,18.914,0.000,8.992,28.925,43.029,1.138,0.000,0.000,6.592,15.550
2022-12-24,0.948,0.903,0.930,0.964,0.990,18.884,0.000,8.959,28.837,43.043,1.133,0.000,0.000,6.594,15.544
2022-12-25,0.946,0.902,0.929,0.963,0.990,18.847,0.000,8.874,28.757,42.980,1.132,0.000,0.000,6.594,15.540
2022-12-26,0.946,0.899,0.928,0.963,0.990,18.780,0.000,8.821,28.646,42.896,1.131,0.000,0.000,6.592,15.530
2022-12-27,0.945,0.899,0.927,0.962,0.989,18.664,0.000,8.744,28.572,42.866,1.120,0.000,0.000,6.589,15.517
2022-12-28,0.944,0.898,0.927,0.961,0.988,18.564,0.000,8.690,28.445,42.692,1.112,0.000,0.000,6.581,15.503
2022-12-29,0.943,0.898,0.926,0.959,0.986,18.431,0.000,8.586,28.309,42.631,1.108,0.000,0.000,6.571,15.489
2022-12-30,0.942,0.898,0.925,0.958,0.984,18.288,0.000,8.461,28.144,42.488,1.103,0.000,0.000,6.558,15.474
2022-12-31,0.941,0.897,0.924,0.958,0.981,18.144,0.000,8.300,27.982,42.366,1.097,0.000,0.000,6.551,15.459
2023-01-01,0.940,0.896,0.923,0.957,0.981,17.979,0.000,8.121,27.766,42.225,1.086,0.000,0.000,6.542,15.444
2023-01-02,0.939,0.894,0.922,0.956,0.981,17.799,0.000,7.893,27.646,42.094,1.077,0.000,0.000,6.535,15.429
2023-01-03,0.939,0.893,0.922,0.956,0.981,17.621,0.000,7.717,27.413,41.941,1.067,0.000,0.000,6.522,15.414
2023-01-04,0.938,0.892,0.921,0.956,0.982,17.424,0.000,7.561,27.186,41.835,1.059,0.000,0.000,6.509,15.400
2023-01-05,0.939,0.890,0.921,0.956,0.982,17.229,0.000,7.423,26.962,41.653,1.054,0.000,0.000,6.499,15.389
2023-01-06,0.939,0.890,0.920,0.957,0.984,17.023,0.000,7.239,26.720,41.521,1.045,0.000,0.000,6.492,15.378
2023-01-07,0.940,0.889,0.921,0.958,0.984,16.815,0.000,7.049,26.515,41.304,1.035,0.000,0.000,6.485,15.366
2023-01-08,0.941,0.891,0.922,0.959,0.985,16.624,0.000,6.801,26.308,41.091,1.023,0.000,0.000,6.478,15.354
2023-01-09,0.943,0.894,0.924,0.960,0.986,16.403,0.000,6.636,26.115,40.932,1.013,0.000,0.000,6.470,15.342
2023-01-10,0.945,0.896,0.926,0.962,0.989,16.200,0.000,6.426,25.915,40.769,1.003,0.000,0.000,6.462,15.329
2023-01-11,0.947,0.899,0.928,0.964,0.990,16.000,0.000,6.219,25.697,40.606,0.994,0.000,0.000,6.452,15.315
2023-01-12,0.950,0.901,0.931,0.967,0.992,15.813,0.000,6.047,25.525,40.457,0.980,0.000,0.000,6.437,15.301
2023-01-13,0.952,0.904,0.933,0.970,0.996,15.624,0.000,5.825,25.255,40.297,0.969,0.000,0.000,6.424,15.291
2023-01-14,0.955,0.907,0.936,0.974,0.999,15.426,0.000,5.608,25.039,40.037,0.960,0.000,0.000,6.412,15.280
2023-01-15,0.959,0.910,0.940,0.978,1.003,15.206,0.000,5.397,24.872,39.776,0.951,0.000,0.000,6.399,15.269
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.145,0.000,2.275,22.021,36.125,0.746,0.000,0.000,6.209,15.115
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.151,0.000,2.310,22.021,36.118,0.751,0.000,0.000,6.214,15.117
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.138,0.000,2.331,22.035,36.096,0.756,0.000,0.000,6.220,15.119
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.151,0.000,2.337,22.063,36.134,0.760,0.000,0.000,6.221,15.122
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.194,0.000,2.355,22.044,36.141,0.767,0.000,0.000,6.223,15.125
2023-02-22,0.969,0.918,0.948,0.990,1.018,12.181,0.000,2.363,22.049,36.129,0.775,0.000,0.000,6.227,15.133
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.159,0.000,2.394,22.025,36.148,0.782,0.000,0.000,6.231,15.145
2023-02-24,0.964,0.909,0.941,0.985,1.014,12.167,0.000,2.393,22.005,36.141,0.792,0.000,0.000,6.237,15.158
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.181,0.000,2.366,21.998,36.103,0.803,0.000,0.000,6.245,15.171
2023-02-26,0.958,0.903,0.936,0.980,1.009,12.180,0.000,2.360,21.955,36.098,0.815,0.000,0.000,6.254,15.186
2023-02-27,0.956,0.901,0.934,0.977,1.007,12.161,0.000,2.323,21.933,36.099,0.832,0.000,0.000,6.267,15.202
2023-02-28,0.954,0.899,0.932,0.975,1.004,12.153,0.000,2.300,21.897,36.099,0.852,0.000,0.000,6.282,15.220
2023-03-01,0.952,0.897,0.931,0.973,1.002,12.125,0.000,2.276,21.875,36.046,0.876,0.000,0.000,6.301,15.241
2023-03-02,0.950,0.895,0.929,0.971,1.001,12.089,0.000,2.275,21.848,35.959,0.906,0.000,0.000,6.323,15.265
2023-03-03,0.949,0.894,0.928,0.969,0.999,12.048,0.000,2.325,21.820,35.887,0.944,0.000,0.000,6.352,15.293
2023-03-04,0.948,0.893,0.926,0.967,0.998,12.003,0.000,2.351,21.759,35.803,0.987,0.000,0.000,6.387,15.327
2023-03-05,0.946,0.891,0.925,0.966,0.997,11.991,0.000,2.393,21.694,35.692,1.041,0.000,0.000,6.430,15.366
2023-03-06,0.945,0.890,0.924,0.965,0.995,11.978,0.000,2.408,21.599,35.572,1.098,0.000,0.000,6.480,15.412
2023-03-07,0.944,0.890,0.923,0.964,0.994,11.970,0.000,2.480,21.509,35.442,1.160,0.000,0.000,6.535,15.464
2023-03-08,0.943,0.890,0.923,0.963,0.992,11.957,0.000,2.525,21.445,35.289,1.230,0.000,0.000,6.600,15.522
2023-03-09,0.942,0.890,0.922,0.962,0.991,11.950,0.000,2.583,21.354,35.097,1.313,0.000,0.000,6.677,15.591
2023-03-10,0.941,0.890,0.922,0.961,0.990,11.961,0.000,2.640,21.252,34.898,1.402,0.000,0.000,6.763,15.671
2023-03-11,0.941,0.890,0.921,0.960,0.989,11.952,0.000,2.722,21.134,34.679,1.497,0.000,0.000,6.854,15.758
2023-03-12,0.940,0.890,0.921,0.959,0.988,11.925,0.000,2.811,21.017,34.473,1.602,0.000,0.000,6.947,15.846
2023-03-13,0.939,0.890,0.920,0.958,0.986,11.926,0.000,2.905,20.910,34.283,1.710,0.000,0.000,7.045,15.936
2023-03-14,0.939,0.889,0.919,0.958,0.985,11.902,0.000,2.982,20.817,34.047,1.823,0.000,0.000,7.142,16.025
2023-03-15,0.938,0.889,0.919,0.957,0.984,11.884,0.000,3.079,20.717,33.806,1.928,0.000,0.000,7.233,16.111
2023-03-16,0.937,0.889,0.918,0.956,0.983,11.871,0.000,3.170,20.633,33.596,2.032,0.000,0.000,7.313,16.192
2023-03-17,0.936,0.888,0.917,0.954,0.982,11.863,0.000,3.248,20.533,33.388,2.122,0.000,0.000,7.385,16.266
2023-03-18,0.935,0.887,0.916,0.953,0.980,11.850,0.000,3.315,20.425,33.193,2.207,0.000,0.000,7.454,16.326
2023-03-19,0.933,0.885,0.915,0.952,0.979,11.801,0.000,3.368,20.325,33.017,2.286,0.000,0.000,7.509,16.389
2023-03-20,0.931,0.884,0.913,0.950,0.978,11.758,0.000,3.408,20.223,32.821,2.351,0.000,0.000,7.564,16.427
2023-03-21,0.930,0.882,0.911,0.949,0.977,11.707,0.000,3.428,20.109,32.614,2.397,0.000,0.000,7.600,16.456
2023-03-22,0.928,0.879,0.909,0.947,0.975,11.644,0.000,3.426,20.001,32.504,2.437,0.000,0.000,7.621,16.475
2023-03-23,0.927,0.877,0.907,0.945,0.974,11.575,0.000,3.429,19.913,32.318,2.455,0.000,0.000,7.642,16.486
2023-03-24,0.924,0.875,0.905,0.943,0.971,11.509,0.000,3.398,19.826,32.172,2.479,0.000,0.000,7.650,16.495
2023-03-25,0.922,0.873,0.903,0.941,0.968,11.429,0.000,3.359,19.710,32.020,2.495,0.000,0.000,7.658,16.497
2023-03-26,0.920,0.870,0.901,0.939,0.965,11.341,0.000,3.315,19.607,31.914,2.491,0.000,0.000,7.664,16.494
2023-03-27,0.918,0.868,0.898,0.937,0.963,11.238,0.000,3.243,19.504,31.793,2.478,0.000,0.000,7.660,16.487
2023-03-28,0.916,0.865,0.895,0.934,0.961,11.145,0.000,3.156,19.388,31.656,2.467,0.000,0.000,7.656,16.476
2023-03-29,0.913,0.861,0.892,0.932,0.960,11.068,0.000,3.090,19.273,31.524,2.462,0.000,0.000,7.649,16.461
2023-03-30,0.910,0.857,0.889,0.930,0.959,10.952,0.000,3.013,19.152,31.353,2.457,0.000,0.000,7.633,16.444
2023-03-31,0.907,0.853,0.886,0.927,0.957,10.825,0.000,2.916,19.033,31.203,2.447,0.000,0.000,7.618,16.427
2023-04-01,0.904,0.850,0.883,0.924,0.954,10.703,0.000,2.806,18.899,31.079,2.426,0.000,0.000,7.590,16.402
2023-04-02,0.901,0.846,0.879,0.921,0.951,10.557,0.000,2.705,18.781,30.937,2.396,0.000,0.000,7.572,16.377
2023-04-03,0.897,0.844,0.876,0.917,0.947,10.436,0.000,2.567,18.641,30.801,2.369,0.000,0.000,7.547,16.360
2023-04-04,0.894,0.841,0.872,0.914,0.942,10.301,0.000,2.458,18.505,30.655,2.346,0.000,0.000,7.518,16.345
2023-04-05,0.890,0.838,0.869,0.911,0.939,10.193,0.000,2.342,18.359,30.534,2.321,0.000,0.000,7.483,16.308
2023-04-06,0.886,0.833,0.866,0.908,0.936,10.071,0.000,2.191,18.207,30.395,2.308,0.000,0.000,7.443,16.277
2023-04-07,0.883,0.828,0.862,0.905,0.932,9.947,0.000,2.082,18.055,30.252,2.293,0.000,0.000,7.417,16.259
2023-04-08,0.881,0.823,0.858,0.902,0.930,9.808,0.000,1.957,17.903,30.029,2.271,0.000,0.000,7.374,16.244
2023-04-09,0.878,0.820,0.855,0.899,0.928,9.648,0.000,1.826,17.747,29.863,2.239,0.000,0.000,7.335,16.224
2023-04-10,0.875,0.815,0.852,0.896,0.926,9.481,0.000,1.695,17.608,29.689,2.205,0.000,0.000,7.302,16.204
2023-04-11,0.873,0.812,0.849,0.894,0.924,9.333,0.000,1.569,17.449,29.525,2.171,0.000,0.000,7.272,16.184
2023-04-12,0.870,0.809,0.847,0.892,0.922,9.164,0.000,1.385,17.297,29.351,2.132,0.000,0.000,7.230,16.163
2023-04-13,0.869,0.807,0.845,0.890,0.920,9.013,0.000,1.216,17.130,29.207,2.096,0.000,0.000,7.198,16.141
2023-04-14,0.867,0.805,0.843,0.889,0.917,8.836,0.000,1.058,16.974,29.072,2.058,0.000,0.000,7.167,16.118
2023-04-15,0.866,0.803,0.842,0.888,0.916,8.625,0.000,0.896,16.823,28.908,2.016,0.000,0.000,7.134,16.094
2023-04-16,0.865,0.803,0.841,0.888,0.916,8.460,0.000,0.722,16.646,28.738,1.978,0.000,0.000,7.102,16.045
2023-04-17,0.865,0.801,0.840,0.888,0.917,8.295,0.000,0.530,16.448,28.578,1.938,0.000,0.000,7.071,16.014
2023-04-18,0.865,0.799,0.840,0.888,0.919,8.127,0.000,0.365,16.286,28.387,1.901,0.000,0.000,7.040,15.985
2023-04-19,0.866,0.798,0.840,0.889,0.921,7.966,0.000,0.196,16.100,28.199,1.866,0.000,0.000,7.007,15.955
2023-04-20,0.866,0.800,0.840,0.890,0.922,7.799,0.000,0.027,15.922,28.022,1.815,0.000,0.000,6.972,15.932
2023-04-21,0.868,0.801,0.842,0.892,0.924,7.617,0.000,0.000,15.722,27.853,1.770,0.000,0.000,6.938,15.901
2023-04-22,0.869,0.803,0.843,0.894,0.926,7.433,0.000,0.000,15.549,27.681,1.726,0.000,0.000,6.902,15.860
2023-04-23,0.872,0.806,0.846,0.896,0.928,7.251,0.000,0.000,15.356,27.485,1.687,0.000,0.000,6.866,15.816
2023-04-24,0.874,0.809,0.848,0.899,0.931,7.073,0.000,0.000,15.156,27.325,1.650,0.000,0.000,6.830,15.778
2023-04-25,0.878,0.812,0.852,0.902,0.933,6.898,0.000,0.000,14.986,27.142,1.610,0.000,0.000,6.801,15.746
2023-04-26,0.881,0.816,0.855,0.905,0.937,6.720,0.000,0.000,14.841,26.960,1.579,0.000,0.000,6.769,15.712
2023-04-27,0.884,0.818,0.859,0.908,0.941,6.521,0.000,0.000,14.699,26.810,1.554,0.000,0.000,6.732,15.677
2023-04-28,0.888,0.821,0.863,0.912,0.947,6.376,0.000,0.000,14.524,26.628,1.521,0.000,0.000,6.687,15.642
2023-04-29,0.893,0.827,0.867,0.917,0.952,6.206,0.000,0.000,14.360,26.450,1.488,0.000,0.000,6.650,15.609
2023-04-30,0.898,0.831,0.872,0.922,0.957,6.044,0.000,0.000,14.181,26.279,1.455,0.000,0.000,6.616,15.573
2023-05-01,0.902,0.835,0.877,0.927,0.962,5.897,0.000,0.000,14.013,26.112,1.428,0.000,0.000,6.582,15.535
2023-05-02,0.907,0.840,0.882,0.931,0.966,5.691,0.000,0.000,13.847,25.938,1.400,0.000,0.000,6.552,15.499
2023-05-03,0.911,0.845,0.885,0.935,0.970,5.562,0.000,0.000,13.697,25.784,1.371,0.000,0.000,6.523,15.465
2023-05-04,0.915,0.849,0.890,0.940,0.975,5.420,0.000,0.000,13.512,25.624,1.338,0.000,0.000,6.495,15.429
2023-05-05,0.920,0.854,0.894,0.944,0.978,5.285,0.000,0.000,13.362,25.447,1.308,0.000,0.000,6.468,15.396
2023-05-06,0.925,0.859,0.900,0.949,0.983,5.148,0.000,0.000,13.207,25.284,1.285,0.000,0.000,6.443,15.364
2023-05-07,0.930,0.864,0.905,0.954,0.989,5.015,0.000,0.000,13.060,25.149,1.256,0.000,0.000,6.420,15.324
2023-05-08,0.934,0.869,0.909,0.959,0.996,4.890,0.000,0.000,12.919,25.044,1.230,0.000,0.000,6.398,15.285
2023-05-09,0.938,0.873,0.913,0.964,1.001,4.782,0.000,0.000,12.812,24.946,1.204,0.000,0.000,6.375,15.248
2023-05-10,0.942,0.876,0.917,0.968,1.007,4.661,0.000,0.000,12.711,24.817,1.177,0.000,0.000,6.354,15.215
2023-05-11,0.947,0.881,0.921,0.972,1.014,4.539,0.000,0.000,12.594,24.710,1.154,0.000,0.000,6.333,15.183
2023-05-12,0.952,0.886,0.926,0.977,1.019,4.438,0.000,0.000,12.495,24.624,1.129,0.000,0.000,6.310,15.153
2023-05-13,0.957,0.891,0.931,0.982,1.024,4.334,0.000,0.000,12.394,24.477,1.108,0.000,0.000,6.287,15.123
2023-05-14,0.963,0.897,0.936,0.987,1.028,4.231,0.000,0.000,12.290,24.394,1.086,0.000,0.000,6.270,15.095
2023-05-15,0.967,0.902,0.940,0.992,1.032,4.127,0.000,0.000,12.215,24.319,1.068,0.000,0.000,6.256,15.071
2023-05-16,0.971,0.906,0.944,0.996,1.036,4.022,0.000,0.000,12.123,24.225,1.054,0.000,0.000,6.237,15.064
2023-05-17,0.975,0.910,0.949,1.001,1.040,3.942,0.000,0.000,12.039,24.146,1.037,0.000,0.000,6.218,15.057
2023-05-18,0.980,0.913,0.952,1.006,1.045,3.869,0.000,0.000,11.968,24.079,1.026,0.000,0.000,6.203,15.052
2023-05-19,0.984,0.916,0.957,1.009,1.049,3.814,0.000,0.000,11.898,24.013,1.013,0.000,0.000,6.190,15.046
2023-05-20,0.989,0.920,0.961,1.015,1.056,3.747,0.000,0.000,11.822,23.934,1.000,0.000,0.000,6.171,15.042
2023-05-21,0.993,0.925,0.965,1.019,1.060,3.680,0.000,0.000,11.756,23.859,0.989,0.000,0.000,6.159,15.038
2023-05-22,0.997,0.929,0.969,1.023,1.065,3.623,0.000,0.000,11.696,23.803,0.977,0.000,0.000,6.147,15.034
2023-05-23,1.000,0.933,0.973,1.027,1.069,3.566,0.000,0.000,11.647,23.774,0.963,0.000,0.000,6.135,15.032
2023-05-24,1.003,0.937,0.976,1.030,1.071,3.527,0.000,0.000,11.590,23.747,0.950,0.000,0.000,6.123,15.029
2023-05-25,1.006,0.941,0.979,1.033,1.075,3.494,0.000,0.000,11.532,23.679,0.938,0.000,0.000,6.112,15.025
2023-05-26,1.009,0.944,0.982,1.036,1.080,3.439,0.000,0.000,11.474,23.633,0.930,0.000,0.000,6.108,15.018
2023-05-27,1.012,0.948,0.985,1.039,1.085,3.373,0.000,0.000,11.441,23.612,0.923,0.000,0.000,6.104,15.012
2023-05-28,1.014,0.950,0.988,1.043,1.088,3.338,0.000,0.000,11.408,23.594,0.916,0.000,0.000,6.099,15.007
2023-05-29,1.017,0.952,0.991,1.046,1.092,3.309,0.000,0.000,11.372,23.562,0.912,0.000,0.000,6.092,15.003
2023-05-30,1.019,0.953,0.994,1.048,1.094,3.283,0.000,0.000,11.345,23.507,0.906,0.000,0.000,6.086,14.999
2023-05-31,1.021,0.955,0.995,1.050,1.095,3.277,0.000,0.000,11.328,23.493,0.896,0.000,0.000,6.085,14.996
2023-06-01,1.023,0.957,0.997,1.052,1.098,3.253,0.000,0.000,11.310,23.481,0.890,0.000,0.000,6.085,14.990
2023-06-02,1.025,0.959,0.999,1.052,1.098,3.222,0.000,0.000,11.304,23.464,0.885,0.000,0.000,6.086,14.982
2023-06-03,1.027,0.962,1.000,1.053,1.099,3.204,0.000,0.000,11.301,23.425,0.882,0.000,0.000,6.084,14.975
2023-06-04,1.028,0.963,1.002,1.054,1.099,3.179,0.000,0.000,11.283,23.403,0.881,0.000,0.000,6.081,14.969
2023-06-05,1.028,0.964,1.002,1.056,1.100,3.154,0.000,0.000,11.279,23.411,0.880,0.000,0.000,6.080,14.963
2023-06-06,1.028,0.964,1.003,1.056,1.100,3.141,0.000,0.000,11.262,23.391,0.879,0.000,0.000,6.078,14.957
2023-06-07,1.028,0.964,1.003,1.057,1.100,3.142,0.000,0.000,11.267,23.373,0.878,0.000,0.000,6.079,14.952
2023-06-08,1.029,0.964,1.003,1.057,1.102,3.156,0.000,0.000,11.261,23.348,0.876,0.000,0.000,6.081,14.948
2023-06-09,1.029,0.963,1.002,1.057,1.102,3.161,0.000,0.000,11.269,23.318,0.874,0.000,0.000,6.083,14.943
2023-06-10,1.029,0.962,1.002,1.057,1.102,3.173,0.000,0.000,11.281,23.313,0.876,0.000,0.000,6.090,14.939
2023-06-11,1.029,0.962,1.002,1.057,1.103,3.184,0.000,0.000,11.292,23.337,0.876,0.000,0.000,6.097,14.937
2023-06-12,1.029,0.963,1.002,1.057,1.102,3.184,0.000,0.000,11.298,23.368,0.877,0.000,0.000,6.103,14.944
2023-06-13,1.029,0.962,1.003,1.056,1.100,3.189,0.000,0.000,11.297,23.359,0.877,0.000,0.000,6.108,14.951
2023-06-14,1.028,0.963,1.003,1.056,1.099,3.196,0.000,0.000,11.320,23.342,0.877,0.000,0.000,6.113,14.959
2023-06-15,1.028,0.963,1.002,1.056,1.099,3.217,0.000,0.000,11.346,23.347,0.886,0.000,0.000,6.117,14.962
2023-06-16,1.027,0.962,1.002,1.056,1.099,3.240,0.000,0.000,11.366,23.349,0.898,0.000,0.000,6.118,14.952
2023-06-17,1.028,0.962,1.001,1.057,1.099,3.258,0.000,0.000,11.380,23.357,0.907,0.000,0.000,6.117,14.943
2023-06-18,1.028,0.960,1.001,1.057,1.101,3.277,0.000,0.000,11.396,23.353,0.914,0.000,0.000,6.123,14.948
2023-06-19,1.028,0.960,1.001,1.057,1.102,3.307,0.000,0.000,11.420,23.350,0.921,0.000,0.000,6.120,14.958
2023-06-20,1.029,0.958,1.001,1.056,1.104,3.337,0.000,0.000,11.462,23.369,0.928,0.000,0.000,6.121,14.967
