date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-12-07,1.067,1.012,1.046,1.089,1.124,7.248,0.000,0.592,13.872,23.347,1.241,0.000,0.000,6.045,13.531
2023-12-08,1.070,1.017,1.049,1.092,1.127,7.332,0.000,0.661,13.937,23.435,1.256,0.000,0.000,6.060,13.548
2023-12-09,1.074,1.022,1.054,1.096,1.132,7.392,0.000,0.734,14.025,23.503,1.267,0.000,0.000,6.072,13.565
2023-12-10,1.079,1.029,1.059,1.101,1.138,7.449,0.000,0.793,14.130,23.556,1.276,0.000,0.000,6.090,13.579
2023-12-11,1.083,1.034,1.063,1.105,1.143,7.522,0.000,0.864,14.221,23.618,1.291,0.000,0.000,6.098,13.599
2023-12-12,1.086,1.039,1.067,1.109,1.147,7.590,0.000,0.939,14.312,23.668,1.302,0.000,0.000,6.109,13.616
2023-12-13,1.090,1.043,1.070,1.113,1.152,7.662,0.000,1.027,14.364,23.766,1.316,0.000,0.000,6.118,13.629
2023-12-14,1.094,1.046,1.073,1.117,1.159,7.748,0.000,1.114,14.443,23.866,1.335,0.000,0.000,6.129,13.643
2023-12-15,1.096,1.048,1.075,1.121,1.165,7.815,0.000,1.177,14.500,23.963,1.351,0.000,0.000,6.148,13.656
2023-12-16,1.099,1.050,1.078,1.124,1.169,7.907,0.000,1.238,14.617,24.002,1.367,0.000,0.000,6.169,13.679
2023-12-17,1.102,1.052,1.080,1.127,1.174,7.984,0.000,1.312,14.672,24.091,1.385,0.000,0.000,6.190,13.683
2023-12-18,1.102,1.052,1.080,1.128,1.175,8.089,0.000,1.400,14.762,24.159,1.400,0.000,0.000,6.203,13.687
2023-12-19,1.101,1.052,1.079,1.128,1.175,8.195,0.000,1.494,14.872,24.206,1.414,0.000,0.000,6.221,13.707
2023-12-20,1.100,1.051,1.078,1.127,1.173,8.289,0.000,1.601,14.958,24.261,1.429,0.000,0.000,6.240,13.725
2023-12-21,1.098,1.050,1.077,1.124,1.170,8.404,0.000,1.685,15.079,24.377,1.448,0.000,0.000,6.265,13.740
2023-12-22,1.096,1.048,1.075,1.121,1.168,8.510,0.000,1.798,15.172,24.465,1.472,0.000,0.000,6.285,13.755
2023-12-23,1.093,1.046,1.072,1.118,1.161,8.613,0.000,1.920,15.265,24.614,1.492,0.000,0.000,6.307,13.768
2023-12-24,1.090,1.043,1.069,1.113,1.155,8.708,0.000,2.021,15.376,24.770,1.513,0.000,0.000,6.329,13.783
2023-12-25,1.086,1.039,1.065,1.108,1.149,8.835,0.000,2.137,15.493,24.934,1.535,0.000,0.000,6.354,13.804
2023-12-26,1.080,1.034,1.060,1.102,1.139,8.955,0.000,2.261,15.618,25.063,1.563,0.000,0.000,6.379,13.824
2023-12-27,1.074,1.029,1.054,1.095,1.130,9.091,0.000,2.375,15.738,25.175,1.585,0.000,0.000,6.403,13.844
2023-12-28,1.067,1.023,1.048,1.087,1.120,9.242,0.000,2.487,15.868,25.321,1.608,0.000,0.000,6.435,13.866
2023-12-29,1.059,1.017,1.041,1.079,1.110,9.384,0.000,2.635,15.996,25.442,1.634,0.000,0.000,6.465,13.888
2023-12-30,1.051,1.011,1.034,1.070,1.098,9.514,0.000,2.758,16.136,25.585,1.658,0.000,0.000,6.494,13.923
2023-12-31,1.044,1.005,1.027,1.061,1.088,9.655,0.000,2.888,16.289,25.665,1.685,0.000,0.000,6.516,13.960
2024-01-01,1.036,0.997,1.020,1.052,1.078,9.793,0.000,3.009,16.439,25.774,1.714,0.000,0.000,6.535,13.985
2024-01-02,1.027,0.988,1.012,1.043,1.068,9.909,0.000,3.118,16.568,25.932,1.737,0.000,0.000,6.551,14.019
2024-01-03,1.018,0.978,1.003,1.033,1.058,10.049,0.000,3.253,16.708,26.082,1.756,0.000,0.000,6.569,14.051
2024-01-04,1.009,0.968,0.994,1.024,1.049,10.186,0.000,3.378,16.824,26.203,1.780,0.000,0.000,6.591,14.081
2024-01-05,1.001,0.957,0.984,1.017,1.040,10.295,0.000,3.506,16.909,26.296,1.802,0.000,0.000,6.606,14.106
2024-01-06,0.993,0.947,0.975,1.009,1.033,10.382,0.000,3.644,17.041,26.450,1.824,0.000,0.000,6.618,14.123
2024-01-07,0.986,0.939,0.968,1.002,1.025,10.484,0.000,3.752,17.148,26.623,1.846,0.000,0.000,6.626,14.138
2024-01-08,0.978,0.930,0.960,0.995,1.019,10.582,0.000,3.843,17.231,26.752,1.867,0.000,0.000,6.648,14.151
2024-01-09,0.971,0.923,0.953,0.988,1.011,10.646,0.000,3.906,17.296,26.864,1.878,0.000,0.000,6.666,14.174
2024-01-10,0.965,0.916,0.947,0.981,1.004,10.708,0.000,3.989,17.369,26.969,1.892,0.000,0.000,6.675,14.196
2024-01-11,0.959,0.909,0.940,0.975,0.998,10.784,0.000,4.055,17.432,27.035,1.902,0.000,0.000,6.681,14.216
2024-01-12,0.953,0.904,0.935,0.970,0.992,10.832,0.000,4.100,17.446,27.083,1.906,0.000,0.000,6.683,14.235
2024-01-13,0.948,0.899,0.930,0.966,0.987,10.874,0.000,4.128,17.492,27.114,1.905,0.000,0.000,6.682,14.252
2024-01-14,0.944,0.894,0.927,0.962,0.984,10.888,0.000,4.166,17.489,27.129,1.907,0.000,0.000,6.675,14.259
2024-01-15,0.941,0.890,0.923,0.959,0.981,10.908,0.000,4.194,17.497,27.117,1.905,0.000,0.000,6.669,14.262
2024-01-16,0.938,0.887,0.919,0.956,0.979,10.922,0.000,4.210,17.460,27.118,1.902,0.000,0.000,6.663,14.261
2024-01-17,0.935,0.886,0.917,0.953,0.977,10.893,0.000,4.190,17.447,27.053,1.896,0.000,0.000,6.658,14.255
2024-01-18,0.933,0.883,0.915,0.950,0.974,10.881,0.000,4.151,17.421,27.040,1.886,0.000,0.000,6.650,14.246
2024-01-19,0.932,0.884,0.914,0.949,0.973,10.858,0.000,4.135,17.386,26.984,1.873,0.000,0.000,6.640,14.235
2024-01-20,0.931,0.884,0.913,0.948,0.972,10.798,0.000,4.084,17.342,26.928,1.859,0.000,0.000,6.638,14.221
2024-01-21,0.931,0.885,0.913,0.948,0.970,10.737,0.000,4.056,17.290,26.912,1.847,0.000,0.000,6.624,14.201
2024-01-22,0.931,0.885,0.914,0.948,0.970,10.690,0.000,4.020,17.213,26.822,1.832,0.000,0.000,6.616,14.189
2024-01-23,0.931,0.885,0.914,0.948,0.971,10.637,0.000,3.966,17.147,26.750,1.819,0.000,0.000,6.606,14.171
2024-01-24,0.931,0.884,0.914,0.948,0.973,10.564,0.000,3.882,17.088,26.678,1.798,0.000,0.000,6.596,14.155
2024-01-25,0.932,0.885,0.914,0.949,0.975,10.452,0.000,3.793,16.997,26.578,1.780,0.000,0.000,6.579,14.141
2024-01-26,0.933,0.884,0.914,0.950,0.977,10.367,0.000,3.698,16.912,26.479,1.755,0.000,0.000,6.560,14.124
2024-01-27,0.933,0.885,0.914,0.951,0.979,10.298,0.000,3.605,16.830,26.404,1.722,0.000,0.000,6.539,14.104
2024-01-28,0.934,0.885,0.915,0.952,0.980,10.201,0.000,3.524,16.745,26.307,1.708,0.000,0.000,6.513,14.082
2024-01-29,0.934,0.885,0.916,0.952,0.982,10.089,0.000,3.390,16.643,26.180,1.684,0.000,0.000,6.491,14.057
2024-01-30,0.934,0.886,0.916,0.952,0.982,9.969,0.000,3.250,16.510,26.062,1.666,0.000,0.000,6.476,14.030
2024-01-31,0.935,0.886,0.916,0.952,0.982,9.861,0.000,3.126,16.382,25.963,1.644,0.000,0.000,6.461,14.005
2024-02-01,0.935,0.885,0.916,0.953,0.983,9.760,0.000,3.018,16.291,25.843,1.622,0.000,0.000,6.441,13.985
2024-02-02,0.934,0.884,0.915,0.953,0.983,9.658,0.000,2.937,16.175,25.726,1.603,0.000,0.000,6.419,13.964
2024-02-03,0.933,0.883,0.914,0.953,0.984,9.572,0.000,2.827,16.055,25.601,1.585,0.000,0.000,6.397,13.944
2024-02-04,0.933,0.881,0.913,0.953,0.984,9.462,0.000,2.722,15.936,25.507,1.560,0.000,0.000,6.372,13.925
2024-02-05,0.931,0.880,0.911,0.952,0.984,9.368,0.000,2.601,15.825,25.406,1.531,0.000,0.000,6.345,13.905
2024-02-06,0.930,0.878,0.909,0.950,0.982,9.241,0.000,2.504,15.730,25.291,1.505,0.000,0.000,6.325,13.885
2024-02-07,0.928,0.876,0.906,0.948,0.979,9.124,0.000,2.380,15.635,25.165,1.488,0.000,0.000,6.307,13.860
2024-02-08,0.925,0.873,0.904,0.945,0.975,9.017,0.000,2.264,15.529,25.033,1.472,0.000,0.000,6.289,13.830
2024-02-09,0.922,0.870,0.902,0.942,0.971,8.906,0.000,2.136,15.417,24.908,1.456,0.000,0.000,6.270,13.804
2024-02-10,0.919,0.866,0.899,0.939,0.968,8.788,0.000,2.022,15.327,24.822,1.446,0.000,0.000,6.261,13.791
2024-02-11,0.916,0.863,0.896,0.936,0.964,8.669,0.000,1.913,15.214,24.722,1.433,0.000,0.000,6.241,13.780
2024-02-12,0.913,0.858,0.892,0.932,0.961,8.559,0.000,1.828,15.118,24.591,1.419,0.000,0.000,6.224,13.755
2024-02-13,0.909,0.853,0.889,0.929,0.958,8.447,0.000,1.720,14.998,24.462,1.403,0.000,0.000,6.204,13.728
2024-02-14,0.906,0.847,0.885,0.926,0.955,8.344,0.000,1.612,14.911,24.342,1.384,0.000,0.000,6.180,13.707
2024-02-15,0.903,0.841,0.880,0.923,0.953,8.234,0.000,1.530,14.812,24.219,1.359,0.000,0.000,6.165,13.686
2024-02-16,0.899,0.836,0.877,0.920,0.950,8.108,0.000,1.407,14.702,24.097,1.336,0.000,0.000,6.150,13.664
2024-02-17,0.897,0.833,0.874,0.917,0.947,7.987,0.000,1.315,14.603,23.964,1.316,0.000,0.000,6.125,13.636
2024-02-18,0.894,0.829,0.871,0.915,0.944,7.891,0.000,1.200,14.489,23.895,1.295,0.000,0.000,6.105,13.631
2024-02-19,0.891,0.826,0.868,0.913,0.942,7.786,0.000,1.106,14.363,23.845,1.272,0.000,0.000,6.084,13.607
2024-02-20,0.890,0.822,0.866,0.911,0.939,7.654,0.000,1.005,14.248,23.731,1.254,0.000,0.000,6.059,13.580
2024-02-21,0.888,0.819,0.863,0.909,0.938,7.512,0.000,0.886,14.157,23.566,1.227,0.000,0.000,6.039,13.552
2024-02-22,0.887,0.814,0.861,0.908,0.937,7.392,0.000,0.766,14.039,23.436,1.210,0.000,0.000,6.019,13.523
2024-02-23,0.885,0.811,0.859,0.908,0.937,7.258,0.000,0.665,13.936,23.274,1.191,0.000,0.000,6.002,13.492
2024-02-24,0.885,0.809,0.857,0.908,0.937,7.144,0.000,0.535,13.797,23.119,1.168,0.000,0.000,5.984,13.462
2024-02-25,0.884,0.807,0.856,0.907,0.937,7.002,0.000,0.425,13.642,22.982,1.139,0.000,0.000,5.958,13.429
2024-02-26,0.883,0.805,0.855,0.907,0.938,6.895,0.000,0.331,13.495,22.863,1.121,0.000,0.000,5.932,13.392
2024-02-27,0.883,0.805,0.855,0.907,0.938,6.785,0.000,0.222,13.383,22.737,1.103,0.000,0.000,5.899,13.361
2024-02-28,0.883,0.806,0.855,0.907,0.938,6.652,0.000,0.096,13.269,22.593,1.088,0.000,0.000,5.868,13.330
2024-02-29,0.883,0.807,0.855,0.908,0.939,6.517,0.000,0.000,13.149,22.475,1.070,0.000,0.000,5.836,13.274
2024-03-01,0.883,0.809,0.855,0.909,0.941,6.385,0.000,0.000,13.018,22.370,1.051,0.000,0.000,5.804,13.228
2024-03-02,0.884,0.809,0.856,0.910,0.943,6.245,0.000,0.000,12.885,22.234,1.034,0.000,0.000,5.771,13.184
2024-03-03,0.885,0.811,0.856,0.911,0.945,6.136,0.000,0.000,12.764,22.095,1.019,0.000,0.000,5.735,13.135
2024-03-04,0.886,0.810,0.857,0.912,0.946,6.020,0.000,0.000,12.643,21.963,1.006,0.000,0.000,5.697,13.081
2024-03-05,0.887,0.810,0.857,0.913,0.949,5.904,0.000,0.000,12.528,21.866,0.996,0.000,0.000,5.653,13.013
