date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.148,0.000,2.276,22.023,36.127,0.746,0.000,0.000,6.209,15.112
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.155,0.000,2.311,22.024,36.121,0.751,0.000,0.000,6.215,15.113
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.143,0.000,2.332,22.039,36.101,0.756,0.000,0.000,6.220,15.114
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.157,0.000,2.340,22.068,36.140,0.761,0.000,0.000,6.221,15.115
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.201,0.000,2.359,22.050,36.149,0.768,0.000,0.000,6.223,15.117
2023-02-22,0.969,0.918,0.948,0.990,1.018,12.190,0.000,2.368,22.058,36.138,0.775,0.000,0.000,6.227,15.123
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.170,0.000,2.400,22.037,36.160,0.783,0.000,0.000,6.232,15.132
2023-02-24,0.964,0.909,0.941,0.985,1.014,12.181,0.000,2.401,22.019,36.155,0.792,0.000,0.000,6.238,15.141
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.199,0.000,2.376,22.014,36.122,0.804,0.000,0.000,6.246,15.150
2023-02-26,0.959,0.903,0.936,0.980,1.009,12.203,0.000,2.373,21.975,36.120,0.816,0.000,0.000,6.255,15.160
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.192,0.000,2.341,21.959,36.125,0.833,0.000,0.000,6.268,15.170
2023-02-28,0.955,0.899,0.932,0.975,1.004,12.192,0.000,2.322,21.931,36.128,0.854,0.000,0.000,6.284,15.180
2023-03-01,0.953,0.897,0.931,0.973,1.002,12.175,0.000,2.303,21.919,36.084,0.879,0.000,0.000,6.303,15.192
2023-03-02,0.950,0.895,0.930,0.971,1.001,12.154,0.000,2.309,21.902,36.004,0.909,0.000,0.000,6.327,15.205
2023-03-03,0.949,0.894,0.928,0.969,0.999,12.131,0.000,2.367,21.886,35.937,0.947,0.000,0.000,6.357,15.220
2023-03-04,0.948,0.893,0.926,0.967,0.998,12.106,0.000,2.401,21.843,35.864,0.992,0.000,0.000,6.394,15.237
2023-03-05,0.946,0.891,0.925,0.966,0.997,12.119,0.000,2.455,21.790,35.773,1.046,0.000,0.000,6.437,15.257
2023-03-06,0.945,0.890,0.924,0.965,0.995,12.140,0.000,2.482,21.713,35.669,1.105,0.000,0.000,6.489,15.279
2023-03-07,0.944,0.889,0.923,0.964,0.993,12.161,0.000,2.569,21.650,35.548,1.169,0.000,0.000,6.547,15.306
2023-03-08,0.943,0.890,0.923,0.963,0.992,12.183,0.000,2.635,21.614,35.408,1.243,0.000,0.000,6.616,15.336
2023-03-09,0.942,0.890,0.922,0.962,0.991,12.215,0.000,2.716,21.553,35.226,1.325,0.000,0.000,6.695,15.370
2023-03-10,0.941,0.889,0.922,0.960,0.990,12.275,0.000,2.791,21.491,35.056,1.417,0.000,0.000,6.781,15.408
2023-03-11,0.940,0.889,0.921,0.959,0.989,12.317,0.000,2.882,21.411,34.876,1.520,0.000,0.000,6.872,15.450
2023-03-12,0.940,0.889,0.920,0.958,0.987,12.349,0.000,3.000,21.331,34.714,1.629,0.000,0.000,6.970,15.493
2023-03-13,0.939,0.888,0.920,0.957,0.986,12.414,0.000,3.108,21.257,34.553,1.741,0.000,0.000,7.069,15.538
2023-03-14,0.938,0.888,0.919,0.956,0.985,12.460,0.000,3.240,21.186,34.370,1.851,0.000,0.000,7.171,15.584
2023-03-15,0.937,0.888,0.918,0.956,0.984,12.488,0.000,3.356,21.118,34.184,1.950,0.000,0.000,7.275,15.632
2023-03-16,0.936,0.888,0.917,0.955,0.982,12.523,0.000,3.462,21.060,33.975,2.048,0.000,0.000,7.368,15.678
2023-03-17,0.935,0.887,0.916,0.953,0.980,12.561,0.000,3.567,20.989,33.810,2.143,0.000,0.000,7.453,15.720
2023-03-18,0.934,0.886,0.915,0.952,0.978,12.588,0.000,3.660,20.941,33.639,2.230,0.000,0.000,7.527,15.757
2023-03-19,0.932,0.884,0.913,0.950,0.977,12.587,0.000,3.736,20.875,33.484,2.304,0.000,0.000,7.586,15.784
2023-03-20,0.931,0.882,0.912,0.949,0.976,12.568,0.000,3.764,20.799,33.321,2.368,0.000,0.000,7.639,15.793
2023-03-21,0.929,0.880,0.910,0.948,0.975,12.540,0.000,3.788,20.705,33.165,2.424,0.000,0.000,7.680,15.795
2023-03-22,0.927,0.878,0.908,0.946,0.973,12.519,0.000,3.785,20.626,33.051,2.460,0.000,0.000,7.715,15.791
2023-03-23,0.925,0.876,0.906,0.944,0.971,12.482,0.000,3.773,20.522,32.890,2.495,0.000,0.000,7.740,15.792
2023-03-24,0.923,0.873,0.904,0.942,0.970,12.425,0.000,3.737,20.430,32.757,2.514,0.000,0.000,7.755,15.789
2023-03-25,0.921,0.871,0.901,0.940,0.967,12.361,0.000,3.665,20.334,32.625,2.522,0.000,0.000,7.767,15.781
2023-03-26,0.919,0.869,0.899,0.938,0.965,12.264,0.000,3.607,20.237,32.495,2.526,0.000,0.000,7.772,15.769
2023-03-27,0.916,0.866,0.897,0.936,0.964,12.183,0.000,3.542,20.145,32.410,2.533,0.000,0.000,7.775,15.753
2023-03-28,0.914,0.864,0.894,0.934,0.962,12.087,0.000,3.483,20.080,32.312,2.530,0.000,0.000,7.767,15.734
2023-03-29,0.911,0.860,0.891,0.932,0.961,11.990,0.000,3.390,19.932,32.191,2.521,0.000,0.000,7.755,15.713
2023-03-30,0.909,0.855,0.888,0.930,0.959,11.871,0.000,3.267,19.800,32.060,2.503,0.000,0.000,7.736,15.684
2023-03-31,0.906,0.851,0.885,0.927,0.957,11.753,0.000,3.154,19.701,31.927,2.485,0.000,0.000,7.714,15.651
2023-04-01,0.903,0.848,0.882,0.925,0.954,11.625,0.000,3.060,19.563,31.781,2.468,0.000,0.000,7.693,15.619
2023-04-02,0.900,0.844,0.879,0.922,0.951,11.463,0.000,2.936,19.426,31.645,2.441,0.000,0.000,7.671,15.590
2023-04-03,0.897,0.840,0.876,0.919,0.948,11.330,0.000,2.830,19.267,31.508,2.421,0.000,0.000,7.653,15.567
2023-04-04,0.894,0.838,0.873,0.916,0.943,11.178,0.000,2.719,19.145,31.370,2.394,0.000,0.000,7.643,15.543
2023-04-05,0.890,0.834,0.869,0.912,0.939,11.047,0.000,2.620,18.997,31.241,2.370,0.000,0.000,7.629,15.518
2023-04-06,0.887,0.832,0.866,0.908,0.936,10.905,0.000,2.491,18.818,31.091,2.347,0.000,0.000,7.607,15.492
2023-04-07,0.884,0.829,0.863,0.906,0.933,10.754,0.000,2.374,18.681,30.925,2.309,0.000,0.000,7.580,15.464
2023-04-08,0.882,0.825,0.860,0.902,0.930,10.592,0.000,2.242,18.545,30.755,2.286,0.000,0.000,7.557,15.436
2023-04-09,0.879,0.821,0.856,0.899,0.927,10.422,0.000,2.121,18.379,30.559,2.247,0.000,0.000,7.521,15.405
2023-04-10,0.876,0.817,0.853,0.897,0.926,10.272,0.000,1.978,18.231,30.423,2.214,0.000,0.000,7.479,15.367
2023-04-11,0.874,0.812,0.851,0.895,0.925,10.113,0.000,1.781,18.098,30.281,2.177,0.000,0.000,7.436,15.329
2023-04-12,0.871,0.809,0.849,0.893,0.923,9.966,0.000,1.602,17.933,30.062,2.145,0.000,0.000,7.394,15.290
2023-04-13,0.870,0.807,0.847,0.891,0.922,9.825,0.000,1.442,17.762,29.862,2.120,0.000,0.000,7.363,15.250
2023-04-14,0.868,0.805,0.845,0.890,0.920,9.657,0.000,1.290,17.618,29.677,2.092,0.000,0.000,7.331,15.210
2023-04-15,0.868,0.803,0.844,0.889,0.919,9.478,0.000,1.111,17.445,29.533,2.045,0.000,0.000,7.302,15.169
2023-04-16,0.867,0.803,0.843,0.889,0.918,9.290,0.000,0.921,17.259,29.394,2.011,0.000,0.000,7.264,15.128
2023-04-17,0.867,0.803,0.842,0.889,0.918,9.117,0.000,0.707,17.067,29.206,1.975,0.000,0.000,7.228,15.075
2023-04-18,0.867,0.801,0.841,0.890,0.919,8.928,0.000,0.533,16.892,29.033,1.942,0.000,0.000,7.191,15.037
2023-04-19,0.868,0.801,0.841,0.891,0.921,8.737,0.000,0.362,16.714,28.884,1.912,0.000,0.000,7.148,15.006
2023-04-20,0.868,0.800,0.842,0.892,0.923,8.557,0.000,0.175,16.530,28.723,1.885,0.000,0.000,7.110,14.969
2023-04-21,0.869,0.802,0.843,0.893,0.925,8.375,0.000,0.000,16.357,28.533,1.855,0.000,0.000,7.081,14.930
2023-04-22,0.871,0.803,0.845,0.895,0.926,8.203,0.000,0.000,16.187,28.420,1.815,0.000,0.000,7.043,14.892
2023-04-23,0.874,0.806,0.847,0.897,0.928,8.032,0.000,0.000,15.991,28.230,1.782,0.000,0.000,6.998,14.855
2023-04-24,0.876,0.807,0.850,0.899,0.931,7.850,0.000,0.000,15.826,28.017,1.748,0.000,0.000,6.963,14.819
2023-04-25,0.879,0.811,0.852,0.902,0.934,7.656,0.000,0.000,15.638,27.793,1.711,0.000,0.000,6.929,14.791
2023-04-26,0.882,0.815,0.855,0.906,0.937,7.484,0.000,0.000,15.452,27.601,1.665,0.000,0.000,6.894,14.764
2023-04-27,0.885,0.819,0.858,0.908,0.941,7.329,0.000,0.000,15.259,27.433,1.624,0.000,0.000,6.860,14.727
2023-04-28,0.889,0.822,0.861,0.912,0.945,7.123,0.000,0.000,15.098,27.269,1.592,0.000,0.000,6.825,14.682
2023-04-29,0.893,0.827,0.866,0.918,0.951,6.950,0.000,0.000,14.912,27.105,1.559,0.000,0.000,6.790,14.647
2023-04-30,0.898,0.830,0.870,0.923,0.957,6.794,0.000,0.000,14.741,26.939,1.526,0.000,0.000,6.751,14.614
2023-05-01,0.902,0.834,0.874,0.927,0.961,6.635,0.000,0.000,14.572,26.776,1.490,0.000,0.000,6.715,14.577
2023-05-02,0.906,0.839,0.879,0.931,0.965,6.472,0.000,0.000,14.415,26.631,1.453,0.000,0.000,6.683,14.549
2023-05-03,0.910,0.844,0.884,0.935,0.968,6.310,0.000,0.000,14.247,26.407,1.424,0.000,0.000,6.648,14.527
2023-05-04,0.914,0.848,0.888,0.939,0.972,6.146,0.000,0.000,14.101,26.246,1.402,0.000,0.000,6.616,14.502
2023-05-05,0.919,0.853,0.893,0.943,0.976,5.993,0.000,0.000,13.971,26.068,1.369,0.000,0.000,6.586,14.477
2023-05-06,0.923,0.857,0.897,0.948,0.981,5.831,0.000,0.000,13.824,25.941,1.332,0.000,0.000,6.558,14.453
2023-05-07,0.928,0.861,0.903,0.953,0.987,5.696,0.000,0.000,13.681,25.818,1.303,0.000,0.000,6.540,14.419
2023-05-08,0.933,0.865,0.908,0.957,0.992,5.566,0.000,0.000,13.515,25.666,1.279,0.000,0.000,6.518,14.383
2023-05-09,0.937,0.869,0.912,0.961,0.998,5.454,0.000,0.000,13.403,25.520,1.252,0.000,0.000,6.502,14.348
2023-05-10,0.941,0.873,0.916,0.965,1.003,5.333,0.000,0.000,13.286,25.380,1.226,0.000,0.000,6.483,14.315
2023-05-11,0.946,0.878,0.920,0.970,1.008,5.216,0.000,0.000,13.174,25.247,1.201,0.000,0.000,6.463,14.284
2023-05-12,0.950,0.883,0.925,0.975,1.013,5.100,0.000,0.000,13.075,25.119,1.180,0.000,0.000,6.446,14.271
2023-05-13,0.955,0.890,0.930,0.980,1.018,5.000,0.000,0.000,12.959,24.999,1.154,0.000,0.000,6.427,14.260
2023-05-14,0.960,0.894,0.935,0.984,1.023,4.889,0.000,0.000,12.856,24.885,1.137,0.000,0.000,6.409,14.251
2023-05-15,0.964,0.900,0.939,0.989,1.028,4.788,0.000,0.000,12.753,24.780,1.116,0.000,0.000,6.392,14.243
2023-05-16,0.969,0.905,0.943,0.993,1.033,4.714,0.000,0.000,12.679,24.690,1.102,0.000,0.000,6.370,14.236
2023-05-17,0.973,0.909,0.947,0.998,1.038,4.645,0.000,0.000,12.582,24.588,1.088,0.000,0.000,6.348,14.230
2023-05-18,0.977,0.912,0.951,1.003,1.044,4.579,0.000,0.000,12.504,24.508,1.075,0.000,0.000,6.330,14.225
2023-05-19,0.982,0.915,0.956,1.008,1.049,4.505,0.000,0.000,12.429,24.453,1.064,0.000,0.000,6.323,14.220
2023-05-20,0.986,0.919,0.960,1.012,1.054,4.423,0.000,0.000,12.356,24.359,1.054,0.000,0.000,6.313,14.216
2023-05-21,0.990,0.923,0.964,1.017,1.059,4.329,0.000,0.000,12.283,24.311,1.045,0.000,0.000,6.297,14.206
2023-05-22,0.994,0.927,0.967,1.020,1.063,4.271,0.000,0.000,12.218,24.260,1.037,0.000,0.000,6.281,14.191
2023-05-23,0.998,0.931,0.971,1.024,1.068,4.221,0.000,0.000,12.149,24.223,1.028,0.000,0.000,6.274,14.177
2023-05-24,1.001,0.933,0.974,1.027,1.071,4.162,0.000,0.000,12.088,24.127,1.021,0.000,0.000,6.268,14.166
2023-05-25,1.004,0.936,0.977,1.030,1.075,4.109,0.000,0.000,12.033,24.050,1.010,0.000,0.000,6.262,14.164
2023-05-26,1.007,0.940,0.980,1.034,1.078,4.059,0.000,0.000,11.985,24.049,1.002,0.000,0.000,6.248,14.162
2023-05-27,1.010,0.944,0.983,1.037,1.082,4.019,0.000,0.000,11.965,24.018,0.998,0.000,0.000,6.231,14.157
2023-05-28,1.013,0.947,0.986,1.040,1.085,3.979,0.000,0.000,11.942,24.006,0.994,0.000,0.000,6.220,14.151
2023-05-29,1.015,0.949,0.988,1.044,1.088,3.943,0.000,0.000,11.914,23.946,0.991,0.000,0.000,6.218,14.145
2023-05-30,1.017,0.951,0.990,1.046,1.092,3.907,0.000,0.000,11.870,23.875,0.989,0.000,0.000,6.215,14.140
2023-05-31,1.019,0.952,0.992,1.049,1.093,3.877,0.000,0.000,11.835,23.873,0.987,0.000,0.000,6.210,14.136
2023-06-01,1.021,0.955,0.994,1.050,1.096,3.855,0.000,0.000,11.814,23.847,0.980,0.000,0.000,6.206,14.132
2023-06-02,1.023,0.957,0.996,1.051,1.097,3.838,0.000,0.000,11.808,23.811,0.977,0.000,0.000,6.204,14.129
2023-06-03,1.025,0.960,0.997,1.053,1.098,3.825,0.000,0.000,11.787,23.812,0.974,0.000,0.000,6.201,14.126
2023-06-04,1.026,0.962,0.999,1.054,1.100,3.814,0.000,0.000,11.802,23.783,0.974,0.000,0.000,6.199,14.124
2023-06-05,1.027,0.963,1.000,1.054,1.099,3.803,0.000,0.000,11.818,23.754,0.976,0.000,0.000,6.198,14.128
2023-06-06,1.028,0.964,1.001,1.055,1.100,3.791,0.000,0.000,11.818,23.728,0.976,0.000,0.000,6.193,14.133
2023-06-07,1.028,0.964,1.002,1.056,1.101,3.794,0.000,0.000,11.820,23.737,0.977,0.000,0.000,6.191,14.138
2023-06-08,1.029,0.965,1.002,1.056,1.102,3.794,0.000,0.000,11.822,23.733,0.978,0.000,0.000,6.190,14.143
2023-06-09,1.029,0.964,1.002,1.057,1.102,3.803,0.000,0.000,11.829,23.714,0.978,0.000,0.000,6.196,14.147
2023-06-10,1.030,0.963,1.002,1.058,1.102,3.803,0.000,0.000,11.835,23.698,0.978,0.000,0.000,6.201,14.150
2023-06-11,1.031,0.964,1.003,1.058,1.103,3.819,0.000,0.000,11.847,23.712,0.981,0.000,0.000,6.200,14.153
2023-06-12,1.031,0.964,1.003,1.058,1.103,3.823,0.000,0.000,11.859,23.711,0.982,0.000,0.000,6.199,14.156
2023-06-13,1.031,0.964,1.003,1.059,1.103,3.833,0.000,0.000,11.870,23.723,0.985,0.000,0.000,6.197,14.158
2023-06-14,1.030,0.964,1.004,1.059,1.104,3.830,0.000,0.000,11.887,23.738,0.989,0.000,0.000,6.207,14.159
2023-06-15,1.030,0.965,1.004,1.058,1.103,3.853,0.000,0.000,11.907,23.767,0.994,0.000,0.000,6.211,14.157
2023-06-16,1.030,0.963,1.004,1.059,1.103,3.878,0.000,0.000,11.925,23.795,0.997,0.000,0.000,6.211,14.156
2023-06-17,1.031,0.963,1.004,1.060,1.104,3.895,0.000,0.000,11.949,23.853,1.000,0.000,0.000,6.209,14.157
2023-06-18,1.032,0.963,1.004,1.060,1.105,3.910,0.000,0.000,11.961,23.912,1.005,0.000,0.000,6.214,14.158
2023-06-19,1.032,0.963,1.004,1.061,1.106,3.927,0.000,0.000,11.982,23.968,1.010,0.000,0.000,6.222,14.160
2023-06-20,1.032,0.962,1.003,1.062,1.107,3.953,0.000,0.000,12.028,23.988,1.016,0.000,0.000,6.230,14.171
2023-06-21,1.033,0.963,1.004,1.062,1.107,3.973,0.000,0.000,12.047,24.004,1.022,0.000,0.000,6.233,14.177
2023-06-22,1.033,0.964,1.005,1.063,1.106,3.995,0.000,0.000,12.058,24.023,1.027,0.000,0.000,6.241,14.180
2023-06-23,1.034,0.966,1.006,1.063,1.107,4.012,0.000,0.000,12.083,24.027,1.032,0.000,0.000,6.246,14.193
2023-06-24,1.035,0.967,1.007,1.064,1.106,4.037,0.000,0.000,12.111,24.099,1.039,0.000,0.000,6.250,14.206
2023-06-25,1.036,0.969,1.009,1.064,1.107,4.072,0.000,0.000,12.146,24.122,1.041,0.000,0.000,6.253,14.220
2023-06-26,1.037,0.970,1.010,1.065,1.109,4.116,0.000,0.000,12.175,24.171,1.044,0.000,0.000,6.257,14.235
2023-06-27,1.038,0.971,1.012,1.067,1.109,4.143,0.000,0.000,12.202,24.183,1.046,0.000,0.000,6.261,14.238
2023-06-28,1.040,0.972,1.012,1.068,1.110,4.148,0.000,0.000,12.217,24.230,1.046,0.000,0.000,6.267,14.239
2023-06-29,1.041,0.973,1.014,1.070,1.111,4.181,0.000,0.000,12.282,24.273,1.048,0.000,0.000,6.271,14.240
2023-06-30,1.043,0.973,1.015,1.071,1.113,4.201,0.000,0.000,12.335,24.308,1.051,0.000,0.000,6.281,14.242
2023-07-01,1.045,0.977,1.017,1.072,1.114,4.209,0.000,0.000,12.376,24.352,1.056,0.000,0.000,6.287,14.253
2023-07-02,1.046,0.979,1.019,1.075,1.115,4.230,0.000,0.000,12.424,24.386,1.064,0.000,0.000,6.292,14.263
2023-07-03,1.048,0.982,1.020,1.076,1.117,4.260,0.000,0.000,12.463,24.417,1.076,0.000,0.000,6.297,14.273
2023-07-04,1.050,0.984,1.023,1.077,1.120,4.303,0.000,0.000,12.483,24.443,1.090,0.000,0.000,6.302,14.284
2023-07-05,1.052,0.986,1.025,1.079,1.122,4.329,0.000,0.000,12.487,24.467,1.102,0.000,0.000,6.306,14.295
2023-07-06,1.054,0.988,1.026,1.080,1.124,4.372,0.000,0.000,12.546,24.496,1.110,0.000,0.000,6.310,14.305
2023-07-07,1.055,0.991,1.028,1.082,1.126,4.414,0.000,0.000,12.585,24.541,1.120,0.000,0.000,6.315,14.316
2023-07-08,1.057,0.993,1.031,1.084,1.128,4.459,0.000,0.000,12.622,24.611,1.135,0.000,0.000,6.324,14.327
2023-07-09,1.059,0.995,1.033,1.087,1.130,4.504,0.000,0.000,12.664,24.652,1.147,0.000,0.000,6.336,14.338
2023-07-10,1.061,0.998,1.035,1.088,1.132,4.541,0.000,0.000,12.687,24.715,1.164,0.000,0.000,6.341,14.348
2023-07-11,1.063,1.000,1.037,1.090,1.134,4.583,0.000,0.000,12.710,24.757,1.176,0.000,0.000,6.347,14.360
