date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-05-31,1.006,0.962,0.987,1.027,1.065,3.313,0.000,0.000,10.356,20.391,0.766,0.000,0.000,6.077,14.501
2023-06-01,1.009,0.964,0.990,1.029,1.066,3.295,0.000,0.000,10.337,20.343,0.760,0.000,0.000,6.074,14.502
2023-06-02,1.010,0.966,0.992,1.031,1.068,3.275,0.000,0.000,10.316,20.306,0.755,0.000,0.000,6.071,14.502
2023-06-03,1.012,0.967,0.994,1.033,1.070,3.259,0.000,0.000,10.295,20.293,0.754,0.000,0.000,6.070,14.497
2023-06-04,1.014,0.969,0.996,1.034,1.071,3.245,0.000,0.000,10.284,20.281,0.752,0.000,0.000,6.068,14.494
2023-06-05,1.016,0.971,0.997,1.035,1.072,3.229,0.000,0.000,10.274,20.252,0.748,0.000,0.000,6.068,14.491
2023-06-06,1.017,0.972,0.999,1.037,1.074,3.216,0.000,0.000,10.268,20.238,0.747,0.000,0.000,6.067,14.488
2023-06-07,1.018,0.974,1.000,1.038,1.074,3.205,0.000,0.000,10.248,20.227,0.747,0.000,0.000,6.066,14.486
2023-06-08,1.020,0.974,1.001,1.040,1.074,3.204,0.000,0.000,10.241,20.217,0.747,0.000,0.000,6.065,14.485
2023-06-09,1.021,0.975,1.003,1.041,1.076,3.198,0.000,0.000,10.241,20.210,0.747,0.000,0.000,6.065,14.484
2023-06-10,1.022,0.976,1.004,1.042,1.077,3.197,0.000,0.000,10.237,20.235,0.747,0.000,0.000,6.068,14.483
2023-06-11,1.024,0.977,1.005,1.043,1.077,3.202,0.000,0.000,10.244,20.272,0.748,0.000,0.000,6.069,14.483
2023-06-12,1.024,0.978,1.006,1.044,1.077,3.215,0.000,0.000,10.250,20.238,0.751,0.000,0.000,6.067,14.484
2023-06-13,1.026,0.978,1.007,1.045,1.077,3.233,0.000,0.000,10.250,20.223,0.757,0.000,0.000,6.065,14.485
2023-06-14,1.027,0.979,1.008,1.045,1.077,3.231,0.000,0.000,10.241,20.273,0.757,0.000,0.000,6.065,14.488
2023-06-15,1.028,0.980,1.009,1.047,1.078,3.242,0.000,0.000,10.243,20.301,0.757,0.000,0.000,6.065,14.493
2023-06-16,1.028,0.981,1.010,1.047,1.078,3.255,0.000,0.000,10.250,20.305,0.761,0.000,0.000,6.066,14.499
2023-06-17,1.029,0.980,1.011,1.049,1.080,3.281,0.000,0.000,10.255,20.308,0.766,0.000,0.000,6.072,14.505
2023-06-18,1.030,0.980,1.012,1.050,1.081,3.283,0.000,0.000,10.255,20.294,0.772,0.000,0.000,6.078,14.512
2023-06-19,1.032,0.980,1.012,1.051,1.082,3.299,0.000,0.000,10.275,20.271,0.776,0.000,0.000,6.079,14.520
2023-06-20,1.033,0.981,1.013,1.052,1.083,3.307,0.000,0.000,10.310,20.271,0.779,0.000,0.000,6.079,14.527
2023-06-21,1.034,0.982,1.015,1.053,1.084,3.333,0.000,0.000,10.329,20.293,0.783,0.000,0.000,6.079,14.535
2023-06-22,1.035,0.983,1.016,1.054,1.085,3.341,0.000,0.000,10.345,20.321,0.792,0.000,0.000,6.081,14.543
2023-06-23,1.036,0.985,1.017,1.055,1.087,3.350,0.000,0.000,10.362,20.350,0.799,0.000,0.000,6.091,14.552
2023-06-24,1.037,0.986,1.018,1.056,1.088,3.363,0.000,0.000,10.367,20.380,0.803,0.000,0.000,6.090,14.564
2023-06-25,1.039,0.987,1.019,1.058,1.090,3.368,0.000,0.000,10.393,20.409,0.804,0.000,0.000,6.097,14.575
2023-06-26,1.040,0.987,1.021,1.059,1.092,3.387,0.000,0.000,10.415,20.434,0.807,0.000,0.000,6.106,14.577
2023-06-27,1.041,0.989,1.022,1.061,1.093,3.420,0.000,0.000,10.430,20.441,0.811,0.000,0.000,6.112,14.583
2023-06-28,1.043,0.990,1.023,1.062,1.095,3.437,0.000,0.000,10.440,20.477,0.817,0.000,0.000,6.116,14.581
2023-06-29,1.045,0.991,1.025,1.064,1.097,3.457,0.000,0.000,10.463,20.515,0.825,0.000,0.000,6.121,14.579
2023-06-30,1.046,0.993,1.026,1.065,1.098,3.475,0.000,0.000,10.488,20.528,0.832,0.000,0.000,6.128,14.579
2023-07-01,1.047,0.994,1.028,1.067,1.100,3.496,0.000,0.000,10.508,20.542,0.841,0.000,0.000,6.134,14.580
2023-07-02,1.049,0.996,1.029,1.068,1.101,3.528,0.000,0.000,10.543,20.578,0.850,0.000,0.000,6.140,14.583
2023-07-03,1.050,0.999,1.031,1.069,1.102,3.554,0.000,0.000,10.581,20.616,0.859,0.000,0.000,6.143,14.599
2023-07-04,1.052,1.002,1.033,1.071,1.103,3.574,0.000,0.000,10.610,20.647,0.864,0.000,0.000,6.146,14.617
2023-07-05,1.053,1.004,1.034,1.072,1.104,3.615,0.000,0.000,10.650,20.686,0.874,0.000,0.000,6.155,14.635
2023-07-06,1.055,1.005,1.036,1.073,1.105,3.643,0.000,0.000,10.677,20.728,0.883,0.000,0.000,6.166,14.654
2023-07-07,1.056,1.007,1.037,1.075,1.107,3.670,0.000,0.000,10.699,20.756,0.889,0.000,0.000,6.168,14.674
2023-07-08,1.058,1.009,1.038,1.077,1.109,3.705,0.000,0.000,10.732,20.780,0.898,0.000,0.000,6.175,14.688
2023-07-09,1.059,1.011,1.040,1.079,1.111,3.747,0.000,0.000,10.777,20.836,0.908,0.000,0.000,6.185,14.699
2023-07-10,1.061,1.012,1.042,1.080,1.112,3.801,0.000,0.000,10.825,20.895,0.918,0.000,0.000,6.195,14.710
2023-07-11,1.062,1.015,1.043,1.082,1.113,3.850,0.000,0.000,10.857,20.917,0.924,0.000,0.000,6.207,14.717
2023-07-12,1.063,1.017,1.044,1.083,1.114,3.907,0.000,0.000,10.906,20.943,0.932,0.000,0.000,6.219,14.723
2023-07-13,1.065,1.018,1.046,1.084,1.115,3.951,0.000,0.000,10.954,20.973,0.941,0.000,0.000,6.224,14.730
2023-07-14,1.066,1.021,1.048,1.085,1.115,3.991,0.000,0.000,11.007,21.006,0.954,0.000,0.000,6.238,14.737
2023-07-15,1.067,1.023,1.049,1.086,1.116,4.032,0.000,0.000,11.057,21.041,0.965,0.000,0.000,6.246,14.744
2023-07-16,1.068,1.024,1.050,1.087,1.117,4.075,0.000,0.000,11.107,21.079,0.975,0.000,0.000,6.255,14.752
2023-07-17,1.069,1.025,1.051,1.089,1.119,4.154,0.000,0.000,11.157,21.120,0.985,0.000,0.000,6.270,14.762
2023-07-18,1.070,1.026,1.052,1.090,1.120,4.215,0.000,0.000,11.233,21.165,0.997,0.000,0.000,6.290,14.785
2023-07-19,1.071,1.026,1.052,1.091,1.123,4.261,0.000,0.000,11.273,21.208,1.007,0.000,0.000,6.307,14.808
2023-07-20,1.071,1.027,1.053,1.091,1.124,4.315,0.000,0.000,11.308,21.239,1.018,0.000,0.000,6.320,14.831
2023-07-21,1.072,1.028,1.053,1.092,1.125,4.362,0.000,0.000,11.373,21.301,1.029,0.000,0.000,6.333,14.845
2023-07-22,1.072,1.029,1.054,1.092,1.125,4.426,0.000,0.000,11.435,21.366,1.044,0.000,0.000,6.346,14.859
2023-07-23,1.073,1.029,1.055,1.092,1.125,4.490,0.000,0.000,11.514,21.435,1.058,0.000,0.000,6.358,14.874
2023-07-24,1.073,1.030,1.055,1.092,1.126,4.549,0.000,0.000,11.568,21.500,1.073,0.000,0.000,6.371,14.890
2023-07-25,1.073,1.030,1.055,1.093,1.127,4.616,0.000,0.000,11.641,21.582,1.087,0.000,0.000,6.383,14.906
2023-07-26,1.073,1.030,1.055,1.093,1.128,4.686,0.000,0.000,11.722,21.658,1.106,0.000,0.000,6.395,14.923
2023-07-27,1.072,1.029,1.054,1.093,1.129,4.778,0.000,0.000,11.794,21.712,1.121,0.000,0.000,6.408,14.944
2023-07-28,1.071,1.028,1.053,1.092,1.129,4.862,0.000,0.000,11.879,21.789,1.135,0.000,0.000,6.431,14.965
2023-07-29,1.071,1.027,1.052,1.091,1.128,4.931,0.000,0.000,11.948,21.884,1.148,0.000,0.000,6.458,14.985
2023-07-30,1.070,1.027,1.051,1.091,1.128,4.999,0.000,0.000,12.035,21.952,1.162,0.000,0.000,6.480,15.006
2023-07-31,1.069,1.026,1.050,1.089,1.126,5.085,0.000,0.000,12.108,22.036,1.181,0.000,0.000,6.500,15.027
2023-08-01,1.067,1.025,1.049,1.089,1.125,5.147,0.000,0.000,12.198,22.127,1.197,0.000,0.000,6.517,15.050
2023-08-02,1.066,1.024,1.048,1.087,1.123,5.229,0.000,0.000,12.295,22.220,1.213,0.000,0.000,6.534,15.077
2023-08-03,1.065,1.023,1.047,1.085,1.121,5.311,0.000,0.000,12.386,22.315,1.230,0.000,0.000,6.554,15.089
2023-08-04,1.063,1.021,1.045,1.084,1.119,5.385,0.000,0.000,12.489,22.399,1.247,0.000,0.000,6.571,15.102
2023-08-05,1.061,1.018,1.044,1.082,1.117,5.464,0.000,0.000,12.548,22.487,1.263,0.000,0.000,6.593,15.115
2023-08-06,1.059,1.017,1.041,1.080,1.114,5.580,0.000,0.000,12.613,22.582,1.283,0.000,0.000,6.609,15.133
2023-08-07,1.056,1.014,1.039,1.077,1.111,5.658,0.000,0.000,12.703,22.657,1.303,0.000,0.000,6.626,15.154
2023-08-08,1.054,1.011,1.036,1.075,1.106,5.734,0.000,0.000,12.782,22.732,1.323,0.000,0.000,6.643,15.170
2023-08-09,1.051,1.008,1.034,1.072,1.104,5.824,0.000,0.000,12.868,22.810,1.345,0.000,0.000,6.660,15.173
2023-08-10,1.048,1.006,1.030,1.068,1.100,5.925,0.000,0.000,12.967,22.917,1.367,0.000,0.000,6.680,15.184
2023-08-11,1.045,1.003,1.028,1.064,1.096,6.010,0.000,0.000,13.038,23.001,1.385,0.000,0.000,6.699,15.199
2023-08-12,1.041,0.999,1.024,1.060,1.092,6.095,0.000,0.000,13.128,23.084,1.403,0.000,0.000,6.715,15.215
2023-08-13,1.037,0.996,1.021,1.056,1.087,6.182,0.000,0.000,13.205,23.176,1.422,0.000,0.000,6.732,15.256
2023-08-14,1.033,0.993,1.017,1.052,1.082,6.273,0.000,0.000,13.277,23.273,1.436,0.000,0.000,6.748,15.296
2023-08-15,1.029,0.990,1.014,1.047,1.077,6.365,0.000,0.000,13.354,23.341,1.457,0.000,0.000,6.779,15.313
2023-08-16,1.025,0.986,1.009,1.042,1.072,6.448,0.000,0.000,13.425,23.421,1.474,0.000,0.000,6.809,15.330
2023-08-17,1.021,0.981,1.005,1.039,1.067,6.541,0.000,0.000,13.502,23.504,1.494,0.000,0.000,6.819,15.335
2023-08-18,1.017,0.976,1.001,1.034,1.062,6.633,0.000,0.000,13.596,23.585,1.516,0.000,0.000,6.828,15.347
2023-08-19,1.013,0.971,0.996,1.030,1.057,6.695,0.000,0.000,13.684,23.668,1.532,0.000,0.000,6.839,15.356
2023-08-20,1.009,0.966,0.991,1.025,1.052,6.774,0.000,0.000,13.755,23.774,1.552,0.000,0.000,6.849,15.363
2023-08-21,1.004,0.961,0.987,1.021,1.046,6.844,0.000,0.024,13.844,23.858,1.565,0.000,0.000,6.865,15.367
2023-08-22,0.999,0.957,0.982,1.016,1.040,6.918,0.000,0.091,13.907,23.932,1.576,0.000,0.000,6.886,15.368
2023-08-23,0.995,0.952,0.978,1.011,1.035,6.983,0.000,0.174,13.950,23.983,1.595,0.000,0.000,6.907,15.366
2023-08-24,0.990,0.946,0.973,1.007,1.031,7.043,0.000,0.235,13.995,24.043,1.606,0.000,0.000,6.923,15.380
2023-08-25,0.986,0.940,0.969,1.003,1.026,7.093,0.000,0.301,14.062,24.108,1.619,0.000,0.000,6.934,15.380
2023-08-26,0.982,0.934,0.964,0.999,1.022,7.143,0.000,0.365,14.113,24.160,1.635,0.000,0.000,6.939,15.379
2023-08-27,0.977,0.928,0.959,0.995,1.018,7.194,0.000,0.426,14.164,24.185,1.643,0.000,0.000,6.944,15.380
2023-08-28,0.973,0.923,0.954,0.990,1.015,7.251,0.000,0.486,14.221,24.208,1.653,0.000,0.000,6.946,15.373
2023-08-29,0.969,0.916,0.949,0.986,1.011,7.310,0.000,0.535,14.261,24.228,1.659,0.000,0.000,6.944,15.352
2023-08-30,0.964,0.911,0.944,0.982,1.008,7.348,0.000,0.596,14.305,24.263,1.663,0.000,0.000,6.934,15.323
2023-08-31,0.960,0.905,0.939,0.978,1.005,7.390,0.000,0.651,14.346,24.286,1.661,0.000,0.000,6.919,15.286
2023-09-01,0.956,0.899,0.935,0.974,1.000,7.447,0.000,0.713,14.367,24.298,1.655,0.000,0.000,6.897,15.238
2023-09-02,0.951,0.892,0.930,0.971,0.997,7.488,0.000,0.769,14.412,24.312,1.647,0.000,0.000,6.872,15.179
2023-09-03,0.947,0.887,0.925,0.966,0.993,7.520,0.000,0.837,14.393,24.320,1.637,0.000,0.000,6.839,15.108
2023-09-04,0.942,0.881,0.920,0.963,0.991,7.565,0.000,0.894,14.409,24.314,1.621,0.000,0.000,6.803,15.023
2023-09-05,0.938,0.875,0.915,0.959,0.988,7.602,0.000,0.946,14.413,24.305,1.601,0.000,0.000,6.759,14.921
2023-09-06,0.934,0.869,0.909,0.956,0.985,7.633,0.000,0.996,14.418,24.281,1.578,0.000,0.000,6.711,14.802
2023-09-07,0.930,0.863,0.904,0.953,0.983,7.661,0.000,1.036,14.394,24.254,1.556,0.000,0.000,6.656,14.668
2023-09-08,0.926,0.857,0.900,0.949,0.981,7.678,0.000,1.068,14.351,24.211,1.533,0.000,0.000,6.596,14.523
2023-09-09,0.923,0.852,0.896,0.947,0.979,7.678,0.000,1.101,14.313,24.145,1.502,0.000,0.000,6.528,14.372
2023-09-10,0.920,0.847,0.892,0.945,0.978,7.647,0.000,1.129,14.240,24.080,1.466,0.000,0.000,6.452,14.213
2023-09-11,0.918,0.844,0.890,0.943,0.977,7.608,0.000,1.141,14.160,23.983,1.430,0.000,0.000,6.375,14.044
2023-09-12,0.916,0.842,0.888,0.941,0.976,7.573,0.000,1.155,14.070,23.868,1.398,0.000,0.000,6.298,13.883
2023-09-13,0.915,0.841,0.887,0.941,0.977,7.515,0.000,1.140,13.981,23.716,1.361,0.000,0.000,6.222,13.728
2023-09-14,0.916,0.839,0.887,0.941,0.977,7.463,0.000,1.117,13.868,23.604,1.323,0.000,0.000,6.150,13.576
2023-09-15,0.916,0.839,0.888,0.942,0.979,7.376,0.000,1.021,13.778,23.505,1.294,0.000,0.000,6.074,13.435
2023-09-16,0.918,0.840,0.888,0.944,0.982,7.296,0.000,0.949,13.655,23.379,1.257,0.000,0.000,6.003,13.315
2023-09-17,0.920,0.840,0.890,0.947,0.986,7.204,0.000,0.873,13.566,23.251,1.217,0.000,0.000,5.939,13.207
2023-09-18,0.923,0.841,0.893,0.950,0.991,7.104,0.000,0.794,13.452,23.127,1.183,0.000,0.000,5.881,13.112
2023-09-19,0.926,0.845,0.896,0.954,0.997,7.007,0.000,0.689,13.343,23.013,1.150,0.000,0.000,5.833,13.023
2023-09-20,0.930,0.849,0.901,0.958,1.001,6.899,0.000,0.561,13.237,22.906,1.114,0.000,0.000,5.790,12.953
2023-09-21,0.934,0.854,0.905,0.961,1.003,6.778,0.000,0.451,13.115,22.781,1.085,0.000,0.000,5.752,12.889
2023-09-22,0.938,0.860,0.910,0.964,1.006,6.678,0.000,0.361,13.015,22.653,1.065,0.000,0.000,5.710,12.834
2023-09-23,0.943,0.868,0.915,0.969,1.012,6.569,0.000,0.262,12.897,22.531,1.046,0.000,0.000,5.669,12.787
2023-09-24,0.949,0.875,0.920,0.975,1.018,6.467,0.000,0.173,12.778,22.401,1.026,0.000,0.000,5.642,12.746
2023-09-25,0.954,0.881,0.925,0.980,1.023,6.386,0.000,0.080,12.660,22.276,1.013,0.000,0.000,5.620,12.710
2023-09-26,0.959,0.884,0.930,0.986,1.029,6.295,0.000,0.000,12.575,22.177,0.997,0.000,0.000,5.588,12.679
2023-09-27,0.964,0.890,0.936,0.992,1.037,6.195,0.000,0.000,12.489,22.057,0.987,0.000,0.000,5.563,12.653
2023-09-28,0.969,0.894,0.940,0.997,1.042,6.103,0.000,0.000,12.406,21.933,0.976,0.000,0.000,5.542,12.628
2023-09-29,0.972,0.895,0.943,1.001,1.044,6.029,0.000,0.000,12.334,21.814,0.961,0.000,0.000,5.528,12.602
2023-09-30,0.977,0.900,0.948,1.004,1.048,5.942,0.000,0.000,12.235,21.701,0.952,0.000,0.000,5.514,12.571
2023-10-01,0.982,0.908,0.954,1.010,1.054,5.873,0.000,0.000,12.174,21.595,0.946,0.000,0.000,5.494,12.542
2023-10-02,0.985,0.912,0.957,1.012,1.057,5.811,0.000,0.000,12.100,21.599,0.930,0.000,0.000,5.477,12.516
2023-10-03,0.987,0.916,0.960,1.014,1.058,5.739,0.000,0.000,12.038,21.523,0.917,0.000,0.000,5.469,12.506
2023-10-04,0.990,0.920,0.963,1.018,1.061,5.698,0.000,0.000,11.980,21.449,0.903,0.000,0.000,5.459,12.498
2023-10-05,0.993,0.922,0.965,1.020,1.065,5.632,0.000,0.000,11.927,21.380,0.886,0.000,0.000,5.445,12.482
2023-10-06,0.994,0.923,0.967,1.023,1.070,5.579,0.000,0.000,11.874,21.320,0.872,0.000,0.000,5.435,12.477
2023-10-07,0.998,0.925,0.970,1.027,1.075,5.546,0.000,0.000,11.836,21.266,0.861,0.000,0.000,5.428,12.481
2023-10-08,1.002,0.927,0.973,1.031,1.080,5.516,0.000,0.000,11.778,21.203,0.852,0.000,0.000,5.421,12.488
2023-10-09,1.002,0.927,0.974,1.031,1.081,5.501,0.000,0.000,11.736,21.144,0.846,0.000,0.000,5.415,12.494
2023-10-10,1.003,0.927,0.974,1.032,1.080,5.481,0.000,0.000,11.694,21.150,0.848,0.000,0.000,5.410,12.490
