date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-05-22,1.049,0.946,1.010,1.081,1.132,0.893,0.000,0.000,4.829,10.496,0.103,0.000,0.000,3.145,8.367
2025-05-23,1.050,0.947,1.011,1.082,1.132,0.901,0.000,0.000,4.832,10.505,0.104,0.000,0.000,3.146,8.368
2025-05-24,1.051,0.949,1.012,1.082,1.132,0.910,0.000,0.000,4.848,10.507,0.105,0.000,0.000,3.148,8.370
2025-05-25,1.051,0.952,1.013,1.083,1.132,0.917,0.000,0.000,4.862,10.513,0.107,0.000,0.000,3.150,8.371
2025-05-26,1.052,0.953,1.015,1.084,1.133,0.928,0.000,0.000,4.876,10.524,0.108,0.000,0.000,3.152,8.372
2025-05-27,1.053,0.955,1.016,1.084,1.134,0.937,0.000,0.000,4.888,10.536,0.109,0.000,0.000,3.154,8.374
2025-05-28,1.054,0.957,1.017,1.085,1.134,0.948,0.000,0.000,4.896,10.549,0.110,0.000,0.000,3.156,8.375
2025-05-29,1.055,0.959,1.019,1.086,1.135,0.960,0.000,0.000,4.903,10.561,0.112,0.000,0.000,3.158,8.377
2025-05-30,1.056,0.960,1.021,1.087,1.136,0.972,0.000,0.000,4.916,10.570,0.113,0.000,0.000,3.160,8.378
2025-05-31,1.058,0.962,1.023,1.089,1.137,0.984,0.000,0.000,4.927,10.583,0.114,0.000,0.000,3.162,8.380
2025-06-01,1.059,0.966,1.025,1.090,1.138,0.998,0.000,0.000,4.938,10.597,0.115,0.000,0.000,3.164,8.381
2025-06-02,1.060,0.971,1.027,1.091,1.140,1.005,0.000,0.000,4.950,10.602,0.117,0.000,0.000,3.166,8.383
2025-06-03,1.061,0.973,1.029,1.092,1.141,1.013,0.000,0.000,4.965,10.606,0.118,0.000,0.000,3.168,8.384
2025-06-04,1.063,0.976,1.030,1.093,1.143,1.022,0.000,0.000,4.974,10.612,0.119,0.000,0.000,3.170,8.386
2025-06-05,1.064,0.978,1.033,1.095,1.145,1.039,0.000,0.000,4.987,10.620,0.120,0.000,0.000,3.171,8.388
2025-06-06,1.066,0.980,1.035,1.096,1.147,1.048,0.000,0.000,4.994,10.640,0.122,0.000,0.000,3.172,8.389
2025-06-07,1.068,0.981,1.037,1.097,1.148,1.060,0.000,0.000,4.999,10.655,0.124,0.000,0.000,3.173,8.391
2025-06-08,1.070,0.984,1.040,1.099,1.150,1.076,0.000,0.000,5.010,10.677,0.125,0.000,0.000,3.175,8.393
2025-06-09,1.072,0.989,1.041,1.101,1.151,1.094,0.000,0.000,5.024,10.698,0.127,0.000,0.000,3.176,8.394
2025-06-10,1.074,0.992,1.043,1.102,1.155,1.105,0.000,0.000,5.033,10.706,0.131,0.000,0.000,3.177,8.396
2025-06-11,1.076,0.995,1.045,1.104,1.156,1.109,0.000,0.000,5.041,10.711,0.136,0.000,0.000,3.179,8.397
2025-06-12,1.077,0.999,1.047,1.106,1.158,1.121,0.000,0.000,5.056,10.725,0.139,0.000,0.000,3.180,8.399
2025-06-13,1.079,1.001,1.049,1.108,1.158,1.138,0.000,0.000,5.068,10.739,0.142,0.000,0.000,3.181,8.400
2025-06-14,1.081,1.006,1.051,1.110,1.160,1.153,0.000,0.000,5.079,10.757,0.144,0.000,0.000,3.181,8.402
2025-06-15,1.083,1.009,1.054,1.112,1.160,1.169,0.000,0.000,5.092,10.772,0.147,0.000,0.000,3.182,8.403
2025-06-16,1.085,1.012,1.056,1.114,1.164,1.180,0.000,0.000,5.114,10.787,0.151,0.000,0.000,3.185,8.405
2025-06-17,1.086,1.015,1.058,1.116,1.167,1.191,0.000,0.000,5.133,10.801,0.155,0.000,0.000,3.189,8.406
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.740,0.000,0.000,6.612,12.172,0.393,0.000,0.000,3.448,8.649
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.795,0.000,0.000,6.646,12.211,0.399,0.000,0.000,3.452,8.659
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.849,0.000,0.000,6.678,12.232,0.405,0.000,0.000,3.457,8.670
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.883,0.000,0.000,6.698,12.247,0.413,0.000,0.000,3.462,8.679
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.913,0.000,0.000,6.736,12.267,0.419,0.000,0.000,3.467,8.687
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.955,0.000,0.000,6.770,12.284,0.424,0.000,0.000,3.472,8.695
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.997,0.000,0.000,6.790,12.310,0.427,0.000,0.000,3.477,8.700
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.024,0.000,0.000,6.814,12.393,0.430,0.000,0.000,3.483,8.700
2025-08-14,0.995,0.910,0.963,1.026,1.070,3.060,0.000,0.000,6.836,12.407,0.436,0.000,0.000,3.488,8.700
2025-08-15,0.989,0.896,0.954,1.022,1.067,3.080,0.000,0.000,6.854,12.441,0.445,0.000,0.000,3.493,8.700
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.105,0.000,0.000,6.876,12.451,0.453,0.000,0.000,3.498,8.703
2025-08-17,0.975,0.868,0.935,1.013,1.062,3.138,0.000,0.000,6.896,12.451,0.460,0.000,0.000,3.504,8.705
2025-08-18,0.969,0.858,0.926,1.010,1.060,3.154,0.000,0.000,6.920,12.447,0.471,0.000,0.000,3.510,8.708
2025-08-19,0.963,0.846,0.917,1.005,1.058,3.161,0.000,0.000,6.941,12.441,0.483,0.000,0.000,3.517,8.710
2025-08-20,0.958,0.837,0.910,1.002,1.057,3.176,0.000,0.000,6.965,12.441,0.497,0.000,0.000,3.524,8.709
2025-08-21,0.953,0.825,0.903,0.998,1.055,3.208,0.000,0.000,6.981,12.438,0.513,0.000,0.000,3.530,8.707
2025-08-22,0.949,0.814,0.896,0.995,1.053,3.222,0.000,0.000,6.995,12.434,0.528,0.000,0.000,3.538,8.706
2025-08-23,0.945,0.806,0.891,0.992,1.049,3.259,0.000,0.000,7.002,12.424,0.547,0.000,0.000,3.545,8.701
2025-08-24,0.941,0.800,0.885,0.988,1.046,3.283,0.000,0.000,7.000,12.406,0.570,0.000,0.000,3.556,8.697
2025-08-25,0.937,0.795,0.881,0.983,1.041,3.295,0.000,0.000,7.005,12.397,0.596,0.000,0.000,3.566,8.690
2025-08-26,0.932,0.791,0.877,0.977,1.035,3.318,0.000,0.000,7.015,12.346,0.625,0.000,0.000,3.577,8.682
2025-08-27,0.927,0.788,0.873,0.971,1.027,3.359,0.000,0.000,7.012,12.294,0.656,0.000,0.000,3.590,8.671
2025-08-28,0.921,0.786,0.869,0.964,1.019,3.385,0.000,0.000,7.006,12.240,0.690,0.000,0.000,3.607,8.658
2025-08-29,0.915,0.784,0.865,0.956,1.010,3.414,0.000,0.000,6.999,12.192,0.726,0.000,0.000,3.620,8.645
2025-08-30,0.908,0.782,0.860,0.948,1.000,3.444,0.000,0.000,6.986,12.120,0.760,0.000,0.000,3.637,8.631
2025-08-31,0.901,0.780,0.855,0.939,0.988,3.469,0.000,0.000,6.982,12.051,0.796,0.000,0.000,3.653,8.619
2025-09-01,0.893,0.778,0.849,0.930,0.977,3.488,0.000,0.000,6.966,11.971,0.832,0.000,0.000,3.673,8.606
2025-09-02,0.885,0.774,0.843,0.920,0.965,3.498,0.000,0.000,6.938,11.921,0.864,0.000,0.000,3.686,8.597
2025-09-03,0.876,0.769,0.836,0.910,0.953,3.512,0.000,0.000,6.919,11.851,0.891,0.000,0.000,3.700,8.587
2025-09-04,0.867,0.763,0.828,0.900,0.941,3.510,0.000,0.010,6.894,11.752,0.914,0.000,0.000,3.707,8.573
2025-09-05,0.856,0.757,0.819,0.889,0.929,3.506,0.000,0.031,6.859,11.669,0.933,0.000,0.000,3.710,8.553
2025-09-06,0.847,0.750,0.812,0.880,0.919,3.499,0.000,0.040,6.824,11.596,0.948,0.000,0.000,3.709,8.531
2025-09-07,0.839,0.744,0.804,0.872,0.909,3.487,0.000,0.048,6.791,11.514,0.960,0.000,0.000,3.706,8.517
2025-09-08,0.831,0.735,0.796,0.864,0.901,3.460,0.000,0.041,6.746,11.447,0.970,0.000,0.000,3.704,8.496
2025-09-09,0.822,0.728,0.786,0.856,0.894,3.425,0.000,0.026,6.700,11.377,0.971,0.000,0.000,3.703,8.480
2025-09-10,0.815,0.719,0.777,0.849,0.888,3.387,0.000,0.000,6.651,11.300,0.969,0.000,0.000,3.700,8.463
2025-09-11,0.807,0.710,0.770,0.842,0.883,3.344,0.000,0.000,6.591,11.222,0.960,0.000,0.000,3.696,8.446
2025-09-12,0.800,0.703,0.762,0.836,0.878,3.297,0.000,0.000,6.540,11.139,0.955,0.000,0.000,3.689,8.430
2025-09-13,0.794,0.696,0.756,0.830,0.874,3.251,0.000,0.000,6.477,11.048,0.945,0.000,0.000,3.675,8.413
2025-09-14,0.789,0.690,0.751,0.825,0.870,3.201,0.000,0.000,6.425,10.967,0.933,0.000,0.000,3.656,8.396
2025-09-15,0.783,0.683,0.744,0.819,0.864,3.143,0.000,0.000,6.358,10.891,0.919,0.000,0.000,3.637,8.379
2025-09-16,0.778,0.676,0.740,0.814,0.858,3.080,0.000,0.000,6.288,10.804,0.903,0.000,0.000,3.620,8.361
2025-09-17,0.773,0.671,0.734,0.809,0.854,3.011,0.000,0.000,6.202,10.730,0.881,0.000,0.000,3.600,8.337
2025-09-18,0.769,0.665,0.729,0.804,0.850,2.943,0.000,0.000,6.129,10.649,0.859,0.000,0.000,3.581,8.310
2025-09-19,0.763,0.660,0.725,0.799,0.845,2.873,0.000,0.000,6.048,10.582,0.837,0.000,0.000,3.562,8.283
2025-09-20,0.761,0.657,0.722,0.797,0.843,2.803,0.000,0.000,5.985,10.496,0.815,0.000,0.000,3.541,8.260
2025-09-21,0.759,0.654,0.719,0.795,0.841,2.732,0.000,0.000,5.923,10.421,0.796,0.000,0.000,3.516,8.239
2025-09-22,0.755,0.651,0.716,0.793,0.838,2.659,0.000,0.000,5.844,10.344,0.774,0.000,0.000,3.494,8.218
2025-09-23,0.753,0.647,0.713,0.791,0.835,2.587,0.000,0.000,5.765,10.273,0.748,0.000,0.000,3.473,8.198
2025-09-24,0.751,0.644,0.710,0.788,0.833,2.506,0.000,0.000,5.687,10.189,0.729,0.000,0.000,3.452,8.179
2025-09-25,0.749,0.641,0.707,0.786,0.830,2.434,0.000,0.000,5.602,10.106,0.708,0.000,0.000,3.429,8.157
2025-09-26,0.747,0.638,0.705,0.784,0.828,2.355,0.000,0.000,5.541,10.049,0.683,0.000,0.000,3.404,8.138
2025-09-27,0.747,0.636,0.704,0.784,0.828,2.281,0.000,0.000,5.461,9.949,0.658,0.000,0.000,3.381,8.116
2025-09-28,0.747,0.635,0.704,0.785,0.829,2.208,0.000,0.000,5.386,9.881,0.634,0.000,0.000,3.366,8.093
2025-09-29,0.746,0.634,0.703,0.784,0.828,2.121,0.000,0.000,5.304,9.807,0.610,0.000,0.000,3.344,8.070
2025-09-30,0.745,0.631,0.702,0.783,0.828,2.051,0.000,0.000,5.214,9.761,0.590,0.000,0.000,3.320,8.048
2025-10-01,0.745,0.627,0.702,0.783,0.829,1.978,0.000,0.000,5.138,9.673,0.569,0.000,0.000,3.296,8.026
2025-10-02,0.744,0.627,0.701,0.782,0.828,1.913,0.000,0.000,5.070,9.585,0.548,0.000,0.000,3.277,8.005
2025-10-03,0.743,0.627,0.700,0.781,0.828,1.846,0.000,0.000,5.012,9.505,0.527,0.000,0.000,3.260,7.984
2025-10-04,0.744,0.627,0.701,0.782,0.829,1.783,0.000,0.000,4.957,9.425,0.508,0.000,0.000,3.244,7.964
2025-10-05,0.745,0.627,0.702,0.784,0.831,1.716,0.000,0.000,4.891,9.362,0.488,0.000,0.000,3.228,7.945
2025-10-06,0.745,0.626,0.701,0.784,0.833,1.647,0.000,0.000,4.833,9.315,0.472,0.000,0.000,3.212,7.926
2025-10-07,0.746,0.624,0.701,0.785,0.834,1.584,0.000,0.000,4.773,9.257,0.456,0.000,0.000,3.197,7.905
2025-10-08,0.746,0.624,0.701,0.785,0.834,1.521,0.000,0.000,4.718,9.199,0.440,0.000,0.000,3.182,7.891
2025-10-09,0.747,0.622,0.701,0.786,0.836,1.457,0.000,0.000,4.661,9.152,0.422,0.000,0.000,3.167,7.874
2025-10-10,0.748,0.621,0.701,0.787,0.837,1.399,0.000,0.000,4.602,9.095,0.403,0.000,0.000,3.152,7.858
2025-10-11,0.749,0.623,0.704,0.789,0.840,1.337,0.000,0.000,4.541,9.040,0.385,0.000,0.000,3.135,7.842
2025-10-12,0.752,0.624,0.706,0.792,0.844,1.287,0.000,0.000,4.484,8.987,0.372,0.000,0.000,3.124,7.819
2025-10-13,0.753,0.624,0.706,0.793,0.846,1.238,0.000,0.000,4.431,8.937,0.355,0.000,0.000,3.111,7.796
2025-10-14,0.754,0.627,0.707,0.795,0.847,1.195,0.000,0.000,4.374,8.889,0.338,0.000,0.000,3.099,7.775
2025-10-15,0.756,0.628,0.707,0.797,0.849,1.146,0.000,0.000,4.323,8.841,0.325,0.000,0.000,3.086,7.763
2025-10-16,0.757,0.628,0.709,0.798,0.852,1.099,0.000,0.000,4.280,8.790,0.312,0.000,0.000,3.074,7.751
2025-10-17,0.759,0.630,0.710,0.800,0.856,1.052,0.000,0.000,4.238,8.741,0.297,0.000,0.000,3.059,7.740
2025-10-18,0.761,0.630,0.713,0.804,0.861,1.009,0.000,0.000,4.204,8.694,0.284,0.000,0.000,3.044,7.730
2025-10-19,0.764,0.633,0.715,0.806,0.865,0.967,0.000,0.000,4.170,8.651,0.271,0.000,0.000,3.029,7.720
2025-10-20,0.766,0.635,0.718,0.809,0.867,0.928,0.000,0.000,4.137,8.607,0.261,0.000,0.000,3.015,7.711
2025-10-21,0.768,0.636,0.719,0.812,0.871,0.899,0.000,0.000,4.095,8.566,0.248,0.000,0.000,3.000,7.702
2025-10-22,0.770,0.636,0.721,0.816,0.875,0.868,0.000,0.000,4.050,8.527,0.237,0.000,0.000,2.987,7.693
2025-10-23,0.773,0.637,0.722,0.818,0.878,0.838,0.000,0.000,4.015,8.497,0.229,0.000,0.000,2.974,7.682
2025-10-24,0.776,0.639,0.725,0.820,0.882,0.803,0.000,0.000,3.982,8.469,0.220,0.000,0.000,2.963,7.673
2025-10-25,0.779,0.640,0.729,0.824,0.887,0.773,0.000,0.000,3.949,8.442,0.212,0.000,0.000,2.953,7.665
2025-10-26,0.782,0.641,0.731,0.828,0.892,0.736,0.000,0.000,3.918,8.416,0.205,0.000,0.000,2.944,7.657
2025-10-27,0.785,0.642,0.733,0.831,0.895,0.713,0.000,0.000,3.884,8.391,0.199,0.000,0.000,2.933,7.650
2025-10-28,0.787,0.644,0.735,0.834,0.900,0.685,0.000,0.000,3.862,8.372,0.190,0.000,0.000,2.922,7.643
2025-10-29,0.789,0.644,0.737,0.837,0.904,0.659,0.000,0.000,3.841,8.343,0.183,0.000,0.000,2.912,7.636
2025-10-30,0.792,0.645,0.740,0.841,0.907,0.636,0.000,0.000,3.819,8.329,0.178,0.000,0.000,2.905,7.629
2025-10-31,0.795,0.647,0.742,0.844,0.910,0.613,0.000,0.000,3.799,8.317,0.172,0.000,0.000,2.899,7.622
2025-11-01,0.798,0.648,0.744,0.847,0.915,0.590,0.000,0.000,3.781,8.304,0.166,0.000,0.000,2.894,7.616
2025-11-02,0.801,0.650,0.747,0.851,0.920,0.567,0.000,0.000,3.761,8.286,0.161,0.000,0.000,2.885,7.610
2025-11-03,0.803,0.653,0.748,0.855,0.925,0.545,0.000,0.000,3.745,8.262,0.155,0.000,0.000,2.878,7.604
2025-11-04,0.806,0.652,0.750,0.858,0.928,0.521,0.000,0.000,3.729,8.251,0.149,0.000,0.000,2.871,7.598
2025-11-05,0.808,0.654,0.752,0.861,0.935,0.500,0.000,0.000,3.712,8.241,0.143,0.000,0.000,2.867,7.593
2025-11-06,0.811,0.656,0.754,0.864,0.940,0.487,0.000,0.000,3.697,8.226,0.138,0.000,0.000,2.864,7.587
2025-11-07,0.814,0.657,0.756,0.868,0.943,0.474,0.000,0.000,3.681,8.211,0.134,0.000,0.000,2.861,7.582
2025-11-08,0.816,0.658,0.758,0.872,0.948,0.459,0.000,0.000,3.663,8.196,0.131,0.000,0.000,2.858,7.578
2025-11-09,0.819,0.660,0.761,0.876,0.955,0.443,0.000,0.000,3.646,8.182,0.127,0.000,0.000,2.855,7.573
2025-11-10,0.822,0.661,0.764,0.880,0.958,0.431,0.000,0.000,3.634,8.168,0.124,0.000,0.000,2.853,7.569
2025-11-11,0.824,0.661,0.767,0.883,0.963,0.421,0.000,0.000,3.620,8.156,0.120,0.000,0.000,2.850,7.565
2025-11-12,0.827,0.662,0.770,0.887,0.967,0.412,0.000,0.000,3.609,8.144,0.116,0.000,0.000,2.846,7.561
2025-11-13,0.830,0.660,0.772,0.890,0.972,0.399,0.000,0.000,3.594,8.133,0.114,0.000,0.000,2.842,7.557
2025-11-14,0.834,0.658,0.774,0.894,0.977,0.390,0.000,0.000,3.579,8.118,0.112,0.000,0.000,2.838,7.553
2025-11-15,0.837,0.658,0.776,0.897,0.983,0.381,0.000,0.000,3.567,8.107,0.109,0.000,0.000,2.834,7.550
2025-11-16,0.841,0.660,0.778,0.900,0.990,0.371,0.000,0.000,3.557,8.100,0.105,0.000,0.000,2.832,7.547
2025-11-17,0.844,0.660,0.781,0.903,0.993,0.363,0.000,0.000,3.547,8.095,0.102,0.000,0.000,2.831,7.544
2025-11-18,0.846,0.660,0.783,0.907,0.996,0.354,0.000,0.000,3.535,8.083,0.099,0.000,0.000,2.829,7.541
