date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-06-23,1.018,0.983,1.004,1.033,1.055,23.885,0.000,13.853,34.366,49.398,1.144,0.000,0.000,5.913,13.188
2022-06-24,1.017,0.983,1.003,1.031,1.053,24.127,0.000,14.128,34.607,49.615,1.152,0.000,0.000,5.918,13.191
2022-06-25,1.016,0.982,1.002,1.030,1.051,24.336,0.000,14.353,34.822,49.842,1.156,0.000,0.000,5.922,13.190
2022-06-26,1.014,0.980,1.000,1.028,1.050,24.579,0.000,14.535,35.012,50.033,1.160,0.000,0.000,5.926,13.188
2022-06-27,1.013,0.979,0.999,1.027,1.049,24.839,0.000,14.757,35.201,50.351,1.164,0.000,0.000,5.930,13.190
2022-06-28,1.011,0.976,0.997,1.025,1.048,25.037,0.000,14.931,35.424,50.651,1.169,0.000,0.000,5.934,13.197
2022-06-29,1.010,0.974,0.996,1.024,1.046,25.226,0.000,15.101,35.615,50.768,1.174,0.000,0.000,5.937,13.203
2022-06-30,1.008,0.973,0.995,1.023,1.045,25.442,0.000,15.249,35.772,50.928,1.180,0.000,0.000,5.939,13.209
2022-07-01,1.007,0.973,0.993,1.021,1.043,25.609,0.000,15.381,35.951,51.052,1.186,0.000,0.000,5.942,13.215
2022-07-02,1.006,0.971,0.992,1.020,1.041,25.748,0.075,15.517,36.091,51.251,1.192,0.000,0.000,5.945,13.221
2022-07-03,1.004,0.970,0.990,1.018,1.039,25.882,0.223,15.638,36.186,51.397,1.198,0.000,0.000,5.947,13.226
2022-07-04,1.003,0.968,0.989,1.016,1.037,26.029,0.215,15.774,36.294,51.575,1.206,0.000,0.000,5.960,13.232
2022-07-05,1.000,0.966,0.987,1.014,1.035,26.203,0.335,15.891,36.391,51.720,1.215,0.000,0.000,5.968,13.233
2022-07-06,0.998,0.963,0.984,1.012,1.034,26.316,0.503,16.020,36.501,51.906,1.222,0.000,0.000,5.969,13.236
2022-07-07,0.995,0.959,0.981,1.009,1.031,26.428,0.658,16.114,36.656,52.054,1.225,0.000,0.000,5.969,13.238
2022-07-08,0.992,0.955,0.977,1.006,1.029,26.529,0.757,16.258,36.757,52.231,1.230,0.000,0.000,5.970,13.234
2022-07-09,0.988,0.950,0.973,1.003,1.026,26.617,0.850,16.367,36.865,52.311,1.235,0.000,0.000,5.971,13.242
2022-07-10,0.984,0.946,0.969,0.999,1.023,26.699,0.960,16.499,36.945,52.414,1.241,0.000,0.000,5.978,13.254
2022-07-11,0.979,0.941,0.964,0.994,1.017,26.824,1.028,16.588,37.037,52.536,1.246,0.000,0.000,5.983,13.257
2022-07-12,0.973,0.936,0.958,0.988,1.011,26.948,1.103,16.717,37.102,52.704,1.252,0.000,0.000,5.984,13.258
2022-07-13,0.967,0.931,0.952,0.981,1.005,27.044,1.141,16.766,37.188,52.846,1.257,0.000,0.000,5.985,13.258
2022-07-14,0.960,0.924,0.945,0.975,0.998,27.144,1.226,16.867,37.237,53.026,1.261,0.000,0.000,5.984,13.257
2022-07-15,0.953,0.917,0.938,0.968,0.990,27.219,1.328,16.945,37.266,53.008,1.262,0.000,0.000,5.985,13.254
2022-07-16,0.946,0.909,0.931,0.961,0.983,27.297,1.384,17.015,37.332,53.158,1.265,0.000,0.000,5.988,13.250
2022-07-17,0.939,0.901,0.924,0.953,0.975,27.369,1.358,17.057,37.332,53.198,1.262,0.000,0.000,5.991,13.253
2022-07-18,0.930,0.892,0.916,0.946,0.967,27.422,1.421,17.126,37.360,53.329,1.266,0.000,0.000,5.990,13.245
2022-07-19,0.923,0.883,0.907,0.938,0.959,27.500,1.541,17.118,37.417,53.365,1.262,0.000,0.000,5.989,13.235
2022-07-20,0.914,0.874,0.899,0.930,0.951,27.515,1.617,17.086,37.404,53.423,1.256,0.000,0.000,5.987,13.224
2022-07-21,0.906,0.864,0.890,0.922,0.943,27.503,1.652,17.034,37.431,53.403,1.252,0.000,0.000,5.985,13.211
2022-07-22,0.898,0.855,0.881,0.914,0.934,27.407,1.706,17.014,37.396,53.366,1.248,0.000,0.000,5.980,13.200
2022-07-23,0.890,0.847,0.873,0.906,0.926,27.326,1.581,16.952,37.353,53.289,1.246,0.000,0.000,5.972,13.192
2022-07-24,0.882,0.838,0.865,0.898,0.919,27.225,1.601,16.873,37.158,53.107,1.242,0.000,0.000,5.966,13.181
2022-07-25,0.875,0.828,0.857,0.891,0.911,27.055,1.556,16.688,36.968,52.965,1.235,0.000,0.000,5.960,13.186
2022-07-26,0.867,0.819,0.849,0.884,0.905,26.889,1.452,16.486,36.897,52.846,1.228,0.000,0.000,5.951,13.184
2022-07-27,0.860,0.809,0.841,0.877,0.899,26.692,1.311,16.269,36.738,52.633,1.218,0.000,0.000,5.944,13.179
2022-07-28,0.854,0.801,0.834,0.872,0.894,26.504,1.076,16.086,36.530,52.341,1.207,0.000,0.000,5.932,13.173
2022-07-29,0.848,0.793,0.827,0.867,0.889,26.252,0.841,15.849,36.253,52.057,1.196,0.000,0.000,5.921,13.165
2022-07-30,0.843,0.785,0.821,0.862,0.886,25.982,0.622,15.580,36.065,51.899,1.179,0.000,0.000,5.909,13.155
2022-07-31,0.838,0.780,0.817,0.858,0.882,25.718,0.298,15.247,35.723,51.605,1.164,0.000,0.000,5.891,13.139
2022-08-01,0.834,0.776,0.813,0.855,0.878,25.415,0.000,14.918,35.463,51.273,1.146,0.000,0.000,5.874,13.119
2022-08-02,0.831,0.773,0.810,0.852,0.876,25.098,0.000,14.546,35.140,50.981,1.129,0.000,0.000,5.860,13.097
2022-08-03,0.829,0.770,0.807,0.850,0.874,24.745,0.000,14.144,34.781,50.630,1.113,0.000,0.000,5.845,13.073
2022-08-04,0.827,0.769,0.805,0.848,0.873,24.377,0.000,13.730,34.324,50.231,1.093,0.000,0.000,5.824,13.048
2022-08-05,0.825,0.768,0.804,0.847,0.873,23.935,0.000,13.289,33.916,49.814,1.075,0.000,0.000,5.807,13.022
2022-08-06,0.825,0.767,0.804,0.847,0.874,23.510,0.000,12.834,33.477,49.309,1.055,0.000,0.000,5.788,12.995
2022-08-07,0.825,0.767,0.803,0.846,0.875,23.037,0.000,12.366,33.027,48.937,1.035,0.000,0.000,5.765,12.970
2022-08-08,0.826,0.767,0.804,0.847,0.877,22.600,0.000,11.936,32.609,48.389,1.008,0.000,0.000,5.742,12.953
2022-08-09,0.828,0.768,0.805,0.848,0.878,22.082,0.000,11.500,32.100,47.888,0.985,0.000,0.000,5.720,12.922
2022-08-10,0.830,0.769,0.807,0.850,0.880,21.577,0.000,11.067,31.641,47.389,0.963,0.000,0.000,5.696,12.901
2022-08-11,0.832,0.772,0.810,0.852,0.882,21.071,0.000,10.540,31.098,46.884,0.943,0.000,0.000,5.669,12.884
2022-08-12,0.835,0.775,0.813,0.855,0.884,20.580,0.000,10.013,30.612,46.302,0.916,0.000,0.000,5.648,12.863
2022-08-13,0.838,0.779,0.816,0.859,0.887,20.092,0.000,9.495,30.097,45.752,0.893,0.000,0.000,5.624,12.831
2022-08-14,0.842,0.782,0.819,0.863,0.891,19.583,0.000,8.995,29.606,45.265,0.870,0.000,0.000,5.601,12.800
2022-08-15,0.846,0.786,0.822,0.866,0.895,19.068,0.000,8.531,29.082,44.792,0.849,0.000,0.000,5.579,12.785
2022-08-16,0.850,0.789,0.826,0.871,0.900,18.582,0.000,8.022,28.558,44.363,0.827,0.000,0.000,5.558,12.770
2022-08-17,0.854,0.792,0.829,0.875,0.904,18.082,0.000,7.514,28.075,43.882,0.804,0.000,0.000,5.539,12.755
2022-08-18,0.857,0.796,0.833,0.879,0.910,17.646,0.000,7.028,27.586,43.443,0.784,0.000,0.000,5.521,12.740
2022-08-19,0.861,0.800,0.837,0.884,0.914,17.215,0.000,6.572,27.112,43.000,0.767,0.000,0.000,5.499,12.725
2022-08-20,0.866,0.805,0.842,0.889,0.919,16.708,0.000,6.091,26.626,42.533,0.745,0.000,0.000,5.476,12.710
2022-08-21,0.869,0.810,0.847,0.893,0.924,16.247,0.000,5.643,26.149,42.071,0.725,0.000,0.000,5.454,12.696
2022-08-22,0.874,0.814,0.850,0.897,0.929,15.786,0.000,5.172,25.718,41.612,0.703,0.000,0.000,5.433,12.682
2022-08-23,0.878,0.818,0.854,0.901,0.934,15.335,0.000,4.739,25.296,41.169,0.680,0.000,0.000,5.412,12.667
2022-08-24,0.881,0.823,0.858,0.905,0.938,14.923,0.000,4.305,24.888,40.729,0.657,0.000,0.000,5.395,12.652
2022-08-25,0.885,0.826,0.862,0.908,0.943,14.521,0.000,3.911,24.473,40.315,0.637,0.000,0.000,5.375,12.638
2022-08-26,0.889,0.830,0.866,0.912,0.948,14.125,0.000,3.528,24.069,39.930,0.617,0.000,0.000,5.357,12.623
2022-08-27,0.893,0.834,0.870,0.917,0.952,13.734,0.000,3.181,23.711,39.545,0.599,0.000,0.000,5.342,12.607
2022-08-28,0.896,0.836,0.873,0.920,0.957,13.353,0.000,2.815,23.371,39.191,0.581,0.000,0.000,5.328,12.597
2022-08-29,0.900,0.839,0.877,0.924,0.960,13.010,0.000,2.497,23.019,38.820,0.565,0.000,0.000,5.318,12.585
2022-08-30,0.904,0.843,0.880,0.928,0.963,12.664,0.000,2.113,22.677,38.519,0.550,0.000,0.000,5.309,12.573
2022-08-31,0.907,0.846,0.883,0.931,0.966,12.356,0.000,1.814,22.340,38.185,0.537,0.000,0.000,5.300,12.562
2022-09-01,0.910,0.849,0.886,0.935,0.969,12.036,0.000,1.522,22.062,37.927,0.525,0.000,0.000,5.291,12.551
2022-09-02,0.913,0.852,0.889,0.939,0.972,11.731,0.000,1.254,21.762,37.621,0.514,0.000,0.000,5.283,12.540
2022-09-03,0.916,0.855,0.892,0.942,0.976,11.454,0.000,0.999,21.493,37.288,0.504,0.000,0.000,5.274,12.529
2022-09-04,0.919,0.858,0.895,0.945,0.979,11.176,0.000,0.728,21.236,36.988,0.494,0.000,0.000,5.266,12.519
2022-09-05,0.923,0.860,0.897,0.947,0.983,10.915,0.000,0.431,20.960,36.736,0.486,0.000,0.000,5.259,12.503
2022-09-06,0.925,0.863,0.900,0.950,0.986,10.690,0.000,0.189,20.692,36.543,0.479,0.000,0.000,5.248,12.486
2022-09-07,0.927,0.866,0.902,0.953,0.989,10.462,0.000,0.000,20.477,36.194,0.471,0.000,0.000,5.236,12.470
2022-09-08,0.930,0.869,0.905,0.956,0.993,10.232,0.000,0.000,20.253,36.030,0.461,0.000,0.000,5.224,12.455
2022-09-09,0.932,0.871,0.908,0.958,0.995,10.038,0.000,0.000,20.028,35.814,0.453,0.000,0.000,5.215,12.440
2022-09-10,0.935,0.874,0.911,0.961,0.998,9.867,0.000,0.000,19.808,35.615,0.446,0.000,0.000,5.210,12.426
2022-09-11,0.938,0.878,0.915,0.963,1.001,9.689,0.000,0.000,19.632,35.412,0.440,0.000,0.000,5.204,12.413
2022-09-12,0.941,0.880,0.918,0.965,1.004,9.511,0.000,0.000,19.450,35.219,0.433,0.000,0.000,5.198,12.403
2022-09-13,0.944,0.884,0.920,0.968,1.007,9.312,0.000,0.000,19.256,35.025,0.428,0.000,0.000,5.188,12.398
2022-09-14,0.947,0.887,0.923,0.971,1.010,9.146,0.000,0.000,19.113,34.791,0.424,0.000,0.000,5.182,12.393
2022-09-15,0.950,0.888,0.925,0.974,1.013,9.004,0.000,0.000,18.968,34.607,0.419,0.000,0.000,5.175,12.388
2022-09-16,0.952,0.889,0.928,0.977,1.018,8.904,0.000,0.000,18.827,34.458,0.414,0.000,0.000,5.169,12.384
2022-09-17,0.956,0.891,0.931,0.981,1.022,8.779,0.000,0.000,18.749,34.324,0.408,0.000,0.000,5.163,12.380
2022-09-18,0.959,0.893,0.934,0.985,1.025,8.668,0.000,0.000,18.591,34.214,0.403,0.000,0.000,5.157,12.376
2022-09-19,0.961,0.896,0.936,0.988,1.028,8.570,0.000,0.000,18.480,34.124,0.399,0.000,0.000,5.152,12.373
2022-09-20,0.964,0.899,0.939,0.991,1.030,8.437,0.000,0.000,18.392,33.967,0.395,0.000,0.000,5.147,12.370
2022-09-21,0.966,0.902,0.941,0.993,1.032,8.317,0.000,0.000,18.328,33.845,0.391,0.000,0.000,5.142,12.368
2022-09-22,0.969,0.904,0.943,0.996,1.034,8.200,0.000,0.000,18.229,33.754,0.388,0.000,0.000,5.137,12.365
2022-09-23,0.972,0.906,0.945,0.999,1.037,8.086,0.000,0.000,18.148,33.632,0.386,0.000,0.000,5.133,12.363
2022-09-24,0.975,0.909,0.948,1.002,1.041,8.000,0.000,0.000,18.046,33.486,0.383,0.000,0.000,5.130,12.361
2022-09-25,0.978,0.911,0.950,1.005,1.044,7.950,0.000,0.000,17.958,33.419,0.378,0.000,0.000,5.127,12.359
2022-09-26,0.980,0.912,0.952,1.008,1.047,7.885,0.000,0.000,17.885,33.328,0.375,0.000,0.000,5.123,12.357
2022-09-27,0.983,0.914,0.954,1.011,1.049,7.808,0.000,0.000,17.814,33.217,0.372,0.000,0.000,5.120,12.356
2022-09-28,0.985,0.917,0.957,1.013,1.053,7.752,0.000,0.000,17.776,33.106,0.367,0.000,0.000,5.117,12.354
2022-09-29,0.988,0.918,0.960,1.016,1.056,7.667,0.000,0.000,17.700,32.998,0.362,0.000,0.000,5.114,12.353
2022-09-30,0.991,0.921,0.963,1.019,1.058,7.627,0.000,0.000,17.610,32.952,0.361,0.000,0.000,5.113,12.351
2022-10-01,0.994,0.925,0.967,1.023,1.062,7.575,0.000,0.000,17.578,32.910,0.358,0.000,0.000,5.112,12.350
2022-10-02,0.997,0.928,0.971,1.026,1.064,7.498,0.000,0.000,17.568,32.869,0.355,0.000,0.000,5.110,12.349
2022-10-03,1.000,0.931,0.973,1.028,1.066,7.445,0.000,0.000,17.533,32.817,0.352,0.000,0.000,5.107,12.347
2022-10-04,1.002,0.933,0.976,1.031,1.070,7.381,0.000,0.000,17.474,32.799,0.352,0.000,0.000,5.104,12.346
2022-10-05,1.006,0.936,0.979,1.034,1.073,7.327,0.000,0.000,17.439,32.761,0.353,0.000,0.000,5.101,12.345
2022-10-06,1.008,0.939,0.980,1.037,1.077,7.289,0.000,0.000,17.405,32.747,0.353,0.000,0.000,5.100,12.343
2022-10-07,1.012,0.942,0.984,1.041,1.082,7.258,0.000,0.000,17.372,32.753,0.352,0.000,0.000,5.100,12.342
2022-10-08,1.016,0.946,0.987,1.045,1.088,7.258,0.000,0.000,17.339,32.769,0.351,0.000,0.000,5.100,12.341
2022-10-09,1.021,0.950,0.991,1.049,1.091,7.236,0.000,0.000,17.323,32.723,0.350,0.000,0.000,5.102,12.339
2022-10-10,1.025,0.954,0.995,1.052,1.094,7.191,0.000,0.000,17.309,32.677,0.351,0.000,0.000,5.104,12.338
2022-10-11,1.029,0.958,1.000,1.055,1.098,7.172,0.000,0.000,17.301,32.627,0.351,0.000,0.000,5.104,12.337
2022-10-12,1.034,0.962,1.004,1.059,1.103,7.166,0.000,0.000,17.284,32.572,0.351,0.000,0.000,5.103,12.335
2022-10-13,1.037,0.966,1.008,1.063,1.107,7.172,0.000,0.000,17.271,32.540,0.350,0.000,0.000,5.101,12.334
2022-10-14,1.042,0.971,1.014,1.068,1.112,7.194,0.000,0.000,17.253,32.565,0.348,0.000,0.000,5.099,12.333
2022-10-15,1.048,0.976,1.020,1.075,1.119,7.192,0.000,0.000,17.261,32.612,0.349,0.000,0.000,5.099,12.332
2022-10-16,1.052,0.981,1.025,1.080,1.124,7.190,0.000,0.000,17.267,32.626,0.350,0.000,0.000,5.100,12.331
2022-10-17,1.058,0.987,1.030,1.086,1.129,7.211,0.000,0.000,17.274,32.654,0.351,0.000,0.000,5.101,12.332
2022-10-18,1.062,0.992,1.035,1.091,1.134,7.228,0.000,0.000,17.297,32.661,0.353,0.000,0.000,5.102,12.337
2022-10-19,1.068,0.998,1.041,1.097,1.139,7.254,0.000,0.000,17.299,32.703,0.355,0.000,0.000,5.104,12.341
2022-10-20,1.073,1.003,1.046,1.102,1.144,7.278,0.000,0.000,17.341,32.730,0.357,0.000,0.000,5.106,12.346
2022-10-21,1.079,1.010,1.052,1.108,1.151,7.294,0.000,0.000,17.396,32.761,0.358,0.000,0.000,5.109,12.350
2022-10-22,1.087,1.018,1.059,1.115,1.158,7.310,0.000,0.000,17.440,32.829,0.360,0.000,0.000,5.111,12.352
2022-10-23,1.093,1.025,1.065,1.121,1.165,7.328,0.000,0.000,17.495,32.907,0.363,0.000,0.000,5.114,12.354
2022-10-24,1.100,1.031,1.070,1.127,1.172,7.358,0.000,0.000,17.558,33.005,0.365,0.000,0.000,5.116,12.356
2022-10-25,1.105,1.038,1.075,1.133,1.177,7.452,0.000,0.000,17.629,33.090,0.365,0.000,0.000,5.119,12.358
2022-10-26,1.110,1.043,1.082,1.139,1.185,7.541,0.000,0.000,17.713,33.166,0.365,0.000,0.000,5.123,12.361
2022-10-27,1.116,1.049,1.087,1.145,1.192,7.605,0.000,0.000,17.802,33.225,0.368,0.000,0.000,5.127,12.363
2022-10-28,1.123,1.056,1.094,1.152,1.198,7.687,0.000,0.000,17.891,33.282,0.371,0.000,0.000,5.131,12.366
2022-10-29,1.130,1.065,1.101,1.160,1.207,7.796,0.000,0.000,18.023,33.414,0.375,0.000,0.000,5.136,12.369
2022-10-30,1.135,1.071,1.108,1.164,1.212,7.932,0.000,0.000,18.130,33.550,0.378,0.000,0.000,5.141,12.372
2022-10-31,1.142,1.078,1.114,1.170,1.218,8.031,0.000,0.000,18.238,33.663,0.382,0.000,0.000,5.149,12.376
2022-11-01,1.147,1.084,1.119,1.176,1.222,8.184,0.000,0.000,18.365,33.783,0.387,0.000,0.000,5.158,12.379
2022-11-02,1.152,1.091,1.125,1.181,1.227,8.311,0.000,0.000,18.489,33.908,0.394,0.000,0.000,5.168,12.383
2022-11-03,1.156,1.094,1.129,1.186,1.232,8.464,0.000,0.000,18.644,34.042,0.400,0.000,0.000,5.174,12.387
2022-11-04,1.162,1.100,1.135,1.192,1.238,8.612,0.000,0.000,18.788,34.184,0.406,0.000,0.000,5.177,12.391
2022-11-05,1.168,1.104,1.141,1.198,1.244,8.781,0.000,0.000,18.944,34.348,0.412,0.000,0.000,5.182,12.396
2022-11-06,1.172,1.108,1.146,1.202,1.249,8.983,0.000,0.000,19.138,34.566,0.420,0.000,0.000,5.190,12.401
2022-11-07,1.177,1.111,1.150,1.207,1.254,9.184,0.000,0.000,19.312,34.712,0.430,0.000,0.000,5.199,12.406
2022-11-08,1.180,1.116,1.153,1.209,1.257,9.409,0.000,0.000,19.500,34.862,0.441,0.000,0.000,5.208,12.413
2022-11-09,1.182,1.119,1.156,1.212,1.260,9.631,0.000,0.000,19.740,35.118,0.451,0.000,0.000,5.218,12.425
2022-11-10,1.185,1.122,1.159,1.214,1.262,9.877,0.000,0.000,19.975,35.308,0.460,0.000,0.000,5.228,12.438
2022-11-11,1.189,1.126,1.162,1.217,1.265,10.160,0.000,0.000,20.296,35.550,0.469,0.000,0.000,5.238,12.451
2022-11-12,1.192,1.130,1.165,1.220,1.268,10.407,0.000,0.000,20.545,35.867,0.479,0.000,0.000,5.249,12.466
2022-11-13,1.192,1.131,1.166,1.221,1.269,10.688,0.000,0.274,20.858,36.210,0.495,0.000,0.000,5.261,12.481
2022-11-14,1.192,1.131,1.166,1.222,1.269,10.982,0.000,0.606,21.184,36.571,0.511,0.000,0.000,5.273,12.498
2022-11-15,1.192,1.130,1.166,1.223,1.270,11.282,0.000,0.898,21.515,36.895,0.528,0.000,0.000,5.286,12.516
2022-11-16,1.191,1.129,1.164,1.221,1.267,11.633,0.000,1.212,21.863,37.299,0.544,0.000,0.000,5.301,12.536
2022-11-17,1.189,1.127,1.162,1.219,1.264,12.009,0.000,1.603,22.241,37.740,0.557,0.000,0.000,5.315,12.557
2022-11-18,1.187,1.126,1.160,1.216,1.261,12.382,0.000,2.008,22.672,38.070,0.574,0.000,0.000,5.328,12.579
2022-11-19,1.184,1.124,1.158,1.213,1.256,12.826,0.000,2.435,23.107,38.540,0.588,0.000,0.000,5.347,12.603
2022-11-20,1.180,1.121,1.155,1.208,1.251,13.268,0.000,2.895,23.528,38.976,0.604,0.000,0.000,5.364,12.629
2022-11-21,1.175,1.117,1.150,1.202,1.245,13.786,0.000,3.334,24.051,39.425,0.624,0.000,0.000,5.379,12.647
2022-11-22,1.169,1.112,1.144,1.195,1.238,14.258,0.000,3.834,24.561,39.865,0.646,0.000,0.000,5.397,12.662
2022-11-23,1.162,1.106,1.138,1.188,1.230,14.745,0.000,4.348,25.011,40.330,0.664,0.000,0.000,5.419,12.678
2022-11-24,1.153,1.099,1.130,1.180,1.221,15.283,0.000,4.946,25.570,40.810,0.682,0.000,0.000,5.442,12.714
2022-11-25,1.145,1.092,1.122,1.171,1.211,15.858,0.000,5.518,26.130,41.387,0.704,0.000,0.000,5.469,12.760
2022-11-26,1.137,1.086,1.114,1.162,1.201,16.402,0.000,6.085,26.738,41.940,0.728,0.000,0.000,5.493,12.807
2022-11-27,1.127,1.076,1.105,1.151,1.188,16.989,0.000,6.647,27.348,42.475,0.750,0.000,0.000,5.514,12.842
2022-11-28,1.116,1.067,1.095,1.139,1.175,17.574,0.000,7.206,27.960,43.044,0.779,0.000,0.000,5.540,12.862
2022-11-29,1.105,1.056,1.084,1.127,1.161,18.194,0.000,7.816,28.580,43.611,0.805,0.000,0.000,5.566,12.883
2022-11-30,1.093,1.046,1.073,1.114,1.147,18.786,0.000,8.410,29.214,44.221,0.832,0.000,0.000,5.598,12.904
2022-12-01,1.081,1.035,1.062,1.101,1.133,19.418,0.000,9.007,29.820,44.837,0.863,0.000,0.000,5.625,12.925
2022-12-02,1.069,1.024,1.050,1.088,1.119,20.009,0.000,9.661,30.446,45.507,0.894,0.000,0.000,5.649,12.945
2022-12-03,1.057,1.011,1.037,1.076,1.106,20.655,0.000,10.261,31.068,46.070,0.920,0.000,0.000,5.676,12.966
2022-12-04,1.045,0.998,1.025,1.064,1.094,21.193,0.000,10.936,31.764,46.703,0.949,0.000,0.000,5.697,12.986
2022-12-05,1.033,0.986,1.014,1.053,1.083,21.874,0.000,11.579,32.422,47.341,0.978,0.000,0.000,5.717,13.011
2022-12-06,1.022,0.974,1.003,1.043,1.072,22.456,0.000,12.150,33.007,47.968,1.008,0.000,0.000,5.743,13.030
2022-12-07,1.013,0.963,0.993,1.033,1.063,23.054,0.000,12.743,33.596,48.558,1.033,0.000,0.000,5.765,13.047
2022-12-08,1.004,0.953,0.984,1.024,1.053,23.646,0.000,13.297,34.188,49.079,1.048,0.000,0.000,5.786,13.065
2022-12-09,0.996,0.946,0.975,1.016,1.045,24.180,0.000,13.825,34.698,49.590,1.062,0.000,0.000,5.806,13.083
2022-12-10,0.989,0.939,0.969,1.009,1.036,24.686,0.000,14.326,35.244,50.126,1.077,0.000,0.000,5.828,13.099
2022-12-11,0.983,0.934,0.963,1.002,1.029,25.183,0.000,14.776,35.742,50.596,1.092,0.000,0.000,5.848,13.114
2022-12-12,0.977,0.928,0.958,0.996,1.023,25.641,0.000,15.211,36.202,50.996,1.112,0.000,0.000,5.867,13.128
2022-12-13,0.973,0.924,0.953,0.992,1.019,26.051,0.127,15.616,36.568,51.359,1.127,0.000,0.000,5.885,13.141
2022-12-14,0.969,0.920,0.949,0.988,1.015,26.424,0.379,15.964,36.886,51.667,1.146,0.000,0.000,5.896,13.152
