date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-07-01,1.099,1.039,1.073,1.128,1.177,5.175,0.000,0.000,12.332,21.646,0.924,0.000,0.000,5.157,12.175
2024-07-02,1.102,1.042,1.075,1.130,1.178,5.194,0.000,0.000,12.333,21.609,0.929,0.000,0.000,5.161,12.170
2024-07-03,1.103,1.044,1.078,1.132,1.179,5.207,0.000,0.000,12.316,21.623,0.934,0.000,0.000,5.170,12.164
2024-07-04,1.105,1.046,1.079,1.133,1.178,5.208,0.000,0.000,12.334,21.684,0.935,0.000,0.000,5.180,12.176
2024-07-05,1.106,1.047,1.080,1.134,1.179,5.210,0.000,0.000,12.349,21.722,0.938,0.000,0.000,5.184,12.176
2024-07-06,1.106,1.046,1.080,1.134,1.180,5.202,0.000,0.000,12.315,21.754,0.942,0.000,0.000,5.191,12.169
2024-07-07,1.104,1.044,1.079,1.134,1.180,5.245,0.000,0.000,12.335,21.851,0.946,0.000,0.000,5.200,12.173
2024-07-08,1.102,1.042,1.077,1.132,1.178,5.255,0.000,0.000,12.386,21.888,0.946,0.000,0.000,5.205,12.177
2024-07-09,1.099,1.040,1.074,1.128,1.175,5.284,0.000,0.000,12.419,21.925,0.946,0.000,0.000,5.202,12.183
2024-07-10,1.095,1.037,1.071,1.123,1.168,5.339,0.000,0.000,12.439,22.002,0.956,0.000,0.000,5.200,12.194
2024-07-11,1.091,1.034,1.066,1.116,1.159,5.366,0.000,0.000,12.465,22.043,0.961,0.000,0.000,5.217,12.206
2024-07-12,1.084,1.029,1.061,1.109,1.149,5.414,0.000,0.000,12.524,22.140,0.970,0.000,0.000,5.238,12.217
2024-07-13,1.078,1.024,1.055,1.101,1.140,5.425,0.000,0.000,12.556,22.238,0.976,0.000,0.000,5.251,12.204
2024-07-14,1.071,1.018,1.049,1.094,1.131,5.504,0.000,0.000,12.563,22.310,0.986,0.000,0.000,5.261,12.213
2024-07-15,1.065,1.009,1.043,1.088,1.125,5.542,0.000,0.000,12.605,22.338,0.995,0.000,0.000,5.267,12.222
2024-07-16,1.059,1.002,1.036,1.082,1.119,5.606,0.000,0.000,12.642,22.363,1.005,0.000,0.000,5.280,12.233
2024-07-17,1.054,0.993,1.030,1.077,1.114,5.659,0.000,0.000,12.683,22.418,1.017,0.000,0.000,5.291,12.244
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.727,0.000,3.660,17.753,27.405,1.963,0.000,0.000,6.229,13.203
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.855,0.000,3.752,17.836,27.470,1.981,0.000,0.000,6.243,13.201
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.926,0.000,3.809,17.905,27.476,1.984,0.000,0.000,6.263,13.206
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.965,0.000,3.861,17.942,27.497,1.995,0.000,0.000,6.272,13.224
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.987,0.000,3.857,17.941,27.475,1.983,0.000,0.000,6.268,13.257
2024-08-22,0.778,0.687,0.744,0.811,0.852,10.960,0.000,3.803,17.917,27.410,1.977,0.000,0.000,6.258,13.282
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.965,0.000,3.764,17.870,27.375,1.964,0.000,0.000,6.248,13.265
2024-08-24,0.766,0.673,0.729,0.799,0.841,10.905,0.000,3.685,17.816,27.342,1.956,0.000,0.000,6.228,13.238
2024-08-25,0.762,0.666,0.724,0.796,0.838,10.799,0.000,3.635,17.751,27.292,1.943,0.000,0.000,6.215,13.217
2024-08-26,0.760,0.660,0.721,0.794,0.836,10.691,0.000,3.510,17.630,27.147,1.926,0.000,0.000,6.187,13.210
2024-08-27,0.757,0.655,0.717,0.792,0.835,10.591,0.000,3.382,17.500,27.081,1.901,0.000,0.000,6.169,13.196
2024-08-28,0.755,0.652,0.716,0.790,0.834,10.456,0.000,3.283,17.336,26.929,1.871,0.000,0.000,6.135,13.171
2024-08-29,0.755,0.651,0.716,0.790,0.834,10.294,0.000,3.131,17.181,26.764,1.842,0.000,0.000,6.111,13.154
2024-08-30,0.756,0.650,0.716,0.790,0.837,10.112,0.000,2.947,17.030,26.597,1.814,0.000,0.000,6.081,13.131
2024-08-31,0.757,0.651,0.718,0.792,0.839,9.924,0.000,2.763,16.878,26.373,1.789,0.000,0.000,6.052,13.092
2024-09-01,0.760,0.655,0.721,0.795,0.842,9.734,0.000,2.593,16.680,26.181,1.763,0.000,0.000,6.013,13.038
2024-09-02,0.764,0.658,0.725,0.799,0.846,9.545,0.000,2.452,16.480,26.026,1.738,0.000,0.000,5.976,12.984
2024-09-03,0.768,0.661,0.728,0.803,0.850,9.377,0.000,2.278,16.262,25.850,1.719,0.000,0.000,5.947,12.933
2024-09-04,0.773,0.667,0.733,0.809,0.856,9.160,0.000,2.121,16.086,25.692,1.699,0.000,0.000,5.914,12.888
2024-09-05,0.779,0.673,0.738,0.815,0.864,8.960,0.000,1.967,15.917,25.528,1.681,0.000,0.000,5.877,12.857
2024-09-06,0.785,0.677,0.745,0.821,0.871,8.781,0.000,1.831,15.739,25.357,1.663,0.000,0.000,5.849,12.824
2024-09-07,0.791,0.684,0.752,0.829,0.879,8.607,0.000,1.655,15.559,25.190,1.645,0.000,0.000,5.822,12.782
2024-09-08,0.799,0.693,0.760,0.837,0.888,8.410,0.000,1.548,15.395,25.053,1.625,0.000,0.000,5.797,12.751
2024-09-09,0.806,0.701,0.767,0.843,0.894,8.253,0.000,1.383,15.235,24.916,1.610,0.000,0.000,5.775,12.721
2024-09-10,0.813,0.709,0.774,0.850,0.901,8.079,0.000,1.254,15.077,24.760,1.596,0.000,0.000,5.755,12.681
2024-09-11,0.820,0.716,0.781,0.858,0.908,7.897,0.000,1.140,14.904,24.588,1.588,0.000,0.000,5.732,12.645
2024-09-12,0.828,0.726,0.789,0.864,0.914,7.729,0.000,1.000,14.738,24.437,1.568,0.000,0.000,5.715,12.607
2024-09-13,0.834,0.734,0.796,0.870,0.920,7.556,0.000,0.861,14.568,24.292,1.558,0.000,0.000,5.688,12.564
2024-09-14,0.841,0.744,0.804,0.876,0.927,7.364,0.000,0.737,14.416,24.133,1.541,0.000,0.000,5.654,12.525
2024-09-15,0.848,0.753,0.813,0.882,0.934,7.178,0.000,0.558,14.215,23.968,1.533,0.000,0.000,5.629,12.493
2024-09-16,0.854,0.759,0.819,0.888,0.938,6.982,0.000,0.402,14.043,23.716,1.505,0.000,0.000,5.611,12.463
2024-09-17,0.859,0.765,0.825,0.892,0.942,6.794,0.000,0.243,13.851,23.501,1.478,0.000,0.000,5.582,12.426
2024-09-18,0.863,0.772,0.830,0.898,0.947,6.620,0.000,0.102,13.662,23.349,1.450,0.000,0.000,5.550,12.380
2024-09-19,0.868,0.777,0.835,0.902,0.951,6.440,0.000,0.000,13.486,23.189,1.423,0.000,0.000,5.523,12.338
2024-09-20,0.871,0.784,0.838,0.905,0.954,6.286,0.000,0.000,13.304,23.016,1.394,0.000,0.000,5.493,12.309
2024-09-21,0.877,0.792,0.844,0.909,0.957,6.105,0.000,0.000,13.115,22.845,1.360,0.000,0.000,5.474,12.280
2024-09-22,0.882,0.800,0.850,0.914,0.961,5.930,0.000,0.000,12.933,22.695,1.329,0.000,0.000,5.450,12.248
2024-09-23,0.886,0.804,0.854,0.917,0.963,5.762,0.000,0.000,12.768,22.541,1.308,0.000,0.000,5.421,12.209
2024-09-24,0.890,0.808,0.857,0.920,0.966,5.600,0.000,0.000,12.606,22.408,1.283,0.000,0.000,5.393,12.172
2024-09-25,0.894,0.812,0.861,0.924,0.970,5.444,0.000,0.000,12.441,22.254,1.256,0.000,0.000,5.371,12.138
2024-09-26,0.898,0.816,0.865,0.928,0.973,5.292,0.000,0.000,12.296,22.094,1.228,0.000,0.000,5.339,12.106
2024-09-27,0.901,0.820,0.868,0.932,0.976,5.151,0.000,0.000,12.126,21.976,1.199,0.000,0.000,5.322,12.076
2024-09-28,0.905,0.824,0.873,0.937,0.981,5.022,0.000,0.000,12.004,21.815,1.170,0.000,0.000,5.289,12.048
2024-09-29,0.911,0.829,0.878,0.941,0.987,4.899,0.000,0.000,11.865,21.639,1.148,0.000,0.000,5.263,12.023
2024-09-30,0.913,0.832,0.882,0.945,0.989,4.781,0.000,0.000,11.749,21.516,1.128,0.000,0.000,5.252,11.999
2024-10-01,0.917,0.835,0.885,0.948,0.992,4.654,0.000,0.000,11.607,21.381,1.109,0.000,0.000,5.235,11.970
2024-10-02,0.921,0.840,0.889,0.951,0.995,4.546,0.000,0.000,11.481,21.265,1.085,0.000,0.000,5.218,11.955
2024-10-03,0.925,0.845,0.893,0.954,0.999,4.448,0.000,0.000,11.379,21.175,1.070,0.000,0.000,5.199,11.941
2024-10-04,0.928,0.848,0.896,0.957,1.003,4.352,0.000,0.000,11.290,21.131,1.058,0.000,0.000,5.181,11.924
2024-10-05,0.933,0.852,0.901,0.963,1.006,4.263,0.000,0.000,11.210,20.998,1.038,0.000,0.000,5.165,11.907
2024-10-06,0.937,0.857,0.906,0.967,1.012,4.155,0.000,0.000,11.140,20.874,1.015,0.000,0.000,5.146,11.891
2024-10-07,0.941,0.858,0.909,0.972,1.017,4.070,0.000,0.000,11.071,20.792,1.001,0.000,0.000,5.123,11.876
2024-10-08,0.944,0.862,0.912,0.975,1.020,3.978,0.000,0.000,10.985,20.716,0.987,0.000,0.000,5.108,11.861
2024-10-09,0.948,0.866,0.916,0.978,1.023,3.897,0.000,0.000,10.899,20.659,0.970,0.000,0.000,5.095,11.846
2024-10-10,0.951,0.868,0.920,0.982,1.027,3.829,0.000,0.000,10.816,20.587,0.958,0.000,0.000,5.080,11.831
2024-10-11,0.955,0.873,0.923,0.985,1.030,3.763,0.000,0.000,10.756,20.522,0.949,0.000,0.000,5.068,11.816
2024-10-12,0.959,0.879,0.928,0.989,1.035,3.683,0.000,0.000,10.706,20.455,0.937,0.000,0.000,5.056,11.801
2024-10-13,0.964,0.885,0.933,0.994,1.040,3.627,0.000,0.000,10.645,20.390,0.929,0.000,0.000,5.042,11.788
2024-10-14,0.967,0.888,0.936,0.997,1.044,3.558,0.000,0.000,10.581,20.355,0.922,0.000,0.000,5.030,11.778
2024-10-15,0.970,0.890,0.939,1.001,1.047,3.505,0.000,0.000,10.531,20.304,0.915,0.000,0.000,5.016,11.765
2024-10-16,0.973,0.893,0.942,1.005,1.052,3.454,0.000,0.000,10.484,20.242,0.908,0.000,0.000,5.005,11.750
2024-10-17,0.976,0.896,0.945,1.007,1.057,3.394,0.000,0.000,10.432,20.170,0.904,0.000,0.000,4.996,11.744
2024-10-18,0.979,0.899,0.948,1.011,1.062,3.356,0.000,0.000,10.385,20.105,0.892,0.000,0.000,4.984,11.738
2024-10-19,0.983,0.903,0.951,1.015,1.066,3.308,0.000,0.000,10.342,20.068,0.884,0.000,0.000,4.975,11.731
2024-10-20,0.988,0.908,0.955,1.020,1.071,3.263,0.000,0.000,10.297,20.026,0.876,0.000,0.000,4.970,11.724
2024-10-21,0.991,0.911,0.958,1.023,1.074,3.242,0.000,0.000,10.271,19.961,0.870,0.000,0.000,4.965,11.717
2024-10-22,0.993,0.914,0.962,1.025,1.075,3.220,0.000,0.000,10.243,19.969,0.863,0.000,0.000,4.961,11.710
2024-10-23,0.995,0.916,0.965,1.028,1.077,3.195,0.000,0.000,10.218,19.978,0.858,0.000,0.000,4.957,11.702
2024-10-24,0.997,0.920,0.966,1.029,1.079,3.165,0.000,0.000,10.184,19.957,0.855,0.000,0.000,4.949,11.694
2024-10-25,1.000,0.923,0.968,1.032,1.083,3.126,0.000,0.000,10.164,19.921,0.849,0.000,0.000,4.942,11.686
2024-10-26,1.003,0.926,0.971,1.036,1.088,3.102,0.000,0.000,10.153,19.906,0.842,0.000,0.000,4.937,11.678
2024-10-27,1.007,0.927,0.973,1.040,1.092,3.075,0.000,0.000,10.139,19.884,0.839,0.000,0.000,4.922,11.670
2024-10-28,1.009,0.928,0.975,1.042,1.095,3.059,0.000,0.000,10.110,19.868,0.836,0.000,0.000,4.910,11.664
2024-10-29,1.010,0.929,0.978,1.043,1.099,3.032,0.000,0.000,10.074,19.856,0.829,0.000,0.000,4.905,11.659
2024-10-30,1.012,0.930,0.980,1.046,1.101,3.018,0.000,0.000,10.058,19.839,0.826,0.000,0.000,4.900,11.654
2024-10-31,1.013,0.934,0.982,1.048,1.103,2.998,0.000,0.000,10.054,19.835,0.822,0.000,0.000,4.896,11.649
2024-11-01,1.014,0.935,0.983,1.049,1.103,2.976,0.000,0.000,10.049,19.834,0.819,0.000,0.000,4.893,11.645
2024-11-02,1.016,0.939,0.985,1.050,1.104,2.968,0.000,0.000,10.032,19.776,0.821,0.000,0.000,4.890,11.641
2024-11-03,1.019,0.941,0.986,1.052,1.107,2.953,0.000,0.000,10.019,19.769,0.820,0.000,0.000,4.886,11.638
2024-11-04,1.019,0.942,0.988,1.053,1.108,2.933,0.000,0.000,10.002,19.769,0.817,0.000,0.000,4.881,11.634
2024-11-05,1.020,0.941,0.988,1.054,1.110,2.905,0.000,0.000,9.991,19.770,0.816,0.000,0.000,4.880,11.632
2024-11-06,1.020,0.941,0.989,1.055,1.112,2.893,0.000,0.000,10.002,19.732,0.817,0.000,0.000,4.879,11.629
2024-11-07,1.021,0.940,0.989,1.055,1.112,2.885,0.000,0.000,9.999,19.736,0.819,0.000,0.000,4.882,11.627
2024-11-08,1.021,0.939,0.988,1.055,1.113,2.884,0.000,0.000,9.983,19.759,0.818,0.000,0.000,4.885,11.624
2024-11-09,1.021,0.941,0.989,1.055,1.114,2.886,0.000,0.000,9.964,19.764,0.818,0.000,0.000,4.887,11.622
2024-11-10,1.022,0.942,0.990,1.056,1.114,2.885,0.000,0.000,9.959,19.758,0.817,0.000,0.000,4.889,11.620
2024-11-11,1.021,0.941,0.989,1.055,1.112,2.882,0.000,0.000,9.961,19.745,0.817,0.000,0.000,4.887,11.617
2024-11-12,1.020,0.940,0.989,1.054,1.111,2.877,0.000,0.000,9.964,19.739,0.816,0.000,0.000,4.891,11.615
2024-11-13,1.020,0.939,0.988,1.053,1.110,2.881,0.000,0.000,9.950,19.748,0.819,0.000,0.000,4.890,11.612
2024-11-14,1.020,0.937,0.987,1.052,1.109,2.887,0.000,0.000,9.942,19.756,0.821,0.000,0.000,4.889,11.609
2024-11-15,1.018,0.935,0.985,1.051,1.107,2.888,0.000,0.000,9.928,19.744,0.822,0.000,0.000,4.887,11.606
2024-11-16,1.017,0.933,0.984,1.051,1.107,2.890,0.000,0.000,9.926,19.700,0.824,0.000,0.000,4.885,11.603
2024-11-17,1.017,0.932,0.983,1.052,1.107,2.886,0.000,0.000,9.909,19.703,0.829,0.000,0.000,4.886,11.600
2024-11-18,1.015,0.931,0.981,1.050,1.105,2.882,0.000,0.000,9.896,19.717,0.829,0.000,0.000,4.881,11.604
2024-11-19,1.013,0.928,0.979,1.048,1.102,2.876,0.000,0.000,9.916,19.718,0.828,0.000,0.000,4.879,11.614
2024-11-20,1.012,0.927,0.977,1.046,1.099,2.872,0.000,0.000,9.915,19.711,0.826,0.000,0.000,4.876,11.624
2024-11-21,1.009,0.925,0.976,1.044,1.096,2.875,0.000,0.000,9.922,19.714,0.824,0.000,0.000,4.877,11.634
2024-11-22,1.007,0.923,0.974,1.042,1.094,2.875,0.000,0.000,9.904,19.695,0.820,0.000,0.000,4.877,11.635
2024-11-23,1.006,0.921,0.972,1.041,1.091,2.885,0.000,0.000,9.888,19.691,0.818,0.000,0.000,4.883,11.635
2024-11-24,1.004,0.920,0.970,1.039,1.090,2.885,0.000,0.000,9.878,19.680,0.812,0.000,0.000,4.889,11.634
2024-11-25,1.002,0.917,0.968,1.037,1.086,2.892,0.000,0.000,9.892,19.682,0.809,0.000,0.000,4.892,11.633
2024-11-26,1.001,0.915,0.966,1.034,1.085,2.892,0.000,0.000,9.895,19.678,0.804,0.000,0.000,4.893,11.632
