date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.739,0.000,0.000,6.611,12.173,0.394,0.000,0.000,3.448,8.650
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.645,12.213,0.400,0.000,0.000,3.452,8.661
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.847,0.000,0.000,6.677,12.234,0.406,0.000,0.000,3.457,8.672
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.881,0.000,0.000,6.696,12.250,0.413,0.000,0.000,3.462,8.682
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.911,0.000,0.000,6.734,12.271,0.420,0.000,0.000,3.467,8.690
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.952,0.000,0.000,6.768,12.289,0.424,0.000,0.000,3.473,8.699
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.993,0.000,0.000,6.787,12.316,0.427,0.000,0.000,3.478,8.705
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.020,0.000,0.000,6.810,12.401,0.430,0.000,0.000,3.484,8.707
2025-08-14,0.995,0.910,0.963,1.026,1.070,3.056,0.000,0.000,6.832,12.418,0.437,0.000,0.000,3.489,8.709
2025-08-15,0.989,0.896,0.954,1.022,1.067,3.075,0.000,0.000,6.848,12.456,0.446,0.000,0.000,3.495,8.711
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.099,0.000,0.000,6.870,12.471,0.453,0.000,0.000,3.500,8.717
2025-08-17,0.976,0.868,0.935,1.013,1.063,3.130,0.000,0.000,6.890,12.476,0.461,0.000,0.000,3.506,8.723
2025-08-18,0.969,0.858,0.926,1.010,1.061,3.146,0.000,0.000,6.912,12.478,0.472,0.000,0.000,3.513,8.729
2025-08-19,0.963,0.846,0.917,1.005,1.058,3.151,0.000,0.000,6.934,12.477,0.484,0.000,0.000,3.520,8.736
2025-08-20,0.958,0.836,0.910,1.002,1.057,3.165,0.000,0.000,6.956,12.487,0.498,0.000,0.000,3.527,8.739
2025-08-21,0.953,0.825,0.903,0.998,1.055,3.195,0.000,0.000,6.971,12.496,0.515,0.000,0.000,3.535,8.743
2025-08-22,0.949,0.813,0.896,0.995,1.053,3.205,0.000,0.000,6.982,12.505,0.530,0.000,0.000,3.543,8.751
2025-08-23,0.944,0.805,0.891,0.992,1.049,3.246,0.000,0.000,6.989,12.510,0.548,0.000,0.000,3.551,8.754
2025-08-24,0.940,0.798,0.885,0.987,1.046,3.267,0.000,0.000,6.987,12.505,0.571,0.000,0.000,3.564,8.762
2025-08-25,0.936,0.793,0.880,0.982,1.041,3.278,0.000,0.000,6.986,12.512,0.598,0.000,0.000,3.576,8.769
2025-08-26,0.931,0.789,0.876,0.977,1.035,3.295,0.000,0.000,6.995,12.480,0.628,0.000,0.000,3.592,8.776
2025-08-27,0.926,0.786,0.872,0.970,1.028,3.329,0.000,0.000,6.999,12.447,0.659,0.000,0.000,3.610,8.787
2025-08-28,0.920,0.783,0.868,0.963,1.019,3.347,0.000,0.000,6.993,12.417,0.692,0.000,0.000,3.633,8.798
2025-08-29,0.914,0.780,0.863,0.955,1.010,3.372,0.000,0.000,6.985,12.394,0.728,0.000,0.000,3.653,8.809
2025-08-30,0.906,0.778,0.858,0.947,1.000,3.396,0.000,0.000,6.974,12.358,0.762,0.000,0.000,3.674,8.820
2025-08-31,0.898,0.776,0.852,0.938,0.988,3.411,0.000,0.000,6.961,12.317,0.796,0.000,0.000,3.695,8.833
2025-09-01,0.890,0.773,0.845,0.927,0.976,3.431,0.000,0.000,6.934,12.261,0.830,0.000,0.000,3.715,8.842
2025-09-02,0.881,0.770,0.839,0.917,0.964,3.433,0.000,0.063,6.907,12.227,0.863,0.000,0.000,3.729,8.853
2025-09-03,0.872,0.766,0.831,0.907,0.953,3.437,0.000,0.116,6.879,12.172,0.893,0.000,0.000,3.742,8.861
2025-09-04,0.862,0.761,0.823,0.896,0.940,3.429,0.000,0.149,6.844,12.109,0.917,0.000,0.000,3.756,8.861
2025-09-05,0.852,0.754,0.814,0.885,0.928,3.420,0.000,0.176,6.811,12.061,0.933,0.000,0.000,3.767,8.857
2025-09-06,0.843,0.747,0.806,0.875,0.917,3.406,0.000,0.188,6.776,11.988,0.944,0.000,0.000,3.773,8.849
2025-09-07,0.834,0.740,0.798,0.866,0.908,3.393,0.000,0.188,6.749,11.920,0.951,0.000,0.000,3.778,8.836
2025-09-08,0.825,0.731,0.789,0.857,0.899,3.369,0.000,0.186,6.705,11.853,0.959,0.000,0.000,3.779,8.820
2025-09-09,0.815,0.722,0.780,0.849,0.891,3.336,0.000,0.169,6.651,11.782,0.966,0.000,0.000,3.775,8.808
2025-09-10,0.807,0.713,0.771,0.842,0.886,3.298,0.000,0.143,6.595,11.729,0.969,0.000,0.000,3.769,8.796
2025-09-11,0.800,0.703,0.764,0.835,0.879,3.253,0.000,0.113,6.526,11.676,0.964,0.000,0.000,3.761,8.783
2025-09-12,0.793,0.694,0.756,0.828,0.873,3.202,0.000,0.065,6.472,11.609,0.957,0.000,0.000,3.747,8.772
2025-09-13,0.786,0.687,0.749,0.822,0.867,3.142,0.000,0.015,6.411,11.546,0.948,0.000,0.000,3.735,8.761
2025-09-14,0.782,0.681,0.743,0.818,0.863,3.087,0.000,0.000,6.349,11.475,0.936,0.000,0.000,3.721,8.742
2025-09-15,0.776,0.674,0.736,0.812,0.856,3.030,0.000,0.000,6.283,11.402,0.922,0.000,0.000,3.699,8.725
2025-09-16,0.771,0.669,0.730,0.807,0.851,2.958,0.000,0.000,6.211,11.311,0.907,0.000,0.000,3.677,8.708
2025-09-17,0.765,0.662,0.724,0.802,0.847,2.895,0.000,0.000,6.140,11.226,0.891,0.000,0.000,3.656,8.693
2025-09-18,0.760,0.656,0.719,0.798,0.842,2.812,0.000,0.000,6.069,11.134,0.867,0.000,0.000,3.638,8.680
2025-09-19,0.755,0.651,0.715,0.793,0.838,2.733,0.000,0.000,5.993,11.041,0.848,0.000,0.000,3.619,8.661
2025-09-20,0.753,0.645,0.711,0.791,0.836,2.645,0.000,0.000,5.924,10.953,0.823,0.000,0.000,3.600,8.637
2025-09-21,0.751,0.641,0.709,0.789,0.834,2.574,0.000,0.000,5.852,10.876,0.803,0.000,0.000,3.577,8.618
2025-09-22,0.747,0.637,0.705,0.785,0.831,2.491,0.000,0.000,5.778,10.797,0.782,0.000,0.000,3.558,8.598
2025-09-23,0.745,0.633,0.702,0.783,0.830,2.416,0.000,0.000,5.688,10.714,0.763,0.000,0.000,3.540,8.567
2025-09-24,0.742,0.631,0.700,0.781,0.828,2.349,0.000,0.000,5.613,10.631,0.748,0.000,0.000,3.515,8.543
2025-09-25,0.739,0.629,0.698,0.778,0.826,2.272,0.000,0.000,5.521,10.542,0.729,0.000,0.000,3.495,8.511
2025-09-26,0.738,0.625,0.695,0.777,0.825,2.195,0.000,0.000,5.438,10.460,0.708,0.000,0.000,3.470,8.483
2025-09-27,0.737,0.623,0.694,0.776,0.826,2.118,0.000,0.000,5.348,10.376,0.687,0.000,0.000,3.448,8.452
2025-09-28,0.737,0.621,0.693,0.776,0.828,2.041,0.000,0.000,5.260,10.295,0.664,0.000,0.000,3.428,8.434
2025-09-29,0.735,0.619,0.691,0.776,0.827,1.964,0.000,0.000,5.174,10.235,0.644,0.000,0.000,3.406,8.416
2025-09-30,0.735,0.617,0.691,0.775,0.827,1.892,0.000,0.000,5.093,10.151,0.624,0.000,0.000,3.383,8.389
2025-10-01,0.735,0.616,0.691,0.775,0.827,1.831,0.000,0.000,5.009,10.079,0.601,0.000,0.000,3.363,8.367
2025-10-02,0.734,0.615,0.691,0.775,0.826,1.747,0.000,0.000,4.941,10.014,0.577,0.000,0.000,3.343,8.345
2025-10-03,0.733,0.614,0.690,0.775,0.825,1.676,0.000,0.000,4.878,9.928,0.553,0.000,0.000,3.322,8.322
2025-10-04,0.735,0.614,0.690,0.775,0.827,1.605,0.000,0.000,4.809,9.863,0.533,0.000,0.000,3.302,8.304
2025-10-05,0.737,0.613,0.690,0.777,0.829,1.533,0.000,0.000,4.739,9.800,0.512,0.000,0.000,3.283,8.286
2025-10-06,0.736,0.611,0.690,0.778,0.828,1.464,0.000,0.000,4.685,9.737,0.493,0.000,0.000,3.264,8.269
2025-10-07,0.737,0.612,0.691,0.778,0.830,1.395,0.000,0.000,4.629,9.676,0.477,0.000,0.000,3.245,8.253
2025-10-08,0.738,0.612,0.691,0.779,0.830,1.338,0.000,0.000,4.577,9.616,0.458,0.000,0.000,3.227,8.237
2025-10-09,0.738,0.613,0.692,0.779,0.832,1.283,0.000,0.000,4.516,9.567,0.441,0.000,0.000,3.209,8.219
2025-10-10,0.740,0.613,0.693,0.780,0.835,1.237,0.000,0.000,4.452,9.501,0.425,0.000,0.000,3.192,8.204
2025-10-11,0.741,0.614,0.696,0.782,0.838,1.184,0.000,0.000,4.392,9.432,0.408,0.000,0.000,3.177,8.189
2025-10-12,0.744,0.616,0.697,0.784,0.841,1.132,0.000,0.000,4.337,9.388,0.391,0.000,0.000,3.161,8.176
2025-10-13,0.745,0.616,0.698,0.786,0.843,1.081,0.000,0.000,4.287,9.337,0.378,0.000,0.000,3.146,8.165
2025-10-14,0.747,0.615,0.699,0.788,0.845,1.023,0.000,0.000,4.229,9.286,0.365,0.000,0.000,3.129,8.152
2025-10-15,0.749,0.616,0.700,0.791,0.847,0.973,0.000,0.000,4.178,9.241,0.351,0.000,0.000,3.112,8.138
2025-10-16,0.750,0.615,0.702,0.793,0.851,0.924,0.000,0.000,4.131,9.191,0.341,0.000,0.000,3.098,8.124
2025-10-17,0.752,0.617,0.703,0.796,0.854,0.875,0.000,0.000,4.091,9.147,0.329,0.000,0.000,3.085,8.112
2025-10-18,0.755,0.618,0.706,0.799,0.858,0.832,0.000,0.000,4.050,9.109,0.316,0.000,0.000,3.073,8.101
2025-10-19,0.758,0.618,0.709,0.803,0.863,0.793,0.000,0.000,4.011,9.065,0.305,0.000,0.000,3.064,8.084
2025-10-20,0.760,0.620,0.711,0.806,0.868,0.757,0.000,0.000,3.977,9.024,0.295,0.000,0.000,3.053,8.066
2025-10-21,0.762,0.623,0.712,0.808,0.870,0.723,0.000,0.000,3.941,8.988,0.285,0.000,0.000,3.043,8.049
2025-10-22,0.764,0.626,0.714,0.812,0.873,0.689,0.000,0.000,3.901,8.954,0.276,0.000,0.000,3.032,8.033
2025-10-23,0.767,0.627,0.716,0.814,0.877,0.652,0.000,0.000,3.863,8.921,0.265,0.000,0.000,3.021,8.018
2025-10-24,0.769,0.626,0.718,0.817,0.882,0.614,0.000,0.000,3.837,8.894,0.258,0.000,0.000,3.011,8.004
2025-10-25,0.772,0.628,0.720,0.821,0.887,0.586,0.000,0.000,3.804,8.862,0.250,0.000,0.000,3.003,7.990
2025-10-26,0.775,0.631,0.722,0.825,0.894,0.563,0.000,0.000,3.770,8.835,0.244,0.000,0.000,2.996,7.977
2025-10-27,0.778,0.634,0.724,0.829,0.898,0.534,0.000,0.000,3.737,8.810,0.237,0.000,0.000,2.989,7.965
2025-10-28,0.781,0.635,0.725,0.832,0.900,0.507,0.000,0.000,3.708,8.786,0.231,0.000,0.000,2.982,7.955
2025-10-29,0.784,0.636,0.727,0.836,0.904,0.482,0.000,0.000,3.682,8.765,0.222,0.000,0.000,2.975,7.949
2025-10-30,0.786,0.636,0.730,0.839,0.909,0.458,0.000,0.000,3.653,8.744,0.212,0.000,0.000,2.969,7.944
2025-10-31,0.789,0.638,0.733,0.844,0.913,0.425,0.000,0.000,3.629,8.725,0.204,0.000,0.000,2.962,7.938
2025-11-01,0.793,0.639,0.736,0.847,0.920,0.403,0.000,0.000,3.606,8.703,0.196,0.000,0.000,2.955,7.933
2025-11-02,0.796,0.642,0.738,0.852,0.924,0.387,0.000,0.000,3.583,8.676,0.189,0.000,0.000,2.948,7.928
2025-11-03,0.799,0.645,0.741,0.855,0.930,0.367,0.000,0.000,3.561,8.656,0.184,0.000,0.000,2.942,7.924
2025-11-04,0.802,0.647,0.744,0.858,0.934,0.345,0.000,0.000,3.537,8.642,0.178,0.000,0.000,2.938,7.920
2025-11-05,0.805,0.647,0.746,0.860,0.938,0.326,0.000,0.000,3.518,8.629,0.172,0.000,0.000,2.934,7.917
2025-11-06,0.808,0.645,0.748,0.864,0.943,0.305,0.000,0.000,3.499,8.618,0.167,0.000,0.000,2.931,7.914
2025-11-07,0.811,0.645,0.750,0.867,0.948,0.284,0.000,0.000,3.485,8.607,0.163,0.000,0.000,2.927,7.911
2025-11-08,0.815,0.648,0.752,0.871,0.953,0.267,0.000,0.000,3.470,8.598,0.158,0.000,0.000,2.921,7.909
2025-11-09,0.819,0.650,0.756,0.876,0.957,0.254,0.000,0.000,3.461,8.582,0.153,0.000,0.000,2.915,7.907
2025-11-10,0.822,0.652,0.757,0.880,0.961,0.241,0.000,0.000,3.446,8.561,0.148,0.000,0.000,2.912,7.902
2025-11-11,0.824,0.654,0.760,0.883,0.963,0.231,0.000,0.000,3.431,8.540,0.143,0.000,0.000,2.908,7.897
