date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-05-12,0.949,0.902,0.931,0.966,0.995,4.335,0.000,0.000,11.417,21.379,0.992,0.000,0.000,6.317,14.746
2023-05-13,0.952,0.907,0.935,0.970,0.999,4.237,0.000,0.000,11.318,21.301,0.976,0.000,0.000,6.293,14.728
2023-05-14,0.956,0.911,0.939,0.974,1.004,4.151,0.000,0.000,11.231,21.244,0.961,0.000,0.000,6.270,14.712
2023-05-15,0.959,0.916,0.943,0.977,1.008,4.074,0.000,0.000,11.134,21.176,0.939,0.000,0.000,6.247,14.700
2023-05-16,0.963,0.919,0.946,0.980,1.012,3.973,0.000,0.000,11.067,21.093,0.921,0.000,0.000,6.226,14.690
2023-05-17,0.967,0.923,0.950,0.984,1.016,3.911,0.000,0.000,11.013,21.030,0.907,0.000,0.000,6.205,14.670
2023-05-18,0.970,0.926,0.953,0.987,1.021,3.852,0.000,0.000,10.957,20.972,0.893,0.000,0.000,6.184,14.653
2023-05-19,0.974,0.929,0.956,0.991,1.026,3.794,0.000,0.000,10.892,20.916,0.878,0.000,0.000,6.173,14.632
2023-05-20,0.977,0.932,0.959,0.995,1.030,3.737,0.000,0.000,10.833,20.864,0.866,0.000,0.000,6.160,14.619
2023-05-21,0.980,0.935,0.963,0.998,1.035,3.690,0.000,0.000,10.781,20.813,0.856,0.000,0.000,6.146,14.606
2023-05-22,0.983,0.938,0.966,1.001,1.039,3.642,0.000,0.000,10.719,20.748,0.844,0.000,0.000,6.134,14.594
2023-05-23,0.986,0.942,0.969,1.005,1.041,3.597,0.000,0.000,10.667,20.685,0.830,0.000,0.000,6.124,14.583
2023-05-24,0.989,0.946,0.972,1.008,1.044,3.552,0.000,0.000,10.612,20.625,0.820,0.000,0.000,6.115,14.572
2023-05-25,0.992,0.948,0.974,1.011,1.048,3.498,0.000,0.000,10.560,20.587,0.811,0.000,0.000,6.108,14.560
2023-05-26,0.994,0.951,0.977,1.015,1.051,3.465,0.000,0.000,10.519,20.542,0.802,0.000,0.000,6.101,14.548
2023-05-27,0.997,0.954,0.979,1.017,1.054,3.439,0.000,0.000,10.488,20.496,0.794,0.000,0.000,6.094,14.537
2023-05-28,0.999,0.956,0.982,1.020,1.057,3.406,0.000,0.000,10.457,20.452,0.784,0.000,0.000,6.089,14.526
2023-05-29,1.001,0.958,0.984,1.023,1.060,3.374,0.000,0.000,10.421,20.410,0.772,0.000,0.000,6.085,14.517
2023-05-30,1.004,0.960,0.985,1.025,1.062,3.344,0.000,0.000,10.385,20.408,0.770,0.000,0.000,6.081,14.508
2023-05-31,1.006,0.962,0.987,1.027,1.065,3.313,0.000,0.000,10.356,20.391,0.766,0.000,0.000,6.077,14.501
2023-06-01,1.009,0.964,0.990,1.029,1.066,3.295,0.000,0.000,10.337,20.343,0.760,0.000,0.000,6.074,14.502
2023-06-02,1.010,0.966,0.992,1.031,1.068,3.275,0.000,0.000,10.316,20.306,0.755,0.000,0.000,6.071,14.502
2023-06-03,1.012,0.967,0.994,1.033,1.070,3.259,0.000,0.000,10.295,20.293,0.754,0.000,0.000,6.070,14.497
2023-06-04,1.014,0.969,0.996,1.034,1.071,3.245,0.000,0.000,10.284,20.281,0.752,0.000,0.000,6.068,14.494
2023-06-05,1.016,0.971,0.997,1.035,1.072,3.229,0.000,0.000,10.274,20.252,0.748,0.000,0.000,6.068,14.491
2023-06-06,1.017,0.972,0.999,1.037,1.074,3.216,0.000,0.000,10.268,20.238,0.747,0.000,0.000,6.067,14.488
2023-06-07,1.018,0.974,1.000,1.038,1.074,3.205,0.000,0.000,10.248,20.227,0.747,0.000,0.000,6.066,14.486
2023-06-08,1.020,0.974,1.001,1.040,1.074,3.204,0.000,0.000,10.241,20.217,0.747,0.000,0.000,6.065,14.485
2023-06-09,1.021,0.975,1.003,1.041,1.076,3.198,0.000,0.000,10.241,20.210,0.747,0.000,0.000,6.065,14.484
2023-06-10,1.022,0.976,1.004,1.042,1.077,3.197,0.000,0.000,10.237,20.235,0.747,0.000,0.000,6.068,14.483
2023-06-11,1.024,0.977,1.005,1.043,1.077,3.202,0.000,0.000,10.244,20.272,0.748,0.000,0.000,6.069,14.483
2023-06-12,1.024,0.978,1.006,1.044,1.077,3.215,0.000,0.000,10.250,20.238,0.751,0.000,0.000,6.067,14.484
2023-06-13,1.026,0.978,1.007,1.045,1.077,3.233,0.000,0.000,10.250,20.223,0.757,0.000,0.000,6.065,14.485
2023-06-14,1.027,0.979,1.008,1.045,1.077,3.231,0.000,0.000,10.241,20.273,0.757,0.000,0.000,6.065,14.488
2023-06-15,1.028,0.980,1.009,1.047,1.078,3.242,0.000,0.000,10.243,20.301,0.757,0.000,0.000,6.065,14.493
2023-06-16,1.028,0.981,1.010,1.047,1.078,3.255,0.000,0.000,10.250,20.305,0.761,0.000,0.000,6.066,14.499
2023-06-17,1.029,0.980,1.011,1.049,1.080,3.281,0.000,0.000,10.255,20.308,0.766,0.000,0.000,6.072,14.505
2023-06-18,1.030,0.980,1.012,1.050,1.081,3.283,0.000,0.000,10.255,20.294,0.772,0.000,0.000,6.078,14.512
2023-06-19,1.032,0.980,1.012,1.051,1.082,3.299,0.000,0.000,10.275,20.271,0.776,0.000,0.000,6.079,14.520
2023-06-20,1.033,0.981,1.013,1.052,1.083,3.307,0.000,0.000,10.310,20.271,0.779,0.000,0.000,6.079,14.527
2023-06-21,1.034,0.982,1.015,1.053,1.084,3.333,0.000,0.000,10.329,20.293,0.783,0.000,0.000,6.079,14.535
2023-06-22,1.035,0.983,1.016,1.054,1.085,3.341,0.000,0.000,10.345,20.321,0.792,0.000,0.000,6.081,14.543
2023-06-23,1.036,0.985,1.017,1.055,1.087,3.350,0.000,0.000,10.362,20.350,0.799,0.000,0.000,6.091,14.552
2023-06-24,1.037,0.986,1.018,1.056,1.088,3.363,0.000,0.000,10.367,20.380,0.803,0.000,0.000,6.090,14.564
2023-06-25,1.039,0.987,1.019,1.058,1.090,3.368,0.000,0.000,10.393,20.409,0.804,0.000,0.000,6.097,14.575
2023-06-26,1.040,0.987,1.021,1.059,1.092,3.387,0.000,0.000,10.415,20.434,0.807,0.000,0.000,6.106,14.577
2023-06-27,1.041,0.989,1.022,1.061,1.093,3.420,0.000,0.000,10.430,20.441,0.811,0.000,0.000,6.112,14.583
2023-06-28,1.043,0.990,1.023,1.062,1.095,3.437,0.000,0.000,10.440,20.477,0.817,0.000,0.000,6.116,14.581
2023-06-29,1.045,0.991,1.025,1.064,1.097,3.457,0.000,0.000,10.463,20.515,0.825,0.000,0.000,6.121,14.579
2023-06-30,1.046,0.993,1.026,1.065,1.098,3.475,0.000,0.000,10.488,20.528,0.832,0.000,0.000,6.128,14.579
2023-07-01,1.047,0.994,1.028,1.067,1.100,3.496,0.000,0.000,10.508,20.542,0.841,0.000,0.000,6.134,14.580
2023-07-02,1.049,0.996,1.029,1.068,1.101,3.528,0.000,0.000,10.543,20.578,0.850,0.000,0.000,6.140,14.583
2023-07-03,1.050,0.999,1.031,1.069,1.102,3.554,0.000,0.000,10.581,20.616,0.859,0.000,0.000,6.143,14.599
2023-07-04,1.052,1.002,1.033,1.071,1.103,3.574,0.000,0.000,10.610,20.647,0.864,0.000,0.000,6.146,14.617
2023-07-05,1.053,1.004,1.034,1.072,1.104,3.615,0.000,0.000,10.650,20.686,0.874,0.000,0.000,6.155,14.635
2023-07-06,1.055,1.005,1.036,1.073,1.105,3.643,0.000,0.000,10.677,20.728,0.883,0.000,0.000,6.166,14.654
2023-07-07,1.056,1.007,1.037,1.075,1.107,3.670,0.000,0.000,10.699,20.756,0.889,0.000,0.000,6.168,14.674
2023-07-08,1.058,1.009,1.038,1.077,1.109,3.705,0.000,0.000,10.732,20.780,0.898,0.000,0.000,6.175,14.688
2023-07-09,1.059,1.011,1.040,1.079,1.111,3.747,0.000,0.000,10.777,20.836,0.908,0.000,0.000,6.185,14.699
2023-07-10,1.061,1.012,1.042,1.080,1.112,3.801,0.000,0.000,10.825,20.895,0.918,0.000,0.000,6.195,14.710
2023-07-11,1.062,1.015,1.043,1.082,1.113,3.850,0.000,0.000,10.857,20.917,0.924,0.000,0.000,6.207,14.717
2023-07-12,1.063,1.017,1.044,1.083,1.114,3.907,0.000,0.000,10.906,20.943,0.932,0.000,0.000,6.219,14.723
2023-07-13,1.065,1.018,1.046,1.084,1.115,3.951,0.000,0.000,10.954,20.973,0.941,0.000,0.000,6.224,14.730
2023-07-14,1.066,1.021,1.048,1.085,1.115,3.991,0.000,0.000,11.007,21.006,0.954,0.000,0.000,6.238,14.737
2023-07-15,1.067,1.023,1.049,1.086,1.116,4.032,0.000,0.000,11.057,21.041,0.965,0.000,0.000,6.246,14.744
2023-07-16,1.068,1.024,1.050,1.087,1.117,4.075,0.000,0.000,11.107,21.079,0.975,0.000,0.000,6.255,14.752
2023-07-17,1.069,1.025,1.051,1.089,1.119,4.154,0.000,0.000,11.157,21.120,0.985,0.000,0.000,6.270,14.762
2023-07-18,1.070,1.026,1.052,1.090,1.120,4.215,0.000,0.000,11.233,21.165,0.997,0.000,0.000,6.290,14.785
2023-07-19,1.071,1.026,1.052,1.091,1.123,4.261,0.000,0.000,11.273,21.208,1.007,0.000,0.000,6.307,14.808
2023-07-20,1.071,1.027,1.053,1.091,1.124,4.315,0.000,0.000,11.308,21.239,1.018,0.000,0.000,6.320,14.831
2023-07-21,1.072,1.028,1.053,1.092,1.125,4.362,0.000,0.000,11.373,21.301,1.029,0.000,0.000,6.333,14.845
2023-07-22,1.072,1.029,1.054,1.092,1.125,4.426,0.000,0.000,11.435,21.366,1.044,0.000,0.000,6.346,14.859
2023-07-23,1.073,1.029,1.055,1.092,1.125,4.490,0.000,0.000,11.514,21.435,1.058,0.000,0.000,6.358,14.874
2023-07-24,1.073,1.030,1.055,1.092,1.126,4.549,0.000,0.000,11.568,21.500,1.073,0.000,0.000,6.371,14.890
2023-07-25,1.073,1.030,1.055,1.093,1.127,4.616,0.000,0.000,11.641,21.582,1.087,0.000,0.000,6.383,14.906
2023-07-26,1.073,1.030,1.055,1.093,1.128,4.686,0.000,0.000,11.722,21.658,1.106,0.000,0.000,6.395,14.923
2023-07-27,1.072,1.029,1.054,1.093,1.129,4.778,0.000,0.000,11.794,21.712,1.121,0.000,0.000,6.408,14.944
2023-07-28,1.071,1.028,1.053,1.092,1.129,4.862,0.000,0.000,11.879,21.789,1.135,0.000,0.000,6.431,14.965
2023-07-29,1.071,1.027,1.052,1.091,1.128,4.931,0.000,0.000,11.948,21.884,1.148,0.000,0.000,6.458,14.985
2023-07-30,1.070,1.027,1.051,1.091,1.128,4.999,0.000,0.000,12.035,21.952,1.162,0.000,0.000,6.480,15.006
2023-07-31,1.069,1.026,1.050,1.089,1.126,5.085,0.000,0.000,12.108,22.036,1.181,0.000,0.000,6.500,15.027
2023-08-01,1.067,1.025,1.049,1.089,1.125,5.147,0.000,0.000,12.198,22.127,1.197,0.000,0.000,6.517,15.050
2023-08-02,1.066,1.024,1.048,1.087,1.123,5.229,0.000,0.000,12.295,22.220,1.213,0.000,0.000,6.534,15.077
2023-08-03,1.065,1.023,1.047,1.085,1.121,5.311,0.000,0.000,12.386,22.315,1.230,0.000,0.000,6.554,15.089
2023-08-04,1.063,1.021,1.045,1.084,1.119,5.385,0.000,0.000,12.489,22.399,1.247,0.000,0.000,6.571,15.102
2023-08-05,1.061,1.018,1.044,1.082,1.117,5.464,0.000,0.000,12.548,22.487,1.263,0.000,0.000,6.593,15.115
2023-08-06,1.059,1.017,1.041,1.080,1.114,5.580,0.000,0.000,12.613,22.582,1.283,0.000,0.000,6.609,15.133
2023-08-07,1.056,1.014,1.039,1.077,1.111,5.658,0.000,0.000,12.703,22.657,1.303,0.000,0.000,6.626,15.154
2023-08-08,1.054,1.011,1.036,1.075,1.106,5.734,0.000,0.000,12.782,22.732,1.323,0.000,0.000,6.643,15.170
2023-08-09,1.051,1.008,1.034,1.072,1.104,5.824,0.000,0.000,12.868,22.810,1.345,0.000,0.000,6.660,15.173
2023-08-10,1.048,1.006,1.030,1.068,1.100,5.925,0.000,0.000,12.967,22.917,1.367,0.000,0.000,6.680,15.184
2023-08-11,1.045,1.003,1.028,1.064,1.096,6.010,0.000,0.000,13.038,23.001,1.385,0.000,0.000,6.699,15.199
2023-08-12,1.041,0.999,1.024,1.060,1.092,6.095,0.000,0.000,13.128,23.084,1.403,0.000,0.000,6.715,15.215
2023-08-13,1.037,0.996,1.021,1.056,1.087,6.182,0.000,0.000,13.205,23.176,1.422,0.000,0.000,6.732,15.256
2023-08-14,1.033,0.993,1.017,1.052,1.082,6.273,0.000,0.000,13.277,23.273,1.436,0.000,0.000,6.748,15.296
2023-08-15,1.029,0.990,1.014,1.047,1.077,6.365,0.000,0.000,13.354,23.341,1.457,0.000,0.000,6.779,15.313
2023-08-16,1.025,0.986,1.009,1.042,1.072,6.448,0.000,0.000,13.425,23.421,1.474,0.000,0.000,6.809,15.330
2023-08-17,1.021,0.981,1.005,1.038,1.067,6.537,0.000,0.000,13.501,23.505,1.494,0.000,0.000,6.820,15.337
2023-08-18,1.017,0.976,1.001,1.034,1.062,6.628,0.000,0.000,13.594,23.585,1.516,0.000,0.000,6.829,15.349
2023-08-19,1.013,0.971,0.996,1.030,1.057,6.689,0.000,0.000,13.680,23.669,1.532,0.000,0.000,6.840,15.359
2023-08-20,1.008,0.966,0.991,1.025,1.052,6.766,0.000,0.000,13.751,23.775,1.552,0.000,0.000,6.851,15.366
2023-08-21,1.004,0.961,0.987,1.020,1.046,6.835,0.000,0.013,13.838,23.858,1.565,0.000,0.000,6.867,15.371
2023-08-22,0.999,0.957,0.982,1.016,1.040,6.906,0.000,0.076,13.899,23.932,1.576,0.000,0.000,6.889,15.373
2023-08-23,0.995,0.952,0.978,1.011,1.035,6.966,0.000,0.155,13.940,23.982,1.595,0.000,0.000,6.911,15.373
2023-08-24,0.991,0.946,0.974,1.007,1.031,7.023,0.000,0.212,13.982,24.041,1.606,0.000,0.000,6.928,15.389
2023-08-25,0.986,0.941,0.969,1.003,1.026,7.068,0.000,0.272,14.047,24.104,1.620,0.000,0.000,6.939,15.390
2023-08-26,0.982,0.935,0.965,0.999,1.022,7.113,0.000,0.328,14.095,24.155,1.636,0.000,0.000,6.946,15.392
2023-08-27,0.978,0.929,0.960,0.995,1.018,7.157,0.000,0.381,14.142,24.179,1.643,0.000,0.000,6.953,15.397
2023-08-28,0.974,0.924,0.955,0.991,1.015,7.206,0.000,0.428,14.191,24.200,1.655,0.000,0.000,6.958,15.395
2023-08-29,0.970,0.918,0.950,0.987,1.011,7.254,0.000,0.464,14.226,24.214,1.661,0.000,0.000,6.959,15.380
2023-08-30,0.966,0.913,0.946,0.983,1.009,7.281,0.000,0.509,14.265,24.248,1.666,0.000,0.000,6.954,15.356
2023-08-31,0.962,0.908,0.941,0.979,1.005,7.309,0.000,0.544,14.300,24.274,1.665,0.000,0.000,6.943,15.325
2023-09-01,0.958,0.902,0.937,0.976,1.001,7.349,0.000,0.583,14.305,24.285,1.661,0.000,0.000,6.928,15.286
2023-09-02,0.954,0.897,0.933,0.972,0.998,7.369,0.000,0.613,14.335,24.301,1.655,0.000,0.000,6.911,15.237
2023-09-03,0.950,0.892,0.929,0.969,0.994,7.381,0.000,0.643,14.311,24.314,1.647,0.000,0.000,6.887,15.175
2023-09-04,0.946,0.887,0.924,0.965,0.992,7.398,0.000,0.667,14.320,24.315,1.635,0.000,0.000,6.860,15.103
2023-09-05,0.942,0.882,0.920,0.962,0.989,7.412,0.000,0.674,14.316,24.316,1.621,0.000,0.000,6.829,15.017
2023-09-06,0.939,0.877,0.916,0.959,0.987,7.416,0.000,0.684,14.300,24.307,1.606,0.000,0.000,6.797,14.917
2023-09-07,0.935,0.872,0.912,0.956,0.985,7.411,0.000,0.685,14.266,24.295,1.588,0.000,0.000,6.759,14.806
2023-09-08,0.932,0.868,0.908,0.953,0.982,7.404,0.000,0.668,14.225,24.265,1.570,0.000,0.000,6.718,14.683
2023-09-09,0.929,0.863,0.905,0.951,0.980,7.385,0.000,0.662,14.189,24.231,1.547,0.000,0.000,6.669,14.555
2023-09-10,0.927,0.860,0.902,0.949,0.978,7.346,0.000,0.632,14.118,24.207,1.522,0.000,0.000,6.614,14.423
2023-09-11,0.925,0.858,0.900,0.947,0.976,7.308,0.000,0.603,14.069,24.156,1.499,0.000,0.000,6.560,14.286
2023-09-12,0.924,0.857,0.899,0.947,0.976,7.263,0.000,0.582,13.997,24.109,1.476,0.000,0.000,6.513,14.155
2023-09-13,0.924,0.858,0.898,0.946,0.975,7.191,0.000,0.554,13.917,24.038,1.452,0.000,0.000,6.464,14.028
2023-09-14,0.924,0.858,0.899,0.946,0.976,7.148,0.000,0.497,13.835,23.977,1.429,0.000,0.000,6.416,13.905
2023-09-15,0.925,0.859,0.900,0.947,0.977,7.089,0.000,0.432,13.739,23.891,1.400,0.000,0.000,6.366,13.803
2023-09-16,0.927,0.859,0.901,0.948,0.980,7.010,0.000,0.334,13.656,23.803,1.371,0.000,0.000,6.325,13.707
2023-09-17,0.929,0.861,0.903,0.951,0.983,6.917,0.000,0.258,13.559,23.696,1.344,0.000,0.000,6.285,13.622
2023-09-18,0.931,0.863,0.906,0.953,0.986,6.817,0.000,0.156,13.457,23.598,1.318,0.000,0.000,6.246,13.546
2023-09-19,0.933,0.866,0.909,0.957,0.989,6.749,0.000,0.060,13.359,23.467,1.289,0.000,0.000,6.207,13.474
2023-09-20,0.936,0.870,0.913,0.959,0.992,6.685,0.000,0.012,13.270,23.352,1.258,0.000,0.000,6.171,13.410
2023-09-21,0.939,0.874,0.917,0.962,0.995,6.598,0.000,0.000,13.168,23.254,1.236,0.000,0.000,6.136,13.352
2023-09-22,0.943,0.879,0.921,0.964,0.997,6.490,0.000,0.000,13.078,23.142,1.217,0.000,0.000,6.092,13.296
2023-09-23,0.947,0.885,0.925,0.968,1.001,6.410,0.000,0.000,12.983,23.022,1.196,0.000,0.000,6.057,13.246
2023-09-24,0.951,0.891,0.929,0.972,1.005,6.315,0.000,0.000,12.890,22.905,1.180,0.000,0.000,6.036,13.202
2023-09-25,0.955,0.896,0.933,0.976,1.009,6.212,0.000,0.000,12.790,22.780,1.165,0.000,0.000,6.015,13.162
2023-09-26,0.959,0.901,0.937,0.980,1.015,6.124,0.000,0.000,12.715,22.714,1.150,0.000,0.000,5.996,13.127
2023-09-27,0.964,0.906,0.942,0.985,1.022,6.034,0.000,0.000,12.619,22.633,1.134,0.000,0.000,5.984,13.095
2023-09-28,0.967,0.908,0.944,0.988,1.025,5.950,0.000,0.000,12.529,22.559,1.116,0.000,0.000,5.967,13.067
2023-09-29,0.970,0.912,0.946,0.992,1.028,5.851,0.000,0.000,12.445,22.493,1.101,0.000,0.000,5.954,13.050
2023-09-30,0.974,0.916,0.950,0.996,1.033,5.776,0.000,0.000,12.392,22.406,1.084,0.000,0.000,5.935,13.037
2023-10-01,0.979,0.922,0.956,1.001,1.037,5.700,0.000,0.000,12.325,22.329,1.069,0.000,0.000,5.920,13.026
2023-10-02,0.981,0.926,0.958,1.003,1.039,5.628,0.000,0.000,12.283,22.211,1.059,0.000,0.000,5.914,13.011
2023-10-03,0.982,0.928,0.961,1.005,1.040,5.570,0.000,0.000,12.251,22.116,1.044,0.000,0.000,5.902,12.993
2023-10-04,0.986,0.931,0.965,1.008,1.045,5.504,0.000,0.000,12.214,22.067,1.029,0.000,0.000,5.893,12.977
2023-10-05,0.988,0.934,0.967,1.011,1.047,5.461,0.000,0.000,12.153,21.974,1.017,0.000,0.000,5.879,12.956
2023-10-06,0.990,0.935,0.968,1.012,1.049,5.424,0.000,0.000,12.108,21.871,1.002,0.000,0.000,5.870,12.945
2023-10-07,0.993,0.938,0.972,1.016,1.054,5.375,0.000,0.000,12.043,21.834,0.989,0.000,0.000,5.857,12.934
2023-10-08,0.998,0.943,0.976,1.020,1.059,5.318,0.000,0.000,11.988,21.758,0.979,0.000,0.000,5.844,12.925
2023-10-09,0.999,0.943,0.976,1.022,1.060,5.256,0.000,0.000,11.934,21.697,0.974,0.000,0.000,5.833,12.917
2023-10-10,1.000,0.944,0.977,1.023,1.060,5.206,0.000,0.000,11.901,21.653,0.972,0.000,0.000,5.822,12.909
2023-10-11,1.000,0.945,0.979,1.023,1.060,5.157,0.000,0.000,11.873,21.626,0.974,0.000,0.000,5.812,12.905
2023-10-12,1.001,0.947,0.980,1.023,1.060,5.104,0.000,0.000,11.848,21.580,0.968,0.000,0.000,5.806,12.907
2023-10-13,1.001,0.948,0.980,1.023,1.060,5.054,0.000,0.000,11.817,21.527,0.963,0.000,0.000,5.801,12.905
2023-10-14,1.004,0.951,0.983,1.026,1.062,5.023,0.000,0.000,11.791,21.515,0.961,0.000,0.000,5.794,12.909
2023-10-15,1.008,0.955,0.987,1.030,1.066,4.996,0.000,0.000,11.765,21.503,0.958,0.000,0.000,5.792,12.913
2023-10-16,1.009,0.956,0.987,1.031,1.067,4.992,0.000,0.000,11.738,21.513,0.957,0.000,0.000,5.788,12.918
2023-10-17,1.009,0.956,0.988,1.032,1.069,4.976,0.000,0.000,11.718,21.497,0.956,0.000,0.000,5.787,12.912
2023-10-18,1.010,0.955,0.988,1.033,1.072,4.956,0.000,0.000,11.707,21.451,0.954,0.000,0.000,5.791,12.911
2023-10-19,1.010,0.955,0.989,1.034,1.072,4.960,0.000,0.000,11.694,21.397,0.953,0.000,0.000,5.798,12.919
2023-10-20,1.011,0.957,0.989,1.034,1.074,4.954,0.000,0.000,11.683,21.384,0.950,0.000,0.000,5.805,12.926
2023-10-21,1.015,0.960,0.993,1.038,1.077,4.946,0.000,0.000,11.672,21.388,0.944,0.000,0.000,5.812,12.927
2023-10-22,1.019,0.964,0.997,1.041,1.080,4.952,0.000,0.000,11.655,21.406,0.936,0.000,0.000,5.820,12.926
2023-10-23,1.020,0.965,0.998,1.042,1.081,4.948,0.000,0.000,11.656,21.445,0.928,0.000,0.000,5.827,12.926
2023-10-24,1.020,0.966,1.000,1.043,1.082,4.944,0.000,0.000,11.654,21.424,0.920,0.000,0.000,5.823,12.928
2023-10-25,1.021,0.966,1.001,1.044,1.084,4.922,0.000,0.000,11.649,21.434,0.914,0.000,0.000,5.819,12.931
2023-10-26,1.022,0.968,1.002,1.046,1.084,4.937,0.000,0.000,11.660,21.409,0.915,0.000,0.000,5.815,12.936
2023-10-27,1.023,0.968,1.002,1.047,1.086,4.950,0.000,0.000,11.657,21.380,0.915,0.000,0.000,5.813,12.942
2023-10-28,1.027,0.971,1.005,1.050,1.090,4.967,0.000,0.000,11.658,21.374,0.914,0.000,0.000,5.812,12.945
2023-10-29,1.031,0.976,1.008,1.054,1.094,4.978,0.000,0.000,11.692,21.390,0.910,0.000,0.000,5.814,12.944
2023-10-30,1.032,0.977,1.010,1.055,1.096,4.992,0.000,0.000,11.711,21.406,0.915,0.000,0.000,5.819,12.941
2023-10-31,1.034,0.980,1.012,1.057,1.097,5.001,0.000,0.000,11.727,21.406,0.919,0.000,0.000,5.830,12.938
2023-11-01,1.035,0.982,1.013,1.058,1.098,5.031,0.000,0.000,11.763,21.412,0.925,0.000,0.000,5.832,12.936
2023-11-02,1.036,0.983,1.015,1.059,1.098,5.054,0.000,0.000,11.784,21.457,0.933,0.000,0.000,5.841,12.940
2023-11-03,1.036,0.984,1.015,1.060,1.098,5.072,0.000,0.000,11.828,21.473,0.941,0.000,0.000,5.850,12.944
2023-11-04,1.040,0.987,1.018,1.064,1.103,5.093,0.000,0.000,11.836,21.488,0.947,0.000,0.000,5.854,12.949
2023-11-05,1.043,0.990,1.022,1.067,1.107,5.100,0.000,0.000,11.867,21.519,0.954,0.000,0.000,5.857,12.953
2023-11-06,1.045,0.991,1.023,1.069,1.109,5.103,0.000,0.000,11.882,21.554,0.957,0.000,0.000,5.858,12.958
2023-11-07,1.046,0.991,1.024,1.070,1.110,5.128,0.000,0.000,11.904,21.620,0.962,0.000,0.000,5.865,12.962
2023-11-08,1.047,0.992,1.025,1.071,1.112,5.155,0.000,0.000,11.928,21.638,0.968,0.000,0.000,5.867,12.968
2023-11-09,1.047,0.993,1.026,1.072,1.113,5.204,0.000,0.000,11.955,21.667,0.972,0.000,0.000,5.879,12.974
2023-11-10,1.048,0.995,1.027,1.072,1.113,5.235,0.000,0.000,11.971,21.683,0.984,0.000,0.000,5.888,12.975
2023-11-11,1.050,0.998,1.029,1.074,1.114,5.288,0.000,0.000,12.005,21.705,0.992,0.000,0.000,5.898,12.979
2023-11-12,1.052,1.001,1.031,1.076,1.116,5.348,0.000,0.000,12.063,21.774,1.001,0.000,0.000,5.909,12.983
2023-11-13,1.052,1.002,1.031,1.076,1.115,5.402,0.000,0.000,12.129,21.837,1.010,0.000,0.000,5.917,12.993
2023-11-14,1.052,1.002,1.031,1.075,1.115,5.460,0.000,0.000,12.176,21.875,1.019,0.000,0.000,5.926,12.995
