date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-01-10,0.965,0.916,0.947,0.981,1.004,10.708,0.000,3.989,17.369,26.969,1.892,0.000,0.000,6.675,14.196
2024-01-11,0.959,0.909,0.940,0.975,0.998,10.784,0.000,4.055,17.432,27.035,1.902,0.000,0.000,6.681,14.216
2024-01-12,0.953,0.904,0.935,0.970,0.992,10.832,0.000,4.100,17.446,27.083,1.906,0.000,0.000,6.683,14.235
2024-01-13,0.948,0.899,0.930,0.966,0.987,10.874,0.000,4.128,17.492,27.114,1.905,0.000,0.000,6.682,14.252
2024-01-14,0.944,0.894,0.927,0.962,0.984,10.888,0.000,4.166,17.489,27.129,1.907,0.000,0.000,6.675,14.259
2024-01-15,0.941,0.890,0.923,0.959,0.981,10.908,0.000,4.194,17.497,27.117,1.905,0.000,0.000,6.669,14.262
2024-01-16,0.938,0.887,0.919,0.956,0.979,10.922,0.000,4.210,17.460,27.118,1.902,0.000,0.000,6.663,14.261
2024-01-17,0.935,0.886,0.917,0.953,0.977,10.893,0.000,4.190,17.447,27.053,1.896,0.000,0.000,6.658,14.255
2024-01-18,0.933,0.883,0.915,0.950,0.974,10.881,0.000,4.151,17.421,27.040,1.886,0.000,0.000,6.650,14.246
2024-01-19,0.932,0.884,0.914,0.949,0.973,10.858,0.000,4.135,17.386,26.984,1.873,0.000,0.000,6.640,14.235
2024-01-20,0.931,0.884,0.913,0.948,0.972,10.798,0.000,4.084,17.342,26.928,1.859,0.000,0.000,6.638,14.221
2024-01-21,0.931,0.885,0.913,0.948,0.970,10.737,0.000,4.056,17.290,26.912,1.847,0.000,0.000,6.624,14.201
2024-01-22,0.931,0.885,0.914,0.948,0.970,10.690,0.000,4.020,17.213,26.822,1.832,0.000,0.000,6.616,14.189
2024-01-23,0.931,0.885,0.914,0.948,0.971,10.637,0.000,3.966,17.147,26.750,1.819,0.000,0.000,6.606,14.171
2024-01-24,0.931,0.884,0.914,0.948,0.973,10.564,0.000,3.882,17.088,26.678,1.798,0.000,0.000,6.596,14.155
2024-01-25,0.932,0.885,0.914,0.949,0.975,10.452,0.000,3.793,16.997,26.578,1.780,0.000,0.000,6.579,14.141
2024-01-26,0.933,0.884,0.914,0.950,0.977,10.367,0.000,3.698,16.912,26.479,1.755,0.000,0.000,6.560,14.124
2024-01-27,0.933,0.885,0.914,0.951,0.979,10.298,0.000,3.605,16.830,26.404,1.722,0.000,0.000,6.539,14.104
2024-01-28,0.934,0.885,0.915,0.952,0.980,10.201,0.000,3.524,16.745,26.307,1.708,0.000,0.000,6.513,14.082
2024-01-29,0.934,0.885,0.916,0.952,0.982,10.089,0.000,3.390,16.643,26.180,1.684,0.000,0.000,6.491,14.057
2024-01-30,0.934,0.886,0.916,0.952,0.982,9.969,0.000,3.250,16.510,26.062,1.666,0.000,0.000,6.476,14.030
2024-01-31,0.935,0.886,0.916,0.952,0.982,9.861,0.000,3.126,16.382,25.963,1.644,0.000,0.000,6.461,14.005
2024-02-01,0.935,0.885,0.916,0.953,0.983,9.760,0.000,3.018,16.291,25.843,1.622,0.000,0.000,6.441,13.985
2024-02-02,0.934,0.884,0.915,0.953,0.983,9.658,0.000,2.937,16.175,25.726,1.603,0.000,0.000,6.419,13.964
2024-02-03,0.933,0.883,0.914,0.953,0.984,9.572,0.000,2.827,16.055,25.601,1.585,0.000,0.000,6.397,13.944
2024-02-04,0.933,0.881,0.913,0.953,0.984,9.462,0.000,2.722,15.936,25.507,1.560,0.000,0.000,6.372,13.925
2024-02-05,0.931,0.880,0.911,0.952,0.984,9.368,0.000,2.601,15.825,25.406,1.531,0.000,0.000,6.345,13.905
2024-02-06,0.930,0.878,0.909,0.950,0.982,9.241,0.000,2.504,15.730,25.291,1.505,0.000,0.000,6.325,13.885
2024-02-07,0.928,0.876,0.906,0.948,0.979,9.124,0.000,2.380,15.635,25.165,1.488,0.000,0.000,6.307,13.860
2024-02-08,0.925,0.873,0.904,0.945,0.975,9.017,0.000,2.264,15.529,25.033,1.472,0.000,0.000,6.289,13.830
2024-02-09,0.922,0.870,0.902,0.942,0.971,8.906,0.000,2.136,15.417,24.908,1.456,0.000,0.000,6.270,13.804
2024-02-10,0.919,0.866,0.899,0.939,0.968,8.788,0.000,2.022,15.327,24.822,1.446,0.000,0.000,6.261,13.791
2024-02-11,0.916,0.863,0.896,0.936,0.964,8.669,0.000,1.913,15.214,24.722,1.433,0.000,0.000,6.241,13.780
2024-02-12,0.913,0.858,0.892,0.932,0.961,8.559,0.000,1.828,15.118,24.591,1.419,0.000,0.000,6.224,13.755
2024-02-13,0.909,0.853,0.889,0.929,0.958,8.447,0.000,1.720,14.998,24.462,1.403,0.000,0.000,6.204,13.728
2024-02-14,0.906,0.847,0.885,0.926,0.955,8.344,0.000,1.612,14.911,24.342,1.384,0.000,0.000,6.180,13.707
2024-02-15,0.903,0.841,0.880,0.923,0.953,8.234,0.000,1.530,14.812,24.219,1.359,0.000,0.000,6.165,13.686
2024-02-16,0.899,0.836,0.877,0.920,0.950,8.108,0.000,1.407,14.702,24.097,1.336,0.000,0.000,6.150,13.664
2024-02-17,0.897,0.833,0.874,0.917,0.947,7.987,0.000,1.320,14.598,23.952,1.316,0.000,0.000,6.125,13.638
2024-02-18,0.894,0.829,0.871,0.915,0.944,7.891,0.000,1.206,14.482,23.879,1.296,0.000,0.000,6.107,13.634
2024-02-19,0.891,0.826,0.868,0.913,0.942,7.786,0.000,1.114,14.354,23.826,1.273,0.000,0.000,6.085,13.610
2024-02-20,0.890,0.823,0.866,0.911,0.939,7.654,0.000,1.015,14.237,23.706,1.255,0.000,0.000,6.061,13.584
