date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-12-13,0.973,0.887,0.942,1.003,1.048,2.848,0.000,0.000,9.120,18.529,0.544,0.000,0.000,4.560,10.986
2024-12-14,0.974,0.886,0.942,1.002,1.050,2.815,0.000,0.000,9.082,18.477,0.541,0.000,0.000,4.560,10.983
2024-12-15,0.974,0.887,0.942,1.003,1.051,2.792,0.000,0.000,9.036,18.450,0.536,0.000,0.000,4.560,10.979
2024-12-16,0.974,0.887,0.942,1.004,1.052,2.787,0.000,0.000,9.007,18.442,0.532,0.000,0.000,4.560,10.975
2024-12-17,0.974,0.887,0.943,1.004,1.055,2.752,0.000,0.000,8.988,18.435,0.528,0.000,0.000,4.555,10.971
2024-12-18,0.975,0.889,0.944,1.005,1.057,2.713,0.000,0.000,8.944,18.422,0.525,0.000,0.000,4.547,10.966
2024-12-19,0.976,0.892,0.945,1.007,1.058,2.688,0.000,0.000,8.920,18.399,0.522,0.000,0.000,4.543,10.963
2024-12-20,0.977,0.894,0.947,1.008,1.060,2.664,0.000,0.000,8.908,18.368,0.517,0.000,0.000,4.538,10.962
2024-12-21,0.979,0.897,0.949,1.010,1.062,2.661,0.000,0.000,8.867,18.352,0.513,0.000,0.000,4.528,10.956
2024-12-22,0.981,0.899,0.950,1.012,1.065,2.618,0.000,0.000,8.839,18.330,0.514,0.000,0.000,4.522,10.950
2024-12-23,0.983,0.900,0.951,1.014,1.068,2.593,0.000,0.000,8.830,18.305,0.510,0.000,0.000,4.524,10.944
2024-12-24,0.984,0.903,0.953,1.017,1.072,2.562,0.000,0.000,8.787,18.276,0.503,0.000,0.000,4.524,10.938
2024-12-25,0.986,0.905,0.955,1.020,1.076,2.550,0.000,0.000,8.751,18.247,0.498,0.000,0.000,4.520,10.931
2024-12-26,0.987,0.906,0.956,1.023,1.080,2.543,0.000,0.000,8.702,18.220,0.495,0.000,0.000,4.510,10.925
2024-12-27,0.989,0.907,0.957,1.025,1.085,2.524,0.000,0.000,8.669,18.191,0.494,0.000,0.000,4.500,10.918
2024-12-28,0.991,0.909,0.957,1.028,1.088,2.507,0.000,0.000,8.635,18.159,0.491,0.000,0.000,4.496,10.914
2024-12-29,0.992,0.910,0.959,1.030,1.092,2.492,0.000,0.000,8.618,18.127,0.486,0.000,0.000,4.497,10.915
2024-12-30,0.994,0.911,0.961,1.032,1.094,2.470,0.000,0.000,8.609,18.095,0.480,0.000,0.000,4.496,10.915
2024-12-31,0.994,0.913,0.961,1.033,1.095,2.462,0.000,0.000,8.571,18.064,0.475,0.000,0.000,4.488,10.915
2025-01-01,0.996,0.913,0.961,1.033,1.096,2.442,0.000,0.000,8.556,18.045,0.470,0.000,0.000,4.478,10.915
2025-01-02,0.996,0.913,0.961,1.035,1.097,2.424,0.000,0.000,8.530,18.052,0.465,0.000,0.000,4.472,10.915
2025-01-03,0.996,0.912,0.961,1.036,1.099,2.401,0.000,0.000,8.502,18.020,0.463,0.000,0.000,4.470,10.916
2025-01-04,0.996,0.911,0.962,1.036,1.099,2.378,0.000,0.000,8.492,17.988,0.462,0.000,0.000,4.458,10.915
2025-01-05,0.996,0.910,0.961,1.036,1.101,2.347,0.000,0.000,8.467,17.977,0.465,0.000,0.000,4.452,10.909
2025-01-06,0.995,0.909,0.961,1.034,1.102,2.338,0.000,0.000,8.456,17.961,0.466,0.000,0.000,4.450,10.908
2025-01-07,0.994,0.906,0.960,1.033,1.101,2.337,0.000,0.000,8.429,17.924,0.465,0.000,0.000,4.445,10.909
2025-01-08,0.992,0.904,0.959,1.031,1.098,2.321,0.000,0.000,8.401,17.911,0.462,0.000,0.000,4.440,10.910
2025-01-09,0.991,0.902,0.957,1.029,1.095,2.309,0.000,0.000,8.380,17.909,0.454,0.000,0.000,4.439,10.911
2025-01-10,0.989,0.900,0.956,1.026,1.089,2.297,0.000,0.000,8.362,17.909,0.451,0.000,0.000,4.437,10.912
2025-01-11,0.987,0.899,0.954,1.023,1.085,2.275,0.000,0.000,8.354,17.907,0.449,0.000,0.000,4.435,10.914
2025-01-12,0.985,0.897,0.952,1.020,1.081,2.255,0.000,0.000,8.350,17.907,0.446,0.000,0.000,4.434,10.914
2025-01-13,0.982,0.896,0.949,1.017,1.077,2.232,0.000,0.000,8.341,17.907,0.443,0.000,0.000,4.432,10.914
2025-01-14,0.980,0.892,0.945,1.014,1.072,2.217,0.000,0.000,8.330,17.900,0.444,0.000,0.000,4.436,10.913
2025-01-15,0.976,0.887,0.942,1.010,1.068,2.200,0.000,0.000,8.321,17.856,0.442,0.000,0.000,4.434,10.913
2025-01-16,0.973,0.883,0.938,1.006,1.065,2.184,0.000,0.000,8.325,17.798,0.440,0.000,0.000,4.428,10.912
2025-01-17,0.969,0.878,0.935,1.003,1.059,2.151,0.000,0.000,8.304,17.742,0.439,0.000,0.000,4.427,10.912
2025-01-18,0.965,0.872,0.931,0.999,1.054,2.129,0.000,0.000,8.300,17.733,0.437,0.000,0.000,4.424,10.911
2025-01-19,0.962,0.868,0.927,0.995,1.048,2.119,0.000,0.000,8.282,17.739,0.434,0.000,0.000,4.419,10.911
2025-01-20,0.958,0.863,0.923,0.991,1.042,2.102,0.000,0.000,8.281,17.731,0.431,0.000,0.000,4.416,10.910
2025-01-21,0.954,0.858,0.918,0.987,1.037,2.082,0.000,0.000,8.271,17.679,0.426,0.000,0.000,4.413,10.910
2025-01-22,0.950,0.851,0.914,0.983,1.033,2.057,0.000,0.000,8.270,17.674,0.422,0.000,0.000,4.407,10.909
2025-01-23,0.946,0.846,0.909,0.980,1.029,2.038,0.000,0.000,8.263,17.655,0.420,0.000,0.000,4.401,10.908
2025-01-24,0.942,0.838,0.903,0.977,1.025,2.026,0.000,0.000,8.250,17.635,0.417,0.000,0.000,4.396,10.907
2025-01-25,0.939,0.830,0.898,0.975,1.024,1.997,0.000,0.000,8.252,17.605,0.417,0.000,0.000,4.391,10.905
2025-01-26,0.935,0.820,0.894,0.972,1.022,1.967,0.000,0.000,8.245,17.584,0.418,0.000,0.000,4.386,10.903
2025-01-27,0.931,0.812,0.889,0.970,1.021,1.954,0.000,0.000,8.221,17.581,0.417,0.000,0.000,4.382,10.901
2025-01-28,0.927,0.804,0.884,0.968,1.018,1.925,0.000,0.000,8.199,17.574,0.415,0.000,0.000,4.381,10.898
2025-01-29,0.925,0.797,0.878,0.966,1.016,1.905,0.000,0.000,8.167,17.572,0.412,0.000,0.000,4.381,10.895
2025-01-30,0.921,0.791,0.873,0.963,1.015,1.886,0.000,0.000,8.149,17.555,0.410,0.000,0.000,4.381,10.891
2025-01-31,0.919,0.785,0.868,0.961,1.015,1.854,0.000,0.000,8.135,17.536,0.406,0.000,0.000,4.380,10.886
2025-02-01,0.916,0.778,0.864,0.959,1.015,1.838,0.000,0.000,8.122,17.523,0.400,0.000,0.000,4.373,10.881
2025-02-02,0.913,0.772,0.861,0.958,1.015,1.819,0.000,0.000,8.103,17.497,0.394,0.000,0.000,4.364,10.876
2025-02-03,0.911,0.762,0.857,0.956,1.015,1.794,0.000,0.000,8.082,17.461,0.387,0.000,0.000,4.362,10.870
2025-02-04,0.908,0.757,0.854,0.956,1.016,1.784,0.000,0.000,8.077,17.435,0.383,0.000,0.000,4.357,10.864
2025-02-05,0.907,0.749,0.851,0.954,1.019,1.763,0.000,0.000,8.067,17.395,0.374,0.000,0.000,4.355,10.858
2025-02-06,0.904,0.742,0.848,0.954,1.021,1.732,0.000,0.000,8.052,17.338,0.365,0.000,0.000,4.345,10.845
2025-02-07,0.902,0.736,0.844,0.955,1.022,1.712,0.000,0.000,8.007,17.315,0.362,0.000,0.000,4.332,10.843
2025-02-08,0.901,0.731,0.840,0.955,1.024,1.686,0.000,0.000,7.969,17.306,0.357,0.000,0.000,4.323,10.839
2025-02-09,0.900,0.726,0.837,0.955,1.027,1.652,0.000,0.000,7.951,17.294,0.350,0.000,0.000,4.312,10.833
2025-02-10,0.900,0.721,0.833,0.956,1.030,1.619,0.000,0.000,7.927,17.279,0.340,0.000,0.000,4.304,10.826
2025-02-11,0.900,0.711,0.830,0.957,1.033,1.583,0.000,0.000,7.902,17.261,0.333,0.000,0.000,4.297,10.815
2025-02-12,0.900,0.706,0.828,0.958,1.037,1.551,0.000,0.000,7.873,17.236,0.326,0.000,0.000,4.290,10.802
2025-02-13,0.900,0.700,0.827,0.959,1.040,1.523,0.000,0.000,7.831,17.207,0.317,0.000,0.000,4.282,10.787
2025-02-14,0.900,0.695,0.824,0.961,1.044,1.494,0.000,0.000,7.786,17.171,0.307,0.000,0.000,4.273,10.768
2025-02-15,0.901,0.692,0.822,0.963,1.049,1.459,0.000,0.000,7.737,17.125,0.297,0.000,0.000,4.266,10.745
2025-02-16,0.902,0.689,0.822,0.966,1.055,1.440,0.000,0.000,7.693,17.021,0.289,0.000,0.000,4.254,10.724
2025-02-17,0.903,0.685,0.822,0.970,1.061,1.415,0.000,0.000,7.633,16.956,0.282,0.000,0.000,4.239,10.698
2025-02-18,0.906,0.680,0.821,0.973,1.069,1.390,0.000,0.000,7.571,16.848,0.275,0.000,0.000,4.221,10.667
2025-02-19,0.907,0.680,0.821,0.977,1.076,1.357,0.000,0.000,7.519,16.751,0.268,0.000,0.000,4.198,10.629
2025-02-20,0.910,0.676,0.820,0.980,1.084,1.320,0.000,0.000,7.451,16.641,0.259,0.000,0.000,4.175,10.585
2025-02-21,0.913,0.676,0.822,0.984,1.089,1.286,0.000,0.000,7.363,16.510,0.251,0.000,0.000,4.151,10.533
2025-02-22,0.916,0.676,0.825,0.988,1.095,1.252,0.000,0.000,7.263,16.348,0.242,0.000,0.000,4.122,10.472
2025-02-23,0.919,0.681,0.828,0.991,1.100,1.207,0.000,0.000,7.156,16.146,0.233,0.000,0.000,4.088,10.401
2025-02-24,0.922,0.687,0.833,0.994,1.103,1.167,0.000,0.000,7.044,15.936,0.221,0.000,0.000,4.049,10.321
2025-02-25,0.926,0.695,0.839,0.997,1.105,1.123,0.000,0.000,6.915,15.691,0.208,0.000,0.000,4.007,10.229
2025-02-26,0.931,0.707,0.846,1.000,1.105,1.083,0.000,0.000,6.772,15.413,0.193,0.000,0.000,3.956,10.126
2025-02-27,0.936,0.720,0.854,1.003,1.105,1.040,0.000,0.000,6.618,15.111,0.178,0.000,0.000,3.902,10.014
2025-02-28,0.942,0.734,0.862,1.006,1.106,0.999,0.000,0.000,6.453,14.806,0.165,0.000,0.000,3.842,9.892
2025-03-01,0.948,0.750,0.872,1.010,1.106,0.956,0.000,0.000,6.285,14.453,0.149,0.000,0.000,3.778,9.765
2025-03-02,0.954,0.767,0.882,1.014,1.107,0.907,0.000,0.000,6.115,14.106,0.131,0.000,0.000,3.715,9.633
2025-03-03,0.961,0.783,0.892,1.018,1.107,0.865,0.000,0.000,5.941,13.764,0.113,0.000,0.000,3.650,9.500
2025-03-04,0.967,0.800,0.903,1.022,1.107,0.834,0.000,0.000,5.766,13.416,0.097,0.000,0.000,3.587,9.370
2025-03-05,0.974,0.816,0.913,1.026,1.108,0.808,0.000,0.000,5.608,13.069,0.084,0.000,0.000,3.530,9.246
2025-03-06,0.980,0.833,0.924,1.030,1.109,0.784,0.000,0.000,5.457,12.748,0.071,0.000,0.000,3.475,9.128
2025-03-07,0.986,0.847,0.933,1.035,1.111,0.759,0.000,0.000,5.316,12.467,0.059,0.000,0.000,3.423,9.021
2025-03-08,0.992,0.861,0.942,1.039,1.111,0.739,0.000,0.000,5.188,12.205,0.050,0.000,0.000,3.375,8.924
2025-03-09,0.997,0.873,0.949,1.043,1.117,0.719,0.000,0.000,5.074,11.975,0.040,0.000,0.000,3.333,8.838
2025-03-10,1.003,0.883,0.957,1.048,1.123,0.701,0.000,0.000,4.979,11.775,0.032,0.000,0.000,3.296,8.764
2025-03-11,1.007,0.892,0.961,1.052,1.128,0.687,0.000,0.000,4.897,11.606,0.027,0.000,0.000,3.264,8.700
2025-03-12,1.011,0.900,0.966,1.057,1.134,0.673,0.000,0.000,4.822,11.463,0.022,0.000,0.000,3.239,8.646
2025-03-13,1.015,0.906,0.971,1.060,1.137,0.664,0.000,0.000,4.765,11.341,0.018,0.000,0.000,3.217,8.601
2025-03-14,1.020,0.914,0.977,1.064,1.138,0.656,0.000,0.000,4.715,11.241,0.014,0.000,0.000,3.199,8.563
2025-03-15,1.023,0.921,0.982,1.066,1.141,0.649,0.000,0.000,4.676,11.157,0.012,0.000,0.000,3.183,8.532
2025-03-16,1.027,0.928,0.988,1.069,1.143,0.644,0.000,0.000,4.647,11.089,0.010,0.000,0.000,3.170,8.506
2025-03-17,1.029,0.935,0.992,1.071,1.143,0.643,0.000,0.000,4.618,11.034,0.008,0.000,0.000,3.160,8.488
2025-03-18,1.032,0.939,0.996,1.073,1.145,0.640,0.000,0.000,4.596,10.985,0.007,0.000,0.000,3.151,8.473
2025-03-19,1.035,0.944,0.999,1.075,1.149,0.637,0.000,0.000,4.581,10.946,0.006,0.000,0.000,3.144,8.461
2025-03-20,1.038,0.947,1.002,1.078,1.152,0.637,0.000,0.000,4.568,10.914,0.006,0.000,0.000,3.139,8.452
2025-03-21,1.040,0.950,1.005,1.080,1.155,0.637,0.000,0.000,4.557,10.888,0.005,0.000,0.000,3.134,8.445
2025-03-22,1.043,0.953,1.007,1.083,1.157,0.638,0.000,0.000,4.553,10.866,0.005,0.000,0.000,3.131,8.439
2025-03-23,1.045,0.955,1.009,1.084,1.159,0.641,0.000,0.000,4.550,10.849,0.005,0.000,0.000,3.128,8.434
2025-03-24,1.047,0.960,1.011,1.086,1.160,0.643,0.000,0.000,4.546,10.839,0.006,0.000,0.000,3.126,8.430
2025-03-25,1.049,0.961,1.014,1.089,1.161,0.643,0.000,0.000,4.543,10.832,0.006,0.000,0.000,3.124,8.426
2025-03-26,1.051,0.964,1.016,1.091,1.162,0.644,0.000,0.000,4.540,10.827,0.006,0.000,0.000,3.123,8.424
2025-03-27,1.052,0.967,1.018,1.093,1.163,0.644,0.000,0.000,4.540,10.822,0.007,0.000,0.000,3.122,8.422
2025-03-28,1.054,0.971,1.020,1.094,1.163,0.643,0.000,0.000,4.532,10.796,0.008,0.000,0.000,3.117,8.413
2025-03-29,1.056,0.972,1.022,1.096,1.164,0.647,0.000,0.000,4.533,10.796,0.009,0.000,0.000,3.118,8.413
2025-03-30,1.057,0.973,1.024,1.098,1.166,0.652,0.000,0.000,4.535,10.796,0.010,0.000,0.000,3.118,8.414
2025-03-31,1.058,0.975,1.025,1.099,1.169,0.659,0.000,0.000,4.545,10.796,0.011,0.000,0.000,3.119,8.414
2025-04-01,1.058,0.976,1.026,1.100,1.171,0.662,0.000,0.000,4.550,10.797,0.012,0.000,0.000,3.120,8.414
2025-04-02,1.060,0.978,1.028,1.101,1.173,0.666,0.000,0.000,4.559,10.799,0.013,0.000,0.000,3.121,8.414
2025-04-03,1.061,0.980,1.029,1.102,1.174,0.673,0.000,0.000,4.562,10.812,0.014,0.000,0.000,3.122,8.414
2025-04-04,1.062,0.983,1.030,1.102,1.175,0.682,0.000,0.000,4.566,10.820,0.014,0.000,0.000,3.124,8.413
2025-04-05,1.064,0.985,1.032,1.102,1.175,0.688,0.000,0.000,4.575,10.823,0.015,0.000,0.000,3.125,8.413
2025-04-06,1.064,0.986,1.033,1.103,1.174,0.692,0.000,0.000,4.585,10.825,0.015,0.000,0.000,3.125,8.413
2025-04-07,1.065,0.988,1.034,1.103,1.175,0.695,0.000,0.000,4.590,10.825,0.016,0.000,0.000,3.125,8.412
2025-04-08,1.066,0.988,1.035,1.103,1.176,0.697,0.000,0.000,4.593,10.824,0.017,0.000,0.000,3.125,8.412
2025-04-09,1.067,0.988,1.035,1.103,1.176,0.702,0.000,0.000,4.596,10.819,0.018,0.000,0.000,3.126,8.411
2025-04-10,1.068,0.988,1.035,1.103,1.177,0.706,0.000,0.000,4.601,10.823,0.018,0.000,0.000,3.127,8.411
2025-04-11,1.068,0.987,1.035,1.103,1.176,0.709,0.000,0.000,4.606,10.827,0.019,0.000,0.000,3.128,8.410
2025-04-12,1.068,0.988,1.036,1.103,1.176,0.713,0.000,0.000,4.611,10.831,0.020,0.000,0.000,3.129,8.410
2025-04-13,1.068,0.989,1.036,1.103,1.175,0.717,0.000,0.000,4.619,10.835,0.021,0.000,0.000,3.131,8.409
2025-04-14,1.068,0.989,1.036,1.103,1.175,0.721,0.000,0.000,4.633,10.839,0.023,0.000,0.000,3.132,8.409
2025-04-15,1.068,0.989,1.035,1.102,1.172,0.729,0.000,0.000,4.642,10.839,0.024,0.000,0.000,3.133,8.410
