date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-08-15,0.989,0.896,0.954,1.022,1.067,3.076,0.000,0.000,6.850,12.448,0.443,0.000,0.000,3.495,8.703
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.100,0.000,0.000,6.871,12.459,0.450,0.000,0.000,3.501,8.707
2025-08-17,0.976,0.868,0.935,1.013,1.062,3.131,0.000,0.000,6.890,12.463,0.458,0.000,0.000,3.507,8.711
2025-08-18,0.969,0.858,0.926,1.010,1.060,3.146,0.000,0.000,6.913,12.462,0.467,0.000,0.000,3.513,8.715
2025-08-19,0.963,0.847,0.917,1.006,1.058,3.152,0.000,0.000,6.935,12.459,0.478,0.000,0.000,3.520,8.718
2025-08-20,0.958,0.837,0.910,1.002,1.056,3.164,0.000,0.000,6.960,12.466,0.492,0.000,0.000,3.527,8.718
2025-08-21,0.953,0.825,0.903,0.998,1.055,3.193,0.000,0.000,6.973,12.472,0.506,0.000,0.000,3.535,8.716
2025-08-22,0.949,0.814,0.897,0.995,1.053,3.199,0.000,0.000,6.983,12.475,0.520,0.000,0.000,3.544,8.716
2025-08-23,0.945,0.807,0.892,0.992,1.049,3.235,0.000,0.000,6.990,12.469,0.536,0.000,0.000,3.553,8.713
2025-08-24,0.942,0.801,0.886,0.988,1.046,3.254,0.000,0.000,6.988,12.452,0.556,0.000,0.000,3.568,8.711
2025-08-25,0.938,0.796,0.882,0.983,1.041,3.263,0.000,0.000,6.989,12.449,0.580,0.000,0.000,3.580,8.706
2025-08-26,0.933,0.793,0.878,0.978,1.035,3.277,0.000,0.000,6.998,12.415,0.606,0.000,0.000,3.594,8.696
2025-08-27,0.928,0.791,0.874,0.972,1.028,3.310,0.000,0.000,6.996,12.376,0.633,0.000,0.000,3.610,8.687
2025-08-28,0.923,0.789,0.871,0.965,1.019,3.327,0.000,0.000,6.986,12.333,0.662,0.000,0.000,3.631,8.678
2025-08-29,0.917,0.787,0.867,0.957,1.010,3.346,0.000,0.000,6.969,12.295,0.695,0.000,0.000,3.648,8.679
2025-08-30,0.910,0.786,0.862,0.949,1.000,3.365,0.000,0.000,6.945,12.240,0.726,0.000,0.000,3.667,8.676
2025-08-31,0.903,0.785,0.857,0.941,0.989,3.375,0.000,0.000,6.937,12.190,0.756,0.000,0.000,3.687,8.667
2025-09-01,0.895,0.783,0.852,0.931,0.978,3.387,0.000,0.000,6.917,12.132,0.786,0.000,0.000,3.707,8.654
2025-09-02,0.887,0.780,0.846,0.922,0.967,3.390,0.000,0.035,6.891,12.091,0.813,0.000,0.000,3.723,8.643
2025-09-03,0.878,0.777,0.840,0.912,0.955,3.393,0.000,0.077,6.876,12.037,0.835,0.000,0.000,3.735,8.633
2025-09-04,0.869,0.772,0.832,0.902,0.943,3.384,0.000,0.103,6.861,11.969,0.856,0.000,0.000,3.745,8.621
2025-09-05,0.860,0.764,0.823,0.892,0.932,3.381,0.000,0.119,6.835,11.916,0.871,0.000,0.000,3.753,8.608
2025-09-06,0.851,0.757,0.816,0.882,0.922,3.364,0.000,0.131,6.796,11.839,0.886,0.000,0.000,3.756,8.594
2025-09-07,0.844,0.750,0.808,0.874,0.913,3.356,0.000,0.132,6.743,11.759,0.897,0.000,0.000,3.756,8.578
2025-09-08,0.835,0.743,0.801,0.866,0.905,3.321,0.000,0.129,6.699,11.675,0.903,0.000,0.000,3.754,8.564
2025-09-09,0.827,0.734,0.792,0.859,0.898,3.279,0.000,0.111,6.658,11.584,0.901,0.000,0.000,3.750,8.549
2025-09-10,0.819,0.725,0.784,0.852,0.893,3.239,0.000,0.085,6.607,11.525,0.899,0.000,0.000,3.743,8.535
2025-09-11,0.812,0.717,0.776,0.846,0.888,3.191,0.000,0.044,6.546,11.465,0.891,0.000,0.000,3.735,8.521
2025-09-12,0.806,0.710,0.769,0.840,0.883,3.147,0.000,0.011,6.483,11.380,0.883,0.000,0.000,3.726,8.506
2025-09-13,0.800,0.703,0.762,0.835,0.878,3.093,0.000,0.000,6.420,11.304,0.873,0.000,0.000,3.715,8.491
2025-09-14,0.796,0.699,0.758,0.830,0.874,3.030,0.000,0.000,6.355,11.234,0.862,0.000,0.000,3.701,8.476
2025-09-15,0.790,0.693,0.752,0.823,0.868,2.970,0.000,0.000,6.273,11.161,0.849,0.000,0.000,3.683,8.459
2025-09-16,0.785,0.686,0.747,0.818,0.862,2.911,0.000,0.000,6.206,11.085,0.840,0.000,0.000,3.666,8.442
2025-09-17,0.780,0.681,0.742,0.814,0.858,2.851,0.000,0.000,6.136,11.036,0.824,0.000,0.000,3.651,8.423
2025-09-18,0.776,0.676,0.738,0.809,0.854,2.789,0.000,0.000,6.047,10.927,0.803,0.000,0.000,3.634,8.400
2025-09-19,0.771,0.670,0.733,0.805,0.848,2.724,0.000,0.000,5.967,10.848,0.785,0.000,0.000,3.617,8.382
2025-09-20,0.768,0.666,0.729,0.803,0.846,2.660,0.000,0.000,5.885,10.762,0.766,0.000,0.000,3.599,8.365
2025-09-21,0.766,0.663,0.727,0.801,0.844,2.599,0.000,0.000,5.818,10.676,0.748,0.000,0.000,3.581,8.347
2025-09-22,0.763,0.659,0.724,0.798,0.841,2.528,0.000,0.000,5.733,10.585,0.731,0.000,0.000,3.563,8.323
2025-09-23,0.761,0.656,0.722,0.796,0.839,2.446,0.000,0.000,5.664,10.504,0.708,0.000,0.000,3.541,8.297
2025-09-24,0.759,0.653,0.720,0.794,0.837,2.359,0.000,0.000,5.588,10.438,0.687,0.000,0.000,3.523,8.271
2025-09-25,0.757,0.651,0.717,0.792,0.834,2.291,0.000,0.000,5.515,10.361,0.663,0.000,0.000,3.502,8.245
2025-09-26,0.756,0.647,0.715,0.791,0.833,2.214,0.000,0.000,5.428,10.289,0.645,0.000,0.000,3.480,8.222
2025-09-27,0.755,0.644,0.713,0.791,0.833,2.150,0.000,0.000,5.346,10.208,0.626,0.000,0.000,3.457,8.205
2025-09-28,0.755,0.643,0.713,0.791,0.834,2.081,0.000,0.000,5.268,10.132,0.606,0.000,0.000,3.436,8.186
2025-09-29,0.754,0.641,0.712,0.791,0.834,2.011,0.000,0.000,5.203,10.032,0.582,0.000,0.000,3.412,8.170
2025-09-30,0.753,0.640,0.711,0.790,0.833,1.932,0.000,0.000,5.119,9.951,0.564,0.000,0.000,3.395,8.153
2025-10-01,0.752,0.639,0.711,0.790,0.832,1.869,0.000,0.000,5.057,9.864,0.544,0.000,0.000,3.375,8.137
2025-10-02,0.752,0.637,0.710,0.789,0.833,1.793,0.000,0.000,4.985,9.801,0.526,0.000,0.000,3.349,8.117
2025-10-03,0.751,0.637,0.709,0.788,0.832,1.723,0.000,0.000,4.917,9.719,0.507,0.000,0.000,3.323,8.097
2025-10-04,0.753,0.638,0.710,0.788,0.834,1.651,0.000,0.000,4.854,9.657,0.488,0.000,0.000,3.298,8.081
2025-10-05,0.754,0.638,0.710,0.790,0.835,1.586,0.000,0.000,4.785,9.591,0.470,0.000,0.000,3.280,8.065
2025-10-06,0.754,0.638,0.710,0.791,0.836,1.526,0.000,0.000,4.718,9.532,0.452,0.000,0.000,3.260,8.050
2025-10-07,0.754,0.638,0.709,0.791,0.836,1.463,0.000,0.000,4.650,9.477,0.435,0.000,0.000,3.240,8.035
2025-10-08,0.755,0.638,0.710,0.791,0.837,1.400,0.000,0.000,4.583,9.424,0.418,0.000,0.000,3.221,8.020
2025-10-09,0.755,0.638,0.711,0.793,0.839,1.338,0.000,0.000,4.526,9.362,0.399,0.000,0.000,3.205,8.003
2025-10-10,0.756,0.638,0.712,0.794,0.840,1.283,0.000,0.000,4.465,9.305,0.383,0.000,0.000,3.196,7.985
2025-10-11,0.758,0.638,0.713,0.796,0.842,1.243,0.000,0.000,4.405,9.247,0.371,0.000,0.000,3.180,7.970
2025-10-12,0.760,0.639,0.717,0.798,0.845,1.198,0.000,0.000,4.347,9.182,0.356,0.000,0.000,3.168,7.956
2025-10-13,0.761,0.640,0.716,0.800,0.848,1.146,0.000,0.000,4.297,9.124,0.342,0.000,0.000,3.155,7.943
2025-10-14,0.763,0.642,0.717,0.801,0.851,1.091,0.000,0.000,4.245,9.080,0.327,0.000,0.000,3.144,7.930
2025-10-15,0.765,0.642,0.719,0.804,0.854,1.024,0.000,0.000,4.197,9.018,0.314,0.000,0.000,3.134,7.917
2025-10-16,0.766,0.641,0.720,0.805,0.857,0.974,0.000,0.000,4.155,8.969,0.301,0.000,0.000,3.123,7.905
2025-10-17,0.767,0.641,0.721,0.807,0.860,0.934,0.000,0.000,4.108,8.935,0.289,0.000,0.000,3.110,7.893
2025-10-18,0.770,0.642,0.724,0.811,0.865,0.897,0.000,0.000,4.063,8.890,0.278,0.000,0.000,3.096,7.882
2025-10-19,0.774,0.644,0.727,0.814,0.869,0.863,0.000,0.000,4.020,8.851,0.268,0.000,0.000,3.083,7.871
2025-10-20,0.776,0.644,0.729,0.816,0.872,0.832,0.000,0.000,3.987,8.812,0.258,0.000,0.000,3.071,7.860
2025-10-21,0.778,0.644,0.731,0.817,0.875,0.795,0.000,0.000,3.955,8.780,0.248,0.000,0.000,3.059,7.850
2025-10-22,0.780,0.646,0.732,0.819,0.877,0.756,0.000,0.000,3.910,8.739,0.237,0.000,0.000,3.048,7.840
2025-10-23,0.782,0.648,0.735,0.822,0.879,0.726,0.000,0.000,3.869,8.702,0.224,0.000,0.000,3.039,7.831
2025-10-24,0.783,0.650,0.736,0.824,0.882,0.701,0.000,0.000,3.832,8.667,0.211,0.000,0.000,3.030,7.822
2025-10-25,0.786,0.653,0.740,0.827,0.886,0.676,0.000,0.000,3.801,8.636,0.202,0.000,0.000,3.020,7.813
2025-10-26,0.789,0.655,0.743,0.831,0.891,0.650,0.000,0.000,3.778,8.610,0.194,0.000,0.000,3.011,7.805
2025-10-27,0.791,0.657,0.745,0.834,0.894,0.621,0.000,0.000,3.750,8.578,0.187,0.000,0.000,3.001,7.797
2025-10-28,0.793,0.658,0.746,0.836,0.898,0.591,0.000,0.000,3.723,8.554,0.180,0.000,0.000,2.991,7.790
2025-10-29,0.795,0.661,0.749,0.839,0.901,0.560,0.000,0.000,3.700,8.530,0.171,0.000,0.000,2.984,7.783
2025-10-30,0.798,0.662,0.751,0.842,0.904,0.540,0.000,0.000,3.678,8.506,0.162,0.000,0.000,2.977,7.776
2025-10-31,0.800,0.664,0.753,0.846,0.909,0.521,0.000,0.000,3.648,8.477,0.154,0.000,0.000,2.971,7.767
2025-11-01,0.803,0.665,0.755,0.849,0.914,0.491,0.000,0.000,3.628,8.445,0.146,0.000,0.000,2.965,7.759
2025-11-02,0.805,0.668,0.757,0.853,0.918,0.464,0.000,0.000,3.611,8.422,0.140,0.000,0.000,2.958,7.753
2025-11-03,0.808,0.670,0.760,0.856,0.924,0.442,0.000,0.000,3.596,8.410,0.134,0.000,0.000,2.952,7.748
2025-11-04,0.810,0.668,0.761,0.859,0.928,0.417,0.000,0.000,3.578,8.393,0.129,0.000,0.000,2.947,7.743
2025-11-05,0.812,0.670,0.763,0.862,0.932,0.394,0.000,0.000,3.556,8.372,0.122,0.000,0.000,2.941,7.737
2025-11-06,0.816,0.673,0.765,0.865,0.937,0.382,0.000,0.000,3.541,8.351,0.114,0.000,0.000,2.937,7.731
2025-11-07,0.819,0.672,0.766,0.868,0.941,0.361,0.000,0.000,3.524,8.329,0.108,0.000,0.000,2.933,7.724
2025-11-08,0.822,0.673,0.768,0.872,0.946,0.340,0.000,0.000,3.506,8.307,0.102,0.000,0.000,2.930,7.718
2025-11-09,0.826,0.674,0.771,0.876,0.952,0.320,0.000,0.000,3.490,8.288,0.096,0.000,0.000,2.927,7.713
2025-11-10,0.829,0.675,0.773,0.879,0.956,0.302,0.000,0.000,3.476,8.273,0.090,0.000,0.000,2.924,7.707
2025-11-11,0.831,0.676,0.774,0.883,0.960,0.289,0.000,0.000,3.468,8.255,0.086,0.000,0.000,2.921,7.702
2025-11-12,0.833,0.677,0.777,0.886,0.964,0.277,0.000,0.000,3.456,8.240,0.082,0.000,0.000,2.918,7.697
2025-11-13,0.836,0.680,0.779,0.889,0.967,0.264,0.000,0.000,3.443,8.236,0.079,0.000,0.000,2.914,7.693
2025-11-14,0.838,0.681,0.782,0.893,0.970,0.249,0.000,0.000,3.432,8.228,0.076,0.000,0.000,2.912,7.690
2025-11-15,0.842,0.682,0.784,0.897,0.974,0.236,0.000,0.000,3.420,8.216,0.071,0.000,0.000,2.911,7.687
2025-11-16,0.844,0.680,0.787,0.900,0.979,0.225,0.000,0.000,3.410,8.203,0.066,0.000,0.000,2.908,7.685
2025-11-17,0.845,0.680,0.789,0.903,0.982,0.215,0.000,0.000,3.402,8.189,0.063,0.000,0.000,2.905,7.683
2025-11-18,0.848,0.682,0.791,0.906,0.987,0.202,0.000,0.000,3.393,8.184,0.060,0.000,0.000,2.902,7.680
2025-11-19,0.850,0.683,0.793,0.909,0.991,0.192,0.000,0.000,3.387,8.174,0.057,0.000,0.000,2.900,7.678
2025-11-20,0.852,0.684,0.795,0.911,0.994,0.185,0.000,0.000,3.382,8.162,0.053,0.000,0.000,2.898,7.676
2025-11-21,0.854,0.685,0.797,0.913,0.999,0.175,0.000,0.000,3.377,8.151,0.050,0.000,0.000,2.896,7.674
2025-11-22,0.857,0.686,0.799,0.916,1.001,0.165,0.000,0.000,3.367,8.144,0.047,0.000,0.000,2.894,7.672
2025-11-23,0.860,0.689,0.801,0.919,1.006,0.156,0.000,0.000,3.361,8.137,0.044,0.000,0.000,2.892,7.671
2025-11-24,0.862,0.689,0.802,0.922,1.010,0.146,0.000,0.000,3.352,8.126,0.042,0.000,0.000,2.890,7.669
2025-11-25,0.864,0.692,0.803,0.924,1.013,0.139,0.000,0.000,3.342,8.112,0.040,0.000,0.000,2.889,7.668
2025-11-26,0.866,0.695,0.805,0.927,1.016,0.130,0.000,0.000,3.333,8.099,0.038,0.000,0.000,2.887,7.665
2025-11-27,0.868,0.698,0.807,0.930,1.019,0.124,0.000,0.000,3.325,8.097,0.037,0.000,0.000,2.886,7.662
2025-11-28,0.871,0.698,0.809,0.933,1.022,0.116,0.000,0.000,3.317,8.096,0.035,0.000,0.000,2.884,7.660
2025-11-29,0.874,0.701,0.811,0.936,1.027,0.111,0.000,0.000,3.310,8.094,0.034,0.000,0.000,2.883,7.657
2025-11-30,0.877,0.703,0.813,0.938,1.031,0.106,0.000,0.000,3.305,8.093,0.032,0.000,0.000,2.882,7.655
2025-12-01,0.879,0.704,0.816,0.941,1.034,0.100,0.000,0.000,3.300,8.092,0.030,0.000,0.000,2.881,7.652
2025-12-02,0.882,0.704,0.817,0.943,1.035,0.097,0.000,0.000,3.298,8.088,0.029,0.000,0.000,2.880,7.650
2025-12-03,0.884,0.704,0.819,0.945,1.037,0.093,0.000,0.000,3.296,8.084,0.027,0.000,0.000,2.879,7.648
2025-12-04,0.886,0.703,0.820,0.948,1.038,0.090,0.000,0.000,3.293,8.080,0.027,0.000,0.000,2.878,7.647
2025-12-05,0.888,0.704,0.821,0.949,1.039,0.084,0.000,0.000,3.291,8.077,0.026,0.000,0.000,2.876,7.648
2025-12-06,0.890,0.705,0.823,0.951,1.042,0.082,0.000,0.000,3.286,8.073,0.026,0.000,0.000,2.875,7.649
2025-12-07,0.892,0.706,0.824,0.953,1.047,0.078,0.000,0.000,3.281,8.070,0.025,0.000,0.000,2.874,7.649
2025-12-08,0.893,0.706,0.826,0.956,1.047,0.074,0.000,0.000,3.277,8.067,0.025,0.000,0.000,2.872,7.650
2025-12-09,0.895,0.705,0.825,0.957,1.049,0.071,0.000,0.000,3.275,8.063,0.026,0.000,0.000,2.870,7.650
2025-12-10,0.897,0.706,0.826,0.959,1.050,0.068,0.000,0.000,3.274,8.060,0.027,0.000,0.000,2.870,7.651
2025-12-11,0.898,0.706,0.828,0.961,1.053,0.063,0.000,0.000,3.272,8.057,0.027,0.000,0.000,2.869,7.649
2025-12-12,0.899,0.706,0.829,0.962,1.053,0.060,0.000,0.000,3.268,8.053,0.028,0.000,0.000,2.869,7.647
2025-12-13,0.900,0.706,0.831,0.964,1.053,0.056,0.000,0.000,3.265,8.052,0.028,0.000,0.000,2.869,7.646
2025-12-14,0.901,0.706,0.832,0.965,1.054,0.053,0.000,0.000,3.262,8.050,0.027,0.000,0.000,2.869,7.644
2025-12-15,0.902,0.706,0.832,0.966,1.055,0.050,0.000,0.000,3.259,8.048,0.027,0.000,0.000,2.869,7.643
2025-12-16,0.903,0.703,0.832,0.967,1.055,0.050,0.000,0.000,3.258,8.046,0.026,0.000,0.000,2.868,7.641
2025-12-17,0.903,0.703,0.833,0.967,1.056,0.049,0.000,0.000,3.258,8.044,0.026,0.000,0.000,2.868,7.640
2025-12-18,0.904,0.703,0.833,0.968,1.056,0.047,0.000,0.000,3.259,8.042,0.026,0.000,0.000,2.867,7.639
2025-12-19,0.904,0.705,0.834,0.969,1.058,0.045,0.000,0.000,3.259,8.040,0.025,0.000,0.000,2.867,7.637
2025-12-20,0.906,0.705,0.835,0.969,1.061,0.043,0.000,0.000,3.260,8.038,0.024,0.000,0.000,2.867,7.636
2025-12-21,0.907,0.705,0.836,0.971,1.060,0.042,0.000,0.000,3.264,8.037,0.023,0.000,0.000,2.867,7.635
2025-12-22,0.908,0.706,0.836,0.971,1.061,0.045,0.000,0.000,3.263,8.035,0.023,0.000,0.000,2.867,7.634
2025-12-23,0.909,0.706,0.837,0.972,1.064,0.048,0.000,0.000,3.264,8.034,0.022,0.000,0.000,2.867,7.634
2025-12-24,0.910,0.704,0.837,0.972,1.065,0.050,0.000,0.000,3.264,8.032,0.021,0.000,0.000,2.867,7.634
2025-12-25,0.910,0.706,0.838,0.972,1.065,0.052,0.000,0.000,3.264,8.031,0.020,0.000,0.000,2.868,7.634
2025-12-26,0.910,0.707,0.839,0.973,1.067,0.053,0.000,0.000,3.264,8.030,0.019,0.000,0.000,2.868,7.634
2025-12-27,0.910,0.706,0.839,0.974,1.069,0.054,0.000,0.000,3.263,8.028,0.018,0.000,0.000,2.868,7.634
2025-12-28,0.910,0.707,0.839,0.975,1.069,0.053,0.000,0.000,3.263,8.027,0.017,0.000,0.000,2.868,7.634
2025-12-29,0.910,0.707,0.839,0.975,1.069,0.053,0.000,0.000,3.262,8.026,0.017,0.000,0.000,2.868,7.634
2025-12-30,0.910,0.708,0.838,0.975,1.069,0.052,0.000,0.000,3.262,8.025,0.016,0.000,0.000,2.868,7.633
