date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-10-22,1.106,1.037,1.077,1.135,1.178,4.809,0.000,0.000,14.607,29.009,0.244,0.000,0.000,5.744,14.723
2022-10-23,1.111,1.043,1.083,1.141,1.185,4.829,0.000,0.000,14.648,29.049,0.249,0.000,0.000,5.747,14.725
2022-10-24,1.117,1.050,1.088,1.147,1.192,4.889,0.000,0.000,14.680,29.089,0.254,0.000,0.000,5.750,14.728
2022-10-25,1.122,1.055,1.094,1.152,1.198,4.950,0.000,0.000,14.727,29.151,0.258,0.000,0.000,5.753,14.731
2022-10-26,1.128,1.060,1.100,1.158,1.205,5.002,0.000,0.000,14.791,29.198,0.261,0.000,0.000,5.759,14.734
2022-10-27,1.133,1.065,1.105,1.163,1.211,5.060,0.000,0.000,14.860,29.244,0.264,0.000,0.000,5.765,14.738
2022-10-28,1.139,1.071,1.111,1.169,1.217,5.121,0.000,0.000,14.947,29.307,0.268,0.000,0.000,5.768,14.742
2022-10-29,1.145,1.078,1.117,1.176,1.224,5.178,0.000,0.000,15.026,29.385,0.272,0.000,0.000,5.773,14.747
2022-10-30,1.150,1.084,1.123,1.181,1.229,5.254,0.000,0.000,15.121,29.493,0.276,0.000,0.000,5.781,14.752
2022-10-31,1.156,1.089,1.128,1.186,1.233,5.376,0.000,0.000,15.208,29.611,0.283,0.000,0.000,5.790,14.758
2022-11-01,1.160,1.095,1.133,1.191,1.237,5.522,0.000,0.000,15.325,29.735,0.291,0.000,0.000,5.798,14.764
2022-11-02,1.164,1.100,1.137,1.195,1.243,5.633,0.000,0.000,15.443,29.838,0.299,0.000,0.000,5.804,14.771
2022-11-03,1.168,1.104,1.140,1.198,1.247,5.735,0.000,0.000,15.550,29.950,0.307,0.000,0.000,5.810,14.779
2022-11-04,1.172,1.110,1.145,1.204,1.253,5.843,0.000,0.000,15.681,30.094,0.316,0.000,0.000,5.818,14.787
2022-11-05,1.177,1.115,1.150,1.209,1.259,5.975,0.000,0.000,15.815,30.233,0.325,0.000,0.000,5.824,14.797
2022-11-06,1.181,1.118,1.153,1.212,1.263,6.123,0.000,0.000,15.985,30.375,0.333,0.000,0.000,5.832,14.807
2022-11-07,1.183,1.122,1.156,1.216,1.266,6.264,0.000,0.000,16.143,30.505,0.342,0.000,0.000,5.839,14.818
2022-11-08,1.185,1.125,1.159,1.217,1.268,6.459,0.000,0.000,16.307,30.681,0.358,0.000,0.000,5.849,14.826
2022-11-09,1.188,1.127,1.161,1.219,1.270,6.617,0.000,0.000,16.487,30.879,0.372,0.000,0.000,5.864,14.834
2022-11-10,1.188,1.128,1.163,1.220,1.270,6.825,0.000,0.000,16.658,31.096,0.381,0.000,0.000,5.876,14.843
2022-11-11,1.191,1.130,1.165,1.222,1.271,7.053,0.000,0.000,16.857,31.318,0.396,0.000,0.000,5.886,14.852
2022-11-12,1.192,1.132,1.167,1.223,1.274,7.262,0.000,0.000,17.086,31.577,0.407,0.000,0.000,5.895,14.862
2022-11-13,1.193,1.132,1.167,1.223,1.273,7.453,0.000,0.000,17.327,31.798,0.425,0.000,0.000,5.905,14.872
2022-11-14,1.193,1.131,1.166,1.223,1.273,7.670,0.000,0.000,17.582,31.993,0.443,0.000,0.000,5.921,14.884
2022-11-15,1.193,1.129,1.165,1.222,1.270,7.901,0.000,0.000,17.859,32.273,0.461,0.000,0.000,5.933,14.896
2022-11-16,1.191,1.127,1.163,1.220,1.267,8.152,0.000,0.000,18.127,32.546,0.483,0.000,0.000,5.945,14.910
2022-11-17,1.188,1.124,1.160,1.217,1.263,8.431,0.000,0.000,18.384,32.845,0.502,0.000,0.000,5.957,14.929
2022-11-18,1.185,1.122,1.158,1.214,1.257,8.732,0.000,0.000,18.656,33.157,0.520,0.000,0.000,5.970,14.949
2022-11-19,1.182,1.119,1.156,1.211,1.253,9.017,0.000,0.000,18.936,33.488,0.537,0.000,0.000,5.989,14.971
2022-11-20,1.177,1.117,1.151,1.205,1.247,9.341,0.000,0.000,19.288,33.783,0.554,0.000,0.000,6.007,14.993
2022-11-21,1.172,1.113,1.146,1.200,1.240,9.715,0.000,0.000,19.666,34.064,0.571,0.000,0.000,6.025,15.017
2022-11-22,1.166,1.108,1.140,1.192,1.234,10.079,0.000,0.228,19.984,34.382,0.590,0.000,0.000,6.043,15.041
2022-11-23,1.158,1.102,1.133,1.184,1.226,10.424,0.000,0.599,20.343,34.778,0.611,0.000,0.000,6.061,15.065
2022-11-24,1.150,1.095,1.126,1.176,1.217,10.794,0.000,0.970,20.727,35.073,0.634,0.000,0.000,6.080,15.090
2022-11-25,1.142,1.089,1.119,1.168,1.208,11.187,0.000,1.337,21.116,35.488,0.658,0.000,0.000,6.100,15.114
2022-11-26,1.134,1.081,1.111,1.159,1.199,11.564,0.000,1.715,21.506,35.856,0.682,0.000,0.000,6.127,15.140
2022-11-27,1.124,1.072,1.101,1.148,1.187,11.977,0.000,2.140,21.923,36.286,0.714,0.000,0.000,6.149,15.165
2022-11-28,1.114,1.063,1.091,1.137,1.174,12.352,0.000,2.541,22.322,36.637,0.740,0.000,0.000,6.169,15.191
2022-11-29,1.103,1.053,1.082,1.125,1.160,12.770,0.000,2.957,22.742,36.996,0.762,0.000,0.000,6.190,15.222
2022-11-30,1.091,1.043,1.072,1.113,1.146,13.192,0.000,3.368,23.183,37.381,0.793,0.000,0.000,6.215,15.250
2022-12-01,1.080,1.033,1.061,1.100,1.132,13.649,0.000,3.826,23.603,37.766,0.817,0.000,0.000,6.244,15.271
2022-12-02,1.068,1.021,1.050,1.088,1.119,14.092,0.000,4.260,24.024,38.150,0.844,0.000,0.000,6.278,15.292
2022-12-03,1.057,1.008,1.038,1.076,1.106,14.513,0.000,4.637,24.487,38.560,0.867,0.000,0.000,6.302,15.312
2022-12-04,1.046,0.997,1.026,1.065,1.094,14.898,0.000,5.061,24.905,38.947,0.891,0.000,0.000,6.315,15.333
2022-12-05,1.035,0.985,1.015,1.054,1.083,15.308,0.000,5.478,25.322,39.328,0.918,0.000,0.000,6.338,15.353
2022-12-06,1.025,0.973,1.004,1.044,1.073,15.700,0.000,5.859,25.684,39.700,0.940,0.000,0.000,6.361,15.373
2022-12-07,1.015,0.963,0.994,1.034,1.063,16.066,0.000,6.220,26.055,40.106,0.966,0.000,0.000,6.384,15.392
2022-12-08,1.006,0.955,0.986,1.025,1.053,16.422,0.000,6.585,26.439,40.470,0.990,0.000,0.000,6.406,15.410
2022-12-09,0.998,0.947,0.977,1.017,1.044,16.765,0.000,6.933,26.772,40.833,1.011,0.000,0.000,6.431,15.429
2022-12-10,0.990,0.940,0.970,1.010,1.037,17.092,0.000,7.280,27.134,41.139,1.030,0.000,0.000,6.452,15.453
2022-12-11,0.984,0.935,0.964,1.003,1.029,17.382,0.000,7.572,27.449,41.465,1.049,0.000,0.000,6.471,15.476
2022-12-12,0.978,0.930,0.959,0.997,1.023,17.652,0.000,7.837,27.743,41.774,1.066,0.000,0.000,6.487,15.495
2022-12-13,0.972,0.924,0.954,0.991,1.018,17.927,0.000,8.082,28.007,42.051,1.083,0.000,0.000,6.516,15.505
2022-12-14,0.968,0.920,0.949,0.987,1.014,18.160,0.000,8.316,28.215,42.236,1.092,0.000,0.000,6.523,15.514
2022-12-15,0.964,0.915,0.945,0.983,1.010,18.353,0.000,8.520,28.375,42.456,1.101,0.000,0.000,6.528,15.522
2022-12-16,0.961,0.911,0.942,0.979,1.006,18.497,0.000,8.688,28.513,42.606,1.111,0.000,0.000,6.535,15.534
2022-12-17,0.958,0.909,0.940,0.976,1.002,18.661,0.000,8.807,28.663,42.771,1.118,0.000,0.000,6.545,15.544
2022-12-18,0.956,0.907,0.938,0.974,0.999,18.787,0.000,8.923,28.718,42.890,1.126,0.000,0.000,6.554,15.551
2022-12-19,0.954,0.906,0.936,0.971,0.996,18.876,0.000,9.013,28.827,42.964,1.132,0.000,0.000,6.564,15.556
2022-12-20,0.952,0.906,0.935,0.969,0.994,18.929,0.000,9.058,28.863,42.997,1.134,0.000,0.000,6.574,15.558
2022-12-21,0.950,0.905,0.933,0.968,0.992,18.987,0.000,9.001,28.891,43.024,1.137,0.000,0.000,6.582,15.558
2022-12-22,0.950,0.905,0.932,0.966,0.991,18.949,0.000,8.998,28.926,43.047,1.138,0.000,0.000,6.588,15.555
2022-12-23,0.948,0.903,0.931,0.965,0.990,18.914,0.000,8.992,28.925,43.029,1.138,0.000,0.000,6.592,15.550
2022-12-24,0.948,0.903,0.930,0.964,0.990,18.884,0.000,8.959,28.837,43.043,1.133,0.000,0.000,6.594,15.544
2022-12-25,0.946,0.902,0.929,0.963,0.990,18.847,0.000,8.874,28.757,42.980,1.132,0.000,0.000,6.594,15.540
2022-12-26,0.946,0.899,0.928,0.963,0.990,18.780,0.000,8.821,28.646,42.896,1.131,0.000,0.000,6.592,15.530
2022-12-27,0.945,0.899,0.927,0.962,0.989,18.664,0.000,8.744,28.572,42.866,1.120,0.000,0.000,6.589,15.517
2022-12-28,0.944,0.898,0.927,0.961,0.988,18.564,0.000,8.690,28.445,42.692,1.112,0.000,0.000,6.581,15.503
2022-12-29,0.943,0.898,0.926,0.959,0.986,18.431,0.000,8.586,28.309,42.631,1.108,0.000,0.000,6.571,15.489
2022-12-30,0.942,0.898,0.925,0.958,0.984,18.288,0.000,8.461,28.144,42.488,1.103,0.000,0.000,6.558,15.474
2022-12-31,0.941,0.897,0.924,0.958,0.981,18.144,0.000,8.300,27.982,42.366,1.097,0.000,0.000,6.551,15.459
2023-01-01,0.940,0.896,0.923,0.957,0.981,17.979,0.000,8.121,27.766,42.225,1.086,0.000,0.000,6.542,15.444
2023-01-02,0.939,0.894,0.922,0.956,0.981,17.799,0.000,7.893,27.646,42.094,1.077,0.000,0.000,6.535,15.429
2023-01-03,0.939,0.893,0.922,0.956,0.981,17.621,0.000,7.717,27.413,41.941,1.067,0.000,0.000,6.522,15.414
2023-01-04,0.938,0.892,0.921,0.956,0.982,17.424,0.000,7.561,27.186,41.835,1.059,0.000,0.000,6.509,15.400
2023-01-05,0.939,0.890,0.921,0.956,0.982,17.229,0.000,7.423,26.962,41.653,1.054,0.000,0.000,6.499,15.389
2023-01-06,0.939,0.890,0.920,0.957,0.984,17.023,0.000,7.239,26.720,41.521,1.045,0.000,0.000,6.492,15.378
2023-01-07,0.940,0.889,0.921,0.958,0.984,16.815,0.000,7.049,26.515,41.304,1.035,0.000,0.000,6.485,15.366
2023-01-08,0.941,0.891,0.922,0.959,0.985,16.624,0.000,6.801,26.308,41.091,1.023,0.000,0.000,6.478,15.354
2023-01-09,0.943,0.894,0.924,0.960,0.986,16.403,0.000,6.636,26.115,40.932,1.013,0.000,0.000,6.470,15.342
2023-01-10,0.945,0.896,0.926,0.962,0.989,16.200,0.000,6.426,25.915,40.769,1.003,0.000,0.000,6.462,15.329
2023-01-11,0.947,0.899,0.928,0.964,0.990,16.000,0.000,6.219,25.697,40.606,0.994,0.000,0.000,6.452,15.315
2023-01-12,0.950,0.901,0.931,0.967,0.992,15.813,0.000,6.047,25.525,40.457,0.980,0.000,0.000,6.437,15.301
2023-01-13,0.952,0.904,0.933,0.970,0.996,15.624,0.000,5.825,25.255,40.297,0.969,0.000,0.000,6.424,15.291
2023-01-14,0.955,0.907,0.936,0.974,0.999,15.426,0.000,5.608,25.039,40.037,0.960,0.000,0.000,6.412,15.280
2023-01-15,0.959,0.910,0.940,0.978,1.003,15.206,0.000,5.397,24.872,39.776,0.951,0.000,0.000,6.399,15.269
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.145,0.000,2.279,22.016,36.111,0.746,0.000,0.000,6.209,15.114
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.151,0.000,2.314,22.017,36.105,0.749,0.000,0.000,6.214,15.115
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.138,0.000,2.333,22.032,36.084,0.753,0.000,0.000,6.219,15.116
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.151,0.000,2.339,22.060,36.124,0.756,0.000,0.000,6.218,15.117
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.194,0.000,2.355,22.043,36.134,0.760,0.000,0.000,6.217,15.118
2023-02-22,0.969,0.918,0.948,0.990,1.019,12.180,0.000,2.360,22.050,36.124,0.764,0.000,0.000,6.218,15.123
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.157,0.000,2.387,22.029,36.148,0.767,0.000,0.000,6.219,15.130
2023-02-24,0.964,0.909,0.941,0.985,1.014,12.162,0.000,2.380,22.010,36.147,0.770,0.000,0.000,6.219,15.137
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.174,0.000,2.344,22.006,36.119,0.773,0.000,0.000,6.220,15.144
2023-02-26,0.959,0.903,0.936,0.980,1.009,12.169,0.000,2.327,21.966,36.124,0.775,0.000,0.000,6.221,15.149
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.146,0.000,2.275,21.949,36.137,0.778,0.000,0.000,6.222,15.154
2023-02-28,0.955,0.899,0.932,0.976,1.005,12.131,0.000,2.231,21.917,36.154,0.782,0.000,0.000,6.222,15.158
2023-03-01,0.953,0.897,0.931,0.973,1.003,12.093,0.000,2.181,21.901,36.124,0.786,0.000,0.000,6.223,15.161
2023-03-02,0.950,0.895,0.930,0.971,1.002,12.046,0.000,2.148,21.881,36.061,0.791,0.000,0.000,6.224,15.163
2023-03-03,0.949,0.893,0.928,0.970,1.000,11.988,0.000,2.161,21.862,36.017,0.797,0.000,0.000,6.227,15.165
2023-03-04,0.948,0.892,0.926,0.968,0.999,11.924,0.000,2.137,21.811,35.971,0.804,0.000,0.000,6.230,15.166
2023-03-05,0.947,0.890,0.924,0.967,0.998,11.893,0.000,2.120,21.748,35.914,0.811,0.000,0.000,6.232,15.167
2023-03-06,0.945,0.888,0.923,0.966,0.997,11.856,0.000,2.059,21.660,35.848,0.817,0.000,0.000,6.234,15.167
2023-03-07,0.944,0.887,0.922,0.964,0.996,11.810,0.000,2.052,21.580,35.774,0.816,0.000,0.000,6.235,15.166
2023-03-08,0.943,0.887,0.921,0.963,0.995,11.756,0.000,1.996,21.536,35.690,0.814,0.000,0.000,6.239,15.166
2023-03-09,0.942,0.886,0.921,0.962,0.994,11.697,0.000,1.938,21.454,35.562,0.816,0.000,0.000,6.246,15.165
2023-03-10,0.940,0.885,0.920,0.961,0.992,11.667,0.000,1.859,21.369,35.448,0.817,0.000,0.000,6.253,15.165
2023-03-11,0.939,0.884,0.919,0.959,0.991,11.602,0.000,1.789,21.263,35.340,0.820,0.000,0.000,6.260,15.165
2023-03-12,0.938,0.883,0.918,0.958,0.990,11.505,0.000,1.737,21.160,35.249,0.827,0.000,0.000,6.270,15.165
2023-03-13,0.936,0.882,0.916,0.957,0.989,11.446,0.000,1.667,21.050,35.164,0.833,0.000,0.000,6.280,15.166
2023-03-14,0.936,0.881,0.914,0.956,0.989,11.364,0.000,1.602,20.955,35.041,0.840,0.000,0.000,6.290,15.166
2023-03-15,0.935,0.880,0.913,0.956,0.989,11.248,0.000,1.512,20.864,34.907,0.847,0.000,0.000,6.298,15.168
2023-03-16,0.934,0.878,0.911,0.955,0.988,11.159,0.000,1.433,20.797,34.726,0.853,0.000,0.000,6.302,15.169
2023-03-17,0.932,0.876,0.910,0.954,0.987,11.075,0.000,1.377,20.730,34.583,0.860,0.000,0.000,6.307,15.172
2023-03-18,0.931,0.875,0.909,0.953,0.986,10.985,0.000,1.343,20.651,34.457,0.870,0.000,0.000,6.314,15.175
2023-03-19,0.929,0.873,0.907,0.951,0.984,10.900,0.000,1.302,20.547,34.325,0.883,0.000,0.000,6.326,15.180
2023-03-20,0.927,0.871,0.906,0.950,0.982,10.793,0.000,1.237,20.456,34.164,0.896,0.000,0.000,6.339,15.185
2023-03-21,0.926,0.870,0.905,0.948,0.981,10.717,0.000,1.194,20.312,33.969,0.910,0.000,0.000,6.353,15.190
2023-03-22,0.924,0.868,0.903,0.946,0.980,10.637,0.000,1.128,20.171,33.742,0.925,0.000,0.000,6.365,15.198
2023-03-23,0.923,0.866,0.901,0.944,0.979,10.553,0.000,1.098,20.054,33.499,0.939,0.000,0.000,6.376,15.210
2023-03-24,0.921,0.864,0.899,0.943,0.978,10.455,0.000,1.039,19.920,33.286,0.952,0.000,0.000,6.391,15.223
2023-03-25,0.919,0.861,0.898,0.941,0.975,10.333,0.000,1.003,19.786,33.083,0.967,0.000,0.000,6.408,15.239
2023-03-26,0.917,0.859,0.895,0.939,0.974,10.237,0.000,0.990,19.628,32.875,0.984,0.000,0.000,6.427,15.255
2023-03-27,0.915,0.856,0.893,0.938,0.971,10.145,0.000,0.965,19.473,32.653,1.004,0.000,0.000,6.446,15.271
2023-03-28,0.913,0.855,0.891,0.936,0.969,10.048,0.000,0.934,19.321,32.408,1.023,0.000,0.000,6.463,15.285
2023-03-29,0.912,0.854,0.889,0.934,0.967,9.945,0.000,0.896,19.164,32.154,1.044,0.000,0.000,6.482,15.299
2023-03-30,0.910,0.852,0.887,0.932,0.963,9.836,0.000,0.873,19.008,31.925,1.067,0.000,0.000,6.502,15.312
2023-03-31,0.907,0.849,0.885,0.929,0.960,9.754,0.000,0.831,18.833,31.678,1.093,0.000,0.000,6.521,15.328
2023-04-01,0.905,0.847,0.883,0.927,0.957,9.664,0.000,0.775,18.658,31.406,1.119,0.000,0.000,6.547,15.341
2023-04-02,0.903,0.845,0.881,0.925,0.955,9.561,0.000,0.750,18.463,31.120,1.143,0.000,0.000,6.572,15.354
2023-04-03,0.901,0.843,0.879,0.923,0.952,9.452,0.000,0.731,18.261,30.836,1.167,0.000,0.000,6.592,15.365
2023-04-04,0.899,0.841,0.877,0.921,0.950,9.342,0.000,0.716,18.063,30.553,1.194,0.000,0.000,6.614,15.376
2023-04-05,0.897,0.838,0.875,0.918,0.948,9.220,0.000,0.705,17.858,30.259,1.217,0.000,0.000,6.635,15.385
2023-04-06,0.895,0.836,0.873,0.916,0.946,9.114,0.000,0.676,17.662,29.942,1.240,0.000,0.000,6.655,15.393
2023-04-07,0.893,0.834,0.871,0.914,0.943,9.007,0.000,0.640,17.471,29.619,1.262,0.000,0.000,6.669,15.400
2023-04-08,0.891,0.833,0.869,0.912,0.941,8.898,0.000,0.601,17.262,29.323,1.283,0.000,0.000,6.683,15.403
2023-04-09,0.890,0.831,0.867,0.910,0.939,8.768,0.000,0.552,17.057,29.010,1.302,0.000,0.000,6.700,15.403
2023-04-10,0.888,0.830,0.866,0.909,0.937,8.637,0.000,0.514,16.839,28.684,1.319,0.000,0.000,6.718,15.396
2023-04-11,0.887,0.828,0.864,0.907,0.935,8.492,0.000,0.491,16.623,28.343,1.337,0.000,0.000,6.732,15.392
2023-04-12,0.886,0.827,0.862,0.906,0.934,8.354,0.000,0.429,16.405,28.022,1.351,0.000,0.000,6.741,15.393
2023-04-13,0.885,0.826,0.862,0.905,0.932,8.219,0.000,0.378,16.195,27.710,1.362,0.000,0.000,6.749,15.387
2023-04-14,0.884,0.824,0.861,0.904,0.931,8.092,0.000,0.337,15.980,27.427,1.369,0.000,0.000,6.756,15.379
2023-04-15,0.884,0.824,0.861,0.904,0.930,7.961,0.000,0.271,15.782,27.136,1.372,0.000,0.000,6.756,15.372
2023-04-16,0.883,0.823,0.860,0.904,0.929,7.815,0.000,0.200,15.594,26.820,1.372,0.000,0.000,6.755,15.366
2023-04-17,0.883,0.823,0.860,0.904,0.929,7.672,0.000,0.141,15.390,26.536,1.375,0.000,0.000,6.753,15.356
2023-04-18,0.884,0.823,0.861,0.904,0.929,7.526,0.000,0.059,15.201,26.216,1.377,0.000,0.000,6.751,15.344
2023-04-19,0.884,0.822,0.861,0.905,0.930,7.380,0.000,0.000,14.997,25.927,1.369,0.000,0.000,6.744,15.330
2023-04-20,0.885,0.824,0.862,0.905,0.931,7.232,0.000,0.000,14.812,25.662,1.366,0.000,0.000,6.732,15.311
2023-04-21,0.886,0.825,0.864,0.906,0.932,7.087,0.000,0.000,14.621,25.393,1.362,0.000,0.000,6.719,15.287
2023-04-22,0.888,0.827,0.865,0.908,0.933,6.921,0.000,0.000,14.426,25.128,1.350,0.000,0.000,6.703,15.258
2023-04-23,0.889,0.830,0.867,0.909,0.934,6.764,0.000,0.000,14.230,24.882,1.336,0.000,0.000,6.686,15.229
2023-04-24,0.892,0.832,0.869,0.911,0.935,6.622,0.000,0.000,14.025,24.617,1.322,0.000,0.000,6.666,15.192
2023-04-25,0.894,0.835,0.871,0.913,0.937,6.473,0.000,0.000,13.821,24.348,1.305,0.000,0.000,6.648,15.153
