date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-12-06,1.025,0.973,1.004,1.044,1.073,15.700,0.000,5.859,25.684,39.700,0.940,0.000,0.000,6.361,15.373
2022-12-07,1.015,0.963,0.994,1.034,1.063,16.066,0.000,6.220,26.055,40.106,0.966,0.000,0.000,6.384,15.392
2022-12-08,1.006,0.955,0.986,1.025,1.053,16.422,0.000,6.585,26.439,40.470,0.990,0.000,0.000,6.406,15.410
2022-12-09,0.998,0.947,0.977,1.017,1.044,16.765,0.000,6.933,26.772,40.833,1.011,0.000,0.000,6.431,15.429
2022-12-10,0.990,0.940,0.970,1.010,1.037,17.092,0.000,7.280,27.134,41.139,1.030,0.000,0.000,6.452,15.453
2022-12-11,0.984,0.935,0.964,1.003,1.029,17.382,0.000,7.572,27.449,41.465,1.049,0.000,0.000,6.471,15.476
2022-12-12,0.978,0.930,0.959,0.997,1.023,17.652,0.000,7.837,27.743,41.774,1.066,0.000,0.000,6.487,15.495
2022-12-13,0.972,0.924,0.954,0.991,1.018,17.927,0.000,8.082,28.007,42.051,1.083,0.000,0.000,6.516,15.505
2022-12-14,0.968,0.920,0.949,0.987,1.014,18.160,0.000,8.316,28.215,42.236,1.092,0.000,0.000,6.523,15.514
2022-12-15,0.964,0.915,0.945,0.983,1.010,18.353,0.000,8.520,28.375,42.456,1.101,0.000,0.000,6.528,15.522
2022-12-16,0.961,0.911,0.942,0.979,1.006,18.497,0.000,8.688,28.513,42.606,1.111,0.000,0.000,6.535,15.534
2022-12-17,0.958,0.909,0.940,0.976,1.002,18.661,0.000,8.807,28.663,42.771,1.118,0.000,0.000,6.545,15.544
2022-12-18,0.956,0.907,0.938,0.974,0.999,18.787,0.000,8.923,28.718,42.890,1.126,0.000,0.000,6.554,15.551
2022-12-19,0.954,0.906,0.936,0.971,0.996,18.876,0.000,9.013,28.827,42.964,1.132,0.000,0.000,6.564,15.556
2022-12-20,0.952,0.906,0.935,0.969,0.994,18.929,0.000,9.058,28.863,42.997,1.134,0.000,0.000,6.574,15.558
2022-12-21,0.950,0.905,0.933,0.968,0.992,18.987,0.000,9.001,28.891,43.024,1.137,0.000,0.000,6.582,15.558
2022-12-22,0.950,0.905,0.932,0.966,0.991,18.949,0.000,8.998,28.926,43.047,1.138,0.000,0.000,6.588,15.555
2022-12-23,0.948,0.903,0.931,0.965,0.990,18.914,0.000,8.992,28.925,43.029,1.138,0.000,0.000,6.592,15.550
2022-12-24,0.948,0.903,0.930,0.964,0.990,18.884,0.000,8.959,28.837,43.043,1.133,0.000,0.000,6.594,15.544
2022-12-25,0.946,0.902,0.929,0.963,0.990,18.847,0.000,8.874,28.757,42.980,1.132,0.000,0.000,6.594,15.540
2022-12-26,0.946,0.899,0.928,0.963,0.990,18.780,0.000,8.821,28.646,42.896,1.131,0.000,0.000,6.592,15.530
2022-12-27,0.945,0.899,0.927,0.962,0.989,18.664,0.000,8.744,28.572,42.866,1.120,0.000,0.000,6.589,15.517
2022-12-28,0.944,0.898,0.927,0.961,0.988,18.564,0.000,8.690,28.445,42.692,1.112,0.000,0.000,6.581,15.503
2022-12-29,0.943,0.898,0.926,0.959,0.986,18.431,0.000,8.586,28.309,42.631,1.108,0.000,0.000,6.571,15.489
2022-12-30,0.942,0.898,0.925,0.958,0.984,18.288,0.000,8.461,28.144,42.488,1.103,0.000,0.000,6.558,15.474
2022-12-31,0.941,0.897,0.924,0.958,0.981,18.144,0.000,8.300,27.982,42.366,1.097,0.000,0.000,6.551,15.459
2023-01-01,0.940,0.896,0.923,0.957,0.981,17.979,0.000,8.121,27.766,42.225,1.086,0.000,0.000,6.542,15.444
2023-01-02,0.939,0.894,0.922,0.956,0.981,17.799,0.000,7.893,27.646,42.094,1.077,0.000,0.000,6.535,15.429
2023-01-03,0.939,0.893,0.922,0.956,0.981,17.621,0.000,7.717,27.413,41.941,1.067,0.000,0.000,6.522,15.414
2023-01-04,0.938,0.892,0.921,0.956,0.982,17.424,0.000,7.561,27.186,41.835,1.059,0.000,0.000,6.509,15.400
2023-01-05,0.939,0.890,0.921,0.956,0.982,17.229,0.000,7.423,26.962,41.653,1.054,0.000,0.000,6.499,15.389
2023-01-06,0.939,0.890,0.920,0.957,0.984,17.023,0.000,7.239,26.720,41.521,1.045,0.000,0.000,6.492,15.378
2023-01-07,0.940,0.889,0.921,0.958,0.984,16.815,0.000,7.049,26.515,41.304,1.035,0.000,0.000,6.485,15.366
2023-01-08,0.941,0.891,0.922,0.959,0.985,16.624,0.000,6.801,26.308,41.091,1.023,0.000,0.000,6.478,15.354
2023-01-09,0.943,0.894,0.924,0.960,0.986,16.403,0.000,6.636,26.115,40.932,1.013,0.000,0.000,6.470,15.342
2023-01-10,0.945,0.896,0.926,0.962,0.989,16.200,0.000,6.426,25.915,40.769,1.003,0.000,0.000,6.462,15.329
2023-01-11,0.947,0.899,0.928,0.964,0.990,16.000,0.000,6.219,25.697,40.606,0.994,0.000,0.000,6.452,15.315
2023-01-12,0.950,0.901,0.931,0.967,0.992,15.813,0.000,6.047,25.525,40.457,0.980,0.000,0.000,6.437,15.301
2023-01-13,0.952,0.904,0.933,0.970,0.996,15.624,0.000,5.825,25.255,40.297,0.969,0.000,0.000,6.424,15.291
2023-01-14,0.955,0.907,0.936,0.974,0.999,15.426,0.000,5.608,25.039,40.037,0.960,0.000,0.000,6.412,15.280
2023-01-15,0.959,0.910,0.940,0.978,1.003,15.206,0.000,5.397,24.872,39.776,0.951,0.000,0.000,6.399,15.269
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.145,0.000,2.276,22.019,36.120,0.744,0.000,0.000,6.207,15.110
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.152,0.000,2.310,22.020,36.115,0.747,0.000,0.000,6.212,15.111
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.139,0.000,2.329,22.035,36.095,0.751,0.000,0.000,6.216,15.111
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.152,0.000,2.334,22.063,36.136,0.753,0.000,0.000,6.215,15.111
2023-02-21,0.972,0.921,0.951,0.992,1.022,12.194,0.000,2.349,22.046,36.147,0.757,0.000,0.000,6.214,15.112
2023-02-22,0.969,0.918,0.948,0.990,1.019,12.180,0.000,2.354,22.054,36.139,0.761,0.000,0.000,6.215,15.116
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.157,0.000,2.380,22.034,36.164,0.763,0.000,0.000,6.215,15.123
2023-02-24,0.964,0.909,0.941,0.985,1.014,12.162,0.000,2.373,22.016,36.164,0.766,0.000,0.000,6.215,15.129
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.175,0.000,2.336,22.012,36.139,0.768,0.000,0.000,6.215,15.135
2023-02-26,0.959,0.903,0.936,0.980,1.010,12.170,0.000,2.318,21.973,36.146,0.770,0.000,0.000,6.216,15.139
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.147,0.000,2.265,21.957,36.161,0.773,0.000,0.000,6.216,15.143
2023-02-28,0.955,0.899,0.932,0.976,1.005,12.133,0.000,2.221,21.927,36.181,0.777,0.000,0.000,6.216,15.146
2023-03-01,0.953,0.897,0.931,0.973,1.003,12.096,0.000,2.169,21.912,36.155,0.780,0.000,0.000,6.216,15.148
2023-03-02,0.950,0.895,0.929,0.971,1.002,12.049,0.000,2.136,21.895,36.097,0.784,0.000,0.000,6.216,15.149
2023-03-03,0.949,0.893,0.927,0.970,1.000,11.992,0.000,2.148,21.877,36.059,0.789,0.000,0.000,6.218,15.150
2023-03-04,0.948,0.892,0.926,0.968,0.999,11.928,0.000,2.122,21.828,36.019,0.795,0.000,0.000,6.220,15.149
2023-03-05,0.946,0.890,0.924,0.967,0.999,11.898,0.000,2.105,21.767,35.967,0.802,0.000,0.000,6.221,15.148
2023-03-06,0.945,0.888,0.923,0.966,0.997,11.863,0.000,2.043,21.683,35.907,0.806,0.000,0.000,6.222,15.145
2023-03-07,0.944,0.887,0.922,0.965,0.996,11.820,0.000,2.036,21.606,35.840,0.804,0.000,0.000,6.222,15.143
2023-03-08,0.943,0.886,0.921,0.964,0.995,11.768,0.000,1.978,21.566,35.764,0.801,0.000,0.000,6.224,15.140
2023-03-09,0.942,0.886,0.920,0.962,0.994,11.712,0.000,1.920,21.487,35.645,0.801,0.000,0.000,6.229,15.137
2023-03-10,0.940,0.885,0.920,0.961,0.993,11.682,0.000,1.839,21.406,35.543,0.800,0.000,0.000,6.234,15.133
2023-03-11,0.939,0.884,0.919,0.959,0.992,11.621,0.000,1.769,21.305,35.446,0.803,0.000,0.000,6.240,15.129
2023-03-12,0.938,0.883,0.918,0.958,0.991,11.528,0.000,1.713,21.206,35.370,0.808,0.000,0.000,6.247,15.126
2023-03-13,0.937,0.882,0.916,0.958,0.989,11.474,0.000,1.639,21.102,35.298,0.813,0.000,0.000,6.255,15.123
2023-03-14,0.936,0.881,0.915,0.957,0.989,11.396,0.000,1.573,21.014,35.186,0.817,0.000,0.000,6.262,15.118
2023-03-15,0.935,0.879,0.913,0.956,0.989,11.282,0.000,1.482,20.930,35.072,0.821,0.000,0.000,6.268,15.115
2023-03-16,0.934,0.878,0.911,0.955,0.989,11.198,0.000,1.401,20.869,34.918,0.825,0.000,0.000,6.270,15.110
2023-03-17,0.932,0.876,0.910,0.955,0.988,11.120,0.000,1.343,20.810,34.795,0.827,0.000,0.000,6.272,15.106
2023-03-18,0.931,0.875,0.909,0.954,0.987,11.034,0.000,1.307,20.745,34.689,0.833,0.000,0.000,6.276,15.102
2023-03-19,0.930,0.873,0.907,0.952,0.986,10.957,0.000,1.263,20.653,34.584,0.843,0.000,0.000,6.285,15.101
2023-03-20,0.928,0.871,0.906,0.951,0.984,10.859,0.000,1.197,20.582,34.455,0.852,0.000,0.000,6.295,15.101
2023-03-21,0.926,0.870,0.905,0.950,0.983,10.799,0.000,1.154,20.458,34.297,0.861,0.000,0.000,6.304,15.101
2023-03-22,0.925,0.868,0.903,0.948,0.982,10.730,0.000,1.091,20.336,34.118,0.873,0.000,0.000,6.311,15.101
2023-03-23,0.923,0.865,0.901,0.946,0.982,10.658,0.000,1.068,20.243,33.919,0.882,0.000,0.000,6.319,15.102
2023-03-24,0.922,0.863,0.899,0.944,0.980,10.569,0.000,1.010,20.133,33.750,0.891,0.000,0.000,6.329,15.101
2023-03-25,0.920,0.860,0.898,0.943,0.978,10.464,0.000,0.972,20.028,33.591,0.899,0.000,0.000,6.342,15.101
2023-03-26,0.918,0.858,0.895,0.941,0.977,10.382,0.000,0.950,19.888,33.433,0.912,0.000,0.000,6.357,15.099
2023-03-27,0.916,0.855,0.893,0.940,0.975,10.308,0.000,0.920,19.767,33.274,0.925,0.000,0.000,6.371,15.101
2023-03-28,0.914,0.854,0.891,0.938,0.973,10.221,0.000,0.884,19.648,33.090,0.938,0.000,0.000,6.385,15.104
2023-03-29,0.913,0.853,0.889,0.936,0.971,10.133,0.000,0.837,19.526,32.897,0.955,0.000,0.000,6.398,15.104
2023-03-30,0.911,0.851,0.887,0.934,0.968,10.045,0.000,0.818,19.402,32.711,0.973,0.000,0.000,6.410,15.105
2023-03-31,0.908,0.847,0.885,0.932,0.964,9.978,0.000,0.779,19.255,32.521,0.992,0.000,0.000,6.423,15.109
2023-04-01,0.906,0.845,0.883,0.929,0.963,9.905,0.000,0.729,19.123,32.314,1.012,0.000,0.000,6.438,15.104
2023-04-02,0.904,0.842,0.880,0.927,0.960,9.812,0.000,0.699,18.967,32.091,1.033,0.000,0.000,6.453,15.103
2023-04-03,0.901,0.839,0.877,0.925,0.957,9.718,0.000,0.670,18.798,31.871,1.052,0.000,0.000,6.465,15.101
2023-04-04,0.899,0.836,0.875,0.922,0.955,9.624,0.000,0.652,18.646,31.645,1.069,0.000,0.000,6.480,15.097
2023-04-05,0.896,0.833,0.872,0.919,0.953,9.518,0.000,0.632,18.479,31.437,1.086,0.000,0.000,6.495,15.092
2023-04-06,0.893,0.830,0.869,0.916,0.950,9.435,0.000,0.596,18.319,31.229,1.104,0.000,0.000,6.511,15.085
2023-04-07,0.891,0.826,0.866,0.913,0.947,9.351,0.000,0.552,18.169,31.013,1.124,0.000,0.000,6.519,15.075
2023-04-08,0.888,0.823,0.864,0.911,0.944,9.282,0.000,0.503,18.002,30.787,1.141,0.000,0.000,6.523,15.062
2023-04-09,0.886,0.820,0.861,0.908,0.942,9.170,0.000,0.440,17.838,30.560,1.159,0.000,0.000,6.534,15.045
2023-04-10,0.883,0.817,0.858,0.906,0.939,9.062,0.000,0.397,17.666,30.324,1.177,0.000,0.000,6.545,15.025
2023-04-11,0.881,0.815,0.855,0.903,0.937,8.945,0.000,0.380,17.477,30.092,1.186,0.000,0.000,6.550,15.002
2023-04-12,0.879,0.812,0.853,0.901,0.934,8.834,0.000,0.322,17.275,29.867,1.197,0.000,0.000,6.552,14.977
2023-04-13,0.876,0.810,0.851,0.899,0.932,8.722,0.000,0.254,17.101,29.609,1.207,0.000,0.000,6.550,14.949
2023-04-14,0.874,0.809,0.849,0.898,0.929,8.596,0.000,0.197,16.923,29.371,1.210,0.000,0.000,6.547,14.919
2023-04-15,0.873,0.806,0.848,0.897,0.928,8.469,0.000,0.131,16.738,29.130,1.210,0.000,0.000,6.542,14.887
2023-04-16,0.872,0.805,0.846,0.896,0.927,8.319,0.000,0.047,16.569,28.874,1.205,0.000,0.000,6.532,14.854
2023-04-17,0.871,0.804,0.845,0.895,0.927,8.200,0.000,0.000,16.377,28.650,1.195,0.000,0.000,6.522,14.820
2023-04-18,0.871,0.803,0.845,0.895,0.928,8.072,0.000,0.000,16.187,28.325,1.186,0.000,0.000,6.509,14.785
2023-04-19,0.871,0.803,0.844,0.895,0.929,7.944,0.000,0.000,15.999,28.103,1.171,0.000,0.000,6.493,14.755
2023-04-20,0.872,0.801,0.844,0.896,0.930,7.798,0.000,0.000,15.794,27.906,1.152,0.000,0.000,6.478,14.726
2023-04-21,0.872,0.801,0.844,0.897,0.931,7.630,0.000,0.000,15.607,27.672,1.131,0.000,0.000,6.468,14.698
2023-04-22,0.874,0.803,0.846,0.898,0.932,7.491,0.000,0.000,15.419,27.430,1.109,0.000,0.000,6.453,14.664
2023-04-23,0.875,0.804,0.848,0.900,0.935,7.328,0.000,0.000,15.222,27.237,1.087,0.000,0.000,6.443,14.633
2023-04-24,0.877,0.808,0.851,0.902,0.937,7.166,0.000,0.000,15.050,27.021,1.066,0.000,0.000,6.425,14.602
2023-04-25,0.880,0.811,0.854,0.904,0.939,7.006,0.000,0.000,14.851,26.769,1.035,0.000,0.000,6.401,14.570
2023-04-26,0.882,0.814,0.857,0.907,0.942,6.845,0.000,0.000,14.662,26.547,1.013,0.000,0.000,6.370,14.536
2023-04-27,0.885,0.817,0.861,0.910,0.944,6.676,0.000,0.000,14.481,26.303,0.986,0.000,0.000,6.351,14.503
2023-04-28,0.889,0.822,0.864,0.914,0.948,6.516,0.000,0.000,14.279,26.066,0.965,0.000,0.000,6.324,14.479
2023-04-29,0.893,0.826,0.868,0.918,0.953,6.348,0.000,0.000,14.089,25.855,0.937,0.000,0.000,6.294,14.455
2023-04-30,0.898,0.830,0.873,0.923,0.958,6.184,0.000,0.000,13.905,25.668,0.909,0.000,0.000,6.265,14.421
2023-05-01,0.903,0.835,0.877,0.927,0.962,6.025,0.000,0.000,13.725,25.487,0.881,0.000,0.000,6.240,14.381
2023-05-02,0.907,0.840,0.881,0.931,0.966,5.878,0.000,0.000,13.555,25.326,0.857,0.000,0.000,6.216,14.343
2023-05-03,0.911,0.845,0.886,0.935,0.970,5.738,0.000,0.000,13.397,25.149,0.834,0.000,0.000,6.195,14.307
2023-05-04,0.916,0.849,0.890,0.939,0.974,5.593,0.000,0.000,13.254,24.980,0.804,0.000,0.000,6.163,14.273
2023-05-05,0.920,0.854,0.894,0.943,0.978,5.424,0.000,0.000,13.120,24.813,0.784,0.000,0.000,6.135,14.240
2023-05-06,0.924,0.858,0.899,0.949,0.983,5.275,0.000,0.000,12.997,24.657,0.756,0.000,0.000,6.112,14.210
2023-05-07,0.929,0.862,0.904,0.954,0.989,5.120,0.000,0.000,12.839,24.509,0.735,0.000,0.000,6.096,14.181
2023-05-08,0.933,0.866,0.908,0.958,0.996,4.980,0.000,0.000,12.704,24.370,0.714,0.000,0.000,6.078,14.154
2023-05-09,0.937,0.870,0.912,0.963,1.000,4.849,0.000,0.000,12.576,24.220,0.695,0.000,0.000,6.048,14.129
2023-05-10,0.942,0.874,0.916,0.968,1.007,4.709,0.000,0.000,12.450,24.061,0.674,0.000,0.000,6.024,14.101
2023-05-11,0.946,0.879,0.921,0.973,1.012,4.603,0.000,0.000,12.332,23.946,0.652,0.000,0.000,6.004,14.062
2023-05-12,0.951,0.883,0.926,0.977,1.016,4.496,0.000,0.000,12.215,23.856,0.635,0.000,0.000,5.984,14.028
2023-05-13,0.956,0.888,0.930,0.982,1.022,4.361,0.000,0.000,12.101,23.737,0.615,0.000,0.000,5.964,14.002
2023-05-14,0.961,0.895,0.935,0.987,1.027,4.236,0.000,0.000,11.999,23.642,0.598,0.000,0.000,5.943,13.977
2023-05-15,0.965,0.900,0.940,0.991,1.032,4.136,0.000,0.000,11.890,23.536,0.579,0.000,0.000,5.923,13.954
2023-05-16,0.969,0.904,0.944,0.996,1.037,4.045,0.000,0.000,11.772,23.409,0.563,0.000,0.000,5.905,13.931
2023-05-17,0.973,0.909,0.949,1.000,1.043,3.973,0.000,0.000,11.681,23.309,0.550,0.000,0.000,5.887,13.910
2023-05-18,0.977,0.913,0.953,1.005,1.048,3.886,0.000,0.000,11.582,23.200,0.539,0.000,0.000,5.867,13.890
2023-05-19,0.981,0.917,0.956,1.009,1.054,3.804,0.000,0.000,11.499,23.106,0.531,0.000,0.000,5.850,13.871
2023-05-20,0.986,0.921,0.960,1.014,1.059,3.723,0.000,0.000,11.407,23.044,0.521,0.000,0.000,5.839,13.853
2023-05-21,0.990,0.926,0.964,1.019,1.064,3.660,0.000,0.000,11.336,22.939,0.511,0.000,0.000,5.824,13.836
2023-05-22,0.994,0.930,0.968,1.022,1.069,3.622,0.000,0.000,11.278,22.878,0.503,0.000,0.000,5.811,13.820
2023-05-23,0.997,0.934,0.972,1.026,1.070,3.583,0.000,0.000,11.224,22.808,0.491,0.000,0.000,5.799,13.815
2023-05-24,1.001,0.937,0.975,1.030,1.073,3.556,0.000,0.000,11.152,22.741,0.477,0.000,0.000,5.788,13.812
2023-05-25,1.004,0.940,0.979,1.033,1.076,3.502,0.000,0.000,11.104,22.680,0.471,0.000,0.000,5.776,13.809
2023-05-26,1.008,0.943,0.982,1.036,1.080,3.469,0.000,0.000,11.067,22.627,0.468,0.000,0.000,5.766,13.807
2023-05-27,1.011,0.948,0.985,1.038,1.084,3.436,0.000,0.000,11.024,22.591,0.463,0.000,0.000,5.762,13.806
2023-05-28,1.014,0.951,0.988,1.042,1.087,3.405,0.000,0.000,10.975,22.521,0.457,0.000,0.000,5.760,13.801
2023-05-29,1.018,0.952,0.991,1.045,1.090,3.382,0.000,0.000,10.948,22.481,0.454,0.000,0.000,5.757,13.800
2023-05-30,1.020,0.953,0.993,1.047,1.094,3.364,0.000,0.000,10.938,22.453,0.448,0.000,0.000,5.755,13.800
2023-05-31,1.021,0.955,0.995,1.049,1.096,3.352,0.000,0.000,10.919,22.444,0.444,0.000,0.000,5.757,13.799
2023-06-01,1.023,0.956,0.997,1.051,1.097,3.341,0.000,0.000,10.886,22.417,0.443,0.000,0.000,5.755,13.799
2023-06-02,1.024,0.958,0.998,1.052,1.098,3.335,0.000,0.000,10.871,22.400,0.439,0.000,0.000,5.749,13.798
2023-06-03,1.025,0.961,1.000,1.053,1.099,3.325,0.000,0.000,10.881,22.390,0.436,0.000,0.000,5.743,13.798
2023-06-04,1.026,0.962,1.001,1.054,1.099,3.313,0.000,0.000,10.869,22.383,0.434,0.000,0.000,5.736,13.797
2023-06-05,1.027,0.964,1.001,1.054,1.099,3.297,0.000,0.000,10.857,22.344,0.432,0.000,0.000,5.733,13.792
2023-06-06,1.027,0.964,1.001,1.055,1.100,3.303,0.000,0.000,10.841,22.303,0.431,0.000,0.000,5.733,13.785
