date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-07-13,1.078,1.024,1.055,1.101,1.140,5.425,0.000,0.000,12.556,22.238,0.976,0.000,0.000,5.251,12.204
2024-07-14,1.071,1.018,1.049,1.094,1.131,5.504,0.000,0.000,12.563,22.310,0.986,0.000,0.000,5.261,12.213
2024-07-15,1.065,1.009,1.043,1.088,1.125,5.542,0.000,0.000,12.605,22.338,0.995,0.000,0.000,5.267,12.222
2024-07-16,1.059,1.002,1.036,1.082,1.119,5.606,0.000,0.000,12.642,22.363,1.005,0.000,0.000,5.280,12.233
2024-07-17,1.054,0.993,1.030,1.077,1.114,5.659,0.000,0.000,12.683,22.418,1.017,0.000,0.000,5.291,12.244
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.728,0.000,3.659,17.752,27.404,1.962,0.000,0.000,6.228,13.204
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.857,0.000,3.752,17.834,27.469,1.980,0.000,0.000,6.242,13.201
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.928,0.000,3.809,17.903,27.475,1.981,0.000,0.000,6.262,13.207
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.968,0.000,3.861,17.940,27.495,1.993,0.000,0.000,6.271,13.225
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.990,0.000,3.856,17.939,27.471,1.980,0.000,0.000,6.266,13.258
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.964,0.000,3.802,17.915,27.407,1.973,0.000,0.000,6.256,13.284
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.970,0.000,3.763,17.867,27.373,1.960,0.000,0.000,6.246,13.268
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.911,0.000,3.683,17.811,27.340,1.950,0.000,0.000,6.225,13.241
2024-08-25,0.762,0.666,0.725,0.796,0.838,10.808,0.000,3.633,17.744,27.290,1.935,0.000,0.000,6.211,13.220
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.702,0.000,3.509,17.620,27.146,1.915,0.000,0.000,6.182,13.214
2024-08-27,0.757,0.655,0.718,0.792,0.835,10.606,0.000,3.383,17.488,27.079,1.886,0.000,0.000,6.161,13.202
2024-08-28,0.756,0.652,0.717,0.791,0.835,10.476,0.000,3.287,17.323,26.925,1.853,0.000,0.000,6.126,13.179
2024-08-29,0.756,0.651,0.716,0.790,0.835,10.319,0.000,3.133,17.164,26.759,1.820,0.000,0.000,6.101,13.164
2024-08-30,0.756,0.650,0.716,0.790,0.837,10.144,0.000,2.950,17.009,26.592,1.787,0.000,0.000,6.070,13.140
2024-08-31,0.757,0.651,0.719,0.792,0.840,9.967,0.000,2.768,16.851,26.372,1.754,0.000,0.000,6.038,13.095
2024-09-01,0.761,0.655,0.721,0.796,0.842,9.785,0.000,2.598,16.654,26.178,1.719,0.000,0.000,5.998,13.043
2024-09-02,0.765,0.658,0.725,0.800,0.847,9.601,0.000,2.458,16.458,26.017,1.686,0.000,0.000,5.958,12.992
2024-09-03,0.769,0.661,0.728,0.804,0.851,9.444,0.000,2.279,16.239,25.846,1.653,0.000,0.000,5.925,12.944
2024-09-04,0.774,0.666,0.734,0.809,0.857,9.243,0.000,2.119,16.052,25.697,1.620,0.000,0.000,5.890,12.906
2024-09-05,0.779,0.672,0.739,0.815,0.864,9.062,0.000,1.972,15.884,25.545,1.591,0.000,0.000,5.851,12.877
2024-09-06,0.785,0.677,0.745,0.822,0.871,8.902,0.000,1.854,15.693,25.386,1.558,0.000,0.000,5.824,12.847
2024-09-07,0.792,0.684,0.752,0.829,0.879,8.745,0.000,1.699,15.507,25.207,1.519,0.000,0.000,5.793,12.815
2024-09-08,0.799,0.693,0.760,0.837,0.887,8.568,0.000,1.577,15.325,25.091,1.481,0.000,0.000,5.760,12.794
2024-09-09,0.806,0.701,0.767,0.843,0.893,8.432,0.000,1.433,15.127,24.962,1.442,0.000,0.000,5.736,12.771
2024-09-10,0.813,0.709,0.774,0.850,0.898,8.286,0.000,1.325,14.951,24.794,1.412,0.000,0.000,5.714,12.739
2024-09-11,0.820,0.718,0.781,0.857,0.905,8.126,0.000,1.213,14.752,24.629,1.383,0.000,0.000,5.680,12.714
2024-09-12,0.827,0.728,0.789,0.862,0.912,7.950,0.000,1.072,14.574,24.509,1.347,0.000,0.000,5.652,12.687
2024-09-13,0.834,0.737,0.796,0.868,0.917,7.813,0.000,0.931,14.397,24.423,1.315,0.000,0.000,5.618,12.660
2024-09-14,0.841,0.747,0.804,0.874,0.924,7.620,0.000,0.795,14.220,24.270,1.281,0.000,0.000,5.583,12.632
2024-09-15,0.847,0.756,0.812,0.881,0.929,7.468,0.000,0.655,14.035,24.116,1.247,0.000,0.000,5.554,12.604
2024-09-16,0.853,0.763,0.819,0.886,0.933,7.301,0.000,0.526,13.846,23.928,1.214,0.000,0.000,5.514,12.577
2024-09-17,0.858,0.769,0.825,0.891,0.937,7.142,0.000,0.383,13.661,23.797,1.179,0.000,0.000,5.479,12.550
2024-09-18,0.863,0.776,0.830,0.895,0.942,6.964,0.000,0.243,13.488,23.626,1.137,0.000,0.000,5.449,12.524
2024-09-19,0.868,0.782,0.835,0.900,0.946,6.775,0.000,0.106,13.322,23.412,1.104,0.000,0.000,5.412,12.498
2024-09-20,0.873,0.786,0.840,0.903,0.947,6.594,0.000,0.000,13.144,23.251,1.066,0.000,0.000,5.386,12.473
2024-09-21,0.878,0.794,0.845,0.908,0.949,6.423,0.000,0.000,12.939,23.097,1.032,0.000,0.000,5.356,12.448
2024-09-22,0.884,0.800,0.851,0.913,0.953,6.264,0.000,0.000,12.771,22.951,0.999,0.000,0.000,5.325,12.424
2024-09-23,0.887,0.805,0.856,0.916,0.956,6.113,0.000,0.000,12.610,22.783,0.970,0.000,0.000,5.291,12.401
2024-09-24,0.891,0.810,0.860,0.919,0.957,5.961,0.000,0.000,12.479,22.613,0.945,0.000,0.000,5.264,12.378
2024-09-25,0.895,0.814,0.864,0.923,0.960,5.818,0.000,0.000,12.339,22.493,0.915,0.000,0.000,5.231,12.355
2024-09-26,0.898,0.818,0.868,0.927,0.964,5.666,0.000,0.000,12.184,22.281,0.887,0.000,0.000,5.205,12.326
2024-09-27,0.902,0.822,0.871,0.931,0.968,5.526,0.000,0.000,12.067,22.119,0.859,0.000,0.000,5.186,12.294
2024-09-28,0.906,0.826,0.876,0.936,0.973,5.385,0.000,0.000,11.946,21.990,0.835,0.000,0.000,5.161,12.264
2024-09-29,0.911,0.831,0.880,0.941,0.979,5.256,0.000,0.000,11.819,21.869,0.807,0.000,0.000,5.142,12.242
2024-09-30,0.914,0.836,0.884,0.944,0.982,5.128,0.000,0.000,11.673,21.740,0.787,0.000,0.000,5.119,12.222
2024-10-01,0.918,0.840,0.888,0.947,0.984,5.016,0.000,0.000,11.526,21.602,0.769,0.000,0.000,5.093,12.191
2024-10-02,0.922,0.845,0.891,0.950,0.988,4.866,0.000,0.000,11.420,21.471,0.751,0.000,0.000,5.067,12.162
2024-10-03,0.926,0.849,0.896,0.953,0.991,4.781,0.000,0.000,11.310,21.373,0.732,0.000,0.000,5.043,12.138
2024-10-04,0.929,0.853,0.900,0.957,0.996,4.680,0.000,0.000,11.190,21.274,0.712,0.000,0.000,5.025,12.118
2024-10-05,0.933,0.858,0.905,0.961,1.001,4.604,0.000,0.000,11.059,21.177,0.690,0.000,0.000,5.011,12.100
2024-10-06,0.938,0.862,0.910,0.966,1.007,4.525,0.000,0.000,10.958,21.081,0.676,0.000,0.000,4.996,12.085
2024-10-07,0.942,0.864,0.912,0.970,1.012,4.424,0.000,0.000,10.883,21.038,0.670,0.000,0.000,4.983,12.076
2024-10-08,0.946,0.867,0.915,0.973,1.016,4.340,0.000,0.000,10.793,20.939,0.655,0.000,0.000,4.960,12.061
2024-10-09,0.949,0.870,0.919,0.977,1.021,4.257,0.000,0.000,10.718,20.844,0.641,0.000,0.000,4.944,12.047
2024-10-10,0.952,0.874,0.922,0.980,1.024,4.177,0.000,0.000,10.662,20.768,0.626,0.000,0.000,4.934,12.031
2024-10-11,0.956,0.878,0.926,0.984,1.027,4.107,0.000,0.000,10.601,20.719,0.621,0.000,0.000,4.924,12.013
2024-10-12,0.960,0.883,0.930,0.988,1.032,4.035,0.000,0.000,10.524,20.641,0.613,0.000,0.000,4.915,11.996
2024-10-13,0.965,0.888,0.935,0.992,1.037,3.964,0.000,0.000,10.449,20.567,0.600,0.000,0.000,4.908,11.982
2024-10-14,0.968,0.891,0.939,0.995,1.040,3.900,0.000,0.000,10.415,20.498,0.588,0.000,0.000,4.901,11.969
2024-10-15,0.971,0.894,0.941,0.998,1.044,3.833,0.000,0.000,10.348,20.435,0.577,0.000,0.000,4.895,11.959
2024-10-16,0.974,0.897,0.944,1.002,1.048,3.784,0.000,0.000,10.296,20.376,0.570,0.000,0.000,4.890,11.949
2024-10-17,0.978,0.898,0.948,1.005,1.052,3.742,0.000,0.000,10.255,20.364,0.562,0.000,0.000,4.881,11.940
2024-10-18,0.981,0.900,0.950,1.008,1.055,3.703,0.000,0.000,10.197,20.296,0.556,0.000,0.000,4.870,11.932
2024-10-19,0.984,0.904,0.954,1.012,1.059,3.658,0.000,0.000,10.129,20.261,0.544,0.000,0.000,4.863,11.919
2024-10-20,0.989,0.909,0.958,1.017,1.065,3.613,0.000,0.000,10.077,20.233,0.537,0.000,0.000,4.859,11.901
2024-10-21,0.991,0.913,0.961,1.020,1.068,3.595,0.000,0.000,10.048,20.206,0.530,0.000,0.000,4.855,11.886
2024-10-22,0.993,0.915,0.963,1.022,1.069,3.554,0.000,0.000,10.011,20.139,0.524,0.000,0.000,4.850,11.876
2024-10-23,0.995,0.919,0.965,1.024,1.072,3.533,0.000,0.000,9.989,20.120,0.514,0.000,0.000,4.842,11.867
2024-10-24,0.997,0.922,0.967,1.026,1.076,3.512,0.000,0.000,9.971,20.106,0.507,0.000,0.000,4.835,11.862
2024-10-25,0.998,0.924,0.969,1.029,1.079,3.496,0.000,0.000,9.959,20.077,0.502,0.000,0.000,4.828,11.863
2024-10-26,1.001,0.927,0.972,1.033,1.082,3.474,0.000,0.000,9.934,20.040,0.496,0.000,0.000,4.821,11.865
2024-10-27,1.004,0.930,0.974,1.036,1.087,3.448,0.000,0.000,9.896,20.004,0.495,0.000,0.000,4.817,11.867
2024-10-28,1.006,0.932,0.975,1.038,1.090,3.414,0.000,0.000,9.871,19.986,0.494,0.000,0.000,4.810,11.870
2024-10-29,1.007,0.933,0.976,1.040,1.092,3.401,0.000,0.000,9.862,19.971,0.492,0.000,0.000,4.807,11.873
2024-10-30,1.009,0.934,0.978,1.042,1.093,3.374,0.000,0.000,9.851,19.988,0.488,0.000,0.000,4.804,11.876
2024-10-31,1.011,0.936,0.980,1.043,1.095,3.350,0.000,0.000,9.825,19.986,0.488,0.000,0.000,4.801,11.879
2024-11-01,1.012,0.937,0.982,1.044,1.096,3.333,0.000,0.000,9.841,19.966,0.488,0.000,0.000,4.799,11.882
2024-11-02,1.013,0.940,0.984,1.045,1.098,3.334,0.000,0.000,9.836,19.954,0.484,0.000,0.000,4.796,11.885
2024-11-03,1.015,0.942,0.986,1.047,1.101,3.341,0.000,0.000,9.815,19.954,0.481,0.000,0.000,4.789,11.888
2024-11-04,1.016,0.943,0.986,1.049,1.103,3.344,0.000,0.000,9.806,19.958,0.481,0.000,0.000,4.787,11.890
2024-11-05,1.017,0.943,0.987,1.050,1.104,3.333,0.000,0.000,9.775,19.953,0.481,0.000,0.000,4.791,11.888
2024-11-06,1.017,0.941,0.987,1.051,1.105,3.328,0.000,0.000,9.765,19.949,0.482,0.000,0.000,4.793,11.877
2024-11-07,1.018,0.940,0.988,1.051,1.106,3.309,0.000,0.000,9.754,19.925,0.481,0.000,0.000,4.789,11.867
2024-11-08,1.018,0.939,0.988,1.050,1.105,3.282,0.000,0.000,9.744,19.923,0.482,0.000,0.000,4.791,11.857
2024-11-09,1.019,0.939,0.989,1.051,1.105,3.265,0.000,0.000,9.760,19.944,0.480,0.000,0.000,4.787,11.849
2024-11-10,1.020,0.940,0.990,1.052,1.106,3.267,0.000,0.000,9.765,19.958,0.478,0.000,0.000,4.787,11.859
2024-11-11,1.020,0.939,0.989,1.051,1.104,3.267,0.000,0.000,9.775,19.941,0.474,0.000,0.000,4.786,11.869
2024-11-12,1.019,0.938,0.989,1.050,1.104,3.258,0.000,0.000,9.768,19.928,0.471,0.000,0.000,4.783,11.866
2024-11-13,1.019,0.938,0.988,1.050,1.103,3.256,0.000,0.000,9.767,19.923,0.471,0.000,0.000,4.781,11.861
2024-11-14,1.018,0.937,0.987,1.050,1.102,3.248,0.000,0.000,9.767,19.910,0.469,0.000,0.000,4.779,11.855
2024-11-15,1.017,0.935,0.985,1.049,1.101,3.240,0.000,0.000,9.762,19.901,0.469,0.000,0.000,4.778,11.850
2024-11-16,1.016,0.934,0.984,1.048,1.103,3.242,0.000,0.000,9.768,19.920,0.473,0.000,0.000,4.776,11.846
2024-11-17,1.016,0.934,0.983,1.048,1.104,3.255,0.000,0.000,9.786,19.941,0.475,0.000,0.000,4.774,11.847
2024-11-18,1.015,0.932,0.982,1.047,1.103,3.249,0.000,0.000,9.774,19.963,0.476,0.000,0.000,4.773,11.846
2024-11-19,1.013,0.929,0.980,1.045,1.101,3.251,0.000,0.000,9.781,19.984,0.478,0.000,0.000,4.774,11.846
2024-11-20,1.011,0.929,0.979,1.043,1.098,3.241,0.000,0.000,9.766,19.921,0.482,0.000,0.000,4.774,11.844
2024-11-21,1.009,0.928,0.977,1.042,1.097,3.258,0.000,0.000,9.748,19.912,0.482,0.000,0.000,4.774,11.842
2024-11-22,1.007,0.928,0.975,1.040,1.093,3.244,0.000,0.000,9.736,19.909,0.483,0.000,0.000,4.772,11.839
2024-11-23,1.007,0.925,0.974,1.039,1.091,3.240,0.000,0.000,9.715,19.904,0.485,0.000,0.000,4.772,11.835
2024-11-24,1.005,0.925,0.972,1.038,1.090,3.243,0.000,0.000,9.710,19.900,0.485,0.000,0.000,4.769,11.836
2024-11-25,1.004,0.923,0.970,1.036,1.087,3.255,0.000,0.000,9.713,19.896,0.485,0.000,0.000,4.770,11.834
2024-11-26,1.002,0.919,0.968,1.034,1.084,3.254,0.000,0.000,9.703,19.892,0.483,0.000,0.000,4.773,11.832
2024-11-27,1.000,0.917,0.965,1.032,1.081,3.256,0.000,0.000,9.696,19.882,0.480,0.000,0.000,4.774,11.830
2024-11-28,0.998,0.915,0.964,1.030,1.081,3.243,0.000,0.000,9.683,19.879,0.477,0.000,0.000,4.774,11.827
2024-11-29,0.997,0.913,0.963,1.028,1.078,3.230,0.000,0.000,9.677,19.874,0.477,0.000,0.000,4.771,11.824
2024-11-30,0.996,0.911,0.962,1.026,1.077,3.230,0.000,0.000,9.668,19.870,0.475,0.000,0.000,4.772,11.825
2024-12-01,0.994,0.910,0.960,1.025,1.075,3.207,0.000,0.000,9.675,19.886,0.470,0.000,0.000,4.768,11.830
2024-12-02,0.991,0.908,0.959,1.022,1.073,3.188,0.000,0.000,9.641,19.895,0.467,0.000,0.000,4.768,11.834
2024-12-03,0.989,0.907,0.957,1.019,1.070,3.184,0.000,0.000,9.616,19.877,0.465,0.000,0.000,4.765,11.825
