date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-05-01,1.056,0.968,1.025,1.087,1.139,0.709,0.000,0.000,4.624,10.313,0.077,0.000,0.000,3.117,8.339
2025-05-02,1.055,0.965,1.023,1.086,1.138,0.716,0.000,0.000,4.630,10.326,0.079,0.000,0.000,3.120,8.340
2025-05-03,1.054,0.963,1.021,1.085,1.137,0.720,0.000,0.000,4.640,10.342,0.080,0.000,0.000,3.123,8.342
2025-05-04,1.053,0.960,1.020,1.085,1.135,0.724,0.000,0.000,4.649,10.349,0.081,0.000,0.000,3.126,8.343
2025-05-05,1.052,0.958,1.019,1.084,1.133,0.731,0.000,0.000,4.657,10.348,0.083,0.000,0.000,3.129,8.344
2025-05-06,1.051,0.954,1.017,1.082,1.132,0.738,0.000,0.000,4.665,10.347,0.084,0.000,0.000,3.131,8.346
2025-05-07,1.051,0.953,1.015,1.082,1.131,0.741,0.000,0.000,4.672,10.348,0.085,0.000,0.000,3.132,8.347
2025-05-08,1.050,0.950,1.014,1.082,1.132,0.748,0.000,0.000,4.686,10.355,0.084,0.000,0.000,3.132,8.349
2025-05-09,1.049,0.946,1.012,1.082,1.132,0.759,0.000,0.000,4.696,10.364,0.084,0.000,0.000,3.131,8.350
2025-05-10,1.049,0.944,1.011,1.081,1.131,0.769,0.000,0.000,4.706,10.372,0.085,0.000,0.000,3.131,8.352
2025-05-11,1.049,0.941,1.010,1.082,1.130,0.780,0.000,0.000,4.716,10.381,0.085,0.000,0.000,3.132,8.353
2025-05-12,1.048,0.941,1.009,1.080,1.129,0.791,0.000,0.000,4.728,10.390,0.086,0.000,0.000,3.135,8.355
2025-05-13,1.048,0.941,1.009,1.080,1.128,0.804,0.000,0.000,4.737,10.403,0.087,0.000,0.000,3.137,8.356
2025-05-14,1.047,0.942,1.008,1.079,1.128,0.816,0.000,0.000,4.742,10.418,0.088,0.000,0.000,3.137,8.357
2025-05-15,1.047,0.941,1.009,1.079,1.128,0.827,0.000,0.000,4.763,10.433,0.089,0.000,0.000,3.137,8.359
2025-05-16,1.047,0.942,1.007,1.080,1.128,0.838,0.000,0.000,4.773,10.447,0.091,0.000,0.000,3.138,8.360
2025-05-17,1.047,0.943,1.008,1.080,1.129,0.849,0.000,0.000,4.785,10.456,0.093,0.000,0.000,3.139,8.361
2025-05-18,1.047,0.945,1.008,1.080,1.130,0.859,0.000,0.000,4.796,10.472,0.095,0.000,0.000,3.142,8.362
2025-05-19,1.048,0.945,1.009,1.080,1.130,0.868,0.000,0.000,4.809,10.479,0.097,0.000,0.000,3.143,8.363
2025-05-20,1.049,0.945,1.009,1.080,1.131,0.877,0.000,0.000,4.818,10.481,0.099,0.000,0.000,3.144,8.365
2025-05-21,1.049,0.945,1.010,1.080,1.131,0.886,0.000,0.000,4.823,10.485,0.101,0.000,0.000,3.145,8.366
2025-05-22,1.049,0.946,1.010,1.081,1.132,0.893,0.000,0.000,4.829,10.496,0.103,0.000,0.000,3.145,8.367
2025-05-23,1.050,0.947,1.011,1.082,1.132,0.901,0.000,0.000,4.832,10.505,0.104,0.000,0.000,3.146,8.368
2025-05-24,1.051,0.949,1.012,1.082,1.132,0.910,0.000,0.000,4.848,10.507,0.105,0.000,0.000,3.148,8.370
2025-05-25,1.051,0.952,1.013,1.083,1.132,0.917,0.000,0.000,4.862,10.513,0.107,0.000,0.000,3.150,8.371
2025-05-26,1.052,0.953,1.015,1.084,1.133,0.928,0.000,0.000,4.876,10.524,0.108,0.000,0.000,3.152,8.372
2025-05-27,1.053,0.955,1.016,1.084,1.134,0.937,0.000,0.000,4.888,10.536,0.109,0.000,0.000,3.154,8.374
2025-05-28,1.054,0.957,1.017,1.085,1.134,0.948,0.000,0.000,4.896,10.549,0.110,0.000,0.000,3.156,8.375
2025-05-29,1.055,0.959,1.019,1.086,1.135,0.960,0.000,0.000,4.903,10.561,0.112,0.000,0.000,3.158,8.377
2025-05-30,1.056,0.960,1.021,1.087,1.136,0.972,0.000,0.000,4.916,10.570,0.113,0.000,0.000,3.160,8.378
2025-05-31,1.058,0.962,1.023,1.089,1.137,0.984,0.000,0.000,4.927,10.583,0.114,0.000,0.000,3.162,8.380
2025-06-01,1.059,0.966,1.025,1.090,1.138,0.998,0.000,0.000,4.938,10.597,0.115,0.000,0.000,3.164,8.381
2025-06-02,1.060,0.971,1.027,1.091,1.140,1.005,0.000,0.000,4.950,10.602,0.117,0.000,0.000,3.166,8.383
2025-06-03,1.061,0.973,1.029,1.092,1.141,1.013,0.000,0.000,4.965,10.606,0.118,0.000,0.000,3.168,8.384
2025-06-04,1.063,0.976,1.030,1.093,1.143,1.022,0.000,0.000,4.974,10.612,0.119,0.000,0.000,3.170,8.386
2025-06-05,1.064,0.978,1.033,1.095,1.145,1.039,0.000,0.000,4.987,10.620,0.120,0.000,0.000,3.171,8.388
2025-06-06,1.066,0.980,1.035,1.096,1.147,1.048,0.000,0.000,4.994,10.640,0.122,0.000,0.000,3.172,8.389
2025-06-07,1.068,0.981,1.037,1.097,1.148,1.060,0.000,0.000,4.999,10.655,0.124,0.000,0.000,3.173,8.391
2025-06-08,1.070,0.984,1.040,1.099,1.150,1.076,0.000,0.000,5.010,10.677,0.125,0.000,0.000,3.175,8.393
2025-06-09,1.072,0.989,1.041,1.101,1.151,1.094,0.000,0.000,5.024,10.698,0.127,0.000,0.000,3.176,8.394
2025-06-10,1.074,0.992,1.043,1.102,1.155,1.105,0.000,0.000,5.033,10.706,0.131,0.000,0.000,3.177,8.396
2025-06-11,1.076,0.995,1.045,1.104,1.156,1.109,0.000,0.000,5.041,10.711,0.136,0.000,0.000,3.179,8.397
2025-06-12,1.077,0.999,1.047,1.106,1.158,1.121,0.000,0.000,5.056,10.725,0.139,0.000,0.000,3.180,8.399
2025-06-13,1.079,1.001,1.049,1.108,1.158,1.138,0.000,0.000,5.068,10.739,0.142,0.000,0.000,3.181,8.400
2025-06-14,1.081,1.006,1.051,1.110,1.160,1.153,0.000,0.000,5.079,10.757,0.144,0.000,0.000,3.181,8.402
2025-06-15,1.083,1.009,1.054,1.112,1.160,1.169,0.000,0.000,5.092,10.772,0.147,0.000,0.000,3.182,8.403
2025-06-16,1.085,1.012,1.056,1.114,1.164,1.180,0.000,0.000,5.114,10.787,0.151,0.000,0.000,3.185,8.405
2025-06-17,1.086,1.015,1.058,1.116,1.167,1.191,0.000,0.000,5.133,10.801,0.155,0.000,0.000,3.189,8.406
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.740,0.000,0.000,6.612,12.173,0.393,0.000,0.000,3.447,8.650
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.645,12.213,0.399,0.000,0.000,3.452,8.660
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.848,0.000,0.000,6.678,12.234,0.405,0.000,0.000,3.457,8.671
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.882,0.000,0.000,6.698,12.250,0.412,0.000,0.000,3.462,8.681
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.912,0.000,0.000,6.735,12.270,0.418,0.000,0.000,3.467,8.689
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.954,0.000,0.000,6.770,12.289,0.423,0.000,0.000,3.472,8.697
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.996,0.000,0.000,6.789,12.316,0.425,0.000,0.000,3.476,8.702
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.023,0.000,0.000,6.814,12.402,0.428,0.000,0.000,3.482,8.703
2025-08-14,0.995,0.910,0.963,1.026,1.070,3.059,0.000,0.000,6.836,12.419,0.433,0.000,0.000,3.487,8.704
2025-08-15,0.989,0.896,0.954,1.022,1.067,3.080,0.000,0.000,6.854,12.457,0.441,0.000,0.000,3.492,8.706
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.105,0.000,0.000,6.875,12.472,0.448,0.000,0.000,3.497,8.711
2025-08-17,0.976,0.868,0.935,1.013,1.062,3.138,0.000,0.000,6.896,12.476,0.454,0.000,0.000,3.502,8.716
2025-08-18,0.969,0.858,0.926,1.010,1.060,3.155,0.000,0.000,6.920,12.478,0.463,0.000,0.000,3.508,8.720
2025-08-19,0.963,0.846,0.917,1.005,1.058,3.164,0.000,0.000,6.943,12.478,0.474,0.000,0.000,3.515,8.726
2025-08-20,0.958,0.837,0.910,1.002,1.056,3.182,0.000,0.000,6.968,12.487,0.486,0.000,0.000,3.521,8.728
2025-08-21,0.953,0.825,0.903,0.998,1.055,3.215,0.000,0.000,6.985,12.494,0.500,0.000,0.000,3.526,8.729
2025-08-22,0.949,0.813,0.896,0.995,1.052,3.228,0.000,0.000,7.000,12.497,0.512,0.000,0.000,3.533,8.733
2025-08-23,0.945,0.806,0.891,0.992,1.049,3.271,0.000,0.000,7.009,12.493,0.526,0.000,0.000,3.538,8.734
2025-08-24,0.941,0.799,0.886,0.987,1.045,3.297,0.000,0.000,7.010,12.486,0.544,0.000,0.000,3.549,8.736
2025-08-25,0.937,0.795,0.881,0.982,1.040,3.316,0.000,0.000,7.018,12.494,0.566,0.000,0.000,3.558,8.735
2025-08-26,0.932,0.791,0.877,0.977,1.035,3.342,0.000,0.000,7.031,12.459,0.588,0.000,0.000,3.569,8.733
2025-08-27,0.927,0.788,0.873,0.971,1.027,3.387,0.000,0.000,7.035,12.423,0.610,0.000,0.000,3.582,8.730
2025-08-28,0.921,0.785,0.869,0.964,1.019,3.415,0.000,0.000,7.033,12.387,0.634,0.000,0.000,3.598,8.726
2025-08-29,0.915,0.783,0.865,0.956,1.010,3.449,0.000,0.000,7.025,12.357,0.662,0.000,0.000,3.611,8.722
2025-08-30,0.908,0.781,0.860,0.948,1.000,3.486,0.000,0.000,7.019,12.312,0.687,0.000,0.000,3.627,8.722
2025-08-31,0.901,0.778,0.855,0.939,0.989,3.516,0.000,0.020,7.019,12.273,0.713,0.000,0.000,3.643,8.722
2025-09-01,0.893,0.775,0.849,0.930,0.977,3.538,0.000,0.095,7.014,12.230,0.737,0.000,0.000,3.657,8.718
2025-09-02,0.884,0.772,0.843,0.920,0.965,3.556,0.000,0.165,7.001,12.186,0.762,0.000,0.000,3.668,8.715
2025-09-03,0.876,0.768,0.836,0.910,0.953,3.580,0.000,0.220,6.987,12.137,0.782,0.000,0.000,3.678,8.709
2025-09-04,0.866,0.762,0.828,0.900,0.942,3.580,0.000,0.265,6.970,12.065,0.799,0.000,0.000,3.684,8.703
2025-09-05,0.856,0.754,0.819,0.889,0.930,3.580,0.000,0.302,6.946,12.007,0.811,0.000,0.000,3.687,8.698
2025-09-06,0.847,0.748,0.810,0.880,0.920,3.563,0.000,0.315,6.902,11.935,0.820,0.000,0.000,3.690,8.691
2025-09-07,0.839,0.741,0.802,0.871,0.911,3.542,0.000,0.325,6.870,11.870,0.828,0.000,0.000,3.689,8.683
2025-09-08,0.831,0.734,0.794,0.863,0.903,3.514,0.000,0.321,6.814,11.819,0.828,0.000,0.000,3.687,8.675
2025-09-09,0.822,0.725,0.785,0.855,0.896,3.489,0.000,0.300,6.770,11.759,0.827,0.000,0.000,3.682,8.665
2025-09-10,0.814,0.717,0.776,0.849,0.890,3.452,0.000,0.278,6.728,11.699,0.826,0.000,0.000,3.678,8.655
2025-09-11,0.806,0.707,0.768,0.841,0.884,3.398,0.000,0.240,6.680,11.630,0.818,0.000,0.000,3.673,8.644
2025-09-12,0.800,0.700,0.760,0.835,0.878,3.345,0.000,0.206,6.624,11.562,0.812,0.000,0.000,3.658,8.630
2025-09-13,0.793,0.691,0.753,0.829,0.874,3.298,0.000,0.155,6.559,11.491,0.802,0.000,0.000,3.642,8.608
2025-09-14,0.788,0.686,0.748,0.824,0.869,3.243,0.000,0.107,6.488,11.416,0.791,0.000,0.000,3.624,8.585
2025-09-15,0.782,0.680,0.741,0.818,0.863,3.188,0.000,0.067,6.423,11.342,0.776,0.000,0.000,3.605,8.566
2025-09-16,0.776,0.675,0.736,0.812,0.857,3.127,0.000,0.011,6.345,11.272,0.762,0.000,0.000,3.587,8.557
2025-09-17,0.771,0.670,0.731,0.808,0.852,3.060,0.000,0.000,6.282,11.207,0.742,0.000,0.000,3.568,8.546
2025-09-18,0.766,0.663,0.726,0.804,0.848,2.990,0.000,0.000,6.206,11.131,0.722,0.000,0.000,3.548,8.533
2025-09-19,0.762,0.656,0.720,0.799,0.844,2.916,0.000,0.000,6.127,11.051,0.702,0.000,0.000,3.527,8.512
2025-09-20,0.759,0.651,0.717,0.796,0.841,2.841,0.000,0.000,6.051,10.970,0.684,0.000,0.000,3.505,8.489
2025-09-21,0.757,0.647,0.715,0.794,0.839,2.766,0.000,0.000,5.965,10.890,0.666,0.000,0.000,3.488,8.465
2025-09-22,0.754,0.643,0.712,0.791,0.837,2.695,0.000,0.000,5.889,10.807,0.649,0.000,0.000,3.468,8.442
2025-09-23,0.752,0.639,0.709,0.789,0.834,2.620,0.000,0.000,5.805,10.728,0.630,0.000,0.000,3.444,8.419
2025-09-24,0.750,0.635,0.706,0.787,0.833,2.543,0.000,0.000,5.728,10.641,0.609,0.000,0.000,3.420,8.394
2025-09-25,0.747,0.632,0.703,0.785,0.830,2.471,0.000,0.000,5.647,10.569,0.591,0.000,0.000,3.398,8.368
2025-09-26,0.745,0.628,0.701,0.783,0.829,2.393,0.000,0.000,5.566,10.485,0.570,0.000,0.000,3.376,8.344
2025-09-27,0.745,0.626,0.699,0.782,0.830,2.311,0.000,0.000,5.492,10.393,0.546,0.000,0.000,3.351,8.319
2025-09-28,0.744,0.623,0.698,0.782,0.832,2.234,0.000,0.000,5.417,10.317,0.531,0.000,0.000,3.326,8.295
2025-09-29,0.744,0.621,0.697,0.782,0.832,2.168,0.000,0.000,5.333,10.240,0.508,0.000,0.000,3.304,8.265
2025-09-30,0.742,0.620,0.696,0.781,0.833,2.100,0.000,0.000,5.257,10.164,0.488,0.000,0.000,3.283,8.235
2025-10-01,0.741,0.619,0.696,0.781,0.832,2.014,0.000,0.000,5.170,10.082,0.467,0.000,0.000,3.262,8.216
2025-10-02,0.741,0.618,0.695,0.780,0.832,1.940,0.000,0.000,5.103,10.009,0.449,0.000,0.000,3.242,8.198
2025-10-03,0.740,0.617,0.694,0.780,0.831,1.871,0.000,0.000,5.031,9.942,0.429,0.000,0.000,3.221,8.181
2025-10-04,0.741,0.615,0.695,0.780,0.831,1.809,0.000,0.000,4.959,9.871,0.408,0.000,0.000,3.200,8.162
2025-10-05,0.742,0.615,0.695,0.782,0.833,1.747,0.000,0.000,4.891,9.791,0.388,0.000,0.000,3.183,8.142
2025-10-06,0.741,0.615,0.695,0.782,0.833,1.681,0.000,0.000,4.820,9.710,0.369,0.000,0.000,3.164,8.123
2025-10-07,0.741,0.614,0.695,0.782,0.834,1.619,0.000,0.000,4.758,9.633,0.352,0.000,0.000,3.149,8.104
2025-10-08,0.741,0.613,0.695,0.782,0.835,1.558,0.000,0.000,4.695,9.560,0.334,0.000,0.000,3.131,8.087
2025-10-09,0.742,0.613,0.695,0.783,0.835,1.495,0.000,0.000,4.625,9.492,0.315,0.000,0.000,3.110,8.070
2025-10-10,0.742,0.613,0.695,0.784,0.836,1.436,0.000,0.000,4.569,9.428,0.297,0.000,0.000,3.095,8.053
2025-10-11,0.744,0.615,0.697,0.785,0.838,1.385,0.000,0.000,4.515,9.370,0.280,0.000,0.000,3.079,8.037
2025-10-12,0.746,0.616,0.698,0.788,0.840,1.331,0.000,0.000,4.459,9.329,0.264,0.000,0.000,3.063,8.023
2025-10-13,0.748,0.618,0.699,0.788,0.842,1.276,0.000,0.000,4.402,9.284,0.249,0.000,0.000,3.044,8.008
2025-10-14,0.749,0.618,0.701,0.790,0.843,1.226,0.000,0.000,4.353,9.237,0.234,0.000,0.000,3.027,7.994
2025-10-15,0.750,0.619,0.702,0.792,0.847,1.170,0.000,0.000,4.305,9.181,0.219,0.000,0.000,3.013,7.981
2025-10-16,0.752,0.618,0.703,0.794,0.849,1.116,0.000,0.000,4.255,9.127,0.206,0.000,0.000,3.001,7.969
2025-10-17,0.753,0.619,0.704,0.796,0.851,1.075,0.000,0.000,4.209,9.080,0.194,0.000,0.000,2.990,7.957
2025-10-18,0.756,0.621,0.706,0.799,0.855,1.040,0.000,0.000,4.160,9.042,0.182,0.000,0.000,2.979,7.946
2025-10-19,0.758,0.623,0.709,0.803,0.858,1.000,0.000,0.000,4.118,9.005,0.172,0.000,0.000,2.967,7.935
2025-10-20,0.760,0.624,0.710,0.805,0.861,0.956,0.000,0.000,4.085,8.959,0.161,0.000,0.000,2.956,7.924
2025-10-21,0.762,0.626,0.712,0.807,0.865,0.923,0.000,0.000,4.043,8.932,0.152,0.000,0.000,2.946,7.914
