date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-12-26,0.946,0.899,0.928,0.963,0.990,18.780,0.000,8.821,28.646,42.896,1.131,0.000,0.000,6.592,15.530
2022-12-27,0.945,0.899,0.927,0.962,0.989,18.664,0.000,8.744,28.572,42.866,1.120,0.000,0.000,6.589,15.517
2022-12-28,0.944,0.898,0.927,0.961,0.988,18.564,0.000,8.690,28.445,42.692,1.112,0.000,0.000,6.581,15.503
2022-12-29,0.943,0.898,0.926,0.959,0.986,18.431,0.000,8.586,28.309,42.631,1.108,0.000,0.000,6.571,15.489
2022-12-30,0.942,0.898,0.925,0.958,0.984,18.288,0.000,8.461,28.144,42.488,1.103,0.000,0.000,6.558,15.474
2022-12-31,0.941,0.897,0.924,0.958,0.981,18.144,0.000,8.300,27.982,42.366,1.097,0.000,0.000,6.551,15.459
2023-01-01,0.940,0.896,0.923,0.957,0.981,17.979,0.000,8.121,27.766,42.225,1.086,0.000,0.000,6.542,15.444
2023-01-02,0.939,0.894,0.922,0.956,0.981,17.799,0.000,7.893,27.646,42.094,1.077,0.000,0.000,6.535,15.429
2023-01-03,0.939,0.893,0.922,0.956,0.981,17.621,0.000,7.717,27.413,41.941,1.067,0.000,0.000,6.522,15.414
2023-01-04,0.938,0.892,0.921,0.956,0.982,17.424,0.000,7.561,27.186,41.835,1.059,0.000,0.000,6.509,15.400
2023-01-05,0.939,0.890,0.921,0.956,0.982,17.229,0.000,7.423,26.962,41.653,1.054,0.000,0.000,6.499,15.389
2023-01-06,0.939,0.890,0.920,0.957,0.984,17.023,0.000,7.239,26.720,41.521,1.045,0.000,0.000,6.492,15.378
2023-01-07,0.940,0.889,0.921,0.958,0.984,16.815,0.000,7.049,26.515,41.304,1.035,0.000,0.000,6.485,15.366
2023-01-08,0.941,0.891,0.922,0.959,0.985,16.624,0.000,6.801,26.308,41.091,1.023,0.000,0.000,6.478,15.354
2023-01-09,0.943,0.894,0.924,0.960,0.986,16.403,0.000,6.636,26.115,40.932,1.013,0.000,0.000,6.470,15.342
2023-01-10,0.945,0.896,0.926,0.962,0.989,16.200,0.000,6.426,25.915,40.769,1.003,0.000,0.000,6.462,15.329
2023-01-11,0.947,0.899,0.928,0.964,0.990,16.000,0.000,6.219,25.697,40.606,0.994,0.000,0.000,6.452,15.315
2023-01-12,0.950,0.901,0.931,0.967,0.992,15.813,0.000,6.047,25.525,40.457,0.980,0.000,0.000,6.437,15.301
2023-01-13,0.952,0.904,0.933,0.970,0.996,15.624,0.000,5.825,25.255,40.297,0.969,0.000,0.000,6.424,15.291
2023-01-14,0.955,0.907,0.936,0.974,0.999,15.426,0.000,5.608,25.039,40.037,0.960,0.000,0.000,6.412,15.280
2023-01-15,0.959,0.910,0.940,0.978,1.003,15.206,0.000,5.397,24.872,39.776,0.951,0.000,0.000,6.399,15.269
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.146,0.000,2.274,22.023,36.123,0.745,0.000,0.000,6.209,15.114
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.153,0.000,2.309,22.024,36.116,0.750,0.000,0.000,6.215,15.115
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.140,0.000,2.329,22.039,36.094,0.755,0.000,0.000,6.221,15.117
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.153,0.000,2.335,22.067,36.131,0.759,0.000,0.000,6.222,15.120
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.197,0.000,2.353,22.050,36.138,0.765,0.000,0.000,6.225,15.122
2023-02-22,0.969,0.918,0.948,0.990,1.018,12.184,0.000,2.361,22.058,36.125,0.773,0.000,0.000,6.229,15.130
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.162,0.000,2.390,22.037,36.143,0.779,0.000,0.000,6.234,15.141
2023-02-24,0.964,0.909,0.941,0.985,1.014,12.170,0.000,2.388,22.019,36.135,0.788,0.000,0.000,6.240,15.152
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.186,0.000,2.360,22.015,36.098,0.798,0.000,0.000,6.249,15.163
2023-02-26,0.958,0.903,0.936,0.980,1.009,12.185,0.000,2.354,21.977,36.091,0.809,0.000,0.000,6.260,15.176
2023-02-27,0.956,0.901,0.934,0.977,1.007,12.170,0.000,2.317,21.961,36.088,0.824,0.000,0.000,6.273,15.190
2023-02-28,0.954,0.899,0.932,0.975,1.004,12.164,0.000,2.292,21.931,36.084,0.842,0.000,0.000,6.289,15.206
2023-03-01,0.952,0.897,0.931,0.973,1.002,12.140,0.000,2.269,21.918,36.029,0.864,0.000,0.000,6.310,15.226
2023-03-02,0.950,0.895,0.929,0.971,1.001,12.108,0.000,2.266,21.900,35.939,0.892,0.000,0.000,6.335,15.248
2023-03-03,0.949,0.894,0.928,0.969,0.999,12.072,0.000,2.312,21.881,35.860,0.926,0.000,0.000,6.368,15.273
2023-03-04,0.948,0.893,0.926,0.967,0.998,12.037,0.000,2.334,21.833,35.772,0.966,0.000,0.000,6.407,15.301
2023-03-05,0.946,0.891,0.925,0.966,0.997,12.036,0.000,2.373,21.776,35.657,1.013,0.000,0.000,6.451,15.337
2023-03-06,0.945,0.890,0.924,0.965,0.995,12.037,0.000,2.390,21.706,35.529,1.063,0.000,0.000,6.505,15.378
2023-03-07,0.944,0.889,0.923,0.964,0.994,12.042,0.000,2.461,21.644,35.374,1.119,0.000,0.000,6.566,15.426
2023-03-08,0.943,0.889,0.922,0.963,0.992,12.045,0.000,2.505,21.609,35.207,1.182,0.000,0.000,6.639,15.482
2023-03-09,0.942,0.889,0.922,0.962,0.991,12.047,0.000,2.557,21.537,34.991,1.256,0.000,0.000,6.721,15.542
2023-03-10,0.941,0.888,0.921,0.960,0.990,12.084,0.000,2.607,21.468,34.769,1.335,0.000,0.000,6.811,15.607
2023-03-11,0.940,0.888,0.921,0.959,0.989,12.097,0.000,2.681,21.378,34.552,1.424,0.000,0.000,6.908,15.678
2023-03-12,0.939,0.888,0.920,0.959,0.988,12.081,0.000,2.771,21.319,34.353,1.517,0.000,0.000,7.008,15.754
2023-03-13,0.938,0.888,0.919,0.958,0.987,12.094,0.000,2.859,21.243,34.140,1.614,0.000,0.000,7.110,15.834
2023-03-14,0.938,0.888,0.918,0.957,0.986,12.120,0.000,2.974,21.174,33.887,1.714,0.000,0.000,7.210,15.914
2023-03-15,0.937,0.887,0.917,0.956,0.985,12.128,0.000,3.057,21.103,33.628,1.811,0.000,0.000,7.306,15.993
2023-03-16,0.936,0.887,0.916,0.955,0.983,12.139,0.000,3.114,21.040,33.356,1.901,0.000,0.000,7.395,16.069
2023-03-17,0.934,0.885,0.915,0.954,0.982,12.147,0.000,3.186,20.968,33.083,1.986,0.000,0.000,7.479,16.139
2023-03-18,0.933,0.884,0.913,0.952,0.981,12.143,0.000,3.222,20.899,32.860,2.059,0.000,0.000,7.553,16.203
2023-03-19,0.932,0.882,0.912,0.951,0.979,12.112,0.000,3.270,20.842,32.641,2.121,0.000,0.000,7.621,16.258
2023-03-20,0.930,0.880,0.910,0.950,0.978,12.064,0.000,3.281,20.754,32.454,2.175,0.000,0.000,7.680,16.303
2023-03-21,0.928,0.877,0.907,0.948,0.977,12.019,0.000,3.263,20.656,32.284,2.210,0.000,0.000,7.725,16.338
2023-03-22,0.926,0.875,0.905,0.946,0.975,11.979,0.000,3.269,20.585,32.093,2.229,0.000,0.000,7.760,16.367
2023-03-23,0.924,0.872,0.903,0.944,0.973,11.929,0.000,3.250,20.521,31.967,2.248,0.000,0.000,7.781,16.386
2023-03-24,0.922,0.870,0.901,0.942,0.970,11.847,0.000,3.214,20.410,31.828,2.270,0.000,0.000,7.798,16.378
2023-03-25,0.920,0.867,0.899,0.940,0.967,11.755,0.000,3.170,20.331,31.688,2.280,0.000,0.000,7.801,16.381
2023-03-26,0.918,0.865,0.897,0.938,0.965,11.642,0.000,3.107,20.212,31.506,2.293,0.000,0.000,7.803,16.375
2023-03-27,0.915,0.863,0.895,0.935,0.963,11.538,0.000,3.024,20.094,31.319,2.301,0.000,0.000,7.799,16.355
2023-03-28,0.913,0.859,0.892,0.933,0.960,11.460,0.000,2.935,19.985,31.200,2.298,0.000,0.000,7.791,16.346
2023-03-29,0.910,0.856,0.889,0.930,0.958,11.378,0.000,2.861,19.822,31.079,2.283,0.000,0.000,7.777,16.326
2023-03-30,0.908,0.852,0.886,0.928,0.956,11.291,0.000,2.755,19.699,30.949,2.268,0.000,0.000,7.761,16.299
2023-03-31,0.905,0.848,0.882,0.925,0.954,11.193,0.000,2.642,19.568,30.769,2.249,0.000,0.000,7.744,16.266
2023-04-01,0.902,0.845,0.879,0.922,0.951,11.069,0.000,2.532,19.447,30.600,2.237,0.000,0.000,7.725,16.230
2023-04-02,0.899,0.841,0.876,0.920,0.948,10.953,0.000,2.446,19.325,30.476,2.219,0.000,0.000,7.707,16.192
2023-04-03,0.896,0.837,0.873,0.916,0.944,10.849,0.000,2.341,19.186,30.291,2.197,0.000,0.000,7.679,16.162
2023-04-04,0.892,0.834,0.869,0.913,0.941,10.746,0.000,2.222,19.037,30.153,2.171,0.000,0.000,7.655,16.131
2023-04-05,0.889,0.830,0.866,0.909,0.937,10.616,0.000,2.085,18.896,30.014,2.141,0.000,0.000,7.633,16.092
2023-04-06,0.885,0.826,0.863,0.906,0.934,10.468,0.000,1.940,18.748,29.888,2.106,0.000,0.000,7.614,16.049
2023-04-07,0.882,0.822,0.859,0.903,0.931,10.335,0.000,1.803,18.575,29.743,2.073,0.000,0.000,7.583,16.025
2023-04-08,0.879,0.818,0.855,0.900,0.928,10.175,0.000,1.692,18.426,29.580,2.040,0.000,0.000,7.555,16.013
2023-04-09,0.876,0.812,0.852,0.897,0.926,10.025,0.000,1.523,18.256,29.449,2.007,0.000,0.000,7.523,15.985
2023-04-10,0.873,0.810,0.849,0.894,0.925,9.881,0.000,1.356,18.109,29.298,1.973,0.000,0.000,7.495,15.954
2023-04-11,0.870,0.806,0.846,0.892,0.922,9.734,0.000,1.180,17.953,29.141,1.937,0.000,0.000,7.465,15.916
2023-04-12,0.868,0.802,0.844,0.889,0.921,9.569,0.000,1.023,17.788,28.978,1.901,0.000,0.000,7.430,15.878
2023-04-13,0.866,0.799,0.842,0.887,0.919,9.403,0.000,0.851,17.612,28.774,1.866,0.000,0.000,7.402,15.841
2023-04-14,0.865,0.798,0.840,0.885,0.917,9.213,0.000,0.707,17.455,28.608,1.837,0.000,0.000,7.363,15.805
2023-04-15,0.863,0.798,0.839,0.885,0.916,9.055,0.000,0.535,17.302,28.433,1.807,0.000,0.000,7.333,15.770
2023-04-16,0.862,0.796,0.838,0.884,0.917,8.883,0.000,0.374,17.112,28.251,1.772,0.000,0.000,7.307,15.734
2023-04-17,0.862,0.795,0.838,0.885,0.917,8.716,0.000,0.198,16.913,28.083,1.732,0.000,0.000,7.276,15.699
2023-04-18,0.862,0.794,0.837,0.886,0.919,8.532,0.000,0.040,16.738,27.943,1.693,0.000,0.000,7.246,15.664
2023-04-19,0.862,0.794,0.837,0.886,0.920,8.337,0.000,0.000,16.587,27.781,1.654,0.000,0.000,7.214,15.632
2023-04-20,0.864,0.793,0.837,0.887,0.923,8.152,0.000,0.000,16.406,27.607,1.609,0.000,0.000,7.183,15.599
2023-04-21,0.865,0.794,0.838,0.889,0.924,7.949,0.000,0.000,16.221,27.447,1.569,0.000,0.000,7.151,15.567
2023-04-22,0.867,0.795,0.839,0.890,0.927,7.773,0.000,0.000,16.039,27.275,1.529,0.000,0.000,7.117,15.534
2023-04-23,0.869,0.797,0.842,0.893,0.928,7.577,0.000,0.000,15.854,27.107,1.499,0.000,0.000,7.080,15.501
2023-04-24,0.871,0.801,0.844,0.896,0.930,7.430,0.000,0.000,15.683,26.938,1.470,0.000,0.000,7.037,15.468
2023-04-25,0.874,0.805,0.848,0.899,0.932,7.257,0.000,0.000,15.512,26.667,1.434,0.000,0.000,7.001,15.435
2023-04-26,0.878,0.809,0.851,0.902,0.937,7.096,0.000,0.000,15.339,26.505,1.397,0.000,0.000,6.967,15.398
2023-04-27,0.881,0.812,0.855,0.905,0.941,6.917,0.000,0.000,15.196,26.335,1.361,0.000,0.000,6.931,15.367
2023-04-28,0.885,0.816,0.858,0.909,0.946,6.746,0.000,0.000,15.046,26.198,1.326,0.000,0.000,6.898,15.336
2023-04-29,0.890,0.820,0.862,0.914,0.952,6.578,0.000,0.000,14.869,26.040,1.293,0.000,0.000,6.863,15.308
2023-04-30,0.895,0.827,0.867,0.920,0.958,6.434,0.000,0.000,14.708,25.871,1.260,0.000,0.000,6.829,15.279
2023-05-01,0.899,0.831,0.872,0.924,0.962,6.248,0.000,0.000,14.546,25.751,1.232,0.000,0.000,6.796,15.236
2023-05-02,0.904,0.835,0.876,0.929,0.966,6.087,0.000,0.000,14.366,25.578,1.203,0.000,0.000,6.763,15.204
2023-05-03,0.909,0.840,0.881,0.933,0.970,5.916,0.000,0.000,14.214,25.420,1.178,0.000,0.000,6.736,15.172
2023-05-04,0.913,0.845,0.885,0.938,0.973,5.765,0.000,0.000,14.070,25.298,1.155,0.000,0.000,6.701,15.141
2023-05-05,0.918,0.849,0.890,0.943,0.977,5.602,0.000,0.000,13.923,25.154,1.135,0.000,0.000,6.671,15.111
2023-05-06,0.923,0.855,0.896,0.948,0.983,5.440,0.000,0.000,13.776,24.995,1.110,0.000,0.000,6.644,15.081
2023-05-07,0.928,0.861,0.901,0.954,0.989,5.300,0.000,0.000,13.652,24.881,1.083,0.000,0.000,6.617,15.052
2023-05-08,0.933,0.865,0.905,0.959,0.995,5.185,0.000,0.000,13.512,24.772,1.058,0.000,0.000,6.587,15.024
2023-05-09,0.937,0.869,0.909,0.963,1.000,5.068,0.000,0.000,13.394,24.661,1.038,0.000,0.000,6.561,14.997
2023-05-10,0.942,0.873,0.914,0.968,1.006,4.931,0.000,0.000,13.287,24.517,1.014,0.000,0.000,6.534,14.969
2023-05-11,0.947,0.877,0.919,0.973,1.013,4.813,0.000,0.000,13.177,24.377,0.991,0.000,0.000,6.506,14.939
2023-05-12,0.951,0.882,0.924,0.978,1.018,4.704,0.000,0.000,13.071,24.255,0.970,0.000,0.000,6.480,14.911
2023-05-13,0.956,0.889,0.929,0.983,1.023,4.596,0.000,0.000,12.964,24.173,0.952,0.000,0.000,6.460,14.889
2023-05-14,0.962,0.894,0.934,0.988,1.028,4.499,0.000,0.000,12.880,24.091,0.932,0.000,0.000,6.444,14.870
2023-05-15,0.966,0.899,0.939,0.993,1.033,4.396,0.000,0.000,12.788,24.010,0.913,0.000,0.000,6.428,14.856
2023-05-16,0.970,0.903,0.943,0.997,1.038,4.304,0.000,0.000,12.686,23.920,0.897,0.000,0.000,6.411,14.843
2023-05-17,0.976,0.909,0.947,1.002,1.045,4.229,0.000,0.000,12.612,23.846,0.882,0.000,0.000,6.397,14.830
2023-05-18,0.979,0.913,0.952,1.006,1.051,4.146,0.000,0.000,12.547,23.762,0.870,0.000,0.000,6.384,14.813
2023-05-19,0.983,0.916,0.957,1.011,1.055,4.038,0.000,0.000,12.470,23.684,0.862,0.000,0.000,6.371,14.792
2023-05-20,0.988,0.920,0.961,1.017,1.060,4.000,0.000,0.000,12.404,23.603,0.855,0.000,0.000,6.359,14.777
2023-05-21,0.992,0.924,0.965,1.022,1.066,3.938,0.000,0.000,12.339,23.534,0.844,0.000,0.000,6.355,14.767
2023-05-22,0.996,0.928,0.969,1.025,1.070,3.874,0.000,0.000,12.251,23.462,0.834,0.000,0.000,6.341,14.760
2023-05-23,1.000,0.933,0.972,1.028,1.075,3.836,0.000,0.000,12.188,23.411,0.827,0.000,0.000,6.329,14.749
2023-05-24,1.003,0.936,0.975,1.032,1.079,3.790,0.000,0.000,12.140,23.360,0.817,0.000,0.000,6.323,14.737
2023-05-25,1.006,0.940,0.979,1.035,1.084,3.739,0.000,0.000,12.095,23.312,0.807,0.000,0.000,6.315,14.728
2023-05-26,1.010,0.944,0.982,1.038,1.087,3.690,0.000,0.000,12.053,23.244,0.798,0.000,0.000,6.305,14.719
2023-05-27,1.013,0.946,0.985,1.042,1.091,3.648,0.000,0.000,12.022,23.229,0.793,0.000,0.000,6.297,14.711
2023-05-28,1.016,0.948,0.988,1.045,1.095,3.613,0.000,0.000,11.988,23.206,0.789,0.000,0.000,6.291,14.702
2023-05-29,1.019,0.950,0.991,1.048,1.098,3.574,0.000,0.000,11.963,23.167,0.786,0.000,0.000,6.288,14.694
2023-05-30,1.022,0.952,0.993,1.050,1.101,3.550,0.000,0.000,11.962,23.164,0.783,0.000,0.000,6.281,14.687
2023-05-31,1.024,0.954,0.994,1.053,1.102,3.523,0.000,0.000,11.927,23.138,0.780,0.000,0.000,6.278,14.680
2023-06-01,1.025,0.956,0.996,1.055,1.104,3.511,0.000,0.000,11.911,23.118,0.776,0.000,0.000,6.283,14.682
2023-06-02,1.027,0.958,0.998,1.056,1.105,3.502,0.000,0.000,11.892,23.095,0.769,0.000,0.000,6.281,14.686
2023-06-03,1.029,0.960,1.000,1.057,1.105,3.465,0.000,0.000,11.858,23.067,0.761,0.000,0.000,6.289,14.688
2023-06-04,1.031,0.962,1.002,1.058,1.106,3.425,0.000,0.000,11.845,23.067,0.755,0.000,0.000,6.297,14.683
2023-06-05,1.031,0.961,1.003,1.058,1.104,3.411,0.000,0.000,11.846,23.071,0.751,0.000,0.000,6.304,14.679
2023-06-06,1.031,0.962,1.004,1.059,1.105,3.405,0.000,0.000,11.854,23.079,0.755,0.000,0.000,6.301,14.673
2023-06-07,1.031,0.962,1.004,1.060,1.104,3.411,0.000,0.000,11.865,23.090,0.763,0.000,0.000,6.296,14.673
2023-06-08,1.031,0.963,1.005,1.061,1.105,3.411,0.000,0.000,11.866,23.104,0.762,0.000,0.000,6.289,14.672
2023-06-09,1.031,0.962,1.004,1.060,1.105,3.416,0.000,0.000,11.861,23.121,0.762,0.000,0.000,6.283,14.671
2023-06-10,1.031,0.961,1.004,1.061,1.106,3.402,0.000,0.000,11.854,23.128,0.765,0.000,0.000,6.284,14.670
2023-06-11,1.031,0.962,1.004,1.060,1.105,3.398,0.000,0.000,11.881,23.149,0.768,0.000,0.000,6.288,14.670
2023-06-12,1.031,0.962,1.003,1.059,1.103,3.414,0.000,0.000,11.883,23.147,0.766,0.000,0.000,6.292,14.668
2023-06-13,1.031,0.963,1.003,1.059,1.103,3.430,0.000,0.000,11.880,23.145,0.763,0.000,0.000,6.293,14.667
2023-06-14,1.031,0.963,1.003,1.058,1.103,3.431,0.000,0.000,11.892,23.144,0.765,0.000,0.000,6.298,14.666
2023-06-15,1.031,0.962,1.002,1.058,1.102,3.459,0.000,0.000,11.919,23.148,0.772,0.000,0.000,6.302,14.665
2023-06-16,1.031,0.962,1.002,1.057,1.104,3.496,0.000,0.000,11.930,23.211,0.775,0.000,0.000,6.311,14.666
2023-06-17,1.031,0.960,1.001,1.058,1.104,3.513,0.000,0.000,11.949,23.271,0.776,0.000,0.000,6.318,14.667
2023-06-18,1.030,0.959,1.001,1.058,1.104,3.534,0.000,0.000,11.965,23.322,0.778,0.000,0.000,6.326,14.669
2023-06-19,1.030,0.957,1.001,1.058,1.105,3.558,0.000,0.000,11.990,23.299,0.779,0.000,0.000,6.334,14.670
2023-06-20,1.030,0.957,1.001,1.058,1.106,3.577,0.000,0.000,12.000,23.277,0.779,0.000,0.000,6.343,14.672
2023-06-21,1.030,0.958,1.002,1.059,1.107,3.595,0.000,0.000,12.032,23.291,0.790,0.000,0.000,6.353,14.673
2023-06-22,1.030,0.960,1.003,1.059,1.107,3.632,0.000,0.000,12.070,23.322,0.798,0.000,0.000,6.358,14.674
2023-06-23,1.031,0.961,1.003,1.059,1.106,3.661,0.000,0.000,12.093,23.416,0.805,0.000,0.000,6.365,14.676
2023-06-24,1.032,0.962,1.004,1.059,1.107,3.703,0.000,0.000,12.098,23.436,0.813,0.000,0.000,6.371,14.679
2023-06-25,1.033,0.965,1.005,1.061,1.108,3.739,0.000,0.000,12.128,23.440,0.819,0.000,0.000,6.370,14.691
2023-06-26,1.034,0.966,1.007,1.062,1.109,3.778,0.000,0.000,12.168,23.431,0.826,0.000,0.000,6.368,14.705
2023-06-27,1.036,0.966,1.008,1.064,1.110,3.811,0.000,0.000,12.210,23.445,0.831,0.000,0.000,6.374,14.721
