date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-05-06,0.927,0.878,0.910,0.944,0.969,4.970,0.000,0.000,12.028,21.927,1.114,0.000,0.000,6.431,14.866
2023-05-07,0.931,0.882,0.913,0.948,0.973,4.831,0.000,0.000,11.921,21.825,1.087,0.000,0.000,6.411,14.844
2023-05-08,0.935,0.886,0.917,0.951,0.977,4.732,0.000,0.000,11.806,21.722,1.059,0.000,0.000,6.392,14.823
2023-05-09,0.938,0.890,0.921,0.955,0.982,4.635,0.000,0.000,11.709,21.630,1.035,0.000,0.000,6.373,14.803
2023-05-10,0.942,0.894,0.924,0.959,0.986,4.526,0.000,0.000,11.608,21.543,1.021,0.000,0.000,6.355,14.785
2023-05-11,0.945,0.898,0.928,0.963,0.991,4.432,0.000,0.000,11.502,21.460,1.008,0.000,0.000,6.338,14.766
2023-05-12,0.949,0.902,0.931,0.966,0.995,4.335,0.000,0.000,11.417,21.379,0.992,0.000,0.000,6.317,14.746
2023-05-13,0.952,0.907,0.935,0.970,0.999,4.237,0.000,0.000,11.318,21.301,0.976,0.000,0.000,6.293,14.728
2023-05-14,0.956,0.911,0.939,0.974,1.004,4.151,0.000,0.000,11.231,21.244,0.961,0.000,0.000,6.270,14.712
2023-05-15,0.959,0.916,0.943,0.977,1.008,4.074,0.000,0.000,11.134,21.176,0.939,0.000,0.000,6.247,14.700
2023-05-16,0.963,0.919,0.946,0.980,1.012,3.973,0.000,0.000,11.067,21.093,0.921,0.000,0.000,6.226,14.690
2023-05-17,0.967,0.923,0.950,0.984,1.016,3.911,0.000,0.000,11.013,21.030,0.907,0.000,0.000,6.205,14.670
2023-05-18,0.970,0.926,0.953,0.987,1.021,3.852,0.000,0.000,10.957,20.972,0.893,0.000,0.000,6.184,14.653
2023-05-19,0.974,0.929,0.956,0.991,1.026,3.794,0.000,0.000,10.892,20.916,0.878,0.000,0.000,6.173,14.632
2023-05-20,0.977,0.932,0.959,0.995,1.030,3.737,0.000,0.000,10.833,20.864,0.866,0.000,0.000,6.160,14.619
2023-05-21,0.980,0.935,0.963,0.998,1.035,3.690,0.000,0.000,10.781,20.813,0.856,0.000,0.000,6.146,14.606
2023-05-22,0.983,0.938,0.966,1.001,1.039,3.642,0.000,0.000,10.719,20.748,0.844,0.000,0.000,6.134,14.594
2023-05-23,0.986,0.942,0.969,1.005,1.041,3.597,0.000,0.000,10.667,20.685,0.830,0.000,0.000,6.124,14.583
2023-05-24,0.989,0.946,0.972,1.008,1.044,3.552,0.000,0.000,10.612,20.625,0.820,0.000,0.000,6.115,14.572
2023-05-25,0.992,0.948,0.974,1.011,1.048,3.498,0.000,0.000,10.560,20.587,0.811,0.000,0.000,6.108,14.560
2023-05-26,0.994,0.951,0.977,1.015,1.051,3.465,0.000,0.000,10.519,20.542,0.802,0.000,0.000,6.101,14.548
2023-05-27,0.997,0.954,0.979,1.017,1.054,3.439,0.000,0.000,10.488,20.496,0.794,0.000,0.000,6.094,14.537
2023-05-28,0.999,0.956,0.982,1.020,1.057,3.406,0.000,0.000,10.457,20.452,0.784,0.000,0.000,6.089,14.526
2023-05-29,1.001,0.958,0.984,1.023,1.060,3.374,0.000,0.000,10.421,20.410,0.772,0.000,0.000,6.085,14.517
2023-05-30,1.004,0.960,0.985,1.025,1.062,3.344,0.000,0.000,10.385,20.408,0.770,0.000,0.000,6.081,14.508
2023-05-31,1.006,0.962,0.987,1.027,1.065,3.313,0.000,0.000,10.356,20.391,0.766,0.000,0.000,6.077,14.501
2023-06-01,1.009,0.964,0.990,1.029,1.066,3.295,0.000,0.000,10.337,20.343,0.760,0.000,0.000,6.074,14.502
2023-06-02,1.010,0.966,0.992,1.031,1.068,3.275,0.000,0.000,10.316,20.306,0.755,0.000,0.000,6.071,14.502
2023-06-03,1.012,0.967,0.994,1.033,1.070,3.259,0.000,0.000,10.295,20.293,0.754,0.000,0.000,6.070,14.497
2023-06-04,1.014,0.969,0.996,1.034,1.071,3.245,0.000,0.000,10.284,20.281,0.752,0.000,0.000,6.068,14.494
2023-06-05,1.016,0.971,0.997,1.035,1.072,3.229,0.000,0.000,10.274,20.252,0.748,0.000,0.000,6.068,14.491
2023-06-06,1.017,0.972,0.999,1.037,1.074,3.216,0.000,0.000,10.268,20.238,0.747,0.000,0.000,6.067,14.488
2023-06-07,1.018,0.974,1.000,1.038,1.074,3.205,0.000,0.000,10.248,20.227,0.747,0.000,0.000,6.066,14.486
2023-06-08,1.020,0.974,1.001,1.040,1.074,3.204,0.000,0.000,10.241,20.217,0.747,0.000,0.000,6.065,14.485
2023-06-09,1.021,0.975,1.003,1.041,1.076,3.198,0.000,0.000,10.241,20.210,0.747,0.000,0.000,6.065,14.484
2023-06-10,1.022,0.976,1.004,1.042,1.077,3.197,0.000,0.000,10.237,20.235,0.747,0.000,0.000,6.068,14.483
2023-06-11,1.024,0.977,1.005,1.043,1.077,3.202,0.000,0.000,10.244,20.272,0.748,0.000,0.000,6.069,14.483
2023-06-12,1.024,0.978,1.006,1.044,1.077,3.215,0.000,0.000,10.250,20.238,0.751,0.000,0.000,6.067,14.484
2023-06-13,1.026,0.978,1.007,1.045,1.077,3.233,0.000,0.000,10.250,20.223,0.757,0.000,0.000,6.065,14.485
2023-06-14,1.027,0.979,1.008,1.045,1.077,3.231,0.000,0.000,10.241,20.273,0.757,0.000,0.000,6.065,14.488
2023-06-15,1.028,0.980,1.009,1.047,1.078,3.242,0.000,0.000,10.243,20.301,0.757,0.000,0.000,6.065,14.493
2023-06-16,1.028,0.981,1.010,1.047,1.078,3.255,0.000,0.000,10.250,20.305,0.761,0.000,0.000,6.066,14.499
2023-06-17,1.029,0.980,1.011,1.049,1.080,3.281,0.000,0.000,10.255,20.308,0.766,0.000,0.000,6.072,14.505
2023-06-18,1.030,0.980,1.012,1.050,1.081,3.283,0.000,0.000,10.255,20.294,0.772,0.000,0.000,6.078,14.512
2023-06-19,1.032,0.980,1.012,1.051,1.082,3.299,0.000,0.000,10.275,20.271,0.776,0.000,0.000,6.079,14.520
2023-06-20,1.033,0.981,1.013,1.052,1.083,3.307,0.000,0.000,10.310,20.271,0.779,0.000,0.000,6.079,14.527
2023-06-21,1.034,0.982,1.015,1.053,1.084,3.333,0.000,0.000,10.329,20.293,0.783,0.000,0.000,6.079,14.535
2023-06-22,1.035,0.983,1.016,1.054,1.085,3.341,0.000,0.000,10.345,20.321,0.792,0.000,0.000,6.081,14.543
2023-06-23,1.036,0.985,1.017,1.055,1.087,3.350,0.000,0.000,10.362,20.350,0.799,0.000,0.000,6.091,14.552
2023-06-24,1.037,0.986,1.018,1.056,1.088,3.363,0.000,0.000,10.367,20.380,0.803,0.000,0.000,6.090,14.564
2023-06-25,1.039,0.987,1.019,1.058,1.090,3.368,0.000,0.000,10.393,20.409,0.804,0.000,0.000,6.097,14.575
2023-06-26,1.040,0.987,1.021,1.059,1.092,3.387,0.000,0.000,10.415,20.434,0.807,0.000,0.000,6.106,14.577
2023-06-27,1.041,0.989,1.022,1.061,1.093,3.420,0.000,0.000,10.430,20.441,0.811,0.000,0.000,6.112,14.583
2023-06-28,1.043,0.990,1.023,1.062,1.095,3.437,0.000,0.000,10.440,20.477,0.817,0.000,0.000,6.116,14.581
2023-06-29,1.045,0.991,1.025,1.064,1.097,3.457,0.000,0.000,10.463,20.515,0.825,0.000,0.000,6.121,14.579
2023-06-30,1.046,0.993,1.026,1.065,1.098,3.475,0.000,0.000,10.488,20.528,0.832,0.000,0.000,6.128,14.579
2023-07-01,1.047,0.994,1.028,1.067,1.100,3.496,0.000,0.000,10.508,20.542,0.841,0.000,0.000,6.134,14.580
2023-07-02,1.049,0.996,1.029,1.068,1.101,3.528,0.000,0.000,10.543,20.578,0.850,0.000,0.000,6.140,14.583
2023-07-03,1.050,0.999,1.031,1.069,1.102,3.554,0.000,0.000,10.581,20.616,0.859,0.000,0.000,6.143,14.599
2023-07-04,1.052,1.002,1.033,1.071,1.103,3.574,0.000,0.000,10.610,20.647,0.864,0.000,0.000,6.146,14.617
2023-07-05,1.053,1.004,1.034,1.072,1.104,3.615,0.000,0.000,10.650,20.686,0.874,0.000,0.000,6.155,14.635
2023-07-06,1.055,1.005,1.036,1.073,1.105,3.643,0.000,0.000,10.677,20.728,0.883,0.000,0.000,6.166,14.654
2023-07-07,1.056,1.007,1.037,1.075,1.107,3.670,0.000,0.000,10.699,20.756,0.889,0.000,0.000,6.168,14.674
2023-07-08,1.058,1.009,1.038,1.077,1.109,3.705,0.000,0.000,10.732,20.780,0.898,0.000,0.000,6.175,14.688
2023-07-09,1.059,1.011,1.040,1.079,1.111,3.747,0.000,0.000,10.777,20.836,0.908,0.000,0.000,6.185,14.699
2023-07-10,1.061,1.012,1.042,1.080,1.112,3.801,0.000,0.000,10.825,20.895,0.918,0.000,0.000,6.195,14.710
2023-07-11,1.062,1.015,1.043,1.082,1.113,3.850,0.000,0.000,10.857,20.917,0.924,0.000,0.000,6.207,14.717
2023-07-12,1.063,1.017,1.044,1.083,1.114,3.907,0.000,0.000,10.906,20.943,0.932,0.000,0.000,6.219,14.723
2023-07-13,1.065,1.018,1.046,1.084,1.115,3.951,0.000,0.000,10.954,20.973,0.941,0.000,0.000,6.224,14.730
2023-07-14,1.066,1.021,1.048,1.085,1.115,3.991,0.000,0.000,11.007,21.006,0.954,0.000,0.000,6.238,14.737
2023-07-15,1.067,1.023,1.049,1.086,1.116,4.032,0.000,0.000,11.057,21.041,0.965,0.000,0.000,6.246,14.744
2023-07-16,1.068,1.024,1.050,1.087,1.117,4.075,0.000,0.000,11.107,21.079,0.975,0.000,0.000,6.255,14.752
2023-07-17,1.069,1.025,1.051,1.089,1.119,4.154,0.000,0.000,11.157,21.120,0.985,0.000,0.000,6.270,14.762
2023-07-18,1.070,1.026,1.052,1.090,1.120,4.215,0.000,0.000,11.233,21.165,0.997,0.000,0.000,6.290,14.785
2023-07-19,1.071,1.026,1.052,1.091,1.123,4.261,0.000,0.000,11.273,21.208,1.007,0.000,0.000,6.307,14.808
2023-07-20,1.071,1.027,1.053,1.091,1.124,4.315,0.000,0.000,11.308,21.239,1.018,0.000,0.000,6.320,14.831
2023-07-21,1.072,1.028,1.053,1.092,1.125,4.362,0.000,0.000,11.373,21.301,1.029,0.000,0.000,6.333,14.845
2023-07-22,1.072,1.029,1.054,1.092,1.125,4.426,0.000,0.000,11.435,21.366,1.044,0.000,0.000,6.346,14.859
2023-07-23,1.073,1.029,1.055,1.092,1.125,4.490,0.000,0.000,11.514,21.435,1.058,0.000,0.000,6.358,14.874
2023-07-24,1.073,1.030,1.055,1.092,1.126,4.549,0.000,0.000,11.568,21.500,1.073,0.000,0.000,6.371,14.890
2023-07-25,1.073,1.030,1.055,1.093,1.127,4.616,0.000,0.000,11.641,21.582,1.087,0.000,0.000,6.383,14.906
2023-07-26,1.073,1.030,1.055,1.093,1.128,4.686,0.000,0.000,11.722,21.658,1.106,0.000,0.000,6.395,14.923
2023-07-27,1.072,1.029,1.054,1.093,1.129,4.778,0.000,0.000,11.794,21.712,1.121,0.000,0.000,6.408,14.944
2023-07-28,1.071,1.028,1.053,1.092,1.129,4.862,0.000,0.000,11.879,21.789,1.135,0.000,0.000,6.431,14.965
2023-07-29,1.071,1.027,1.052,1.091,1.128,4.931,0.000,0.000,11.948,21.884,1.148,0.000,0.000,6.458,14.985
2023-07-30,1.070,1.027,1.051,1.091,1.128,4.999,0.000,0.000,12.035,21.952,1.162,0.000,0.000,6.480,15.006
2023-07-31,1.069,1.026,1.050,1.089,1.126,5.085,0.000,0.000,12.108,22.036,1.181,0.000,0.000,6.500,15.027
2023-08-01,1.067,1.025,1.049,1.089,1.125,5.147,0.000,0.000,12.198,22.127,1.197,0.000,0.000,6.517,15.050
2023-08-02,1.066,1.024,1.048,1.087,1.123,5.229,0.000,0.000,12.295,22.220,1.213,0.000,0.000,6.534,15.077
2023-08-03,1.065,1.023,1.047,1.085,1.121,5.311,0.000,0.000,12.386,22.315,1.230,0.000,0.000,6.554,15.089
2023-08-04,1.063,1.021,1.045,1.084,1.119,5.385,0.000,0.000,12.489,22.399,1.247,0.000,0.000,6.571,15.102
2023-08-05,1.061,1.018,1.044,1.082,1.117,5.464,0.000,0.000,12.548,22.487,1.263,0.000,0.000,6.593,15.115
2023-08-06,1.059,1.017,1.041,1.080,1.114,5.580,0.000,0.000,12.613,22.582,1.283,0.000,0.000,6.609,15.133
2023-08-07,1.056,1.014,1.039,1.077,1.111,5.658,0.000,0.000,12.703,22.657,1.303,0.000,0.000,6.626,15.154
2023-08-08,1.054,1.011,1.036,1.075,1.106,5.734,0.000,0.000,12.782,22.732,1.323,0.000,0.000,6.643,15.170
2023-08-09,1.051,1.008,1.034,1.072,1.104,5.824,0.000,0.000,12.868,22.810,1.345,0.000,0.000,6.660,15.173
2023-08-10,1.048,1.006,1.030,1.068,1.100,5.925,0.000,0.000,12.967,22.917,1.367,0.000,0.000,6.680,15.184
2023-08-11,1.045,1.003,1.028,1.064,1.096,6.010,0.000,0.000,13.038,23.001,1.385,0.000,0.000,6.699,15.199
2023-08-12,1.041,0.999,1.024,1.060,1.092,6.095,0.000,0.000,13.128,23.084,1.403,0.000,0.000,6.715,15.215
2023-08-13,1.037,0.996,1.021,1.056,1.087,6.182,0.000,0.000,13.205,23.176,1.422,0.000,0.000,6.732,15.256
2023-08-14,1.033,0.993,1.017,1.052,1.082,6.273,0.000,0.000,13.277,23.273,1.436,0.000,0.000,6.748,15.296
2023-08-15,1.029,0.990,1.014,1.047,1.077,6.365,0.000,0.000,13.354,23.341,1.457,0.000,0.000,6.779,15.313
2023-08-16,1.025,0.986,1.009,1.042,1.072,6.448,0.000,0.000,13.425,23.421,1.474,0.000,0.000,6.809,15.330
2023-08-17,1.021,0.981,1.005,1.038,1.067,6.539,0.000,0.000,13.501,23.504,1.496,0.000,0.000,6.821,15.338
2023-08-18,1.017,0.976,1.001,1.034,1.062,6.631,0.000,0.000,13.594,23.584,1.517,0.000,0.000,6.831,15.350
2023-08-19,1.013,0.971,0.996,1.029,1.057,6.692,0.000,0.000,13.681,23.668,1.534,0.000,0.000,6.842,15.361
2023-08-20,1.008,0.966,0.991,1.025,1.052,6.770,0.000,0.000,13.752,23.773,1.554,0.000,0.000,6.853,15.369
2023-08-21,1.004,0.961,0.987,1.020,1.046,6.839,0.000,0.018,13.840,23.856,1.568,0.000,0.000,6.870,15.374
2023-08-22,0.999,0.957,0.982,1.016,1.040,6.910,0.000,0.083,13.901,23.929,1.580,0.000,0.000,6.892,15.377
2023-08-23,0.995,0.952,0.978,1.011,1.035,6.973,0.000,0.163,13.942,23.979,1.600,0.000,0.000,6.914,15.378
2023-08-24,0.991,0.947,0.974,1.007,1.031,7.031,0.000,0.222,13.984,24.037,1.613,0.000,0.000,6.933,15.395
2023-08-25,0.986,0.941,0.969,1.003,1.026,7.077,0.000,0.285,14.049,24.098,1.628,0.000,0.000,6.946,15.398
2023-08-26,0.982,0.935,0.965,0.999,1.022,7.124,0.000,0.344,14.097,24.146,1.646,0.000,0.000,6.954,15.402
2023-08-27,0.978,0.930,0.960,0.995,1.018,7.171,0.000,0.400,14.144,24.169,1.657,0.000,0.000,6.963,15.408
2023-08-28,0.974,0.924,0.955,0.991,1.015,7.224,0.000,0.453,14.195,24.188,1.671,0.000,0.000,6.970,15.408
2023-08-29,0.970,0.918,0.950,0.987,1.011,7.276,0.000,0.495,14.230,24.204,1.681,0.000,0.000,6.974,15.396
2023-08-30,0.966,0.913,0.946,0.983,1.009,7.309,0.000,0.550,14.268,24.233,1.691,0.000,0.000,6.972,15.377
2023-08-31,0.962,0.909,0.942,0.980,1.005,7.342,0.000,0.596,14.300,24.251,1.696,0.000,0.000,6.965,15.352
2023-09-01,0.958,0.903,0.938,0.976,1.001,7.391,0.000,0.647,14.309,24.258,1.697,0.000,0.000,6.955,15.319
2023-09-02,0.954,0.898,0.934,0.973,0.998,7.423,0.000,0.691,14.339,24.267,1.698,0.000,0.000,6.944,15.278
2023-09-03,0.950,0.893,0.929,0.969,0.995,7.445,0.000,0.745,14.311,24.272,1.696,0.000,0.000,6.929,15.225
2023-09-04,0.946,0.889,0.925,0.966,0.992,7.478,0.000,0.793,14.318,24.262,1.693,0.000,0.000,6.913,15.164
2023-09-05,0.943,0.884,0.921,0.963,0.990,7.505,0.000,0.829,14.315,24.250,1.689,0.000,0.000,6.895,15.092
2023-09-06,0.939,0.879,0.917,0.960,0.987,7.522,0.000,0.856,14.300,24.230,1.684,0.000,0.000,6.876,15.006
2023-09-07,0.936,0.875,0.913,0.957,0.985,7.541,0.000,0.881,14.270,24.199,1.677,0.000,0.000,6.853,14.913
2023-09-08,0.933,0.871,0.910,0.954,0.983,7.554,0.000,0.900,14.234,24.154,1.672,0.000,0.000,6.825,14.809
2023-09-09,0.930,0.868,0.906,0.952,0.981,7.545,0.000,0.912,14.199,24.105,1.661,0.000,0.000,6.790,14.704
2023-09-10,0.928,0.864,0.904,0.950,0.980,7.526,0.000,0.928,14.146,24.047,1.648,0.000,0.000,6.754,14.596
2023-09-11,0.926,0.862,0.902,0.948,0.978,7.503,0.000,0.922,14.106,23.984,1.637,0.000,0.000,6.722,14.477
2023-09-12,0.925,0.860,0.900,0.947,0.978,7.468,0.000,0.913,14.039,23.910,1.622,0.000,0.000,6.689,14.358
2023-09-13,0.925,0.860,0.900,0.947,0.978,7.425,0.000,0.871,13.975,23.811,1.610,0.000,0.000,6.659,14.244
2023-09-14,0.926,0.860,0.901,0.947,0.978,7.383,0.000,0.837,13.898,23.722,1.596,0.000,0.000,6.623,14.138
2023-09-15,0.926,0.860,0.901,0.948,0.980,7.326,0.000,0.799,13.806,23.633,1.578,0.000,0.000,6.589,14.040
2023-09-16,0.928,0.863,0.903,0.950,0.981,7.263,0.000,0.747,13.713,23.542,1.563,0.000,0.000,6.551,13.950
2023-09-17,0.930,0.864,0.905,0.952,0.982,7.190,0.000,0.694,13.634,23.447,1.547,0.000,0.000,6.511,13.866
2023-09-18,0.932,0.867,0.907,0.955,0.985,7.124,0.000,0.642,13.552,23.348,1.530,0.000,0.000,6.473,13.791
2023-09-19,0.934,0.870,0.910,0.957,0.988,7.023,0.000,0.583,13.445,23.222,1.511,0.000,0.000,6.440,13.731
2023-09-20,0.937,0.875,0.914,0.960,0.991,6.944,0.000,0.484,13.356,23.146,1.490,0.000,0.000,6.409,13.675
2023-09-21,0.940,0.878,0.918,0.962,0.993,6.853,0.000,0.394,13.265,23.063,1.477,0.000,0.000,6.384,13.629
2023-09-22,0.944,0.883,0.921,0.965,0.996,6.752,0.000,0.284,13.160,22.969,1.460,0.000,0.000,6.357,13.583
2023-09-23,0.947,0.888,0.926,0.968,0.999,6.669,0.000,0.191,13.061,22.900,1.444,0.000,0.000,6.330,13.544
2023-09-24,0.952,0.893,0.931,0.973,1.005,6.605,0.000,0.120,12.992,22.832,1.437,0.000,0.000,6.309,13.515
2023-09-25,0.955,0.897,0.934,0.976,1.010,6.541,0.000,0.033,12.893,22.703,1.423,0.000,0.000,6.289,13.491
2023-09-26,0.960,0.902,0.938,0.980,1.015,6.473,0.000,0.000,12.788,22.581,1.413,0.000,0.000,6.265,13.471
2023-09-27,0.964,0.907,0.942,0.985,1.020,6.398,0.000,0.000,12.708,22.461,1.400,0.000,0.000,6.242,13.453
2023-09-28,0.967,0.911,0.945,0.988,1.023,6.325,0.000,0.000,12.622,22.378,1.383,0.000,0.000,6.230,13.436
2023-09-29,0.970,0.915,0.948,0.991,1.026,6.242,0.000,0.000,12.549,22.319,1.372,0.000,0.000,6.224,13.424
2023-09-30,0.974,0.920,0.953,0.995,1.030,6.166,0.000,0.000,12.483,22.262,1.352,0.000,0.000,6.216,13.414
2023-10-01,0.979,0.925,0.958,1.001,1.034,6.100,0.000,0.000,12.415,22.200,1.336,0.000,0.000,6.198,13.405
2023-10-02,0.981,0.928,0.961,1.002,1.035,6.028,0.000,0.000,12.354,22.147,1.323,0.000,0.000,6.181,13.393
2023-10-03,0.983,0.932,0.962,1.004,1.037,5.958,0.000,0.000,12.289,22.060,1.313,0.000,0.000,6.168,13.371
2023-10-04,0.986,0.935,0.966,1.007,1.041,5.882,0.000,0.000,12.221,22.009,1.308,0.000,0.000,6.159,13.352
2023-10-05,0.988,0.938,0.968,1.009,1.044,5.816,0.000,0.000,12.171,21.925,1.296,0.000,0.000,6.148,13.326
2023-10-06,0.989,0.940,0.970,1.011,1.047,5.765,0.000,0.000,12.107,21.832,1.288,0.000,0.000,6.140,13.315
2023-10-07,0.993,0.943,0.973,1.015,1.052,5.721,0.000,0.000,12.049,21.802,1.275,0.000,0.000,6.133,13.303
2023-10-08,0.997,0.947,0.977,1.019,1.057,5.675,0.000,0.000,12.017,21.774,1.269,0.000,0.000,6.126,13.292
2023-10-09,0.998,0.947,0.978,1.020,1.059,5.627,0.000,0.000,11.964,21.731,1.264,0.000,0.000,6.116,13.284
2023-10-10,0.999,0.949,0.978,1.021,1.060,5.594,0.000,0.000,11.919,21.696,1.259,0.000,0.000,6.107,13.273
2023-10-11,1.000,0.950,0.979,1.022,1.059,5.551,0.000,0.000,11.884,21.648,1.255,0.000,0.000,6.096,13.263
2023-10-12,1.001,0.951,0.981,1.022,1.058,5.517,0.000,0.000,11.852,21.580,1.249,0.000,0.000,6.096,13.252
2023-10-13,1.001,0.951,0.981,1.022,1.058,5.500,0.000,0.000,11.826,21.528,1.241,0.000,0.000,6.095,13.241
2023-10-14,1.004,0.953,0.984,1.025,1.061,5.474,0.000,0.000,11.800,21.543,1.233,0.000,0.000,6.095,13.231
2023-10-15,1.008,0.956,0.988,1.029,1.065,5.457,0.000,0.000,11.779,21.532,1.224,0.000,0.000,6.087,13.221
2023-10-16,1.009,0.956,0.989,1.030,1.066,5.444,0.000,0.000,11.755,21.524,1.217,0.000,0.000,6.083,13.211
2023-10-17,1.010,0.956,0.989,1.031,1.069,5.425,0.000,0.000,11.726,21.491,1.213,0.000,0.000,6.075,13.201
2023-10-18,1.011,0.956,0.990,1.032,1.070,5.402,0.000,0.000,11.700,21.494,1.209,0.000,0.000,6.071,13.191
2023-10-19,1.011,0.956,0.989,1.033,1.070,5.380,0.000,0.000,11.678,21.484,1.205,0.000,0.000,6.071,13.182
2023-10-20,1.012,0.958,0.990,1.034,1.072,5.359,0.000,0.000,11.663,21.475,1.200,0.000,0.000,6.062,13.173
2023-10-21,1.015,0.962,0.994,1.037,1.076,5.373,0.000,0.000,11.659,21.466,1.196,0.000,0.000,6.055,13.183
2023-10-22,1.018,0.967,0.998,1.041,1.079,5.382,0.000,0.000,11.659,21.457,1.192,0.000,0.000,6.055,13.202
2023-10-23,1.019,0.969,0.999,1.041,1.079,5.384,0.000,0.000,11.656,21.448,1.192,0.000,0.000,6.055,13.200
2023-10-24,1.020,0.971,1.000,1.042,1.081,5.377,0.000,0.000,11.665,21.410,1.192,0.000,0.000,6.055,13.196
2023-10-25,1.021,0.972,1.001,1.043,1.082,5.361,0.000,0.000,11.640,21.395,1.192,0.000,0.000,6.058,13.192
2023-10-26,1.022,0.974,1.002,1.044,1.083,5.370,0.000,0.000,11.663,21.430,1.195,0.000,0.000,6.061,13.190
2023-10-27,1.023,0.974,1.003,1.045,1.084,5.349,0.000,0.000,11.683,21.449,1.198,0.000,0.000,6.062,13.202
2023-10-28,1.026,0.976,1.006,1.049,1.087,5.373,0.000,0.000,11.690,21.460,1.201,0.000,0.000,6.063,13.202
2023-10-29,1.030,0.980,1.010,1.053,1.091,5.395,0.000,0.000,11.691,21.481,1.202,0.000,0.000,6.065,13.191
2023-10-30,1.031,0.980,1.011,1.054,1.091,5.423,0.000,0.000,11.698,21.491,1.203,0.000,0.000,6.065,13.181
2023-10-31,1.033,0.983,1.013,1.055,1.092,5.450,0.000,0.000,11.709,21.505,1.206,0.000,0.000,6.068,13.177
2023-11-01,1.034,0.983,1.014,1.056,1.093,5.467,0.000,0.000,11.726,21.517,1.214,0.000,0.000,6.074,13.175
2023-11-02,1.035,0.985,1.015,1.058,1.094,5.476,0.000,0.000,11.727,21.543,1.217,0.000,0.000,6.077,13.174
2023-11-03,1.036,0.986,1.016,1.059,1.094,5.509,0.000,0.000,11.744,21.535,1.222,0.000,0.000,6.080,13.188
2023-11-04,1.039,0.989,1.019,1.061,1.097,5.524,0.000,0.000,11.767,21.550,1.227,0.000,0.000,6.080,13.200
2023-11-05,1.042,0.991,1.022,1.064,1.101,5.543,0.000,0.000,11.792,21.614,1.233,0.000,0.000,6.083,13.212
2023-11-06,1.043,0.992,1.023,1.066,1.103,5.555,0.000,0.000,11.843,21.583,1.240,0.000,0.000,6.092,13.222
2023-11-07,1.044,0.993,1.024,1.066,1.105,5.571,0.000,0.000,11.886,21.562,1.257,0.000,0.000,6.095,13.231
