date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.726,0.000,3.657,17.751,27.405,1.963,0.000,0.000,6.230,13.203
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.854,0.000,3.749,17.833,27.470,1.981,0.000,0.000,6.244,13.200
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.924,0.000,3.805,17.902,27.477,1.983,0.000,0.000,6.264,13.205
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.963,0.000,3.856,17.938,27.496,1.995,0.000,0.000,6.274,13.223
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.985,0.000,3.851,17.937,27.472,1.983,0.000,0.000,6.270,13.255
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.956,0.000,3.795,17.913,27.408,1.976,0.000,0.000,6.261,13.280
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.960,0.000,3.754,17.864,27.374,1.963,0.000,0.000,6.251,13.263
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.898,0.000,3.670,17.809,27.340,1.955,0.000,0.000,6.232,13.235
2024-08-25,0.763,0.666,0.725,0.796,0.838,10.792,0.000,3.616,17.741,27.289,1.941,0.000,0.000,6.221,13.212
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.683,0.000,3.488,17.616,27.145,1.924,0.000,0.000,6.194,13.204
2024-08-27,0.757,0.655,0.718,0.792,0.835,10.578,0.000,3.354,17.483,27.077,1.899,0.000,0.000,6.177,13.191
2024-08-28,0.756,0.652,0.717,0.791,0.835,10.440,0.000,3.251,17.316,26.925,1.868,0.000,0.000,6.146,13.166
2024-08-29,0.756,0.652,0.716,0.790,0.835,10.273,0.000,3.089,17.158,26.758,1.839,0.000,0.000,6.126,13.147
2024-08-30,0.756,0.651,0.716,0.791,0.837,10.085,0.000,2.897,17.000,26.593,1.810,0.000,0.000,6.100,13.124
2024-08-31,0.758,0.652,0.719,0.793,0.840,9.896,0.000,2.702,16.844,26.377,1.784,0.000,0.000,6.075,13.079
2024-09-01,0.761,0.656,0.722,0.796,0.842,9.700,0.000,2.514,16.638,26.185,1.758,0.000,0.000,6.042,13.024
2024-09-02,0.765,0.659,0.726,0.800,0.847,9.500,0.000,2.351,16.435,26.023,1.731,0.000,0.000,6.013,12.971
2024-09-03,0.769,0.662,0.729,0.804,0.851,9.328,0.000,2.157,16.212,25.842,1.711,0.000,0.000,5.990,12.916
2024-09-04,0.774,0.668,0.734,0.810,0.857,9.107,0.000,1.969,16.021,25.676,1.690,0.000,0.000,5.969,12.866
2024-09-05,0.780,0.673,0.740,0.816,0.864,8.908,0.000,1.793,15.843,25.510,1.674,0.000,0.000,5.942,12.830
2024-09-06,0.786,0.678,0.746,0.822,0.871,8.724,0.000,1.642,15.655,25.339,1.657,0.000,0.000,5.926,12.794
2024-09-07,0.793,0.684,0.753,0.829,0.878,8.539,0.000,1.443,15.456,25.187,1.635,0.000,0.000,5.914,12.742
2024-09-08,0.800,0.693,0.762,0.837,0.886,8.320,0.000,1.299,15.290,25.065,1.612,0.000,0.000,5.898,12.697
2024-09-09,0.807,0.702,0.768,0.843,0.892,8.149,0.000,1.110,15.106,24.944,1.593,0.000,0.000,5.885,12.655
2024-09-10,0.814,0.710,0.776,0.849,0.898,7.972,0.000,0.944,14.937,24.825,1.574,0.000,0.000,5.873,12.597
2024-09-11,0.821,0.719,0.782,0.857,0.904,7.798,0.000,0.771,14.745,24.657,1.558,0.000,0.000,5.870,12.548
2024-09-12,0.828,0.728,0.790,0.862,0.910,7.616,0.000,0.609,14.536,24.521,1.542,0.000,0.000,5.863,12.501
2024-09-13,0.835,0.737,0.797,0.868,0.916,7.432,0.000,0.433,14.349,24.415,1.530,0.000,0.000,5.853,12.454
2024-09-14,0.841,0.747,0.805,0.874,0.921,7.223,0.000,0.279,14.153,24.251,1.511,0.000,0.000,5.845,12.407
2024-09-15,0.848,0.756,0.813,0.881,0.927,7.022,0.000,0.127,13.961,24.075,1.482,0.000,0.000,5.834,12.350
2024-09-16,0.854,0.764,0.819,0.886,0.932,6.836,0.000,0.000,13.763,23.888,1.456,0.000,0.000,5.821,12.291
2024-09-17,0.860,0.770,0.825,0.891,0.935,6.634,0.000,0.000,13.539,23.763,1.435,0.000,0.000,5.803,12.251
2024-09-18,0.864,0.777,0.831,0.895,0.940,6.452,0.000,0.000,13.319,23.642,1.410,0.000,0.000,5.783,12.211
2024-09-19,0.868,0.783,0.836,0.899,0.944,6.263,0.000,0.000,13.124,23.458,1.383,0.000,0.000,5.757,12.161
2024-09-20,0.872,0.789,0.841,0.903,0.947,6.089,0.000,0.000,12.938,23.286,1.343,0.000,0.000,5.734,12.119
2024-09-21,0.877,0.797,0.847,0.908,0.951,5.903,0.000,0.000,12.741,23.102,1.314,0.000,0.000,5.709,12.095
2024-09-22,0.883,0.804,0.852,0.913,0.956,5.700,0.000,0.000,12.554,22.977,1.280,0.000,0.000,5.681,12.074
2024-09-23,0.888,0.809,0.857,0.917,0.958,5.546,0.000,0.000,12.375,22.822,1.244,0.000,0.000,5.648,12.022
2024-09-24,0.891,0.813,0.861,0.920,0.961,5.406,0.000,0.000,12.207,22.716,1.209,0.000,0.000,5.614,11.978
2024-09-25,0.896,0.816,0.866,0.924,0.965,5.276,0.000,0.000,12.065,22.625,1.178,0.000,0.000,5.586,11.945
2024-09-26,0.900,0.820,0.870,0.927,0.969,5.148,0.000,0.000,11.895,22.531,1.149,0.000,0.000,5.556,11.914
2024-09-27,0.903,0.824,0.874,0.931,0.973,5.023,0.000,0.000,11.763,22.386,1.120,0.000,0.000,5.524,11.883
2024-09-28,0.909,0.829,0.879,0.936,0.978,4.884,0.000,0.000,11.622,22.235,1.100,0.000,0.000,5.490,11.852
2024-09-29,0.914,0.835,0.884,0.941,0.983,4.745,0.000,0.000,11.476,22.087,1.075,0.000,0.000,5.460,11.825
2024-09-30,0.918,0.837,0.888,0.945,0.986,4.631,0.000,0.000,11.326,21.984,1.055,0.000,0.000,5.432,11.808
2024-10-01,0.921,0.841,0.892,0.948,0.990,4.513,0.000,0.000,11.199,21.854,1.037,0.000,0.000,5.408,11.791
2024-10-02,0.925,0.846,0.896,0.952,0.993,4.407,0.000,0.000,11.101,21.784,1.019,0.000,0.000,5.388,11.767
2024-10-03,0.929,0.852,0.901,0.956,0.996,4.309,0.000,0.000,11.006,21.666,1.002,0.000,0.000,5.375,11.739
2024-10-04,0.932,0.856,0.904,0.958,0.999,4.195,0.000,0.000,10.907,21.540,0.984,0.000,0.000,5.360,11.710
2024-10-05,0.937,0.861,0.909,0.963,1.004,4.091,0.000,0.000,10.815,21.454,0.966,0.000,0.000,5.343,11.689
2024-10-06,0.941,0.866,0.914,0.968,1.010,4.006,0.000,0.000,10.720,21.373,0.948,0.000,0.000,5.327,11.659
2024-10-07,0.944,0.869,0.916,0.972,1.014,3.932,0.000,0.000,10.637,21.290,0.930,0.000,0.000,5.310,11.635
2024-10-08,0.948,0.872,0.919,0.976,1.018,3.868,0.000,0.000,10.537,21.219,0.916,0.000,0.000,5.295,11.615
2024-10-09,0.952,0.876,0.922,0.979,1.021,3.812,0.000,0.000,10.459,21.102,0.897,0.000,0.000,5.279,11.603
2024-10-10,0.955,0.880,0.925,0.982,1.024,3.751,0.000,0.000,10.364,21.013,0.880,0.000,0.000,5.263,11.589
2024-10-11,0.958,0.883,0.929,0.985,1.027,3.691,0.000,0.000,10.297,20.958,0.867,0.000,0.000,5.251,11.559
2024-10-12,0.961,0.887,0.933,0.990,1.031,3.624,0.000,0.000,10.220,20.930,0.852,0.000,0.000,5.239,11.541
2024-10-13,0.966,0.894,0.938,0.995,1.036,3.563,0.000,0.000,10.157,20.845,0.834,0.000,0.000,5.228,11.524
2024-10-14,0.969,0.896,0.941,0.998,1.039,3.505,0.000,0.000,10.114,20.809,0.824,0.000,0.000,5.219,11.508
2024-10-15,0.972,0.900,0.944,1.001,1.042,3.447,0.000,0.000,10.058,20.764,0.816,0.000,0.000,5.213,11.493
2024-10-16,0.975,0.902,0.947,1.004,1.047,3.392,0.000,0.000,10.023,20.701,0.808,0.000,0.000,5.204,11.478
2024-10-17,0.978,0.905,0.949,1.007,1.053,3.338,0.000,0.000,9.974,20.640,0.798,0.000,0.000,5.190,11.463
2024-10-18,0.981,0.907,0.952,1.010,1.056,3.294,0.000,0.000,9.944,20.599,0.787,0.000,0.000,5.181,11.450
2024-10-19,0.985,0.911,0.955,1.014,1.060,3.232,0.000,0.000,9.904,20.565,0.782,0.000,0.000,5.170,11.439
2024-10-20,0.988,0.916,0.960,1.018,1.065,3.173,0.000,0.000,9.877,20.534,0.777,0.000,0.000,5.158,11.428
2024-10-21,0.991,0.918,0.962,1.021,1.067,3.128,0.000,0.000,9.829,20.509,0.773,0.000,0.000,5.149,11.417
2024-10-22,0.992,0.921,0.965,1.023,1.069,3.083,0.000,0.000,9.795,20.488,0.769,0.000,0.000,5.145,11.407
2024-10-23,0.994,0.923,0.966,1.025,1.072,3.055,0.000,0.000,9.743,20.454,0.763,0.000,0.000,5.139,11.399
2024-10-24,0.996,0.925,0.968,1.027,1.074,3.028,0.000,0.000,9.704,20.433,0.758,0.000,0.000,5.140,11.395
2024-10-25,0.998,0.927,0.970,1.029,1.077,3.004,0.000,0.000,9.682,20.400,0.757,0.000,0.000,5.140,11.393
2024-10-26,1.001,0.930,0.972,1.032,1.082,2.974,0.000,0.000,9.670,20.378,0.757,0.000,0.000,5.135,11.390
2024-10-27,1.004,0.932,0.975,1.035,1.087,2.954,0.000,0.000,9.673,20.340,0.755,0.000,0.000,5.132,11.390
2024-10-28,1.006,0.933,0.976,1.037,1.089,2.923,0.000,0.000,9.662,20.309,0.752,0.000,0.000,5.134,11.391
2024-10-29,1.008,0.934,0.978,1.039,1.090,2.901,0.000,0.000,9.665,20.314,0.749,0.000,0.000,5.134,11.390
2024-10-30,1.010,0.937,0.980,1.040,1.091,2.879,0.000,0.000,9.642,20.319,0.747,0.000,0.000,5.131,11.384
2024-10-31,1.011,0.939,0.981,1.043,1.093,2.859,0.000,0.000,9.636,20.319,0.744,0.000,0.000,5.126,11.383
2024-11-01,1.012,0.941,0.983,1.043,1.093,2.850,0.000,0.000,9.596,20.307,0.740,0.000,0.000,5.125,11.382
2024-11-02,1.014,0.943,0.985,1.046,1.096,2.831,0.000,0.000,9.573,20.294,0.736,0.000,0.000,5.125,11.382
2024-11-03,1.016,0.945,0.987,1.047,1.100,2.813,0.000,0.000,9.575,20.283,0.731,0.000,0.000,5.124,11.382
2024-11-04,1.018,0.946,0.989,1.048,1.102,2.818,0.000,0.000,9.559,20.293,0.727,0.000,0.000,5.121,11.381
2024-11-05,1.018,0.947,0.990,1.049,1.103,2.833,0.000,0.000,9.562,20.299,0.725,0.000,0.000,5.119,11.381
2024-11-06,1.019,0.947,0.990,1.050,1.104,2.830,0.000,0.000,9.566,20.303,0.725,0.000,0.000,5.117,11.381
2024-11-07,1.019,0.946,0.990,1.051,1.106,2.824,0.000,0.000,9.549,20.299,0.723,0.000,0.000,5.115,11.381
2024-11-08,1.019,0.945,0.990,1.051,1.105,2.824,0.000,0.000,9.550,20.276,0.721,0.000,0.000,5.113,11.380
2024-11-09,1.020,0.946,0.990,1.053,1.106,2.837,0.000,0.000,9.530,20.248,0.719,0.000,0.000,5.110,11.377
2024-11-10,1.020,0.946,0.991,1.053,1.107,2.838,0.000,0.000,9.548,20.216,0.720,0.000,0.000,5.110,11.374
2024-11-11,1.020,0.945,0.990,1.052,1.106,2.825,0.000,0.000,9.551,20.191,0.724,0.000,0.000,5.110,11.371
2024-11-12,1.020,0.944,0.990,1.051,1.106,2.824,0.000,0.000,9.529,20.165,0.725,0.000,0.000,5.108,11.369
2024-11-13,1.020,0.943,0.989,1.050,1.105,2.830,0.000,0.000,9.535,20.138,0.729,0.000,0.000,5.106,11.367
2024-11-14,1.019,0.941,0.988,1.049,1.105,2.831,0.000,0.000,9.545,20.121,0.730,0.000,0.000,5.104,11.365
2024-11-15,1.018,0.937,0.986,1.048,1.104,2.838,0.000,0.000,9.539,20.118,0.729,0.000,0.000,5.104,11.370
2024-11-16,1.017,0.935,0.986,1.049,1.105,2.839,0.000,0.000,9.529,20.118,0.729,0.000,0.000,5.101,11.370
2024-11-17,1.016,0.933,0.984,1.049,1.104,2.836,0.000,0.000,9.506,20.105,0.727,0.000,0.000,5.105,11.368
2024-11-18,1.015,0.930,0.982,1.048,1.101,2.845,0.000,0.000,9.503,20.096,0.727,0.000,0.000,5.108,11.370
2024-11-19,1.013,0.929,0.981,1.047,1.099,2.843,0.000,0.000,9.506,20.119,0.728,0.000,0.000,5.110,11.377
2024-11-20,1.011,0.928,0.979,1.046,1.097,2.842,0.000,0.000,9.521,20.127,0.731,0.000,0.000,5.113,11.385
2024-11-21,1.009,0.925,0.977,1.043,1.095,2.843,0.000,0.000,9.516,20.087,0.728,0.000,0.000,5.112,11.388
2024-11-22,1.007,0.924,0.975,1.040,1.092,2.842,0.000,0.000,9.516,20.092,0.723,0.000,0.000,5.114,11.385
2024-11-23,1.005,0.922,0.973,1.038,1.090,2.840,0.000,0.000,9.519,20.096,0.719,0.000,0.000,5.109,11.394
2024-11-24,1.003,0.923,0.972,1.037,1.088,2.841,0.000,0.000,9.523,20.067,0.716,0.000,0.000,5.107,11.401
2024-11-25,1.001,0.920,0.970,1.035,1.086,2.839,0.000,0.000,9.507,20.054,0.713,0.000,0.000,5.111,11.404
2024-11-26,0.999,0.917,0.968,1.034,1.083,2.837,0.000,0.000,9.505,20.061,0.714,0.000,0.000,5.109,11.406
2024-11-27,0.998,0.915,0.965,1.032,1.081,2.851,0.000,0.000,9.493,20.062,0.711,0.000,0.000,5.109,11.407
2024-11-28,0.996,0.913,0.964,1.030,1.079,2.841,0.000,0.000,9.476,20.067,0.706,0.000,0.000,5.108,11.407
2024-11-29,0.995,0.911,0.962,1.028,1.075,2.823,0.000,0.000,9.447,20.055,0.700,0.000,0.000,5.107,11.407
2024-11-30,0.993,0.910,0.961,1.025,1.072,2.809,0.000,0.000,9.441,20.025,0.697,0.000,0.000,5.109,11.406
2024-12-01,0.992,0.909,0.960,1.023,1.071,2.814,0.000,0.000,9.408,20.021,0.695,0.000,0.000,5.105,11.404
2024-12-02,0.989,0.907,0.957,1.021,1.068,2.813,0.000,0.000,9.400,20.028,0.697,0.000,0.000,5.108,11.402
2024-12-03,0.986,0.906,0.955,1.018,1.064,2.802,0.000,0.000,9.369,20.019,0.696,0.000,0.000,5.102,11.400
2024-12-04,0.984,0.904,0.952,1.016,1.063,2.788,0.000,0.000,9.342,20.007,0.691,0.000,0.000,5.099,11.397
2024-12-05,0.983,0.901,0.950,1.014,1.062,2.765,0.000,0.000,9.314,19.982,0.687,0.000,0.000,5.097,11.394
2024-12-06,0.981,0.899,0.948,1.013,1.062,2.745,0.000,0.000,9.296,19.951,0.684,0.000,0.000,5.095,11.390
2024-12-07,0.979,0.897,0.946,1.012,1.062,2.730,0.000,0.000,9.290,19.931,0.680,0.000,0.000,5.096,11.386
2024-12-08,0.978,0.894,0.944,1.012,1.061,2.726,0.000,0.000,9.279,19.909,0.677,0.000,0.000,5.089,11.386
2024-12-09,0.976,0.892,0.943,1.011,1.059,2.696,0.000,0.000,9.251,19.901,0.677,0.000,0.000,5.083,11.385
2024-12-10,0.974,0.890,0.942,1.009,1.057,2.662,0.000,0.000,9.240,19.890,0.676,0.000,0.000,5.078,11.378
2024-12-11,0.973,0.889,0.941,1.008,1.056,2.642,0.000,0.000,9.218,19.870,0.674,0.000,0.000,5.077,11.374
2024-12-12,0.972,0.887,0.940,1.007,1.055,2.619,0.000,0.000,9.199,19.815,0.669,0.000,0.000,5.075,11.366
2024-12-13,0.971,0.886,0.940,1.006,1.055,2.595,0.000,0.000,9.163,19.800,0.665,0.000,0.000,5.065,11.357
2024-12-14,0.971,0.885,0.939,1.006,1.056,2.561,0.000,0.000,9.149,19.785,0.664,0.000,0.000,5.057,11.347
2024-12-15,0.972,0.883,0.939,1.006,1.056,2.546,0.000,0.000,9.117,19.766,0.655,0.000,0.000,5.049,11.337
2024-12-16,0.972,0.881,0.938,1.005,1.057,2.513,0.000,0.000,9.081,19.735,0.651,0.000,0.000,5.043,11.333
2024-12-17,0.972,0.881,0.938,1.006,1.058,2.475,0.000,0.000,9.058,19.712,0.646,0.000,0.000,5.039,11.329
