date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-06,0.939,0.890,0.920,0.957,0.984,17.023,0.000,7.239,26.720,41.521,1.045,0.000,0.000,6.492,15.378
2023-01-07,0.940,0.889,0.921,0.958,0.984,16.815,0.000,7.049,26.515,41.304,1.035,0.000,0.000,6.485,15.366
2023-01-08,0.941,0.891,0.922,0.959,0.985,16.624,0.000,6.801,26.308,41.091,1.023,0.000,0.000,6.478,15.354
2023-01-09,0.943,0.894,0.924,0.960,0.986,16.403,0.000,6.636,26.115,40.932,1.013,0.000,0.000,6.470,15.342
2023-01-10,0.945,0.896,0.926,0.962,0.989,16.200,0.000,6.426,25.915,40.769,1.003,0.000,0.000,6.462,15.329
2023-01-11,0.947,0.899,0.928,0.964,0.990,16.000,0.000,6.219,25.697,40.606,0.994,0.000,0.000,6.452,15.315
2023-01-12,0.950,0.901,0.931,0.967,0.992,15.813,0.000,6.047,25.525,40.457,0.980,0.000,0.000,6.437,15.301
2023-01-13,0.952,0.904,0.933,0.970,0.996,15.624,0.000,5.825,25.255,40.297,0.969,0.000,0.000,6.424,15.291
2023-01-14,0.955,0.907,0.936,0.974,0.999,15.426,0.000,5.608,25.039,40.037,0.960,0.000,0.000,6.412,15.280
2023-01-15,0.959,0.910,0.940,0.978,1.003,15.206,0.000,5.397,24.872,39.776,0.951,0.000,0.000,6.399,15.269
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.145,0.000,2.278,22.016,36.113,0.746,0.000,0.000,6.207,15.110
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.151,0.000,2.313,22.017,36.107,0.749,0.000,0.000,6.212,15.110
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.138,0.000,2.332,22.033,36.086,0.753,0.000,0.000,6.216,15.111
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.151,0.000,2.337,22.061,36.126,0.755,0.000,0.000,6.215,15.111
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.194,0.000,2.353,22.043,36.136,0.760,0.000,0.000,6.214,15.111
2023-02-22,0.969,0.918,0.948,0.990,1.019,12.180,0.000,2.358,22.051,36.127,0.764,0.000,0.000,6.215,15.115
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.156,0.000,2.384,22.030,36.152,0.766,0.000,0.000,6.215,15.122
2023-02-24,0.964,0.909,0.941,0.985,1.014,12.162,0.000,2.377,22.012,36.150,0.769,0.000,0.000,6.215,15.128
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.174,0.000,2.341,22.008,36.123,0.772,0.000,0.000,6.215,15.134
2023-02-26,0.959,0.903,0.936,0.980,1.009,12.169,0.000,2.323,21.968,36.128,0.774,0.000,0.000,6.215,15.138
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.146,0.000,2.271,21.951,36.141,0.777,0.000,0.000,6.216,15.141
2023-02-28,0.955,0.899,0.932,0.976,1.005,12.132,0.000,2.227,21.920,36.158,0.781,0.000,0.000,6.216,15.144
2023-03-01,0.953,0.897,0.931,0.973,1.003,12.094,0.000,2.176,21.904,36.129,0.785,0.000,0.000,6.216,15.145
2023-03-02,0.950,0.895,0.930,0.971,1.002,12.047,0.000,2.143,21.886,36.067,0.790,0.000,0.000,6.216,15.146
2023-03-03,0.949,0.893,0.928,0.970,1.000,11.989,0.000,2.156,21.868,36.024,0.796,0.000,0.000,6.218,15.146
2023-03-04,0.948,0.892,0.926,0.968,0.999,11.924,0.000,2.132,21.817,35.979,0.802,0.000,0.000,6.219,15.145
2023-03-05,0.947,0.890,0.924,0.967,0.999,11.893,0.000,2.114,21.754,35.923,0.809,0.000,0.000,6.220,15.143
2023-03-06,0.945,0.888,0.923,0.966,0.997,11.856,0.000,2.053,21.669,35.859,0.815,0.000,0.000,6.221,15.140
2023-03-07,0.944,0.887,0.922,0.964,0.996,11.812,0.000,2.046,21.590,35.784,0.813,0.000,0.000,6.221,15.137
2023-03-08,0.943,0.887,0.921,0.963,0.995,11.758,0.000,1.989,21.547,35.701,0.811,0.000,0.000,6.223,15.133
2023-03-09,0.942,0.886,0.921,0.962,0.994,11.701,0.000,1.932,21.465,35.573,0.813,0.000,0.000,6.227,15.129
2023-03-10,0.940,0.885,0.920,0.961,0.992,11.670,0.000,1.851,21.382,35.463,0.813,0.000,0.000,6.232,15.125
2023-03-11,0.939,0.884,0.919,0.959,0.991,11.606,0.000,1.782,21.277,35.355,0.816,0.000,0.000,6.238,15.121
2023-03-12,0.938,0.883,0.918,0.958,0.990,11.510,0.000,1.729,21.173,35.267,0.822,0.000,0.000,6.245,15.116
2023-03-13,0.937,0.882,0.916,0.957,0.989,11.451,0.000,1.655,21.064,35.183,0.828,0.000,0.000,6.252,15.111
2023-03-14,0.936,0.881,0.914,0.956,0.989,11.370,0.000,1.589,20.970,35.060,0.834,0.000,0.000,6.259,15.105
2023-03-15,0.935,0.880,0.913,0.956,0.989,11.253,0.000,1.498,20.881,34.928,0.839,0.000,0.000,6.264,15.100
2023-03-16,0.934,0.878,0.911,0.955,0.988,11.162,0.000,1.416,20.815,34.750,0.845,0.000,0.000,6.265,15.094
2023-03-17,0.932,0.876,0.910,0.954,0.987,11.078,0.000,1.356,20.748,34.608,0.851,0.000,0.000,6.266,15.087
2023-03-18,0.931,0.875,0.909,0.953,0.986,10.987,0.000,1.318,20.674,34.482,0.860,0.000,0.000,6.269,15.081
2023-03-19,0.929,0.873,0.907,0.951,0.984,10.899,0.000,1.273,20.572,34.355,0.872,0.000,0.000,6.279,15.076
2023-03-20,0.927,0.871,0.906,0.950,0.983,10.795,0.000,1.205,20.485,34.200,0.884,0.000,0.000,6.287,15.071
2023-03-21,0.926,0.870,0.905,0.949,0.982,10.720,0.000,1.161,20.348,34.015,0.897,0.000,0.000,6.296,15.063
2023-03-22,0.924,0.868,0.903,0.946,0.980,10.642,0.000,1.093,20.211,33.795,0.911,0.000,0.000,6.303,15.056
2023-03-23,0.923,0.866,0.901,0.945,0.980,10.561,0.000,1.065,20.096,33.558,0.925,0.000,0.000,6.310,15.055
2023-03-24,0.921,0.864,0.899,0.943,0.978,10.460,0.000,1.006,19.963,33.352,0.938,0.000,0.000,6.318,15.055
2023-03-25,0.920,0.861,0.898,0.941,0.976,10.336,0.000,0.963,19.834,33.147,0.952,0.000,0.000,6.327,15.054
2023-03-26,0.917,0.859,0.895,0.940,0.974,10.237,0.000,0.936,19.672,32.934,0.969,0.000,0.000,6.336,15.052
2023-03-27,0.915,0.856,0.893,0.938,0.972,10.145,0.000,0.898,19.527,32.735,0.986,0.000,0.000,6.345,15.050
2023-03-28,0.914,0.855,0.891,0.936,0.970,10.044,0.000,0.860,19.379,32.509,1.005,0.000,0.000,6.357,15.048
2023-03-29,0.912,0.854,0.889,0.934,0.967,9.942,0.000,0.814,19.233,32.267,1.026,0.000,0.000,6.365,15.041
2023-03-30,0.910,0.852,0.887,0.932,0.964,9.831,0.000,0.791,19.083,32.055,1.048,0.000,0.000,6.374,15.038
2023-03-31,0.907,0.849,0.885,0.930,0.960,9.744,0.000,0.751,18.916,31.833,1.071,0.000,0.000,6.384,15.033
2023-04-01,0.905,0.847,0.883,0.927,0.958,9.653,0.000,0.695,18.751,31.565,1.093,0.000,0.000,6.394,15.018
2023-04-02,0.903,0.846,0.881,0.925,0.956,9.540,0.000,0.660,18.564,31.283,1.116,0.000,0.000,6.405,15.007
2023-04-03,0.901,0.843,0.879,0.923,0.953,9.428,0.000,0.624,18.366,31.009,1.136,0.000,0.000,6.414,15.001
2023-04-04,0.899,0.840,0.876,0.920,0.951,9.307,0.000,0.597,18.181,30.734,1.160,0.000,0.000,6.424,14.994
2023-04-05,0.897,0.838,0.874,0.918,0.948,9.189,0.000,0.579,17.983,30.456,1.182,0.000,0.000,6.433,14.986
2023-04-06,0.894,0.836,0.872,0.916,0.946,9.083,0.000,0.543,17.786,30.152,1.203,0.000,0.000,6.442,14.976
2023-04-07,0.892,0.834,0.869,0.913,0.943,8.975,0.000,0.498,17.605,29.832,1.221,0.000,0.000,6.447,14.964
2023-04-08,0.890,0.831,0.868,0.911,0.941,8.861,0.000,0.446,17.399,29.525,1.239,0.000,0.000,6.453,14.950
2023-04-09,0.888,0.829,0.866,0.909,0.938,8.737,0.000,0.390,17.205,29.249,1.257,0.000,0.000,6.460,14.930
2023-04-10,0.887,0.826,0.864,0.907,0.937,8.619,0.000,0.346,16.986,28.930,1.272,0.000,0.000,6.459,14.902
2023-04-11,0.885,0.825,0.862,0.906,0.935,8.490,0.000,0.310,16.771,28.612,1.287,0.000,0.000,6.464,14.872
2023-04-12,0.884,0.823,0.861,0.904,0.933,8.349,0.000,0.264,16.553,28.322,1.298,0.000,0.000,6.462,14.841
2023-04-13,0.883,0.821,0.860,0.903,0.931,8.203,0.000,0.221,16.352,28.021,1.310,0.000,0.000,6.450,14.809
2023-04-14,0.882,0.820,0.859,0.902,0.930,8.077,0.000,0.184,16.144,27.752,1.319,0.000,0.000,6.434,14.775
2023-04-15,0.881,0.818,0.858,0.901,0.929,7.929,0.000,0.129,15.947,27.470,1.327,0.000,0.000,6.426,14.740
2023-04-16,0.880,0.818,0.858,0.901,0.928,7.768,0.000,0.067,15.746,27.140,1.326,0.000,0.000,6.410,14.704
2023-04-17,0.881,0.818,0.857,0.901,0.928,7.620,0.000,0.005,15.543,26.858,1.323,0.000,0.000,6.393,14.664
2023-04-18,0.881,0.818,0.857,0.902,0.929,7.471,0.000,0.000,15.335,26.581,1.321,0.000,0.000,6.380,14.624
2023-04-19,0.881,0.818,0.857,0.902,0.929,7.329,0.000,0.000,15.129,26.289,1.320,0.000,0.000,6.364,14.584
2023-04-20,0.882,0.820,0.858,0.903,0.930,7.197,0.000,0.000,14.935,26.021,1.313,0.000,0.000,6.343,14.543
2023-04-21,0.884,0.821,0.859,0.905,0.931,7.036,0.000,0.000,14.768,25.776,1.307,0.000,0.000,6.314,14.502
2023-04-22,0.885,0.823,0.861,0.906,0.932,6.900,0.000,0.000,14.602,25.540,1.294,0.000,0.000,6.286,14.469
2023-04-23,0.887,0.825,0.863,0.908,0.933,6.749,0.000,0.000,14.395,25.289,1.278,0.000,0.000,6.257,14.443
2023-04-24,0.889,0.827,0.866,0.910,0.935,6.595,0.000,0.000,14.222,25.057,1.262,0.000,0.000,6.229,14.417
2023-04-25,0.892,0.831,0.868,0.912,0.938,6.458,0.000,0.000,14.056,24.816,1.243,0.000,0.000,6.205,14.391
2023-04-26,0.894,0.834,0.871,0.914,0.940,6.318,0.000,0.000,13.881,24.610,1.218,0.000,0.000,6.180,14.365
2023-04-27,0.897,0.838,0.875,0.917,0.943,6.185,0.000,0.000,13.698,24.421,1.204,0.000,0.000,6.152,14.338
2023-04-28,0.900,0.842,0.878,0.919,0.946,6.052,0.000,0.000,13.509,24.240,1.188,0.000,0.000,6.119,14.308
2023-04-29,0.903,0.847,0.882,0.922,0.949,5.913,0.000,0.000,13.327,24.060,1.166,0.000,0.000,6.083,14.265
2023-04-30,0.906,0.851,0.885,0.925,0.953,5.744,0.000,0.000,13.171,23.872,1.146,0.000,0.000,6.059,14.238
2023-05-01,0.909,0.854,0.888,0.929,0.957,5.624,0.000,0.000,12.995,23.665,1.125,0.000,0.000,6.031,14.203
2023-05-02,0.913,0.858,0.892,0.932,0.960,5.496,0.000,0.000,12.829,23.485,1.100,0.000,0.000,5.999,14.175
