date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-12-17,0.974,0.887,0.943,1.004,1.055,2.752,0.000,0.000,8.988,18.435,0.528,0.000,0.000,4.555,10.971
2024-12-18,0.975,0.889,0.944,1.005,1.057,2.713,0.000,0.000,8.944,18.422,0.525,0.000,0.000,4.547,10.966
2024-12-19,0.976,0.892,0.945,1.007,1.058,2.688,0.000,0.000,8.920,18.399,0.522,0.000,0.000,4.543,10.963
2024-12-20,0.977,0.894,0.947,1.008,1.060,2.664,0.000,0.000,8.908,18.368,0.517,0.000,0.000,4.538,10.962
2024-12-21,0.979,0.897,0.949,1.010,1.062,2.661,0.000,0.000,8.867,18.352,0.513,0.000,0.000,4.528,10.956
2024-12-22,0.981,0.899,0.950,1.012,1.065,2.618,0.000,0.000,8.839,18.330,0.514,0.000,0.000,4.522,10.950
2024-12-23,0.983,0.900,0.951,1.014,1.068,2.593,0.000,0.000,8.830,18.305,0.510,0.000,0.000,4.524,10.944
2024-12-24,0.984,0.903,0.953,1.017,1.072,2.562,0.000,0.000,8.787,18.276,0.503,0.000,0.000,4.524,10.938
2024-12-25,0.986,0.905,0.955,1.020,1.076,2.550,0.000,0.000,8.751,18.247,0.498,0.000,0.000,4.520,10.931
2024-12-26,0.987,0.906,0.956,1.023,1.080,2.543,0.000,0.000,8.702,18.220,0.495,0.000,0.000,4.510,10.925
2024-12-27,0.989,0.907,0.957,1.025,1.085,2.524,0.000,0.000,8.669,18.191,0.494,0.000,0.000,4.500,10.918
2024-12-28,0.991,0.909,0.957,1.028,1.088,2.507,0.000,0.000,8.635,18.159,0.491,0.000,0.000,4.496,10.914
2024-12-29,0.992,0.910,0.959,1.030,1.092,2.492,0.000,0.000,8.618,18.127,0.486,0.000,0.000,4.497,10.915
2024-12-30,0.994,0.911,0.961,1.032,1.094,2.470,0.000,0.000,8.609,18.095,0.480,0.000,0.000,4.496,10.915
2024-12-31,0.994,0.913,0.961,1.033,1.095,2.462,0.000,0.000,8.571,18.064,0.475,0.000,0.000,4.488,10.915
2025-01-01,0.996,0.913,0.961,1.033,1.096,2.442,0.000,0.000,8.556,18.045,0.470,0.000,0.000,4.478,10.915
2025-01-02,0.996,0.913,0.961,1.035,1.097,2.424,0.000,0.000,8.530,18.052,0.465,0.000,0.000,4.472,10.915
2025-01-03,0.996,0.912,0.961,1.036,1.099,2.401,0.000,0.000,8.502,18.020,0.463,0.000,0.000,4.470,10.916
2025-01-04,0.996,0.911,0.962,1.036,1.099,2.378,0.000,0.000,8.492,17.988,0.462,0.000,0.000,4.458,10.915
2025-01-05,0.996,0.910,0.961,1.036,1.101,2.347,0.000,0.000,8.467,17.977,0.465,0.000,0.000,4.452,10.909
2025-01-06,0.995,0.909,0.961,1.034,1.102,2.338,0.000,0.000,8.456,17.961,0.466,0.000,0.000,4.450,10.908
2025-01-07,0.994,0.906,0.960,1.033,1.101,2.337,0.000,0.000,8.429,17.924,0.465,0.000,0.000,4.445,10.909
2025-01-08,0.992,0.904,0.959,1.031,1.098,2.321,0.000,0.000,8.401,17.911,0.462,0.000,0.000,4.440,10.910
2025-01-09,0.991,0.902,0.957,1.029,1.095,2.309,0.000,0.000,8.380,17.909,0.454,0.000,0.000,4.439,10.911
2025-01-10,0.989,0.900,0.956,1.026,1.089,2.297,0.000,0.000,8.362,17.909,0.451,0.000,0.000,4.437,10.912
2025-01-11,0.987,0.899,0.954,1.023,1.085,2.275,0.000,0.000,8.354,17.907,0.449,0.000,0.000,4.435,10.914
2025-01-12,0.985,0.897,0.952,1.020,1.081,2.255,0.000,0.000,8.350,17.907,0.446,0.000,0.000,4.434,10.914
2025-01-13,0.982,0.896,0.949,1.017,1.077,2.232,0.000,0.000,8.341,17.907,0.443,0.000,0.000,4.432,10.914
2025-01-14,0.980,0.892,0.945,1.014,1.072,2.217,0.000,0.000,8.330,17.900,0.444,0.000,0.000,4.436,10.913
2025-01-15,0.976,0.887,0.942,1.010,1.068,2.200,0.000,0.000,8.321,17.856,0.442,0.000,0.000,4.434,10.913
2025-01-16,0.973,0.883,0.938,1.006,1.065,2.184,0.000,0.000,8.325,17.798,0.440,0.000,0.000,4.428,10.912
2025-01-17,0.969,0.878,0.935,1.003,1.059,2.151,0.000,0.000,8.304,17.742,0.439,0.000,0.000,4.427,10.912
2025-01-18,0.965,0.872,0.931,0.999,1.054,2.129,0.000,0.000,8.300,17.733,0.437,0.000,0.000,4.424,10.911
2025-01-19,0.962,0.868,0.927,0.995,1.048,2.119,0.000,0.000,8.282,17.739,0.434,0.000,0.000,4.419,10.911
2025-01-20,0.958,0.863,0.923,0.991,1.042,2.102,0.000,0.000,8.281,17.731,0.431,0.000,0.000,4.416,10.910
2025-01-21,0.954,0.858,0.918,0.987,1.037,2.082,0.000,0.000,8.271,17.679,0.426,0.000,0.000,4.413,10.910
2025-01-22,0.950,0.851,0.914,0.983,1.033,2.057,0.000,0.000,8.270,17.674,0.422,0.000,0.000,4.407,10.909
2025-01-23,0.946,0.846,0.909,0.980,1.029,2.038,0.000,0.000,8.263,17.655,0.420,0.000,0.000,4.401,10.908
2025-01-24,0.942,0.838,0.903,0.977,1.025,2.026,0.000,0.000,8.250,17.635,0.417,0.000,0.000,4.396,10.907
2025-01-25,0.939,0.830,0.898,0.975,1.024,1.997,0.000,0.000,8.252,17.605,0.417,0.000,0.000,4.391,10.905
2025-01-26,0.935,0.820,0.894,0.972,1.022,1.967,0.000,0.000,8.245,17.584,0.418,0.000,0.000,4.386,10.903
2025-01-27,0.931,0.812,0.889,0.970,1.021,1.954,0.000,0.000,8.221,17.581,0.417,0.000,0.000,4.382,10.901
2025-01-28,0.927,0.804,0.884,0.968,1.018,1.925,0.000,0.000,8.199,17.574,0.415,0.000,0.000,4.381,10.898
2025-01-29,0.925,0.797,0.878,0.966,1.016,1.905,0.000,0.000,8.167,17.572,0.412,0.000,0.000,4.381,10.895
2025-01-30,0.921,0.791,0.873,0.963,1.015,1.886,0.000,0.000,8.149,17.555,0.410,0.000,0.000,4.381,10.891
2025-01-31,0.919,0.785,0.868,0.961,1.015,1.854,0.000,0.000,8.135,17.536,0.406,0.000,0.000,4.380,10.886
2025-02-01,0.916,0.778,0.864,0.959,1.015,1.838,0.000,0.000,8.122,17.523,0.400,0.000,0.000,4.373,10.881
2025-02-02,0.913,0.772,0.861,0.958,1.015,1.819,0.000,0.000,8.103,17.497,0.394,0.000,0.000,4.364,10.876
2025-02-03,0.911,0.762,0.857,0.956,1.015,1.794,0.000,0.000,8.082,17.461,0.387,0.000,0.000,4.362,10.870
2025-02-04,0.908,0.757,0.854,0.956,1.016,1.784,0.000,0.000,8.077,17.435,0.383,0.000,0.000,4.357,10.864
2025-02-05,0.907,0.749,0.851,0.954,1.019,1.763,0.000,0.000,8.067,17.395,0.374,0.000,0.000,4.355,10.858
2025-02-06,0.904,0.742,0.848,0.954,1.021,1.732,0.000,0.000,8.051,17.335,0.366,0.000,0.000,4.345,10.845
2025-02-07,0.902,0.736,0.844,0.955,1.022,1.712,0.000,0.000,8.006,17.311,0.362,0.000,0.000,4.331,10.842
2025-02-08,0.901,0.731,0.840,0.955,1.024,1.686,0.000,0.000,7.968,17.301,0.357,0.000,0.000,4.323,10.838
2025-02-09,0.900,0.726,0.837,0.955,1.027,1.651,0.000,0.000,7.949,17.287,0.350,0.000,0.000,4.311,10.832
2025-02-10,0.900,0.721,0.833,0.956,1.030,1.619,0.000,0.000,7.926,17.271,0.340,0.000,0.000,4.303,10.824
2025-02-11,0.900,0.711,0.830,0.957,1.033,1.582,0.000,0.000,7.900,17.250,0.333,0.000,0.000,4.297,10.814
2025-02-12,0.900,0.706,0.828,0.958,1.037,1.550,0.000,0.000,7.870,17.223,0.326,0.000,0.000,4.289,10.800
2025-02-13,0.900,0.700,0.827,0.960,1.040,1.521,0.000,0.000,7.828,17.192,0.318,0.000,0.000,4.281,10.784
2025-02-14,0.901,0.695,0.824,0.961,1.044,1.492,0.000,0.000,7.782,17.151,0.308,0.000,0.000,4.272,10.765
2025-02-15,0.902,0.692,0.822,0.963,1.049,1.456,0.000,0.000,7.731,17.101,0.298,0.000,0.000,4.265,10.742
2025-02-16,0.902,0.689,0.822,0.966,1.055,1.437,0.000,0.000,7.687,16.992,0.291,0.000,0.000,4.253,10.720
2025-02-17,0.904,0.686,0.822,0.970,1.061,1.411,0.000,0.000,7.625,16.920,0.284,0.000,0.000,4.237,10.693
2025-02-18,0.906,0.681,0.822,0.973,1.068,1.384,0.000,0.000,7.561,16.804,0.277,0.000,0.000,4.219,10.660
2025-02-19,0.907,0.681,0.822,0.978,1.076,1.350,0.000,0.000,7.508,16.698,0.271,0.000,0.000,4.195,10.622
2025-02-20,0.910,0.677,0.821,0.981,1.084,1.312,0.000,0.000,7.437,16.577,0.263,0.000,0.000,4.172,10.576
2025-02-21,0.914,0.677,0.823,0.985,1.089,1.276,0.000,0.000,7.346,16.432,0.256,0.000,0.000,4.146,10.521
2025-02-22,0.917,0.678,0.826,0.988,1.094,1.239,0.000,0.000,7.242,16.252,0.248,0.000,0.000,4.117,10.458
2025-02-23,0.920,0.682,0.829,0.992,1.100,1.191,0.000,0.000,7.130,16.031,0.239,0.000,0.000,4.081,10.384
2025-02-24,0.924,0.689,0.835,0.995,1.102,1.147,0.000,0.000,7.016,15.799,0.229,0.000,0.000,4.041,10.300
2025-02-25,0.928,0.697,0.841,0.998,1.104,1.098,0.000,0.000,6.882,15.529,0.218,0.000,0.000,3.997,10.204
2025-02-26,0.933,0.709,0.848,1.001,1.104,1.053,0.000,0.000,6.732,15.227,0.205,0.000,0.000,3.944,10.097
2025-02-27,0.938,0.722,0.856,1.004,1.104,1.004,0.000,0.000,6.570,14.900,0.192,0.000,0.000,3.888,9.980
2025-02-28,0.944,0.737,0.865,1.008,1.104,0.957,0.000,0.000,6.399,14.561,0.181,0.000,0.000,3.826,9.853
2025-03-01,0.950,0.753,0.875,1.012,1.105,0.907,0.000,0.000,6.219,14.176,0.169,0.000,0.000,3.760,9.720
2025-03-02,0.957,0.769,0.886,1.015,1.106,0.851,0.000,0.000,6.040,13.791,0.153,0.000,0.000,3.695,9.583
2025-03-03,0.963,0.787,0.896,1.020,1.106,0.803,0.000,0.000,5.857,13.406,0.138,0.000,0.000,3.628,9.445
2025-03-04,0.970,0.804,0.907,1.024,1.107,0.765,0.000,0.000,5.680,13.022,0.124,0.000,0.000,3.562,9.310
2025-03-05,0.977,0.820,0.918,1.028,1.106,0.733,0.000,0.000,5.517,12.640,0.114,0.000,0.000,3.502,9.180
2025-03-06,0.983,0.837,0.928,1.032,1.107,0.701,0.000,0.000,5.360,12.287,0.103,0.000,0.000,3.445,9.059
2025-03-07,0.990,0.852,0.938,1.036,1.107,0.666,0.000,0.000,5.209,11.975,0.093,0.000,0.000,3.390,8.948
2025-03-08,0.995,0.867,0.946,1.041,1.109,0.636,0.000,0.000,5.078,11.690,0.085,0.000,0.000,3.340,8.848
2025-03-09,1.000,0.879,0.954,1.046,1.113,0.608,0.000,0.000,4.963,11.434,0.077,0.000,0.000,3.296,8.760
2025-03-10,1.005,0.891,0.961,1.050,1.118,0.584,0.000,0.000,4.867,11.210,0.071,0.000,0.000,3.257,8.684
2025-03-11,1.009,0.899,0.967,1.054,1.124,0.564,0.000,0.000,4.786,11.020,0.066,0.000,0.000,3.224,8.619
2025-03-12,1.014,0.908,0.972,1.058,1.129,0.543,0.000,0.000,4.716,10.860,0.062,0.000,0.000,3.197,8.564
2025-03-13,1.018,0.914,0.976,1.061,1.131,0.528,0.000,0.000,4.659,10.728,0.059,0.000,0.000,3.174,8.518
2025-03-14,1.022,0.921,0.981,1.064,1.133,0.515,0.000,0.000,4.611,10.615,0.056,0.000,0.000,3.155,8.480
2025-03-15,1.025,0.929,0.986,1.066,1.138,0.505,0.000,0.000,4.570,10.522,0.053,0.000,0.000,3.139,8.448
2025-03-16,1.029,0.936,0.991,1.068,1.139,0.497,0.000,0.000,4.536,10.448,0.051,0.000,0.000,3.127,8.423
2025-03-17,1.032,0.942,0.995,1.070,1.141,0.491,0.000,0.000,4.508,10.386,0.050,0.000,0.000,3.117,8.402
2025-03-18,1.034,0.947,0.999,1.072,1.140,0.486,0.000,0.000,4.486,10.335,0.049,0.000,0.000,3.109,8.385
2025-03-19,1.036,0.952,1.002,1.074,1.144,0.485,0.000,0.000,4.473,10.295,0.049,0.000,0.000,3.102,8.371
2025-03-20,1.039,0.956,1.005,1.077,1.145,0.486,0.000,0.000,4.458,10.262,0.048,0.000,0.000,3.097,8.360
2025-03-21,1.042,0.958,1.008,1.078,1.148,0.487,0.000,0.000,4.446,10.236,0.048,0.000,0.000,3.093,8.351
2025-03-22,1.044,0.962,1.011,1.081,1.151,0.489,0.000,0.000,4.435,10.214,0.047,0.000,0.000,3.089,8.344
2025-03-23,1.046,0.965,1.013,1.082,1.152,0.491,0.000,0.000,4.427,10.197,0.047,0.000,0.000,3.087,8.338
2025-03-24,1.048,0.967,1.015,1.084,1.155,0.492,0.000,0.000,4.425,10.183,0.046,0.000,0.000,3.085,8.334
2025-03-25,1.049,0.971,1.018,1.086,1.157,0.492,0.000,0.000,4.425,10.172,0.046,0.000,0.000,3.083,8.330
2025-03-26,1.051,0.973,1.019,1.088,1.158,0.495,0.000,0.000,4.426,10.164,0.046,0.000,0.000,3.082,8.327
2025-03-27,1.053,0.975,1.021,1.090,1.159,0.496,0.000,0.000,4.426,10.158,0.045,0.000,0.000,3.081,8.324
2025-03-28,1.055,0.979,1.024,1.091,1.160,0.495,0.000,0.000,4.416,10.131,0.045,0.000,0.000,3.076,8.314
2025-03-29,1.056,0.980,1.025,1.093,1.162,0.499,0.000,0.000,4.421,10.137,0.045,0.000,0.000,3.076,8.315
2025-03-30,1.058,0.982,1.027,1.094,1.164,0.501,0.000,0.000,4.428,10.143,0.045,0.000,0.000,3.077,8.315
2025-03-31,1.058,0.984,1.029,1.096,1.166,0.502,0.000,0.000,4.437,10.145,0.045,0.000,0.000,3.078,8.315
2025-04-01,1.060,0.985,1.030,1.097,1.168,0.504,0.000,0.000,4.443,10.151,0.045,0.000,0.000,3.079,8.315
2025-04-02,1.061,0.986,1.031,1.098,1.169,0.504,0.000,0.000,4.447,10.156,0.045,0.000,0.000,3.079,8.315
2025-04-03,1.062,0.986,1.032,1.099,1.169,0.504,0.000,0.000,4.451,10.161,0.045,0.000,0.000,3.080,8.315
2025-04-04,1.063,0.988,1.033,1.100,1.168,0.508,0.000,0.000,4.454,10.167,0.046,0.000,0.000,3.081,8.315
2025-04-05,1.064,0.989,1.034,1.100,1.169,0.513,0.000,0.000,4.456,10.172,0.046,0.000,0.000,3.082,8.315
2025-04-06,1.065,0.989,1.035,1.102,1.169,0.520,0.000,0.000,4.468,10.176,0.047,0.000,0.000,3.083,8.316
2025-04-07,1.066,0.989,1.036,1.102,1.170,0.527,0.000,0.000,4.475,10.182,0.048,0.000,0.000,3.084,8.316
2025-04-08,1.066,0.990,1.037,1.102,1.170,0.535,0.000,0.000,4.481,10.186,0.049,0.000,0.000,3.085,8.317
2025-04-09,1.066,0.990,1.038,1.102,1.171,0.544,0.000,0.000,4.484,10.190,0.050,0.000,0.000,3.086,8.317
2025-04-10,1.067,0.990,1.038,1.102,1.173,0.552,0.000,0.000,4.487,10.190,0.051,0.000,0.000,3.087,8.318
2025-04-11,1.067,0.992,1.038,1.102,1.172,0.559,0.000,0.000,4.490,10.186,0.053,0.000,0.000,3.088,8.318
2025-04-12,1.067,0.992,1.038,1.101,1.172,0.562,0.000,0.000,4.492,10.187,0.054,0.000,0.000,3.088,8.319
2025-04-13,1.067,0.993,1.038,1.101,1.171,0.567,0.000,0.000,4.499,10.190,0.055,0.000,0.000,3.090,8.319
2025-04-14,1.067,0.993,1.039,1.101,1.169,0.570,0.000,0.000,4.509,10.192,0.058,0.000,0.000,3.092,8.320
2025-04-15,1.067,0.993,1.039,1.101,1.168,0.575,0.000,0.000,4.515,10.195,0.059,0.000,0.000,3.094,8.321
2025-04-16,1.067,0.993,1.038,1.100,1.165,0.580,0.000,0.000,4.520,10.198,0.061,0.000,0.000,3.096,8.322
2025-04-17,1.067,0.992,1.037,1.100,1.164,0.589,0.000,0.000,4.527,10.202,0.062,0.000,0.000,3.098,8.323
2025-04-18,1.066,0.992,1.037,1.099,1.162,0.603,0.000,0.000,4.532,10.206,0.062,0.000,0.000,3.099,8.323
2025-04-19,1.066,0.992,1.036,1.098,1.161,0.616,0.000,0.000,4.539,10.210,0.063,0.000,0.000,3.101,8.324
2025-04-20,1.065,0.992,1.035,1.098,1.159,0.627,0.000,0.000,4.546,10.214,0.064,0.000,0.000,3.103,8.325
2025-04-21,1.065,0.990,1.035,1.097,1.158,0.632,0.000,0.000,4.553,10.218,0.066,0.000,0.000,3.104,8.326
2025-04-22,1.064,0.987,1.034,1.096,1.155,0.637,0.000,0.000,4.566,10.233,0.067,0.000,0.000,3.106,8.327
2025-04-23,1.063,0.987,1.033,1.095,1.151,0.645,0.000,0.000,4.573,10.252,0.068,0.000,0.000,3.107,8.329
2025-04-24,1.062,0.985,1.032,1.094,1.149,0.658,0.000,0.000,4.579,10.265,0.069,0.000,0.000,3.109,8.330
2025-04-25,1.061,0.983,1.032,1.093,1.148,0.661,0.000,0.000,4.589,10.281,0.071,0.000,0.000,3.110,8.331
2025-04-26,1.060,0.982,1.031,1.092,1.147,0.671,0.000,0.000,4.598,10.294,0.071,0.000,0.000,3.112,8.332
2025-04-27,1.060,0.980,1.030,1.090,1.145,0.676,0.000,0.000,4.604,10.298,0.071,0.000,0.000,3.113,8.333
2025-04-28,1.059,0.976,1.029,1.090,1.144,0.686,0.000,0.000,4.610,10.301,0.072,0.000,0.000,3.113,8.335
2025-04-29,1.058,0.973,1.027,1.088,1.144,0.693,0.000,0.000,4.614,10.306,0.074,0.000,0.000,3.114,8.336
2025-04-30,1.057,0.970,1.026,1.087,1.141,0.701,0.000,0.000,4.619,10.308,0.075,0.000,0.000,3.115,8.337
2025-05-01,1.056,0.968,1.025,1.087,1.139,0.709,0.000,0.000,4.624,10.313,0.077,0.000,0.000,3.117,8.339
2025-05-02,1.055,0.965,1.023,1.086,1.138,0.716,0.000,0.000,4.630,10.326,0.079,0.000,0.000,3.120,8.340
2025-05-03,1.054,0.963,1.021,1.085,1.137,0.720,0.000,0.000,4.640,10.342,0.080,0.000,0.000,3.123,8.342
2025-05-04,1.053,0.960,1.020,1.085,1.135,0.724,0.000,0.000,4.649,10.349,0.081,0.000,0.000,3.126,8.343
2025-05-05,1.052,0.958,1.019,1.084,1.133,0.731,0.000,0.000,4.657,10.348,0.083,0.000,0.000,3.129,8.344
2025-05-06,1.051,0.954,1.017,1.082,1.132,0.738,0.000,0.000,4.665,10.347,0.084,0.000,0.000,3.131,8.346
2025-05-07,1.051,0.953,1.015,1.082,1.131,0.741,0.000,0.000,4.672,10.348,0.085,0.000,0.000,3.132,8.347
2025-05-08,1.050,0.950,1.014,1.082,1.132,0.748,0.000,0.000,4.686,10.355,0.084,0.000,0.000,3.132,8.349
2025-05-09,1.049,0.946,1.012,1.082,1.132,0.759,0.000,0.000,4.696,10.364,0.084,0.000,0.000,3.131,8.350
2025-05-10,1.049,0.944,1.011,1.081,1.131,0.769,0.000,0.000,4.706,10.372,0.085,0.000,0.000,3.131,8.352
2025-05-11,1.049,0.941,1.010,1.082,1.130,0.780,0.000,0.000,4.716,10.381,0.085,0.000,0.000,3.132,8.353
2025-05-12,1.048,0.941,1.009,1.080,1.129,0.791,0.000,0.000,4.728,10.390,0.086,0.000,0.000,3.135,8.355
2025-05-13,1.048,0.941,1.009,1.080,1.128,0.804,0.000,0.000,4.737,10.403,0.087,0.000,0.000,3.137,8.356
2025-05-14,1.047,0.942,1.008,1.079,1.128,0.816,0.000,0.000,4.742,10.418,0.088,0.000,0.000,3.137,8.357
2025-05-15,1.047,0.941,1.009,1.079,1.128,0.827,0.000,0.000,4.763,10.433,0.089,0.000,0.000,3.137,8.359
2025-05-16,1.047,0.942,1.007,1.080,1.128,0.838,0.000,0.000,4.773,10.447,0.091,0.000,0.000,3.138,8.360
2025-05-17,1.047,0.943,1.008,1.080,1.129,0.849,0.000,0.000,4.785,10.456,0.093,0.000,0.000,3.139,8.361
2025-05-18,1.047,0.945,1.008,1.080,1.130,0.859,0.000,0.000,4.796,10.472,0.095,0.000,0.000,3.142,8.362
2025-05-19,1.048,0.945,1.009,1.080,1.130,0.868,0.000,0.000,4.809,10.479,0.097,0.000,0.000,3.143,8.363
2025-05-20,1.049,0.945,1.009,1.080,1.131,0.877,0.000,0.000,4.818,10.481,0.099,0.000,0.000,3.144,8.365
2025-05-21,1.049,0.945,1.010,1.080,1.131,0.886,0.000,0.000,4.823,10.485,0.101,0.000,0.000,3.145,8.366
2025-05-22,1.049,0.946,1.010,1.081,1.132,0.893,0.000,0.000,4.829,10.496,0.103,0.000,0.000,3.145,8.367
2025-05-23,1.050,0.947,1.011,1.082,1.132,0.901,0.000,0.000,4.832,10.505,0.104,0.000,0.000,3.146,8.368
2025-05-24,1.051,0.949,1.012,1.082,1.132,0.910,0.000,0.000,4.848,10.507,0.105,0.000,0.000,3.148,8.370
2025-05-25,1.051,0.952,1.013,1.083,1.132,0.917,0.000,0.000,4.862,10.513,0.107,0.000,0.000,3.150,8.371
2025-05-26,1.052,0.953,1.015,1.084,1.133,0.928,0.000,0.000,4.876,10.524,0.108,0.000,0.000,3.152,8.372
2025-05-27,1.053,0.955,1.016,1.084,1.134,0.937,0.000,0.000,4.888,10.536,0.109,0.000,0.000,3.154,8.374
2025-05-28,1.054,0.957,1.017,1.085,1.134,0.948,0.000,0.000,4.896,10.549,0.110,0.000,0.000,3.156,8.375
2025-05-29,1.055,0.959,1.019,1.086,1.135,0.960,0.000,0.000,4.903,10.561,0.112,0.000,0.000,3.158,8.377
2025-05-30,1.056,0.960,1.021,1.087,1.136,0.972,0.000,0.000,4.916,10.570,0.113,0.000,0.000,3.160,8.378
2025-05-31,1.058,0.962,1.023,1.089,1.137,0.984,0.000,0.000,4.927,10.583,0.114,0.000,0.000,3.162,8.380
2025-06-01,1.059,0.966,1.025,1.090,1.138,0.998,0.000,0.000,4.938,10.597,0.115,0.000,0.000,3.164,8.381
2025-06-02,1.060,0.971,1.027,1.091,1.140,1.005,0.000,0.000,4.950,10.602,0.117,0.000,0.000,3.166,8.383
2025-06-03,1.061,0.973,1.029,1.092,1.141,1.013,0.000,0.000,4.965,10.606,0.118,0.000,0.000,3.168,8.384
2025-06-04,1.063,0.976,1.030,1.093,1.143,1.022,0.000,0.000,4.974,10.612,0.119,0.000,0.000,3.170,8.386
2025-06-05,1.064,0.978,1.033,1.095,1.145,1.039,0.000,0.000,4.987,10.620,0.120,0.000,0.000,3.171,8.388
2025-06-06,1.066,0.980,1.035,1.096,1.147,1.048,0.000,0.000,4.994,10.640,0.122,0.000,0.000,3.172,8.389
2025-06-07,1.068,0.981,1.037,1.097,1.148,1.060,0.000,0.000,4.999,10.655,0.124,0.000,0.000,3.173,8.391
2025-06-08,1.070,0.984,1.040,1.099,1.150,1.076,0.000,0.000,5.010,10.677,0.125,0.000,0.000,3.175,8.393
2025-06-09,1.072,0.989,1.041,1.101,1.151,1.094,0.000,0.000,5.024,10.698,0.127,0.000,0.000,3.176,8.394
2025-06-10,1.074,0.992,1.043,1.102,1.155,1.105,0.000,0.000,5.033,10.706,0.131,0.000,0.000,3.177,8.396
2025-06-11,1.076,0.995,1.045,1.104,1.156,1.109,0.000,0.000,5.041,10.711,0.136,0.000,0.000,3.179,8.397
2025-06-12,1.077,0.999,1.047,1.106,1.158,1.121,0.000,0.000,5.056,10.725,0.139,0.000,0.000,3.180,8.399
2025-06-13,1.079,1.001,1.049,1.108,1.158,1.138,0.000,0.000,5.068,10.739,0.142,0.000,0.000,3.181,8.400
2025-06-14,1.081,1.006,1.051,1.110,1.160,1.153,0.000,0.000,5.079,10.757,0.144,0.000,0.000,3.181,8.402
2025-06-15,1.083,1.009,1.054,1.112,1.160,1.169,0.000,0.000,5.092,10.772,0.147,0.000,0.000,3.182,8.403
2025-06-16,1.085,1.012,1.056,1.114,1.164,1.180,0.000,0.000,5.114,10.787,0.151,0.000,0.000,3.185,8.405
2025-06-17,1.086,1.015,1.058,1.116,1.167,1.191,0.000,0.000,5.133,10.801,0.155,0.000,0.000,3.189,8.406
