date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-05-13,1.048,0.941,1.009,1.080,1.128,0.804,0.000,0.000,4.737,10.403,0.087,0.000,0.000,3.137,8.356
2025-05-14,1.047,0.942,1.008,1.079,1.128,0.816,0.000,0.000,4.742,10.418,0.088,0.000,0.000,3.137,8.357
2025-05-15,1.047,0.941,1.009,1.079,1.128,0.827,0.000,0.000,4.763,10.433,0.089,0.000,0.000,3.137,8.359
2025-05-16,1.047,0.942,1.007,1.080,1.128,0.838,0.000,0.000,4.773,10.447,0.091,0.000,0.000,3.138,8.360
2025-05-17,1.047,0.943,1.008,1.080,1.129,0.849,0.000,0.000,4.785,10.456,0.093,0.000,0.000,3.139,8.361
2025-05-18,1.047,0.945,1.008,1.080,1.130,0.859,0.000,0.000,4.796,10.472,0.095,0.000,0.000,3.142,8.362
2025-05-19,1.048,0.945,1.009,1.080,1.130,0.868,0.000,0.000,4.809,10.479,0.097,0.000,0.000,3.143,8.363
2025-05-20,1.049,0.945,1.009,1.080,1.131,0.877,0.000,0.000,4.818,10.481,0.099,0.000,0.000,3.144,8.365
2025-05-21,1.049,0.945,1.010,1.080,1.131,0.886,0.000,0.000,4.823,10.485,0.101,0.000,0.000,3.145,8.366
2025-05-22,1.049,0.946,1.010,1.081,1.132,0.893,0.000,0.000,4.829,10.496,0.103,0.000,0.000,3.145,8.367
2025-05-23,1.050,0.947,1.011,1.082,1.132,0.901,0.000,0.000,4.832,10.505,0.104,0.000,0.000,3.146,8.368
2025-05-24,1.051,0.949,1.012,1.082,1.132,0.910,0.000,0.000,4.848,10.507,0.105,0.000,0.000,3.148,8.370
2025-05-25,1.051,0.952,1.013,1.083,1.132,0.917,0.000,0.000,4.862,10.513,0.107,0.000,0.000,3.150,8.371
2025-05-26,1.052,0.953,1.015,1.084,1.133,0.928,0.000,0.000,4.876,10.524,0.108,0.000,0.000,3.152,8.372
2025-05-27,1.053,0.955,1.016,1.084,1.134,0.937,0.000,0.000,4.888,10.536,0.109,0.000,0.000,3.154,8.374
2025-05-28,1.054,0.957,1.017,1.085,1.134,0.948,0.000,0.000,4.896,10.549,0.110,0.000,0.000,3.156,8.375
2025-05-29,1.055,0.959,1.019,1.086,1.135,0.960,0.000,0.000,4.903,10.561,0.112,0.000,0.000,3.158,8.377
2025-05-30,1.056,0.960,1.021,1.087,1.136,0.972,0.000,0.000,4.916,10.570,0.113,0.000,0.000,3.160,8.378
2025-05-31,1.058,0.962,1.023,1.089,1.137,0.984,0.000,0.000,4.927,10.583,0.114,0.000,0.000,3.162,8.380
2025-06-01,1.059,0.966,1.025,1.090,1.138,0.998,0.000,0.000,4.938,10.597,0.115,0.000,0.000,3.164,8.381
2025-06-02,1.060,0.971,1.027,1.091,1.140,1.005,0.000,0.000,4.950,10.602,0.117,0.000,0.000,3.166,8.383
2025-06-03,1.061,0.973,1.029,1.092,1.141,1.013,0.000,0.000,4.965,10.606,0.118,0.000,0.000,3.168,8.384
2025-06-04,1.063,0.976,1.030,1.093,1.143,1.022,0.000,0.000,4.974,10.612,0.119,0.000,0.000,3.170,8.386
2025-06-05,1.064,0.978,1.033,1.095,1.145,1.039,0.000,0.000,4.987,10.620,0.120,0.000,0.000,3.171,8.388
2025-06-06,1.066,0.980,1.035,1.096,1.147,1.048,0.000,0.000,4.994,10.640,0.122,0.000,0.000,3.172,8.389
2025-06-07,1.068,0.981,1.037,1.097,1.148,1.060,0.000,0.000,4.999,10.655,0.124,0.000,0.000,3.173,8.391
2025-06-08,1.070,0.984,1.040,1.099,1.150,1.076,0.000,0.000,5.010,10.677,0.125,0.000,0.000,3.175,8.393
2025-06-09,1.072,0.989,1.041,1.101,1.151,1.094,0.000,0.000,5.024,10.698,0.127,0.000,0.000,3.176,8.394
2025-06-10,1.074,0.992,1.043,1.102,1.155,1.105,0.000,0.000,5.033,10.706,0.131,0.000,0.000,3.177,8.396
2025-06-11,1.076,0.995,1.045,1.104,1.156,1.109,0.000,0.000,5.041,10.711,0.136,0.000,0.000,3.179,8.397
2025-06-12,1.077,0.999,1.047,1.106,1.158,1.121,0.000,0.000,5.056,10.725,0.139,0.000,0.000,3.180,8.399
2025-06-13,1.079,1.001,1.049,1.108,1.158,1.138,0.000,0.000,5.068,10.739,0.142,0.000,0.000,3.181,8.400
2025-06-14,1.081,1.006,1.051,1.110,1.160,1.153,0.000,0.000,5.079,10.757,0.144,0.000,0.000,3.181,8.402
2025-06-15,1.083,1.009,1.054,1.112,1.160,1.169,0.000,0.000,5.092,10.772,0.147,0.000,0.000,3.182,8.403
2025-06-16,1.085,1.012,1.056,1.114,1.164,1.180,0.000,0.000,5.114,10.787,0.151,0.000,0.000,3.185,8.405
2025-06-17,1.086,1.015,1.058,1.116,1.167,1.191,0.000,0.000,5.133,10.801,0.155,0.000,0.000,3.189,8.406
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.021,1.069,1.109,2.739,0.000,0.000,6.611,12.171,0.393,0.000,0.000,3.448,8.649
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.794,0.000,0.000,6.645,12.210,0.399,0.000,0.000,3.452,8.659
2025-08-08,1.034,0.974,1.010,1.058,1.096,2.848,0.000,0.000,6.676,12.230,0.405,0.000,0.000,3.457,8.669
2025-08-09,1.028,0.966,1.003,1.053,1.091,2.881,0.000,0.000,6.696,12.246,0.412,0.000,0.000,3.462,8.678
2025-08-10,1.022,0.957,0.996,1.047,1.085,2.911,0.000,0.000,6.733,12.265,0.419,0.000,0.000,3.467,8.686
2025-08-11,1.016,0.946,0.988,1.041,1.080,2.953,0.000,0.000,6.767,12.282,0.423,0.000,0.000,3.472,8.693
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.994,0.000,0.000,6.786,12.308,0.426,0.000,0.000,3.477,8.698
2025-08-13,1.002,0.923,0.972,1.031,1.072,3.021,0.000,0.000,6.808,12.392,0.428,0.000,0.000,3.483,8.698
2025-08-14,0.996,0.910,0.963,1.026,1.070,3.057,0.000,0.000,6.830,12.406,0.434,0.000,0.000,3.488,8.697
2025-08-15,0.989,0.896,0.954,1.022,1.068,3.077,0.000,0.000,6.845,12.442,0.443,0.000,0.000,3.493,8.697
2025-08-16,0.982,0.883,0.945,1.017,1.065,3.101,0.000,0.000,6.865,12.451,0.449,0.000,0.000,3.499,8.700
2025-08-17,0.976,0.868,0.935,1.013,1.063,3.133,0.000,0.000,6.883,12.452,0.457,0.000,0.000,3.504,8.702
2025-08-18,0.969,0.858,0.926,1.010,1.061,3.149,0.000,0.000,6.905,12.447,0.466,0.000,0.000,3.511,8.703
2025-08-19,0.963,0.846,0.917,1.006,1.058,3.156,0.000,0.000,6.924,12.442,0.476,0.000,0.000,3.517,8.703
2025-08-20,0.958,0.836,0.910,1.002,1.057,3.170,0.000,0.000,6.945,12.443,0.489,0.000,0.000,3.523,8.699
2025-08-21,0.953,0.824,0.903,0.998,1.055,3.201,0.000,0.000,6.956,12.441,0.503,0.000,0.000,3.529,8.695
2025-08-22,0.949,0.813,0.896,0.995,1.053,3.212,0.000,0.000,6.965,12.437,0.516,0.000,0.000,3.537,8.691
2025-08-23,0.945,0.805,0.891,0.992,1.049,3.251,0.000,0.000,6.970,12.427,0.532,0.000,0.000,3.545,8.683
2025-08-24,0.941,0.799,0.885,0.987,1.046,3.276,0.000,0.000,6.964,12.407,0.551,0.000,0.000,3.556,8.675
2025-08-25,0.937,0.794,0.881,0.983,1.041,3.291,0.000,0.000,6.963,12.398,0.574,0.000,0.000,3.566,8.664
2025-08-26,0.932,0.789,0.876,0.977,1.036,3.312,0.000,0.000,6.962,12.345,0.599,0.000,0.000,3.578,8.651
2025-08-27,0.927,0.786,0.872,0.971,1.028,3.350,0.000,0.000,6.953,12.284,0.624,0.000,0.000,3.593,8.637
2025-08-28,0.921,0.784,0.868,0.964,1.020,3.375,0.000,0.000,6.939,12.225,0.652,0.000,0.000,3.612,8.623
2025-08-29,0.914,0.782,0.863,0.957,1.011,3.407,0.000,0.000,6.919,12.171,0.683,0.000,0.000,3.630,8.606
2025-08-30,0.907,0.779,0.858,0.948,1.001,3.435,0.000,0.000,6.897,12.099,0.713,0.000,0.000,3.648,8.590
2025-08-31,0.900,0.777,0.853,0.939,0.990,3.460,0.000,0.000,6.880,12.031,0.741,0.000,0.000,3.665,8.574
2025-09-01,0.892,0.775,0.847,0.929,0.978,3.488,0.000,0.000,6.852,11.937,0.769,0.000,0.000,3.683,8.553
2025-09-02,0.883,0.772,0.840,0.919,0.966,3.495,0.000,0.003,6.812,11.859,0.796,0.000,0.000,3.697,8.535
2025-09-03,0.874,0.768,0.833,0.909,0.955,3.509,0.000,0.043,6.783,11.790,0.819,0.000,0.000,3.709,8.517
2025-09-04,0.864,0.762,0.825,0.898,0.943,3.509,0.000,0.071,6.748,11.696,0.838,0.000,0.000,3.719,8.498
2025-09-05,0.854,0.755,0.816,0.887,0.931,3.505,0.000,0.090,6.716,11.615,0.854,0.000,0.000,3.724,8.477
2025-09-06,0.844,0.747,0.807,0.877,0.921,3.495,0.000,0.112,6.669,11.531,0.868,0.000,0.000,3.726,8.455
2025-09-07,0.836,0.739,0.799,0.868,0.911,3.482,0.000,0.122,6.631,11.442,0.876,0.000,0.000,3.729,8.432
2025-09-08,0.827,0.731,0.790,0.859,0.903,3.460,0.000,0.113,6.578,11.351,0.881,0.000,0.000,3.730,8.409
2025-09-09,0.817,0.723,0.781,0.850,0.896,3.437,0.000,0.092,6.512,11.276,0.881,0.000,0.000,3.727,8.384
2025-09-10,0.809,0.712,0.772,0.843,0.890,3.404,0.000,0.066,6.454,11.188,0.880,0.000,0.000,3.718,8.360
2025-09-11,0.801,0.702,0.763,0.836,0.883,3.354,0.000,0.034,6.395,11.102,0.873,0.000,0.000,3.707,8.336
2025-09-12,0.794,0.693,0.755,0.830,0.877,3.305,0.000,0.000,6.326,11.026,0.864,0.000,0.000,3.698,8.314
2025-09-13,0.788,0.685,0.748,0.823,0.871,3.259,0.000,0.000,6.252,10.964,0.849,0.000,0.000,3.684,8.293
2025-09-14,0.782,0.677,0.743,0.819,0.866,3.183,0.000,0.000,6.178,10.903,0.835,0.000,0.000,3.667,8.267
2025-09-15,0.776,0.670,0.736,0.812,0.860,3.118,0.000,0.000,6.103,10.810,0.820,0.000,0.000,3.651,8.251
2025-09-16,0.770,0.662,0.730,0.807,0.853,3.046,0.000,0.000,6.040,10.720,0.803,0.000,0.000,3.634,8.238
2025-09-17,0.765,0.655,0.724,0.801,0.848,2.974,0.000,0.000,5.972,10.634,0.784,0.000,0.000,3.616,8.225
2025-09-18,0.759,0.649,0.718,0.796,0.843,2.904,0.000,0.000,5.894,10.556,0.770,0.000,0.000,3.598,8.211
2025-09-19,0.754,0.643,0.713,0.791,0.839,2.828,0.000,0.000,5.816,10.481,0.750,0.000,0.000,3.574,8.195
2025-09-20,0.750,0.640,0.708,0.788,0.836,2.749,0.000,0.000,5.744,10.392,0.729,0.000,0.000,3.552,8.179
2025-09-21,0.747,0.634,0.705,0.785,0.833,2.666,0.000,0.000,5.669,10.328,0.708,0.000,0.000,3.531,8.162
2025-09-22,0.744,0.630,0.701,0.782,0.829,2.579,0.000,0.000,5.604,10.250,0.688,0.000,0.000,3.504,8.143
2025-09-23,0.741,0.626,0.698,0.780,0.828,2.499,0.000,0.000,5.523,10.149,0.667,0.000,0.000,3.478,8.105
