date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-15,0.959,0.910,0.940,0.978,1.003,15.206,0.000,5.397,24.872,39.776,0.951,0.000,0.000,6.399,15.269
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.148,0.000,2.277,22.025,36.131,0.745,0.000,0.000,6.208,15.114
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.155,0.000,2.312,22.026,36.126,0.749,0.000,0.000,6.214,15.115
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.142,0.000,2.333,22.041,36.106,0.754,0.000,0.000,6.220,15.117
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.156,0.000,2.341,22.071,36.147,0.758,0.000,0.000,6.220,15.119
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.201,0.000,2.359,22.054,36.157,0.765,0.000,0.000,6.222,15.121
2023-02-22,0.969,0.918,0.948,0.990,1.018,12.190,0.000,2.368,22.062,36.146,0.771,0.000,0.000,6.225,15.129
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.170,0.000,2.401,22.043,36.171,0.778,0.000,0.000,6.229,15.139
2023-02-24,0.964,0.909,0.941,0.985,1.014,12.179,0.000,2.403,22.026,36.168,0.786,0.000,0.000,6.235,15.150
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.198,0.000,2.378,22.024,36.139,0.796,0.000,0.000,6.242,15.162
2023-02-26,0.958,0.903,0.936,0.980,1.009,12.201,0.000,2.376,21.987,36.143,0.806,0.000,0.000,6.251,15.175
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.189,0.000,2.344,21.973,36.151,0.821,0.000,0.000,6.262,15.188
2023-02-28,0.954,0.899,0.932,0.975,1.004,12.188,0.000,2.328,21.947,36.160,0.839,0.000,0.000,6.277,15.202
2023-03-01,0.952,0.897,0.931,0.973,1.002,12.168,0.000,2.309,21.935,36.121,0.860,0.000,0.000,6.295,15.219
2023-03-02,0.950,0.895,0.929,0.971,1.001,12.145,0.000,2.320,21.922,36.050,0.885,0.000,0.000,6.316,15.238
2023-03-03,0.949,0.894,0.928,0.969,0.999,12.115,0.000,2.381,21.911,35.999,0.917,0.000,0.000,6.345,15.261
2023-03-04,0.948,0.893,0.926,0.967,0.998,12.085,0.000,2.420,21.870,35.943,0.956,0.000,0.000,6.380,15.287
2023-03-05,0.946,0.891,0.925,0.966,0.997,12.094,0.000,2.475,21.819,35.875,1.000,0.000,0.000,6.419,15.319
2023-03-06,0.945,0.890,0.924,0.965,0.995,12.103,0.000,2.506,21.752,35.793,1.050,0.000,0.000,6.466,15.356
2023-03-07,0.944,0.889,0.923,0.964,0.994,12.115,0.000,2.600,21.698,35.699,1.102,0.000,0.000,6.520,15.399
2023-03-08,0.943,0.890,0.922,0.963,0.992,12.129,0.000,2.672,21.677,35.599,1.160,0.000,0.000,6.580,15.449
2023-03-09,0.942,0.890,0.922,0.962,0.991,12.148,0.000,2.762,21.633,35.472,1.231,0.000,0.000,6.649,15.503
2023-03-10,0.941,0.889,0.921,0.961,0.990,12.192,0.000,2.850,21.575,35.354,1.307,0.000,0.000,6.728,15.568
2023-03-11,0.940,0.889,0.921,0.959,0.989,12.218,0.000,2.959,21.520,35.243,1.392,0.000,0.000,6.813,15.629
2023-03-12,0.939,0.889,0.920,0.959,0.988,12.227,0.000,3.083,21.472,35.109,1.484,0.000,0.000,6.898,15.697
2023-03-13,0.939,0.888,0.919,0.958,0.986,12.267,0.000,3.194,21.416,34.988,1.577,0.000,0.000,6.988,15.769
2023-03-14,0.938,0.888,0.918,0.957,0.985,12.291,0.000,3.314,21.377,34.851,1.666,0.000,0.000,7.078,15.842
2023-03-15,0.937,0.888,0.917,0.956,0.984,12.295,0.000,3.425,21.337,34.705,1.754,0.000,0.000,7.161,15.913
2023-03-16,0.936,0.887,0.916,0.955,0.982,12.306,0.000,3.546,21.288,34.556,1.838,0.000,0.000,7.234,15.981
2023-03-17,0.935,0.886,0.915,0.953,0.981,12.309,0.000,3.691,21.247,34.448,1.914,0.000,0.000,7.305,16.045
2023-03-18,0.934,0.885,0.914,0.952,0.979,12.306,0.000,3.802,21.190,34.328,1.981,0.000,0.000,7.372,16.108
2023-03-19,0.932,0.882,0.913,0.951,0.978,12.299,0.000,3.879,21.110,34.192,2.030,0.000,0.000,7.425,16.176
2023-03-20,0.930,0.880,0.911,0.950,0.977,12.271,0.000,3.933,21.037,34.071,2.070,0.000,0.000,7.471,16.202
2023-03-21,0.928,0.877,0.909,0.948,0.977,12.259,0.000,3.938,20.983,33.958,2.100,0.000,0.000,7.503,16.240
2023-03-22,0.927,0.875,0.907,0.946,0.975,12.222,0.000,3.942,20.925,33.846,2.126,0.000,0.000,7.526,16.262
2023-03-23,0.925,0.873,0.905,0.943,0.973,12.164,0.000,3.907,20.855,33.739,2.141,0.000,0.000,7.542,16.289
2023-03-24,0.923,0.871,0.903,0.941,0.971,12.106,0.000,3.865,20.746,33.639,2.152,0.000,0.000,7.552,16.305
2023-03-25,0.921,0.869,0.901,0.939,0.969,12.044,0.000,3.812,20.658,33.527,2.157,0.000,0.000,7.559,16.294
2023-03-26,0.918,0.867,0.899,0.938,0.967,11.958,0.000,3.753,20.568,33.414,2.159,0.000,0.000,7.549,16.276
2023-03-27,0.916,0.865,0.896,0.935,0.964,11.880,0.000,3.691,20.461,33.300,2.151,0.000,0.000,7.545,16.252
2023-03-28,0.914,0.862,0.893,0.934,0.963,11.788,0.000,3.631,20.358,33.180,2.143,0.000,0.000,7.532,16.241
2023-03-29,0.911,0.858,0.890,0.931,0.961,11.690,0.000,3.544,20.236,33.024,2.131,0.000,0.000,7.518,16.232
2023-03-30,0.908,0.855,0.887,0.929,0.958,11.580,0.000,3.441,20.118,32.895,2.122,0.000,0.000,7.492,16.221
2023-03-31,0.905,0.850,0.884,0.926,0.956,11.450,0.000,3.351,19.997,32.773,2.120,0.000,0.000,7.475,16.208
2023-04-01,0.902,0.846,0.881,0.924,0.953,11.319,0.000,3.226,19.874,32.629,2.111,0.000,0.000,7.456,16.192
2023-04-02,0.899,0.843,0.878,0.921,0.950,11.178,0.000,3.083,19.753,32.482,2.090,0.000,0.000,7.438,16.175
2023-04-03,0.896,0.840,0.875,0.917,0.946,11.043,0.000,3.016,19.632,32.339,2.066,0.000,0.000,7.418,16.151
2023-04-04,0.892,0.836,0.871,0.913,0.942,10.890,0.000,2.882,19.499,32.163,2.034,0.000,0.000,7.394,16.120
2023-04-05,0.889,0.833,0.867,0.909,0.938,10.769,0.000,2.770,19.375,31.994,2.002,0.000,0.000,7.372,16.089
2023-04-06,0.886,0.829,0.864,0.906,0.934,10.642,0.000,2.631,19.238,31.867,1.973,0.000,0.000,7.347,16.057
2023-04-07,0.882,0.825,0.860,0.903,0.931,10.504,0.000,2.478,19.086,31.698,1.944,0.000,0.000,7.323,16.025
2023-04-08,0.879,0.821,0.857,0.900,0.929,10.367,0.000,2.363,18.909,31.514,1.912,0.000,0.000,7.302,15.996
2023-04-09,0.876,0.817,0.853,0.897,0.927,10.219,0.000,2.182,18.785,31.427,1.879,0.000,0.000,7.272,15.962
2023-04-10,0.874,0.812,0.850,0.894,0.926,10.047,0.000,2.015,18.642,31.258,1.849,0.000,0.000,7.229,15.927
2023-04-11,0.871,0.809,0.847,0.892,0.924,9.891,0.000,1.872,18.476,31.105,1.817,0.000,0.000,7.184,15.892
2023-04-12,0.869,0.805,0.844,0.890,0.922,9.741,0.000,1.717,18.303,30.940,1.779,0.000,0.000,7.142,15.863
2023-04-13,0.867,0.803,0.842,0.888,0.920,9.553,0.000,1.521,18.126,30.770,1.741,0.000,0.000,7.107,15.835
2023-04-14,0.865,0.801,0.841,0.887,0.918,9.378,0.000,1.350,17.974,30.597,1.709,0.000,0.000,7.064,15.807
2023-04-15,0.864,0.799,0.840,0.886,0.917,9.204,0.000,1.179,17.800,30.421,1.677,0.000,0.000,7.028,15.779
2023-04-16,0.864,0.798,0.838,0.886,0.917,9.006,0.000,1.012,17.624,30.244,1.643,0.000,0.000,6.996,15.742
2023-04-17,0.863,0.797,0.838,0.886,0.917,8.816,0.000,0.845,17.446,30.062,1.608,0.000,0.000,6.955,15.693
2023-04-18,0.863,0.797,0.838,0.886,0.918,8.625,0.000,0.638,17.257,29.881,1.571,0.000,0.000,6.914,15.644
2023-04-19,0.864,0.797,0.839,0.888,0.920,8.491,0.000,0.462,17.072,29.700,1.532,0.000,0.000,6.879,15.595
2023-04-20,0.864,0.798,0.839,0.889,0.922,8.296,0.000,0.275,16.914,29.515,1.502,0.000,0.000,6.839,15.547
2023-04-21,0.865,0.799,0.840,0.890,0.924,8.127,0.000,0.079,16.743,29.370,1.478,0.000,0.000,6.803,15.506
2023-04-22,0.868,0.800,0.841,0.892,0.926,7.953,0.000,0.000,16.567,29.232,1.440,0.000,0.000,6.769,15.469
2023-04-23,0.871,0.803,0.844,0.894,0.929,7.768,0.000,0.000,16.389,29.056,1.402,0.000,0.000,6.730,15.432
2023-04-24,0.873,0.806,0.847,0.897,0.930,7.580,0.000,0.000,16.203,28.903,1.358,0.000,0.000,6.694,15.398
2023-04-25,0.876,0.809,0.850,0.900,0.933,7.393,0.000,0.000,16.008,28.760,1.329,0.000,0.000,6.658,15.360
2023-04-26,0.880,0.813,0.854,0.904,0.936,7.202,0.000,0.000,15.833,28.558,1.289,0.000,0.000,6.623,15.318
2023-04-27,0.883,0.816,0.857,0.907,0.940,7.019,0.000,0.000,15.650,28.361,1.251,0.000,0.000,6.588,15.277
2023-04-28,0.887,0.819,0.861,0.912,0.945,6.845,0.000,0.000,15.458,28.210,1.211,0.000,0.000,6.554,15.237
2023-04-29,0.892,0.824,0.866,0.917,0.951,6.677,0.000,0.000,15.276,28.088,1.180,0.000,0.000,6.524,15.197
2023-04-30,0.898,0.828,0.871,0.922,0.957,6.510,0.000,0.000,15.107,27.969,1.152,0.000,0.000,6.494,15.158
2023-05-01,0.902,0.832,0.876,0.926,0.962,6.356,0.000,0.000,14.935,27.810,1.120,0.000,0.000,6.465,15.121
2023-05-02,0.905,0.837,0.880,0.930,0.965,6.210,0.000,0.000,14.782,27.665,1.093,0.000,0.000,6.437,15.084
2023-05-03,0.910,0.841,0.884,0.935,0.971,6.045,0.000,0.000,14.627,27.505,1.067,0.000,0.000,6.407,15.050
2023-05-04,0.914,0.846,0.888,0.939,0.975,5.886,0.000,0.000,14.483,27.377,1.038,0.000,0.000,6.377,15.016
2023-05-05,0.919,0.851,0.893,0.943,0.979,5.723,0.000,0.000,14.333,27.246,1.007,0.000,0.000,6.344,14.988
2023-05-06,0.923,0.856,0.898,0.949,0.985,5.557,0.000,0.000,14.192,27.082,0.977,0.000,0.000,6.309,14.962
2023-05-07,0.928,0.861,0.902,0.954,0.991,5.412,0.000,0.000,14.072,26.920,0.953,0.000,0.000,6.283,14.938
2023-05-08,0.933,0.865,0.906,0.959,0.997,5.283,0.000,0.000,13.952,26.818,0.928,0.000,0.000,6.261,14.915
2023-05-09,0.938,0.869,0.910,0.964,1.003,5.142,0.000,0.000,13.811,26.720,0.896,0.000,0.000,6.245,14.894
2023-05-10,0.942,0.874,0.914,0.969,1.009,5.013,0.000,0.000,13.698,26.576,0.870,0.000,0.000,6.221,14.873
2023-05-11,0.947,0.879,0.918,0.973,1.014,4.884,0.000,0.000,13.573,26.482,0.840,0.000,0.000,6.192,14.853
2023-05-12,0.952,0.884,0.923,0.978,1.020,4.780,0.000,0.000,13.448,26.416,0.812,0.000,0.000,6.174,14.818
2023-05-13,0.956,0.890,0.929,0.983,1.025,4.667,0.000,0.000,13.343,26.300,0.788,0.000,0.000,6.158,14.778
2023-05-14,0.961,0.895,0.935,0.988,1.030,4.577,0.000,0.000,13.249,26.223,0.768,0.000,0.000,6.143,14.758
2023-05-15,0.966,0.900,0.940,0.993,1.034,4.466,0.000,0.000,13.148,26.104,0.753,0.000,0.000,6.126,14.739
2023-05-16,0.970,0.904,0.945,0.998,1.039,4.353,0.000,0.000,13.045,25.993,0.733,0.000,0.000,6.102,14.721
2023-05-17,0.975,0.908,0.949,1.003,1.043,4.268,0.000,0.000,12.940,25.897,0.714,0.000,0.000,6.089,14.709
2023-05-18,0.979,0.913,0.953,1.008,1.048,4.193,0.000,0.000,12.861,25.823,0.696,0.000,0.000,6.073,14.700
2023-05-19,0.984,0.916,0.958,1.012,1.054,4.108,0.000,0.000,12.796,25.736,0.679,0.000,0.000,6.059,14.691
2023-05-20,0.988,0.921,0.962,1.018,1.060,4.042,0.000,0.000,12.757,25.654,0.666,0.000,0.000,6.049,14.682
2023-05-21,0.993,0.924,0.967,1.021,1.065,3.981,0.000,0.000,12.664,25.574,0.657,0.000,0.000,6.039,14.673
2023-05-22,0.997,0.929,0.971,1.025,1.069,3.910,0.000,0.000,12.578,25.498,0.646,0.000,0.000,6.030,14.665
2023-05-23,1.001,0.933,0.974,1.029,1.073,3.832,0.000,0.000,12.510,25.426,0.637,0.000,0.000,6.022,14.651
2023-05-24,1.004,0.938,0.978,1.032,1.077,3.780,0.000,0.000,12.437,25.369,0.627,0.000,0.000,6.015,14.637
2023-05-25,1.007,0.941,0.981,1.035,1.081,3.734,0.000,0.000,12.398,25.356,0.618,0.000,0.000,6.010,14.634
2023-05-26,1.011,0.945,0.984,1.039,1.084,3.701,0.000,0.000,12.366,25.294,0.616,0.000,0.000,6.003,14.632
2023-05-27,1.014,0.948,0.987,1.042,1.088,3.669,0.000,0.000,12.330,25.249,0.612,0.000,0.000,5.998,14.627
2023-05-28,1.017,0.950,0.989,1.045,1.091,3.630,0.000,0.000,12.298,25.219,0.610,0.000,0.000,5.991,14.619
2023-05-29,1.020,0.952,0.991,1.048,1.095,3.600,0.000,0.000,12.257,25.196,0.607,0.000,0.000,5.986,14.611
2023-05-30,1.022,0.953,0.993,1.051,1.098,3.586,0.000,0.000,12.217,25.161,0.606,0.000,0.000,5.981,14.603
2023-05-31,1.024,0.956,0.994,1.054,1.100,3.571,0.000,0.000,12.175,25.149,0.605,0.000,0.000,5.974,14.594
2023-06-01,1.026,0.958,0.996,1.055,1.103,3.569,0.000,0.000,12.138,25.151,0.600,0.000,0.000,5.967,14.586
2023-06-02,1.027,0.960,0.998,1.056,1.102,3.573,0.000,0.000,12.115,25.155,0.597,0.000,0.000,5.966,14.577
2023-06-03,1.028,0.962,0.999,1.057,1.103,3.552,0.000,0.000,12.090,25.148,0.593,0.000,0.000,5.965,14.570
2023-06-04,1.028,0.964,1.001,1.058,1.102,3.544,0.000,0.000,12.080,25.160,0.590,0.000,0.000,5.964,14.576
2023-06-05,1.029,0.965,1.002,1.058,1.100,3.533,0.000,0.000,12.073,25.175,0.587,0.000,0.000,5.964,14.581
2023-06-06,1.029,0.964,1.002,1.059,1.100,3.526,0.000,0.000,12.068,25.191,0.585,0.000,0.000,5.970,14.587
2023-06-07,1.030,0.964,1.002,1.059,1.102,3.522,0.000,0.000,12.066,25.193,0.583,0.000,0.000,5.974,14.592
2023-06-08,1.030,0.964,1.002,1.060,1.104,3.517,0.000,0.000,12.087,25.155,0.579,0.000,0.000,5.976,14.598
2023-06-09,1.030,0.963,1.002,1.059,1.104,3.534,0.000,0.000,12.104,25.155,0.577,0.000,0.000,5.973,14.604
2023-06-10,1.030,0.962,1.002,1.060,1.106,3.565,0.000,0.000,12.093,25.158,0.577,0.000,0.000,5.969,14.610
2023-06-11,1.030,0.962,1.002,1.059,1.105,3.574,0.000,0.000,12.100,25.143,0.578,0.000,0.000,5.966,14.617
2023-06-12,1.030,0.961,1.002,1.059,1.105,3.588,0.000,0.000,12.111,25.131,0.582,0.000,0.000,5.968,14.620
2023-06-13,1.029,0.961,1.002,1.059,1.105,3.615,0.000,0.000,12.116,25.140,0.586,0.000,0.000,5.971,14.619
2023-06-14,1.029,0.960,1.002,1.059,1.104,3.641,0.000,0.000,12.116,25.150,0.592,0.000,0.000,5.972,14.619
2023-06-15,1.029,0.960,1.001,1.058,1.106,3.688,0.000,0.000,12.144,25.159,0.597,0.000,0.000,5.973,14.618
2023-06-16,1.029,0.961,1.001,1.058,1.106,3.717,0.000,0.000,12.138,25.171,0.604,0.000,0.000,5.983,14.618
2023-06-17,1.028,0.959,1.000,1.059,1.107,3.711,0.000,0.000,12.181,25.174,0.611,0.000,0.000,5.991,14.618
2023-06-18,1.029,0.958,1.000,1.059,1.106,3.735,0.000,0.000,12.211,25.213,0.622,0.000,0.000,5.998,14.618
2023-06-19,1.029,0.957,1.000,1.060,1.107,3.759,0.000,0.000,12.230,25.276,0.630,0.000,0.000,6.010,14.618
2023-06-20,1.029,0.958,1.000,1.060,1.107,3.790,0.000,0.000,12.269,25.318,0.637,0.000,0.000,6.021,14.619
2023-06-21,1.029,0.957,1.000,1.060,1.108,3.814,0.000,0.000,12.304,25.331,0.645,0.000,0.000,6.022,14.640
2023-06-22,1.030,0.959,1.001,1.061,1.107,3.852,0.000,0.000,12.327,25.345,0.650,0.000,0.000,6.021,14.664
2023-06-23,1.030,0.960,1.002,1.061,1.106,3.897,0.000,0.000,12.362,25.367,0.656,0.000,0.000,6.021,14.677
2023-06-24,1.032,0.962,1.003,1.062,1.108,3.927,0.000,0.000,12.376,25.412,0.662,0.000,0.000,6.020,14.687
2023-06-25,1.033,0.964,1.004,1.063,1.108,3.957,0.000,0.000,12.402,25.434,0.668,0.000,0.000,6.018,14.691
2023-06-26,1.034,0.966,1.005,1.065,1.108,3.983,0.000,0.000,12.412,25.489,0.673,0.000,0.000,6.017,14.690
2023-06-27,1.036,0.965,1.006,1.065,1.109,4.010,0.000,0.000,12.429,25.500,0.677,0.000,0.000,6.015,14.688
2023-06-28,1.037,0.966,1.008,1.067,1.111,4.048,0.000,0.000,12.476,25.509,0.682,0.000,0.000,6.018,14.687
2023-06-29,1.038,0.966,1.009,1.069,1.113,4.067,0.000,0.000,12.510,25.535,0.691,0.000,0.000,6.021,14.686
2023-06-30,1.040,0.966,1.011,1.070,1.115,4.112,0.000,0.000,12.531,25.568,0.698,0.000,0.000,6.027,14.685
2023-07-01,1.042,0.971,1.013,1.072,1.116,4.158,0.000,0.000,12.564,25.592,0.706,0.000,0.000,6.038,14.686
2023-07-02,1.044,0.974,1.016,1.074,1.117,4.190,0.000,0.000,12.597,25.615,0.715,0.000,0.000,6.046,14.688
2023-07-03,1.046,0.977,1.019,1.075,1.119,4.220,0.000,0.000,12.628,25.645,0.725,0.000,0.000,6.054,14.698
2023-07-04,1.048,0.980,1.021,1.077,1.120,4.239,0.000,0.000,12.663,25.679,0.733,0.000,0.000,6.062,14.709
